# _root_ However , analysts point to positive advertising spending at several of its major daily newspapers , such as the Miami Herald and San Jose Mercury News .
#goldHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,10,18,10,21,21,18,21,26,26,26,22,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,15,18,15,21,21,18,21,26,26,26,22,4,
(15,10),(10,13),-0.004421 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.0302143 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.18197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.788366 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.0508288 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-1.0012 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),-0.634707 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.52351 # DEPENDENCYPART_GRANDPAR
(15,10),(10,27),-1.35046 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.512402 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.0360235 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.368976 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.103511 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.16921 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.193513 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.17008 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.2244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.759357 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.0338469 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.885938 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.610935 # DEPENDENCYPART_GRANDPAR
(15,11),(11,26),-0.955969 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.0786671 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.13728 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.00741813 # DEPENDENCYPART_GRANDPAR
(15,13),(13,16),-0.787732 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.0506517 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-1.00126 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.149624 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.132729 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.0990317 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.0504841 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-1.00083 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.601032 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.647763 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.613885 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.608246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.167218 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.163095 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.51316 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.139259 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.0160915 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.0521184 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.636082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),-0.156293 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),1.66905 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.487706 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.00477816 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.151381 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.0228741 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.246279 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.145744 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.143331 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.248116 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-0.967716 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.237424 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.285738 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.00979419 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.299489 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.29258 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.287427 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.353953 # DEPENDENCYPART_GRANDPAR
(15,21),(21,12),-0.560081 # DEPENDENCYPART_GRANDPAR
(15,21),(21,13),-0.623668 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),0.719487 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.283638 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.0773371 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.300056 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.376249 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.297042 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.291889 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.358415 # DEPENDENCYPART_GRANDPAR
(15,21),(21,27),-0.75957 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.513363 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.460157 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.45209 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.543695 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.327713 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.319577 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.386103 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),-0.283903 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),-0.0724004 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.227889 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.296601 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.363127 # DEPENDENCYPART_GRANDPAR
(15,25),(25,19),-0.283636 # DEPENDENCYPART_GRANDPAR
(15,25),(25,20),-0.077299 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),0.0812089 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.242319 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.226927 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.358575 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.759558 # DEPENDENCYPART_GRANDPAR
(15,26),(26,6),-0.797026 # DEPENDENCYPART_GRANDPAR
(15,26),(26,10),-0.682633 # DEPENDENCYPART_GRANDPAR
(15,26),(26,12),-0.560117 # DEPENDENCYPART_GRANDPAR
(15,26),(26,13),-0.623914 # DEPENDENCYPART_GRANDPAR
(15,26),(26,14),-0.590035 # DEPENDENCYPART_GRANDPAR
(15,26),(26,17),0.728278 # DEPENDENCYPART_GRANDPAR
(15,26),(26,19),-0.299687 # DEPENDENCYPART_GRANDPAR
(15,26),(26,20),-0.0660248 # DEPENDENCYPART_GRANDPAR
(15,26),(26,21),0.0924831 # DEPENDENCYPART_GRANDPAR
(15,26),(26,23),-0.231044 # DEPENDENCYPART_GRANDPAR
(15,26),(26,24),-0.215653 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),-0.201107 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.767907 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.49613 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.266474 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.476956 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.378526 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.0981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.470621 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.180708 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.266595 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.222029 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.0981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.470459 # DEPENDENCYPART_GRANDPAR
(17,15),(15,1),-0.324043 # DEPENDENCYPART_GRANDPAR
(17,15),(15,2),-0.327575 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.217194 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.28279 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.297204 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.395019 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.146446 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.205678 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.218114 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.29038 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.219387 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.284668 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.17692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.394371 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.918243 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.6631 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.695312 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.653963 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.884311 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.938406 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-0.970646 # DEPENDENCYPART_GRANDPAR
(17,15),(15,26),-0.981423 # DEPENDENCYPART_GRANDPAR
(17,15),(15,27),-0.745617 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.875936 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.691049 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.30767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.333819 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.111941 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.150271 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.189946 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.380436 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.38718 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.425604 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.434118 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),-0.380992 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.20724 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.16272 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.137025 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.127545 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.38013 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.414786 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.412138 # DEPENDENCYPART_GRANDPAR
(17,21),(21,12),-0.800099 # DEPENDENCYPART_GRANDPAR
(17,21),(21,13),-0.908077 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.574338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,19),-0.161915 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.0505603 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.127404 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.357086 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.38544 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.420096 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.417448 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.236224 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.276706 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.319087 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.354948 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.385542 # DEPENDENCYPART_GRANDPAR
(18,15),(15,1),-0.862834 # DEPENDENCYPART_GRANDPAR
(18,15),(15,2),-1.25563 # DEPENDENCYPART_GRANDPAR
(18,15),(15,6),-0.469923 # DEPENDENCYPART_GRANDPAR
(18,15),(15,7),-0.500528 # DEPENDENCYPART_GRANDPAR
(18,15),(15,8),-0.363619 # DEPENDENCYPART_GRANDPAR
(18,15),(15,9),-0.406422 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),-0.191937 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.0801512 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.915482 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.564865 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.512591 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.745842 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.528263 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.48569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.476026 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.268109 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.33142 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.593052 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-1.43048 # DEPENDENCYPART_GRANDPAR
(18,15),(15,24),-0.938727 # DEPENDENCYPART_GRANDPAR
(18,15),(15,25),-0.886492 # DEPENDENCYPART_GRANDPAR
(18,15),(15,26),-0.861887 # DEPENDENCYPART_GRANDPAR
(18,15),(15,27),-1.39541 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.98301 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.66171 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.596617 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.565066 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-1.01297 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.49414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.266571 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.190754 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.254065 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.552452 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.28701 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.467029 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.579876 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.310302 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.0277706 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),0.0225249 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),0.0318776 # DEPENDENCYPART_GRANDPAR
(18,21),(21,12),-1.32187 # DEPENDENCYPART_GRANDPAR
(18,21),(21,13),-1.15531 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-1.00273 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.469659 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.696034 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.328043 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.542701 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.01475 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),0.0355456 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.0448982 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.773864 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.922994 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.414526 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.365439 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.364507 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.0699177 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.0166329 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.00728028 # DEPENDENCYPART_GRANDPAR
(18,24),(24,19),0.477738 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),0.717398 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.405706 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.0740181 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),0.0833707 # DEPENDENCYPART_GRANDPAR
(18,25),(25,19),0.469661 # DEPENDENCYPART_GRANDPAR
(18,25),(25,20),0.696072 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),0.635175 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),-0.446399 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.00254211 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.0447374 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.773852 # DEPENDENCYPART_GRANDPAR
(18,26),(26,6),-1.0972 # DEPENDENCYPART_GRANDPAR
(18,26),(26,10),-0.945825 # DEPENDENCYPART_GRANDPAR
(18,26),(26,12),-1.32205 # DEPENDENCYPART_GRANDPAR
(18,26),(26,13),-1.1557 # DEPENDENCYPART_GRANDPAR
(18,26),(26,14),-1.1313 # DEPENDENCYPART_GRANDPAR
(18,26),(26,17),-1.00312 # DEPENDENCYPART_GRANDPAR
(18,26),(26,19),0.442325 # DEPENDENCYPART_GRANDPAR
(18,26),(26,20),0.747789 # DEPENDENCYPART_GRANDPAR
(18,26),(26,21),0.686893 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),-0.394682 # DEPENDENCYPART_GRANDPAR
(18,26),(26,24),0.0491753 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),0.135191 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.724592 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.08479 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.00862046 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.137957 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.360693 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.509826 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.467247 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.59659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,12),-1.36319 # DEPENDENCYPART_GRANDPAR
(20,21),(21,13),-1.06442 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-1.12365 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-1.07827 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.9099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.231803 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.503231 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.20252 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.279738 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.148973 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.686076 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.251525 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.0639685 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.0221168 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),0.0689425 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-1.07831 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.901498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,23),-0.362116 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.290496 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.159732 # DEPENDENCYPART_GRANDPAR
(20,25),(25,19),-1.07827 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-0.909862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,21),0.35535 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),-0.382321 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.175596 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.149981 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.686911 # DEPENDENCYPART_GRANDPAR
(20,26),(26,6),-1.14273 # DEPENDENCYPART_GRANDPAR
(20,26),(26,10),-1.06639 # DEPENDENCYPART_GRANDPAR
(20,26),(26,12),-1.36326 # DEPENDENCYPART_GRANDPAR
(20,26),(26,13),-1.0647 # DEPENDENCYPART_GRANDPAR
(20,26),(26,14),-1.11478 # DEPENDENCYPART_GRANDPAR
(20,26),(26,17),-1.12393 # DEPENDENCYPART_GRANDPAR
(20,26),(26,19),-1.07854 # DEPENDENCYPART_GRANDPAR
(20,26),(26,20),-0.868166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,26),(26,21),0.397045 # DEPENDENCYPART_GRANDPAR
(20,26),(26,23),-0.340625 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),-0.133901 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),-0.188029 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.685184 # DEPENDENCYPART_GRANDPAR
(21,12),(12,13),-0.190342 # DEPENDENCYPART_GRANDPAR
(21,13),(13,12),-0.602578 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),-0.285837 # DEPENDENCYPART_GRANDPAR
(21,13),(13,16),-0.366919 # DEPENDENCYPART_GRANDPAR
(21,13),(13,17),-0.35723 # DEPENDENCYPART_GRANDPAR
(21,13),(13,18),-0.128899 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),-0.594198 # DEPENDENCYPART_GRANDPAR
(21,17),(17,13),-0.110824 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),-0.148699 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.248719 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.0892888 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.154882 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.00846708 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),-0.238773 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.23802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.670288 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.214621 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.252131 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.36941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.743033 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.754767 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.839071 # DEPENDENCYPART_GRANDPAR
(21,20),(20,26),-0.642673 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),0.163261 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.30757 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.202958 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.398913 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.00809779 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.100853 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.134808 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.715517 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.808294 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.0423535 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.0822868 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),0.153374 # DEPENDENCYPART_GRANDPAR
(21,25),(25,19),-0.715472 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.808294 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.546262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,23),0.0221484 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.0586721 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.163124 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.283612 # DEPENDENCYPART_GRANDPAR
(21,26),(26,6),-0.860679 # DEPENDENCYPART_GRANDPAR
(21,26),(26,10),-0.818748 # DEPENDENCYPART_GRANDPAR
(21,26),(26,12),-1.10955 # DEPENDENCYPART_GRANDPAR
(21,26),(26,13),-0.769879 # DEPENDENCYPART_GRANDPAR
(21,26),(26,14),-0.82463 # DEPENDENCYPART_GRANDPAR
(21,26),(26,17),-0.877392 # DEPENDENCYPART_GRANDPAR
(21,26),(26,19),-0.715743 # DEPENDENCYPART_GRANDPAR
(21,26),(26,20),-0.808379 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.504566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,23),0.0638439 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),0.100368 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),0.0277129 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.281884 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),0.82529 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.398689 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),0.382245 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.951105 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.76831 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),1.49409 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.435856 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.419413 # DEPENDENCYPART_GRANDPAR
(22,25),(25,19),-0.951059 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),-0.76831 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.458901 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),1.46167 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),1.26189 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.423669 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.233177 # DEPENDENCYPART_GRANDPAR
(22,26),(26,6),-1.0014 # DEPENDENCYPART_GRANDPAR
(22,26),(26,10),-0.988785 # DEPENDENCYPART_GRANDPAR
(22,26),(26,12),-0.82256 # DEPENDENCYPART_GRANDPAR
(22,26),(26,13),-0.938855 # DEPENDENCYPART_GRANDPAR
