# _root_ `` There seems to be a move around the world to deregulate the generation of electricity , '' Mr. Richardson said , and Canadian Utilities hopes to capitalize on it .
#goldHeads=3,3,21,3,4,7,5,5,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,3,
#predictedHeads=21,3,21,3,4,7,5,7,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,21,
(21,10),(10,17),0.372161 # DEPENDENCYPART_GRANDPAR
(21,10),(10,21),-1.6011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,10),(10,27),-0.630036 # DEPENDENCYPART_GRANDPAR
(21,10),(10,31),0.202168 # DEPENDENCYPART_GRANDPAR
(21,11),(11,1),0.354313 # DEPENDENCYPART_GRANDPAR
(21,11),(11,3),0.0413311 # DEPENDENCYPART_GRANDPAR
(21,11),(11,7),0.587904 # DEPENDENCYPART_GRANDPAR
(21,11),(11,8),-0.0319732 # DEPENDENCYPART_GRANDPAR
(21,11),(11,9),-0.272305 # DEPENDENCYPART_GRANDPAR
(21,11),(11,10),-0.0549868 # DEPENDENCYPART_GRANDPAR
(21,11),(11,12),-0.0133549 # DEPENDENCYPART_GRANDPAR
(21,11),(11,14),0.0104197 # DEPENDENCYPART_GRANDPAR
(21,11),(11,15),-0.178784 # DEPENDENCYPART_GRANDPAR
(21,11),(11,16),-0.121909 # DEPENDENCYPART_GRANDPAR
(21,11),(11,17),0.167679 # DEPENDENCYPART_GRANDPAR
(21,11),(11,20),-0.217263 # DEPENDENCYPART_GRANDPAR
(21,11),(11,23),-0.0754644 # DEPENDENCYPART_GRANDPAR
(21,12),(12,1),0.354471 # DEPENDENCYPART_GRANDPAR
(21,12),(12,3),0.200882 # DEPENDENCYPART_GRANDPAR
(21,12),(12,7),0.732982 # DEPENDENCYPART_GRANDPAR
(21,12),(12,8),0.176136 # DEPENDENCYPART_GRANDPAR
(21,12),(12,10),0.0896397 # DEPENDENCYPART_GRANDPAR
(21,12),(12,13),-0.345212 # DEPENDENCYPART_GRANDPAR
(21,12),(12,14),0.224155 # DEPENDENCYPART_GRANDPAR
(21,12),(12,15),0.0346842 # DEPENDENCYPART_GRANDPAR
(21,12),(12,16),0.0926906 # DEPENDENCYPART_GRANDPAR
(21,12),(12,17),0.370484 # DEPENDENCYPART_GRANDPAR
(21,12),(12,18),0.0754633 # DEPENDENCYPART_GRANDPAR
(21,12),(12,20),0.146202 # DEPENDENCYPART_GRANDPAR
(21,12),(12,21),-1.45815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,12),(12,22),-0.505157 # DEPENDENCYPART_GRANDPAR
(21,12),(12,23),0.0269475 # DEPENDENCYPART_GRANDPAR
(21,12),(12,25),-0.809912 # DEPENDENCYPART_GRANDPAR
(21,12),(12,26),-0.179359 # DEPENDENCYPART_GRANDPAR
(21,12),(12,27),-0.539237 # DEPENDENCYPART_GRANDPAR
(21,12),(12,28),-0.49925 # DEPENDENCYPART_GRANDPAR
(21,12),(12,29),-0.551088 # DEPENDENCYPART_GRANDPAR
(21,12),(12,30),-1.02609 # DEPENDENCYPART_GRANDPAR
(21,12),(12,31),0.359814 # DEPENDENCYPART_GRANDPAR
(21,14),(14,9),-0.0885222 # DEPENDENCYPART_GRANDPAR
(21,14),(14,10),-0.0429304 # DEPENDENCYPART_GRANDPAR
(21,14),(14,13),0.104368 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),-0.000395394 # DEPENDENCYPART_GRANDPAR
(21,14),(14,16),0.00742816 # DEPENDENCYPART_GRANDPAR
(21,14),(14,17),0.387642 # DEPENDENCYPART_GRANDPAR
(21,14),(14,18),0.0140324 # DEPENDENCYPART_GRANDPAR
(21,14),(14,19),0.342509 # DEPENDENCYPART_GRANDPAR
(21,14),(14,20),0.10351 # DEPENDENCYPART_GRANDPAR
(21,14),(14,21),-1.60022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,14),(14,22),-0.811916 # DEPENDENCYPART_GRANDPAR
(21,14),(14,23),-0.219605 # DEPENDENCYPART_GRANDPAR
(21,14),(14,25),-1.0259 # DEPENDENCYPART_GRANDPAR
(21,14),(14,26),-0.296131 # DEPENDENCYPART_GRANDPAR
(21,14),(14,27),-0.62915 # DEPENDENCYPART_GRANDPAR
(21,14),(14,29),-0.56647 # DEPENDENCYPART_GRANDPAR
(21,14),(14,30),-1.11445 # DEPENDENCYPART_GRANDPAR
(21,14),(14,31),0.203055 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),0.154075 # DEPENDENCYPART_GRANDPAR
(21,15),(15,20),-0.0532347 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),0.106724 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),0.156647 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.254441 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.374298 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.00161344 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),0.341195 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),0.102195 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.60082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.812513 # DEPENDENCYPART_GRANDPAR
(21,16),(16,23),-0.220011 # DEPENDENCYPART_GRANDPAR
(21,16),(16,25),-1.02649 # DEPENDENCYPART_GRANDPAR
(21,16),(16,26),-0.296725 # DEPENDENCYPART_GRANDPAR
(21,16),(16,27),-0.629746 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.0521094 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),0.191259 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),0.0417645 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.0890643 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.141042 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.230452 # DEPENDENCYPART_GRANDPAR
(21,20),(20,3),0.113651 # DEPENDENCYPART_GRANDPAR
(21,20),(20,13),-0.0355877 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),0.0478971 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.0723496 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.893971 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.64262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,23),-0.230077 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-1.03689 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.624444 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.514742 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.249592 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.379604 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.173682 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),-0.669884 # DEPENDENCYPART_GRANDPAR
(21,23),(23,30),-0.678337 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.295643 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),0.163678 # DEPENDENCYPART_GRANDPAR
(21,25),(25,19),-0.344924 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.677027 # DEPENDENCYPART_GRANDPAR
(21,25),(25,22),0.28653 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.227672 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.183022 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.357849 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.595059 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.59013 # DEPENDENCYPART_GRANDPAR
(21,26),(26,1),0.537906 # DEPENDENCYPART_GRANDPAR
(21,26),(26,2),-0.212003 # DEPENDENCYPART_GRANDPAR
(21,26),(26,3),-0.0567281 # DEPENDENCYPART_GRANDPAR
(21,26),(26,4),0.0622653 # DEPENDENCYPART_GRANDPAR
(21,26),(26,7),0.484148 # DEPENDENCYPART_GRANDPAR
(21,26),(26,8),0.129868 # DEPENDENCYPART_GRANDPAR
(21,26),(26,10),-0.095867 # DEPENDENCYPART_GRANDPAR
(21,26),(26,11),-0.086349 # DEPENDENCYPART_GRANDPAR
(21,26),(26,14),0.0711324 # DEPENDENCYPART_GRANDPAR
(21,26),(26,15),-0.142441 # DEPENDENCYPART_GRANDPAR
(21,26),(26,16),-0.0595103 # DEPENDENCYPART_GRANDPAR
(21,26),(26,17),0.0260395 # DEPENDENCYPART_GRANDPAR
(21,26),(26,18),0.00175393 # DEPENDENCYPART_GRANDPAR
(21,26),(26,19),0.0337173 # DEPENDENCYPART_GRANDPAR
(21,26),(26,20),-0.303142 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-1.07786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),-0.120341 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),0.313504 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),-0.246142 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-0.145255 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),0.0295627 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),0.0784199 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),-0.331045 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),-0.29432 # DEPENDENCYPART_GRANDPAR
(21,26),(26,31),0.621077 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),-0.588014 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.0714997 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.708283 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),-0.465476 # DEPENDENCYPART_GRANDPAR
(21,29),(29,30),-0.448525 # DEPENDENCYPART_GRANDPAR
(21,29),(29,31),0.343375 # DEPENDENCYPART_GRANDPAR
(21,31),(31,30),-0.743944 # DEPENDENCYPART_GRANDPAR
(23,24),(24,25),0.954447 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),0.789556 # DEPENDENCYPART_GRANDPAR
(23,25),(25,19),-0.610458 # DEPENDENCYPART_GRANDPAR
(23,25),(25,20),-0.511581 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.940016 # DEPENDENCYPART_GRANDPAR
(23,25),(25,24),0.964624 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.796991 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.0350305 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),-0.288925 # DEPENDENCYPART_GRANDPAR
(23,25),(25,30),-0.391069 # DEPENDENCYPART_GRANDPAR
(23,26),(26,1),-0.779539 # DEPENDENCYPART_GRANDPAR
(23,26),(26,2),-0.685074 # DEPENDENCYPART_GRANDPAR
(23,26),(26,3),-0.596866 # DEPENDENCYPART_GRANDPAR
(23,26),(26,4),-0.816149 # DEPENDENCYPART_GRANDPAR
(23,26),(26,7),-0.409794 # DEPENDENCYPART_GRANDPAR
(23,26),(26,8),-0.827605 # DEPENDENCYPART_GRANDPAR
(23,26),(26,10),-0.425755 # DEPENDENCYPART_GRANDPAR
(23,26),(26,11),-0.701059 # DEPENDENCYPART_GRANDPAR
(23,26),(26,14),-0.409595 # DEPENDENCYPART_GRANDPAR
(23,26),(26,15),-0.786084 # DEPENDENCYPART_GRANDPAR
(23,26),(26,16),-0.418593 # DEPENDENCYPART_GRANDPAR
(23,26),(26,17),-0.842514 # DEPENDENCYPART_GRANDPAR
(23,26),(26,18),-0.676271 # DEPENDENCYPART_GRANDPAR
(23,26),(26,19),-0.52444 # DEPENDENCYPART_GRANDPAR
(23,26),(26,20),-0.427535 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-0.626726 # DEPENDENCYPART_GRANDPAR
(23,26),(26,22),-0.768512 # DEPENDENCYPART_GRANDPAR
(23,26),(26,23),-0.76657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,26),(26,24),0.489773 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),0.913749 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),0.353025 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),0.0323106 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),0.0997537 # DEPENDENCYPART_GRANDPAR
(23,26),(26,30),-0.0393236 # DEPENDENCYPART_GRANDPAR
(23,26),(26,31),-0.429005 # DEPENDENCYPART_GRANDPAR
(23,27),(27,25),0.904887 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),0.0617586 # DEPENDENCYPART_GRANDPAR
(23,27),(27,29),-0.276261 # DEPENDENCYPART_GRANDPAR
(23,27),(27,30),-0.22081 # DEPENDENCYPART_GRANDPAR
(23,28),(28,3),-0.570263 # DEPENDENCYPART_GRANDPAR
(23,28),(28,25),0.990197 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),-0.0168921 # DEPENDENCYPART_GRANDPAR
(23,28),(28,30),-0.209482 # DEPENDENCYPART_GRANDPAR
(23,28),(28,31),-0.256456 # DEPENDENCYPART_GRANDPAR
(23,29),(29,30),-0.369597 # DEPENDENCYPART_GRANDPAR
(23,29),(29,31),-0.615221 # DEPENDENCYPART_GRANDPAR
(24,25),(25,19),-1.79391 # DEPENDENCYPART_GRANDPAR
(24,25),(25,20),-1.80762 # DEPENDENCYPART_GRANDPAR
(24,25),(25,22),-1.73216 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-1.00426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),-0.638613 # DEPENDENCYPART_GRANDPAR
(24,25),(25,27),-0.606676 # DEPENDENCYPART_GRANDPAR
(24,25),(25,29),-0.650392 # DEPENDENCYPART_GRANDPAR
(24,25),(25,30),-0.566786 # DEPENDENCYPART_GRANDPAR
(24,26),(26,1),-1.68683 # DEPENDENCYPART_GRANDPAR
(24,26),(26,2),-1.73472 # DEPENDENCYPART_GRANDPAR
(24,26),(26,3),-1.67076 # DEPENDENCYPART_GRANDPAR
(24,26),(26,4),-1.6285 # DEPENDENCYPART_GRANDPAR
(24,26),(26,7),-1.8502 # DEPENDENCYPART_GRANDPAR
(24,26),(26,8),-1.87081 # DEPENDENCYPART_GRANDPAR
(24,26),(26,10),-1.83758 # DEPENDENCYPART_GRANDPAR
(24,26),(26,11),-1.55734 # DEPENDENCYPART_GRANDPAR
(24,26),(26,14),-1.75382 # DEPENDENCYPART_GRANDPAR
(24,26),(26,15),-1.68545 # DEPENDENCYPART_GRANDPAR
(24,26),(26,16),-1.66816 # DEPENDENCYPART_GRANDPAR
(24,26),(26,17),-1.55805 # DEPENDENCYPART_GRANDPAR
(24,26),(26,18),-1.52028 # DEPENDENCYPART_GRANDPAR
(24,26),(26,19),-1.63562 # DEPENDENCYPART_GRANDPAR
(24,26),(26,20),-1.65119 # DEPENDENCYPART_GRANDPAR
(24,26),(26,21),-1.42572 # DEPENDENCYPART_GRANDPAR
(24,26),(26,22),-1.48379 # DEPENDENCYPART_GRANDPAR
(24,26),(26,23),-1.55933 # DEPENDENCYPART_GRANDPAR
(24,26),(26,24),-1.21185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,26),(26,25),0.0161282 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),-0.380152 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),-0.552862 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),-0.39548 # DEPENDENCYPART_GRANDPAR
(24,26),(26,30),-0.468831 # DEPENDENCYPART_GRANDPAR
(24,26),(26,31),-0.677778 # DEPENDENCYPART_GRANDPAR
(25,19),(19,14),-0.749998 # DEPENDENCYPART_GRANDPAR
(25,19),(19,16),-0.635878 # DEPENDENCYPART_GRANDPAR
(25,19),(19,18),-0.310343 # DEPENDENCYPART_GRANDPAR
(25,19),(19,20),-0.296921 # DEPENDENCYPART_GRANDPAR
(25,19),(19,23),-0.308368 # DEPENDENCYPART_GRANDPAR
(25,20),(20,3),-0.466316 # DEPENDENCYPART_GRANDPAR
(25,20),(20,13),-0.816404 # DEPENDENCYPART_GRANDPAR
(25,20),(20,16),-0.614721 # DEPENDENCYPART_GRANDPAR
(25,20),(20,18),-0.275846 # DEPENDENCYPART_GRANDPAR
(25,20),(20,19),-0.197372 # DEPENDENCYPART_GRANDPAR
(25,20),(20,21),-0.144994 # DEPENDENCYPART_GRANDPAR
(25,20),(20,23),-0.297286 # DEPENDENCYPART_GRANDPAR
(25,20),(20,25),-1.66896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,25),-1.66896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,26),-0.912657 # DEPENDENCYPART_GRANDPAR
(25,26),(26,1),-1.01594 # DEPENDENCYPART_GRANDPAR
(25,26),(26,2),-0.891538 # DEPENDENCYPART_GRANDPAR
(25,26),(26,3),-0.949766 # DEPENDENCYPART_GRANDPAR
(25,26),(26,4),-0.893367 # DEPENDENCYPART_GRANDPAR
(25,26),(26,7),-1.15186 # DEPENDENCYPART_GRANDPAR
(25,26),(26,8),-1.08592 # DEPENDENCYPART_GRANDPAR
(25,26),(26,10),-1.10578 # DEPENDENCYPART_GRANDPAR
(25,26),(26,11),-0.769727 # DEPENDENCYPART_GRANDPAR
(25,26),(26,14),-1.05535 # DEPENDENCYPART_GRANDPAR
(25,26),(26,15),-0.830578 # DEPENDENCYPART_GRANDPAR
(25,26),(26,16),-0.941895 # DEPENDENCYPART_GRANDPAR
(25,26),(26,17),-0.822076 # DEPENDENCYPART_GRANDPAR
(25,26),(26,18),-0.777781 # DEPENDENCYPART_GRANDPAR
(25,26),(26,19),-1.01232 # DEPENDENCYPART_GRANDPAR
(25,26),(26,20),-0.928975 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-0.681409 # DEPENDENCYPART_GRANDPAR
(25,26),(26,22),-0.727933 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-0.724391 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.874892 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-1.04601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),-0.534767 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),-0.525997 # DEPENDENCYPART_GRANDPAR
(25,26),(26,29),-0.380558 # DEPENDENCYPART_GRANDPAR
(25,26),(26,30),-0.483092 # DEPENDENCYPART_GRANDPAR
(25,26),(26,31),-0.651143 # DEPENDENCYPART_GRANDPAR
(25,27),(27,25),-1.13811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,27),(27,28),-0.399961 # DEPENDENCYPART_GRANDPAR
(25,27),(27,29),-0.681774 # DEPENDENCYPART_GRANDPAR
(25,27),(27,30),-0.51551 # DEPENDENCYPART_GRANDPAR
(25,29),(29,30),-0.55683 # DEPENDENCYPART_GRANDPAR
(25,29),(29,31),-0.769341 # DEPENDENCYPART_GRANDPAR
(26,1),(1,2),-0.151503 # DEPENDENCYPART_GRANDPAR
(26,1),(1,3),-0.262195 # DEPENDENCYPART_GRANDPAR
(26,2),(2,1),-0.149307 # DEPENDENCYPART_GRANDPAR
(26,2),(2,3),-0.153075 # DEPENDENCYPART_GRANDPAR
(26,2),(2,4),-0.0199997 # DEPENDENCYPART_GRANDPAR
(26,2),(2,7),-0.201218 # DEPENDENCYPART_GRANDPAR
(26,2),(2,11),-0.0492204 # DEPENDENCYPART_GRANDPAR
(26,3),(3,1),-0.115217 # DEPENDENCYPART_GRANDPAR
(26,3),(3,2),-0.049533 # DEPENDENCYPART_GRANDPAR
(26,3),(3,4),-0.0230729 # DEPENDENCYPART_GRANDPAR
(26,3),(3,5),-0.170613 # DEPENDENCYPART_GRANDPAR
(26,3),(3,7),-0.210255 # DEPENDENCYPART_GRANDPAR
(26,3),(3,8),-0.131904 # DEPENDENCYPART_GRANDPAR
(26,3),(3,10),-0.305029 # DEPENDENCYPART_GRANDPAR
(26,3),(3,11),-0.0522936 # DEPENDENCYPART_GRANDPAR
(26,3),(3,15),-0.188353 # DEPENDENCYPART_GRANDPAR
(26,3),(3,17),0.0237283 # DEPENDENCYPART_GRANDPAR
(26,3),(3,18),-0.0436365 # DEPENDENCYPART_GRANDPAR
(26,3),(3,21),-0.118482 # DEPENDENCYPART_GRANDPAR
(26,3),(3,22),-0.296963 # DEPENDENCYPART_GRANDPAR
(26,3),(3,23),-0.117403 # DEPENDENCYPART_GRANDPAR
(26,3),(3,26),-1.20662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,3),(3,27),-0.155438 # DEPENDENCYPART_GRANDPAR
(26,3),(3,29),-0.407473 # DEPENDENCYPART_GRANDPAR
(26,3),(3,31),-0.790037 # DEPENDENCYPART_GRANDPAR
(26,4),(4,1),-0.0412519 # DEPENDENCYPART_GRANDPAR
(26,4),(4,2),0.0310212 # DEPENDENCYPART_GRANDPAR
(26,4),(4,3),-0.107701 # DEPENDENCYPART_GRANDPAR
(26,4),(4,5),-0.0873603 # DEPENDENCYPART_GRANDPAR
(26,4),(4,7),-0.199866 # DEPENDENCYPART_GRANDPAR
(26,4),(4,8),-0.0282121 # DEPENDENCYPART_GRANDPAR
(26,4),(4,10),-0.261554 # DEPENDENCYPART_GRANDPAR
(26,4),(4,11),0.0395236 # DEPENDENCYPART_GRANDPAR
(26,4),(4,12),0.0105339 # DEPENDENCYPART_GRANDPAR
(26,4),(4,22),-0.113554 # DEPENDENCYPART_GRANDPAR
(26,4),(4,23),0.0111199 # DEPENDENCYPART_GRANDPAR
(26,7),(7,1),-0.083086 # DEPENDENCYPART_GRANDPAR
(26,7),(7,2),-0.0519009 # DEPENDENCYPART_GRANDPAR
(26,7),(7,6),-0.374365 # DEPENDENCYPART_GRANDPAR
(26,7),(7,8),-0.0568698 # DEPENDENCYPART_GRANDPAR
(26,7),(7,10),-0.139863 # DEPENDENCYPART_GRANDPAR
(26,7),(7,11),0.0225702 # DEPENDENCYPART_GRANDPAR
(26,7),(7,14),0.0129565 # DEPENDENCYPART_GRANDPAR
(26,7),(7,15),-0.0597613 # DEPENDENCYPART_GRANDPAR
(26,7),(7,17),0.373227 # DEPENDENCYPART_GRANDPAR
(26,7),(7,18),0.049713 # DEPENDENCYPART_GRANDPAR
(26,7),(7,21),0.00866827 # DEPENDENCYPART_GRANDPAR
(26,7),(7,22),0.0525361 # DEPENDENCYPART_GRANDPAR
(26,7),(7,26),-1.23432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,7),(7,27),-0.135274 # DEPENDENCYPART_GRANDPAR
(26,7),(7,31),-0.839928 # DEPENDENCYPART_GRANDPAR
(26,8),(8,7),0.00621446 # DEPENDENCYPART_GRANDPAR
(26,8),(8,9),-0.492435 # DEPENDENCYPART_GRANDPAR
(26,8),(8,10),-0.20696 # DEPENDENCYPART_GRANDPAR
(26,8),(8,11),-0.129427 # DEPENDENCYPART_GRANDPAR
(26,8),(8,12),0.0382337 # DEPENDENCYPART_GRANDPAR
(26,8),(8,14),-0.0175269 # DEPENDENCYPART_GRANDPAR
(26,8),(8,21),-0.0369967 # DEPENDENCYPART_GRANDPAR
(26,10),(10,6),-0.388814 # DEPENDENCYPART_GRANDPAR
(26,10),(10,7),-0.245556 # DEPENDENCYPART_GRANDPAR
(26,10),(10,8),-0.190893 # DEPENDENCYPART_GRANDPAR
(26,10),(10,9),-0.255274 # DEPENDENCYPART_GRANDPAR
(26,10),(10,11),0.00641183 # DEPENDENCYPART_GRANDPAR
(26,10),(10,12),-0.140265 # DEPENDENCYPART_GRANDPAR
(26,10),(10,14),0.0198442 # DEPENDENCYPART_GRANDPAR
(26,10),(10,15),-0.0642785 # DEPENDENCYPART_GRANDPAR
(26,10),(10,16),0.0542718 # DEPENDENCYPART_GRANDPAR
(26,10),(10,17),0.404902 # DEPENDENCYPART_GRANDPAR
(26,10),(10,21),0.0200191 # DEPENDENCYPART_GRANDPAR
(26,10),(10,27),-0.129782 # DEPENDENCYPART_GRANDPAR
(26,10),(10,31),-0.836972 # DEPENDENCYPART_GRANDPAR
(26,11),(11,1),-0.0412519 # DEPENDENCYPART_GRANDPAR
(26,11),(11,3),-0.107701 # DEPENDENCYPART_GRANDPAR
(26,11),(11,7),-0.115978 # DEPENDENCYPART_GRANDPAR
(26,11),(11,8),-0.123233 # DEPENDENCYPART_GRANDPAR
(26,11),(11,9),-0.290686 # DEPENDENCYPART_GRANDPAR
(26,11),(11,10),-0.241647 # DEPENDENCYPART_GRANDPAR
(26,11),(11,12),0.0105339 # DEPENDENCYPART_GRANDPAR
(26,11),(11,14),-0.0749849 # DEPENDENCYPART_GRANDPAR
(26,11),(11,15),-0.048399 # DEPENDENCYPART_GRANDPAR
(26,11),(11,16),-0.0392125 # DEPENDENCYPART_GRANDPAR
(26,11),(11,17),0.207137 # DEPENDENCYPART_GRANDPAR
(26,11),(11,20),-0.231682 # DEPENDENCYPART_GRANDPAR
(26,11),(11,23),0.0111199 # DEPENDENCYPART_GRANDPAR
(26,14),(14,9),-0.205217 # DEPENDENCYPART_GRANDPAR
(26,14),(14,10),-0.267691 # DEPENDENCYPART_GRANDPAR
(26,14),(14,13),-0.00743351 # DEPENDENCYPART_GRANDPAR
(26,14),(14,15),0.00607524 # DEPENDENCYPART_GRANDPAR
(26,14),(14,16),0.0534574 # DEPENDENCYPART_GRANDPAR
(26,14),(14,17),0.389058 # DEPENDENCYPART_GRANDPAR
(26,14),(14,18),0.0660915 # DEPENDENCYPART_GRANDPAR
(26,14),(14,19),0.0980507 # DEPENDENCYPART_GRANDPAR
(26,14),(14,20),0.0165912 # DEPENDENCYPART_GRANDPAR
(26,14),(14,21),0.0295217 # DEPENDENCYPART_GRANDPAR
(26,14),(14,22),0.0683671 # DEPENDENCYPART_GRANDPAR
(26,14),(14,23),0.0214488 # DEPENDENCYPART_GRANDPAR
(26,14),(14,25),0.286927 # DEPENDENCYPART_GRANDPAR
(26,14),(14,26),-1.23111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,14),(14,27),-0.129658 # DEPENDENCYPART_GRANDPAR
(26,14),(14,29),-0.270593 # DEPENDENCYPART_GRANDPAR
(26,14),(14,30),-0.829867 # DEPENDENCYPART_GRANDPAR
(26,14),(14,31),-0.836845 # DEPENDENCYPART_GRANDPAR
(26,15),(15,16),0.0312406 # DEPENDENCYPART_GRANDPAR
(26,15),(15,20),-0.202067 # DEPENDENCYPART_GRANDPAR
(26,16),(16,13),-0.0473897 # DEPENDENCYPART_GRANDPAR
(26,16),(16,14),-0.0831413 # DEPENDENCYPART_GRANDPAR
(26,16),(16,15),-0.0918005 # DEPENDENCYPART_GRANDPAR
(26,16),(16,17),0.374782 # DEPENDENCYPART_GRANDPAR
(26,16),(16,18),0.0502497 # DEPENDENCYPART_GRANDPAR
(26,16),(16,19),0.096583 # DEPENDENCYPART_GRANDPAR
(26,16),(16,20),0.0151235 # DEPENDENCYPART_GRANDPAR
(26,16),(16,21),0.0138146 # DEPENDENCYPART_GRANDPAR
(26,16),(16,22),0.0540906 # DEPENDENCYPART_GRANDPAR
(26,16),(16,23),0.00816298 # DEPENDENCYPART_GRANDPAR
(26,16),(16,25),0.285459 # DEPENDENCYPART_GRANDPAR
(26,16),(16,26),-1.231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,16),(16,27),-0.129546 # DEPENDENCYPART_GRANDPAR
(26,18),(18,20),-0.195804 # DEPENDENCYPART_GRANDPAR
