# _root_ `` Everybody thought we were looking at a repetition of 1929 , that we were looking at a recession , '' Rep. Panetta said yesterday in an interview .
#goldHeads=24,3,24,5,3,5,6,9,7,9,10,5,5,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
#predictedHeads=24,3,24,5,3,5,6,9,7,9,10,6,6,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
(16,13),(13,12),-0.298597 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.411037 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.198539 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.10447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.119284 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.522737 # DEPENDENCYPART_GRANDPAR
(16,13),(13,24),-0.643768 # DEPENDENCYPART_GRANDPAR
(16,13),(13,29),-0.952682 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.1144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,1),-0.527393 # DEPENDENCYPART_GRANDPAR
(16,15),(15,2),-0.385651 # DEPENDENCYPART_GRANDPAR
(16,15),(15,3),-0.289555 # DEPENDENCYPART_GRANDPAR
(16,15),(15,4),-0.0636147 # DEPENDENCYPART_GRANDPAR
(16,15),(15,5),-0.330235 # DEPENDENCYPART_GRANDPAR
(16,15),(15,6),-0.082673 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.24605 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.272067 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.240968 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.469161 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.636941 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.263129 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.300611 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.10407 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.190822 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.342564 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.502032 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.489098 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.808876 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-0.596331 # DEPENDENCYPART_GRANDPAR
(16,15),(15,25),-0.628253 # DEPENDENCYPART_GRANDPAR
(16,15),(15,26),-0.813863 # DEPENDENCYPART_GRANDPAR
(16,15),(15,29),-0.879429 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),-0.150169 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.475702 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.0728103 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.0474099 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.225311 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.0871269 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.233523 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.0224528 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),-0.373401 # DEPENDENCYPART_GRANDPAR
(16,17),(17,29),-0.584028 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.347505 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.0378349 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.114878 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.0649584 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.351821 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.215696 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.0771279 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.0833167 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.321495 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.36056 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.467006 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.330985 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.166598 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.0864041 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.166858 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.0753918 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.371868 # DEPENDENCYPART_GRANDPAR
(16,23),(23,18),-0.196906 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.16604 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.086404 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.262495 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.0760113 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.371866 # DEPENDENCYPART_GRANDPAR
(16,24),(24,1),-0.908729 # DEPENDENCYPART_GRANDPAR
(16,24),(24,2),-0.872301 # DEPENDENCYPART_GRANDPAR
(16,24),(24,3),-0.636359 # DEPENDENCYPART_GRANDPAR
(16,24),(24,4),-0.578713 # DEPENDENCYPART_GRANDPAR
(16,24),(24,5),-0.681682 # DEPENDENCYPART_GRANDPAR
(16,24),(24,6),-0.6865 # DEPENDENCYPART_GRANDPAR
(16,24),(24,7),-0.754005 # DEPENDENCYPART_GRANDPAR
(16,24),(24,9),-0.754819 # DEPENDENCYPART_GRANDPAR
(16,24),(24,10),-0.638191 # DEPENDENCYPART_GRANDPAR
(16,24),(24,11),-0.929088 # DEPENDENCYPART_GRANDPAR
(16,24),(24,12),-0.968928 # DEPENDENCYPART_GRANDPAR
(16,24),(24,13),-0.537092 # DEPENDENCYPART_GRANDPAR
(16,24),(24,14),-0.81571 # DEPENDENCYPART_GRANDPAR
(16,24),(24,15),-0.679824 # DEPENDENCYPART_GRANDPAR
(16,24),(24,16),-0.845009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,24),(24,17),0.264691 # DEPENDENCYPART_GRANDPAR
(16,24),(24,18),-0.391382 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),-0.00261218 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),-0.328192 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.314144 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.529604 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.385735 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.10303 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.401998 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.46371 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.495301 # DEPENDENCYPART_GRANDPAR
(16,24),(24,29),-0.611323 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),-0.576278 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),-0.433624 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.476808 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),-0.454726 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.13212 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.361014 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),-0.289422 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.838577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.768091 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.366186 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.154704 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.433205 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.399068 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.243393 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.491341 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.321241 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.607559 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.513308 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.479275 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),1.08068 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.060937 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.261867 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.487811 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.0544097 # DEPENDENCYPART_GRANDPAR
(17,23),(23,18),0.672246 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),1.08138 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.0622845 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.174119 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.488648 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.0545599 # DEPENDENCYPART_GRANDPAR
(17,24),(24,1),-1.04544 # DEPENDENCYPART_GRANDPAR
(17,24),(24,2),-1.3914 # DEPENDENCYPART_GRANDPAR
(17,24),(24,3),-0.85158 # DEPENDENCYPART_GRANDPAR
(17,24),(24,4),-0.932962 # DEPENDENCYPART_GRANDPAR
(17,24),(24,5),-0.875846 # DEPENDENCYPART_GRANDPAR
(17,24),(24,6),-0.852413 # DEPENDENCYPART_GRANDPAR
(17,24),(24,7),-0.880328 # DEPENDENCYPART_GRANDPAR
(17,24),(24,9),-1.20378 # DEPENDENCYPART_GRANDPAR
(17,24),(24,10),-0.760074 # DEPENDENCYPART_GRANDPAR
(17,24),(24,11),-1.29254 # DEPENDENCYPART_GRANDPAR
(17,24),(24,12),-1.41071 # DEPENDENCYPART_GRANDPAR
(17,24),(24,13),-0.625187 # DEPENDENCYPART_GRANDPAR
(17,24),(24,14),-0.949497 # DEPENDENCYPART_GRANDPAR
(17,24),(24,15),-0.870231 # DEPENDENCYPART_GRANDPAR
(17,24),(24,16),-0.785625 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-1.07027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,18),0.146698 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),0.498643 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),-0.659341 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.531262 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.630731 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.593395 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.399164 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.325264 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.196614 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.599771 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-1.3793 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.736646 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.700231 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.458714 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.682694 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.520896 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.123528 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.539611 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.213564 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.31461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.823186 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.739926 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.622575 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.465953 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.68215 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.777507 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.882936 # DEPENDENCYPART_GRANDPAR
(19,17),(17,29),-1.17384 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.113716 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.0393506 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.719642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,21),-0.22326 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.21918 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.175844 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.196673 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.433134 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.720812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,21),-0.223792 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.0575446 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.176689 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.196815 # DEPENDENCYPART_GRANDPAR
(19,24),(24,1),-1.25098 # DEPENDENCYPART_GRANDPAR
(19,24),(24,2),-0.999487 # DEPENDENCYPART_GRANDPAR
(19,24),(24,3),-0.992665 # DEPENDENCYPART_GRANDPAR
(19,24),(24,4),-0.53919 # DEPENDENCYPART_GRANDPAR
(19,24),(24,5),-1.00293 # DEPENDENCYPART_GRANDPAR
(19,24),(24,6),-0.774293 # DEPENDENCYPART_GRANDPAR
(19,24),(24,7),-1.29135 # DEPENDENCYPART_GRANDPAR
(19,24),(24,9),-0.834886 # DEPENDENCYPART_GRANDPAR
(19,24),(24,10),-1.27087 # DEPENDENCYPART_GRANDPAR
(19,24),(24,11),-1.77171 # DEPENDENCYPART_GRANDPAR
(19,24),(24,12),-1.26606 # DEPENDENCYPART_GRANDPAR
(19,24),(24,13),-1.19474 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-0.492791 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-0.676526 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.627801 # DEPENDENCYPART_GRANDPAR
(19,24),(24,17),-0.775588 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-0.415877 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.622535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),-0.301067 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.264332 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.0398741 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.123775 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.057945 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.0943253 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.419523 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.452947 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.784057 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),-0.147397 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),0.0153813 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.298344 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.464032 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.15265 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.354744 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.423291 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),0.0943565 # DEPENDENCYPART_GRANDPAR
(19,28),(28,25),0.00616407 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.0288057 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.365047 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.18958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.0649237 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.172117 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.498846 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-0.619878 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.365047 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.18958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.18329 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.172737 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.498844 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.124355 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.536864 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.242498 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.269927 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.81892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.68599 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-1.31829 # DEPENDENCYPART_GRANDPAR
(22,19),(19,25),-1.1659 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.943422 # DEPENDENCYPART_GRANDPAR
(22,19),(19,28),-1.30868 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.70977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.576846 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-1.10486 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.997533 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.842709 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.04369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,25),-0.724131 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.513096 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-1.23013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,23),-0.0958374 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.549121 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.700999 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.422857 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-1.10147 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.823152 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-0.0761183 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.411565 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.134941 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),-0.220121 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),-0.27757 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.54395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-0.848747 # DEPENDENCYPART_GRANDPAR
(23,19),(19,25),-0.986401 # DEPENDENCYPART_GRANDPAR
(23,19),(19,26),-0.684277 # DEPENDENCYPART_GRANDPAR
(23,19),(19,28),-1.07655 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.490297 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.43481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,19),-0.410101 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.203103 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.58503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,25),-1.01458 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-0.768463 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.971256 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.954961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,26),-0.28812 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),-0.472749 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),-0.241494 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),-1.00136 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),-0.594864 # DEPENDENCYPART_GRANDPAR
(24,1),(1,2),-0.753719 # DEPENDENCYPART_GRANDPAR
(24,1),(1,3),-0.11587 # DEPENDENCYPART_GRANDPAR
(24,2),(2,1),-0.516287 # DEPENDENCYPART_GRANDPAR
(24,2),(2,3),0.195946 # DEPENDENCYPART_GRANDPAR
(24,2),(2,4),-0.91465 # DEPENDENCYPART_GRANDPAR
(24,2),(2,5),0.155459 # DEPENDENCYPART_GRANDPAR
(24,2),(2,6),-0.207218 # DEPENDENCYPART_GRANDPAR
(24,2),(2,7),0.103976 # DEPENDENCYPART_GRANDPAR
(24,2),(2,9),-0.210832 # DEPENDENCYPART_GRANDPAR
(24,3),(3,1),-0.0291259 # DEPENDENCYPART_GRANDPAR
(24,3),(3,2),-0.178146 # DEPENDENCYPART_GRANDPAR
(24,3),(3,4),-0.491878 # DEPENDENCYPART_GRANDPAR
(24,3),(3,5),0.101915 # DEPENDENCYPART_GRANDPAR
(24,3),(3,6),-0.0724751 # DEPENDENCYPART_GRANDPAR
(24,3),(3,7),0.361531 # DEPENDENCYPART_GRANDPAR
(24,3),(3,9),0.152751 # DEPENDENCYPART_GRANDPAR
(24,3),(3,10),-0.40765 # DEPENDENCYPART_GRANDPAR
(24,3),(3,11),-0.0358694 # DEPENDENCYPART_GRANDPAR
(24,3),(3,12),-0.014589 # DEPENDENCYPART_GRANDPAR
(24,3),(3,13),0.13049 # DEPENDENCYPART_GRANDPAR
(24,3),(3,14),-0.105996 # DEPENDENCYPART_GRANDPAR
(24,3),(3,15),0.0693544 # DEPENDENCYPART_GRANDPAR
(24,3),(3,16),0.167976 # DEPENDENCYPART_GRANDPAR
(24,3),(3,17),0.487683 # DEPENDENCYPART_GRANDPAR
(24,3),(3,20),0.151721 # DEPENDENCYPART_GRANDPAR
(24,3),(3,21),0.0919541 # DEPENDENCYPART_GRANDPAR
(24,3),(3,24),-1.15529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,3),(3,29),-0.372467 # DEPENDENCYPART_GRANDPAR
(24,4),(4,2),-0.719668 # DEPENDENCYPART_GRANDPAR
(24,4),(4,3),-0.000675989 # DEPENDENCYPART_GRANDPAR
(24,4),(4,5),0.0261291 # DEPENDENCYPART_GRANDPAR
(24,4),(4,6),-0.214841 # DEPENDENCYPART_GRANDPAR
(24,5),(5,1),-0.16381 # DEPENDENCYPART_GRANDPAR
(24,5),(5,2),-0.156298 # DEPENDENCYPART_GRANDPAR
(24,5),(5,3),0.148502 # DEPENDENCYPART_GRANDPAR
(24,5),(5,4),-0.55196 # DEPENDENCYPART_GRANDPAR
(24,5),(5,6),-0.152676 # DEPENDENCYPART_GRANDPAR
(24,5),(5,7),0.303967 # DEPENDENCYPART_GRANDPAR
(24,5),(5,9),0.042652 # DEPENDENCYPART_GRANDPAR
(24,5),(5,10),-0.482536 # DEPENDENCYPART_GRANDPAR
(24,5),(5,12),-0.0803884 # DEPENDENCYPART_GRANDPAR
(24,5),(5,13),0.0742304 # DEPENDENCYPART_GRANDPAR
(24,5),(5,15),-0.000806474 # DEPENDENCYPART_GRANDPAR
(24,5),(5,16),0.0877749 # DEPENDENCYPART_GRANDPAR
(24,5),(5,17),0.430119 # DEPENDENCYPART_GRANDPAR
(24,5),(5,20),0.0859219 # DEPENDENCYPART_GRANDPAR
(24,5),(5,21),-0.106541 # DEPENDENCYPART_GRANDPAR
(24,5),(5,24),-1.06436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,5),(5,25),0.346234 # DEPENDENCYPART_GRANDPAR
(24,5),(5,29),-0.2898 # DEPENDENCYPART_GRANDPAR
(24,6),(6,1),-0.281695 # DEPENDENCYPART_GRANDPAR
(24,6),(6,2),-0.434235 # DEPENDENCYPART_GRANDPAR
(24,6),(6,3),0.0499251 # DEPENDENCYPART_GRANDPAR
(24,6),(6,4),-0.731418 # DEPENDENCYPART_GRANDPAR
(24,6),(6,5),-0.0155004 # DEPENDENCYPART_GRANDPAR
(24,6),(6,7),0.0422399 # DEPENDENCYPART_GRANDPAR
(24,6),(6,8),-0.877119 # DEPENDENCYPART_GRANDPAR
(24,6),(6,9),-0.186486 # DEPENDENCYPART_GRANDPAR
(24,6),(6,10),-0.698691 # DEPENDENCYPART_GRANDPAR
(24,6),(6,11),-0.280297 # DEPENDENCYPART_GRANDPAR
(24,6),(6,12),-0.253917 # DEPENDENCYPART_GRANDPAR
(24,6),(6,13),-0.139609 # DEPENDENCYPART_GRANDPAR
(24,6),(6,14),-0.457377 # DEPENDENCYPART_GRANDPAR
(24,6),(6,15),-0.0752157 # DEPENDENCYPART_GRANDPAR
(24,6),(6,16),-0.0713123 # DEPENDENCYPART_GRANDPAR
(24,6),(6,17),0.168392 # DEPENDENCYPART_GRANDPAR
(24,6),(6,20),-0.0876067 # DEPENDENCYPART_GRANDPAR
(24,6),(6,24),-1.29776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,6),(6,26),-0.385228 # DEPENDENCYPART_GRANDPAR
(24,6),(6,29),-0.686532 # DEPENDENCYPART_GRANDPAR
(24,7),(7,2),-0.375414 # DEPENDENCYPART_GRANDPAR
(24,7),(7,3),-0.165635 # DEPENDENCYPART_GRANDPAR
(24,7),(7,6),-0.339088 # DEPENDENCYPART_GRANDPAR
(24,7),(7,8),-0.766927 # DEPENDENCYPART_GRANDPAR
(24,7),(7,9),-0.0252248 # DEPENDENCYPART_GRANDPAR
(24,7),(7,10),-0.716998 # DEPENDENCYPART_GRANDPAR
(24,7),(7,11),-0.275276 # DEPENDENCYPART_GRANDPAR
(24,7),(7,12),-0.33635 # DEPENDENCYPART_GRANDPAR
(24,7),(7,13),-0.181089 # DEPENDENCYPART_GRANDPAR
(24,7),(7,14),-0.570335 # DEPENDENCYPART_GRANDPAR
(24,7),(7,15),0.156683 # DEPENDENCYPART_GRANDPAR
(24,7),(7,16),-0.0512749 # DEPENDENCYPART_GRANDPAR
(24,7),(7,17),0.0842971 # DEPENDENCYPART_GRANDPAR
(24,7),(7,29),-0.742492 # DEPENDENCYPART_GRANDPAR
(24,9),(9,6),-0.290295 # DEPENDENCYPART_GRANDPAR
(24,9),(9,7),-0.105462 # DEPENDENCYPART_GRANDPAR
(24,9),(9,8),-0.463719 # DEPENDENCYPART_GRANDPAR
(24,9),(9,10),-0.579509 # DEPENDENCYPART_GRANDPAR
(24,9),(9,11),-0.197094 # DEPENDENCYPART_GRANDPAR
(24,9),(9,12),0.0279557 # DEPENDENCYPART_GRANDPAR
(24,9),(9,13),-0.245506 # DEPENDENCYPART_GRANDPAR
(24,9),(9,14),-0.546827 # DEPENDENCYPART_GRANDPAR
(24,9),(9,15),0.0930884 # DEPENDENCYPART_GRANDPAR
(24,9),(9,16),0.0169044 # DEPENDENCYPART_GRANDPAR
(24,9),(9,17),0.176426 # DEPENDENCYPART_GRANDPAR
(24,9),(9,19),-0.00440553 # DEPENDENCYPART_GRANDPAR
(24,9),(9,20),0.194266 # DEPENDENCYPART_GRANDPAR
(24,9),(9,21),-0.148025 # DEPENDENCYPART_GRANDPAR
(24,9),(9,24),-1.40119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
