# _root_ Today could even be an up day , Mr. Davis says , if major brokerage firms agree to refrain from program trading .
#goldHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
#predictedHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
(11,11),(11,10),(11,6),-0.088134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,5),-0.107679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,4),-0.129846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,3),-0.0844998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,2),-0.0625604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,1),-0.125079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),0.0492296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),0.225945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),-0.20594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.0706568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,5),-0.111004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,4),-0.129846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,3),-0.0853771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,2),-0.063896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,1),-0.164698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),0.112627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.160779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.214805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,5),-0.162371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,4),-0.088818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,3),-0.219159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,2),-0.0655931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,1),-0.126496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.107537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.165671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,5),-0.107937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,4),-0.107021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,3),-0.0738285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,2),-0.051991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,1),-0.0695402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),0.09897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,5),-0.137716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,4),-0.131636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,3),-0.157146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,2),-0.0741923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,1),-0.0927369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),-0.154487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,5),(11,4),-0.133833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,3),-0.127064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,2),-0.0694481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,1),-0.0880456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,-1),-0.0461774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,4),(11,3),-0.144716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,2),-0.0802866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,1),-0.0168135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,-1),-0.157964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,3),(11,2),-0.0785423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,3),(11,1),0.0991577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,3),(11,-1),-0.181016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,2),(11,1),-0.0429279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,2),(11,-1),-0.0886642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,1),(11,-1),0.0530056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.04704 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.144635 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),-0.0326645 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,5),-0.0777759 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,4),-0.078632 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,3),-0.0431147 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,2),-0.0600306 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,1),-0.131453 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.046915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.151025 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),-0.0405114 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,5),-0.0857519 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,4),-0.0877181 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,3),0.00907189 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,2),-0.0217884 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,1),-0.143291 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.015797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),-0.0272215 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,5),-0.0762705 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,4),-0.0787098 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,3),-0.0433698 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,2),-0.0594894 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,1),-0.106472 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.0760554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,5),-0.0828462 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,4),-0.0784556 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,3),-0.0296652 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,2),-0.0593609 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,1),-0.0919095 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,-1),0.00430531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,5),(11,4),-0.0754448 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,3),-0.030126 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,2),-0.0593465 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,1),-0.101862 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,-1),0.0193608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,4),(11,3),-0.040428 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,2),-0.0593507 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,1),-0.100285 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,-1),0.000508926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,3),(11,2),-0.0593599 # DEPENDENCYPART_TRISIBL
(11,10),(11,3),(11,1),-0.110379 # DEPENDENCYPART_TRISIBL
(11,10),(11,3),(11,-1),0.0588534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,2),(11,1),-0.0995991 # DEPENDENCYPART_TRISIBL
(11,10),(11,2),(11,-1),0.0100965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,1),(11,-1),-0.0777708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.157326 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,6),-0.0589941 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,5),-0.0759907 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,4),-0.0877254 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,3),0.00344164 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,2),-0.0218465 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,1),-0.149592 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),0.0397225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),-0.053579 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,5),-0.0825011 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,4),-0.0787134 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,3),-0.0476874 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,2),-0.059547 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,1),-0.116295 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.0780726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,5),-0.0456544 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,4),-0.0784593 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,3),-0.0332091 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,2),-0.0594186 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,1),-0.0989619 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,-1),-0.00181248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,5),(11,4),-0.0754485 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,3),-0.0336643 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,2),-0.059404 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,1),-0.108822 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,-1),0.0221531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,4),(11,3),-0.0439648 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,2),-0.0594084 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,1),-0.107245 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,-1),0.006958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,3),(11,2),-0.0594175 # DEPENDENCYPART_TRISIBL
(11,9),(11,3),(11,1),-0.11734 # DEPENDENCYPART_TRISIBL
(11,9),(11,3),(11,-1),0.0647653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,2),(11,1),-0.106559 # DEPENDENCYPART_TRISIBL
(11,9),(11,2),(11,-1),0.0160672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,1),(11,-1),-0.0797881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.086593 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,5),-0.0069245 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,4),-0.0898975 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,3),0.0238137 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,2),-0.0900868 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,1),-0.126826 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),0.0719441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,5),0.00117315 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,4),-0.0879041 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,3),-0.0171548 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,2),-0.0901082 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,1),-0.137741 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,-1),0.0311713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,5),(11,4),-0.0879023 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,3),-0.0236907 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,2),-0.0900536 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,1),-0.126365 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,-1),-0.0248364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,4),(11,3),-0.0326151 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,2),-0.090297 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,1),-0.126142 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,-1),0.0911004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,3),(11,2),-0.0903855 # DEPENDENCYPART_TRISIBL
(11,8),(11,3),(11,1),-0.197128 # DEPENDENCYPART_TRISIBL
(11,8),(11,3),(11,-1),0.0113183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,2),(11,1),-0.129033 # DEPENDENCYPART_TRISIBL
(11,8),(11,2),(11,-1),0.116507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,1),(11,-1),0.0722559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,5),-0.0427505 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,4),-0.0767667 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,3),-0.0571991 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,2),-0.0810072 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,1),-0.144114 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,-1),-0.129212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,5),(11,4),-0.0754474 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,3),-0.0358729 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,2),-0.0810232 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,1),-0.164278 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,-1),-0.0307874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,4),(11,3),-0.0517963 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,2),-0.0812776 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,1),-0.157359 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,-1),-0.0472291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,3),(11,2),-0.0820302 # DEPENDENCYPART_TRISIBL
(11,7),(11,3),(11,1),-0.188962 # DEPENDENCYPART_TRISIBL
(11,7),(11,3),(11,-1),-0.0547351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,2),(11,1),-0.157041 # DEPENDENCYPART_TRISIBL
(11,7),(11,2),(11,-1),-0.0491228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,1),(11,-1),-0.0839327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,5),(11,4),-0.0798688 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,3),-0.00181712 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,2),-0.0704767 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,1),-0.0933508 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,-1),-0.170555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,4),(11,3),-0.0439037 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,2),-0.0702275 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,1),-0.0849886 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,-1),-0.184368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,3),(11,2),-0.0703109 # DEPENDENCYPART_TRISIBL
(11,6),(11,3),(11,1),-0.0841883 # DEPENDENCYPART_TRISIBL
(11,6),(11,3),(11,-1),-0.174619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,2),(11,1),-0.0849301 # DEPENDENCYPART_TRISIBL
(11,6),(11,2),(11,-1),-0.183275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,1),(11,-1),-0.199417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,4),(11,3),-0.0470035 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,2),-0.0740807 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,1),-0.0995662 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,-1),-0.102184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,3),(11,2),-0.0740899 # DEPENDENCYPART_TRISIBL
(11,5),(11,3),(11,1),-0.100108 # DEPENDENCYPART_TRISIBL
(11,5),(11,3),(11,-1),-0.0661338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,2),(11,1),-0.0995247 # DEPENDENCYPART_TRISIBL
(11,5),(11,2),(11,-1),-0.102144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,1),(11,-1),-0.114456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,3),(11,2),-0.0757276 # DEPENDENCYPART_TRISIBL
(11,4),(11,3),(11,1),-0.0747272 # DEPENDENCYPART_TRISIBL
(11,4),(11,3),(11,-1),-0.102005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,2),(11,1),-0.0760492 # DEPENDENCYPART_TRISIBL
(11,4),(11,2),(11,-1),-0.08467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,1),(11,-1),-0.0587768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,3),(11,2),(11,1),-0.0540292 # DEPENDENCYPART_TRISIBL
(11,3),(11,2),(11,-1),-0.0877426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,3),(11,1),(11,-1),-0.0294313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,2),(11,1),(11,-1),-0.0474263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.108615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.0726456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.0957938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.055262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.107196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.213827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,23),-0.100631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,24),0.0518213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.155557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.0560932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),0.014257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,19),-0.101291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,20),0.0267944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,23),-0.00306281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,24),0.0288215 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.124147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,18),-0.0164336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,19),-0.0739969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,20),0.000742081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,23),-0.0906291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,24),0.0907071 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.0640949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),-0.110672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,20),-0.148476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,23),-0.144627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,24),0.226337 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.134036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,20),-0.11164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,23),-0.0993646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,24),-0.0575297 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,20),-0.135616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,23),-0.0684816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,24),0.0913166 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,20),(13,23),-0.205853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,24),-0.200682 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,23),(13,24),-0.318579 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.124374 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0921408 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.112023 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.0822192 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,20),-0.093448 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,23),-0.06989 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,24),-0.0700309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.0921461 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.109214 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0826773 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),-0.0896404 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,23),-0.0996366 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,24),-0.0621206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.106123 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.0819946 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.0776311 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,23),-0.0852688 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,24),-0.0845667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.0833851 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.0640112 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,23),-0.0708073 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,24),-0.117187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.0752726 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,23),-0.0621352 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,24),-0.109492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,23),-0.05057 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,24),-0.0968556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,23),(13,24),-0.10512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0897675 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0907422 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0909461 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,20),-0.0569558 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,23),-0.0749682 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,24),-0.152791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0880829 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0908824 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.0422839 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,23),-0.11575 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,24),-0.0658503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.0941127 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),-0.0193089 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,23),-0.0996045 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,24),-0.166817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),-0.0469293 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,23),-0.104216 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,24),-0.117813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,20),(13,23),-0.100228 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,24),-0.114639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,23),(13,24),-0.075895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.0646366 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.0887214 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),0.0205539 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,23),-0.0809113 # DEPENDENCYPART_TRISIBL
