# _root_ The drop in profit reflected , in part , continued softness in financial advertising at The Wall Street Journal and Barron 's magazine .
#goldHeads=2,5,2,3,0,5,5,7,5,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
#predictedHeads=2,5,2,3,0,5,5,7,7,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
(2,20),(2,19),0.0666932 # DEPENDENCYPART_HEADBIGRAM
(2,20),(5,19),0.0708809 # DEPENDENCYPART_HEADBIGRAM
(2,20),(8,19),0.0688236 # DEPENDENCYPART_HEADBIGRAM
(2,20),(11,19),0.0597547 # DEPENDENCYPART_HEADBIGRAM
(2,20),(12,19),0.0743317 # DEPENDENCYPART_HEADBIGRAM
(2,20),(14,19),0.0631788 # DEPENDENCYPART_HEADBIGRAM
(2,20),(15,19),0.0675433 # DEPENDENCYPART_HEADBIGRAM
(2,20),(18,19),0.0755933 # DEPENDENCYPART_HEADBIGRAM
(2,20),(21,19),0.169662 # DEPENDENCYPART_HEADBIGRAM
(2,20),(23,19),0.169517 # DEPENDENCYPART_HEADBIGRAM
(2,24),(5,23),0.0101644 # DEPENDENCYPART_HEADBIGRAM
(2,24),(11,23),0.00830257 # DEPENDENCYPART_HEADBIGRAM
(2,24),(12,23),-0.0321995 # DEPENDENCYPART_HEADBIGRAM
(2,24),(14,23),0.110477 # DEPENDENCYPART_HEADBIGRAM
(2,24),(15,23),0.0858556 # DEPENDENCYPART_HEADBIGRAM
(2,24),(18,23),0.0203719 # DEPENDENCYPART_HEADBIGRAM
(2,24),(19,23),0.019914 # DEPENDENCYPART_HEADBIGRAM
(2,24),(20,23),0.0768015 # DEPENDENCYPART_HEADBIGRAM
(2,24),(21,23),0.10305 # DEPENDENCYPART_HEADBIGRAM
(2,24),(22,23),0.0987278 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.042729 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.0324271 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.0627814 # DEPENDENCYPART_HEADBIGRAM
(3,2),(11,1),0.0658667 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.00629453 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.0431523 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.0450356 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.00752408 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.227273 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.250257 # DEPENDENCYPART_HEADBIGRAM
(3,4),(11,3),0.139881 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0643433 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0526162 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.184647 # DEPENDENCYPART_HEADBIGRAM
(3,6),(0,5),-0.0397785 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0623729 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0856351 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0702474 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0918098 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.138425 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),-0.0117683 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.0140343 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.18334 # DEPENDENCYPART_HEADBIGRAM
(3,7),(8,6),0.155809 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.153848 # DEPENDENCYPART_HEADBIGRAM
(3,7),(11,6),0.139599 # DEPENDENCYPART_HEADBIGRAM
(3,7),(14,6),0.147961 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0813766 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.035464 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.0561137 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.0500361 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.054294 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.11705 # DEPENDENCYPART_HEADBIGRAM
(3,8),(10,7),0.164806 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.16249 # DEPENDENCYPART_HEADBIGRAM
(3,8),(12,7),0.186312 # DEPENDENCYPART_HEADBIGRAM
(3,8),(14,7),0.162421 # DEPENDENCYPART_HEADBIGRAM
(3,9),(2,8),-0.0944693 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.117987 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.130597 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.12657 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.140334 # DEPENDENCYPART_HEADBIGRAM
(3,9),(11,8),0.133621 # DEPENDENCYPART_HEADBIGRAM
(3,11),(2,10),-0.0759991 # DEPENDENCYPART_HEADBIGRAM
(3,11),(5,10),0.050685 # DEPENDENCYPART_HEADBIGRAM
(3,11),(7,10),0.0512519 # DEPENDENCYPART_HEADBIGRAM
(3,11),(8,10),0.063568 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.225208 # DEPENDENCYPART_HEADBIGRAM
(3,11),(14,10),0.149601 # DEPENDENCYPART_HEADBIGRAM
(3,11),(19,10),0.167612 # DEPENDENCYPART_HEADBIGRAM
(3,24),(5,23),0.0156713 # DEPENDENCYPART_HEADBIGRAM
(3,24),(11,23),-0.00106474 # DEPENDENCYPART_HEADBIGRAM
(3,24),(12,23),-0.0708677 # DEPENDENCYPART_HEADBIGRAM
(3,24),(14,23),0.0917374 # DEPENDENCYPART_HEADBIGRAM
(3,24),(15,23),0.0736438 # DEPENDENCYPART_HEADBIGRAM
(3,24),(18,23),0.0136117 # DEPENDENCYPART_HEADBIGRAM
(3,24),(19,23),0.0136136 # DEPENDENCYPART_HEADBIGRAM
(3,24),(20,23),-0.0179995 # DEPENDENCYPART_HEADBIGRAM
(3,24),(21,23),0.0962927 # DEPENDENCYPART_HEADBIGRAM
(3,24),(22,23),0.095106 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.0637575 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.173386 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.0627545 # DEPENDENCYPART_HEADBIGRAM
(4,2),(11,1),0.118678 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.238391 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0974635 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.0439147 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.08901 # DEPENDENCYPART_HEADBIGRAM
(4,3),(7,2),0.0458248 # DEPENDENCYPART_HEADBIGRAM
(4,3),(11,2),0.0674202 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0298366 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0286758 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),0.000411282 # DEPENDENCYPART_HEADBIGRAM
(4,6),(0,5),-0.0882422 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0643378 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0645172 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.143985 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0882807 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0684414 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),-0.0114807 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),-0.010041 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.226138 # DEPENDENCYPART_HEADBIGRAM
(4,7),(8,6),0.189335 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.151229 # DEPENDENCYPART_HEADBIGRAM
(4,7),(11,6),0.172975 # DEPENDENCYPART_HEADBIGRAM
(4,7),(14,6),0.181336 # DEPENDENCYPART_HEADBIGRAM
(4,9),(2,8),-0.0927951 # DEPENDENCYPART_HEADBIGRAM
(4,9),(3,8),-0.104069 # DEPENDENCYPART_HEADBIGRAM
(4,9),(5,8),0.138107 # DEPENDENCYPART_HEADBIGRAM
(4,9),(7,8),0.109257 # DEPENDENCYPART_HEADBIGRAM
(4,9),(10,8),0.152189 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.116177 # DEPENDENCYPART_HEADBIGRAM
(4,11),(2,10),-0.0471992 # DEPENDENCYPART_HEADBIGRAM
(4,11),(5,10),0.0611086 # DEPENDENCYPART_HEADBIGRAM
(4,11),(7,10),0.0606127 # DEPENDENCYPART_HEADBIGRAM
(4,11),(8,10),0.0974663 # DEPENDENCYPART_HEADBIGRAM
(4,11),(11,10),0.156054 # DEPENDENCYPART_HEADBIGRAM
(4,11),(14,10),0.180789 # DEPENDENCYPART_HEADBIGRAM
(4,11),(19,10),0.173458 # DEPENDENCYPART_HEADBIGRAM
(4,12),(2,11),-0.100529 # DEPENDENCYPART_HEADBIGRAM
(4,12),(3,11),-0.125594 # DEPENDENCYPART_HEADBIGRAM
(4,12),(4,11),-0.00493004 # DEPENDENCYPART_HEADBIGRAM
(4,12),(5,11),0.0774108 # DEPENDENCYPART_HEADBIGRAM
(4,12),(7,11),-0.00184797 # DEPENDENCYPART_HEADBIGRAM
(4,12),(8,11),0.0261161 # DEPENDENCYPART_HEADBIGRAM
(4,12),(10,11),0.101629 # DEPENDENCYPART_HEADBIGRAM
(4,12),(12,11),0.138347 # DEPENDENCYPART_HEADBIGRAM
(4,12),(14,11),0.136167 # DEPENDENCYPART_HEADBIGRAM
(4,12),(19,11),0.160439 # DEPENDENCYPART_HEADBIGRAM
(4,15),(2,14),-0.0857977 # DEPENDENCYPART_HEADBIGRAM
(4,15),(5,14),0.0389533 # DEPENDENCYPART_HEADBIGRAM
(4,15),(8,14),0.0110654 # DEPENDENCYPART_HEADBIGRAM
(4,15),(10,14),0.0375811 # DEPENDENCYPART_HEADBIGRAM
(4,15),(11,14),-0.0132046 # DEPENDENCYPART_HEADBIGRAM
(4,15),(12,14),-0.0230175 # DEPENDENCYPART_HEADBIGRAM
(4,15),(15,14),0.145047 # DEPENDENCYPART_HEADBIGRAM
(4,15),(19,14),0.158364 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),0.0431689 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.117404 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),-0.00616624 # DEPENDENCYPART_HEADBIGRAM
(5,2),(11,1),0.0808731 # DEPENDENCYPART_HEADBIGRAM
(5,3),(0,2),-0.251414 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.11329 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.114743 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.127742 # DEPENDENCYPART_HEADBIGRAM
(5,3),(7,2),0.149771 # DEPENDENCYPART_HEADBIGRAM
(5,3),(11,2),0.0699931 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.176239 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.187932 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.201026 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.023212 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.0191351 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.0477954 # DEPENDENCYPART_HEADBIGRAM
(5,4),(11,3),0.0717335 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),0.226745 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0792408 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0859554 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0619114 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0985186 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0673089 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0735058 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.135708 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.195808 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.187195 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.141374 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.167338 # DEPENDENCYPART_HEADBIGRAM
(5,7),(14,6),0.18238 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.076405 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0609884 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0770771 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0328154 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0542909 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.148009 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.167457 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.165314 # DEPENDENCYPART_HEADBIGRAM
(5,8),(12,7),0.180602 # DEPENDENCYPART_HEADBIGRAM
(5,8),(14,7),0.165245 # DEPENDENCYPART_HEADBIGRAM
(5,9),(2,8),-0.136575 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0599408 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.143448 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.213371 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.135548 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0797664 # DEPENDENCYPART_HEADBIGRAM
(5,10),(2,9),-0.0653797 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0643965 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0633735 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.100909 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0724069 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.0714213 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.148621 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.172207 # DEPENDENCYPART_HEADBIGRAM
(5,10),(12,9),0.173661 # DEPENDENCYPART_HEADBIGRAM
(5,10),(14,9),0.17302 # DEPENDENCYPART_HEADBIGRAM
(5,11),(2,10),-0.0686667 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.063035 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.0637081 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.0834803 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.20093 # DEPENDENCYPART_HEADBIGRAM
(5,11),(14,10),0.156817 # DEPENDENCYPART_HEADBIGRAM
(5,11),(19,10),0.167725 # DEPENDENCYPART_HEADBIGRAM
(5,12),(2,11),-0.0957226 # DEPENDENCYPART_HEADBIGRAM
(5,12),(3,11),-0.00985186 # DEPENDENCYPART_HEADBIGRAM
(5,12),(4,11),-0.0986193 # DEPENDENCYPART_HEADBIGRAM
(5,12),(5,11),0.0927187 # DEPENDENCYPART_HEADBIGRAM
(5,12),(7,11),0.189277 # DEPENDENCYPART_HEADBIGRAM
(5,12),(8,11),0.0321075 # DEPENDENCYPART_HEADBIGRAM
(5,12),(10,11),0.0966307 # DEPENDENCYPART_HEADBIGRAM
(5,12),(12,11),0.165961 # DEPENDENCYPART_HEADBIGRAM
(5,12),(14,11),0.133214 # DEPENDENCYPART_HEADBIGRAM
(5,12),(19,11),0.147138 # DEPENDENCYPART_HEADBIGRAM
(5,14),(11,13),0.083484 # DEPENDENCYPART_HEADBIGRAM
(5,14),(12,13),0.0832805 # DEPENDENCYPART_HEADBIGRAM
(5,14),(14,13),0.186486 # DEPENDENCYPART_HEADBIGRAM
(5,14),(15,13),0.177114 # DEPENDENCYPART_HEADBIGRAM
(5,14),(18,13),0.162474 # DEPENDENCYPART_HEADBIGRAM
(5,14),(19,13),0.167061 # DEPENDENCYPART_HEADBIGRAM
(5,14),(23,13),0.161408 # DEPENDENCYPART_HEADBIGRAM
(5,15),(2,14),-0.0889832 # DEPENDENCYPART_HEADBIGRAM
(5,15),(5,14),0.103486 # DEPENDENCYPART_HEADBIGRAM
(5,15),(8,14),0.0588626 # DEPENDENCYPART_HEADBIGRAM
(5,15),(10,14),0.0720882 # DEPENDENCYPART_HEADBIGRAM
(5,15),(11,14),0.0354529 # DEPENDENCYPART_HEADBIGRAM
(5,15),(12,14),0.155653 # DEPENDENCYPART_HEADBIGRAM
(5,15),(15,14),0.187102 # DEPENDENCYPART_HEADBIGRAM
(5,15),(19,14),0.136479 # DEPENDENCYPART_HEADBIGRAM
(5,19),(12,18),0.131473 # DEPENDENCYPART_HEADBIGRAM
(5,19),(14,18),0.07135 # DEPENDENCYPART_HEADBIGRAM
(5,19),(15,18),0.0908626 # DEPENDENCYPART_HEADBIGRAM
(5,19),(17,18),0.0563843 # DEPENDENCYPART_HEADBIGRAM
(5,19),(19,18),0.19382 # DEPENDENCYPART_HEADBIGRAM
(5,19),(21,18),0.165543 # DEPENDENCYPART_HEADBIGRAM
(5,19),(23,18),0.172613 # DEPENDENCYPART_HEADBIGRAM
(5,20),(2,19),-0.0603976 # DEPENDENCYPART_HEADBIGRAM
(5,20),(5,19),0.0280993 # DEPENDENCYPART_HEADBIGRAM
(5,20),(8,19),0.0716684 # DEPENDENCYPART_HEADBIGRAM
(5,20),(11,19),0.0592046 # DEPENDENCYPART_HEADBIGRAM
(5,20),(12,19),0.0891699 # DEPENDENCYPART_HEADBIGRAM
(5,20),(14,19),0.0634701 # DEPENDENCYPART_HEADBIGRAM
(5,20),(15,19),0.0665544 # DEPENDENCYPART_HEADBIGRAM
(5,20),(18,19),0.046097 # DEPENDENCYPART_HEADBIGRAM
(5,20),(21,19),0.148455 # DEPENDENCYPART_HEADBIGRAM
(5,20),(23,19),0.168151 # DEPENDENCYPART_HEADBIGRAM
(5,23),(14,22),0.106081 # DEPENDENCYPART_HEADBIGRAM
(5,23),(18,22),0.138672 # DEPENDENCYPART_HEADBIGRAM
(5,23),(19,22),0.137505 # DEPENDENCYPART_HEADBIGRAM
(5,23),(20,22),0.053418 # DEPENDENCYPART_HEADBIGRAM
(5,23),(21,22),0.121855 # DEPENDENCYPART_HEADBIGRAM
(5,23),(23,22),0.170739 # DEPENDENCYPART_HEADBIGRAM
(5,24),(5,23),0.0705978 # DEPENDENCYPART_HEADBIGRAM
(5,24),(11,23),0.0148876 # DEPENDENCYPART_HEADBIGRAM
(5,24),(12,23),0.077635 # DEPENDENCYPART_HEADBIGRAM
(5,24),(14,23),0.116233 # DEPENDENCYPART_HEADBIGRAM
(5,24),(15,23),0.148499 # DEPENDENCYPART_HEADBIGRAM
(5,24),(18,23),0.060278 # DEPENDENCYPART_HEADBIGRAM
(5,24),(19,23),0.0862159 # DEPENDENCYPART_HEADBIGRAM
(5,24),(20,23),0.111105 # DEPENDENCYPART_HEADBIGRAM
(5,24),(21,23),0.134357 # DEPENDENCYPART_HEADBIGRAM
(5,24),(22,23),0.116884 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0681477 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0850202 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0753311 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.0765926 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.146035 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.170531 # DEPENDENCYPART_HEADBIGRAM
(6,7),(10,6),0.173638 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.170249 # DEPENDENCYPART_HEADBIGRAM
(6,7),(14,6),0.168815 # DEPENDENCYPART_HEADBIGRAM
(7,2),(2,1),-0.00733974 # DEPENDENCYPART_HEADBIGRAM
(7,2),(4,1),-0.115657 # DEPENDENCYPART_HEADBIGRAM
(7,2),(5,1),-0.0899001 # DEPENDENCYPART_HEADBIGRAM
(7,2),(11,1),0.0780532 # DEPENDENCYPART_HEADBIGRAM
(7,3),(0,2),-0.161134 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.078391 # DEPENDENCYPART_HEADBIGRAM
(7,3),(4,2),-0.0953415 # DEPENDENCYPART_HEADBIGRAM
(7,3),(5,2),-0.0986351 # DEPENDENCYPART_HEADBIGRAM
(7,3),(7,2),0.122991 # DEPENDENCYPART_HEADBIGRAM
(7,3),(11,2),0.10503 # DEPENDENCYPART_HEADBIGRAM
(7,6),(0,5),-0.161379 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.213932 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.186291 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.186808 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.0919686 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0695696 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.107923 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0369775 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0405682 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),-0.00800084 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.199286 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.15178 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.250257 # DEPENDENCYPART_HEADBIGRAM
(7,8),(14,7),0.143983 # DEPENDENCYPART_HEADBIGRAM
(7,9),(2,8),-0.0795378 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0760806 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0560289 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0579734 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.176835 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.140735 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.0555537 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0659672 # DEPENDENCYPART_HEADBIGRAM
(7,10),(4,9),-0.053731 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0714952 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.021659 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0809826 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.145957 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.181716 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.172132 # DEPENDENCYPART_HEADBIGRAM
(7,10),(14,9),0.182528 # DEPENDENCYPART_HEADBIGRAM
(7,11),(2,10),-0.0763394 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.0718385 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.063325 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.0812507 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.340742 # DEPENDENCYPART_HEADBIGRAM
(7,11),(14,10),0.151745 # DEPENDENCYPART_HEADBIGRAM
(7,11),(19,10),0.169214 # DEPENDENCYPART_HEADBIGRAM
(7,12),(2,11),-0.0836304 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.107646 # DEPENDENCYPART_HEADBIGRAM
(7,12),(4,11),-0.0836357 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0809033 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.0505463 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.203002 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.177586 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.247624 # DEPENDENCYPART_HEADBIGRAM
(7,12),(14,11),0.143225 # DEPENDENCYPART_HEADBIGRAM
(7,12),(19,11),0.174292 # DEPENDENCYPART_HEADBIGRAM
(7,15),(2,14),-0.0738064 # DEPENDENCYPART_HEADBIGRAM
(7,15),(5,14),-0.0777824 # DEPENDENCYPART_HEADBIGRAM
(7,15),(8,14),0.076457 # DEPENDENCYPART_HEADBIGRAM
(7,15),(10,14),0.0629485 # DEPENDENCYPART_HEADBIGRAM
(7,15),(11,14),0.0530259 # DEPENDENCYPART_HEADBIGRAM
(7,15),(12,14),0.0390056 # DEPENDENCYPART_HEADBIGRAM
(7,15),(15,14),0.158749 # DEPENDENCYPART_HEADBIGRAM
(7,15),(19,14),0.16893 # DEPENDENCYPART_HEADBIGRAM
(7,24),(5,23),-0.0636501 # DEPENDENCYPART_HEADBIGRAM
(7,24),(11,23),0.0343857 # DEPENDENCYPART_HEADBIGRAM
(7,24),(12,23),-0.0354173 # DEPENDENCYPART_HEADBIGRAM
(7,24),(14,23),0.120686 # DEPENDENCYPART_HEADBIGRAM
(7,24),(15,23),0.102592 # DEPENDENCYPART_HEADBIGRAM
(7,24),(18,23),0.0276895 # DEPENDENCYPART_HEADBIGRAM
(7,24),(19,23),0.0276914 # DEPENDENCYPART_HEADBIGRAM
(7,24),(20,23),-0.00392166 # DEPENDENCYPART_HEADBIGRAM
(7,24),(21,23),0.101013 # DEPENDENCYPART_HEADBIGRAM
(7,24),(22,23),0.0998264 # DEPENDENCYPART_HEADBIGRAM
(8,6),(0,5),-0.22747 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.215578 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.188866 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.188453 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.140005 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.178833 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.1272 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.208996 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.0711043 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.102205 # DEPENDENCYPART_HEADBIGRAM
(8,7),(10,6),0.108748 # DEPENDENCYPART_HEADBIGRAM
(8,7),(11,6),0.137417 # DEPENDENCYPART_HEADBIGRAM
(8,7),(14,6),0.147646 # DEPENDENCYPART_HEADBIGRAM
(8,9),(2,8),0.0192027 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.0972908 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),0.0508945 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.139505 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.00630937 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.0870316 # DEPENDENCYPART_HEADBIGRAM
(8,10),(2,9),-0.0662186 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0489435 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.0584764 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.129545 # DEPENDENCYPART_HEADBIGRAM
