# _root_ For example , in the Oklahoma panhandle , 40 % or more of the topsoil is short of moisture .
#goldHeads=16,1,16,16,7,7,4,16,10,16,12,10,10,15,13,0,16,17,18,16,
#predictedHeads=16,1,16,16,7,7,4,16,10,16,10,11,10,15,13,0,16,17,18,16,
(6,6),(6,7),(6,10),-0.25222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.0680618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,21),-0.18203 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.32998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.152889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.170127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,21),-0.706525 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.272584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.068291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,21),-0.16908 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.0696279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,21),-0.170787 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,21),-0.176331 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.114066 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.4308 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),0.157221 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,21),-0.0966951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.19217 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.0327378 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,21),-0.178138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.0447831 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,21),-0.274886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,21),-0.175665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),0.0440693 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.0373343 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,21),-0.144958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.107713 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,21),-0.10546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,21),-0.00167321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0506624 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,21),-0.117643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,21),-0.128717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,21),-0.159231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,3),-0.138785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.0866903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.171143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,1),-0.116079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.291047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.181245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,1),0.0409311 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.131573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.130134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.182808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.176445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.149666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),0.0390584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.212992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.416742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.0747453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.228046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,17),-0.261547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.416742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),-0.236315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,21),-0.769972 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.283629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.0365724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.162663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.0523909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.24808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.16826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,17),-0.169099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),-0.0523909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),-0.19237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,21),-0.175802 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.030897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.130854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.0873208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.216662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.164558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,17),-0.162027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,18),-0.0873208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),-0.149227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,21),-0.187444 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.205458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,13),-0.0462801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.181796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),-0.137268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,17),-0.148299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,18),-0.0462801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,20),-0.485064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,21),-0.156512 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.0441693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,15),-0.230204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.161066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,17),-0.152272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,18),-0.0441693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,20),-0.164438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,21),-0.122507 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,15),-0.173359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,16),-0.196892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,17),-0.143017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,18),-0.0785141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,20),-0.18473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,21),-0.0673697 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,16),-0.162447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,17),-0.155351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,18),-0.0846919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,20),-0.134738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,21),-0.172935 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,17),-0.1314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,18),-0.0115694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,20),-0.101877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,21),-0.124528 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,17),(7,18),-0.0986677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,20),-0.13709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,21),-0.125221 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,20),-0.18473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,21),-0.0673697 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,20),(7,21),-0.297043 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),0.0292897 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.101296 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0420939 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0526091 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),0.0263372 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0281636 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,17),-0.0613806 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.0526091 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.142897 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,21),-0.156061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.159626 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.0423143 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),0.101901 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.0502966 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.00988812 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,17),-0.0482339 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,18),0.101901 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.143316 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,21),-0.054003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.0416491 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,13),0.116371 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.0223723 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.0028064 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,17),-0.0647984 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,18),0.116371 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,20),-0.0680527 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,21),0.0120744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.035894 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,15),0.0216363 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.037686 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,17),-0.0623487 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,18),-0.035894 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,20),-0.118539 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,21),-0.151878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,15),0.00599289 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,16),-0.0466463 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,17),-0.0623213 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,18),-0.056788 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,20),-0.0407746 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,21),-0.146314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,16),-0.00981648 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,17),-0.0482146 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,18),0.101221 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,20),-0.138668 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,21),-0.0387064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,17),-0.0671757 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,18),-0.0715496 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,20),-0.106211 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,21),-0.0997629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,17),(7,18),-0.050457 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,20),-0.0813164 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,21),-0.133312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,20),-0.0407746 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,21),-0.146314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,20),(7,21),-0.33214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.040906 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.0788179 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),0.000193141 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.101827 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.0536413 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,17),-0.0962292 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,18),0.000193141 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),-0.11536 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,21),-0.0744424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.0801176 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,13),-0.0678463 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.0813041 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,16),-0.0520717 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,17),-0.0951371 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,18),-0.0678463 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,20),-0.0906444 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,21),-0.153569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.0456001 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.0940429 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.0564016 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,17),-0.0822564 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,18),-0.0456001 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,20),-0.109121 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,21),-0.119091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,15),-0.0924512 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,16),-0.063196 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,17),-0.095967 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,18),-0.0911715 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,20),-0.0868505 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,21),-0.132571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,16),-0.053507 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,17),-0.0961329 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,18),0.00147499 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,20),-0.114384 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,21),-0.110175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,17),-0.0940498 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,18),-0.047756 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,20),-0.11121 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,21),-0.134667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,17),(7,18),-0.044543 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,20),-0.0938816 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,21),-0.159253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,18),(7,20),-0.0868505 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,21),-0.132571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,20),(7,21),-0.161348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.0924481 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,13),-0.122684 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.156844 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,16),-0.0812185 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,17),-0.111567 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,18),-0.122684 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.0639185 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,21),-0.100307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.103162 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,15),-0.136833 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.0772364 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,17),-0.109398 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,18),-0.103162 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.0880046 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,21),-0.0790083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,15),-0.142339 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,16),-0.0606755 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,17),-0.110958 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,18),-0.0698056 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,20),-0.101945 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,21),-0.0715985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,16),-0.0886285 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,17),-0.120557 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,18),-0.133735 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,20),-0.106871 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,21),-0.135006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,17),-0.109519 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,18),-0.112948 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,20),-0.105243 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,21),-0.100921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,17),(7,18),-0.107936 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,20),-0.0731233 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,21),-0.132665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,18),(7,20),-0.101945 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,21),-0.0715985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,20),(7,21),0.0116753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,13),-0.103264 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,15),-0.105987 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,16),-0.0890581 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,17),-0.0851515 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,18),-0.103264 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,20),-0.139284 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,21),-0.174185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,15),-0.10811 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,16),-0.0427205 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,17),-0.0922894 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,18),-0.15733 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,20),-0.139708 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,21),-0.0650644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,16),-0.0923236 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,17),-0.0869271 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,18),-0.0971575 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,20),-0.159389 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,21),-0.157436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,17),-0.0860323 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,18),-0.108601 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,20),-0.118134 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,21),-0.155865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,17),(7,18),-0.114944 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,20),-0.139377 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,21),-0.100213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,18),(7,20),-0.139708 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,21),-0.0650644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,20),(7,21),-0.144084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,15),-0.0984527 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,16),-0.0952652 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,17),-0.0949535 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,18),-0.0974867 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,20),-0.0956357 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,21),-0.107213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,16),-0.0945274 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,17),-0.0945868 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,18),-0.0821257 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,20),-0.0479106 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,21),-0.13606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,17),-0.0929414 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,18),-0.0813239 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,20),-0.0976474 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,21),-0.115784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,17),(7,18),-0.0648698 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,20),-0.0988057 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,21),-0.131951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,18),(7,20),-0.0956357 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,21),-0.107213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,20),(7,21),-0.107266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,15),(7,16),-0.15542 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,17),-0.041228 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,18),-0.246833 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,20),-0.110952 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,21),-0.06321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,16),(7,17),-0.000202989 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,18),-0.180361 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,20),-0.192035 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,21),-0.0734997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,17),(7,18),-0.16118 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,20),-0.144763 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,21),-0.0580905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,18),(7,20),-0.0865666 # DEPENDENCYPART_TRISIBL
(7,13),(7,18),(7,21),-0.0951499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,20),(7,21),-0.0607051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
