# _root_ The company is putting up only 10 % of the capital , although it is responsible for providing management , planning and processing services to the joint venture .
#goldHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
#predictedHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
(4,11),(4,25),(4,29),-0.0758376 # DEPENDENCYPART_TRISIBL
(4,11),(4,25),(4,30),-0.129209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,29),(4,30),-0.133015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,13),(4,14),-0.0735561 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,15),-0.0418544 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,16),-0.0709918 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,17),-0.123693 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,18),-0.0690499 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,20),0.323094 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,22),-0.101394 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,25),-0.130699 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,29),0.029327 # DEPENDENCYPART_TRISIBL
(4,12),(4,13),(4,30),-0.0422379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,14),(4,15),-0.0293912 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,16),-0.0736669 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,17),-0.076766 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,18),-0.0540993 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,20),0.170788 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,22),-0.0710314 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,25),-0.117788 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,29),-0.0514816 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,30),-0.128631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,15),(4,16),-0.0761207 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,17),-0.0911529 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,18),-0.052434 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,20),0.215341 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,22),-0.0797712 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,25),-0.121996 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,29),-0.0321162 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,30),-0.0907285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,16),(4,17),-0.0826425 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,18),-0.0532453 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,20),0.16658 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,22),-0.0710797 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,25),-0.122632 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,29),-0.028345 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,30),-0.0338559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,17),(4,18),-0.0690824 # DEPENDENCYPART_TRISIBL
(4,12),(4,17),(4,20),0.303319 # DEPENDENCYPART_TRISIBL
(4,12),(4,17),(4,22),-0.10192 # DEPENDENCYPART_TRISIBL
(4,12),(4,17),(4,25),-0.130926 # DEPENDENCYPART_TRISIBL
(4,12),(4,17),(4,29),0.00122127 # DEPENDENCYPART_TRISIBL
(4,12),(4,17),(4,30),-0.0605092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,18),(4,20),0.209041 # DEPENDENCYPART_TRISIBL
(4,12),(4,18),(4,22),-0.0815361 # DEPENDENCYPART_TRISIBL
(4,12),(4,18),(4,25),-0.127035 # DEPENDENCYPART_TRISIBL
(4,12),(4,18),(4,29),0.0484629 # DEPENDENCYPART_TRISIBL
(4,12),(4,18),(4,30),0.14048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,20),(4,22),0.0414491 # DEPENDENCYPART_TRISIBL
(4,12),(4,20),(4,25),-0.122693 # DEPENDENCYPART_TRISIBL
(4,12),(4,20),(4,29),-0.0711859 # DEPENDENCYPART_TRISIBL
(4,12),(4,20),(4,30),-0.256164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,22),(4,25),-0.102621 # DEPENDENCYPART_TRISIBL
(4,12),(4,22),(4,29),0.0208462 # DEPENDENCYPART_TRISIBL
(4,12),(4,22),(4,30),0.0337143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,25),(4,29),-0.0100178 # DEPENDENCYPART_TRISIBL
(4,12),(4,25),(4,30),-0.141564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,29),(4,30),-0.26018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,14),(4,15),-0.127496 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,16),-0.0624907 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,17),-0.0891544 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,18),-0.0683305 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,20),-0.0574611 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,22),-0.0343253 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,25),-0.0619351 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,29),-0.0963142 # DEPENDENCYPART_TRISIBL
(4,13),(4,14),(4,30),-0.128932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,15),(4,16),-0.0535889 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,17),-0.0836053 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,18),-0.0676869 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,20),-0.083288 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,22),-0.0324004 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,25),-0.0633232 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,29),-0.154774 # DEPENDENCYPART_TRISIBL
(4,13),(4,15),(4,30),-0.129868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,16),(4,17),-0.0727086 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,18),-0.0681539 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,20),-0.0458087 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,22),-0.0423043 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,25),-0.0570885 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,29),-0.0993115 # DEPENDENCYPART_TRISIBL
(4,13),(4,16),(4,30),-0.131179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,17),(4,18),-0.0555606 # DEPENDENCYPART_TRISIBL
(4,13),(4,17),(4,20),-0.0160613 # DEPENDENCYPART_TRISIBL
(4,13),(4,17),(4,22),-0.0586456 # DEPENDENCYPART_TRISIBL
(4,13),(4,17),(4,25),-0.054659 # DEPENDENCYPART_TRISIBL
(4,13),(4,17),(4,29),-0.104337 # DEPENDENCYPART_TRISIBL
(4,13),(4,17),(4,30),-0.104227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,18),(4,20),-0.0410189 # DEPENDENCYPART_TRISIBL
(4,13),(4,18),(4,22),-0.0428836 # DEPENDENCYPART_TRISIBL
(4,13),(4,18),(4,25),-0.0690101 # DEPENDENCYPART_TRISIBL
(4,13),(4,18),(4,29),-0.096642 # DEPENDENCYPART_TRISIBL
(4,13),(4,18),(4,30),-0.0884573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,20),(4,22),0.0643538 # DEPENDENCYPART_TRISIBL
(4,13),(4,20),(4,25),-0.0347838 # DEPENDENCYPART_TRISIBL
(4,13),(4,20),(4,29),-0.088954 # DEPENDENCYPART_TRISIBL
(4,13),(4,20),(4,30),-0.211453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,22),(4,25),-0.0771117 # DEPENDENCYPART_TRISIBL
(4,13),(4,22),(4,29),-0.0610584 # DEPENDENCYPART_TRISIBL
(4,13),(4,22),(4,30),-0.0516126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,25),(4,29),-0.0585329 # DEPENDENCYPART_TRISIBL
(4,13),(4,25),(4,30),-0.076257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,29),(4,30),-0.0767628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,15),(4,16),-0.100731 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,17),-0.0660127 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,18),-0.0848501 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,20),-0.0924402 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,22),-0.0655351 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,25),-0.111359 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,29),-0.00236233 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,30),-0.061458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,16),(4,17),-0.0766949 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,18),-0.0851769 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,20),-0.0945226 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,22),-0.0549273 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,25),-0.130452 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,29),-0.0178124 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,30),0.0976032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,17),(4,18),-0.0897618 # DEPENDENCYPART_TRISIBL
(4,14),(4,17),(4,20),-0.0995678 # DEPENDENCYPART_TRISIBL
(4,14),(4,17),(4,22),-0.018982 # DEPENDENCYPART_TRISIBL
(4,14),(4,17),(4,25),-0.113661 # DEPENDENCYPART_TRISIBL
(4,14),(4,17),(4,29),-0.0911469 # DEPENDENCYPART_TRISIBL
(4,14),(4,17),(4,30),-0.0152347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,18),(4,20),-0.0708755 # DEPENDENCYPART_TRISIBL
(4,14),(4,18),(4,22),-0.0655856 # DEPENDENCYPART_TRISIBL
(4,14),(4,18),(4,25),-0.111632 # DEPENDENCYPART_TRISIBL
(4,14),(4,18),(4,29),-0.0558452 # DEPENDENCYPART_TRISIBL
(4,14),(4,18),(4,30),-0.00996868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,20),(4,22),-0.095748 # DEPENDENCYPART_TRISIBL
(4,14),(4,20),(4,25),-0.122417 # DEPENDENCYPART_TRISIBL
(4,14),(4,20),(4,29),-0.057831 # DEPENDENCYPART_TRISIBL
(4,14),(4,20),(4,30),-0.099606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,22),(4,25),-0.111355 # DEPENDENCYPART_TRISIBL
(4,14),(4,22),(4,29),-0.0766028 # DEPENDENCYPART_TRISIBL
(4,14),(4,22),(4,30),-0.0496684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,25),(4,29),-0.048658 # DEPENDENCYPART_TRISIBL
(4,14),(4,25),(4,30),0.00530041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,29),(4,30),-0.0357726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,16),(4,17),-0.0551267 # DEPENDENCYPART_TRISIBL
(4,15),(4,16),(4,18),-0.0969797 # DEPENDENCYPART_TRISIBL
(4,15),(4,16),(4,20),-0.0950842 # DEPENDENCYPART_TRISIBL
(4,15),(4,16),(4,22),-0.0497791 # DEPENDENCYPART_TRISIBL
(4,15),(4,16),(4,25),-0.114755 # DEPENDENCYPART_TRISIBL
(4,15),(4,16),(4,29),-0.0846913 # DEPENDENCYPART_TRISIBL
(4,15),(4,16),(4,30),-0.125007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,17),(4,18),-0.0969771 # DEPENDENCYPART_TRISIBL
(4,15),(4,17),(4,20),-0.0993424 # DEPENDENCYPART_TRISIBL
(4,15),(4,17),(4,22),-0.0517519 # DEPENDENCYPART_TRISIBL
(4,15),(4,17),(4,25),-0.112753 # DEPENDENCYPART_TRISIBL
(4,15),(4,17),(4,29),-0.078905 # DEPENDENCYPART_TRISIBL
(4,15),(4,17),(4,30),-0.148004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,18),(4,20),-0.094964 # DEPENDENCYPART_TRISIBL
(4,15),(4,18),(4,22),-0.0485404 # DEPENDENCYPART_TRISIBL
(4,15),(4,18),(4,25),-0.109956 # DEPENDENCYPART_TRISIBL
(4,15),(4,18),(4,29),-0.0860433 # DEPENDENCYPART_TRISIBL
(4,15),(4,18),(4,30),-0.158319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,20),(4,22),0.0384331 # DEPENDENCYPART_TRISIBL
(4,15),(4,20),(4,25),-0.116093 # DEPENDENCYPART_TRISIBL
(4,15),(4,20),(4,29),-0.0914652 # DEPENDENCYPART_TRISIBL
(4,15),(4,20),(4,30),-0.120006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,22),(4,25),-0.11005 # DEPENDENCYPART_TRISIBL
(4,15),(4,22),(4,29),-0.0335805 # DEPENDENCYPART_TRISIBL
(4,15),(4,22),(4,30),-0.114747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,25),(4,29),-0.0876244 # DEPENDENCYPART_TRISIBL
(4,15),(4,25),(4,30),-0.138635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,29),(4,30),-0.127711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,17),(4,18),-0.0861027 # DEPENDENCYPART_TRISIBL
(4,16),(4,17),(4,20),-0.0494119 # DEPENDENCYPART_TRISIBL
(4,16),(4,17),(4,22),-0.0502517 # DEPENDENCYPART_TRISIBL
(4,16),(4,17),(4,25),-0.0908151 # DEPENDENCYPART_TRISIBL
(4,16),(4,17),(4,29),-0.0388826 # DEPENDENCYPART_TRISIBL
(4,16),(4,17),(4,30),-0.0678397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,18),(4,20),-0.0810567 # DEPENDENCYPART_TRISIBL
(4,16),(4,18),(4,22),-0.0749647 # DEPENDENCYPART_TRISIBL
(4,16),(4,18),(4,25),-0.100646 # DEPENDENCYPART_TRISIBL
(4,16),(4,18),(4,29),-0.10554 # DEPENDENCYPART_TRISIBL
(4,16),(4,18),(4,30),-0.117795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,20),(4,22),-0.0651593 # DEPENDENCYPART_TRISIBL
(4,16),(4,20),(4,25),-0.10391 # DEPENDENCYPART_TRISIBL
(4,16),(4,20),(4,29),-0.0989261 # DEPENDENCYPART_TRISIBL
(4,16),(4,20),(4,30),-0.145956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,22),(4,25),-0.0959937 # DEPENDENCYPART_TRISIBL
(4,16),(4,22),(4,29),-0.0383521 # DEPENDENCYPART_TRISIBL
(4,16),(4,22),(4,30),-0.128314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,25),(4,29),-0.0697931 # DEPENDENCYPART_TRISIBL
(4,16),(4,25),(4,30),-0.129383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,29),(4,30),-0.12078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,17),(4,18),(4,20),-0.0394372 # DEPENDENCYPART_TRISIBL
(4,17),(4,18),(4,22),-0.061582 # DEPENDENCYPART_TRISIBL
(4,17),(4,18),(4,25),-0.0727341 # DEPENDENCYPART_TRISIBL
(4,17),(4,18),(4,29),-0.094373 # DEPENDENCYPART_TRISIBL
(4,17),(4,18),(4,30),-0.0823255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,17),(4,20),(4,22),0.0371289 # DEPENDENCYPART_TRISIBL
(4,17),(4,20),(4,25),-0.0391292 # DEPENDENCYPART_TRISIBL
(4,17),(4,20),(4,29),-0.0803289 # DEPENDENCYPART_TRISIBL
(4,17),(4,20),(4,30),-0.223394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,17),(4,22),(4,25),-0.0809736 # DEPENDENCYPART_TRISIBL
(4,17),(4,22),(4,29),-0.0468096 # DEPENDENCYPART_TRISIBL
(4,17),(4,22),(4,30),-0.0388373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,17),(4,25),(4,29),-0.0584231 # DEPENDENCYPART_TRISIBL
(4,17),(4,25),(4,30),-0.0711888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,17),(4,29),(4,30),-0.0840432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,18),(4,20),(4,22),-0.0508151 # DEPENDENCYPART_TRISIBL
(4,18),(4,20),(4,25),-0.0575537 # DEPENDENCYPART_TRISIBL
(4,18),(4,20),(4,29),-0.0979758 # DEPENDENCYPART_TRISIBL
(4,18),(4,20),(4,30),-0.202993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,18),(4,22),(4,25),-0.0492487 # DEPENDENCYPART_TRISIBL
(4,18),(4,22),(4,29),-0.096013 # DEPENDENCYPART_TRISIBL
(4,18),(4,22),(4,30),-0.12056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,18),(4,25),(4,29),-0.0955137 # DEPENDENCYPART_TRISIBL
(4,18),(4,25),(4,30),-0.155763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,18),(4,29),(4,30),-0.110258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,20),(4,22),(4,25),-0.102621 # DEPENDENCYPART_TRISIBL
(4,20),(4,22),(4,29),0.0208462 # DEPENDENCYPART_TRISIBL
(4,20),(4,22),(4,30),0.0337143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,20),(4,25),(4,29),-0.0100178 # DEPENDENCYPART_TRISIBL
(4,20),(4,25),(4,30),-0.141564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,20),(4,29),(4,30),-0.26018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,22),(4,25),(4,29),-0.103314 # DEPENDENCYPART_TRISIBL
(4,22),(4,25),(4,30),-0.141557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,22),(4,29),(4,30),-0.0812411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,25),(4,29),(4,30),-0.116431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,-1),-0.0523675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.14755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.177375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.157698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.158182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.179598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,15),-0.146038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,30),-0.340265 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.205366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.0978928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.132189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,13),-0.128987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,15),-0.160635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,30),-0.320081 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.0935297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.0834576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,13),-0.0864764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,15),-0.12285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,30),-0.249466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,12),-0.0797374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),-0.181117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,15),-0.166246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,30),-0.238235 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,13),-0.377054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,15),-0.159043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,30),-0.621238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,15),-0.156051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,30),-0.334909 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,30),-0.234998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.111773 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.0904851 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.0342645 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,13),-0.0868043 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,15),-0.136094 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,30),-0.137154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0725691 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),0.00247767 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),-0.0750326 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,15),-0.140948 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,30),-0.151322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,12),-0.0690757 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),-0.0706918 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,15),-0.147138 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,30),-0.18761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,13),-0.0760303 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,15),-0.157857 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,30),-0.27298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,13),(5,15),-0.147106 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,30),-0.186936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,30),-0.163156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.024074 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.0765093 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,13),-0.0658339 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,15),-0.0555977 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,30),-0.0906408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,12),-0.0214053 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,13),-0.117762 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,15),-0.0641988 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,30),-0.139457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,13),-0.0730957 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,15),-0.0377845 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,30),-0.261184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,13),(5,15),-0.0629288 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,30),-0.158293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,30),-0.145451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,12),0.0665939 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,13),-0.081202 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,15),-0.0918767 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,30),-0.0382653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,13),-0.0357644 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,15),-0.0396692 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,30),-0.100147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,13),(5,15),-0.0931914 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,30),-0.0564917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,15),(5,30),-0.0419161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,13),-0.0702181 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,15),-0.12095 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,30),-0.317736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,13),(5,15),-0.107414 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,30),-0.126959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,15),(5,30),-0.118341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,13),(5,15),-0.0482752 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,30),-0.108771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,15),(5,30),-0.069189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,15),(5,30),-0.123204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,2),-0.0325245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.379689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,-1),-0.266451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,-1),-0.121563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.171996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.0605135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.154148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
