# _root_ She 's assembling a staff of about 35 investigative reporters who will produce weekly , in-depth segments , with an eye toward breaking big stories .
#goldHeads=2,0,2,5,3,5,10,7,10,6,12,5,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
#predictedHeads=2,0,2,5,3,5,10,7,10,6,12,10,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
(17,17),(17,14),(17,-1),-0.0333139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,13),(17,11),-0.0544982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,10),-0.109682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,9),-0.0742918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,8),-0.107998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,7),-0.10505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,-1),-0.141192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,11),(17,10),-0.1066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,9),-0.0728356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,8),-0.107847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,7),-0.100299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,-1),-0.000826334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,10),(17,9),0.0380758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,10),(17,8),-0.0393878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,10),(17,7),-0.0649328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,10),(17,-1),-0.0738221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,9),(17,8),-0.0707493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,9),(17,7),-0.0630814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,9),(17,-1),-0.0329357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,8),(17,7),-0.0866651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,8),(17,-1),-0.0627581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,7),(17,-1),0.00832672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,14),0.103004 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,13),-0.0856273 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,11),-0.0774673 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,10),-0.145948 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,9),0.103005 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,8),-0.00795945 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,7),-0.148969 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,-1),-0.251504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,14),(17,13),-0.0763442 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,11),-0.0796869 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,10),-0.104184 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,9),-0.117643 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,8),-0.0328805 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,7),-0.109314 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,-1),-0.0499187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,13),(17,11),-0.0774672 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,10),-0.103522 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,9),-0.0860125 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,8),-0.0360551 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,7),-0.0781913 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,-1),-0.0885939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,11),(17,10),-0.102506 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,9),-0.0855178 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,8),-0.0360652 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,7),-0.075941 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,-1),-0.0789707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,10),(17,9),-0.110848 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,8),-0.0521675 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,7),-0.0761748 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,-1),-0.0683821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,9),(17,8),-0.0328805 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,7),-0.109314 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,-1),-0.0494796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,8),(17,7),-0.125086 # DEPENDENCYPART_TRISIBL
(17,16),(17,8),(17,-1),0.00242127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,7),(17,-1),-0.0773667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,14),(17,13),-0.0837022 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,11),-0.0737241 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,10),-0.179622 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,9),-0.0869106 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,8),-0.0817673 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,7),-0.00682879 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,-1),-0.110996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,13),(17,11),-0.073532 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,10),-0.170604 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,9),-0.0922852 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,8),-0.0943499 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,7),-0.0314099 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,-1),-0.140623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,11),(17,10),-0.168003 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,9),-0.0922859 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,8),-0.0943499 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,7),-0.0286427 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,-1),-0.127474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,10),(17,9),-0.107867 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,8),-0.101357 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,7),-0.0395651 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,-1),-0.228065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,9),(17,8),-0.0817673 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,7),-0.00682879 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,-1),-0.110995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,8),(17,7),-0.0196756 # DEPENDENCYPART_TRISIBL
(17,15),(17,8),(17,-1),-0.139242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,7),(17,-1),-0.235603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,13),(17,11),-0.0774672 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,10),-0.103525 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,9),-0.0849647 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,8),-0.0360551 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,7),-0.0781949 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,-1),-0.092878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,11),(17,10),-0.102509 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,9),-0.0844699 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,8),-0.0360652 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,7),-0.0759446 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,-1),-0.0832547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,10),(17,9),-0.1098 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,8),-0.0521675 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,7),-0.0761784 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,-1),-0.0726763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,9),(17,8),-0.0328805 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,7),-0.109317 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,-1),-0.0541398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,8),(17,7),-0.125089 # DEPENDENCYPART_TRISIBL
(17,14),(17,8),(17,-1),-0.00405552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,7),(17,-1),-0.0816507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,11),(17,10),-0.0712878 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,9),-0.0748399 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,8),-0.0746422 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,7),-0.0823037 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,-1),-0.120252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,10),(17,9),-0.0757596 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,8),-0.0746469 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,7),-0.0819329 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,-1),-0.125748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,9),(17,8),-0.0746423 # DEPENDENCYPART_TRISIBL
(17,13),(17,9),(17,7),-0.0819539 # DEPENDENCYPART_TRISIBL
(17,13),(17,9),(17,-1),-0.124674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,8),(17,7),-0.0819315 # DEPENDENCYPART_TRISIBL
(17,13),(17,8),(17,-1),-0.117295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,7),(17,-1),-0.137459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,10),(17,9),-0.0759824 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,8),-0.0736409 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,7),-0.0790761 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,-1),-0.053983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,9),(17,8),-0.0736409 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,7),-0.0788593 # DEPENDENCYPART_TRISIBL
(17,11),(17,9),(17,-1),-0.0481736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,8),(17,7),-0.0786178 # DEPENDENCYPART_TRISIBL
(17,11),(17,8),(17,-1),-0.0515187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,7),(17,-1),-0.03014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,9),(17,8),-0.0272584 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,7),-0.0717363 # DEPENDENCYPART_TRISIBL
(17,10),(17,9),(17,-1),-0.0766031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,8),(17,7),-0.0545755 # DEPENDENCYPART_TRISIBL
(17,10),(17,8),(17,-1),-0.0154579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,7),(17,-1),-0.125356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,8),(17,7),-0.125087 # DEPENDENCYPART_TRISIBL
(17,9),(17,8),(17,-1),0.00276438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,7),(17,-1),-0.0770236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,8),(17,7),(17,-1),-0.0622641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.171142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.284269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.145778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,25),-0.0445782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,26),-0.162294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,27),0.00707804 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.0866253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.125447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,25),-0.142957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,26),0.020936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,27),0.242703 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.166072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,25),0.00732193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,26),-0.224164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,27),-0.108872 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,25),-0.131389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,26),-0.0883409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,23),(19,27),0.274725 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,25),(19,26),-0.0986927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,25),(19,27),0.292723 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,26),(19,27),-0.228774 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.0921598 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.0927887 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,25),-0.111089 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,26),-0.0744438 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,27),-0.135762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.0893357 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,25),-0.112417 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,26),-0.0616751 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,27),-0.164437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,25),-0.109861 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,26),-0.0712046 # DEPENDENCYPART_TRISIBL
(19,20),(19,23),(19,27),-0.129765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,25),(19,26),-0.0790853 # DEPENDENCYPART_TRISIBL
(19,20),(19,25),(19,27),-0.118231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,26),(19,27),-0.149917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.095442 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,25),-0.172599 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,26),-0.103756 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,27),-0.104034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,25),-0.16087 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,26),-0.110781 # DEPENDENCYPART_TRISIBL
(19,21),(19,23),(19,27),-0.141178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,25),(19,26),-0.0789159 # DEPENDENCYPART_TRISIBL
(19,21),(19,25),(19,27),-0.139376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,26),(19,27),-0.041505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,25),-0.0907572 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,26),-0.112169 # DEPENDENCYPART_TRISIBL
(19,22),(19,23),(19,27),-0.14286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,25),(19,26),-0.100017 # DEPENDENCYPART_TRISIBL
(19,22),(19,25),(19,27),-0.0322425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,26),(19,27),-0.159628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,25),(19,26),-0.0890347 # DEPENDENCYPART_TRISIBL
(19,23),(19,25),(19,27),-0.156559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,23),(19,26),(19,27),-0.0990205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,25),(19,26),(19,27),-0.127022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),-0.105571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.238165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,-1),-0.134709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,-1),-0.134258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,22),(20,27),-0.233673 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,22),(21,23),-0.147475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.155284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),-0.236053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,27),-0.15652 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.170148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,25),-0.19718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,27),-0.112932 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,25),-0.178995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,27),-0.121206 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,25),(21,27),-0.144321 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.0440782 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,25),-0.0745786 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,27),-0.124284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,25),-0.0754339 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,27),-0.108224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,25),(21,27),-0.0985766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,25),-0.0864496 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,27),-0.137277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,25),(21,27),-0.17401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,25),(21,27),-0.121308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,17),-0.124855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,16),-0.240858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.16792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),-0.0421792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.0907499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,16),(21,-1),-0.116152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,17),(21,16),-0.160483 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,-1),-0.180615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,16),(21,-1),-0.0369491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,16),(21,-1),-0.111646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.110999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,25),-0.134788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,27),0.12011 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,24),(22,25),-0.063273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,27),0.0211446 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,25),(22,27),0.173689 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,23),(22,24),(22,25),-0.0903793 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,27),-0.0964369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,25),(22,27),-0.157423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,25),(22,27),-0.0645444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,20),-0.138473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,19),-0.125895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.0773628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,19),-0.137231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,-1),-0.210541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,19),(22,-1),-0.180932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,19),-0.0547866 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),-0.0954292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,-1),-0.128488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,19),(22,-1),-0.131585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,24),(23,25),-0.130544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,26),-0.14949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,27),-0.120619 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,25),(23,26),-0.14143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,27),-0.0355681 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,26),(23,27),-0.295119 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,24),(23,25),(23,26),-0.097052 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,27),-0.08905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,26),(23,27),-0.107733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,26),(23,27),-0.0669229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.0280334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.0615589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,-1),-0.0750506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,-1),-0.0903916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,26),(25,27),-0.315811 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,24),(25,23),-0.0670509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,21),-0.0817563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,20),-0.0865204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,-1),-0.00112277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,23),(25,21),-0.00205714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,20),-0.0805275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,-1),-0.185383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,21),(25,20),-0.065818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,-1),-0.0292859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,20),(25,-1),-0.144575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,23),(25,21),-0.0671189 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,20),-0.0107138 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,-1),-0.112312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,21),(25,20),-0.0302603 # DEPENDENCYPART_TRISIBL
(25,24),(25,21),(25,-1),-0.0704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,20),(25,-1),-0.0466162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,21),(25,20),-0.0811412 # DEPENDENCYPART_TRISIBL
(25,23),(25,21),(25,-1),-0.164321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,20),(25,-1),-0.0301577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,20),(25,-1),-0.00644422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,25),(26,-1),-0.510107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,1),0.0871176 # DEPENDENCYPART_HEADBIGRAM
(0,2),(2,1),0.459008 # DEPENDENCYPART_HEADBIGRAM
(0,2),(3,1),0.16998 # DEPENDENCYPART_HEADBIGRAM
(0,2),(5,1),0.162414 # DEPENDENCYPART_HEADBIGRAM
(0,2),(12,1),0.165299 # DEPENDENCYPART_HEADBIGRAM
(0,12),(3,11),0.0669534 # DEPENDENCYPART_HEADBIGRAM
(0,12),(5,11),0.0678084 # DEPENDENCYPART_HEADBIGRAM
(0,12),(6,11),0.0641949 # DEPENDENCYPART_HEADBIGRAM
(0,12),(7,11),0.0718875 # DEPENDENCYPART_HEADBIGRAM
(0,12),(9,11),0.070339 # DEPENDENCYPART_HEADBIGRAM
(0,12),(10,11),0.066229 # DEPENDENCYPART_HEADBIGRAM
