# _root_ The Fed , which until Friday had been resisting moves to ease credit , is now poised to pour money into the economy if needed to soothe the markets .
#goldHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
#predictedHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
(15,23),(23,24),-0.208959 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.0418535 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),0.0360303 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),-0.161126 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.529777 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.137591 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.221383 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.179303 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),-0.141638 # DEPENDENCYPART_GRANDPAR
(15,25),(25,5),-0.456576 # DEPENDENCYPART_GRANDPAR
(15,25),(25,20),-0.119009 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),-0.099017 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.443743 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.11969 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.203513 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.154171 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),-0.0904489 # DEPENDENCYPART_GRANDPAR
(15,26),(26,23),-0.353136 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),-0.073191 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),0.112682 # DEPENDENCYPART_GRANDPAR
(15,26),(26,29),-0.125087 # DEPENDENCYPART_GRANDPAR
(15,30),(30,29),-0.181164 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-1.26459 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-1.00702 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-0.829715 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-0.762435 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-1.0078 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-0.971516 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.887053 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.945918 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.731931 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.890324 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-1.01376 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.913 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.13219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.25052 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.456826 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.28307 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.337019 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.585311 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.335078 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.212802 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),0.0200475 # DEPENDENCYPART_GRANDPAR
(16,17),(17,29),-0.587904 # DEPENDENCYPART_GRANDPAR
(16,17),(17,30),-0.853733 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.771924 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-1.02954 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.22209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.0509009 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.305272 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.032718 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.297499 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),0.0310636 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),-0.435681 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-1.15581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.228861 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.372354 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.455682 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.54185 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.460546 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.166483 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.100272 # DEPENDENCYPART_GRANDPAR
(16,20),(20,29),-0.539303 # DEPENDENCYPART_GRANDPAR
(16,20),(20,30),-0.745054 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.0134381 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),0.0418029 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),0.587472 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.0442659 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.111207 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.00270665 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.0257826 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),0.143392 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),-0.0759528 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),-0.0557688 # DEPENDENCYPART_GRANDPAR
(17,2),(2,13),-0.102944 # DEPENDENCYPART_GRANDPAR
(17,2),(2,14),0.0155744 # DEPENDENCYPART_GRANDPAR
(17,2),(2,15),-0.0872812 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.0140784 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.217634 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.222452 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.199077 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.291369 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.029605 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),0.249703 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.283288 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.0770965 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.121179 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),0.0856652 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.130041 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),-0.205608 # DEPENDENCYPART_GRANDPAR
(17,5),(5,15),-0.0705238 # DEPENDENCYPART_GRANDPAR
(17,7),(7,1),0.0119084 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),-0.178799 # DEPENDENCYPART_GRANDPAR
(17,7),(7,3),-0.257528 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),0.290395 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),-0.256695 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.118925 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.101053 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),0.0305265 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.263057 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.120687 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),-0.189239 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),-0.253472 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),-0.392191 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),-0.289672 # DEPENDENCYPART_GRANDPAR
(17,7),(7,16),-0.232509 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-1.2229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,30),-0.626931 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),-0.203089 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.168482 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),0.36539 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.181904 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.163126 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.178066 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.0348144 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.226093 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.258794 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),-0.235568 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),-0.2893 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.407453 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.287513 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),-0.270109 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.21437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.132099 # DEPENDENCYPART_GRANDPAR
(17,8),(8,21),-0.315867 # DEPENDENCYPART_GRANDPAR
(17,8),(8,24),-0.305011 # DEPENDENCYPART_GRANDPAR
(17,8),(8,25),-0.637357 # DEPENDENCYPART_GRANDPAR
(17,8),(8,30),-0.697017 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.0804078 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),0.422981 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.146058 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.0936787 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.137191 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.00121783 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.115349 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.0756021 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.11115 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.188338 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.257041 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),-0.205549 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),-0.0968784 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.21175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.228171 # DEPENDENCYPART_GRANDPAR
(17,9),(9,21),-0.265951 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),0.0487107 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),-0.17244 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),0.358665 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.203764 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.170536 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.0685854 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),0.107003 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.13409 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.199953 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.218667 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.220605 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.219478 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.29121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.136576 # DEPENDENCYPART_GRANDPAR
(17,10),(10,30),-0.751611 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),0.0279774 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),-0.115274 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),0.0197708 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),0.241799 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),0.017739 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.113189 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.255488 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.264027 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.223826 # DEPENDENCYPART_GRANDPAR
(17,11),(11,18),-0.20094 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.508365 # DEPENDENCYPART_GRANDPAR
(17,12),(12,4),0.290814 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),0.0639036 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.156575 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.333159 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.31818 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.226398 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.161497 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.23524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.171049 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.493306 # DEPENDENCYPART_GRANDPAR
(17,12),(12,20),-0.464168 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.275882 # DEPENDENCYPART_GRANDPAR
(17,12),(12,24),-0.276429 # DEPENDENCYPART_GRANDPAR
(17,12),(12,26),-0.640679 # DEPENDENCYPART_GRANDPAR
(17,12),(12,30),-0.72722 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.174158 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.0285189 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),0.0948416 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.0972656 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),0.0729977 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.12715 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.181645 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.0378547 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.141944 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.29041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.180655 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.6213 # DEPENDENCYPART_GRANDPAR
(17,13),(13,30),-0.781159 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.24023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.175779 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.524466 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-0.598653 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.696379 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.559875 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.858136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.159645 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.125361 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.0450405 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.0865319 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),-0.0332832 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-0.533211 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.511479 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.0249401 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0595608 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.122018 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.000627538 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.173335 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.130838 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.241639 # DEPENDENCYPART_GRANDPAR
(17,19),(19,29),-0.55222 # DEPENDENCYPART_GRANDPAR
(17,19),(19,30),-0.244846 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.632794 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.703414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,19),-0.0769639 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.183553 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.143311 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.176985 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.0692655 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.080693 # DEPENDENCYPART_GRANDPAR
(17,20),(20,29),-0.510461 # DEPENDENCYPART_GRANDPAR
(17,20),(20,30),-0.152001 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.0906729 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.701634 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.153871 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.118582 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.119553 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.205833 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.184825 # DEPENDENCYPART_GRANDPAR
(17,21),(21,29),-0.244049 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.593388 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.131337 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.102074 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.0680709 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.0651033 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.281253 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.0397964 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.17796 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.148192 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.42867 # DEPENDENCYPART_GRANDPAR
(17,25),(25,5),-0.52795 # DEPENDENCYPART_GRANDPAR
(17,25),(25,20),-0.163157 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),-0.00741604 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.251185 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.00666516 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.124243 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.229293 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.573126 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),-0.191969 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.284887 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.0332832 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.343525 # DEPENDENCYPART_GRANDPAR
(17,29),(29,25),-0.11697 # DEPENDENCYPART_GRANDPAR
(17,29),(29,28),-0.5779 # DEPENDENCYPART_GRANDPAR
(17,30),(30,29),-0.647684 # DEPENDENCYPART_GRANDPAR
(18,11),(11,2),-0.164945 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),-0.425036 # DEPENDENCYPART_GRANDPAR
(18,11),(11,6),-0.143724 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.0995731 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),-0.0956749 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),0.203375 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-0.174113 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.494862 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),0.0599305 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.00206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),0.0433341 # DEPENDENCYPART_GRANDPAR
(18,13),(13,6),-0.291554 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.347065 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.165311 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.148274 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.233776 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.0434379 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.356733 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),0.293284 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.188805 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.138119 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.00469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,20),-0.292584 # DEPENDENCYPART_GRANDPAR
(18,13),(13,30),-1.5534 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.27171 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-0.955803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,20),-0.13365 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),-0.414015 # DEPENDENCYPART_GRANDPAR
(18,17),(17,3),-0.720982 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.113032 # DEPENDENCYPART_GRANDPAR
(18,17),(17,5),-0.357055 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),-0.555433 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.515318 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.291165 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.380241 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),-0.125159 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.154078 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.305345 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.636852 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.147852 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-0.964728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.045295 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.131956 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.222885 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.406633 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.234546 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.441396 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),0.0365593 # DEPENDENCYPART_GRANDPAR
(18,17),(17,29),-1.24185 # DEPENDENCYPART_GRANDPAR
(18,17),(17,30),-1.47842 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-0.285846 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.252247 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.598714 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.580743 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.434535 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.395523 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),0.0483222 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),0.559894 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.073912 # DEPENDENCYPART_GRANDPAR
(18,19),(19,29),-0.486276 # DEPENDENCYPART_GRANDPAR
(18,19),(19,30),-0.998417 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.678534 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.866658 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.632719 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.0800555 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.338558 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),0.00840495 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),0.0953669 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),0.293845 # DEPENDENCYPART_GRANDPAR
(18,20),(20,29),-0.709785 # DEPENDENCYPART_GRANDPAR
(18,20),(20,30),-1.01365 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.480106 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.0433517 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.0685006 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),0.311747 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),0.120475 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),0.0464259 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.0857734 # DEPENDENCYPART_GRANDPAR
(18,26),(26,29),-0.634674 # DEPENDENCYPART_GRANDPAR
(18,27),(27,21),0.0744115 # DEPENDENCYPART_GRANDPAR
(18,27),(27,23),-0.0107499 # DEPENDENCYPART_GRANDPAR
(18,27),(27,24),0.130509 # DEPENDENCYPART_GRANDPAR
(18,27),(27,28),-1.06865 # DEPENDENCYPART_GRANDPAR
(18,27),(27,29),-0.486571 # DEPENDENCYPART_GRANDPAR
(18,27),(27,30),-0.995243 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.263927 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.096052 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.475512 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.212809 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-0.177299 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.211819 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.147252 # DEPENDENCYPART_GRANDPAR
(19,5),(5,11),-0.414068 # DEPENDENCYPART_GRANDPAR
(19,5),(5,15),-0.0881213 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.109291 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.264543 # DEPENDENCYPART_GRANDPAR
(19,16),(16,20),0.130942 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.590034 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.696214 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.9637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.214553 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.187286 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.184514 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.0884028 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.404966 # DEPENDENCYPART_GRANDPAR
(19,20),(20,29),-0.077258 # DEPENDENCYPART_GRANDPAR
(19,20),(20,30),-0.602728 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.565147 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.380158 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.580585 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.0825737 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.0623814 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.229977 # DEPENDENCYPART_GRANDPAR
