# _root_ Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , declared : `` It was the last hour of trading on a Friday .
#goldHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,18,18,14,21,21,18,21,22,21,26,24,14,
#predictedHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,14,18,14,21,21,18,21,22,23,26,24,14,
(8,14),(8,24),(8,27),-0.0490063 # DEPENDENCYPART_TRISIBL
(8,14),(8,24),(8,28),-0.0988938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,26),(8,27),-0.0661052 # DEPENDENCYPART_TRISIBL
(8,14),(8,26),(8,28),-0.088087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,27),(8,28),-0.0493846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,18),0.0415456 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,21),-0.110866 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,24),-0.190133 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,26),-0.0412304 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,27),0.164473 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,28),-0.167582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,21),-0.107527 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,24),-0.158807 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,26),-0.0542329 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,27),0.462275 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,28),-0.155927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,21),(8,24),-0.178983 # DEPENDENCYPART_TRISIBL
(8,15),(8,21),(8,26),-0.0459059 # DEPENDENCYPART_TRISIBL
(8,15),(8,21),(8,27),0.254624 # DEPENDENCYPART_TRISIBL
(8,15),(8,21),(8,28),0.00837906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,24),(8,26),-0.0546958 # DEPENDENCYPART_TRISIBL
(8,15),(8,24),(8,27),0.147608 # DEPENDENCYPART_TRISIBL
(8,15),(8,24),(8,28),-0.127677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,26),(8,27),0.219975 # DEPENDENCYPART_TRISIBL
(8,15),(8,26),(8,28),-0.0161662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,27),(8,28),-0.200692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,21),-0.117666 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,24),-0.126538 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,26),-0.098902 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,27),0.155008 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,28),-0.0853876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,21),(8,24),-0.118911 # DEPENDENCYPART_TRISIBL
(8,16),(8,21),(8,26),-0.0977981 # DEPENDENCYPART_TRISIBL
(8,16),(8,21),(8,27),0.0375622 # DEPENDENCYPART_TRISIBL
(8,16),(8,21),(8,28),0.00190778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,24),(8,26),-0.0978245 # DEPENDENCYPART_TRISIBL
(8,16),(8,24),(8,27),0.00414552 # DEPENDENCYPART_TRISIBL
(8,16),(8,24),(8,28),-0.134248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,26),(8,27),0.0712844 # DEPENDENCYPART_TRISIBL
(8,16),(8,26),(8,28),-0.0200214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,27),(8,28),-0.158405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,21),(8,24),-0.0594539 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,26),-0.0680919 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,27),-0.0525584 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,28),-0.148714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,24),(8,26),-0.0692698 # DEPENDENCYPART_TRISIBL
(8,18),(8,24),(8,27),-0.0374363 # DEPENDENCYPART_TRISIBL
(8,18),(8,24),(8,28),-0.12531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,26),(8,27),-0.0554939 # DEPENDENCYPART_TRISIBL
(8,18),(8,26),(8,28),-0.118404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,27),(8,28),-0.0843359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,21),(8,24),(8,26),-0.13032 # DEPENDENCYPART_TRISIBL
(8,21),(8,24),(8,27),-0.0241658 # DEPENDENCYPART_TRISIBL
(8,21),(8,24),(8,28),-0.104306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,21),(8,26),(8,27),-0.0566007 # DEPENDENCYPART_TRISIBL
(8,21),(8,26),(8,28),-0.149475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,21),(8,27),(8,28),-0.0121287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,24),(8,26),(8,27),-0.103705 # DEPENDENCYPART_TRISIBL
(8,24),(8,26),(8,28),-0.063627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,24),(8,27),(8,28),-0.0642767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,26),(8,27),(8,28),-0.122626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),0.00839779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.153957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.103219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.182241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.0384596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.0339664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.0542085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.185766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.122181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.167675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.0850835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.0805903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.0867225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.0258115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.318198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),-0.0860484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.0818993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.107015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.182531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,2),-0.0312755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.0267823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.0450188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,2),-0.175696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,1),-0.171643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.355467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.162199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.115286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.114041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0867813 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.0136876 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.00472046 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),0.0542651 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),0.0540864 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.0984829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.0946151 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.0480523 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),-0.0581056 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.0582843 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.131923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0358184 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,2),-0.0343653 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0345441 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.134371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,2),-0.0961514 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,1),-0.0963301 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.282007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.0415103 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.154526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.154527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.089261 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.0710113 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),-0.0515688 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.0515691 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.0698069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.0592324 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,2),-0.00838205 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.00838237 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.135023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,2),-0.141875 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,1),-0.141875 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.305565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),0.0175858 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.0506635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.0506635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.00238887 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,2),-0.104255 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.104452 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.137549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,2),-0.0507234 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,1),-0.0509203 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.342549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),-0.0988813 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.152817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.152817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,2),-0.102615 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,1),-0.102794 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.279171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),-0.051543 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),-0.146435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.146436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,2),(8,1),-0.155368 # DEPENDENCYPART_TRISIBL
(8,3),(8,2),(8,-1),-0.196083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.196005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.100945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.165278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.163743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.0895955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),0.0350809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.0901025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),-0.19694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,28),0.303317 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.163751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.0895955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),0.0350809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.0901025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.1967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,28),0.316228 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,14),-0.0895955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),0.0350809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.0901025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,21),-0.196699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,28),0.314579 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),0.171726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),-0.134488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),-0.136884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,28),0.116102 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,18),-0.0897228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),-0.121189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,28),-0.271745 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,21),-0.137038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,28),0.106077 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,21),(9,28),0.192674 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.154018 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.107188 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.098442 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.11266 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),-0.17001 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,28),-0.160865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,14),-0.107188 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.098442 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.11266 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,21),-0.17001 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,28),-0.160909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0959889 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),-0.108275 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.162023 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,28),-0.0800878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,18),-0.106004 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,21),-0.173626 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,28),-0.0774816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,21),-0.162041 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,28),-0.0884854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,21),(9,28),-0.133127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,14),-0.106588 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.098442 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.112061 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,21),-0.17001 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,28),-0.160897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.0959889 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),-0.107676 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.162023 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,28),-0.0800348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,18),-0.105404 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.173626 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,28),-0.0774638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,21),-0.162041 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,28),-0.0884324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,21),(9,28),-0.133073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.0959889 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.107676 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,21),-0.162027 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,28),-0.0817227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,18),-0.105404 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,21),-0.17363 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,28),-0.0791517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,21),-0.162046 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,28),-0.0901202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,21),(9,28),-0.134761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,18),-0.141004 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.0866662 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,28),-0.00989438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,21),-0.094149 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,28),-0.147247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,21),(9,28),-0.0845298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,18),(9,21),-0.107624 # DEPENDENCYPART_TRISIBL
(9,15),(9,18),(9,28),-0.0718007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,21),(9,28),-0.0337821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,21),(9,28),-0.0940581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,-1),-0.134347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,13),-0.143966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,28),-0.21842 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,28),-0.703574 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,13),(10,28),-0.172072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.146115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.147988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.143801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,18),-0.133212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,21),-0.276146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,28),-0.238517 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.102848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.0425309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),-0.0948484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,21),-0.0778405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,28),-0.714754 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.0274261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),-0.135573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,21),-0.189229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,28),-0.233366 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,18),-0.114551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,21),-0.177722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,28),-0.317545 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,21),-0.188591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,28),-0.226848 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,21),(11,28),-0.200477 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.173373 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.117111 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,18),-0.179006 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,21),0.0311501 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,28),-0.164299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0940033 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,18),-0.123627 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,21),-0.118316 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,28),-0.150278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,18),-0.134486 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,21),-0.126577 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,28),-0.25456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,18),(11,21),-0.118352 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,28),-0.15978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,21),(11,28),-0.232511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),0.0485502 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,18),-0.0790939 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,21),0.0132757 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,28),-0.158396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,18),-0.0600047 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,21),0.0133126 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,28),-0.311958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,21),0.0133623 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,28),-0.149305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,21),(11,28),-0.0837151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,18),-0.131161 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,21),-0.0947135 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,28),-0.0956299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,21),-0.0990423 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,28),-0.175593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,21),(11,28),-0.136869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,18),(11,21),-0.105533 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,28),-0.15091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,21),(11,28),-0.127631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,21),(11,28),-0.163517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,8),-0.142716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.0948018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,2),-0.218742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.230456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,6),-0.134029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,2),-0.093396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.289746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,2),-0.165327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),-0.192677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,2),(11,-1),-0.221107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,6),0.0348505 # DEPENDENCYPART_TRISIBL
