# _root_ It would be my inclination to advise clients not to sell , to look for an opportunity to buy , '' Mr. Ball told the brokers .
#goldHeads=2,24,2,5,3,3,6,7,10,7,10,10,10,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
#predictedHeads=2,24,2,5,3,5,6,7,10,7,10,11,11,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
(11,27),(27,26),-0.404006 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.57266 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.28284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.343656 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.494027 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.459795 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.229707 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.476618 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.435656 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),-0.620135 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.00460904 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),0.293503 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),0.0564824 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.108333 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.172406 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-0.918881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,13),-0.933757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,2),-0.185609 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.0691245 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),0.0232782 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.337614 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.481018 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.434773 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.235715 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.343109 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.113238 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.00103643 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.111697 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.44315 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),0.188687 # DEPENDENCYPART_GRANDPAR
(13,14),(14,26),-0.500776 # DEPENDENCYPART_GRANDPAR
(13,14),(14,27),-0.893462 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.616036 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.0337234 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.293513 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.215644 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.345782 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.689406 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.23995 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-0.822134 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.0613598 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.403669 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.185595 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.114143 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.0570805 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.389064 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.724059 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.0023345 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),-0.750447 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.00611199 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.821213 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.0229284 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.0601923 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.0772284 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.579029 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),-0.673344 # DEPENDENCYPART_GRANDPAR
(13,19),(19,2),-0.103936 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.146867 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),-0.891138 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.156194 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.0874205 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.161314 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.584016 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.416815 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),0.153273 # DEPENDENCYPART_GRANDPAR
(13,19),(19,26),-0.446065 # DEPENDENCYPART_GRANDPAR
(13,19),(19,27),-0.93535 # DEPENDENCYPART_GRANDPAR
(13,23),(23,2),-0.442595 # DEPENDENCYPART_GRANDPAR
(13,23),(23,16),-0.557475 # DEPENDENCYPART_GRANDPAR
(13,23),(23,17),0.214502 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),0.113164 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.258862 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.545073 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.0461509 # DEPENDENCYPART_GRANDPAR
(13,23),(23,26),-0.810236 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.464391 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),0.04923 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.241996 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.226958 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.389127 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.133912 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.135029 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),-0.201114 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),-0.304875 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),-0.154675 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),-0.318153 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.40681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,20),-0.711017 # DEPENDENCYPART_GRANDPAR
(14,2),(2,21),-0.75135 # DEPENDENCYPART_GRANDPAR
(14,2),(2,27),-1.23343 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.247575 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.145552 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.390764 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.0651288 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.21963 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.246187 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.22135 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.147915 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.204567 # DEPENDENCYPART_GRANDPAR
(14,8),(8,15),-0.155669 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.644817 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),-0.462728 # DEPENDENCYPART_GRANDPAR
(14,8),(8,21),-0.826373 # DEPENDENCYPART_GRANDPAR
(14,8),(8,24),-0.63023 # DEPENDENCYPART_GRANDPAR
(14,8),(8,26),-0.881286 # DEPENDENCYPART_GRANDPAR
(14,8),(8,27),-1.42342 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.0249024 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.323638 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),0.193588 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.102127 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.162001 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.158707 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.14242 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.41796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,18),-0.538173 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.630773 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.235926 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),-0.300542 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.185667 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.0182124 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.0720779 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.246883 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.49526 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.193861 # DEPENDENCYPART_GRANDPAR
(14,15),(15,26),-0.0748863 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.0798836 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.088767 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.260577 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.0001965 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0489855 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.196412 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.362306 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.654863 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.108562 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),-0.269473 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.0644236 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.617002 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.163427 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.0922403 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.214448 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.484619 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.116722 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.820369 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),-0.0594728 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.687367 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.267728 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.11913 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.34311 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.68831 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.586384 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.0815667 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.132221 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),-0.907862 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.717077 # DEPENDENCYPART_GRANDPAR
(14,23),(23,2),-0.81226 # DEPENDENCYPART_GRANDPAR
(14,23),(23,16),-0.338161 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),-0.0374705 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.179975 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.212444 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.60011 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.155606 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.308824 # DEPENDENCYPART_GRANDPAR
(14,24),(24,1),-0.965905 # DEPENDENCYPART_GRANDPAR
(14,24),(24,2),-0.775594 # DEPENDENCYPART_GRANDPAR
(14,24),(24,3),-0.517654 # DEPENDENCYPART_GRANDPAR
(14,24),(24,4),-0.71052 # DEPENDENCYPART_GRANDPAR
(14,24),(24,5),-0.699629 # DEPENDENCYPART_GRANDPAR
(14,24),(24,6),-0.751388 # DEPENDENCYPART_GRANDPAR
(14,24),(24,7),-0.592165 # DEPENDENCYPART_GRANDPAR
(14,24),(24,8),-0.528476 # DEPENDENCYPART_GRANDPAR
(14,24),(24,9),-0.596709 # DEPENDENCYPART_GRANDPAR
(14,24),(24,10),-0.667136 # DEPENDENCYPART_GRANDPAR
(14,24),(24,11),-0.61395 # DEPENDENCYPART_GRANDPAR
(14,24),(24,12),-0.703923 # DEPENDENCYPART_GRANDPAR
(14,24),(24,13),-0.625516 # DEPENDENCYPART_GRANDPAR
(14,24),(24,14),-1.04526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,24),(24,15),0.0361804 # DEPENDENCYPART_GRANDPAR
(14,24),(24,16),-0.565439 # DEPENDENCYPART_GRANDPAR
(14,24),(24,17),-0.124583 # DEPENDENCYPART_GRANDPAR
(14,24),(24,18),-0.120654 # DEPENDENCYPART_GRANDPAR
(14,24),(24,19),-0.258812 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),-0.439299 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),-0.359625 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.84793 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.722176 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.355002 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),-0.256143 # DEPENDENCYPART_GRANDPAR
(14,24),(24,27),-1.16983 # DEPENDENCYPART_GRANDPAR
(14,26),(26,22),-0.796005 # DEPENDENCYPART_GRANDPAR
(14,26),(26,23),-0.668957 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),-0.261643 # DEPENDENCYPART_GRANDPAR
(14,26),(26,27),-1.03404 # DEPENDENCYPART_GRANDPAR
(14,27),(27,26),-0.43515 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.0405661 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.73226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),1.1794 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.509326 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.770903 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.226144 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.0578629 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.311048 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.0581313 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.151673 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.252563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),1.25745 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),1.83514 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),1.53267 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.187297 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.232138 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.134901 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-1.12778 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.898061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.603068 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.743852 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.298659 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.262297 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.902412 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.457572 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.229422 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.269841 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-1.1488 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.461704 # DEPENDENCYPART_GRANDPAR
(15,23),(23,2),-1.12638 # DEPENDENCYPART_GRANDPAR
(15,23),(23,16),0.969332 # DEPENDENCYPART_GRANDPAR
(15,23),(23,17),1.06007 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.574296 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.084438 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.53471 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.168324 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.26139 # DEPENDENCYPART_GRANDPAR
(15,24),(24,1),-1.1867 # DEPENDENCYPART_GRANDPAR
(15,24),(24,2),-1.11035 # DEPENDENCYPART_GRANDPAR
(15,24),(24,3),-1.07532 # DEPENDENCYPART_GRANDPAR
(15,24),(24,4),-1.46957 # DEPENDENCYPART_GRANDPAR
(15,24),(24,5),-1.37047 # DEPENDENCYPART_GRANDPAR
(15,24),(24,6),-1.03041 # DEPENDENCYPART_GRANDPAR
(15,24),(24,7),-1.04543 # DEPENDENCYPART_GRANDPAR
(15,24),(24,8),-1.30934 # DEPENDENCYPART_GRANDPAR
(15,24),(24,9),-1.06827 # DEPENDENCYPART_GRANDPAR
(15,24),(24,10),-0.942819 # DEPENDENCYPART_GRANDPAR
(15,24),(24,11),-1.05256 # DEPENDENCYPART_GRANDPAR
(15,24),(24,12),-1.50858 # DEPENDENCYPART_GRANDPAR
(15,24),(24,13),-0.919722 # DEPENDENCYPART_GRANDPAR
(15,24),(24,14),-0.989303 # DEPENDENCYPART_GRANDPAR
(15,24),(24,15),-1.02109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,24),(24,16),0.404348 # DEPENDENCYPART_GRANDPAR
(15,24),(24,17),0.418384 # DEPENDENCYPART_GRANDPAR
(15,24),(24,18),-0.156063 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),0.136178 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),-0.58751 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),-0.50227 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-1.1402 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.641916 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.516807 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.154218 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-1.33954 # DEPENDENCYPART_GRANDPAR
(15,26),(26,22),-0.810775 # DEPENDENCYPART_GRANDPAR
(15,26),(26,23),-0.309479 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),-0.654109 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-1.10865 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.886817 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.28753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.0710323 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.459165 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.477287 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.40452 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.565731 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.012261 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.29482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.426764 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.387571 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.667649 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.688322 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.699328 # DEPENDENCYPART_GRANDPAR
(17,15),(15,26),-1.13305 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),-0.43119 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.822702 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.595067 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.860405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.698557 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.0663435 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.0611694 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.324313 # DEPENDENCYPART_GRANDPAR
(17,19),(19,2),-0.788422 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.830375 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.591739 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.675332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),-0.19123 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.240004 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.546384 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.129524 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.241178 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.52265 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.615425 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.188606 # DEPENDENCYPART_GRANDPAR
(17,23),(23,2),-0.814134 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-0.625148 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.696771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,19),0.09443 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.151923 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.478743 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.228378 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.553366 # DEPENDENCYPART_GRANDPAR
(17,24),(24,1),-0.229212 # DEPENDENCYPART_GRANDPAR
(17,24),(24,2),-0.756526 # DEPENDENCYPART_GRANDPAR
(17,24),(24,3),-0.410353 # DEPENDENCYPART_GRANDPAR
(17,24),(24,4),-0.94448 # DEPENDENCYPART_GRANDPAR
(17,24),(24,5),-0.848899 # DEPENDENCYPART_GRANDPAR
(17,24),(24,6),-0.785952 # DEPENDENCYPART_GRANDPAR
(17,24),(24,7),-0.426352 # DEPENDENCYPART_GRANDPAR
(17,24),(24,8),-0.945978 # DEPENDENCYPART_GRANDPAR
(17,24),(24,9),-0.917927 # DEPENDENCYPART_GRANDPAR
(17,24),(24,10),-0.677004 # DEPENDENCYPART_GRANDPAR
(17,24),(24,11),-0.452502 # DEPENDENCYPART_GRANDPAR
(17,24),(24,12),-0.969591 # DEPENDENCYPART_GRANDPAR
(17,24),(24,13),-0.493293 # DEPENDENCYPART_GRANDPAR
(17,24),(24,14),-0.387497 # DEPENDENCYPART_GRANDPAR
(17,24),(24,15),-0.858716 # DEPENDENCYPART_GRANDPAR
(17,24),(24,16),-0.606925 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-0.629333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,18),0.185765 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),0.146226 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),-0.169478 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.161814 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.635469 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.144848 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.370803 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.460678 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.714623 # DEPENDENCYPART_GRANDPAR
(17,26),(26,22),-0.692837 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),-0.197394 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.249474 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.57894 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.480622 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.0335172 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.04188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.03898 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.696067 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-0.836975 # DEPENDENCYPART_GRANDPAR
(18,15),(15,24),-0.381504 # DEPENDENCYPART_GRANDPAR
(18,15),(15,26),-0.798659 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-0.993832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,15),-0.109313 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.584521 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.0058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.0630165 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.831326 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.745794 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.947345 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.397773 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),-0.771481 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-0.237516 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),0.0424659 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),0.38574 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.140411 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),-0.233371 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.0122106 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.0693799 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.0376678 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.345844 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),0.087312 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.659568 # DEPENDENCYPART_GRANDPAR
(18,23),(23,2),-0.576175 # DEPENDENCYPART_GRANDPAR
(18,23),(23,16),0.057111 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-0.553468 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.651246 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.109758 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.0304368 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.14642 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.276859 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),-0.408451 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),-0.327356 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.689727 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.783173 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.642417 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),0.180358 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),-0.350663 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.380479 # DEPENDENCYPART_GRANDPAR
