# _root_ A consortium bid , however , would diminish GEC 's direct role in Ferranti and might consequently appease ministry officials .
#goldHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
#predictedHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
(3,9),(5,8),0.0684148 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.0687942 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.175902 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.0822291 # DEPENDENCYPART_HEADBIGRAM
(3,10),(5,9),0.0699557 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.0678189 # DEPENDENCYPART_HEADBIGRAM
(3,10),(8,9),0.0638916 # DEPENDENCYPART_HEADBIGRAM
(3,10),(11,9),0.174153 # DEPENDENCYPART_HEADBIGRAM
(3,10),(12,9),0.172257 # DEPENDENCYPART_HEADBIGRAM
(3,10),(14,9),0.170889 # DEPENDENCYPART_HEADBIGRAM
(3,10),(16,9),0.172941 # DEPENDENCYPART_HEADBIGRAM
(3,10),(20,9),0.173952 # DEPENDENCYPART_HEADBIGRAM
(3,12),(8,11),0.068977 # DEPENDENCYPART_HEADBIGRAM
(3,12),(9,11),0.086409 # DEPENDENCYPART_HEADBIGRAM
(3,12),(12,11),0.158103 # DEPENDENCYPART_HEADBIGRAM
(3,12),(14,11),0.168872 # DEPENDENCYPART_HEADBIGRAM
(3,12),(20,11),0.165393 # DEPENDENCYPART_HEADBIGRAM
(3,13),(2,12),-0.10132 # DEPENDENCYPART_HEADBIGRAM
(3,13),(3,12),0.00789213 # DEPENDENCYPART_HEADBIGRAM
(3,13),(7,12),0.0620673 # DEPENDENCYPART_HEADBIGRAM
(3,13),(8,12),0.0491816 # DEPENDENCYPART_HEADBIGRAM
(3,13),(9,12),0.0478468 # DEPENDENCYPART_HEADBIGRAM
(3,13),(13,12),0.138583 # DEPENDENCYPART_HEADBIGRAM
(3,13),(14,12),0.156895 # DEPENDENCYPART_HEADBIGRAM
(3,13),(16,12),0.158597 # DEPENDENCYPART_HEADBIGRAM
(3,13),(18,12),0.165553 # DEPENDENCYPART_HEADBIGRAM
(3,13),(20,12),0.166695 # DEPENDENCYPART_HEADBIGRAM
(3,15),(7,14),0.0623766 # DEPENDENCYPART_HEADBIGRAM
(3,15),(8,14),0.0538959 # DEPENDENCYPART_HEADBIGRAM
(3,15),(9,14),0.0707457 # DEPENDENCYPART_HEADBIGRAM
(3,15),(11,14),0.0653276 # DEPENDENCYPART_HEADBIGRAM
(3,15),(12,14),0.0636026 # DEPENDENCYPART_HEADBIGRAM
(3,15),(13,14),0.0758317 # DEPENDENCYPART_HEADBIGRAM
(3,15),(15,14),0.1348 # DEPENDENCYPART_HEADBIGRAM
(3,15),(16,14),0.169241 # DEPENDENCYPART_HEADBIGRAM
(3,15),(18,14),0.168963 # DEPENDENCYPART_HEADBIGRAM
(3,15),(20,14),0.167588 # DEPENDENCYPART_HEADBIGRAM
(3,16),(3,15),0.066668 # DEPENDENCYPART_HEADBIGRAM
(3,16),(5,15),0.070973 # DEPENDENCYPART_HEADBIGRAM
(3,16),(7,15),0.0710912 # DEPENDENCYPART_HEADBIGRAM
(3,16),(8,15),0.0706841 # DEPENDENCYPART_HEADBIGRAM
(3,16),(9,15),0.0708813 # DEPENDENCYPART_HEADBIGRAM
(3,16),(11,15),0.0720644 # DEPENDENCYPART_HEADBIGRAM
(3,16),(12,15),0.0719173 # DEPENDENCYPART_HEADBIGRAM
(3,16),(13,15),0.0676508 # DEPENDENCYPART_HEADBIGRAM
(3,16),(14,15),0.0674724 # DEPENDENCYPART_HEADBIGRAM
(3,16),(16,15),0.171919 # DEPENDENCYPART_HEADBIGRAM
(3,21),(8,20),0.0699201 # DEPENDENCYPART_HEADBIGRAM
(3,21),(12,20),0.10653 # DEPENDENCYPART_HEADBIGRAM
(3,21),(13,20),0.124937 # DEPENDENCYPART_HEADBIGRAM
(3,21),(14,20),0.107797 # DEPENDENCYPART_HEADBIGRAM
(3,21),(15,20),-0.0518184 # DEPENDENCYPART_HEADBIGRAM
(3,21),(16,20),0.0478736 # DEPENDENCYPART_HEADBIGRAM
(3,21),(17,20),0.0461588 # DEPENDENCYPART_HEADBIGRAM
(3,21),(18,20),0.106806 # DEPENDENCYPART_HEADBIGRAM
(3,21),(19,20),0.0960015 # DEPENDENCYPART_HEADBIGRAM
(3,21),(21,20),0.157834 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.270928 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.123835 # DEPENDENCYPART_HEADBIGRAM
(4,3),(7,2),0.0946151 # DEPENDENCYPART_HEADBIGRAM
(4,3),(12,2),0.0942643 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.273488 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.147426 # DEPENDENCYPART_HEADBIGRAM
(5,3),(7,2),0.0946227 # DEPENDENCYPART_HEADBIGRAM
(5,3),(12,2),0.0941265 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.161347 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.135947 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0849274 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),-0.0249081 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.107247 # DEPENDENCYPART_HEADBIGRAM
(5,4),(8,3),0.107359 # DEPENDENCYPART_HEADBIGRAM
(5,4),(12,3),0.16796 # DEPENDENCYPART_HEADBIGRAM
(5,4),(16,3),0.109562 # DEPENDENCYPART_HEADBIGRAM
(5,4),(18,3),0.106946 # DEPENDENCYPART_HEADBIGRAM
(5,4),(20,3),0.108844 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.00173361 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0149362 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),0.132351 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.149082 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.157438 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.147131 # DEPENDENCYPART_HEADBIGRAM
(5,6),(10,5),0.156315 # DEPENDENCYPART_HEADBIGRAM
(5,6),(11,5),0.171312 # DEPENDENCYPART_HEADBIGRAM
(5,6),(12,5),0.166253 # DEPENDENCYPART_HEADBIGRAM
(5,6),(16,5),0.150191 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0620883 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0620883 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.121785 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.148118 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.174251 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.173354 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.174271 # DEPENDENCYPART_HEADBIGRAM
(5,7),(12,6),0.174279 # DEPENDENCYPART_HEADBIGRAM
(5,7),(16,6),0.174293 # DEPENDENCYPART_HEADBIGRAM
(5,7),(18,6),0.174244 # DEPENDENCYPART_HEADBIGRAM
(5,8),(0,7),-0.0622586 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.0635392 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0635392 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0596618 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.173366 # DEPENDENCYPART_HEADBIGRAM
(5,8),(12,7),0.174267 # DEPENDENCYPART_HEADBIGRAM
(5,8),(16,7),0.174266 # DEPENDENCYPART_HEADBIGRAM
(5,9),(0,8),-0.0610834 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.0723741 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0814514 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.174281 # DEPENDENCYPART_HEADBIGRAM
(5,13),(2,12),-0.0722996 # DEPENDENCYPART_HEADBIGRAM
(5,13),(3,12),-0.0722998 # DEPENDENCYPART_HEADBIGRAM
(5,13),(7,12),0.0630994 # DEPENDENCYPART_HEADBIGRAM
(5,13),(8,12),0.0674273 # DEPENDENCYPART_HEADBIGRAM
(5,13),(9,12),0.063083 # DEPENDENCYPART_HEADBIGRAM
(5,13),(13,12),0.149703 # DEPENDENCYPART_HEADBIGRAM
(5,13),(14,12),0.167671 # DEPENDENCYPART_HEADBIGRAM
(5,13),(16,12),0.160549 # DEPENDENCYPART_HEADBIGRAM
(5,13),(18,12),0.171478 # DEPENDENCYPART_HEADBIGRAM
(5,13),(20,12),0.16738 # DEPENDENCYPART_HEADBIGRAM
(5,15),(7,14),0.0704737 # DEPENDENCYPART_HEADBIGRAM
(5,15),(8,14),0.0704805 # DEPENDENCYPART_HEADBIGRAM
(5,15),(9,14),0.0684216 # DEPENDENCYPART_HEADBIGRAM
(5,15),(11,14),0.068242 # DEPENDENCYPART_HEADBIGRAM
(5,15),(12,14),0.085813 # DEPENDENCYPART_HEADBIGRAM
(5,15),(13,14),0.0819198 # DEPENDENCYPART_HEADBIGRAM
(5,15),(15,14),0.164835 # DEPENDENCYPART_HEADBIGRAM
(5,15),(16,14),0.169578 # DEPENDENCYPART_HEADBIGRAM
(5,15),(18,14),0.163617 # DEPENDENCYPART_HEADBIGRAM
(5,15),(20,14),0.174036 # DEPENDENCYPART_HEADBIGRAM
(5,21),(8,20),0.0526986 # DEPENDENCYPART_HEADBIGRAM
(5,21),(12,20),0.10355 # DEPENDENCYPART_HEADBIGRAM
(5,21),(13,20),0.0814538 # DEPENDENCYPART_HEADBIGRAM
(5,21),(14,20),0.105138 # DEPENDENCYPART_HEADBIGRAM
(5,21),(15,20),0.0139488 # DEPENDENCYPART_HEADBIGRAM
(5,21),(16,20),0.0478737 # DEPENDENCYPART_HEADBIGRAM
(5,21),(17,20),0.0467038 # DEPENDENCYPART_HEADBIGRAM
(5,21),(18,20),0.0879253 # DEPENDENCYPART_HEADBIGRAM
(5,21),(19,20),0.0943181 # DEPENDENCYPART_HEADBIGRAM
(5,21),(21,20),0.166532 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.16838 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.212098 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.212098 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.0949629 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.110426 # DEPENDENCYPART_HEADBIGRAM
(6,5),(8,4),0.110528 # DEPENDENCYPART_HEADBIGRAM
(6,5),(9,4),0.110478 # DEPENDENCYPART_HEADBIGRAM
(6,5),(12,4),0.113042 # DEPENDENCYPART_HEADBIGRAM
(6,5),(16,4),0.107399 # DEPENDENCYPART_HEADBIGRAM
(6,5),(18,4),0.107489 # DEPENDENCYPART_HEADBIGRAM
(7,2),(2,1),-0.0399526 # DEPENDENCYPART_HEADBIGRAM
(7,2),(3,1),-0.0786457 # DEPENDENCYPART_HEADBIGRAM
(7,2),(7,1),0.118663 # DEPENDENCYPART_HEADBIGRAM
(7,2),(12,1),0.110354 # DEPENDENCYPART_HEADBIGRAM
(7,3),(1,2),-0.226727 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.0633586 # DEPENDENCYPART_HEADBIGRAM
(7,3),(7,2),-0.00532781 # DEPENDENCYPART_HEADBIGRAM
(7,3),(12,2),0.0956878 # DEPENDENCYPART_HEADBIGRAM
(7,4),(0,3),-0.195782 # DEPENDENCYPART_HEADBIGRAM
(7,4),(2,3),-0.172061 # DEPENDENCYPART_HEADBIGRAM
(7,4),(4,3),-0.0885597 # DEPENDENCYPART_HEADBIGRAM
(7,4),(5,3),-0.099976 # DEPENDENCYPART_HEADBIGRAM
(7,4),(7,3),0.0268153 # DEPENDENCYPART_HEADBIGRAM
(7,4),(8,3),0.0769785 # DEPENDENCYPART_HEADBIGRAM
(7,4),(12,3),0.129024 # DEPENDENCYPART_HEADBIGRAM
(7,4),(16,3),0.102654 # DEPENDENCYPART_HEADBIGRAM
(7,4),(18,3),0.0704387 # DEPENDENCYPART_HEADBIGRAM
(7,4),(20,3),0.0923585 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.168343 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.214963 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.214963 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.106418 # DEPENDENCYPART_HEADBIGRAM
(7,5),(7,4),0.153956 # DEPENDENCYPART_HEADBIGRAM
(7,5),(8,4),0.108981 # DEPENDENCYPART_HEADBIGRAM
(7,5),(9,4),0.113786 # DEPENDENCYPART_HEADBIGRAM
(7,5),(12,4),0.111276 # DEPENDENCYPART_HEADBIGRAM
(7,5),(16,4),0.106415 # DEPENDENCYPART_HEADBIGRAM
(7,5),(18,4),0.105942 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.189721 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.131768 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.0968444 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.0322865 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.103563 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0802372 # DEPENDENCYPART_HEADBIGRAM
(7,6),(10,5),0.0821857 # DEPENDENCYPART_HEADBIGRAM
(7,6),(11,5),0.148527 # DEPENDENCYPART_HEADBIGRAM
(7,6),(12,5),0.147132 # DEPENDENCYPART_HEADBIGRAM
(7,6),(16,5),0.0982591 # DEPENDENCYPART_HEADBIGRAM
(7,8),(0,7),-0.0223146 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),0.00166569 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.00396069 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0245457 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.157498 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.178677 # DEPENDENCYPART_HEADBIGRAM
(7,8),(16,7),0.172254 # DEPENDENCYPART_HEADBIGRAM
(7,9),(0,8),-0.0611949 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0873784 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.171726 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0637754 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.068266 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.0645674 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0495265 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.172865 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.17242 # DEPENDENCYPART_HEADBIGRAM
(7,10),(14,9),0.172417 # DEPENDENCYPART_HEADBIGRAM
(7,10),(16,9),0.172292 # DEPENDENCYPART_HEADBIGRAM
(7,10),(20,9),0.174171 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.0661682 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.115538 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.287157 # DEPENDENCYPART_HEADBIGRAM
(7,12),(14,11),0.181733 # DEPENDENCYPART_HEADBIGRAM
(7,12),(20,11),0.169776 # DEPENDENCYPART_HEADBIGRAM
(7,13),(2,12),-0.0654076 # DEPENDENCYPART_HEADBIGRAM
(7,13),(3,12),-0.0654166 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.127005 # DEPENDENCYPART_HEADBIGRAM
(7,13),(8,12),0.0691963 # DEPENDENCYPART_HEADBIGRAM
(7,13),(9,12),0.0684068 # DEPENDENCYPART_HEADBIGRAM
(7,13),(13,12),0.15296 # DEPENDENCYPART_HEADBIGRAM
(7,13),(14,12),0.171861 # DEPENDENCYPART_HEADBIGRAM
(7,13),(16,12),0.160508 # DEPENDENCYPART_HEADBIGRAM
(7,13),(18,12),0.169407 # DEPENDENCYPART_HEADBIGRAM
(7,13),(20,12),0.167827 # DEPENDENCYPART_HEADBIGRAM
(7,14),(3,13),-0.077813 # DEPENDENCYPART_HEADBIGRAM
(7,14),(5,13),-0.0638684 # DEPENDENCYPART_HEADBIGRAM
(7,14),(7,13),0.0541934 # DEPENDENCYPART_HEADBIGRAM
(7,14),(8,13),0.0819254 # DEPENDENCYPART_HEADBIGRAM
(7,14),(9,13),0.062307 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.066483 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.0578668 # DEPENDENCYPART_HEADBIGRAM
(7,14),(15,13),0.174364 # DEPENDENCYPART_HEADBIGRAM
(7,14),(16,13),0.173357 # DEPENDENCYPART_HEADBIGRAM
(7,14),(18,13),0.191277 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.0549188 # DEPENDENCYPART_HEADBIGRAM
(7,15),(8,14),0.0584004 # DEPENDENCYPART_HEADBIGRAM
(7,15),(9,14),0.0582877 # DEPENDENCYPART_HEADBIGRAM
(7,15),(11,14),0.0686382 # DEPENDENCYPART_HEADBIGRAM
(7,15),(12,14),0.0846885 # DEPENDENCYPART_HEADBIGRAM
(7,15),(13,14),0.0976018 # DEPENDENCYPART_HEADBIGRAM
(7,15),(15,14),0.16116 # DEPENDENCYPART_HEADBIGRAM
(7,15),(16,14),0.16958 # DEPENDENCYPART_HEADBIGRAM
(7,15),(18,14),0.157534 # DEPENDENCYPART_HEADBIGRAM
(7,15),(20,14),0.173287 # DEPENDENCYPART_HEADBIGRAM
(7,16),(3,15),-0.0610997 # DEPENDENCYPART_HEADBIGRAM
(7,16),(5,15),-0.0612771 # DEPENDENCYPART_HEADBIGRAM
(7,16),(7,15),0.070433 # DEPENDENCYPART_HEADBIGRAM
(7,16),(8,15),0.0722434 # DEPENDENCYPART_HEADBIGRAM
(7,16),(9,15),0.0724523 # DEPENDENCYPART_HEADBIGRAM
(7,16),(11,15),0.0706475 # DEPENDENCYPART_HEADBIGRAM
(7,16),(12,15),0.070614 # DEPENDENCYPART_HEADBIGRAM
(7,16),(13,15),0.0612622 # DEPENDENCYPART_HEADBIGRAM
(7,16),(14,15),0.0615336 # DEPENDENCYPART_HEADBIGRAM
(7,16),(16,15),0.172072 # DEPENDENCYPART_HEADBIGRAM
(7,17),(0,16),-0.0613853 # DEPENDENCYPART_HEADBIGRAM
(7,17),(3,16),-0.0624287 # DEPENDENCYPART_HEADBIGRAM
(7,17),(7,16),0.0693247 # DEPENDENCYPART_HEADBIGRAM
(7,17),(8,16),0.0719495 # DEPENDENCYPART_HEADBIGRAM
(7,17),(9,16),0.0723177 # DEPENDENCYPART_HEADBIGRAM
(7,17),(12,16),0.0689401 # DEPENDENCYPART_HEADBIGRAM
(7,17),(13,16),0.0707623 # DEPENDENCYPART_HEADBIGRAM
(7,17),(14,16),0.0699029 # DEPENDENCYPART_HEADBIGRAM
(7,17),(15,16),0.067186 # DEPENDENCYPART_HEADBIGRAM
(7,17),(20,16),0.174285 # DEPENDENCYPART_HEADBIGRAM
(7,18),(7,17),0.101846 # DEPENDENCYPART_HEADBIGRAM
(7,18),(8,17),0.0714612 # DEPENDENCYPART_HEADBIGRAM
(7,18),(12,17),0.0755934 # DEPENDENCYPART_HEADBIGRAM
(7,18),(13,17),0.0710032 # DEPENDENCYPART_HEADBIGRAM
(7,18),(14,17),0.0710433 # DEPENDENCYPART_HEADBIGRAM
(7,18),(15,17),0.0537209 # DEPENDENCYPART_HEADBIGRAM
(7,18),(16,17),0.0716488 # DEPENDENCYPART_HEADBIGRAM
(7,18),(18,17),0.209968 # DEPENDENCYPART_HEADBIGRAM
(7,18),(19,17),0.17588 # DEPENDENCYPART_HEADBIGRAM
(7,18),(20,17),0.173147 # DEPENDENCYPART_HEADBIGRAM
(7,21),(8,20),0.0532281 # DEPENDENCYPART_HEADBIGRAM
(7,21),(12,20),0.142047 # DEPENDENCYPART_HEADBIGRAM
(7,21),(13,20),0.154817 # DEPENDENCYPART_HEADBIGRAM
(7,21),(14,20),0.105857 # DEPENDENCYPART_HEADBIGRAM
(7,21),(15,20),-0.140315 # DEPENDENCYPART_HEADBIGRAM
(7,21),(16,20),0.0475069 # DEPENDENCYPART_HEADBIGRAM
(7,21),(17,20),0.0324873 # DEPENDENCYPART_HEADBIGRAM
(7,21),(18,20),0.0880549 # DEPENDENCYPART_HEADBIGRAM
(7,21),(19,20),0.141393 # DEPENDENCYPART_HEADBIGRAM
(7,21),(21,20),0.156707 # DEPENDENCYPART_HEADBIGRAM
(8,3),(1,2),-0.226735 # DEPENDENCYPART_HEADBIGRAM
(8,3),(3,2),-0.0503962 # DEPENDENCYPART_HEADBIGRAM
(8,3),(7,2),-0.0875099 # DEPENDENCYPART_HEADBIGRAM
(8,3),(12,2),0.0952315 # DEPENDENCYPART_HEADBIGRAM
(8,4),(0,3),-0.189315 # DEPENDENCYPART_HEADBIGRAM
(8,4),(2,3),-0.15424 # DEPENDENCYPART_HEADBIGRAM
(8,4),(4,3),-0.0884903 # DEPENDENCYPART_HEADBIGRAM
(8,4),(5,3),-0.111279 # DEPENDENCYPART_HEADBIGRAM
(8,4),(7,3),-0.119395 # DEPENDENCYPART_HEADBIGRAM
(8,4),(8,3),0.0783627 # DEPENDENCYPART_HEADBIGRAM
(8,4),(12,3),0.131401 # DEPENDENCYPART_HEADBIGRAM
(8,4),(16,3),0.0958602 # DEPENDENCYPART_HEADBIGRAM
(8,4),(18,3),0.117647 # DEPENDENCYPART_HEADBIGRAM
(8,4),(20,3),0.0896077 # DEPENDENCYPART_HEADBIGRAM
(8,5),(1,4),-0.206077 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.232434 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.232435 # DEPENDENCYPART_HEADBIGRAM
(8,5),(5,4),-0.0864953 # DEPENDENCYPART_HEADBIGRAM
(8,5),(7,4),-0.09307 # DEPENDENCYPART_HEADBIGRAM
(8,5),(8,4),0.151304 # DEPENDENCYPART_HEADBIGRAM
(8,5),(9,4),0.104838 # DEPENDENCYPART_HEADBIGRAM
(8,5),(12,4),0.0743408 # DEPENDENCYPART_HEADBIGRAM
(8,5),(16,4),0.0932287 # DEPENDENCYPART_HEADBIGRAM
(8,5),(18,4),0.102393 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.187353 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.136961 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.087354 # DEPENDENCYPART_HEADBIGRAM
(8,6),(7,5),-0.097505 # DEPENDENCYPART_HEADBIGRAM
(8,6),(8,5),0.072324 # DEPENDENCYPART_HEADBIGRAM
(8,6),(9,5),0.0825829 # DEPENDENCYPART_HEADBIGRAM
(8,6),(10,5),0.0800564 # DEPENDENCYPART_HEADBIGRAM
(8,6),(11,5),0.151595 # DEPENDENCYPART_HEADBIGRAM
(8,6),(12,5),0.146329 # DEPENDENCYPART_HEADBIGRAM
(8,6),(16,5),0.101769 # DEPENDENCYPART_HEADBIGRAM
(8,9),(0,8),-0.0648773 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0651931 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0975009 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),0.161604 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.0627783 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.0743121 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0743183 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),-0.00219959 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.172698 # DEPENDENCYPART_HEADBIGRAM
(8,10),(12,9),0.171308 # DEPENDENCYPART_HEADBIGRAM
(8,10),(14,9),0.171797 # DEPENDENCYPART_HEADBIGRAM
(8,10),(16,9),0.168201 # DEPENDENCYPART_HEADBIGRAM
(8,10),(20,9),0.174019 # DEPENDENCYPART_HEADBIGRAM
(8,11),(3,10),-0.0574806 # DEPENDENCYPART_HEADBIGRAM
(8,11),(7,10),-0.0610833 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.0700917 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.0647017 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.168104 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.177895 # DEPENDENCYPART_HEADBIGRAM
(8,12),(8,11),0.0613183 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.1027 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.263829 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.169034 # DEPENDENCYPART_HEADBIGRAM
(8,12),(20,11),0.172146 # DEPENDENCYPART_HEADBIGRAM
(8,13),(2,12),-0.0886772 # DEPENDENCYPART_HEADBIGRAM
(8,13),(3,12),-0.0886767 # DEPENDENCYPART_HEADBIGRAM
(8,13),(7,12),-0.0518703 # DEPENDENCYPART_HEADBIGRAM
(8,13),(8,12),0.144573 # DEPENDENCYPART_HEADBIGRAM
(8,13),(9,12),0.211438 # DEPENDENCYPART_HEADBIGRAM
(8,13),(13,12),0.225648 # DEPENDENCYPART_HEADBIGRAM
(8,13),(14,12),0.16417 # DEPENDENCYPART_HEADBIGRAM
(8,13),(16,12),0.145431 # DEPENDENCYPART_HEADBIGRAM
(8,13),(18,12),0.194022 # DEPENDENCYPART_HEADBIGRAM
(8,13),(20,12),0.159388 # DEPENDENCYPART_HEADBIGRAM
(8,14),(3,13),-0.0628081 # DEPENDENCYPART_HEADBIGRAM
(8,14),(5,13),-0.0614736 # DEPENDENCYPART_HEADBIGRAM
(8,14),(7,13),-0.0611443 # DEPENDENCYPART_HEADBIGRAM
(8,14),(8,13),0.0518638 # DEPENDENCYPART_HEADBIGRAM
(8,14),(9,13),0.064712 # DEPENDENCYPART_HEADBIGRAM
(8,14),(11,13),0.069916 # DEPENDENCYPART_HEADBIGRAM
(8,14),(12,13),0.0732994 # DEPENDENCYPART_HEADBIGRAM
(8,14),(15,13),0.17408 # DEPENDENCYPART_HEADBIGRAM
(8,14),(16,13),0.17405 # DEPENDENCYPART_HEADBIGRAM
(8,14),(18,13),0.1726 # DEPENDENCYPART_HEADBIGRAM
(8,15),(7,14),-0.0620412 # DEPENDENCYPART_HEADBIGRAM
(8,15),(8,14),0.0454234 # DEPENDENCYPART_HEADBIGRAM
(8,15),(9,14),0.0704299 # DEPENDENCYPART_HEADBIGRAM
(8,15),(11,14),0.068618 # DEPENDENCYPART_HEADBIGRAM
(8,15),(12,14),0.0839147 # DEPENDENCYPART_HEADBIGRAM
(8,15),(13,14),0.113577 # DEPENDENCYPART_HEADBIGRAM
(8,15),(15,14),0.157938 # DEPENDENCYPART_HEADBIGRAM
(8,15),(16,14),0.169605 # DEPENDENCYPART_HEADBIGRAM
(8,15),(18,14),0.161697 # DEPENDENCYPART_HEADBIGRAM
(8,15),(20,14),0.170176 # DEPENDENCYPART_HEADBIGRAM
