# _root_ All these actions , Mr. Atherton said , will result in a loss of $ 125 million to $ 150 million for the third quarter .
#goldHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,19,19,13,25,25,22,9,
#predictedHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,15,15,13,25,25,22,9,
(13,19),(17,18),0.0710889 # DEPENDENCYPART_HEADBIGRAM
(13,19),(19,18),0.17073 # DEPENDENCYPART_HEADBIGRAM
(13,19),(20,18),0.174214 # DEPENDENCYPART_HEADBIGRAM
(13,19),(21,18),0.1742 # DEPENDENCYPART_HEADBIGRAM
(13,21),(15,20),0.0281966 # DEPENDENCYPART_HEADBIGRAM
(13,21),(18,20),0.0503099 # DEPENDENCYPART_HEADBIGRAM
(13,21),(19,20),0.0178365 # DEPENDENCYPART_HEADBIGRAM
(13,21),(21,20),0.178823 # DEPENDENCYPART_HEADBIGRAM
(13,21),(25,20),0.169951 # DEPENDENCYPART_HEADBIGRAM
(13,22),(11,21),-0.0557371 # DEPENDENCYPART_HEADBIGRAM
(13,22),(13,21),0.0814554 # DEPENDENCYPART_HEADBIGRAM
(13,22),(14,21),0.0317872 # DEPENDENCYPART_HEADBIGRAM
(13,22),(15,21),0.133162 # DEPENDENCYPART_HEADBIGRAM
(13,22),(18,21),0.0794817 # DEPENDENCYPART_HEADBIGRAM
(13,22),(19,21),0.165927 # DEPENDENCYPART_HEADBIGRAM
(13,22),(20,21),0.119977 # DEPENDENCYPART_HEADBIGRAM
(13,22),(22,21),0.168893 # DEPENDENCYPART_HEADBIGRAM
(13,22),(24,21),0.167909 # DEPENDENCYPART_HEADBIGRAM
(13,22),(25,21),0.162538 # DEPENDENCYPART_HEADBIGRAM
(13,25),(15,24),0.0895643 # DEPENDENCYPART_HEADBIGRAM
(13,25),(19,24),0.0857386 # DEPENDENCYPART_HEADBIGRAM
(13,25),(22,24),0.0654955 # DEPENDENCYPART_HEADBIGRAM
(13,25),(25,24),0.186246 # DEPENDENCYPART_HEADBIGRAM
(13,26),(10,25),-0.062799 # DEPENDENCYPART_HEADBIGRAM
(13,26),(11,25),-0.091667 # DEPENDENCYPART_HEADBIGRAM
(13,26),(13,25),0.092724 # DEPENDENCYPART_HEADBIGRAM
(13,26),(14,25),-0.022288 # DEPENDENCYPART_HEADBIGRAM
(13,26),(15,25),0.145287 # DEPENDENCYPART_HEADBIGRAM
(13,26),(18,25),0.11829 # DEPENDENCYPART_HEADBIGRAM
(13,26),(19,25),0.145287 # DEPENDENCYPART_HEADBIGRAM
(13,26),(20,25),0.0230062 # DEPENDENCYPART_HEADBIGRAM
(13,26),(21,25),0.023003 # DEPENDENCYPART_HEADBIGRAM
(13,26),(22,25),-0.0302288 # DEPENDENCYPART_HEADBIGRAM
(14,15),(3,14),0.0232051 # DEPENDENCYPART_HEADBIGRAM
(14,15),(7,14),-0.0644417 # DEPENDENCYPART_HEADBIGRAM
(14,15),(9,14),-0.0764104 # DEPENDENCYPART_HEADBIGRAM
(14,15),(10,14),0.0126726 # DEPENDENCYPART_HEADBIGRAM
(14,15),(11,14),-0.0504518 # DEPENDENCYPART_HEADBIGRAM
(14,15),(12,14),-0.0675717 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),0.178888 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),-0.0086555 # DEPENDENCYPART_HEADBIGRAM
(14,15),(19,14),0.0981831 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0611548 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.0615389 # DEPENDENCYPART_HEADBIGRAM
(14,16),(11,15),-0.061538 # DEPENDENCYPART_HEADBIGRAM
(14,16),(13,15),-0.0633804 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.0543271 # DEPENDENCYPART_HEADBIGRAM
(14,16),(18,15),0.174294 # DEPENDENCYPART_HEADBIGRAM
(14,16),(19,15),0.174281 # DEPENDENCYPART_HEADBIGRAM
(14,16),(25,15),0.174031 # DEPENDENCYPART_HEADBIGRAM
(14,17),(14,16),0.0385251 # DEPENDENCYPART_HEADBIGRAM
(14,17),(15,16),0.043652 # DEPENDENCYPART_HEADBIGRAM
(14,17),(17,16),0.188015 # DEPENDENCYPART_HEADBIGRAM
(14,18),(11,17),-0.0238932 # DEPENDENCYPART_HEADBIGRAM
(14,18),(13,17),-0.0617505 # DEPENDENCYPART_HEADBIGRAM
(14,18),(14,17),0.0382139 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.18929 # DEPENDENCYPART_HEADBIGRAM
(14,18),(16,17),0.0802784 # DEPENDENCYPART_HEADBIGRAM
(14,18),(18,17),0.15306 # DEPENDENCYPART_HEADBIGRAM
(14,18),(19,17),0.22301 # DEPENDENCYPART_HEADBIGRAM
(14,18),(20,17),0.162311 # DEPENDENCYPART_HEADBIGRAM
(14,18),(21,17),0.162233 # DEPENDENCYPART_HEADBIGRAM
(14,19),(7,18),-0.0617132 # DEPENDENCYPART_HEADBIGRAM
(14,19),(10,18),-0.061129 # DEPENDENCYPART_HEADBIGRAM
(14,19),(13,18),-0.0622702 # DEPENDENCYPART_HEADBIGRAM
(14,19),(14,18),0.0809619 # DEPENDENCYPART_HEADBIGRAM
(14,19),(15,18),0.0720517 # DEPENDENCYPART_HEADBIGRAM
(14,19),(16,18),0.0687426 # DEPENDENCYPART_HEADBIGRAM
(14,19),(17,18),0.068737 # DEPENDENCYPART_HEADBIGRAM
(14,19),(19,18),0.292074 # DEPENDENCYPART_HEADBIGRAM
(14,19),(20,18),0.174217 # DEPENDENCYPART_HEADBIGRAM
(14,19),(21,18),0.174214 # DEPENDENCYPART_HEADBIGRAM
(14,21),(15,20),0.0706049 # DEPENDENCYPART_HEADBIGRAM
(14,21),(18,20),0.0592954 # DEPENDENCYPART_HEADBIGRAM
(14,21),(19,20),0.0602448 # DEPENDENCYPART_HEADBIGRAM
(14,21),(21,20),0.189336 # DEPENDENCYPART_HEADBIGRAM
(14,21),(25,20),0.174036 # DEPENDENCYPART_HEADBIGRAM
(14,22),(11,21),-0.0662837 # DEPENDENCYPART_HEADBIGRAM
(14,22),(13,21),-0.0613179 # DEPENDENCYPART_HEADBIGRAM
(14,22),(14,21),0.0766139 # DEPENDENCYPART_HEADBIGRAM
(14,22),(15,21),0.0422722 # DEPENDENCYPART_HEADBIGRAM
(14,22),(18,21),0.0816647 # DEPENDENCYPART_HEADBIGRAM
(14,22),(19,21),0.0750375 # DEPENDENCYPART_HEADBIGRAM
(14,22),(20,21),0.109208 # DEPENDENCYPART_HEADBIGRAM
(14,22),(22,21),0.164109 # DEPENDENCYPART_HEADBIGRAM
(14,22),(24,21),0.168641 # DEPENDENCYPART_HEADBIGRAM
(14,22),(25,21),0.168839 # DEPENDENCYPART_HEADBIGRAM
(14,25),(15,24),0.0804851 # DEPENDENCYPART_HEADBIGRAM
(14,25),(19,24),0.0766595 # DEPENDENCYPART_HEADBIGRAM
(14,25),(22,24),0.0529681 # DEPENDENCYPART_HEADBIGRAM
(14,25),(25,24),0.261994 # DEPENDENCYPART_HEADBIGRAM
(15,14),(3,13),-0.225516 # DEPENDENCYPART_HEADBIGRAM
(15,14),(9,13),-0.225363 # DEPENDENCYPART_HEADBIGRAM
(15,14),(10,13),-0.210931 # DEPENDENCYPART_HEADBIGRAM
(15,14),(11,13),-0.265976 # DEPENDENCYPART_HEADBIGRAM
(15,16),(9,15),-0.0991932 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),0.0347502 # DEPENDENCYPART_HEADBIGRAM
(15,16),(11,15),0.00420031 # DEPENDENCYPART_HEADBIGRAM
(15,16),(13,15),-0.00258097 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),0.0504358 # DEPENDENCYPART_HEADBIGRAM
(15,16),(18,15),0.264853 # DEPENDENCYPART_HEADBIGRAM
(15,16),(19,15),0.203134 # DEPENDENCYPART_HEADBIGRAM
(15,16),(25,15),0.190737 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0638079 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.297156 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.372767 # DEPENDENCYPART_HEADBIGRAM
(15,18),(11,17),-0.064752 # DEPENDENCYPART_HEADBIGRAM
(15,18),(13,17),-0.0662681 # DEPENDENCYPART_HEADBIGRAM
(15,18),(14,17),-0.0626981 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.189645 # DEPENDENCYPART_HEADBIGRAM
(15,18),(16,17),0.0806331 # DEPENDENCYPART_HEADBIGRAM
(15,18),(18,17),0.190007 # DEPENDENCYPART_HEADBIGRAM
(15,18),(19,17),0.133729 # DEPENDENCYPART_HEADBIGRAM
(15,18),(20,17),0.162635 # DEPENDENCYPART_HEADBIGRAM
(15,18),(21,17),0.162635 # DEPENDENCYPART_HEADBIGRAM
(15,19),(7,18),-0.0655475 # DEPENDENCYPART_HEADBIGRAM
(15,19),(10,18),-0.0611171 # DEPENDENCYPART_HEADBIGRAM
(15,19),(13,18),-0.0621993 # DEPENDENCYPART_HEADBIGRAM
(15,19),(14,18),-0.0618101 # DEPENDENCYPART_HEADBIGRAM
(15,19),(15,18),0.463585 # DEPENDENCYPART_HEADBIGRAM
(15,19),(16,18),0.0688533 # DEPENDENCYPART_HEADBIGRAM
(15,19),(17,18),0.0688533 # DEPENDENCYPART_HEADBIGRAM
(15,19),(19,18),0.219972 # DEPENDENCYPART_HEADBIGRAM
(15,19),(20,18),0.174268 # DEPENDENCYPART_HEADBIGRAM
(15,19),(21,18),0.174273 # DEPENDENCYPART_HEADBIGRAM
(15,20),(10,19),-0.061617 # DEPENDENCYPART_HEADBIGRAM
(15,20),(13,19),-0.0617139 # DEPENDENCYPART_HEADBIGRAM
(15,20),(14,19),-0.0627599 # DEPENDENCYPART_HEADBIGRAM
(15,20),(15,19),0.228469 # DEPENDENCYPART_HEADBIGRAM
(15,20),(17,19),0.0684294 # DEPENDENCYPART_HEADBIGRAM
(15,20),(18,19),0.0687051 # DEPENDENCYPART_HEADBIGRAM
(15,20),(20,19),0.163232 # DEPENDENCYPART_HEADBIGRAM
(15,20),(21,19),0.17412 # DEPENDENCYPART_HEADBIGRAM
(15,20),(22,19),0.172863 # DEPENDENCYPART_HEADBIGRAM
(15,20),(25,19),0.174165 # DEPENDENCYPART_HEADBIGRAM
(15,21),(15,20),0.285334 # DEPENDENCYPART_HEADBIGRAM
(15,21),(18,20),0.0607461 # DEPENDENCYPART_HEADBIGRAM
(15,21),(19,20),0.00205586 # DEPENDENCYPART_HEADBIGRAM
(15,21),(21,20),0.239856 # DEPENDENCYPART_HEADBIGRAM
(15,21),(25,20),0.174269 # DEPENDENCYPART_HEADBIGRAM
(15,22),(11,21),-0.0651923 # DEPENDENCYPART_HEADBIGRAM
(15,22),(13,21),-0.0611238 # DEPENDENCYPART_HEADBIGRAM
(15,22),(14,21),-0.0637081 # DEPENDENCYPART_HEADBIGRAM
(15,22),(15,21),0.328932 # DEPENDENCYPART_HEADBIGRAM
(15,22),(18,21),0.0636772 # DEPENDENCYPART_HEADBIGRAM
(15,22),(19,21),0.0607531 # DEPENDENCYPART_HEADBIGRAM
(15,22),(20,21),0.164442 # DEPENDENCYPART_HEADBIGRAM
(15,22),(22,21),0.170052 # DEPENDENCYPART_HEADBIGRAM
(15,22),(24,21),0.169118 # DEPENDENCYPART_HEADBIGRAM
(15,22),(25,21),0.169082 # DEPENDENCYPART_HEADBIGRAM
(15,24),(22,23),0.0607071 # DEPENDENCYPART_HEADBIGRAM
(15,24),(24,23),0.197606 # DEPENDENCYPART_HEADBIGRAM
(15,24),(25,23),0.167872 # DEPENDENCYPART_HEADBIGRAM
(15,25),(15,24),0.0542525 # DEPENDENCYPART_HEADBIGRAM
(15,25),(19,24),0.0643564 # DEPENDENCYPART_HEADBIGRAM
(15,25),(22,24),0.0851091 # DEPENDENCYPART_HEADBIGRAM
(15,25),(25,24),0.093769 # DEPENDENCYPART_HEADBIGRAM
(15,26),(10,25),-0.0670316 # DEPENDENCYPART_HEADBIGRAM
(15,26),(11,25),-0.0733686 # DEPENDENCYPART_HEADBIGRAM
(15,26),(13,25),-0.0630704 # DEPENDENCYPART_HEADBIGRAM
(15,26),(14,25),-0.0732956 # DEPENDENCYPART_HEADBIGRAM
(15,26),(15,25),0.0715747 # DEPENDENCYPART_HEADBIGRAM
(15,26),(18,25),0.141091 # DEPENDENCYPART_HEADBIGRAM
(15,26),(19,25),0.140499 # DEPENDENCYPART_HEADBIGRAM
(15,26),(20,25),0.0287697 # DEPENDENCYPART_HEADBIGRAM
(15,26),(21,25),0.0287587 # DEPENDENCYPART_HEADBIGRAM
(15,26),(22,25),0.0135084 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.121713 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),0.180112 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),0.0413798 # DEPENDENCYPART_HEADBIGRAM
(16,18),(11,17),-0.0554477 # DEPENDENCYPART_HEADBIGRAM
(16,18),(13,17),-0.0643977 # DEPENDENCYPART_HEADBIGRAM
(16,18),(14,17),-0.0651448 # DEPENDENCYPART_HEADBIGRAM
(16,18),(15,17),-0.0621141 # DEPENDENCYPART_HEADBIGRAM
(16,18),(16,17),0.118198 # DEPENDENCYPART_HEADBIGRAM
(16,18),(18,17),0.163883 # DEPENDENCYPART_HEADBIGRAM
(16,18),(19,17),0.173052 # DEPENDENCYPART_HEADBIGRAM
(16,18),(20,17),0.170361 # DEPENDENCYPART_HEADBIGRAM
(16,18),(21,17),0.170076 # DEPENDENCYPART_HEADBIGRAM
(17,16),(9,15),-0.212156 # DEPENDENCYPART_HEADBIGRAM
(17,16),(10,15),-0.231635 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.196244 # DEPENDENCYPART_HEADBIGRAM
(17,16),(13,15),-0.257987 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.193222 # DEPENDENCYPART_HEADBIGRAM
(17,16),(18,15),0.0482247 # DEPENDENCYPART_HEADBIGRAM
(17,16),(19,15),0.0573284 # DEPENDENCYPART_HEADBIGRAM
(17,16),(25,15),0.0392504 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),-0.104742 # DEPENDENCYPART_HEADBIGRAM
(17,18),(13,17),-0.0600262 # DEPENDENCYPART_HEADBIGRAM
(17,18),(14,17),-0.0476114 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),-0.0815247 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),-0.0471332 # DEPENDENCYPART_HEADBIGRAM
(17,18),(18,17),0.0911254 # DEPENDENCYPART_HEADBIGRAM
(17,18),(19,17),0.148318 # DEPENDENCYPART_HEADBIGRAM
(17,18),(20,17),0.155615 # DEPENDENCYPART_HEADBIGRAM
(17,18),(21,17),0.15457 # DEPENDENCYPART_HEADBIGRAM
(17,19),(7,18),-0.0632157 # DEPENDENCYPART_HEADBIGRAM
(17,19),(10,18),-0.0610994 # DEPENDENCYPART_HEADBIGRAM
(17,19),(13,18),-0.0635948 # DEPENDENCYPART_HEADBIGRAM
(17,19),(14,18),-0.0622581 # DEPENDENCYPART_HEADBIGRAM
(17,19),(15,18),-0.0622606 # DEPENDENCYPART_HEADBIGRAM
(17,19),(16,18),-0.0618236 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.0547026 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.168471 # DEPENDENCYPART_HEADBIGRAM
(17,19),(20,18),0.174279 # DEPENDENCYPART_HEADBIGRAM
(17,19),(21,18),0.174279 # DEPENDENCYPART_HEADBIGRAM
(18,15),(3,14),-0.200215 # DEPENDENCYPART_HEADBIGRAM
(18,15),(7,14),-0.205417 # DEPENDENCYPART_HEADBIGRAM
(18,15),(9,14),-0.20546 # DEPENDENCYPART_HEADBIGRAM
(18,15),(10,14),-0.205478 # DEPENDENCYPART_HEADBIGRAM
(18,15),(11,14),-0.205444 # DEPENDENCYPART_HEADBIGRAM
(18,15),(12,14),-0.204538 # DEPENDENCYPART_HEADBIGRAM
(18,15),(13,14),-0.205164 # DEPENDENCYPART_HEADBIGRAM
(18,15),(15,14),-0.0660109 # DEPENDENCYPART_HEADBIGRAM
(18,15),(19,14),0.097827 # DEPENDENCYPART_HEADBIGRAM
(18,17),(14,16),-0.278641 # DEPENDENCYPART_HEADBIGRAM
(18,17),(15,16),-0.288104 # DEPENDENCYPART_HEADBIGRAM
(18,17),(17,16),-0.044409 # DEPENDENCYPART_HEADBIGRAM
(18,19),(7,18),-0.0110636 # DEPENDENCYPART_HEADBIGRAM
(18,19),(10,18),-0.115108 # DEPENDENCYPART_HEADBIGRAM
(18,19),(13,18),0.00677537 # DEPENDENCYPART_HEADBIGRAM
(18,19),(14,18),0.00517209 # DEPENDENCYPART_HEADBIGRAM
(18,19),(15,18),-0.0474946 # DEPENDENCYPART_HEADBIGRAM
(18,19),(16,18),-0.112847 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.118435 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),0.00774505 # DEPENDENCYPART_HEADBIGRAM
(18,19),(20,18),0.161783 # DEPENDENCYPART_HEADBIGRAM
(18,19),(21,18),0.137669 # DEPENDENCYPART_HEADBIGRAM
(18,20),(10,19),-0.0611548 # DEPENDENCYPART_HEADBIGRAM
(18,20),(13,19),-0.0611548 # DEPENDENCYPART_HEADBIGRAM
(18,20),(14,19),-0.0620975 # DEPENDENCYPART_HEADBIGRAM
(18,20),(15,19),-0.0615954 # DEPENDENCYPART_HEADBIGRAM
(18,20),(17,19),-0.0633785 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.0606173 # DEPENDENCYPART_HEADBIGRAM
(18,20),(20,19),0.169382 # DEPENDENCYPART_HEADBIGRAM
(18,20),(21,19),0.174195 # DEPENDENCYPART_HEADBIGRAM
(18,20),(22,19),0.173734 # DEPENDENCYPART_HEADBIGRAM
(18,20),(25,19),0.174032 # DEPENDENCYPART_HEADBIGRAM
(18,21),(15,20),-0.0678813 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),0.0406072 # DEPENDENCYPART_HEADBIGRAM
(18,21),(19,20),0.0375528 # DEPENDENCYPART_HEADBIGRAM
(18,21),(21,20),0.230014 # DEPENDENCYPART_HEADBIGRAM
(18,21),(25,20),0.17405 # DEPENDENCYPART_HEADBIGRAM
(18,22),(11,21),-0.0663226 # DEPENDENCYPART_HEADBIGRAM
(18,22),(13,21),-0.0630458 # DEPENDENCYPART_HEADBIGRAM
(18,22),(14,21),-0.0665404 # DEPENDENCYPART_HEADBIGRAM
(18,22),(15,21),-0.0611962 # DEPENDENCYPART_HEADBIGRAM
(18,22),(18,21),0.14973 # DEPENDENCYPART_HEADBIGRAM
(18,22),(19,21),0.143817 # DEPENDENCYPART_HEADBIGRAM
(18,22),(20,21),0.128525 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.169061 # DEPENDENCYPART_HEADBIGRAM
(18,22),(24,21),0.160674 # DEPENDENCYPART_HEADBIGRAM
(18,22),(25,21),0.15996 # DEPENDENCYPART_HEADBIGRAM
(18,25),(15,24),-0.0656519 # DEPENDENCYPART_HEADBIGRAM
(18,25),(19,24),0.0578943 # DEPENDENCYPART_HEADBIGRAM
(18,25),(22,24),0.0814098 # DEPENDENCYPART_HEADBIGRAM
(18,25),(25,24),0.16524 # DEPENDENCYPART_HEADBIGRAM
(19,14),(3,13),-0.185127 # DEPENDENCYPART_HEADBIGRAM
(19,14),(9,13),-0.164665 # DEPENDENCYPART_HEADBIGRAM
(19,14),(10,13),-0.150234 # DEPENDENCYPART_HEADBIGRAM
(19,14),(11,13),-0.198464 # DEPENDENCYPART_HEADBIGRAM
(19,15),(3,14),-0.200257 # DEPENDENCYPART_HEADBIGRAM
(19,15),(7,14),-0.204287 # DEPENDENCYPART_HEADBIGRAM
(19,15),(9,14),-0.205439 # DEPENDENCYPART_HEADBIGRAM
(19,15),(10,14),-0.20559 # DEPENDENCYPART_HEADBIGRAM
(19,15),(11,14),-0.205626 # DEPENDENCYPART_HEADBIGRAM
(19,15),(12,14),-0.204539 # DEPENDENCYPART_HEADBIGRAM
(19,15),(13,14),-0.207513 # DEPENDENCYPART_HEADBIGRAM
(19,15),(15,14),-0.122588 # DEPENDENCYPART_HEADBIGRAM
(19,15),(19,14),0.100634 # DEPENDENCYPART_HEADBIGRAM
(19,17),(14,16),-0.276867 # DEPENDENCYPART_HEADBIGRAM
(19,17),(15,16),-0.306869 # DEPENDENCYPART_HEADBIGRAM
(19,17),(17,16),-0.0340343 # DEPENDENCYPART_HEADBIGRAM
(19,18),(11,17),-0.201953 # DEPENDENCYPART_HEADBIGRAM
(19,18),(13,17),-0.204258 # DEPENDENCYPART_HEADBIGRAM
(19,18),(14,17),-0.200689 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.282678 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.214983 # DEPENDENCYPART_HEADBIGRAM
(19,18),(18,17),-0.0860412 # DEPENDENCYPART_HEADBIGRAM
(19,18),(19,17),0.176811 # DEPENDENCYPART_HEADBIGRAM
(19,18),(20,17),0.0955237 # DEPENDENCYPART_HEADBIGRAM
(19,18),(21,17),0.0955229 # DEPENDENCYPART_HEADBIGRAM
(19,20),(10,19),-0.0494843 # DEPENDENCYPART_HEADBIGRAM
(19,20),(13,19),-0.0811592 # DEPENDENCYPART_HEADBIGRAM
(19,20),(14,19),0.0581612 # DEPENDENCYPART_HEADBIGRAM
(19,20),(15,19),-0.0454419 # DEPENDENCYPART_HEADBIGRAM
(19,20),(17,19),-0.0345747 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),0.0686462 # DEPENDENCYPART_HEADBIGRAM
(19,20),(20,19),0.128895 # DEPENDENCYPART_HEADBIGRAM
(19,20),(21,19),0.190121 # DEPENDENCYPART_HEADBIGRAM
(19,20),(22,19),0.292714 # DEPENDENCYPART_HEADBIGRAM
(19,20),(25,19),0.190737 # DEPENDENCYPART_HEADBIGRAM
(19,21),(15,20),-0.0980653 # DEPENDENCYPART_HEADBIGRAM
(19,21),(18,20),-0.0620925 # DEPENDENCYPART_HEADBIGRAM
(19,21),(19,20),0.306245 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.372654 # DEPENDENCYPART_HEADBIGRAM
(19,21),(25,20),0.174292 # DEPENDENCYPART_HEADBIGRAM
(19,22),(11,21),-0.0667665 # DEPENDENCYPART_HEADBIGRAM
(19,22),(13,21),-0.0626981 # DEPENDENCYPART_HEADBIGRAM
(19,22),(14,21),-0.0652823 # DEPENDENCYPART_HEADBIGRAM
(19,22),(15,21),-0.102126 # DEPENDENCYPART_HEADBIGRAM
(19,22),(18,21),-0.06345 # DEPENDENCYPART_HEADBIGRAM
(19,22),(19,21),0.328827 # DEPENDENCYPART_HEADBIGRAM
(19,22),(20,21),0.181914 # DEPENDENCYPART_HEADBIGRAM
(19,22),(22,21),0.169087 # DEPENDENCYPART_HEADBIGRAM
(19,22),(24,21),0.160674 # DEPENDENCYPART_HEADBIGRAM
(19,22),(25,21),0.160638 # DEPENDENCYPART_HEADBIGRAM
(19,24),(22,23),0.0369525 # DEPENDENCYPART_HEADBIGRAM
(19,24),(24,23),0.200979 # DEPENDENCYPART_HEADBIGRAM
(19,24),(25,23),0.167306 # DEPENDENCYPART_HEADBIGRAM
(19,25),(15,24),-0.0624379 # DEPENDENCYPART_HEADBIGRAM
(19,25),(19,24),0.0546219 # DEPENDENCYPART_HEADBIGRAM
(19,25),(22,24),0.0851091 # DEPENDENCYPART_HEADBIGRAM
(19,25),(25,24),0.093769 # DEPENDENCYPART_HEADBIGRAM
(19,26),(10,25),-0.0718054 # DEPENDENCYPART_HEADBIGRAM
(19,26),(11,25),-0.0781423 # DEPENDENCYPART_HEADBIGRAM
(19,26),(13,25),-0.0678441 # DEPENDENCYPART_HEADBIGRAM
(19,26),(14,25),-0.0780693 # DEPENDENCYPART_HEADBIGRAM
(19,26),(15,25),-0.0682573 # DEPENDENCYPART_HEADBIGRAM
(19,26),(18,25),-0.0704755 # DEPENDENCYPART_HEADBIGRAM
(19,26),(19,25),0.0751656 # DEPENDENCYPART_HEADBIGRAM
(19,26),(20,25),0.0798873 # DEPENDENCYPART_HEADBIGRAM
(19,26),(21,25),0.0798763 # DEPENDENCYPART_HEADBIGRAM
(19,26),(22,25),0.064626 # DEPENDENCYPART_HEADBIGRAM
(20,17),(14,16),-0.225574 # DEPENDENCYPART_HEADBIGRAM
(20,17),(15,16),-0.219374 # DEPENDENCYPART_HEADBIGRAM
(20,17),(17,16),-0.0795308 # DEPENDENCYPART_HEADBIGRAM
(20,18),(11,17),-0.196389 # DEPENDENCYPART_HEADBIGRAM
(20,18),(13,17),-0.201533 # DEPENDENCYPART_HEADBIGRAM
(20,18),(14,17),-0.204195 # DEPENDENCYPART_HEADBIGRAM
(20,18),(15,17),-0.215646 # DEPENDENCYPART_HEADBIGRAM
(20,18),(16,17),-0.215431 # DEPENDENCYPART_HEADBIGRAM
(20,18),(18,17),-0.0863246 # DEPENDENCYPART_HEADBIGRAM
(20,18),(19,17),-0.0864088 # DEPENDENCYPART_HEADBIGRAM
(20,18),(20,17),0.177924 # DEPENDENCYPART_HEADBIGRAM
(20,18),(21,17),0.0948426 # DEPENDENCYPART_HEADBIGRAM
(20,19),(7,18),-0.203188 # DEPENDENCYPART_HEADBIGRAM
(20,19),(10,18),-0.201345 # DEPENDENCYPART_HEADBIGRAM
(20,19),(13,18),-0.203651 # DEPENDENCYPART_HEADBIGRAM
(20,19),(14,18),-0.201001 # DEPENDENCYPART_HEADBIGRAM
(20,19),(15,18),-0.201 # DEPENDENCYPART_HEADBIGRAM
(20,19),(16,18),-0.200643 # DEPENDENCYPART_HEADBIGRAM
(20,19),(17,18),-0.200644 # DEPENDENCYPART_HEADBIGRAM
(20,19),(19,18),-0.0872508 # DEPENDENCYPART_HEADBIGRAM
(20,19),(20,18),0.0985608 # DEPENDENCYPART_HEADBIGRAM
(20,19),(21,18),0.0989779 # DEPENDENCYPART_HEADBIGRAM
(20,21),(15,20),0.142604 # DEPENDENCYPART_HEADBIGRAM
(20,21),(18,20),-0.0766213 # DEPENDENCYPART_HEADBIGRAM
(20,21),(19,20),0.165706 # DEPENDENCYPART_HEADBIGRAM
(20,21),(21,20),0.0407102 # DEPENDENCYPART_HEADBIGRAM
(20,21),(25,20),0.160141 # DEPENDENCYPART_HEADBIGRAM
(20,22),(11,21),-0.0651566 # DEPENDENCYPART_HEADBIGRAM
(20,22),(13,21),-0.0613241 # DEPENDENCYPART_HEADBIGRAM
(20,22),(14,21),-0.0660123 # DEPENDENCYPART_HEADBIGRAM
(20,22),(15,21),-0.0806291 # DEPENDENCYPART_HEADBIGRAM
(20,22),(18,21),-0.0844147 # DEPENDENCYPART_HEADBIGRAM
(20,22),(19,21),-0.0818819 # DEPENDENCYPART_HEADBIGRAM
(20,22),(20,21),0.0476846 # DEPENDENCYPART_HEADBIGRAM
(20,22),(22,21),0.170907 # DEPENDENCYPART_HEADBIGRAM
(20,22),(24,21),0.168847 # DEPENDENCYPART_HEADBIGRAM
(20,22),(25,21),0.168707 # DEPENDENCYPART_HEADBIGRAM
(20,25),(15,24),-0.0622033 # DEPENDENCYPART_HEADBIGRAM
(20,25),(19,24),-0.0625863 # DEPENDENCYPART_HEADBIGRAM
(20,25),(22,24),0.103087 # DEPENDENCYPART_HEADBIGRAM
