# _root_ One of the biggest reasons that new talks are n't likely to come about is that , as everyone learned in 1987 , the economy and the market can survive a one-day 508-point tumble .
#goldHeads=15,1,5,5,2,9,8,9,5,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
#predictedHeads=15,1,5,5,2,5,8,9,6,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
(30,31),(30,33),(30,35),-0.0727813 # DEPENDENCYPART_TRISIBL
(30,31),(30,33),(30,36),-0.153116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,31),(30,34),(30,35),-0.0701428 # DEPENDENCYPART_TRISIBL
(30,31),(30,34),(30,36),-0.136124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,31),(30,35),(30,36),-0.127617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,32),(30,33),(30,34),-0.0967956 # DEPENDENCYPART_TRISIBL
(30,32),(30,33),(30,35),-0.080692 # DEPENDENCYPART_TRISIBL
(30,32),(30,33),(30,36),-0.154827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,32),(30,34),(30,35),-0.06941 # DEPENDENCYPART_TRISIBL
(30,32),(30,34),(30,36),-0.110503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,32),(30,35),(30,36),-0.0921282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,33),(30,34),(30,35),-0.06941 # DEPENDENCYPART_TRISIBL
(30,33),(30,34),(30,36),-0.110503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,33),(30,35),(30,36),-0.0921282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,34),(30,35),(30,36),-0.0752165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,28),(30,27),-0.137152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,25),-0.0918615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,1),-0.100583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,28),(30,-1),-0.0479755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,27),(30,25),-0.125934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,1),-0.150755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,27),(30,-1),-0.0736617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,25),(30,1),-0.0952102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,25),(30,-1),-0.0399951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,1),(30,-1),-0.119354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,27),(30,25),-0.125716 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,1),-0.0572273 # DEPENDENCYPART_TRISIBL
(30,28),(30,27),(30,-1),-0.0667492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,25),(30,1),-0.061611 # DEPENDENCYPART_TRISIBL
(30,28),(30,25),(30,-1),-0.0691206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,28),(30,1),(30,-1),-0.0970611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,25),(30,1),-0.104439 # DEPENDENCYPART_TRISIBL
(30,27),(30,25),(30,-1),-0.121286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,27),(30,1),(30,-1),-0.161369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,1),(30,-1),-0.0997739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,31),(31,32),(31,36),-0.262105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(32,32),(32,33),(32,34),-0.166883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(32,32),(32,33),(32,36),-0.287919 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(32,32),(32,34),(32,36),-0.138413 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(32,33),(32,34),(32,36),-0.11728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(32,32),(32,31),(32,-1),-0.254938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,33),(33,32),(33,31),-0.0357301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(33,33),(33,32),(33,-1),-0.145454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,33),(33,31),(33,-1),-0.253997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(33,32),(33,31),(33,-1),-0.0361048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,34),(34,33),(34,32),-0.165074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,33),(34,31),-0.0963638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,33),(34,28),-0.118694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,33),(34,27),-0.106177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,33),(34,25),-0.12454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,33),(34,-1),-0.123701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,34),(34,32),(34,31),-0.0970602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,32),(34,28),-0.118596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,32),(34,27),-0.106873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,32),(34,25),-0.124442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,32),(34,-1),-0.124374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,34),(34,31),(34,28),-0.115327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,31),(34,27),-0.0915123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,31),(34,25),-0.114478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,31),(34,-1),-0.206022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,34),(34,28),(34,27),-0.0319972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,28),(34,25),-0.0938186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,28),(34,-1),-0.0948695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,34),(34,27),(34,25),-0.136096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(34,34),(34,27),(34,-1),-0.142897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,34),(34,25),(34,-1),-0.0978298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,33),(34,32),(34,31),-0.0170108 # DEPENDENCYPART_TRISIBL
(34,33),(34,32),(34,28),-0.0705034 # DEPENDENCYPART_TRISIBL
(34,33),(34,32),(34,27),0.0676497 # DEPENDENCYPART_TRISIBL
(34,33),(34,32),(34,25),-0.0690396 # DEPENDENCYPART_TRISIBL
(34,33),(34,32),(34,-1),-0.0988198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,33),(34,31),(34,28),-0.109144 # DEPENDENCYPART_TRISIBL
(34,33),(34,31),(34,27),-0.039802 # DEPENDENCYPART_TRISIBL
(34,33),(34,31),(34,25),-0.106995 # DEPENDENCYPART_TRISIBL
(34,33),(34,31),(34,-1),0.0131158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,33),(34,28),(34,27),0.0173249 # DEPENDENCYPART_TRISIBL
(34,33),(34,28),(34,25),-0.111413 # DEPENDENCYPART_TRISIBL
(34,33),(34,28),(34,-1),-0.135016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,33),(34,27),(34,25),-0.115271 # DEPENDENCYPART_TRISIBL
(34,33),(34,27),(34,-1),0.0592516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,33),(34,25),(34,-1),-0.150342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,32),(34,31),(34,28),-0.109144 # DEPENDENCYPART_TRISIBL
(34,32),(34,31),(34,27),-0.0378611 # DEPENDENCYPART_TRISIBL
(34,32),(34,31),(34,25),-0.106995 # DEPENDENCYPART_TRISIBL
(34,32),(34,31),(34,-1),0.00842746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,32),(34,28),(34,27),0.0192658 # DEPENDENCYPART_TRISIBL
(34,32),(34,28),(34,25),-0.111413 # DEPENDENCYPART_TRISIBL
(34,32),(34,28),(34,-1),-0.137374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,32),(34,27),(34,25),-0.115271 # DEPENDENCYPART_TRISIBL
(34,32),(34,27),(34,-1),0.0545632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,32),(34,25),(34,-1),-0.1527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,31),(34,28),(34,27),-0.325132 # DEPENDENCYPART_TRISIBL
(34,31),(34,28),(34,25),-0.159135 # DEPENDENCYPART_TRISIBL
(34,31),(34,28),(34,-1),-0.16595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,31),(34,27),(34,25),-0.148449 # DEPENDENCYPART_TRISIBL
(34,31),(34,27),(34,-1),-0.296698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,31),(34,25),(34,-1),-0.16582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,28),(34,27),(34,25),-0.108894 # DEPENDENCYPART_TRISIBL
(34,28),(34,27),(34,-1),-0.0518094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,28),(34,25),(34,-1),-0.162424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(34,27),(34,25),(34,-1),-0.140784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(35,35),(35,34),(35,-1),-0.535109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,1),0.053934 # DEPENDENCYPART_HEADBIGRAM
(0,2),(4,1),0.168943 # DEPENDENCYPART_HEADBIGRAM
(0,2),(5,1),0.167907 # DEPENDENCYPART_HEADBIGRAM
(0,2),(8,1),0.169213 # DEPENDENCYPART_HEADBIGRAM
(0,2),(9,1),0.170249 # DEPENDENCYPART_HEADBIGRAM
(0,2),(13,1),0.174108 # DEPENDENCYPART_HEADBIGRAM
(0,2),(15,1),0.174108 # DEPENDENCYPART_HEADBIGRAM
(0,2),(20,1),0.174108 # DEPENDENCYPART_HEADBIGRAM
(0,2),(29,1),0.174265 # DEPENDENCYPART_HEADBIGRAM
(0,2),(30,1),0.174265 # DEPENDENCYPART_HEADBIGRAM
(0,5),(1,4),0.0724682 # DEPENDENCYPART_HEADBIGRAM
(0,5),(2,4),0.0691376 # DEPENDENCYPART_HEADBIGRAM
(0,5),(3,4),0.0691365 # DEPENDENCYPART_HEADBIGRAM
(0,5),(5,4),0.163451 # DEPENDENCYPART_HEADBIGRAM
(0,5),(6,4),0.17428 # DEPENDENCYPART_HEADBIGRAM
(0,5),(8,4),0.174295 # DEPENDENCYPART_HEADBIGRAM
(0,5),(9,4),0.174295 # DEPENDENCYPART_HEADBIGRAM
(0,5),(15,4),0.174286 # DEPENDENCYPART_HEADBIGRAM
(0,5),(20,4),0.174295 # DEPENDENCYPART_HEADBIGRAM
(0,5),(29,4),0.174295 # DEPENDENCYPART_HEADBIGRAM
(0,9),(1,8),0.0715467 # DEPENDENCYPART_HEADBIGRAM
(0,9),(2,8),0.0449207 # DEPENDENCYPART_HEADBIGRAM
(0,9),(4,8),0.0364988 # DEPENDENCYPART_HEADBIGRAM
(0,9),(5,8),-0.00370266 # DEPENDENCYPART_HEADBIGRAM
(0,9),(6,8),0.057853 # DEPENDENCYPART_HEADBIGRAM
(0,9),(9,8),0.156242 # DEPENDENCYPART_HEADBIGRAM
(0,9),(13,8),0.171432 # DEPENDENCYPART_HEADBIGRAM
(0,9),(15,8),0.143541 # DEPENDENCYPART_HEADBIGRAM
(0,9),(20,8),0.156805 # DEPENDENCYPART_HEADBIGRAM
(0,9),(29,8),0.162702 # DEPENDENCYPART_HEADBIGRAM
(0,13),(1,12),0.0718771 # DEPENDENCYPART_HEADBIGRAM
(0,13),(5,12),0.0554371 # DEPENDENCYPART_HEADBIGRAM
(0,13),(7,12),0.0492398 # DEPENDENCYPART_HEADBIGRAM
(0,13),(8,12),0.0559209 # DEPENDENCYPART_HEADBIGRAM
(0,13),(9,12),0.0714961 # DEPENDENCYPART_HEADBIGRAM
(0,13),(10,12),0.0514821 # DEPENDENCYPART_HEADBIGRAM
(0,13),(11,12),0.0476008 # DEPENDENCYPART_HEADBIGRAM
(0,13),(15,12),0.174264 # DEPENDENCYPART_HEADBIGRAM
(0,13),(20,12),0.172427 # DEPENDENCYPART_HEADBIGRAM
(0,13),(29,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(0,15),(1,14),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(0,15),(5,14),0.0724715 # DEPENDENCYPART_HEADBIGRAM
(0,15),(9,14),0.072474 # DEPENDENCYPART_HEADBIGRAM
(0,15),(11,14),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(0,15),(12,14),0.0724729 # DEPENDENCYPART_HEADBIGRAM
(0,15),(13,14),0.0724673 # DEPENDENCYPART_HEADBIGRAM
(0,15),(15,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(0,15),(16,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(0,15),(20,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(0,15),(29,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(0,20),(1,19),0.069151 # DEPENDENCYPART_HEADBIGRAM
(0,20),(9,19),0.0553652 # DEPENDENCYPART_HEADBIGRAM
(0,20),(11,19),0.0487092 # DEPENDENCYPART_HEADBIGRAM
(0,20),(12,19),0.133141 # DEPENDENCYPART_HEADBIGRAM
(0,20),(13,19),0.0371301 # DEPENDENCYPART_HEADBIGRAM
(0,20),(15,19),0.0298527 # DEPENDENCYPART_HEADBIGRAM
(0,20),(16,19),0.0567644 # DEPENDENCYPART_HEADBIGRAM
(0,20),(18,19),0.0743994 # DEPENDENCYPART_HEADBIGRAM
(0,20),(20,19),0.258921 # DEPENDENCYPART_HEADBIGRAM
(0,20),(29,19),0.162629 # DEPENDENCYPART_HEADBIGRAM
(0,29),(20,28),0.029 # DEPENDENCYPART_HEADBIGRAM
(0,29),(21,28),0.138512 # DEPENDENCYPART_HEADBIGRAM
(0,29),(22,28),0.0683359 # DEPENDENCYPART_HEADBIGRAM
(0,29),(25,28),0.0781578 # DEPENDENCYPART_HEADBIGRAM
(0,29),(26,28),0.197447 # DEPENDENCYPART_HEADBIGRAM
(0,29),(29,28),0.228451 # DEPENDENCYPART_HEADBIGRAM
(0,29),(30,28),0.173735 # DEPENDENCYPART_HEADBIGRAM
(0,29),(34,28),0.181686 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.151073 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.198488 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.141408 # DEPENDENCYPART_HEADBIGRAM
(1,2),(8,1),0.114531 # DEPENDENCYPART_HEADBIGRAM
(1,2),(9,1),0.237282 # DEPENDENCYPART_HEADBIGRAM
(1,2),(13,1),0.238235 # DEPENDENCYPART_HEADBIGRAM
(1,2),(15,1),0.439323 # DEPENDENCYPART_HEADBIGRAM
(1,2),(20,1),0.347184 # DEPENDENCYPART_HEADBIGRAM
(1,2),(29,1),0.170458 # DEPENDENCYPART_HEADBIGRAM
(1,2),(30,1),0.222091 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.0655457 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.0482916 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.178109 # DEPENDENCYPART_HEADBIGRAM
(1,3),(9,2),0.17152 # DEPENDENCYPART_HEADBIGRAM
(1,3),(13,2),0.188079 # DEPENDENCYPART_HEADBIGRAM
(1,3),(15,2),0.166797 # DEPENDENCYPART_HEADBIGRAM
(1,3),(20,2),0.177888 # DEPENDENCYPART_HEADBIGRAM
(1,3),(29,2),0.169689 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.0723898 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.0699932 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.172592 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.1667 # DEPENDENCYPART_HEADBIGRAM
(1,4),(8,3),0.166164 # DEPENDENCYPART_HEADBIGRAM
(1,4),(9,3),0.173942 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.0702508 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.069151 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.069169 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.174586 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.174289 # DEPENDENCYPART_HEADBIGRAM
(1,5),(8,4),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,5),(9,4),0.174293 # DEPENDENCYPART_HEADBIGRAM
(1,5),(15,4),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,5),(20,4),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,5),(29,4),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,6),(0,5),-0.0958982 # DEPENDENCYPART_HEADBIGRAM
(1,6),(1,5),0.137117 # DEPENDENCYPART_HEADBIGRAM
(1,6),(2,5),0.0594725 # DEPENDENCYPART_HEADBIGRAM
(1,6),(4,5),0.126296 # DEPENDENCYPART_HEADBIGRAM
(1,6),(6,5),0.242355 # DEPENDENCYPART_HEADBIGRAM
(1,6),(8,5),0.164228 # DEPENDENCYPART_HEADBIGRAM
(1,6),(9,5),0.169807 # DEPENDENCYPART_HEADBIGRAM
(1,6),(15,5),0.17838 # DEPENDENCYPART_HEADBIGRAM
(1,6),(20,5),0.170177 # DEPENDENCYPART_HEADBIGRAM
(1,6),(29,5),0.173621 # DEPENDENCYPART_HEADBIGRAM
(1,7),(1,6),0.0638348 # DEPENDENCYPART_HEADBIGRAM
(1,7),(2,6),0.0736961 # DEPENDENCYPART_HEADBIGRAM
(1,7),(4,6),0.0667754 # DEPENDENCYPART_HEADBIGRAM
(1,7),(5,6),0.078936 # DEPENDENCYPART_HEADBIGRAM
(1,7),(8,6),0.186469 # DEPENDENCYPART_HEADBIGRAM
(1,7),(9,6),0.17467 # DEPENDENCYPART_HEADBIGRAM
(1,7),(13,6),0.182539 # DEPENDENCYPART_HEADBIGRAM
(1,7),(15,6),0.174516 # DEPENDENCYPART_HEADBIGRAM
(1,7),(20,6),0.183843 # DEPENDENCYPART_HEADBIGRAM
(1,7),(29,6),0.174284 # DEPENDENCYPART_HEADBIGRAM
(1,8),(1,7),0.0805893 # DEPENDENCYPART_HEADBIGRAM
(1,8),(2,7),0.0933024 # DEPENDENCYPART_HEADBIGRAM
(1,8),(5,7),0.10132 # DEPENDENCYPART_HEADBIGRAM
(1,8),(6,7),0.101335 # DEPENDENCYPART_HEADBIGRAM
(1,8),(8,7),0.16084 # DEPENDENCYPART_HEADBIGRAM
(1,8),(9,7),0.17359 # DEPENDENCYPART_HEADBIGRAM
(1,8),(11,7),0.164413 # DEPENDENCYPART_HEADBIGRAM
(1,8),(15,7),0.172603 # DEPENDENCYPART_HEADBIGRAM
(1,8),(20,7),0.173463 # DEPENDENCYPART_HEADBIGRAM
(1,9),(1,8),0.0705366 # DEPENDENCYPART_HEADBIGRAM
(1,9),(2,8),0.07109 # DEPENDENCYPART_HEADBIGRAM
(1,9),(4,8),0.0365589 # DEPENDENCYPART_HEADBIGRAM
(1,9),(5,8),0.0351084 # DEPENDENCYPART_HEADBIGRAM
(1,9),(6,8),0.139226 # DEPENDENCYPART_HEADBIGRAM
(1,9),(9,8),0.143666 # DEPENDENCYPART_HEADBIGRAM
(1,9),(13,8),0.167569 # DEPENDENCYPART_HEADBIGRAM
(1,9),(15,8),0.170037 # DEPENDENCYPART_HEADBIGRAM
(1,9),(20,8),0.17107 # DEPENDENCYPART_HEADBIGRAM
(1,9),(29,8),0.174292 # DEPENDENCYPART_HEADBIGRAM
(1,10),(0,9),-0.0624814 # DEPENDENCYPART_HEADBIGRAM
(1,10),(1,9),0.071785 # DEPENDENCYPART_HEADBIGRAM
(1,10),(2,9),0.0723377 # DEPENDENCYPART_HEADBIGRAM
(1,10),(4,9),0.0700399 # DEPENDENCYPART_HEADBIGRAM
(1,10),(5,9),0.0688055 # DEPENDENCYPART_HEADBIGRAM
(1,10),(6,9),0.0699856 # DEPENDENCYPART_HEADBIGRAM
(1,10),(8,9),0.0671996 # DEPENDENCYPART_HEADBIGRAM
(1,10),(15,9),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,10),(20,9),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,10),(29,9),0.174289 # DEPENDENCYPART_HEADBIGRAM
(1,11),(1,10),0.0692695 # DEPENDENCYPART_HEADBIGRAM
(1,11),(5,10),0.0710543 # DEPENDENCYPART_HEADBIGRAM
(1,11),(8,10),0.0503522 # DEPENDENCYPART_HEADBIGRAM
(1,11),(9,10),0.0491221 # DEPENDENCYPART_HEADBIGRAM
(1,11),(11,10),0.161338 # DEPENDENCYPART_HEADBIGRAM
(1,11),(12,10),0.174275 # DEPENDENCYPART_HEADBIGRAM
(1,11),(13,10),0.174224 # DEPENDENCYPART_HEADBIGRAM
(1,11),(15,10),0.174174 # DEPENDENCYPART_HEADBIGRAM
(1,11),(20,10),0.173405 # DEPENDENCYPART_HEADBIGRAM
(1,11),(29,10),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,12),(1,11),0.0676349 # DEPENDENCYPART_HEADBIGRAM
(1,12),(5,11),0.0691024 # DEPENDENCYPART_HEADBIGRAM
(1,12),(8,11),0.0693325 # DEPENDENCYPART_HEADBIGRAM
(1,12),(9,11),0.0739828 # DEPENDENCYPART_HEADBIGRAM
(1,12),(10,11),0.0739732 # DEPENDENCYPART_HEADBIGRAM
(1,12),(12,11),0.175359 # DEPENDENCYPART_HEADBIGRAM
(1,12),(13,11),0.174279 # DEPENDENCYPART_HEADBIGRAM
(1,12),(15,11),0.173783 # DEPENDENCYPART_HEADBIGRAM
(1,12),(20,11),0.17417 # DEPENDENCYPART_HEADBIGRAM
(1,12),(29,11),0.174293 # DEPENDENCYPART_HEADBIGRAM
(1,14),(0,13),-0.0610834 # DEPENDENCYPART_HEADBIGRAM
(1,14),(9,13),0.0724325 # DEPENDENCYPART_HEADBIGRAM
(1,14),(11,13),0.0719485 # DEPENDENCYPART_HEADBIGRAM
(1,14),(12,13),0.0850838 # DEPENDENCYPART_HEADBIGRAM
(1,14),(15,13),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,14),(20,13),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,15),(1,14),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(1,15),(5,14),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(1,15),(9,14),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(1,15),(11,14),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(1,15),(12,14),0.0724733 # DEPENDENCYPART_HEADBIGRAM
(1,15),(13,14),0.0724733 # DEPENDENCYPART_HEADBIGRAM
(1,15),(15,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,15),(16,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,15),(20,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,15),(29,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,16),(0,15),-0.0658969 # DEPENDENCYPART_HEADBIGRAM
(1,16),(1,15),0.0709527 # DEPENDENCYPART_HEADBIGRAM
(1,16),(6,15),0.0628399 # DEPENDENCYPART_HEADBIGRAM
(1,16),(9,15),0.0683267 # DEPENDENCYPART_HEADBIGRAM
(1,16),(11,15),0.070232 # DEPENDENCYPART_HEADBIGRAM
(1,16),(12,15),0.0698037 # DEPENDENCYPART_HEADBIGRAM
(1,16),(13,15),0.0693005 # DEPENDENCYPART_HEADBIGRAM
(1,16),(14,15),0.0693037 # DEPENDENCYPART_HEADBIGRAM
(1,16),(20,15),0.18052 # DEPENDENCYPART_HEADBIGRAM
(1,16),(29,15),0.179774 # DEPENDENCYPART_HEADBIGRAM
(1,17),(1,16),0.0655171 # DEPENDENCYPART_HEADBIGRAM
(1,17),(5,16),0.0712669 # DEPENDENCYPART_HEADBIGRAM
(1,17),(9,16),0.0681873 # DEPENDENCYPART_HEADBIGRAM
(1,17),(11,16),0.0792831 # DEPENDENCYPART_HEADBIGRAM
(1,17),(13,16),0.0792771 # DEPENDENCYPART_HEADBIGRAM
(1,17),(15,16),0.0739704 # DEPENDENCYPART_HEADBIGRAM
(1,17),(18,16),0.173381 # DEPENDENCYPART_HEADBIGRAM
(1,17),(19,16),0.174161 # DEPENDENCYPART_HEADBIGRAM
(1,17),(20,16),0.173603 # DEPENDENCYPART_HEADBIGRAM
(1,17),(29,16),0.174293 # DEPENDENCYPART_HEADBIGRAM
(1,18),(1,17),0.138467 # DEPENDENCYPART_HEADBIGRAM
(1,18),(5,17),0.13883 # DEPENDENCYPART_HEADBIGRAM
(1,18),(9,17),0.185381 # DEPENDENCYPART_HEADBIGRAM
(1,18),(11,17),0.167605 # DEPENDENCYPART_HEADBIGRAM
(1,18),(13,17),0.137618 # DEPENDENCYPART_HEADBIGRAM
(1,18),(15,17),0.070898 # DEPENDENCYPART_HEADBIGRAM
(1,18),(16,17),0.0629502 # DEPENDENCYPART_HEADBIGRAM
(1,18),(18,17),0.163989 # DEPENDENCYPART_HEADBIGRAM
(1,18),(20,17),0.193767 # DEPENDENCYPART_HEADBIGRAM
(1,18),(29,17),0.173383 # DEPENDENCYPART_HEADBIGRAM
(1,19),(1,18),0.0702615 # DEPENDENCYPART_HEADBIGRAM
(1,19),(5,18),0.0723524 # DEPENDENCYPART_HEADBIGRAM
(1,19),(9,18),0.0721788 # DEPENDENCYPART_HEADBIGRAM
(1,19),(11,18),0.072123 # DEPENDENCYPART_HEADBIGRAM
(1,19),(13,18),0.0704758 # DEPENDENCYPART_HEADBIGRAM
(1,19),(15,18),0.0707135 # DEPENDENCYPART_HEADBIGRAM
(1,19),(16,18),0.0737465 # DEPENDENCYPART_HEADBIGRAM
(1,19),(19,18),0.180384 # DEPENDENCYPART_HEADBIGRAM
(1,19),(20,18),0.171935 # DEPENDENCYPART_HEADBIGRAM
(1,19),(29,18),0.17422 # DEPENDENCYPART_HEADBIGRAM
(1,20),(1,19),0.0693676 # DEPENDENCYPART_HEADBIGRAM
(1,20),(9,19),0.0633791 # DEPENDENCYPART_HEADBIGRAM
(1,20),(11,19),0.0633742 # DEPENDENCYPART_HEADBIGRAM
(1,20),(12,19),0.063342 # DEPENDENCYPART_HEADBIGRAM
(1,20),(13,19),0.0633685 # DEPENDENCYPART_HEADBIGRAM
(1,20),(15,19),0.0451954 # DEPENDENCYPART_HEADBIGRAM
(1,20),(16,19),0.0431334 # DEPENDENCYPART_HEADBIGRAM
(1,20),(18,19),0.0771938 # DEPENDENCYPART_HEADBIGRAM
(1,20),(20,19),0.157177 # DEPENDENCYPART_HEADBIGRAM
(1,20),(29,19),0.171581 # DEPENDENCYPART_HEADBIGRAM
(1,23),(9,22),0.0717727 # DEPENDENCYPART_HEADBIGRAM
(1,23),(11,22),0.0716495 # DEPENDENCYPART_HEADBIGRAM
