# _root_ Officials for the two concerns , which are bidding C$ 30 a share for Connaught , could n't be reached for comment .
#goldHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,17,0,17,17,19,20,21,17,
#predictedHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,5,0,17,17,19,20,21,17,
(13,17),(17,8),-0.412459 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.688608 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.427211 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.900644 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.98805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),-0.290052 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.451353 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.529939 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.284551 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.138344 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.506877 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.546399 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.858575 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-1.09224 # DEPENDENCYPART_GRANDPAR
(13,20),(20,1),-0.921009 # DEPENDENCYPART_GRANDPAR
(13,20),(20,2),-1.31367 # DEPENDENCYPART_GRANDPAR
(13,20),(20,5),-0.935481 # DEPENDENCYPART_GRANDPAR
(13,20),(20,7),-0.498142 # DEPENDENCYPART_GRANDPAR
(13,20),(20,10),-0.496597 # DEPENDENCYPART_GRANDPAR
(13,20),(20,13),-0.958588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,20),(20,14),-0.297678 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),-0.519797 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.323739 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.378578 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.460449 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.82688 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-1.12355 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.648452 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.0344154 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.268787 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.296294 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.0218152 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.35564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.167229 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.939439 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.727155 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-1.01964 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.992622 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-1.01859 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),-0.215401 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.100386 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.325738 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.10216 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.39366 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.136571 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.554595 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-1.12163 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.14037 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.906924 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-1.24563 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-1.08994 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-1.24203 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.450106 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.561861 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.808953 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.995846 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-1.08796 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.902751 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-1.06049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.455349 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.52924 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.288897 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0176208 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.50948 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.228425 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.730716 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-1.37465 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.167451 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.576649 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.185161 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-1.19186 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.937595 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-1.14113 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-0.449986 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.803318 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-1.00514 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.906815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.676833 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.251803 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.467185 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.198012 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.175028 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.568299 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-1.21191 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.225263 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),-0.817576 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),-0.447282 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.275177 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.568537 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.501089 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.572242 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.432162 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.733336 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.565245 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.501403 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.27174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.89942 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.838941 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.493546 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.587395 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.635822 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),-0.673904 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.771759 # DEPENDENCYPART_GRANDPAR
(15,10),(10,23),-0.592905 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.844741 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.549045 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.438696 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.65024 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.822119 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.51553 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.37853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-1.0192 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.857868 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.660718 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-1.23203 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-1.02693 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-1.32564 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-1.12391 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-0.846785 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.846348 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.942423 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.999649 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.961978 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-1.10082 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-1.02712 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-1.03915 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.84891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),-0.561275 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.0481053 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0179269 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.229944 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.248905 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.392123 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.0965785 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.112474 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.184224 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.28269 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-1.27191 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-1.05939 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-1.1635 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-0.840442 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.9868 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.965449 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-1.07162 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.850362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),-0.517245 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.0288518 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.0635788 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.264897 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.418904 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.120726 # DEPENDENCYPART_GRANDPAR
(15,20),(20,1),-1.28429 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-1.01486 # DEPENDENCYPART_GRANDPAR
(15,20),(20,5),-1.17616 # DEPENDENCYPART_GRANDPAR
(15,20),(20,7),-0.876638 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-0.965239 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-1.09075 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-1.02708 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.854134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,18),-0.0111579 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.136565 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.144746 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.313902 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.0833001 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),0.0744732 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.332814 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.216173 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),0.397725 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),0.485869 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),0.180615 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.0826561 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),0.77049 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.129423 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),0.67849 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),0.381975 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),0.103305 # DEPENDENCYPART_GRANDPAR
(17,1),(1,13),0.315635 # DEPENDENCYPART_GRANDPAR
(17,1),(1,14),0.493096 # DEPENDENCYPART_GRANDPAR
(17,1),(1,16),0.551534 # DEPENDENCYPART_GRANDPAR
(17,1),(1,17),-1.051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,1),(1,20),-0.549823 # DEPENDENCYPART_GRANDPAR
(17,1),(1,23),-0.817665 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.206152 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),0.309508 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),0.0229179 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.147016 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),0.452443 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),0.250781 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),0.529273 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),0.232288 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),-0.000286354 # DEPENDENCYPART_GRANDPAR
(17,2),(2,19),-0.440873 # DEPENDENCYPART_GRANDPAR
(17,2),(2,23),-0.922476 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.344467 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.0568456 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),0.463034 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),0.747051 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),0.461789 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),-0.317628 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),0.0180703 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),0.250982 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),0.223162 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),0.683639 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.151468 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),0.65545 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),0.374398 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),0.0821597 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),0.136218 # DEPENDENCYPART_GRANDPAR
(17,5),(5,13),0.26217 # DEPENDENCYPART_GRANDPAR
(17,5),(5,14),0.418071 # DEPENDENCYPART_GRANDPAR
(17,5),(5,15),-0.0316777 # DEPENDENCYPART_GRANDPAR
(17,5),(5,16),0.464684 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-1.05099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,18),-0.060241 # DEPENDENCYPART_GRANDPAR
(17,5),(5,20),-0.549825 # DEPENDENCYPART_GRANDPAR
(17,5),(5,21),-0.104087 # DEPENDENCYPART_GRANDPAR
(17,5),(5,23),-0.817668 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),0.496344 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),0.398131 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),0.230682 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),-0.175048 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),0.105334 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),0.127333 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.114738 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),0.641735 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.137019 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),0.137771 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.0646097 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.0213957 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.0727938 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),0.241072 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.181934 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),0.141294 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.10719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.0831502 # DEPENDENCYPART_GRANDPAR
(17,8),(8,19),-0.387026 # DEPENDENCYPART_GRANDPAR
(17,8),(8,20),-0.597738 # DEPENDENCYPART_GRANDPAR
(17,8),(8,21),-0.344204 # DEPENDENCYPART_GRANDPAR
(17,8),(8,23),-0.790688 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),-0.332047 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),0.0964212 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.291598 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),0.429656 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.21861 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),0.144133 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),0.0666526 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),0.10937 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),0.325739 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),0.30544 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.0144416 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),0.337081 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.12727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.148931 # DEPENDENCYPART_GRANDPAR
(17,9),(9,19),-0.414373 # DEPENDENCYPART_GRANDPAR
(17,9),(9,20),-0.610896 # DEPENDENCYPART_GRANDPAR
(17,9),(9,21),-0.328197 # DEPENDENCYPART_GRANDPAR
(17,9),(9,23),-0.899298 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),-0.321072 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),0.067446 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),0.534268 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.134282 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),0.268766 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),0.108858 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),0.17915 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.170975 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.163679 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),0.307672 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.112975 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.277327 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.10311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.132905 # DEPENDENCYPART_GRANDPAR
(17,10),(10,19),-0.394168 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),-0.600317 # DEPENDENCYPART_GRANDPAR
(17,10),(10,21),-0.292573 # DEPENDENCYPART_GRANDPAR
(17,10),(10,22),-0.626709 # DEPENDENCYPART_GRANDPAR
(17,10),(10,23),-0.882369 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.147803 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),0.103048 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.365843 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.2979 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.0614828 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.1099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,3),0.477412 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),0.115323 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),0.0748391 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),0.11797 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.221414 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.367188 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.0086262 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.49054 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.02416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,20),-0.543126 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.134102 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.160448 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.233488 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.17527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.163053 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.440873 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.771109 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.00802625 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.0320185 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.609258 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.11643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.139868 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.407007 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.605674 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.331276 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.71687 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.892078 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.12633 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.318329 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.158261 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-0.684216 # DEPENDENCYPART_GRANDPAR
(17,19),(19,2),-0.251346 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-0.618401 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-0.154691 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-0.112616 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.361072 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.155974 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.404889 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.106775 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),-0.0662162 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.0727096 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.2854 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.101572 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.403326 # DEPENDENCYPART_GRANDPAR
(17,20),(20,1),-0.780916 # DEPENDENCYPART_GRANDPAR
(17,20),(20,2),-0.283328 # DEPENDENCYPART_GRANDPAR
(17,20),(20,5),-0.715387 # DEPENDENCYPART_GRANDPAR
(17,20),(20,7),-0.370213 # DEPENDENCYPART_GRANDPAR
(17,20),(20,10),-0.481899 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.259229 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.187957 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.510779 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.200587 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.0292786 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.0426049 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.347183 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.56331 # DEPENDENCYPART_GRANDPAR
(17,21),(21,18),0.244124 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.258392 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.146878 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-0.902588 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-0.772001 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-0.881756 # DEPENDENCYPART_GRANDPAR
(18,19),(19,7),-0.676795 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-0.800345 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-0.912004 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.545594 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.04969 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.783999 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.35629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.213444 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.39074 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.525666 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.706708 # DEPENDENCYPART_GRANDPAR
(18,20),(20,1),-0.946175 # DEPENDENCYPART_GRANDPAR
(18,20),(20,2),-0.758009 # DEPENDENCYPART_GRANDPAR
(18,20),(20,5),-0.925619 # DEPENDENCYPART_GRANDPAR
(18,20),(20,7),-0.744157 # DEPENDENCYPART_GRANDPAR
(18,20),(20,10),-0.94302 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.973082 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.531602 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-1.07129 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.3307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.283181 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.463791 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.582425 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.808793 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-1.41278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,22),-0.318837 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.235563 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.343601 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.22723 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.193401 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.482374 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.119971 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.125705 # DEPENDENCYPART_GRANDPAR
