# _root_ Jeremiah Mullins , the OTC trading chief at Dean Witter Reynolds in New York , said proudly that his company executed every order it received by the close of trading .
#goldHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,21,28,26,28,29,16,
#predictedHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,25,28,26,28,29,16,
(21,6),(6,4),0.261188 # DEPENDENCYPART_GRANDPAR
(21,6),(6,5),0.00555042 # DEPENDENCYPART_GRANDPAR
(21,6),(6,7),-0.289588 # DEPENDENCYPART_GRANDPAR
(21,6),(6,8),-0.00627933 # DEPENDENCYPART_GRANDPAR
(21,6),(6,12),0.0281816 # DEPENDENCYPART_GRANDPAR
(21,7),(7,1),0.151677 # DEPENDENCYPART_GRANDPAR
(21,7),(7,2),-0.2933 # DEPENDENCYPART_GRANDPAR
(21,7),(7,3),-0.336319 # DEPENDENCYPART_GRANDPAR
(21,7),(7,4),0.274933 # DEPENDENCYPART_GRANDPAR
(21,7),(7,5),0.0121869 # DEPENDENCYPART_GRANDPAR
(21,7),(7,6),-0.235909 # DEPENDENCYPART_GRANDPAR
(21,7),(7,8),-0.0419453 # DEPENDENCYPART_GRANDPAR
(21,7),(7,9),-0.184365 # DEPENDENCYPART_GRANDPAR
(21,7),(7,10),-0.12207 # DEPENDENCYPART_GRANDPAR
(21,7),(7,11),-0.182563 # DEPENDENCYPART_GRANDPAR
(21,7),(7,12),-0.11159 # DEPENDENCYPART_GRANDPAR
(21,7),(7,15),-0.175559 # DEPENDENCYPART_GRANDPAR
(21,7),(7,18),-0.19887 # DEPENDENCYPART_GRANDPAR
(21,7),(7,21),-1.11299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,7),(7,25),-0.448164 # DEPENDENCYPART_GRANDPAR
(21,8),(8,7),-0.216581 # DEPENDENCYPART_GRANDPAR
(21,8),(8,9),-0.321975 # DEPENDENCYPART_GRANDPAR
(21,8),(8,10),-0.259281 # DEPENDENCYPART_GRANDPAR
(21,8),(8,11),-0.317849 # DEPENDENCYPART_GRANDPAR
(21,8),(8,13),-0.460044 # DEPENDENCYPART_GRANDPAR
(21,8),(8,14),-0.474705 # DEPENDENCYPART_GRANDPAR
(21,8),(8,20),0.0560027 # DEPENDENCYPART_GRANDPAR
(21,9),(9,10),-0.108233 # DEPENDENCYPART_GRANDPAR
(21,9),(9,11),-0.178858 # DEPENDENCYPART_GRANDPAR
(21,9),(9,12),-0.375505 # DEPENDENCYPART_GRANDPAR
(21,9),(9,14),-0.307061 # DEPENDENCYPART_GRANDPAR
(21,10),(10,5),0.0377224 # DEPENDENCYPART_GRANDPAR
(21,10),(10,6),-0.253784 # DEPENDENCYPART_GRANDPAR
(21,10),(10,7),-0.423452 # DEPENDENCYPART_GRANDPAR
(21,10),(10,9),-0.229846 # DEPENDENCYPART_GRANDPAR
(21,10),(10,11),-0.184296 # DEPENDENCYPART_GRANDPAR
(21,10),(10,12),-0.376909 # DEPENDENCYPART_GRANDPAR
(21,10),(10,14),-0.312311 # DEPENDENCYPART_GRANDPAR
(21,10),(10,15),-0.226819 # DEPENDENCYPART_GRANDPAR
(21,11),(11,1),0.185525 # DEPENDENCYPART_GRANDPAR
(21,11),(11,2),-0.261004 # DEPENDENCYPART_GRANDPAR
(21,11),(11,4),0.174607 # DEPENDENCYPART_GRANDPAR
(21,11),(11,5),0.0383944 # DEPENDENCYPART_GRANDPAR
(21,11),(11,6),-0.258032 # DEPENDENCYPART_GRANDPAR
(21,11),(11,7),-0.427699 # DEPENDENCYPART_GRANDPAR
(21,11),(11,8),-0.202638 # DEPENDENCYPART_GRANDPAR
(21,11),(11,9),-0.231751 # DEPENDENCYPART_GRANDPAR
(21,11),(11,10),-0.162055 # DEPENDENCYPART_GRANDPAR
(21,11),(11,12),-0.375993 # DEPENDENCYPART_GRANDPAR
(21,11),(11,13),-0.243726 # DEPENDENCYPART_GRANDPAR
(21,11),(11,14),-0.292593 # DEPENDENCYPART_GRANDPAR
(21,11),(11,15),-0.230514 # DEPENDENCYPART_GRANDPAR
(21,11),(11,16),0.11064 # DEPENDENCYPART_GRANDPAR
(21,11),(11,17),0.0500709 # DEPENDENCYPART_GRANDPAR
(21,11),(11,18),-0.260021 # DEPENDENCYPART_GRANDPAR
(21,11),(11,20),0.0551514 # DEPENDENCYPART_GRANDPAR
(21,11),(11,21),-1.16752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,11),(11,25),-0.50247 # DEPENDENCYPART_GRANDPAR
(21,12),(12,13),-0.371617 # DEPENDENCYPART_GRANDPAR
(21,12),(12,14),-0.372625 # DEPENDENCYPART_GRANDPAR
(21,12),(12,15),-0.613927 # DEPENDENCYPART_GRANDPAR
(21,12),(12,16),0.0154539 # DEPENDENCYPART_GRANDPAR
(21,12),(12,17),-0.00760353 # DEPENDENCYPART_GRANDPAR
(21,12),(12,18),-0.313221 # DEPENDENCYPART_GRANDPAR
(21,12),(12,20),0.0102281 # DEPENDENCYPART_GRANDPAR
(21,12),(12,21),-1.15899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,13),(13,9),-0.281115 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),-0.342984 # DEPENDENCYPART_GRANDPAR
(21,13),(13,15),-0.233355 # DEPENDENCYPART_GRANDPAR
(21,14),(14,4),0.172838 # DEPENDENCYPART_GRANDPAR
(21,14),(14,5),-0.00454508 # DEPENDENCYPART_GRANDPAR
(21,14),(14,6),-0.285382 # DEPENDENCYPART_GRANDPAR
(21,14),(14,7),-0.45519 # DEPENDENCYPART_GRANDPAR
(21,14),(14,9),-0.268581 # DEPENDENCYPART_GRANDPAR
(21,14),(14,10),-0.199292 # DEPENDENCYPART_GRANDPAR
(21,14),(14,11),-0.254217 # DEPENDENCYPART_GRANDPAR
(21,14),(14,13),-0.479454 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),-0.304344 # DEPENDENCYPART_GRANDPAR
(21,14),(14,16),0.0975504 # DEPENDENCYPART_GRANDPAR
(21,14),(14,17),0.0368746 # DEPENDENCYPART_GRANDPAR
(21,14),(14,21),-1.16757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,1),0.085302 # DEPENDENCYPART_GRANDPAR
(21,16),(16,2),-0.356413 # DEPENDENCYPART_GRANDPAR
(21,16),(16,3),-0.138265 # DEPENDENCYPART_GRANDPAR
(21,16),(16,5),-0.062696 # DEPENDENCYPART_GRANDPAR
(21,16),(16,6),-0.206786 # DEPENDENCYPART_GRANDPAR
(21,16),(16,7),-0.379351 # DEPENDENCYPART_GRANDPAR
(21,16),(16,8),-0.098553 # DEPENDENCYPART_GRANDPAR
(21,16),(16,9),-0.314614 # DEPENDENCYPART_GRANDPAR
(21,16),(16,10),-0.249996 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),-0.308178 # DEPENDENCYPART_GRANDPAR
(21,16),(16,12),-0.260266 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.418801 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),-0.450947 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.241531 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),-0.118579 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.29863 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.110277 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),-0.0678722 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.09054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,23),0.0850544 # DEPENDENCYPART_GRANDPAR
(21,16),(16,25),-0.42566 # DEPENDENCYPART_GRANDPAR
(21,16),(16,26),-0.439328 # DEPENDENCYPART_GRANDPAR
(21,16),(16,31),-1.24257 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.13556 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),0.0316326 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.07665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,23),0.0245519 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-0.4116 # DEPENDENCYPART_GRANDPAR
(21,17),(17,26),-0.357645 # DEPENDENCYPART_GRANDPAR
(21,18),(18,8),-0.231707 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),0.0188622 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.123764 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.229833 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.21175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,23),-0.0870109 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),-0.546873 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.0457103 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.134791 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),0.0522033 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.117962 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.219899 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.132287 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.0599244 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.453879 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),0.537123 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.0350787 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.329627 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.0467896 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.48583 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.620552 # DEPENDENCYPART_GRANDPAR
(21,23),(23,22),0.460604 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.119759 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.068332 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.212493 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),0.152863 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),0.000987419 # DEPENDENCYPART_GRANDPAR
(21,23),(23,30),-0.359607 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),0.400117 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.5424 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.348923 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.153325 # DEPENDENCYPART_GRANDPAR
(21,25),(25,1),-0.424947 # DEPENDENCYPART_GRANDPAR
(21,25),(25,2),-0.865733 # DEPENDENCYPART_GRANDPAR
(21,25),(25,3),-0.774526 # DEPENDENCYPART_GRANDPAR
(21,25),(25,7),-0.786682 # DEPENDENCYPART_GRANDPAR
(21,25),(25,8),-0.476967 # DEPENDENCYPART_GRANDPAR
(21,25),(25,11),-0.816678 # DEPENDENCYPART_GRANDPAR
(21,25),(25,12),-0.653369 # DEPENDENCYPART_GRANDPAR
(21,25),(25,16),-0.424391 # DEPENDENCYPART_GRANDPAR
(21,25),(25,17),-0.314025 # DEPENDENCYPART_GRANDPAR
(21,25),(25,18),-0.0317468 # DEPENDENCYPART_GRANDPAR
(21,25),(25,19),-0.414218 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.461143 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.716715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,22),0.27504 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.476969 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.0593178 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.0171325 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.574615 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),0.239344 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.0945971 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.283716 # DEPENDENCYPART_GRANDPAR
(21,25),(25,31),-1.23827 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),-0.283024 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.525489 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),0.269408 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),0.0298141 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),-0.171108 # DEPENDENCYPART_GRANDPAR
(21,28),(28,23),0.568369 # DEPENDENCYPART_GRANDPAR
(21,28),(28,24),-0.260783 # DEPENDENCYPART_GRANDPAR
(21,28),(28,26),-0.0144527 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),-0.534498 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),0.00953672 # DEPENDENCYPART_GRANDPAR
(21,28),(28,30),-0.42977 # DEPENDENCYPART_GRANDPAR
(21,29),(29,30),-0.314151 # DEPENDENCYPART_GRANDPAR
(21,30),(30,27),-0.576585 # DEPENDENCYPART_GRANDPAR
(21,30),(30,28),0.182587 # DEPENDENCYPART_GRANDPAR
(21,30),(30,29),0.212093 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.90088 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-1.01795 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.972822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.0240729 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.349973 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.27167 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.249162 # DEPENDENCYPART_GRANDPAR
(22,23),(23,29),-0.471513 # DEPENDENCYPART_GRANDPAR
(22,23),(23,30),-0.556396 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.99579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.401755 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.303024 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.412034 # DEPENDENCYPART_GRANDPAR
(22,25),(25,1),-1.12896 # DEPENDENCYPART_GRANDPAR
(22,25),(25,2),-1.02549 # DEPENDENCYPART_GRANDPAR
(22,25),(25,3),-1.06579 # DEPENDENCYPART_GRANDPAR
(22,25),(25,7),-1.05226 # DEPENDENCYPART_GRANDPAR
(22,25),(25,8),-0.935594 # DEPENDENCYPART_GRANDPAR
(22,25),(25,11),-0.991886 # DEPENDENCYPART_GRANDPAR
(22,25),(25,12),-0.891388 # DEPENDENCYPART_GRANDPAR
(22,25),(25,16),-0.86888 # DEPENDENCYPART_GRANDPAR
(22,25),(25,17),-0.775779 # DEPENDENCYPART_GRANDPAR
(22,25),(25,18),-0.755957 # DEPENDENCYPART_GRANDPAR
(22,25),(25,19),-0.862932 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),-0.897024 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.753037 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-1.09108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,23),0.363871 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.0275614 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.0952369 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.53939 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.21984 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),-0.508899 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.541152 # DEPENDENCYPART_GRANDPAR
(22,25),(25,31),-1.0622 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),-0.159787 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.562754 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.327694 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),-0.573367 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),-0.598645 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-0.431422 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.545102 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.30239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,17),-0.520533 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.578989 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),-0.094861 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.48337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,25),-0.747955 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.35631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),0.161899 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.713255 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-0.72965 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.57023 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.82875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,26),-0.00404321 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),-0.274957 # DEPENDENCYPART_GRANDPAR
(23,25),(25,1),-1.59704 # DEPENDENCYPART_GRANDPAR
(23,25),(25,2),-1.33061 # DEPENDENCYPART_GRANDPAR
(23,25),(25,3),-2.14305 # DEPENDENCYPART_GRANDPAR
(23,25),(25,7),-1.09305 # DEPENDENCYPART_GRANDPAR
(23,25),(25,8),-1.27616 # DEPENDENCYPART_GRANDPAR
(23,25),(25,11),-1.27928 # DEPENDENCYPART_GRANDPAR
(23,25),(25,12),-1.07525 # DEPENDENCYPART_GRANDPAR
(23,25),(25,16),-0.927814 # DEPENDENCYPART_GRANDPAR
(23,25),(25,17),-0.826849 # DEPENDENCYPART_GRANDPAR
(23,25),(25,18),-0.989729 # DEPENDENCYPART_GRANDPAR
(23,25),(25,19),-0.616822 # DEPENDENCYPART_GRANDPAR
(23,25),(25,20),-0.698617 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-0.659514 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.587397 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.740038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),0.970594 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.243389 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.555068 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),-0.13313 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),-0.242175 # DEPENDENCYPART_GRANDPAR
(23,25),(25,30),-0.117965 # DEPENDENCYPART_GRANDPAR
(23,25),(25,31),-0.894045 # DEPENDENCYPART_GRANDPAR
(23,26),(26,24),0.684794 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),-0.516931 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),-0.222059 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),-0.373266 # DEPENDENCYPART_GRANDPAR
(23,26),(26,30),-0.0818293 # DEPENDENCYPART_GRANDPAR
(23,28),(28,23),-0.659741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,28),(28,24),0.696046 # DEPENDENCYPART_GRANDPAR
(23,28),(28,26),0.0745082 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),-0.398141 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),-0.199836 # DEPENDENCYPART_GRANDPAR
(23,28),(28,30),-0.183606 # DEPENDENCYPART_GRANDPAR
(23,29),(29,30),0.0677755 # DEPENDENCYPART_GRANDPAR
(23,30),(30,27),-0.474691 # DEPENDENCYPART_GRANDPAR
(23,30),(30,28),-0.152367 # DEPENDENCYPART_GRANDPAR
(23,30),(30,29),-0.208219 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.0743392 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.16689 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.389669 # DEPENDENCYPART_GRANDPAR
(24,22),(22,26),-0.6732 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),-0.230558 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),-0.0368547 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),-0.320652 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.15535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),-0.392645 # DEPENDENCYPART_GRANDPAR
(24,23),(23,26),-0.627235 # DEPENDENCYPART_GRANDPAR
(24,23),(23,28),-0.575785 # DEPENDENCYPART_GRANDPAR
(24,23),(23,29),-0.491124 # DEPENDENCYPART_GRANDPAR
(24,23),(23,30),-0.644401 # DEPENDENCYPART_GRANDPAR
(24,26),(26,24),-0.750278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,26),(26,27),-0.0733027 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),0.0441948 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),0.00442041 # DEPENDENCYPART_GRANDPAR
(24,26),(26,30),0.000218614 # DEPENDENCYPART_GRANDPAR
(24,28),(28,23),-0.665203 # DEPENDENCYPART_GRANDPAR
(24,28),(28,24),-0.73173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,28),(28,26),-0.116993 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),0.129913 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),0.0932571 # DEPENDENCYPART_GRANDPAR
(24,28),(28,30),-0.0642631 # DEPENDENCYPART_GRANDPAR
(25,1),(1,2),-0.0724535 # DEPENDENCYPART_GRANDPAR
(25,1),(1,3),-0.335201 # DEPENDENCYPART_GRANDPAR
(25,1),(1,5),0.0913197 # DEPENDENCYPART_GRANDPAR
(25,1),(1,6),-0.481532 # DEPENDENCYPART_GRANDPAR
(25,1),(1,7),-0.396133 # DEPENDENCYPART_GRANDPAR
(25,1),(1,8),-0.492204 # DEPENDENCYPART_GRANDPAR
(25,1),(1,11),-0.152803 # DEPENDENCYPART_GRANDPAR
(25,1),(1,12),-0.404656 # DEPENDENCYPART_GRANDPAR
(25,1),(1,14),-0.426676 # DEPENDENCYPART_GRANDPAR
(25,1),(1,15),-0.472558 # DEPENDENCYPART_GRANDPAR
(25,2),(2,1),0.358735 # DEPENDENCYPART_GRANDPAR
(25,2),(2,3),-0.32289 # DEPENDENCYPART_GRANDPAR
(25,2),(2,4),-0.20316 # DEPENDENCYPART_GRANDPAR
(25,2),(2,5),0.0986071 # DEPENDENCYPART_GRANDPAR
(25,2),(2,6),-0.475297 # DEPENDENCYPART_GRANDPAR
(25,2),(2,7),-0.389898 # DEPENDENCYPART_GRANDPAR
(25,2),(2,8),-0.487701 # DEPENDENCYPART_GRANDPAR
(25,2),(2,10),-0.0928335 # DEPENDENCYPART_GRANDPAR
(25,2),(2,11),-0.145516 # DEPENDENCYPART_GRANDPAR
(25,2),(2,12),-0.400152 # DEPENDENCYPART_GRANDPAR
(25,2),(2,14),-0.419389 # DEPENDENCYPART_GRANDPAR
(25,2),(2,15),-0.460247 # DEPENDENCYPART_GRANDPAR
(25,2),(2,16),0.174933 # DEPENDENCYPART_GRANDPAR
(25,2),(2,17),0.065983 # DEPENDENCYPART_GRANDPAR
(25,2),(2,18),-0.253508 # DEPENDENCYPART_GRANDPAR
(25,2),(2,20),-0.340617 # DEPENDENCYPART_GRANDPAR
(25,2),(2,21),0.320314 # DEPENDENCYPART_GRANDPAR
(25,2),(2,25),-1.61569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,3),(3,2),-0.158923 # DEPENDENCYPART_GRANDPAR
(25,7),(7,1),0.23156 # DEPENDENCYPART_GRANDPAR
(25,7),(7,2),-0.0998021 # DEPENDENCYPART_GRANDPAR
(25,7),(7,3),-0.592974 # DEPENDENCYPART_GRANDPAR
(25,7),(7,4),-0.394858 # DEPENDENCYPART_GRANDPAR
(25,7),(7,5),0.0805877 # DEPENDENCYPART_GRANDPAR
(25,7),(7,6),-0.611408 # DEPENDENCYPART_GRANDPAR
(25,7),(7,8),-0.295222 # DEPENDENCYPART_GRANDPAR
(25,7),(7,9),-0.164625 # DEPENDENCYPART_GRANDPAR
(25,7),(7,10),-0.0416321 # DEPENDENCYPART_GRANDPAR
(25,7),(7,11),-0.0840242 # DEPENDENCYPART_GRANDPAR
(25,7),(7,12),-0.0792448 # DEPENDENCYPART_GRANDPAR
(25,7),(7,15),-0.398574 # DEPENDENCYPART_GRANDPAR
(25,7),(7,18),-0.143788 # DEPENDENCYPART_GRANDPAR
(25,7),(7,21),0.47132 # DEPENDENCYPART_GRANDPAR
(25,7),(7,25),-1.56357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,8),(8,7),-0.376235 # DEPENDENCYPART_GRANDPAR
(25,8),(8,9),-0.403223 # DEPENDENCYPART_GRANDPAR
(25,8),(8,10),-0.27983 # DEPENDENCYPART_GRANDPAR
(25,8),(8,11),-0.320297 # DEPENDENCYPART_GRANDPAR
(25,8),(8,13),-0.647194 # DEPENDENCYPART_GRANDPAR
(25,8),(8,14),-0.622816 # DEPENDENCYPART_GRANDPAR
(25,8),(8,20),-0.35673 # DEPENDENCYPART_GRANDPAR
(25,11),(11,1),0.345673 # DEPENDENCYPART_GRANDPAR
(25,11),(11,2),0.0127583 # DEPENDENCYPART_GRANDPAR
(25,11),(11,4),-0.438569 # DEPENDENCYPART_GRANDPAR
(25,11),(11,5),0.18706 # DEPENDENCYPART_GRANDPAR
(25,11),(11,6),-0.57719 # DEPENDENCYPART_GRANDPAR
(25,11),(11,7),-0.575649 # DEPENDENCYPART_GRANDPAR
(25,11),(11,8),-0.514579 # DEPENDENCYPART_GRANDPAR
(25,11),(11,9),-0.155092 # DEPENDENCYPART_GRANDPAR
(25,11),(11,10),-0.0246974 # DEPENDENCYPART_GRANDPAR
(25,11),(11,12),-0.405233 # DEPENDENCYPART_GRANDPAR
(25,11),(11,13),-0.403319 # DEPENDENCYPART_GRANDPAR
(25,11),(11,14),-0.413158 # DEPENDENCYPART_GRANDPAR
(25,11),(11,15),-0.478335 # DEPENDENCYPART_GRANDPAR
(25,11),(11,16),0.16885 # DEPENDENCYPART_GRANDPAR
(25,11),(11,17),0.0596856 # DEPENDENCYPART_GRANDPAR
(25,11),(11,18),-0.25859 # DEPENDENCYPART_GRANDPAR
(25,11),(11,20),-0.349284 # DEPENDENCYPART_GRANDPAR
(25,11),(11,21),0.314125 # DEPENDENCYPART_GRANDPAR
(25,11),(11,25),-1.61574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,12),(12,13),-0.55761 # DEPENDENCYPART_GRANDPAR
(25,12),(12,14),-0.51958 # DEPENDENCYPART_GRANDPAR
(25,12),(12,15),-0.895732 # DEPENDENCYPART_GRANDPAR
(25,12),(12,16),0.04636 # DEPENDENCYPART_GRANDPAR
(25,12),(12,17),-0.0382797 # DEPENDENCYPART_GRANDPAR
(25,12),(12,18),-0.341422 # DEPENDENCYPART_GRANDPAR
(25,12),(12,20),-0.414251 # DEPENDENCYPART_GRANDPAR
(25,12),(12,21),0.253846 # DEPENDENCYPART_GRANDPAR
(25,16),(16,1),0.18281 # DEPENDENCYPART_GRANDPAR
