# _root_ `` Obviously they 're not in touch with what 's going on , '' says Tom Manske , vice president of the National Pocket Billiards Association .
#goldHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
#predictedHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
(16,17),(17,13),-1.14833 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-1.09542 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.846729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.516637 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.268535 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.330339 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.290735 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.228672 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.276581 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),-0.161173 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.0340028 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.603141 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.203758 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.0872633 # DEPENDENCYPART_GRANDPAR
(16,20),(20,1),-1.21221 # DEPENDENCYPART_GRANDPAR
(16,20),(20,4),-1.06424 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-1.03151 # DEPENDENCYPART_GRANDPAR
(16,20),(20,12),-0.908638 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-1.03862 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.890379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.0903018 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.616141 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.357548 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.240823 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.805103 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.361261 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.374302 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.422123 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.299441 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.737845 # DEPENDENCYPART_GRANDPAR
(16,26),(26,1),-1.23575 # DEPENDENCYPART_GRANDPAR
(16,26),(26,4),-1.1143 # DEPENDENCYPART_GRANDPAR
(16,26),(26,9),-0.998729 # DEPENDENCYPART_GRANDPAR
(16,26),(26,16),-0.778003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,26),(26,17),0.20759 # DEPENDENCYPART_GRANDPAR
(16,26),(26,19),-0.0608646 # DEPENDENCYPART_GRANDPAR
(16,26),(26,20),-0.162243 # DEPENDENCYPART_GRANDPAR
(16,26),(26,22),-0.517544 # DEPENDENCYPART_GRANDPAR
(16,26),(26,23),-0.0559552 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),-0.106637 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.154546 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.693755 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.362608 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.360516 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.491346 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.356554 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.360772 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.310609 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.364325 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.445205 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.362855 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),-0.264957 # DEPENDENCYPART_GRANDPAR
(17,2),(2,12),-0.241873 # DEPENDENCYPART_GRANDPAR
(17,2),(2,13),-0.34752 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.489005 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.337911 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.307442 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.421533 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.361355 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.537562 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.435057 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.113851 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.300172 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.271096 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),-0.254119 # DEPENDENCYPART_GRANDPAR
(17,4),(4,13),-0.407939 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),-0.338075 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),-0.39466 # DEPENDENCYPART_GRANDPAR
(17,4),(4,17),-1.18491 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,4),(4,18),-0.809071 # DEPENDENCYPART_GRANDPAR
(17,4),(4,20),-0.269663 # DEPENDENCYPART_GRANDPAR
(17,4),(4,21),-0.376613 # DEPENDENCYPART_GRANDPAR
(17,4),(4,27),-0.994742 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),-0.379155 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),-0.379378 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.454618 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.383948 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.33124 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),0.189071 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.0897555 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),-0.213889 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),-0.220993 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),-0.210543 # DEPENDENCYPART_GRANDPAR
(17,7),(7,18),-0.943367 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.444427 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.611 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.398211 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.241608 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.0714787 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.108815 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),-0.142788 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),-0.271061 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.289835 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.200943 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.20242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.827613 # DEPENDENCYPART_GRANDPAR
(17,8),(8,20),-0.347372 # DEPENDENCYPART_GRANDPAR
(17,8),(8,26),-0.667493 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.443263 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.246371 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.29585 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),-0.472277 # DEPENDENCYPART_GRANDPAR
(17,10),(10,2),-0.378548 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),-0.288444 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),-0.378413 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.34495 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.423509 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),-0.437608 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.398524 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.12006 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.225028 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.24009 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.325001 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.310449 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.362424 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.16873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.802317 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),-0.210638 # DEPENDENCYPART_GRANDPAR
(17,10),(10,27),-1.09305 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),-0.466831 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),-0.408837 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),-0.441512 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.495599 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-0.40673 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.578329 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.439307 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.459791 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.376884 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.238429 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.361105 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.307746 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.316155 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),-0.419181 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.18975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.832432 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.406531 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.312961 # DEPENDENCYPART_GRANDPAR
(17,11),(11,21),-0.374134 # DEPENDENCYPART_GRANDPAR
(17,11),(11,25),-0.66509 # DEPENDENCYPART_GRANDPAR
(17,11),(11,26),-0.656297 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.55852 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.363205 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.43735 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.35887 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.291293 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.353718 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.17661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,20),-0.264912 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.3239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-1.04059 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.495087 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.415358 # DEPENDENCYPART_GRANDPAR
(17,16),(16,26),-0.789118 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.606432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.282959 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.25949 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.423885 # DEPENDENCYPART_GRANDPAR
(17,20),(20,1),-1.01331 # DEPENDENCYPART_GRANDPAR
(17,20),(20,4),-0.826556 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-0.832598 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.704499 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.726534 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.984306 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.550032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.29586 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.627188 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.577608 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.859863 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.261542 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.139495 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.175408 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.145249 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.411815 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.989214 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.0586122 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.190373 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),0.153381 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),0.190785 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.678442 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.0355017 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.0277928 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.00490842 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.679815 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.0355017 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),0.0597234 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.00490842 # DEPENDENCYPART_GRANDPAR
(17,26),(26,1),-1.03685 # DEPENDENCYPART_GRANDPAR
(17,26),(26,4),-0.876614 # DEPENDENCYPART_GRANDPAR
(17,26),(26,9),-0.78411 # DEPENDENCYPART_GRANDPAR
(17,26),(26,16),-1.02226 # DEPENDENCYPART_GRANDPAR
(17,26),(26,17),-0.432216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,26),(26,19),0.208791 # DEPENDENCYPART_GRANDPAR
(17,26),(26,20),0.301324 # DEPENDENCYPART_GRANDPAR
(17,26),(26,22),-0.572083 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),0.0440432 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),0.128448 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),0.0924482 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.366278 # DEPENDENCYPART_GRANDPAR
(19,17),(17,1),-0.687755 # DEPENDENCYPART_GRANDPAR
(19,17),(17,2),-0.694568 # DEPENDENCYPART_GRANDPAR
(19,17),(17,4),-0.249461 # DEPENDENCYPART_GRANDPAR
(19,17),(17,7),-0.653913 # DEPENDENCYPART_GRANDPAR
(19,17),(17,8),-0.627928 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),-0.386147 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),-0.212415 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.432234 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.525293 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.330331 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.42549 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.24712 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.0358236 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.73028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.587082 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.973501 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.960156 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-1.03647 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.921786 # DEPENDENCYPART_GRANDPAR
(19,20),(20,1),-1.27662 # DEPENDENCYPART_GRANDPAR
(19,20),(20,4),-0.735464 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-0.958107 # DEPENDENCYPART_GRANDPAR
(19,20),(20,12),-0.994006 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.919348 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.04106 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.764604 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.733241 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.956664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.106899 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.759194 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.543584 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.50658 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.586122 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.473847 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.711358 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.477353 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.244139 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.209161 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.293354 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.180041 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),-0.765758 # DEPENDENCYPART_GRANDPAR
(20,1),(1,4),-0.243423 # DEPENDENCYPART_GRANDPAR
(20,4),(4,1),-0.817285 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),-0.652857 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),-0.437581 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),-0.757633 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),-0.234179 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),-0.697391 # DEPENDENCYPART_GRANDPAR
(20,4),(4,8),-0.416238 # DEPENDENCYPART_GRANDPAR
(20,4),(4,9),-0.182589 # DEPENDENCYPART_GRANDPAR
(20,4),(4,10),-0.0942783 # DEPENDENCYPART_GRANDPAR
(20,4),(4,11),-0.380324 # DEPENDENCYPART_GRANDPAR
(20,4),(4,12),-0.519127 # DEPENDENCYPART_GRANDPAR
(20,4),(4,13),-0.872429 # DEPENDENCYPART_GRANDPAR
(20,4),(4,14),-0.612097 # DEPENDENCYPART_GRANDPAR
(20,4),(4,15),-0.201101 # DEPENDENCYPART_GRANDPAR
(20,4),(4,17),-0.131516 # DEPENDENCYPART_GRANDPAR
(20,4),(4,18),-0.300903 # DEPENDENCYPART_GRANDPAR
(20,4),(4,20),-1.08438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,4),(4,21),-0.648719 # DEPENDENCYPART_GRANDPAR
(20,4),(4,27),-0.371397 # DEPENDENCYPART_GRANDPAR
(20,11),(11,1),-0.792189 # DEPENDENCYPART_GRANDPAR
(20,11),(11,2),-0.743212 # DEPENDENCYPART_GRANDPAR
(20,11),(11,4),-0.344802 # DEPENDENCYPART_GRANDPAR
(20,11),(11,5),-0.878735 # DEPENDENCYPART_GRANDPAR
(20,11),(11,6),-0.300782 # DEPENDENCYPART_GRANDPAR
(20,11),(11,7),-0.562279 # DEPENDENCYPART_GRANDPAR
(20,11),(11,8),-0.455555 # DEPENDENCYPART_GRANDPAR
(20,11),(11,9),-0.537243 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),-0.411694 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),-0.598683 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.891263 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),-0.678391 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),-0.217801 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),-0.347883 # DEPENDENCYPART_GRANDPAR
(20,11),(11,17),-0.141298 # DEPENDENCYPART_GRANDPAR
(20,11),(11,18),-0.319737 # DEPENDENCYPART_GRANDPAR
(20,11),(11,19),-0.230008 # DEPENDENCYPART_GRANDPAR
(20,11),(11,20),-1.18947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,11),(11,21),-0.731583 # DEPENDENCYPART_GRANDPAR
(20,11),(11,25),-0.736907 # DEPENDENCYPART_GRANDPAR
(20,11),(11,26),-0.578174 # DEPENDENCYPART_GRANDPAR
(20,12),(12,6),-0.389808 # DEPENDENCYPART_GRANDPAR
(20,12),(12,9),-0.477846 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.49135 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),-0.905627 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),-0.666749 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),-0.259962 # DEPENDENCYPART_GRANDPAR
(20,12),(12,17),-0.0699816 # DEPENDENCYPART_GRANDPAR
(20,12),(12,20),-1.06851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,17),0.191172 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.171084 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.207086 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.16309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,26),-0.583609 # DEPENDENCYPART_GRANDPAR
(20,17),(17,1),-0.832837 # DEPENDENCYPART_GRANDPAR
(20,17),(17,2),-0.90897 # DEPENDENCYPART_GRANDPAR
(20,17),(17,4),-0.321338 # DEPENDENCYPART_GRANDPAR
(20,17),(17,7),-0.658038 # DEPENDENCYPART_GRANDPAR
(20,17),(17,8),-0.513007 # DEPENDENCYPART_GRANDPAR
(20,17),(17,9),-0.516377 # DEPENDENCYPART_GRANDPAR
(20,17),(17,10),-0.325169 # DEPENDENCYPART_GRANDPAR
(20,17),(17,11),-0.494976 # DEPENDENCYPART_GRANDPAR
(20,17),(17,12),-0.562781 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.687718 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.646714 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.241688 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.17085 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.207004 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.16309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.646642 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.687647 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-0.743667 # DEPENDENCYPART_GRANDPAR
(20,17),(17,26),-0.583609 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.263773 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.124178 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.23925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.718966 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),-0.470441 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.0293971 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.0852794 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),0.0213774 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),0.199047 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.202589 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.344816 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.0243642 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.083787 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.311462 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.192318 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.0534094 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.101879 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),-0.31282 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),0.192332 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.234444 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),0.101897 # DEPENDENCYPART_GRANDPAR
(20,26),(26,1),-1.32346 # DEPENDENCYPART_GRANDPAR
(20,26),(26,4),-0.738503 # DEPENDENCYPART_GRANDPAR
(20,26),(26,9),-0.818634 # DEPENDENCYPART_GRANDPAR
(20,26),(26,16),-0.931232 # DEPENDENCYPART_GRANDPAR
(20,26),(26,17),-0.729167 # DEPENDENCYPART_GRANDPAR
(20,26),(26,19),-0.851374 # DEPENDENCYPART_GRANDPAR
(20,26),(26,20),-0.487165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,26),(26,22),-0.197414 # DEPENDENCYPART_GRANDPAR
(20,26),(26,23),0.295583 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),0.326501 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),0.269414 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),0.0774908 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.0551774 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),0.256294 # DEPENDENCYPART_GRANDPAR
(21,23),(23,22),0.905746 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.441097 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.365221 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),0.939941 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.832574 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.385943 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),0.552123 # DEPENDENCYPART_GRANDPAR
(21,25),(25,22),0.935762 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.831172 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.471211 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.554062 # DEPENDENCYPART_GRANDPAR
(21,26),(26,1),-1.11781 # DEPENDENCYPART_GRANDPAR
(21,26),(26,4),-0.763332 # DEPENDENCYPART_GRANDPAR
(21,26),(26,9),-0.533181 # DEPENDENCYPART_GRANDPAR
(21,26),(26,16),-1.20606 # DEPENDENCYPART_GRANDPAR
(21,26),(26,17),-1.20474 # DEPENDENCYPART_GRANDPAR
(21,26),(26,19),-1.1678 # DEPENDENCYPART_GRANDPAR
(21,26),(26,20),-1.01819 # DEPENDENCYPART_GRANDPAR
(21,26),(26,22),1.07918 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),0.954729 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),0.58632 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),0.510443 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.411205 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.12599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.0869185 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.292951 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.64588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,22),-1.0518 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.946632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
