# _root_ The brief attention viewers give CNN could put it at a disadvantage as ratings data , and advertising , become more important to cable-TV channels .
#goldHeads=3,3,7,5,3,5,0,7,8,8,12,10,8,15,20,15,15,17,15,13,22,20,22,25,23,7,
#predictedHeads=4,4,4,5,0,7,5,7,8,8,12,10,8,15,13,15,15,17,18,18,22,20,22,25,23,5,
(7,13),(7,17),(7,26),-0.0827422 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,27),-0.068641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,19),(7,21),-0.118961 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,26),-0.111332 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,27),-0.188086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,21),(7,26),-0.0970304 # DEPENDENCYPART_TRISIBL
(7,13),(7,21),(7,27),-0.119347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,26),(7,27),-0.046179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,16),(7,17),-0.0482882 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,19),-0.039197 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,21),-0.0895578 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,26),-0.0986306 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,27),-0.132787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,17),(7,19),-0.00878175 # DEPENDENCYPART_TRISIBL
(7,15),(7,17),(7,21),-0.0906434 # DEPENDENCYPART_TRISIBL
(7,15),(7,17),(7,26),-0.0437151 # DEPENDENCYPART_TRISIBL
(7,15),(7,17),(7,27),-0.117603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,19),(7,21),-0.0895578 # DEPENDENCYPART_TRISIBL
(7,15),(7,19),(7,26),-0.0986306 # DEPENDENCYPART_TRISIBL
(7,15),(7,19),(7,27),-0.132787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,21),(7,26),-0.0686256 # DEPENDENCYPART_TRISIBL
(7,15),(7,21),(7,27),-0.0946322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,26),(7,27),-0.057289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,17),(7,19),0.236566 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,21),-0.0951825 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,26),0.0462628 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,27),-0.0284703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,19),(7,21),-0.0940573 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,26),-0.0962176 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,27),-0.299665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,21),(7,26),-0.0697638 # DEPENDENCYPART_TRISIBL
(7,16),(7,21),(7,27),-0.148323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,26),(7,27),-0.294712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,19),(7,21),-0.0840961 # DEPENDENCYPART_TRISIBL
(7,17),(7,19),(7,26),-0.0552492 # DEPENDENCYPART_TRISIBL
(7,17),(7,19),(7,27),-0.164169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,21),(7,26),-0.0899984 # DEPENDENCYPART_TRISIBL
(7,17),(7,21),(7,27),-0.146844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,26),(7,27),-0.129945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,21),(7,26),-0.0697638 # DEPENDENCYPART_TRISIBL
(7,19),(7,21),(7,27),-0.148323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,26),(7,27),-0.294712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,21),(7,26),(7,27),-0.144583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.119769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.131786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.102118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.117437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.205614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),0.126799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.0794321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.0521603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,2),-0.118852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.179337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.124027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.0584706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,2),-0.0782561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.174721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),0.145554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,2),-0.132437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,1),-0.12937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),0.169066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,1),-0.189872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,2),(7,-1),-0.042024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),0.00141035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.112024 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.0927906 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),-0.0370066 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),0.000346683 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.090254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.0821273 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,2),-0.0360204 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0062096 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.11658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,2),-0.0177225 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,1),0.00602662 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.152362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,1),-0.00434274 # DEPENDENCYPART_TRISIBL
(7,6),(7,2),(7,-1),-0.106435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.0845994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.0774341 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,2),-0.0778807 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.0671068 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.107384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,2),-0.0778694 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,1),-0.0707015 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.118088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,1),-0.0677992 # DEPENDENCYPART_TRISIBL
(7,5),(7,2),(7,-1),-0.11858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.130206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,2),-0.0228039 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,1),-0.0328939 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),-0.0526838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,1),-0.0475408 # DEPENDENCYPART_TRISIBL
(7,4),(7,2),(7,-1),-0.0496182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.0607134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,2),(7,1),-0.0172009 # DEPENDENCYPART_TRISIBL
(7,3),(7,2),(7,-1),-0.0803965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),0.00917646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,2),(7,1),(7,-1),-0.112747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.0288806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.104979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.0113494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.111437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),-0.115624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,16),-0.190078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),-0.209899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.114371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,19),-0.190078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),0.022765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,21),-0.0631543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,22),-0.0079498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,23),-0.0403796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,26),-0.222246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,27),-0.142422 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,12),-0.12592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.069609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.128075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.133629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),-0.0534711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),-0.111274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.135496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,19),-0.0534711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,20),-0.0272517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,21),-0.0822879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,22),-0.106264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,23),-0.0918659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,26),-0.222361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,27),-0.209811 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),0.0876472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,14),-0.153579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),-0.157531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),-0.0469764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),-0.0539085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.0601528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,19),-0.0469764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,20),-0.0242735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,21),-0.0668296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,22),-0.0245468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,23),0.103146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,26),-0.0988535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,27),-0.102143 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),-0.127853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,15),-0.133406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,16),-0.126796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,17),-0.139669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,18),-0.156344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,19),-0.126796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,20),-0.0484304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,21),-0.082568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,22),-0.0760266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,23),-0.0497579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,26),-0.233482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,27),-0.205724 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.123907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,16),-1.57568e-05 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,17),-0.0844585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.0739645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,19),-1.57568e-05 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,20),-0.00472618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,21),-0.0197379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,22),0.00406087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,23),0.057985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,26),-0.0722332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,27),-0.074133 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,16),-0.00187747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,17),-0.0861912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,18),-0.0732607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,19),-0.00187747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,20),-0.00682371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,21),-0.0197379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,22),0.0064537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,23),0.0504347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,26),-0.0738641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,27),-0.086657 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,17),-0.350354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,18),-0.238627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,19),-0.141421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,20),-0.0826877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,21),-0.118617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,22),-0.209508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,23),-0.237356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,26),-0.191455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,27),-0.440226 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,18),0.109439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,19),-0.272245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,20),0.0165638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,21),-0.0727091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,22),-0.104484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,23),-0.174724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,26),-0.503777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,27),-0.296596 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,19),-0.0485972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,20),-0.0243833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,21),-0.0668296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,22),-0.0247296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,23),0.10207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,26),-0.0964014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,18),(8,27),-0.124678 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,19),(8,20),-0.0826877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,19),(8,21),-0.118617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,19),(8,22),-0.209508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,19),(8,23),-0.237356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,19),(8,26),-0.191455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,19),(8,27),-0.440226 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,20),(8,21),-0.102425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,22),-0.103588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,23),-0.066957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,26),-0.0201164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,27),-0.0392962 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,21),(8,22),-0.144875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,21),(8,23),-0.061154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,21),(8,26),-0.104807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,21),(8,27),-0.1149 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,22),(8,23),-0.047141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,22),(8,26),-0.0695981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,22),(8,27),-0.158646 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,23),(8,26),-0.107184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,23),(8,27),-0.134447 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,26),(8,27),-0.389089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,12),-0.109569 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0449135 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.121231 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.121231 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0996538 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),-0.0378188 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.109578 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,19),-0.0996538 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,20),-0.0998419 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,21),-0.0859332 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,22),-0.103843 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,23),-0.0855817 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,26),-0.0964341 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,27),-0.0921407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.0581111 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,14),-0.107591 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.107591 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0852173 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.0754012 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.115831 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,19),-0.0852173 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,20),-0.101429 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,21),-0.0859652 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,22),-0.0988303 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,23),-0.148385 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,26),-0.0398438 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,27),-0.0444109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.12369 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,15),-0.123691 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,16),-0.0816117 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,17),-0.0371355 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.111046 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,19),-0.0816117 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,20),-0.099846 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,21),-0.0859332 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,22),-0.103844 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,23),-0.0820352 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,26),-0.102486 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,27),-0.0883459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.107537 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,16),-0.0324922 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,17),-0.0825772 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.112451 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,19),-0.0324922 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,20),-0.0998411 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,21),-0.0859332 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,22),-0.0988341 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,23),-0.137833 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,26),-0.0712699 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,27),-0.122433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.0324922 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,17),-0.0825772 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.112451 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,19),-0.0324922 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,20),-0.0998411 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,21),-0.0859332 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,22),-0.0988341 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,23),-0.137833 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,26),-0.0712699 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,27),-0.122523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,17),-0.119146 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,18),-0.129645 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,19),-0.0440048 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,20),-0.09871 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,21),-0.0859942 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,22),-0.0988311 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,23),-0.157868 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,26),-0.0579381 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,27),-0.151079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,18),-0.11826 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,19),-0.00670817 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,20),-0.0998432 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,21),-0.0859839 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,22),-0.0988303 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,23),-0.13523 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,26),-0.0679316 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,27),-0.139363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,19),-0.0852173 # DEPENDENCYPART_TRISIBL
