# _root_ He has been president and chief executive officer of Amperex Electronics Corp. , a division of North American Philips Corp. , itself a subsidiary of N.V . Philips of the Netherlands .
#goldHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,22,24,28,28,25,28,31,29,2,
#predictedHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,19,24,28,28,25,28,31,29,2,
(15,20),(20,22),-0.353842 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),0.289763 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),0.0996384 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.536393 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.195625 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.192882 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.0236723 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.290616 # DEPENDENCYPART_GRANDPAR
(15,22),(22,29),-0.133122 # DEPENDENCYPART_GRANDPAR
(15,24),(24,14),-0.697928 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.441729 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),0.345383 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),0.137829 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.341046 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.497964 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),-0.312309 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),0.0283799 # DEPENDENCYPART_GRANDPAR
(15,24),(24,31),-0.393844 # DEPENDENCYPART_GRANDPAR
(15,24),(24,32),-0.668354 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.199356 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.165395 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),0.0186405 # DEPENDENCYPART_GRANDPAR
(15,25),(25,31),-0.144108 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),0.275368 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.448816 # DEPENDENCYPART_GRANDPAR
(15,26),(26,28),-0.127256 # DEPENDENCYPART_GRANDPAR
(15,26),(26,29),-0.0517082 # DEPENDENCYPART_GRANDPAR
(15,26),(26,31),-0.265749 # DEPENDENCYPART_GRANDPAR
(15,27),(27,26),-0.445387 # DEPENDENCYPART_GRANDPAR
(15,27),(27,28),-0.259508 # DEPENDENCYPART_GRANDPAR
(15,27),(27,29),-0.0882667 # DEPENDENCYPART_GRANDPAR
(15,27),(27,31),-0.35926 # DEPENDENCYPART_GRANDPAR
(15,28),(28,17),0.172613 # DEPENDENCYPART_GRANDPAR
(15,28),(28,18),0.178964 # DEPENDENCYPART_GRANDPAR
(15,28),(28,19),0.13432 # DEPENDENCYPART_GRANDPAR
(15,28),(28,23),0.131938 # DEPENDENCYPART_GRANDPAR
(15,28),(28,24),0.105796 # DEPENDENCYPART_GRANDPAR
(15,28),(28,25),0.292016 # DEPENDENCYPART_GRANDPAR
(15,28),(28,26),-0.164531 # DEPENDENCYPART_GRANDPAR
(15,28),(28,27),-0.214091 # DEPENDENCYPART_GRANDPAR
(15,28),(28,29),-0.0516609 # DEPENDENCYPART_GRANDPAR
(15,28),(28,30),-0.455419 # DEPENDENCYPART_GRANDPAR
(15,28),(28,31),-0.269584 # DEPENDENCYPART_GRANDPAR
(15,28),(28,32),-0.623594 # DEPENDENCYPART_GRANDPAR
(15,29),(29,28),-0.44337 # DEPENDENCYPART_GRANDPAR
(15,29),(29,30),-0.294407 # DEPENDENCYPART_GRANDPAR
(15,29),(29,31),-0.144108 # DEPENDENCYPART_GRANDPAR
(15,32),(32,31),-0.347757 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.922691 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.967936 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),1.11591 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.684072 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),1.1235 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.0952119 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.575908 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-0.897824 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-1.1809 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-1.22748 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-1.06407 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-1.10153 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),1.11363 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),1.12406 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),1.09565 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.0317541 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.17548 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.532728 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.0161126 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.44892 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.314541 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.341815 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),-0.1803 # DEPENDENCYPART_GRANDPAR
(16,19),(19,31),-0.222294 # DEPENDENCYPART_GRANDPAR
(16,19),(19,32),-0.698949 # DEPENDENCYPART_GRANDPAR
(16,20),(20,6),-0.897828 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-1.10169 # DEPENDENCYPART_GRANDPAR
(16,20),(20,17),0.667371 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.667385 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.223159 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.0030746 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.0882113 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),0.635225 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),0.0247782 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.716275 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.384138 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.067669 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.775644 # DEPENDENCYPART_GRANDPAR
(16,22),(22,29),-0.231856 # DEPENDENCYPART_GRANDPAR
(16,24),(24,14),-1.34864 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.489852 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.776834 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.0265277 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.698735 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.364629 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.570856 # DEPENDENCYPART_GRANDPAR
(16,24),(24,29),-0.190715 # DEPENDENCYPART_GRANDPAR
(16,24),(24,31),-0.371563 # DEPENDENCYPART_GRANDPAR
(16,24),(24,32),-0.749037 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.0120401 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.310849 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),-0.342756 # DEPENDENCYPART_GRANDPAR
(16,26),(26,29),-0.180818 # DEPENDENCYPART_GRANDPAR
(16,26),(26,31),-0.218931 # DEPENDENCYPART_GRANDPAR
(16,31),(31,17),0.939596 # DEPENDENCYPART_GRANDPAR
(16,31),(31,18),1.04005 # DEPENDENCYPART_GRANDPAR
(16,31),(31,22),-0.326799 # DEPENDENCYPART_GRANDPAR
(16,31),(31,26),-0.478363 # DEPENDENCYPART_GRANDPAR
(16,31),(31,28),-0.36382 # DEPENDENCYPART_GRANDPAR
(16,31),(31,29),-0.39606 # DEPENDENCYPART_GRANDPAR
(16,31),(31,30),-0.873111 # DEPENDENCYPART_GRANDPAR
(16,31),(31,32),-0.879493 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.95802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.278536 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.317733 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.297959 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.508293 # DEPENDENCYPART_GRANDPAR
(17,20),(20,6),-1.27994 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-1.40896 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-1.29745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.182803 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.527358 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.618476 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.480184 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.62387 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.570627 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.75089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,20),-1.26929 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-1.07696 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-1.25374 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-1.35683 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-1.34016 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.20906 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.17814 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.9051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.255536 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.231277 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.480804 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.713904 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.409139 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.574375 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.709486 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),-0.575763 # DEPENDENCYPART_GRANDPAR
(18,19),(19,29),-0.909941 # DEPENDENCYPART_GRANDPAR
(18,19),(19,31),-0.23758 # DEPENDENCYPART_GRANDPAR
(18,19),(19,32),-1.0675 # DEPENDENCYPART_GRANDPAR
(18,20),(20,6),-1.07716 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-1.20955 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-1.17867 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.25932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.115483 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.524225 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.59368 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.84727 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.617701 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.550146 # DEPENDENCYPART_GRANDPAR
(18,24),(24,14),-1.4488 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.338815 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.06361 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.0105149 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.712767 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.77095 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),-0.693505 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),-0.490287 # DEPENDENCYPART_GRANDPAR
(18,24),(24,31),-0.288996 # DEPENDENCYPART_GRANDPAR
(18,24),(24,32),-1.12896 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.365151 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.472957 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),0.112975 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.552227 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.317782 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.291704 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.285912 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.38258 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-0.373078 # DEPENDENCYPART_GRANDPAR
(19,11),(11,7),-0.48478 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),-0.746852 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.30612 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.285957 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.292367 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),-0.385438 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),0.180303 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),-0.130887 # DEPENDENCYPART_GRANDPAR
(19,11),(11,18),-0.213571 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-1.23315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,20),-0.626991 # DEPENDENCYPART_GRANDPAR
(19,11),(11,21),-1.00228 # DEPENDENCYPART_GRANDPAR
(19,11),(11,22),-0.463612 # DEPENDENCYPART_GRANDPAR
(19,11),(11,24),-0.711234 # DEPENDENCYPART_GRANDPAR
(19,11),(11,25),-0.392087 # DEPENDENCYPART_GRANDPAR
(19,11),(11,26),-0.826709 # DEPENDENCYPART_GRANDPAR
(19,11),(11,27),-0.890001 # DEPENDENCYPART_GRANDPAR
(19,11),(11,28),-0.818533 # DEPENDENCYPART_GRANDPAR
(19,11),(11,29),-0.732154 # DEPENDENCYPART_GRANDPAR
(19,11),(11,32),-1.26791 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.0447193 # DEPENDENCYPART_GRANDPAR
(19,15),(15,10),-0.431204 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.235504 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.589202 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.11491 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.318528 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.315093 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.1928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.591893 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-0.901206 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.39961 # DEPENDENCYPART_GRANDPAR
(19,15),(15,24),-0.675916 # DEPENDENCYPART_GRANDPAR
(19,15),(15,25),-0.306659 # DEPENDENCYPART_GRANDPAR
(19,15),(15,26),-0.786356 # DEPENDENCYPART_GRANDPAR
(19,15),(15,27),-0.856756 # DEPENDENCYPART_GRANDPAR
(19,15),(15,28),-0.778175 # DEPENDENCYPART_GRANDPAR
(19,15),(15,29),-0.646727 # DEPENDENCYPART_GRANDPAR
(19,15),(15,32),-1.23467 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.172929 # DEPENDENCYPART_GRANDPAR
(19,17),(17,20),-0.627776 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.327611 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.23321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.627062 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.998277 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.711219 # DEPENDENCYPART_GRANDPAR
(19,20),(20,6),-0.843064 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-1.04865 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-1.05292 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-1.0914 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.755229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.439435 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.0522718 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.285569 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.0957829 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.0116291 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.282955 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.1308 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.178836 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.138918 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-0.161231 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-1.2415 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.203778 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.466024 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.525282 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.169995 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.146057 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.15604 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),0.185214 # DEPENDENCYPART_GRANDPAR
(19,24),(24,31),0.181002 # DEPENDENCYPART_GRANDPAR
(19,24),(24,32),-0.52397 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),0.118486 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),0.134048 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-0.0663105 # DEPENDENCYPART_GRANDPAR
(19,25),(25,31),0.333151 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),0.543996 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.0796821 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.0498349 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.23014 # DEPENDENCYPART_GRANDPAR
(19,26),(26,31),0.237151 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.361431 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.140219 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.130876 # DEPENDENCYPART_GRANDPAR
(19,27),(27,31),0.142122 # DEPENDENCYPART_GRANDPAR
(19,28),(28,17),-1.05239 # DEPENDENCYPART_GRANDPAR
(19,28),(28,18),-1.09087 # DEPENDENCYPART_GRANDPAR
(19,28),(28,19),-0.40847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,28),(28,23),-0.189096 # DEPENDENCYPART_GRANDPAR
(19,28),(28,24),-0.0522605 # DEPENDENCYPART_GRANDPAR
(19,28),(28,25),0.544002 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),3.54074e-05 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.299494 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.229693 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),-0.915709 # DEPENDENCYPART_GRANDPAR
(19,28),(28,31),0.233811 # DEPENDENCYPART_GRANDPAR
(19,28),(28,32),-0.461594 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),-0.192413 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),-0.905646 # DEPENDENCYPART_GRANDPAR
(19,29),(29,31),0.333151 # DEPENDENCYPART_GRANDPAR
(19,31),(31,17),-0.919366 # DEPENDENCYPART_GRANDPAR
(19,31),(31,18),-0.95785 # DEPENDENCYPART_GRANDPAR
(19,31),(31,22),0.146162 # DEPENDENCYPART_GRANDPAR
(19,31),(31,26),-0.0863658 # DEPENDENCYPART_GRANDPAR
(19,31),(31,28),-0.0771423 # DEPENDENCYPART_GRANDPAR
(19,31),(31,29),-0.0629326 # DEPENDENCYPART_GRANDPAR
(19,31),(31,30),-0.5853 # DEPENDENCYPART_GRANDPAR
(19,31),(31,32),-0.644148 # DEPENDENCYPART_GRANDPAR
(19,32),(32,31),0.00475595 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),-0.131498 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),-0.310478 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),0.816332 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),-0.682281 # DEPENDENCYPART_GRANDPAR
(20,15),(15,10),-0.523277 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.237636 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.476859 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.399154 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.21602 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),-0.399825 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.347564 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.90991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),-1.16176 # DEPENDENCYPART_GRANDPAR
(20,15),(15,22),-0.945084 # DEPENDENCYPART_GRANDPAR
(20,15),(15,24),-0.817365 # DEPENDENCYPART_GRANDPAR
(20,15),(15,25),-0.882087 # DEPENDENCYPART_GRANDPAR
(20,15),(15,26),-1.42991 # DEPENDENCYPART_GRANDPAR
(20,15),(15,27),-1.02018 # DEPENDENCYPART_GRANDPAR
(20,15),(15,28),-1.27904 # DEPENDENCYPART_GRANDPAR
(20,15),(15,29),-1.19139 # DEPENDENCYPART_GRANDPAR
(20,15),(15,32),-1.45639 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.292805 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.94997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,17),-0.313407 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.290032 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.94925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-1.26301 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.857047 # DEPENDENCYPART_GRANDPAR
(20,19),(19,6),-0.263429 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.474551 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.597316 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.629299 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.451974 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.304724 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.511724 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.94915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-1.263 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-1.01322 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.857025 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-0.971291 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),-1.4744 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-1.05756 # DEPENDENCYPART_GRANDPAR
(20,19),(19,28),-1.32354 # DEPENDENCYPART_GRANDPAR
(20,19),(19,29),-1.2806 # DEPENDENCYPART_GRANDPAR
(20,19),(19,31),-1.00769 # DEPENDENCYPART_GRANDPAR
(20,19),(19,32),-1.49378 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),-0.557159 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.827535 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.263413 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.451038 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.826375 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),-0.760343 # DEPENDENCYPART_GRANDPAR
(20,24),(24,14),-1.16375 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.327472 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.123986 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.113318 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.843276 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.295614 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.686638 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.422623 # DEPENDENCYPART_GRANDPAR
(20,24),(24,31),-0.365262 # DEPENDENCYPART_GRANDPAR
(20,24),(24,32),-0.731827 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.633279 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.475033 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.700378 # DEPENDENCYPART_GRANDPAR
(20,25),(25,31),-0.262508 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),-0.511867 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.53855 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.743347 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.66891 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),-0.808166 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.751695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,25),0.174425 # DEPENDENCYPART_GRANDPAR
(22,24),(24,14),-1.04211 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.73755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.404897 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.0561133 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.065153 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.169042 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.0987131 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),-0.00862618 # DEPENDENCYPART_GRANDPAR
(22,24),(24,31),-0.304856 # DEPENDENCYPART_GRANDPAR
(22,24),(24,32),-0.126607 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.0755907 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.107543 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),-0.00953507 # DEPENDENCYPART_GRANDPAR
(22,25),(25,31),-0.215633 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.212014 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.157081 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.0502647 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),-0.111536 # DEPENDENCYPART_GRANDPAR
(22,26),(26,31),-0.216748 # DEPENDENCYPART_GRANDPAR
(22,29),(29,28),-0.161813 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),-0.116652 # DEPENDENCYPART_GRANDPAR
(22,29),(29,31),-0.215633 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.62802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.217768 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.804231 # DEPENDENCYPART_GRANDPAR
