# _root_ In its severest test , the $ 60 billion of portfolio insurance in effect in the 1987 crash did n't work , as stock buyers disappeared and stock and futures prices became disconnected .
#goldHeads=19,4,4,1,19,7,19,7,7,7,12,10,7,13,7,18,18,15,0,19,19,21,21,25,26,23,26,32,28,31,29,27,32,19,
#predictedHeads=19,4,4,1,19,7,4,7,7,7,12,10,12,13,14,18,18,15,0,19,19,21,21,25,26,23,26,26,28,31,29,27,32,19,
(25,27),(27,28),0.111341 # DEPENDENCYPART_GRANDPAR
(25,27),(27,29),-0.29335 # DEPENDENCYPART_GRANDPAR
(25,27),(27,30),-0.12512 # DEPENDENCYPART_GRANDPAR
(25,27),(27,31),-0.0926347 # DEPENDENCYPART_GRANDPAR
(25,27),(27,32),-0.7687 # DEPENDENCYPART_GRANDPAR
(25,27),(27,33),-0.671979 # DEPENDENCYPART_GRANDPAR
(25,28),(28,25),-0.812835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,28),(28,27),-0.322037 # DEPENDENCYPART_GRANDPAR
(25,28),(28,29),0.0230478 # DEPENDENCYPART_GRANDPAR
(25,28),(28,30),-0.390514 # DEPENDENCYPART_GRANDPAR
(25,28),(28,31),-0.47515 # DEPENDENCYPART_GRANDPAR
(25,28),(28,32),-0.588182 # DEPENDENCYPART_GRANDPAR
(25,28),(28,33),-0.575497 # DEPENDENCYPART_GRANDPAR
(25,29),(29,30),-0.12512 # DEPENDENCYPART_GRANDPAR
(25,29),(29,31),-0.0926347 # DEPENDENCYPART_GRANDPAR
(25,29),(29,32),-0.7687 # DEPENDENCYPART_GRANDPAR
(25,29),(29,33),-0.671979 # DEPENDENCYPART_GRANDPAR
(25,31),(31,2),-1.55377 # DEPENDENCYPART_GRANDPAR
(25,31),(31,24),-0.910634 # DEPENDENCYPART_GRANDPAR
(25,31),(31,25),-0.83922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,31),(31,26),-0.186955 # DEPENDENCYPART_GRANDPAR
(25,31),(31,28),-0.145875 # DEPENDENCYPART_GRANDPAR
(25,31),(31,29),-0.227793 # DEPENDENCYPART_GRANDPAR
(25,31),(31,30),-0.520823 # DEPENDENCYPART_GRANDPAR
(25,31),(31,32),-0.528102 # DEPENDENCYPART_GRANDPAR
(25,31),(31,33),-0.541847 # DEPENDENCYPART_GRANDPAR
(26,1),(1,2),-0.196739 # DEPENDENCYPART_GRANDPAR
(26,1),(1,3),-0.607491 # DEPENDENCYPART_GRANDPAR
(26,1),(1,4),-0.192561 # DEPENDENCYPART_GRANDPAR
(26,1),(1,5),-0.684095 # DEPENDENCYPART_GRANDPAR
(26,1),(1,6),-0.0910148 # DEPENDENCYPART_GRANDPAR
(26,1),(1,7),-0.409494 # DEPENDENCYPART_GRANDPAR
(26,1),(1,9),-0.484248 # DEPENDENCYPART_GRANDPAR
(26,1),(1,10),-0.389284 # DEPENDENCYPART_GRANDPAR
(26,1),(1,34),-0.606307 # DEPENDENCYPART_GRANDPAR
(26,2),(2,3),-0.591462 # DEPENDENCYPART_GRANDPAR
(26,2),(2,5),-0.446907 # DEPENDENCYPART_GRANDPAR
(26,3),(3,2),-0.034456 # DEPENDENCYPART_GRANDPAR
(26,3),(3,4),-0.233123 # DEPENDENCYPART_GRANDPAR
(26,3),(3,5),-0.3356 # DEPENDENCYPART_GRANDPAR
(26,3),(3,7),-0.227017 # DEPENDENCYPART_GRANDPAR
(26,3),(3,10),0.00883302 # DEPENDENCYPART_GRANDPAR
(26,4),(4,1),-0.64815 # DEPENDENCYPART_GRANDPAR
(26,4),(4,2),0.0414564 # DEPENDENCYPART_GRANDPAR
(26,4),(4,3),-0.641439 # DEPENDENCYPART_GRANDPAR
(26,4),(4,5),-0.256253 # DEPENDENCYPART_GRANDPAR
(26,4),(4,6),0.135819 # DEPENDENCYPART_GRANDPAR
(26,4),(4,7),-0.164487 # DEPENDENCYPART_GRANDPAR
(26,4),(4,9),-0.470081 # DEPENDENCYPART_GRANDPAR
(26,4),(4,10),-0.0597649 # DEPENDENCYPART_GRANDPAR
(26,4),(4,11),-0.0640554 # DEPENDENCYPART_GRANDPAR
(26,4),(4,12),-0.291786 # DEPENDENCYPART_GRANDPAR
(26,4),(4,13),-0.0342577 # DEPENDENCYPART_GRANDPAR
(26,4),(4,14),-0.247352 # DEPENDENCYPART_GRANDPAR
(26,4),(4,15),-0.00775912 # DEPENDENCYPART_GRANDPAR
(26,4),(4,22),-0.228037 # DEPENDENCYPART_GRANDPAR
(26,4),(4,34),-0.680251 # DEPENDENCYPART_GRANDPAR
(26,6),(6,4),-0.29838 # DEPENDENCYPART_GRANDPAR
(26,6),(6,5),-0.488538 # DEPENDENCYPART_GRANDPAR
(26,6),(6,7),-0.249268 # DEPENDENCYPART_GRANDPAR
(26,7),(7,1),-0.50901 # DEPENDENCYPART_GRANDPAR
(26,7),(7,2),-0.0994327 # DEPENDENCYPART_GRANDPAR
(26,7),(7,3),-0.6162 # DEPENDENCYPART_GRANDPAR
(26,7),(7,4),-0.40473 # DEPENDENCYPART_GRANDPAR
(26,7),(7,5),-0.492534 # DEPENDENCYPART_GRANDPAR
(26,7),(7,6),0.0301337 # DEPENDENCYPART_GRANDPAR
(26,7),(7,8),-0.260169 # DEPENDENCYPART_GRANDPAR
(26,7),(7,9),-0.326628 # DEPENDENCYPART_GRANDPAR
(26,7),(7,10),-0.20564 # DEPENDENCYPART_GRANDPAR
(26,7),(7,11),-0.173787 # DEPENDENCYPART_GRANDPAR
(26,7),(7,12),-0.428499 # DEPENDENCYPART_GRANDPAR
(26,7),(7,13),-0.177757 # DEPENDENCYPART_GRANDPAR
(26,7),(7,14),-0.362865 # DEPENDENCYPART_GRANDPAR
(26,7),(7,15),-0.151258 # DEPENDENCYPART_GRANDPAR
(26,7),(7,19),0.0390305 # DEPENDENCYPART_GRANDPAR
(26,7),(7,20),-0.0963052 # DEPENDENCYPART_GRANDPAR
(26,7),(7,21),-0.186408 # DEPENDENCYPART_GRANDPAR
(26,7),(7,26),-0.901782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,7),(7,27),-0.131465 # DEPENDENCYPART_GRANDPAR
(26,7),(7,34),-0.62759 # DEPENDENCYPART_GRANDPAR
(26,9),(9,1),-0.522724 # DEPENDENCYPART_GRANDPAR
(26,9),(9,3),-0.503125 # DEPENDENCYPART_GRANDPAR
(26,9),(9,4),-0.358885 # DEPENDENCYPART_GRANDPAR
(26,9),(9,5),-0.460006 # DEPENDENCYPART_GRANDPAR
(26,9),(9,6),0.126662 # DEPENDENCYPART_GRANDPAR
(26,9),(9,8),-0.274852 # DEPENDENCYPART_GRANDPAR
(26,9),(9,10),0.0797165 # DEPENDENCYPART_GRANDPAR
(26,9),(9,11),0.11336 # DEPENDENCYPART_GRANDPAR
(26,9),(9,12),-0.14133 # DEPENDENCYPART_GRANDPAR
(26,10),(10,1),-0.72206 # DEPENDENCYPART_GRANDPAR
(26,10),(10,9),-0.462635 # DEPENDENCYPART_GRANDPAR
(26,10),(10,11),-0.0328659 # DEPENDENCYPART_GRANDPAR
(26,10),(10,12),-0.287794 # DEPENDENCYPART_GRANDPAR
(26,10),(10,13),-0.17582 # DEPENDENCYPART_GRANDPAR
(26,10),(10,14),-0.178549 # DEPENDENCYPART_GRANDPAR
(26,11),(11,6),0.145683 # DEPENDENCYPART_GRANDPAR
(26,12),(12,2),0.0422284 # DEPENDENCYPART_GRANDPAR
(26,12),(12,3),-0.63984 # DEPENDENCYPART_GRANDPAR
(26,12),(12,6),0.104075 # DEPENDENCYPART_GRANDPAR
(26,12),(12,7),-0.289087 # DEPENDENCYPART_GRANDPAR
(26,12),(12,8),-0.414633 # DEPENDENCYPART_GRANDPAR
(26,12),(12,9),-0.574029 # DEPENDENCYPART_GRANDPAR
(26,12),(12,10),-0.240187 # DEPENDENCYPART_GRANDPAR
(26,12),(12,11),-0.0993788 # DEPENDENCYPART_GRANDPAR
(26,12),(12,13),-0.0672607 # DEPENDENCYPART_GRANDPAR
(26,12),(12,14),-0.241632 # DEPENDENCYPART_GRANDPAR
(26,12),(12,15),-0.0407621 # DEPENDENCYPART_GRANDPAR
(26,12),(12,18),-0.33133 # DEPENDENCYPART_GRANDPAR
(26,12),(12,19),0.253211 # DEPENDENCYPART_GRANDPAR
(26,12),(12,20),-0.171151 # DEPENDENCYPART_GRANDPAR
(26,12),(12,22),-0.309153 # DEPENDENCYPART_GRANDPAR
(26,12),(12,23),-0.108101 # DEPENDENCYPART_GRANDPAR
(26,12),(12,26),-0.945209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,12),(12,27),-0.243812 # DEPENDENCYPART_GRANDPAR
(26,12),(12,29),-0.458085 # DEPENDENCYPART_GRANDPAR
(26,12),(12,34),-0.680655 # DEPENDENCYPART_GRANDPAR
(26,13),(13,10),-0.21141 # DEPENDENCYPART_GRANDPAR
(26,13),(13,12),-0.223613 # DEPENDENCYPART_GRANDPAR
(26,13),(13,14),-0.148905 # DEPENDENCYPART_GRANDPAR
(26,13),(13,15),-0.21723 # DEPENDENCYPART_GRANDPAR
(26,13),(13,17),-0.0678212 # DEPENDENCYPART_GRANDPAR
(26,13),(13,18),-0.318053 # DEPENDENCYPART_GRANDPAR
(26,14),(14,6),0.112017 # DEPENDENCYPART_GRANDPAR
(26,14),(14,11),-0.112065 # DEPENDENCYPART_GRANDPAR
(26,14),(14,12),-0.426891 # DEPENDENCYPART_GRANDPAR
(26,14),(14,15),-0.000181896 # DEPENDENCYPART_GRANDPAR
(26,14),(14,17),-0.130676 # DEPENDENCYPART_GRANDPAR
(26,14),(14,18),-0.33405 # DEPENDENCYPART_GRANDPAR
(26,14),(14,19),0.285443 # DEPENDENCYPART_GRANDPAR
(26,14),(14,22),-0.237458 # DEPENDENCYPART_GRANDPAR
(26,14),(14,23),-0.0660345 # DEPENDENCYPART_GRANDPAR
(26,15),(15,13),-0.313782 # DEPENDENCYPART_GRANDPAR
(26,15),(15,14),-0.188366 # DEPENDENCYPART_GRANDPAR
(26,15),(15,16),-0.436856 # DEPENDENCYPART_GRANDPAR
(26,15),(15,17),-0.0678212 # DEPENDENCYPART_GRANDPAR
(26,15),(15,18),-0.318053 # DEPENDENCYPART_GRANDPAR
(26,15),(15,19),0.108655 # DEPENDENCYPART_GRANDPAR
(26,15),(15,20),-0.194413 # DEPENDENCYPART_GRANDPAR
(26,15),(15,21),-0.0438787 # DEPENDENCYPART_GRANDPAR
(26,15),(15,22),-0.655878 # DEPENDENCYPART_GRANDPAR
(26,15),(15,23),-0.243728 # DEPENDENCYPART_GRANDPAR
(26,15),(15,25),-0.252949 # DEPENDENCYPART_GRANDPAR
(26,15),(15,34),-0.606307 # DEPENDENCYPART_GRANDPAR
(26,16),(16,17),-0.179217 # DEPENDENCYPART_GRANDPAR
(26,17),(17,16),-0.216736 # DEPENDENCYPART_GRANDPAR
(26,17),(17,18),-0.210497 # DEPENDENCYPART_GRANDPAR
(26,17),(17,19),0.116727 # DEPENDENCYPART_GRANDPAR
(26,18),(18,2),0.00913287 # DEPENDENCYPART_GRANDPAR
(26,18),(18,13),-0.300932 # DEPENDENCYPART_GRANDPAR
(26,18),(18,14),-0.332818 # DEPENDENCYPART_GRANDPAR
(26,18),(18,15),-0.274434 # DEPENDENCYPART_GRANDPAR
(26,18),(18,16),-0.325243 # DEPENDENCYPART_GRANDPAR
(26,18),(18,17),-0.397214 # DEPENDENCYPART_GRANDPAR
(26,18),(18,19),0.280898 # DEPENDENCYPART_GRANDPAR
(26,18),(18,20),-0.136713 # DEPENDENCYPART_GRANDPAR
(26,18),(18,21),-0.0937586 # DEPENDENCYPART_GRANDPAR
(26,18),(18,25),-0.260826 # DEPENDENCYPART_GRANDPAR
(26,18),(18,26),-0.944907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,19),(19,1),-0.459225 # DEPENDENCYPART_GRANDPAR
(26,19),(19,2),0.03129 # DEPENDENCYPART_GRANDPAR
(26,19),(19,3),-0.46669 # DEPENDENCYPART_GRANDPAR
(26,19),(19,4),-0.111242 # DEPENDENCYPART_GRANDPAR
(26,19),(19,5),-0.436548 # DEPENDENCYPART_GRANDPAR
(26,19),(19,6),0.0932792 # DEPENDENCYPART_GRANDPAR
(26,19),(19,7),-0.12467 # DEPENDENCYPART_GRANDPAR
(26,19),(19,9),-0.377979 # DEPENDENCYPART_GRANDPAR
(26,19),(19,10),-0.346349 # DEPENDENCYPART_GRANDPAR
(26,19),(19,11),0.0471332 # DEPENDENCYPART_GRANDPAR
(26,19),(19,12),-0.238643 # DEPENDENCYPART_GRANDPAR
(26,19),(19,13),-0.0875891 # DEPENDENCYPART_GRANDPAR
(26,19),(19,14),-0.129084 # DEPENDENCYPART_GRANDPAR
(26,19),(19,15),-0.0610905 # DEPENDENCYPART_GRANDPAR
(26,19),(19,16),-0.252562 # DEPENDENCYPART_GRANDPAR
(26,19),(19,17),-0.12217 # DEPENDENCYPART_GRANDPAR
(26,19),(19,18),-0.213647 # DEPENDENCYPART_GRANDPAR
(26,19),(19,20),-0.27057 # DEPENDENCYPART_GRANDPAR
(26,19),(19,21),-0.17912 # DEPENDENCYPART_GRANDPAR
(26,19),(19,22),-0.600934 # DEPENDENCYPART_GRANDPAR
(26,19),(19,23),-0.205508 # DEPENDENCYPART_GRANDPAR
(26,19),(19,24),0.0400907 # DEPENDENCYPART_GRANDPAR
(26,19),(19,25),-0.297148 # DEPENDENCYPART_GRANDPAR
(26,19),(19,26),-0.896611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,19),(19,27),-0.10394 # DEPENDENCYPART_GRANDPAR
(26,19),(19,28),-0.144286 # DEPENDENCYPART_GRANDPAR
(26,19),(19,29),-0.318212 # DEPENDENCYPART_GRANDPAR
(26,19),(19,31),-0.817763 # DEPENDENCYPART_GRANDPAR
(26,19),(19,32),0.216966 # DEPENDENCYPART_GRANDPAR
(26,19),(19,33),-0.287011 # DEPENDENCYPART_GRANDPAR
(26,19),(19,34),-0.517486 # DEPENDENCYPART_GRANDPAR
(26,20),(20,18),-0.401121 # DEPENDENCYPART_GRANDPAR
(26,20),(20,21),-0.032847 # DEPENDENCYPART_GRANDPAR
(26,20),(20,23),0.0875898 # DEPENDENCYPART_GRANDPAR
(26,21),(21,1),-0.452813 # DEPENDENCYPART_GRANDPAR
(26,21),(21,4),-0.235561 # DEPENDENCYPART_GRANDPAR
(26,21),(21,7),-0.227444 # DEPENDENCYPART_GRANDPAR
(26,21),(21,10),-0.386384 # DEPENDENCYPART_GRANDPAR
(26,21),(21,12),-0.347267 # DEPENDENCYPART_GRANDPAR
(26,21),(21,13),-0.0811766 # DEPENDENCYPART_GRANDPAR
(26,21),(21,15),-0.054678 # DEPENDENCYPART_GRANDPAR
(26,21),(21,16),-0.345664 # DEPENDENCYPART_GRANDPAR
(26,21),(21,17),-0.307495 # DEPENDENCYPART_GRANDPAR
(26,21),(21,18),-0.35031 # DEPENDENCYPART_GRANDPAR
(26,21),(21,19),0.037838 # DEPENDENCYPART_GRANDPAR
(26,21),(21,20),-0.0331472 # DEPENDENCYPART_GRANDPAR
(26,21),(21,22),-0.435285 # DEPENDENCYPART_GRANDPAR
(26,21),(21,23),-0.260318 # DEPENDENCYPART_GRANDPAR
(26,21),(21,24),-0.141553 # DEPENDENCYPART_GRANDPAR
(26,21),(21,25),-0.287224 # DEPENDENCYPART_GRANDPAR
(26,21),(21,26),-0.841736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,21),(21,27),-0.0346409 # DEPENDENCYPART_GRANDPAR
(26,21),(21,28),-0.0988666 # DEPENDENCYPART_GRANDPAR
(26,21),(21,29),-0.248913 # DEPENDENCYPART_GRANDPAR
(26,21),(21,30),-0.781896 # DEPENDENCYPART_GRANDPAR
(26,21),(21,31),-0.778873 # DEPENDENCYPART_GRANDPAR
(26,21),(21,32),0.271833 # DEPENDENCYPART_GRANDPAR
(26,21),(21,33),-0.240364 # DEPENDENCYPART_GRANDPAR
(26,21),(21,34),-0.558685 # DEPENDENCYPART_GRANDPAR
(26,23),(23,20),0.0618961 # DEPENDENCYPART_GRANDPAR
(26,23),(23,21),-0.0956879 # DEPENDENCYPART_GRANDPAR
(26,23),(23,22),-0.405725 # DEPENDENCYPART_GRANDPAR
(26,23),(23,24),-0.0851001 # DEPENDENCYPART_GRANDPAR
(26,23),(23,25),-0.26957 # DEPENDENCYPART_GRANDPAR
(26,23),(23,26),-1.02751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,23),(23,27),-0.227682 # DEPENDENCYPART_GRANDPAR
(26,23),(23,28),-0.335464 # DEPENDENCYPART_GRANDPAR
(26,23),(23,29),-0.441954 # DEPENDENCYPART_GRANDPAR
(26,23),(23,32),0.0860468 # DEPENDENCYPART_GRANDPAR
(26,23),(23,33),-0.368378 # DEPENDENCYPART_GRANDPAR
(26,24),(24,23),-0.319874 # DEPENDENCYPART_GRANDPAR
(26,24),(24,27),-0.243565 # DEPENDENCYPART_GRANDPAR
(26,25),(25,2),-0.118244 # DEPENDENCYPART_GRANDPAR
(26,25),(25,7),-0.320588 # DEPENDENCYPART_GRANDPAR
(26,25),(25,16),-0.309935 # DEPENDENCYPART_GRANDPAR
(26,25),(25,17),-0.342654 # DEPENDENCYPART_GRANDPAR
(26,25),(25,20),-0.0620105 # DEPENDENCYPART_GRANDPAR
(26,25),(25,21),-0.212063 # DEPENDENCYPART_GRANDPAR
(26,25),(25,22),-0.527084 # DEPENDENCYPART_GRANDPAR
(26,25),(25,23),-0.223604 # DEPENDENCYPART_GRANDPAR
(26,25),(25,24),-0.097666 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-0.920817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,25),(25,27),-0.169238 # DEPENDENCYPART_GRANDPAR
(26,25),(25,28),-0.190519 # DEPENDENCYPART_GRANDPAR
(26,25),(25,29),-0.383511 # DEPENDENCYPART_GRANDPAR
(26,25),(25,31),-0.899373 # DEPENDENCYPART_GRANDPAR
(26,27),(27,28),-0.0457056 # DEPENDENCYPART_GRANDPAR
(26,27),(27,29),0.077666 # DEPENDENCYPART_GRANDPAR
(26,27),(27,30),-0.597045 # DEPENDENCYPART_GRANDPAR
(26,27),(27,31),-0.472527 # DEPENDENCYPART_GRANDPAR
(26,27),(27,32),1.67665 # DEPENDENCYPART_GRANDPAR
(26,27),(27,33),0.461461 # DEPENDENCYPART_GRANDPAR
(26,28),(28,25),-0.747303 # DEPENDENCYPART_GRANDPAR
(26,28),(28,27),0.522063 # DEPENDENCYPART_GRANDPAR
(26,28),(28,29),-0.110074 # DEPENDENCYPART_GRANDPAR
(26,28),(28,30),-0.457298 # DEPENDENCYPART_GRANDPAR
(26,28),(28,31),-0.483164 # DEPENDENCYPART_GRANDPAR
(26,28),(28,32),0.66381 # DEPENDENCYPART_GRANDPAR
(26,28),(28,33),0.0952563 # DEPENDENCYPART_GRANDPAR
(26,29),(29,30),-0.597045 # DEPENDENCYPART_GRANDPAR
(26,29),(29,31),-0.472527 # DEPENDENCYPART_GRANDPAR
(26,29),(29,32),1.67665 # DEPENDENCYPART_GRANDPAR
(26,29),(29,33),0.461461 # DEPENDENCYPART_GRANDPAR
(26,30),(30,28),0.363207 # DEPENDENCYPART_GRANDPAR
(26,30),(30,31),-0.36718 # DEPENDENCYPART_GRANDPAR
(26,30),(30,32),0.672681 # DEPENDENCYPART_GRANDPAR
(26,30),(30,33),0.0938829 # DEPENDENCYPART_GRANDPAR
(26,31),(31,2),-0.518045 # DEPENDENCYPART_GRANDPAR
(26,31),(31,24),-0.416588 # DEPENDENCYPART_GRANDPAR
(26,31),(31,25),-0.744442 # DEPENDENCYPART_GRANDPAR
(26,31),(31,26),-0.23431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,31),(31,28),0.354244 # DEPENDENCYPART_GRANDPAR
(26,31),(31,29),0.146638 # DEPENDENCYPART_GRANDPAR
(26,31),(31,30),-0.263921 # DEPENDENCYPART_GRANDPAR
(26,31),(31,32),0.68316 # DEPENDENCYPART_GRANDPAR
(26,31),(31,33),0.0999584 # DEPENDENCYPART_GRANDPAR
(26,32),(32,1),-0.915616 # DEPENDENCYPART_GRANDPAR
(26,32),(32,3),-0.998332 # DEPENDENCYPART_GRANDPAR
(26,32),(32,4),-0.6413 # DEPENDENCYPART_GRANDPAR
(26,32),(32,5),-0.857091 # DEPENDENCYPART_GRANDPAR
(26,32),(32,7),-0.74378 # DEPENDENCYPART_GRANDPAR
(26,32),(32,12),-0.739072 # DEPENDENCYPART_GRANDPAR
(26,32),(32,13),-0.54398 # DEPENDENCYPART_GRANDPAR
(26,32),(32,14),-0.670201 # DEPENDENCYPART_GRANDPAR
(26,32),(32,15),-0.517482 # DEPENDENCYPART_GRANDPAR
(26,32),(32,17),-0.734485 # DEPENDENCYPART_GRANDPAR
(26,32),(32,18),-0.76905 # DEPENDENCYPART_GRANDPAR
(26,32),(32,19),-0.426146 # DEPENDENCYPART_GRANDPAR
(26,32),(32,20),-0.355233 # DEPENDENCYPART_GRANDPAR
(26,32),(32,21),-0.534277 # DEPENDENCYPART_GRANDPAR
(26,32),(32,22),-0.828874 # DEPENDENCYPART_GRANDPAR
(26,32),(32,23),-0.402587 # DEPENDENCYPART_GRANDPAR
(26,32),(32,24),-0.349338 # DEPENDENCYPART_GRANDPAR
(26,32),(32,25),-0.65026 # DEPENDENCYPART_GRANDPAR
(26,32),(32,26),-0.527071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,32),(32,27),0.20943 # DEPENDENCYPART_GRANDPAR
(26,32),(32,28),0.242291 # DEPENDENCYPART_GRANDPAR
(26,32),(32,29),-0.00484237 # DEPENDENCYPART_GRANDPAR
(26,32),(32,30),-0.439123 # DEPENDENCYPART_GRANDPAR
(26,32),(32,31),-0.32915 # DEPENDENCYPART_GRANDPAR
(26,32),(32,33),0.250964 # DEPENDENCYPART_GRANDPAR
(26,32),(32,34),-0.436607 # DEPENDENCYPART_GRANDPAR
(26,33),(33,25),-0.67165 # DEPENDENCYPART_GRANDPAR
(26,33),(33,28),0.238151 # DEPENDENCYPART_GRANDPAR
(26,33),(33,30),-0.398509 # DEPENDENCYPART_GRANDPAR
(26,33),(33,31),-0.407845 # DEPENDENCYPART_GRANDPAR
(26,33),(33,34),-0.444965 # DEPENDENCYPART_GRANDPAR
(27,28),(28,25),-1.00291 # DEPENDENCYPART_GRANDPAR
(27,28),(28,27),-0.97464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,28),(28,29),-0.0562731 # DEPENDENCYPART_GRANDPAR
(27,28),(28,30),-0.0646198 # DEPENDENCYPART_GRANDPAR
(27,28),(28,31),-0.32146 # DEPENDENCYPART_GRANDPAR
(27,28),(28,32),-0.525448 # DEPENDENCYPART_GRANDPAR
(27,28),(28,33),-0.444555 # DEPENDENCYPART_GRANDPAR
(27,29),(29,30),0.097277 # DEPENDENCYPART_GRANDPAR
(27,29),(29,31),0.00103848 # DEPENDENCYPART_GRANDPAR
(27,29),(29,32),-0.464404 # DEPENDENCYPART_GRANDPAR
(27,29),(29,33),-0.501716 # DEPENDENCYPART_GRANDPAR
(27,30),(30,28),0.850556 # DEPENDENCYPART_GRANDPAR
(27,30),(30,31),-0.291732 # DEPENDENCYPART_GRANDPAR
(27,30),(30,32),-0.529676 # DEPENDENCYPART_GRANDPAR
(27,30),(30,33),-0.677797 # DEPENDENCYPART_GRANDPAR
(27,31),(31,2),-1.18515 # DEPENDENCYPART_GRANDPAR
(27,31),(31,24),-0.815749 # DEPENDENCYPART_GRANDPAR
(27,31),(31,25),-1.04749 # DEPENDENCYPART_GRANDPAR
(27,31),(31,26),-0.867745 # DEPENDENCYPART_GRANDPAR
(27,31),(31,28),0.974287 # DEPENDENCYPART_GRANDPAR
(27,31),(31,29),-0.127772 # DEPENDENCYPART_GRANDPAR
(27,31),(31,30),0.587274 # DEPENDENCYPART_GRANDPAR
(27,31),(31,32),-0.477635 # DEPENDENCYPART_GRANDPAR
(27,31),(31,33),-0.642155 # DEPENDENCYPART_GRANDPAR
(27,32),(32,1),-1.02546 # DEPENDENCYPART_GRANDPAR
(27,32),(32,3),-1.0908 # DEPENDENCYPART_GRANDPAR
(27,32),(32,4),-0.5438 # DEPENDENCYPART_GRANDPAR
(27,32),(32,5),-1.35943 # DEPENDENCYPART_GRANDPAR
(27,32),(32,7),-0.957771 # DEPENDENCYPART_GRANDPAR
(27,32),(32,12),-0.634489 # DEPENDENCYPART_GRANDPAR
(27,32),(32,13),-0.81637 # DEPENDENCYPART_GRANDPAR
(27,32),(32,14),-0.642654 # DEPENDENCYPART_GRANDPAR
(27,32),(32,15),-0.808801 # DEPENDENCYPART_GRANDPAR
(27,32),(32,17),-1.17819 # DEPENDENCYPART_GRANDPAR
(27,32),(32,18),-0.684867 # DEPENDENCYPART_GRANDPAR
(27,32),(32,19),-0.849061 # DEPENDENCYPART_GRANDPAR
(27,32),(32,20),-0.850565 # DEPENDENCYPART_GRANDPAR
(27,32),(32,21),-0.729372 # DEPENDENCYPART_GRANDPAR
(27,32),(32,22),-1.07409 # DEPENDENCYPART_GRANDPAR
(27,32),(32,23),-0.726896 # DEPENDENCYPART_GRANDPAR
(27,32),(32,24),-0.652142 # DEPENDENCYPART_GRANDPAR
(27,32),(32,25),-0.916963 # DEPENDENCYPART_GRANDPAR
(27,32),(32,26),-0.767429 # DEPENDENCYPART_GRANDPAR
(27,32),(32,27),-1.20878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,32),(32,28),0.699336 # DEPENDENCYPART_GRANDPAR
(27,32),(32,29),-0.335316 # DEPENDENCYPART_GRANDPAR
(27,32),(32,30),0.0678331 # DEPENDENCYPART_GRANDPAR
(27,32),(32,31),-0.05436 # DEPENDENCYPART_GRANDPAR
(27,32),(32,33),-0.368499 # DEPENDENCYPART_GRANDPAR
(27,32),(32,34),-1.27031 # DEPENDENCYPART_GRANDPAR
(27,33),(33,25),-0.913941 # DEPENDENCYPART_GRANDPAR
(27,33),(33,28),0.856791 # DEPENDENCYPART_GRANDPAR
(27,33),(33,30),0.28967 # DEPENDENCYPART_GRANDPAR
(27,33),(33,31),0.0236553 # DEPENDENCYPART_GRANDPAR
(27,33),(33,34),-1.20658 # DEPENDENCYPART_GRANDPAR
(28,25),(25,2),-1.43453 # DEPENDENCYPART_GRANDPAR
(28,25),(25,7),-0.997416 # DEPENDENCYPART_GRANDPAR
(28,25),(25,16),-1.53412 # DEPENDENCYPART_GRANDPAR
(28,25),(25,17),-1.29238 # DEPENDENCYPART_GRANDPAR
(28,25),(25,20),-0.996151 # DEPENDENCYPART_GRANDPAR
(28,25),(25,21),-0.778007 # DEPENDENCYPART_GRANDPAR
(28,25),(25,22),-0.943077 # DEPENDENCYPART_GRANDPAR
(28,25),(25,23),-0.879766 # DEPENDENCYPART_GRANDPAR
(28,25),(25,24),-0.933937 # DEPENDENCYPART_GRANDPAR
(28,25),(25,26),-0.726196 # DEPENDENCYPART_GRANDPAR
(28,25),(25,27),-0.61207 # DEPENDENCYPART_GRANDPAR
(28,25),(25,28),-1.61161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,25),(25,29),-0.607072 # DEPENDENCYPART_GRANDPAR
(28,25),(25,31),-0.522976 # DEPENDENCYPART_GRANDPAR
(28,27),(27,28),-1.57154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,27),(27,29),-0.532212 # DEPENDENCYPART_GRANDPAR
(28,27),(27,30),-0.583328 # DEPENDENCYPART_GRANDPAR
