# _root_ Moreover , this year 's good inflation news may have ended last month , when energy prices zoomed up 6.5 % after plunging 7.3 % in August .
#goldHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,13,18,17,18,13,18,21,18,18,22,25,23,23,26,9,
#predictedHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,11,18,17,18,11,18,21,19,18,22,25,23,23,26,9,
(23,21),(21,20),(21,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,16),-0.0441487 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,12),-0.0422018 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,4),-0.0441487 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,-1),-0.0297099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,19),(21,17),-0.0420813 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,16),-0.0444971 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,15),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,12),-0.0423316 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,9),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,4),-0.0465823 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,-1),0.00256098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,17),(21,16),-0.0423742 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,12),-0.0420226 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,9),-0.042191 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,4),-0.0425489 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,-1),-0.049174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,16),(21,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,12),-0.0459884 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,9),-0.0447271 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,4),-0.0456186 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,-1),-0.0994636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,15),(21,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,-1),-0.0431073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,12),(21,9),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,4),-0.0358768 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,12),(21,-1),-0.066472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,9),(21,4),-0.0424394 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,9),(21,-1),-0.0298325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,4),(21,-1),-0.102541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,23),-0.0668995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,22),(22,24),-0.0644152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,25),-0.0679977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,26),-0.06469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,27),-0.0651088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,29),-0.0290279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,23),(22,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,23),(22,29),-0.0694207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,24),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,29),-0.0680662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,25),(22,26),-0.064148 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,25),(22,29),-0.0510095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,26),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,26),(22,29),-0.0414971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,27),(22,29),-0.0793675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,21),0.0292049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,20),-0.0214684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,19),-0.075614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,-1),-0.118529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,21),(22,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,19),-0.0364376 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,-1),-0.011686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,20),(22,19),-0.0425725 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,20),(22,-1),-0.0035039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,19),(22,-1),-0.0505403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,25),-0.0405938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,26),-0.0158654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,27),-0.0454851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,29),-0.144056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,25),(24,26),-0.0420882 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,29),-0.0356361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,26),(24,27),-0.0420239 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,26),(24,29),-0.0198084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,27),(24,29),-0.0453683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,23),0.10201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,-1),-0.125111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,23),(24,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,-1),-0.0644099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,22),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,-1),-0.0440322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,20),(24,-1),-0.0723944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,26),-0.0444401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,27),-0.0149592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,28),-0.0445818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,29),0.112538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,26),(25,27),-0.0351747 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,28),-0.045961 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,29),-0.0219749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,27),(25,28),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,29),-0.020639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,28),(25,29),-0.0479247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,24),0.154389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,23),0.0928455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,22),-0.0707184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,21),-0.0675465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,20),-0.0642454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,19),-0.0656852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,-1),-0.0897832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,24),(25,23),0.106889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,24),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,-1),-0.0471841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,23),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,21),-0.0642333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,-1),-0.0447008 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,22),(25,21),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,-1),-0.0481802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,21),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,19),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,-1),-0.014224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,20),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,20),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,20),(25,-1),-0.0471841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,19),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,-1),-0.0470404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,15),(25,-1),-0.0683655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,27),0.00288903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,29),-0.0682895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,27),(26,29),0.000328869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,25),0.124419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,-1),-0.0224308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,25),(26,-1),-0.0461378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,28),-0.0475134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,29),0.040939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,28),(27,29),-0.0492545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,25),0.0838236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,24),0.11875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,-1),-0.0851902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,25),(27,24),0.103067 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,-1),-0.0639992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,24),(27,-1),-0.0535839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,28),(28,29),-0.125737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,28),(28,-1),-0.145154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,20),(20,21),0.115999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,22),0.0956371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,25),-0.064173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,29),0.126482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,21),(20,22),0.103061 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,25),-0.0641812 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,29),-0.0505693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,22),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,22),(20,29),-0.0719915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,25),(20,29),-0.0505693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,19),-0.0498523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,17),-0.0457627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,-1),0.0322586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,19),(20,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,-1),-0.0396927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,17),(20,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,17),(20,-1),-0.0460222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,15),(20,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,23),0.102397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,24),-0.0669435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,25),-0.0881818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,26),-0.0675562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,27),-0.0649031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,29),0.0583352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,23),(22,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,23),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,29),-0.0657576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,24),(22,25),-0.0641544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,26),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,27),-0.064222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,29),-0.0759521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,25),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,29),-0.103108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,26),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,29),-0.0634357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,27),(22,29),-0.0726043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,21),-0.0371494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,20),-0.0464551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,19),-0.0469793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,-1),-0.0431701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,21),(22,20),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,19),-0.0435647 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,-1),-0.0480859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,20),(22,19),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,-1),-0.0428624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,19),(22,-1),-0.051976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,24),-0.0641975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,25),-0.0646786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,26),-0.0641507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,27),-0.0641473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,29),-0.0815699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,24),(23,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,24),(23,29),-0.0644829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,25),(23,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,25),(23,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,25),(23,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,25),(23,29),-0.0647767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,26),(23,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,26),(23,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,26),(23,29),-0.0563613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,27),(23,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,27),(23,29),-0.064624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,28),(23,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,23),(23,22),-0.0511177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,21),-0.0374442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,20),-0.0504571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,-1),-0.0796305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,22),(23,21),-0.0425797 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,20),-0.0420366 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,-1),-0.0552991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,21),(23,20),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,21),(23,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,21),(23,-1),-0.0454524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,20),(23,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,20),(23,-1),-0.0540531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,15),(23,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,26),-0.0525946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,27),-0.029558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,28),-0.0420137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,29),-0.012485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,26),(25,27),-0.0420367 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,28),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,29),-0.0521473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,27),(25,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,29),-0.0270658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,28),(25,29),-0.0442298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,24),0.0721642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,22),-0.0641987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,21),-0.0642066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,20),-0.0650333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,19),-0.0646652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,-1),-0.0360563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,24),(25,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,-1),-0.0985447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,23),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,-1),-0.0645971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,22),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,-1),-0.0657011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,21),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,-1),-0.0656789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,20),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,20),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,20),(25,-1),-0.0985447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,19),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,19),(25,-1),-0.0718998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,15),(25,-1),-0.0642424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,27),-0.0720445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,29),-0.051583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
