# _root_ And Vanguard , among other groups , said it was adding more phone representatives today to help investors get through .
#goldHeads=8,8,8,8,6,4,8,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
#predictedHeads=8,8,8,8,6,4,2,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
(18,19),(19,9),-0.983484 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-0.979506 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-1.05013 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-1.19686 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-1.14925 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.0268 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-1.07606 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.788401 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.724033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.205142 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.443324 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.8507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.145275 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.469088 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.49467 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.200255 # DEPENDENCYPART_GRANDPAR
(19,1),(1,10),-0.18673 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.589496 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.179445 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),0.0872098 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),0.00368506 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),0.0481144 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.130229 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),-0.0552892 # DEPENDENCYPART_GRANDPAR
(19,2),(2,10),-0.0195769 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.652306 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.345468 # DEPENDENCYPART_GRANDPAR
(19,4),(4,1),-0.548246 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),-0.164392 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),-0.280496 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.307494 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),0.112035 # DEPENDENCYPART_GRANDPAR
(19,4),(4,7),-0.32502 # DEPENDENCYPART_GRANDPAR
(19,4),(4,8),-0.157881 # DEPENDENCYPART_GRANDPAR
(19,4),(4,9),-0.421722 # DEPENDENCYPART_GRANDPAR
(19,4),(4,10),-0.109823 # DEPENDENCYPART_GRANDPAR
(19,4),(4,11),-0.0155614 # DEPENDENCYPART_GRANDPAR
(19,4),(4,16),-0.12742 # DEPENDENCYPART_GRANDPAR
(19,4),(4,19),-0.774489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,4),(4,21),-0.718525 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.639689 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.250255 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.298064 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.0251553 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.121909 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.0742026 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),0.0252997 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.371314 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),0.0629962 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),0.153114 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),0.279945 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),0.0281881 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.0199908 # DEPENDENCYPART_GRANDPAR
(19,11),(11,1),-0.558759 # DEPENDENCYPART_GRANDPAR
(19,11),(11,2),-0.213145 # DEPENDENCYPART_GRANDPAR
(19,11),(11,4),0.0544535 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),0.124317 # DEPENDENCYPART_GRANDPAR
(19,11),(11,7),-0.1823 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),-0.174725 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.211169 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.161623 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),0.10421 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),0.0588353 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),0.00977157 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),0.0219145 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),0.0285025 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),-0.180242 # DEPENDENCYPART_GRANDPAR
(19,11),(11,18),-0.110729 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-0.77463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,20),-0.131199 # DEPENDENCYPART_GRANDPAR
(19,12),(12,1),-0.646276 # DEPENDENCYPART_GRANDPAR
(19,12),(12,2),-0.221729 # DEPENDENCYPART_GRANDPAR
(19,12),(12,3),-0.186067 # DEPENDENCYPART_GRANDPAR
(19,12),(12,4),0.108078 # DEPENDENCYPART_GRANDPAR
(19,12),(12,6),-0.0437281 # DEPENDENCYPART_GRANDPAR
(19,12),(12,7),-0.136851 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.268498 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.0897542 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.0275686 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),0.0235193 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),0.0507544 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.0221882 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.0437165 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.0763277 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),0.191819 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),0.0278523 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),0.0618919 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.0399934 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.352686 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.137398 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),0.11847 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),0.0708224 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),0.0695072 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.0187644 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.197522 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.0446753 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-0.809171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,6),0.037361 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.0852376 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),0.191094 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),0.0345764 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),0.0405431 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.0881384 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.266921 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.225765 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-0.78936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.154112 # DEPENDENCYPART_GRANDPAR
(19,16),(16,4),-0.00688299 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),0.206294 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),0.178183 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),0.199576 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),0.19206 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.0536817 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.154202 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.225426 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-0.807472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.149461 # DEPENDENCYPART_GRANDPAR
(19,17),(17,3),-0.199445 # DEPENDENCYPART_GRANDPAR
(19,17),(17,4),-0.132903 # DEPENDENCYPART_GRANDPAR
(19,17),(17,7),-0.150229 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),0.11031 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),0.103802 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),0.108473 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.0870986 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.287564 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-0.790734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.165637 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.759637 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),0.0633386 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.0549901 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.0606442 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.0325203 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-0.809233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.164225 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.587141 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.370764 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,13),-0.424452 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.333144 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.453139 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.233441 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.129152 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.30843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,1),-0.416474 # DEPENDENCYPART_GRANDPAR
(20,19),(19,2),-0.476481 # DEPENDENCYPART_GRANDPAR
(20,19),(19,3),-0.46327 # DEPENDENCYPART_GRANDPAR
(20,19),(19,4),-0.374068 # DEPENDENCYPART_GRANDPAR
(20,19),(19,6),-0.41807 # DEPENDENCYPART_GRANDPAR
(20,19),(19,7),-0.426211 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),-0.228876 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.32565 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.323713 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.397464 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.321267 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.312172 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.2324 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.219234 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.348198 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.30955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.544825 # DEPENDENCYPART_GRANDPAR
