# _root_ Though Dow has aggressively diversified into specialty chemicals and pharmaceuticals , the company still has a big stake in polyethylene , which is used in packaging and housewares .
#goldHeads=15,3,1,5,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
#predictedHeads=15,3,1,3,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
(15,26),(26,22),-0.449196 # DEPENDENCYPART_GRANDPAR
(15,26),(26,25),-0.201136 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.0122627 # DEPENDENCYPART_GRANDPAR
(15,26),(26,28),-0.19458 # DEPENDENCYPART_GRANDPAR
(15,27),(27,28),-0.254146 # DEPENDENCYPART_GRANDPAR
(15,28),(28,24),-0.368237 # DEPENDENCYPART_GRANDPAR
(15,28),(28,26),-0.319624 # DEPENDENCYPART_GRANDPAR
(15,29),(29,28),-0.388499 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.890332 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.10164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,19),-0.15394 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.321317 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.360478 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.215138 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.660952 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.349783 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.433189 # DEPENDENCYPART_GRANDPAR
(16,23),(23,1),-1.1475 # DEPENDENCYPART_GRANDPAR
(16,23),(23,2),-1.08493 # DEPENDENCYPART_GRANDPAR
(16,23),(23,3),-0.950772 # DEPENDENCYPART_GRANDPAR
(16,23),(23,4),-0.980598 # DEPENDENCYPART_GRANDPAR
(16,23),(23,5),-1.03876 # DEPENDENCYPART_GRANDPAR
(16,23),(23,6),-1.10913 # DEPENDENCYPART_GRANDPAR
(16,23),(23,9),-0.900111 # DEPENDENCYPART_GRANDPAR
(16,23),(23,11),-1.09585 # DEPENDENCYPART_GRANDPAR
(16,23),(23,13),-0.977283 # DEPENDENCYPART_GRANDPAR
(16,23),(23,14),-0.843958 # DEPENDENCYPART_GRANDPAR
(16,23),(23,15),-0.87971 # DEPENDENCYPART_GRANDPAR
(16,23),(23,18),0.253584 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),-0.450989 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.41629 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.420745 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.0581355 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.27004 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.366754 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.761438 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-0.107924 # DEPENDENCYPART_GRANDPAR
(16,23),(23,28),-0.466996 # DEPENDENCYPART_GRANDPAR
(16,23),(23,29),-1.08592 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.729583 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.695262 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.450824 # DEPENDENCYPART_GRANDPAR
(17,14),(14,18),-0.459213 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.71842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),-0.690421 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-1.15474 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.0446756 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.389465 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.317575 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.610557 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.821998 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.490122 # DEPENDENCYPART_GRANDPAR
(18,13),(13,5),-0.181584 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.388363 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.637558 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.489894 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-1.1559 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.301011 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.322396 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.0447144 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.21641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.632216 # DEPENDENCYPART_GRANDPAR
(18,13),(13,20),-0.57095 # DEPENDENCYPART_GRANDPAR
(18,13),(13,21),-0.904191 # DEPENDENCYPART_GRANDPAR
(18,13),(13,23),-0.496707 # DEPENDENCYPART_GRANDPAR
(18,13),(13,24),-0.481636 # DEPENDENCYPART_GRANDPAR
(18,13),(13,27),-1.22118 # DEPENDENCYPART_GRANDPAR
(18,13),(13,29),-1.27294 # DEPENDENCYPART_GRANDPAR
(18,14),(14,1),-0.701839 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.541019 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.0631875 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.07291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,17),-0.301255 # DEPENDENCYPART_GRANDPAR
(18,16),(16,19),-0.610851 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.491967 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.445945 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.179748 # DEPENDENCYPART_GRANDPAR
(18,17),(17,19),-0.598628 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.40008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.305786 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.0157285 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.536489 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.00280438 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.0291158 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.966493 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.808332 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.450954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,21),0.0664318 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.168501 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.143348 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),0.224878 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),0.1196 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),0.0573685 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.202824 # DEPENDENCYPART_GRANDPAR
(18,20),(20,28),-0.0489439 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.123453 # DEPENDENCYPART_GRANDPAR
(18,23),(23,1),-1.47478 # DEPENDENCYPART_GRANDPAR
(18,23),(23,2),-1.65425 # DEPENDENCYPART_GRANDPAR
(18,23),(23,3),-0.824496 # DEPENDENCYPART_GRANDPAR
(18,23),(23,4),-0.917775 # DEPENDENCYPART_GRANDPAR
(18,23),(23,5),-0.790754 # DEPENDENCYPART_GRANDPAR
(18,23),(23,6),-1.31706 # DEPENDENCYPART_GRANDPAR
(18,23),(23,9),-1.32995 # DEPENDENCYPART_GRANDPAR
(18,23),(23,11),-1.81682 # DEPENDENCYPART_GRANDPAR
(18,23),(23,13),-0.708216 # DEPENDENCYPART_GRANDPAR
(18,23),(23,14),-0.820595 # DEPENDENCYPART_GRANDPAR
(18,23),(23,15),-0.764206 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.485917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),0.112264 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.167125 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.165778 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.582798 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.230697 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.149754 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.0353649 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.496374 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),-0.072575 # DEPENDENCYPART_GRANDPAR
(18,23),(23,29),-0.849074 # DEPENDENCYPART_GRANDPAR
(18,24),(24,1),-1.43915 # DEPENDENCYPART_GRANDPAR
(18,24),(24,19),0.0872347 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),0.152847 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.388544 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.0239654 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.554019 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),-0.0696298 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),-0.768 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),0.735405 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.0831353 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.567692 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),0.0618295 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),-0.0209772 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),0.0453923 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.145238 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),-0.0461536 # DEPENDENCYPART_GRANDPAR
(18,27),(27,28),0.0729674 # DEPENDENCYPART_GRANDPAR
(18,28),(28,24),0.247744 # DEPENDENCYPART_GRANDPAR
(18,28),(28,26),-0.0891035 # DEPENDENCYPART_GRANDPAR
(18,29),(29,28),-0.224589 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),-0.519961 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.525849 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.350613 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.0150461 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.219451 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.7152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.295229 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.665203 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-1.24752 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.368104 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-1.04064 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-1.08482 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-1.73086 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-0.671071 # DEPENDENCYPART_GRANDPAR
(19,18),(18,28),-1.49888 # DEPENDENCYPART_GRANDPAR
(19,18),(18,29),-1.68454 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.26084 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.99393 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-1.07392 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.0794333 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.525506 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.266236 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.266732 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.452062 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.771389 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.175752 # DEPENDENCYPART_GRANDPAR
(19,20),(20,28),-0.667446 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.478327 # DEPENDENCYPART_GRANDPAR
(19,23),(23,1),-1.2155 # DEPENDENCYPART_GRANDPAR
(19,23),(23,2),-1.21822 # DEPENDENCYPART_GRANDPAR
(19,23),(23,3),-0.870949 # DEPENDENCYPART_GRANDPAR
(19,23),(23,4),-0.934658 # DEPENDENCYPART_GRANDPAR
(19,23),(23,5),-0.955357 # DEPENDENCYPART_GRANDPAR
(19,23),(23,6),-1.0506 # DEPENDENCYPART_GRANDPAR
(19,23),(23,9),-0.391524 # DEPENDENCYPART_GRANDPAR
(19,23),(23,11),-1.34033 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-1.15341 # DEPENDENCYPART_GRANDPAR
(19,23),(23,14),-0.79323 # DEPENDENCYPART_GRANDPAR
(19,23),(23,15),-0.78574 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.812711 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-1.28237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.244505 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),-0.239195 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.730054 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.236675 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.441352 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.586472 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),0.165996 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.692233 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-1.29588 # DEPENDENCYPART_GRANDPAR
(19,24),(24,1),-1.0956 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-1.04041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,22),-0.70601 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.405172 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-1.00873 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.112382 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.899326 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-1.34872 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.505237 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.467186 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.525108 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.69763 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.49147 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.405435 # DEPENDENCYPART_GRANDPAR
(20,18),(18,12),-0.814855 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),-0.676854 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.839821 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.648979 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.491795 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.253591 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.47975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-1.04224 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.84713 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.525658 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.549262 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),-0.90293 # DEPENDENCYPART_GRANDPAR
(20,18),(18,26),-0.781513 # DEPENDENCYPART_GRANDPAR
(20,18),(18,27),-0.785635 # DEPENDENCYPART_GRANDPAR
(20,18),(18,28),-0.746729 # DEPENDENCYPART_GRANDPAR
(20,18),(18,29),-1.24679 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.0583076 # DEPENDENCYPART_GRANDPAR
(20,23),(23,1),-1.75164 # DEPENDENCYPART_GRANDPAR
(20,23),(23,2),-1.76404 # DEPENDENCYPART_GRANDPAR
(20,23),(23,3),-0.97727 # DEPENDENCYPART_GRANDPAR
(20,23),(23,4),-1.0376 # DEPENDENCYPART_GRANDPAR
(20,23),(23,5),-0.931391 # DEPENDENCYPART_GRANDPAR
(20,23),(23,6),-1.615 # DEPENDENCYPART_GRANDPAR
(20,23),(23,9),-1.49854 # DEPENDENCYPART_GRANDPAR
(20,23),(23,11),-1.9264 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-1.14355 # DEPENDENCYPART_GRANDPAR
(20,23),(23,14),-1.10053 # DEPENDENCYPART_GRANDPAR
(20,23),(23,15),-0.855919 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.946513 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-1.23393 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.745406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),-0.28387 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.305037 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.174242 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.0441262 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.0132771 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.0402171 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.0735368 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),-0.818945 # DEPENDENCYPART_GRANDPAR
(20,24),(24,1),-1.7167 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-1.15406 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.1422 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.265823 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.0092005 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.10517 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.0791438 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.74518 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.434686 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),0.00959598 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.161583 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),0.00601969 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),-0.282622 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),-0.0197002 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),0.253337 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),-0.113346 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),0.0767304 # DEPENDENCYPART_GRANDPAR
(20,28),(28,24),0.181605 # DEPENDENCYPART_GRANDPAR
(20,28),(28,26),-0.0605911 # DEPENDENCYPART_GRANDPAR
(22,24),(24,1),-0.805953 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.615633 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-1.31027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,25),-0.021115 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.474598 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.380516 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.421438 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),-0.518084 # DEPENDENCYPART_GRANDPAR
(23,1),(1,2),-0.834871 # DEPENDENCYPART_GRANDPAR
(23,1),(1,3),0.0882519 # DEPENDENCYPART_GRANDPAR
(23,1),(1,4),-0.856721 # DEPENDENCYPART_GRANDPAR
(23,1),(1,5),-0.517188 # DEPENDENCYPART_GRANDPAR
(23,1),(1,6),-0.565422 # DEPENDENCYPART_GRANDPAR
(23,1),(1,8),-0.454427 # DEPENDENCYPART_GRANDPAR
(23,1),(1,9),-0.661209 # DEPENDENCYPART_GRANDPAR
(23,1),(1,11),-0.532543 # DEPENDENCYPART_GRANDPAR
(23,1),(1,15),0.487943 # DEPENDENCYPART_GRANDPAR
(23,1),(1,29),-0.936699 # DEPENDENCYPART_GRANDPAR
(23,2),(2,1),-0.609077 # DEPENDENCYPART_GRANDPAR
(23,2),(2,3),-0.386971 # DEPENDENCYPART_GRANDPAR
(23,2),(2,4),-0.984055 # DEPENDENCYPART_GRANDPAR
(23,2),(2,5),-0.541424 # DEPENDENCYPART_GRANDPAR
(23,3),(3,1),-0.157536 # DEPENDENCYPART_GRANDPAR
(23,3),(3,2),-0.680594 # DEPENDENCYPART_GRANDPAR
(23,3),(3,4),-0.98026 # DEPENDENCYPART_GRANDPAR
(23,3),(3,5),-0.6948 # DEPENDENCYPART_GRANDPAR
(23,3),(3,6),-0.767205 # DEPENDENCYPART_GRANDPAR
(23,3),(3,7),-0.798199 # DEPENDENCYPART_GRANDPAR
(23,3),(3,8),-0.646788 # DEPENDENCYPART_GRANDPAR
(23,3),(3,9),-0.928262 # DEPENDENCYPART_GRANDPAR
(23,3),(3,10),-0.740122 # DEPENDENCYPART_GRANDPAR
(23,3),(3,11),-0.812171 # DEPENDENCYPART_GRANDPAR
(23,3),(3,13),-0.627275 # DEPENDENCYPART_GRANDPAR
(23,3),(3,14),-0.684027 # DEPENDENCYPART_GRANDPAR
(23,3),(3,15),-0.237041 # DEPENDENCYPART_GRANDPAR
(23,3),(3,19),-0.314372 # DEPENDENCYPART_GRANDPAR
(23,3),(3,21),-0.676254 # DEPENDENCYPART_GRANDPAR
(23,3),(3,23),-1.08184 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,3),(3,24),-0.213313 # DEPENDENCYPART_GRANDPAR
(23,3),(3,27),-0.188162 # DEPENDENCYPART_GRANDPAR
(23,3),(3,29),-0.889326 # DEPENDENCYPART_GRANDPAR
(23,4),(4,1),-0.454133 # DEPENDENCYPART_GRANDPAR
(23,4),(4,2),-1.01143 # DEPENDENCYPART_GRANDPAR
(23,4),(4,3),-0.607448 # DEPENDENCYPART_GRANDPAR
(23,4),(4,5),-0.67542 # DEPENDENCYPART_GRANDPAR
(23,4),(4,6),-0.487416 # DEPENDENCYPART_GRANDPAR
(23,4),(4,8),-0.567105 # DEPENDENCYPART_GRANDPAR
(23,4),(4,9),-0.734554 # DEPENDENCYPART_GRANDPAR
(23,4),(4,29),-0.761095 # DEPENDENCYPART_GRANDPAR
(23,5),(5,1),-0.341721 # DEPENDENCYPART_GRANDPAR
(23,5),(5,2),-0.915797 # DEPENDENCYPART_GRANDPAR
(23,5),(5,3),-0.685175 # DEPENDENCYPART_GRANDPAR
(23,5),(5,4),-0.945461 # DEPENDENCYPART_GRANDPAR
(23,5),(5,6),-0.56134 # DEPENDENCYPART_GRANDPAR
(23,5),(5,7),-0.748192 # DEPENDENCYPART_GRANDPAR
(23,5),(5,8),-0.543302 # DEPENDENCYPART_GRANDPAR
(23,5),(5,9),-0.690856 # DEPENDENCYPART_GRANDPAR
(23,5),(5,10),-0.637973 # DEPENDENCYPART_GRANDPAR
(23,5),(5,11),-0.710927 # DEPENDENCYPART_GRANDPAR
(23,5),(5,13),-0.576849 # DEPENDENCYPART_GRANDPAR
(23,5),(5,14),-0.87717 # DEPENDENCYPART_GRANDPAR
(23,5),(5,15),-0.104797 # DEPENDENCYPART_GRANDPAR
(23,5),(5,18),-0.417589 # DEPENDENCYPART_GRANDPAR
(23,5),(5,19),-0.112651 # DEPENDENCYPART_GRANDPAR
(23,5),(5,21),-0.57501 # DEPENDENCYPART_GRANDPAR
(23,5),(5,25),0.230491 # DEPENDENCYPART_GRANDPAR
(23,5),(5,29),-0.71294 # DEPENDENCYPART_GRANDPAR
(23,6),(6,4),-1.08165 # DEPENDENCYPART_GRANDPAR
(23,6),(6,5),-0.722408 # DEPENDENCYPART_GRANDPAR
(23,6),(6,7),-0.730068 # DEPENDENCYPART_GRANDPAR
(23,6),(6,8),-0.496585 # DEPENDENCYPART_GRANDPAR
(23,6),(6,9),-0.725218 # DEPENDENCYPART_GRANDPAR
(23,6),(6,10),-0.600104 # DEPENDENCYPART_GRANDPAR
(23,6),(6,11),-0.629766 # DEPENDENCYPART_GRANDPAR
(23,6),(6,14),-0.700618 # DEPENDENCYPART_GRANDPAR
(23,6),(6,15),0.290489 # DEPENDENCYPART_GRANDPAR
(23,6),(6,22),0.10708 # DEPENDENCYPART_GRANDPAR
(23,9),(9,8),-0.645482 # DEPENDENCYPART_GRANDPAR
(23,9),(9,10),-1.07825 # DEPENDENCYPART_GRANDPAR
(23,9),(9,11),-1.01328 # DEPENDENCYPART_GRANDPAR
(23,9),(9,13),-1.03514 # DEPENDENCYPART_GRANDPAR
(23,9),(9,15),-0.456237 # DEPENDENCYPART_GRANDPAR
(23,9),(9,18),-0.861151 # DEPENDENCYPART_GRANDPAR
(23,9),(9,23),-1.07985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,13),(13,5),-0.562462 # DEPENDENCYPART_GRANDPAR
(23,13),(13,8),-0.541332 # DEPENDENCYPART_GRANDPAR
(23,13),(13,9),-0.82844 # DEPENDENCYPART_GRANDPAR
(23,13),(13,10),-0.61461 # DEPENDENCYPART_GRANDPAR
(23,13),(13,11),-0.557058 # DEPENDENCYPART_GRANDPAR
(23,13),(13,12),-0.279012 # DEPENDENCYPART_GRANDPAR
(23,13),(13,14),-0.83775 # DEPENDENCYPART_GRANDPAR
(23,13),(13,15),0.190091 # DEPENDENCYPART_GRANDPAR
(23,13),(13,18),-0.368597 # DEPENDENCYPART_GRANDPAR
(23,13),(13,19),-0.0878384 # DEPENDENCYPART_GRANDPAR
(23,13),(13,20),-0.377603 # DEPENDENCYPART_GRANDPAR
(23,13),(13,21),0.0264575 # DEPENDENCYPART_GRANDPAR
(23,13),(13,23),-0.908974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,13),(13,24),-0.11774 # DEPENDENCYPART_GRANDPAR
(23,13),(13,27),-0.28402 # DEPENDENCYPART_GRANDPAR
(23,13),(13,29),-0.808876 # DEPENDENCYPART_GRANDPAR
(23,14),(14,1),-0.565107 # DEPENDENCYPART_GRANDPAR
(23,14),(14,12),-1.05784 # DEPENDENCYPART_GRANDPAR
(23,14),(14,13),-0.929617 # DEPENDENCYPART_GRANDPAR
(23,14),(14,18),-0.472099 # DEPENDENCYPART_GRANDPAR
(23,15),(15,1),-0.157536 # DEPENDENCYPART_GRANDPAR
(23,15),(15,2),-0.680594 # DEPENDENCYPART_GRANDPAR
(23,15),(15,3),-0.590149 # DEPENDENCYPART_GRANDPAR
(23,15),(15,4),-0.951839 # DEPENDENCYPART_GRANDPAR
(23,15),(15,5),-0.522832 # DEPENDENCYPART_GRANDPAR
(23,15),(15,6),-0.621354 # DEPENDENCYPART_GRANDPAR
(23,15),(15,7),-0.603557 # DEPENDENCYPART_GRANDPAR
(23,15),(15,8),-0.379343 # DEPENDENCYPART_GRANDPAR
(23,15),(15,9),-0.452838 # DEPENDENCYPART_GRANDPAR
(23,15),(15,10),-0.464313 # DEPENDENCYPART_GRANDPAR
(23,15),(15,11),-0.328075 # DEPENDENCYPART_GRANDPAR
(23,15),(15,12),-0.61094 # DEPENDENCYPART_GRANDPAR
(23,15),(15,13),-0.42205 # DEPENDENCYPART_GRANDPAR
(23,15),(15,14),-0.605734 # DEPENDENCYPART_GRANDPAR
