# _root_ A handful of hot retail locations , such as the 57th Street and Madison and Fifth Avenue areas , have been able to sustain what many see as astronomical rents .
#goldHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
#predictedHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
(14,20),(27,19),0.172108 # DEPENDENCYPART_HEADBIGRAM
(14,21),(0,20),-0.0629114 # DEPENDENCYPART_HEADBIGRAM
(14,21),(2,20),-0.0611113 # DEPENDENCYPART_HEADBIGRAM
(14,21),(6,20),-0.0611262 # DEPENDENCYPART_HEADBIGRAM
(14,21),(9,20),-0.0611501 # DEPENDENCYPART_HEADBIGRAM
(14,21),(12,20),-0.0611055 # DEPENDENCYPART_HEADBIGRAM
(14,21),(13,20),-0.0611256 # DEPENDENCYPART_HEADBIGRAM
(14,21),(14,20),0.0684812 # DEPENDENCYPART_HEADBIGRAM
(14,21),(15,20),0.0687009 # DEPENDENCYPART_HEADBIGRAM
(14,21),(18,20),0.0707518 # DEPENDENCYPART_HEADBIGRAM
(14,21),(27,20),0.174294 # DEPENDENCYPART_HEADBIGRAM
(14,22),(0,21),-0.0633621 # DEPENDENCYPART_HEADBIGRAM
(14,22),(2,21),-0.053913 # DEPENDENCYPART_HEADBIGRAM
(14,22),(6,21),-0.0611058 # DEPENDENCYPART_HEADBIGRAM
(14,22),(9,21),-0.0618754 # DEPENDENCYPART_HEADBIGRAM
(14,22),(14,21),0.0753767 # DEPENDENCYPART_HEADBIGRAM
(14,22),(15,21),0.0732764 # DEPENDENCYPART_HEADBIGRAM
(14,22),(18,21),0.0720498 # DEPENDENCYPART_HEADBIGRAM
(14,22),(20,21),0.0729251 # DEPENDENCYPART_HEADBIGRAM
(14,22),(22,21),0.173144 # DEPENDENCYPART_HEADBIGRAM
(14,22),(27,21),0.174627 # DEPENDENCYPART_HEADBIGRAM
(14,31),(18,30),0.0577418 # DEPENDENCYPART_HEADBIGRAM
(14,31),(20,30),0.103217 # DEPENDENCYPART_HEADBIGRAM
(14,31),(21,30),0.10467 # DEPENDENCYPART_HEADBIGRAM
(14,31),(22,30),0.112446 # DEPENDENCYPART_HEADBIGRAM
(14,31),(23,30),0.0970084 # DEPENDENCYPART_HEADBIGRAM
(14,31),(24,30),0.10112 # DEPENDENCYPART_HEADBIGRAM
(14,31),(25,30),0.0478719 # DEPENDENCYPART_HEADBIGRAM
(14,31),(26,30),0.0437841 # DEPENDENCYPART_HEADBIGRAM
(14,31),(27,30),0.045992 # DEPENDENCYPART_HEADBIGRAM
(14,31),(28,30),0.076905 # DEPENDENCYPART_HEADBIGRAM
(15,16),(2,15),-0.150373 # DEPENDENCYPART_HEADBIGRAM
(15,16),(6,15),-0.042332 # DEPENDENCYPART_HEADBIGRAM
(15,16),(8,15),0.0642868 # DEPENDENCYPART_HEADBIGRAM
(15,16),(9,15),-0.0872923 # DEPENDENCYPART_HEADBIGRAM
(15,16),(11,15),0.058844 # DEPENDENCYPART_HEADBIGRAM
(15,16),(12,15),0.0588289 # DEPENDENCYPART_HEADBIGRAM
(15,16),(13,15),0.10728 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),0.190574 # DEPENDENCYPART_HEADBIGRAM
(15,16),(20,15),0.125802 # DEPENDENCYPART_HEADBIGRAM
(15,16),(27,15),0.139285 # DEPENDENCYPART_HEADBIGRAM
(15,17),(13,16),-0.0728009 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0653969 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),-0.0138172 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.433292 # DEPENDENCYPART_HEADBIGRAM
(15,17),(18,16),0.171788 # DEPENDENCYPART_HEADBIGRAM
(15,17),(20,16),0.170311 # DEPENDENCYPART_HEADBIGRAM
(15,18),(9,17),-0.0547825 # DEPENDENCYPART_HEADBIGRAM
(15,18),(12,17),-0.0626535 # DEPENDENCYPART_HEADBIGRAM
(15,18),(13,17),-0.0632082 # DEPENDENCYPART_HEADBIGRAM
(15,18),(14,17),-0.0626535 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.0663973 # DEPENDENCYPART_HEADBIGRAM
(15,18),(16,17),0.077411 # DEPENDENCYPART_HEADBIGRAM
(15,18),(18,17),0.274239 # DEPENDENCYPART_HEADBIGRAM
(15,18),(20,17),0.174295 # DEPENDENCYPART_HEADBIGRAM
(15,19),(6,18),-0.0318178 # DEPENDENCYPART_HEADBIGRAM
(15,19),(9,18),-0.0813504 # DEPENDENCYPART_HEADBIGRAM
(15,19),(12,18),-0.080406 # DEPENDENCYPART_HEADBIGRAM
(15,19),(13,18),-0.0629827 # DEPENDENCYPART_HEADBIGRAM
(15,19),(14,18),-0.0628706 # DEPENDENCYPART_HEADBIGRAM
(15,19),(15,18),-0.0702083 # DEPENDENCYPART_HEADBIGRAM
(15,19),(20,18),0.157689 # DEPENDENCYPART_HEADBIGRAM
(15,19),(21,18),0.165221 # DEPENDENCYPART_HEADBIGRAM
(15,19),(24,18),0.166457 # DEPENDENCYPART_HEADBIGRAM
(15,19),(27,18),0.166191 # DEPENDENCYPART_HEADBIGRAM
(15,20),(2,19),-0.0766958 # DEPENDENCYPART_HEADBIGRAM
(15,20),(6,19),-0.047656 # DEPENDENCYPART_HEADBIGRAM
(15,20),(9,19),-0.0705341 # DEPENDENCYPART_HEADBIGRAM
(15,20),(12,19),-0.0685208 # DEPENDENCYPART_HEADBIGRAM
(15,20),(14,19),-0.0651677 # DEPENDENCYPART_HEADBIGRAM
(15,20),(15,19),0.0576412 # DEPENDENCYPART_HEADBIGRAM
(15,20),(17,19),0.0450372 # DEPENDENCYPART_HEADBIGRAM
(15,20),(18,19),0.0864856 # DEPENDENCYPART_HEADBIGRAM
(15,20),(20,19),0.131691 # DEPENDENCYPART_HEADBIGRAM
(15,20),(27,19),0.163848 # DEPENDENCYPART_HEADBIGRAM
(15,21),(0,20),-0.0621117 # DEPENDENCYPART_HEADBIGRAM
(15,21),(2,20),-0.0611521 # DEPENDENCYPART_HEADBIGRAM
(15,21),(6,20),-0.0613071 # DEPENDENCYPART_HEADBIGRAM
(15,21),(9,20),-0.0611841 # DEPENDENCYPART_HEADBIGRAM
(15,21),(12,20),-0.0619796 # DEPENDENCYPART_HEADBIGRAM
(15,21),(13,20),-0.0610864 # DEPENDENCYPART_HEADBIGRAM
(15,21),(14,20),-0.0619797 # DEPENDENCYPART_HEADBIGRAM
(15,21),(15,20),0.0592291 # DEPENDENCYPART_HEADBIGRAM
(15,21),(18,20),0.0703856 # DEPENDENCYPART_HEADBIGRAM
(15,21),(27,20),0.174219 # DEPENDENCYPART_HEADBIGRAM
(15,22),(0,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(15,22),(2,21),-0.0610813 # DEPENDENCYPART_HEADBIGRAM
(15,22),(6,21),-0.0610854 # DEPENDENCYPART_HEADBIGRAM
(15,22),(9,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(15,22),(14,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(15,22),(15,21),0.0490324 # DEPENDENCYPART_HEADBIGRAM
(15,22),(18,21),0.0720705 # DEPENDENCYPART_HEADBIGRAM
(15,22),(20,21),0.0721119 # DEPENDENCYPART_HEADBIGRAM
(15,22),(22,21),0.168101 # DEPENDENCYPART_HEADBIGRAM
(15,22),(27,21),0.174294 # DEPENDENCYPART_HEADBIGRAM
(15,23),(12,22),-0.062352 # DEPENDENCYPART_HEADBIGRAM
(15,23),(14,22),-0.062353 # DEPENDENCYPART_HEADBIGRAM
(15,23),(15,22),0.0237023 # DEPENDENCYPART_HEADBIGRAM
(15,23),(18,22),0.0636655 # DEPENDENCYPART_HEADBIGRAM
(15,23),(20,22),0.0707793 # DEPENDENCYPART_HEADBIGRAM
(15,23),(21,22),0.0716218 # DEPENDENCYPART_HEADBIGRAM
(15,23),(23,22),0.143208 # DEPENDENCYPART_HEADBIGRAM
(15,23),(24,22),0.173283 # DEPENDENCYPART_HEADBIGRAM
(15,23),(27,22),0.17061 # DEPENDENCYPART_HEADBIGRAM
(15,23),(30,22),0.174031 # DEPENDENCYPART_HEADBIGRAM
(15,24),(2,23),-0.0630293 # DEPENDENCYPART_HEADBIGRAM
(15,24),(6,23),-0.0631275 # DEPENDENCYPART_HEADBIGRAM
(15,24),(8,23),-0.0615022 # DEPENDENCYPART_HEADBIGRAM
(15,24),(15,23),0.0163709 # DEPENDENCYPART_HEADBIGRAM
(15,24),(18,23),0.0640281 # DEPENDENCYPART_HEADBIGRAM
(15,24),(20,23),0.0662497 # DEPENDENCYPART_HEADBIGRAM
(15,24),(21,23),0.0633518 # DEPENDENCYPART_HEADBIGRAM
(15,24),(22,23),0.0631028 # DEPENDENCYPART_HEADBIGRAM
(15,24),(27,23),0.174118 # DEPENDENCYPART_HEADBIGRAM
(16,17),(13,16),0.173713 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.132694 # DEPENDENCYPART_HEADBIGRAM
(16,17),(15,16),0.0395401 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),-0.0935176 # DEPENDENCYPART_HEADBIGRAM
(16,17),(18,16),0.306972 # DEPENDENCYPART_HEADBIGRAM
(16,17),(20,16),0.124067 # DEPENDENCYPART_HEADBIGRAM
(17,10),(2,9),-0.112588 # DEPENDENCYPART_HEADBIGRAM
(17,10),(3,9),-0.307503 # DEPENDENCYPART_HEADBIGRAM
(17,10),(4,9),-0.183749 # DEPENDENCYPART_HEADBIGRAM
(17,10),(5,9),-0.163348 # DEPENDENCYPART_HEADBIGRAM
(17,10),(6,9),-0.183644 # DEPENDENCYPART_HEADBIGRAM
(17,10),(8,9),-0.198799 # DEPENDENCYPART_HEADBIGRAM
(17,10),(12,9),-0.0627408 # DEPENDENCYPART_HEADBIGRAM
(17,10),(18,9),0.0960797 # DEPENDENCYPART_HEADBIGRAM
(17,10),(20,9),0.0921838 # DEPENDENCYPART_HEADBIGRAM
(17,10),(27,9),0.0958623 # DEPENDENCYPART_HEADBIGRAM
(17,14),(2,13),-0.20387 # DEPENDENCYPART_HEADBIGRAM
(17,14),(6,13),-0.2523 # DEPENDENCYPART_HEADBIGRAM
(17,14),(8,13),-0.210741 # DEPENDENCYPART_HEADBIGRAM
(17,14),(9,13),-0.244769 # DEPENDENCYPART_HEADBIGRAM
(17,14),(10,13),-0.194674 # DEPENDENCYPART_HEADBIGRAM
(17,14),(11,13),0.0137435 # DEPENDENCYPART_HEADBIGRAM
(17,14),(12,13),0.0137376 # DEPENDENCYPART_HEADBIGRAM
(17,14),(14,13),-0.0931929 # DEPENDENCYPART_HEADBIGRAM
(17,14),(20,13),0.101639 # DEPENDENCYPART_HEADBIGRAM
(17,14),(27,13),0.0965851 # DEPENDENCYPART_HEADBIGRAM
(17,16),(2,15),-0.215263 # DEPENDENCYPART_HEADBIGRAM
(17,16),(6,15),-0.221952 # DEPENDENCYPART_HEADBIGRAM
(17,16),(8,15),-0.197988 # DEPENDENCYPART_HEADBIGRAM
(17,16),(9,15),-0.232016 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.0283744 # DEPENDENCYPART_HEADBIGRAM
(17,16),(12,15),-0.0283802 # DEPENDENCYPART_HEADBIGRAM
(17,16),(13,15),-0.065721 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),0.0267682 # DEPENDENCYPART_HEADBIGRAM
(17,16),(20,15),0.131664 # DEPENDENCYPART_HEADBIGRAM
(17,16),(27,15),0.0878777 # DEPENDENCYPART_HEADBIGRAM
(17,19),(6,18),-0.0653821 # DEPENDENCYPART_HEADBIGRAM
(17,19),(9,18),-0.0180574 # DEPENDENCYPART_HEADBIGRAM
(17,19),(12,18),-0.055816 # DEPENDENCYPART_HEADBIGRAM
(17,19),(13,18),-0.10375 # DEPENDENCYPART_HEADBIGRAM
(17,19),(14,18),-0.05783 # DEPENDENCYPART_HEADBIGRAM
(17,19),(15,18),-0.10375 # DEPENDENCYPART_HEADBIGRAM
(17,19),(20,18),0.169579 # DEPENDENCYPART_HEADBIGRAM
(17,19),(21,18),0.18404 # DEPENDENCYPART_HEADBIGRAM
(17,19),(24,18),0.166762 # DEPENDENCYPART_HEADBIGRAM
(17,19),(27,18),0.176625 # DEPENDENCYPART_HEADBIGRAM
(18,2),(2,1),-0.0193951 # DEPENDENCYPART_HEADBIGRAM
(18,2),(6,1),-0.0900546 # DEPENDENCYPART_HEADBIGRAM
(18,4),(2,3),-0.18825 # DEPENDENCYPART_HEADBIGRAM
(18,4),(20,3),0.0900468 # DEPENDENCYPART_HEADBIGRAM
(18,4),(27,3),0.083115 # DEPENDENCYPART_HEADBIGRAM
(18,5),(2,4),-0.193687 # DEPENDENCYPART_HEADBIGRAM
(18,5),(3,4),-0.232792 # DEPENDENCYPART_HEADBIGRAM
(18,5),(5,4),-0.0396342 # DEPENDENCYPART_HEADBIGRAM
(18,5),(6,4),-0.0822245 # DEPENDENCYPART_HEADBIGRAM
(18,5),(8,4),-0.0879867 # DEPENDENCYPART_HEADBIGRAM
(18,5),(9,4),-0.101168 # DEPENDENCYPART_HEADBIGRAM
(18,5),(12,4),-0.0865654 # DEPENDENCYPART_HEADBIGRAM
(18,5),(18,4),0.120317 # DEPENDENCYPART_HEADBIGRAM
(18,5),(20,4),0.0880208 # DEPENDENCYPART_HEADBIGRAM
(18,8),(2,7),-0.181558 # DEPENDENCYPART_HEADBIGRAM
(18,8),(3,7),-0.233255 # DEPENDENCYPART_HEADBIGRAM
(18,8),(4,7),-0.257091 # DEPENDENCYPART_HEADBIGRAM
(18,8),(5,7),-0.248026 # DEPENDENCYPART_HEADBIGRAM
(18,8),(6,7),-0.178868 # DEPENDENCYPART_HEADBIGRAM
(18,8),(8,7),-0.100594 # DEPENDENCYPART_HEADBIGRAM
(18,8),(9,7),-0.10026 # DEPENDENCYPART_HEADBIGRAM
(18,8),(12,7),-0.0979294 # DEPENDENCYPART_HEADBIGRAM
(18,8),(20,7),0.235373 # DEPENDENCYPART_HEADBIGRAM
(18,8),(27,7),0.227264 # DEPENDENCYPART_HEADBIGRAM
(18,9),(2,8),-0.201615 # DEPENDENCYPART_HEADBIGRAM
(18,9),(3,8),-0.197122 # DEPENDENCYPART_HEADBIGRAM
(18,9),(4,8),-0.201498 # DEPENDENCYPART_HEADBIGRAM
(18,9),(5,8),-0.201498 # DEPENDENCYPART_HEADBIGRAM
(18,9),(6,8),-0.21859 # DEPENDENCYPART_HEADBIGRAM
(18,9),(9,8),0.183831 # DEPENDENCYPART_HEADBIGRAM
(18,9),(12,8),-0.0884707 # DEPENDENCYPART_HEADBIGRAM
(18,9),(18,8),0.0690617 # DEPENDENCYPART_HEADBIGRAM
(18,9),(20,8),0.110231 # DEPENDENCYPART_HEADBIGRAM
(18,9),(27,8),0.110235 # DEPENDENCYPART_HEADBIGRAM
(18,10),(2,9),-0.282234 # DEPENDENCYPART_HEADBIGRAM
(18,10),(3,9),-0.199994 # DEPENDENCYPART_HEADBIGRAM
(18,10),(4,9),-0.256615 # DEPENDENCYPART_HEADBIGRAM
(18,10),(5,9),-0.244978 # DEPENDENCYPART_HEADBIGRAM
(18,10),(6,9),-0.0965936 # DEPENDENCYPART_HEADBIGRAM
(18,10),(8,9),-0.210961 # DEPENDENCYPART_HEADBIGRAM
(18,10),(12,9),-0.100971 # DEPENDENCYPART_HEADBIGRAM
(18,10),(18,9),0.054644 # DEPENDENCYPART_HEADBIGRAM
(18,10),(20,9),0.165705 # DEPENDENCYPART_HEADBIGRAM
(18,10),(27,9),0.119999 # DEPENDENCYPART_HEADBIGRAM
(18,11),(6,10),-0.202664 # DEPENDENCYPART_HEADBIGRAM
(18,11),(8,10),-0.194091 # DEPENDENCYPART_HEADBIGRAM
(18,11),(9,10),-0.197411 # DEPENDENCYPART_HEADBIGRAM
(18,11),(11,10),-0.0694672 # DEPENDENCYPART_HEADBIGRAM
(18,11),(12,10),-0.0911424 # DEPENDENCYPART_HEADBIGRAM
(18,11),(14,10),-0.0943762 # DEPENDENCYPART_HEADBIGRAM
(18,11),(17,10),-0.0919828 # DEPENDENCYPART_HEADBIGRAM
(18,11),(18,10),0.0760391 # DEPENDENCYPART_HEADBIGRAM
(18,11),(20,10),0.0982828 # DEPENDENCYPART_HEADBIGRAM
(18,11),(27,10),0.0968404 # DEPENDENCYPART_HEADBIGRAM
(18,12),(2,11),-0.201833 # DEPENDENCYPART_HEADBIGRAM
(18,12),(6,11),-0.200464 # DEPENDENCYPART_HEADBIGRAM
(18,12),(8,11),-0.200385 # DEPENDENCYPART_HEADBIGRAM
(18,12),(9,11),-0.253977 # DEPENDENCYPART_HEADBIGRAM
(18,12),(10,11),-0.219301 # DEPENDENCYPART_HEADBIGRAM
(18,12),(12,11),0.0279572 # DEPENDENCYPART_HEADBIGRAM
(18,12),(14,11),-0.0921194 # DEPENDENCYPART_HEADBIGRAM
(18,12),(18,11),0.144476 # DEPENDENCYPART_HEADBIGRAM
(18,12),(20,11),0.117215 # DEPENDENCYPART_HEADBIGRAM
(18,12),(27,11),0.116115 # DEPENDENCYPART_HEADBIGRAM
(18,14),(2,13),-0.170558 # DEPENDENCYPART_HEADBIGRAM
(18,14),(6,13),-0.231049 # DEPENDENCYPART_HEADBIGRAM
(18,14),(8,13),-0.264042 # DEPENDENCYPART_HEADBIGRAM
(18,14),(9,13),-0.203849 # DEPENDENCYPART_HEADBIGRAM
(18,14),(10,13),-0.189507 # DEPENDENCYPART_HEADBIGRAM
(18,14),(11,13),0.0168339 # DEPENDENCYPART_HEADBIGRAM
(18,14),(12,13),0.0168339 # DEPENDENCYPART_HEADBIGRAM
(18,14),(14,13),-0.0815006 # DEPENDENCYPART_HEADBIGRAM
(18,14),(20,13),0.0963259 # DEPENDENCYPART_HEADBIGRAM
(18,14),(27,13),0.0902588 # DEPENDENCYPART_HEADBIGRAM
(18,16),(2,15),-0.18195 # DEPENDENCYPART_HEADBIGRAM
(18,16),(6,15),-0.200701 # DEPENDENCYPART_HEADBIGRAM
(18,16),(8,15),-0.251289 # DEPENDENCYPART_HEADBIGRAM
(18,16),(9,15),-0.191096 # DEPENDENCYPART_HEADBIGRAM
(18,16),(11,15),-0.025284 # DEPENDENCYPART_HEADBIGRAM
(18,16),(12,15),-0.025284 # DEPENDENCYPART_HEADBIGRAM
(18,16),(13,15),-0.148684 # DEPENDENCYPART_HEADBIGRAM
(18,16),(14,15),0.0298588 # DEPENDENCYPART_HEADBIGRAM
(18,16),(20,15),0.126351 # DEPENDENCYPART_HEADBIGRAM
(18,16),(27,15),0.0815514 # DEPENDENCYPART_HEADBIGRAM
(18,17),(13,16),-0.295506 # DEPENDENCYPART_HEADBIGRAM
(18,17),(14,16),-0.34559 # DEPENDENCYPART_HEADBIGRAM
(18,17),(15,16),-0.394814 # DEPENDENCYPART_HEADBIGRAM
(18,17),(17,16),-0.138725 # DEPENDENCYPART_HEADBIGRAM
(18,17),(18,16),0.323295 # DEPENDENCYPART_HEADBIGRAM
(18,17),(20,16),0.114081 # DEPENDENCYPART_HEADBIGRAM
(18,19),(6,18),0.0315738 # DEPENDENCYPART_HEADBIGRAM
(18,19),(9,18),-0.0956429 # DEPENDENCYPART_HEADBIGRAM
(18,19),(12,18),-0.00722489 # DEPENDENCYPART_HEADBIGRAM
(18,19),(13,18),-0.0664761 # DEPENDENCYPART_HEADBIGRAM
(18,19),(14,18),0.0306304 # DEPENDENCYPART_HEADBIGRAM
(18,19),(15,18),-0.0664761 # DEPENDENCYPART_HEADBIGRAM
(18,19),(20,18),0.113865 # DEPENDENCYPART_HEADBIGRAM
(18,19),(21,18),0.102755 # DEPENDENCYPART_HEADBIGRAM
(18,19),(24,18),0.229101 # DEPENDENCYPART_HEADBIGRAM
(18,19),(27,18),0.255421 # DEPENDENCYPART_HEADBIGRAM
(18,20),(2,19),-0.0638518 # DEPENDENCYPART_HEADBIGRAM
(18,20),(6,19),-0.071617 # DEPENDENCYPART_HEADBIGRAM
(18,20),(9,19),-0.058418 # DEPENDENCYPART_HEADBIGRAM
(18,20),(12,19),-0.0657632 # DEPENDENCYPART_HEADBIGRAM
(18,20),(14,19),-0.0640381 # DEPENDENCYPART_HEADBIGRAM
(18,20),(15,19),-0.0619741 # DEPENDENCYPART_HEADBIGRAM
(18,20),(17,19),-0.0633284 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.0263677 # DEPENDENCYPART_HEADBIGRAM
(18,20),(20,19),0.157363 # DEPENDENCYPART_HEADBIGRAM
(18,20),(27,19),0.169356 # DEPENDENCYPART_HEADBIGRAM
(18,21),(0,20),-0.127691 # DEPENDENCYPART_HEADBIGRAM
(18,21),(2,20),-0.0699532 # DEPENDENCYPART_HEADBIGRAM
(18,21),(6,20),-0.0661289 # DEPENDENCYPART_HEADBIGRAM
(18,21),(9,20),-0.0652237 # DEPENDENCYPART_HEADBIGRAM
(18,21),(12,20),-0.0675836 # DEPENDENCYPART_HEADBIGRAM
(18,21),(13,20),-0.0685513 # DEPENDENCYPART_HEADBIGRAM
(18,21),(14,20),-0.0675836 # DEPENDENCYPART_HEADBIGRAM
(18,21),(15,20),-0.0683859 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),0.059037 # DEPENDENCYPART_HEADBIGRAM
(18,21),(27,20),0.170142 # DEPENDENCYPART_HEADBIGRAM
(18,22),(0,21),-0.0685637 # DEPENDENCYPART_HEADBIGRAM
(18,22),(2,21),-0.0579627 # DEPENDENCYPART_HEADBIGRAM
(18,22),(6,21),-0.0700001 # DEPENDENCYPART_HEADBIGRAM
(18,22),(9,21),-0.0725548 # DEPENDENCYPART_HEADBIGRAM
(18,22),(14,21),-0.0622935 # DEPENDENCYPART_HEADBIGRAM
(18,22),(15,21),-0.0489579 # DEPENDENCYPART_HEADBIGRAM
(18,22),(18,21),0.070055 # DEPENDENCYPART_HEADBIGRAM
(18,22),(20,21),0.089656 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.177567 # DEPENDENCYPART_HEADBIGRAM
(18,22),(27,21),0.184003 # DEPENDENCYPART_HEADBIGRAM
(18,23),(12,22),-0.0622058 # DEPENDENCYPART_HEADBIGRAM
(18,23),(14,22),-0.0622058 # DEPENDENCYPART_HEADBIGRAM
(18,23),(15,22),-0.0630348 # DEPENDENCYPART_HEADBIGRAM
(18,23),(18,22),0.0516326 # DEPENDENCYPART_HEADBIGRAM
(18,23),(20,22),0.0989929 # DEPENDENCYPART_HEADBIGRAM
(18,23),(21,22),0.0993298 # DEPENDENCYPART_HEADBIGRAM
(18,23),(23,22),0.179309 # DEPENDENCYPART_HEADBIGRAM
(18,23),(24,22),0.177964 # DEPENDENCYPART_HEADBIGRAM
(18,23),(27,22),0.160263 # DEPENDENCYPART_HEADBIGRAM
(18,23),(30,22),0.173329 # DEPENDENCYPART_HEADBIGRAM
(18,26),(20,25),0.0666425 # DEPENDENCYPART_HEADBIGRAM
(18,26),(21,25),0.062507 # DEPENDENCYPART_HEADBIGRAM
(18,26),(22,25),0.0721292 # DEPENDENCYPART_HEADBIGRAM
(18,26),(23,25),0.0830404 # DEPENDENCYPART_HEADBIGRAM
(18,26),(24,25),0.083156 # DEPENDENCYPART_HEADBIGRAM
(18,26),(26,25),0.168055 # DEPENDENCYPART_HEADBIGRAM
(18,26),(27,25),0.171075 # DEPENDENCYPART_HEADBIGRAM
(18,26),(28,25),0.184502 # DEPENDENCYPART_HEADBIGRAM
(18,26),(29,25),0.173947 # DEPENDENCYPART_HEADBIGRAM
(18,26),(30,25),0.170985 # DEPENDENCYPART_HEADBIGRAM
(18,27),(18,26),0.0684625 # DEPENDENCYPART_HEADBIGRAM
(18,27),(20,26),0.0721918 # DEPENDENCYPART_HEADBIGRAM
(18,27),(21,26),0.0705106 # DEPENDENCYPART_HEADBIGRAM
(18,27),(22,26),0.0705106 # DEPENDENCYPART_HEADBIGRAM
(18,27),(24,26),0.0765901 # DEPENDENCYPART_HEADBIGRAM
(18,27),(25,26),0.0765901 # DEPENDENCYPART_HEADBIGRAM
(18,27),(27,26),0.205689 # DEPENDENCYPART_HEADBIGRAM
(18,27),(28,26),0.173633 # DEPENDENCYPART_HEADBIGRAM
(18,27),(29,26),0.170832 # DEPENDENCYPART_HEADBIGRAM
(18,27),(30,26),0.166995 # DEPENDENCYPART_HEADBIGRAM
(18,28),(0,27),-0.0692336 # DEPENDENCYPART_HEADBIGRAM
(18,28),(6,27),-0.059236 # DEPENDENCYPART_HEADBIGRAM
(18,28),(9,27),-0.0576549 # DEPENDENCYPART_HEADBIGRAM
(18,28),(18,27),0.0641732 # DEPENDENCYPART_HEADBIGRAM
(18,28),(20,27),0.0688046 # DEPENDENCYPART_HEADBIGRAM
(18,28),(21,27),0.0706854 # DEPENDENCYPART_HEADBIGRAM
(18,28),(22,27),0.0730874 # DEPENDENCYPART_HEADBIGRAM
(18,28),(23,27),0.0860276 # DEPENDENCYPART_HEADBIGRAM
(18,28),(24,27),0.0730591 # DEPENDENCYPART_HEADBIGRAM
(18,28),(26,27),0.0633749 # DEPENDENCYPART_HEADBIGRAM
(18,30),(21,29),0.0712637 # DEPENDENCYPART_HEADBIGRAM
(18,30),(24,29),0.0675408 # DEPENDENCYPART_HEADBIGRAM
(18,30),(27,29),0.0518509 # DEPENDENCYPART_HEADBIGRAM
(18,30),(28,29),0.0475592 # DEPENDENCYPART_HEADBIGRAM
(18,30),(30,29),0.155087 # DEPENDENCYPART_HEADBIGRAM
(18,31),(18,30),0.0720884 # DEPENDENCYPART_HEADBIGRAM
(18,31),(20,30),0.10132 # DEPENDENCYPART_HEADBIGRAM
(18,31),(21,30),0.104888 # DEPENDENCYPART_HEADBIGRAM
(18,31),(22,30),0.119211 # DEPENDENCYPART_HEADBIGRAM
(18,31),(23,30),0.0936647 # DEPENDENCYPART_HEADBIGRAM
(18,31),(24,30),0.105153 # DEPENDENCYPART_HEADBIGRAM
(18,31),(25,30),0.047874 # DEPENDENCYPART_HEADBIGRAM
(18,31),(26,30),0.068838 # DEPENDENCYPART_HEADBIGRAM
(18,31),(27,30),0.0460568 # DEPENDENCYPART_HEADBIGRAM
(18,31),(28,30),0.08089 # DEPENDENCYPART_HEADBIGRAM
(20,2),(2,1),-0.0648511 # DEPENDENCYPART_HEADBIGRAM
(20,2),(6,1),-0.0830508 # DEPENDENCYPART_HEADBIGRAM
(20,3),(0,2),-0.239129 # DEPENDENCYPART_HEADBIGRAM
(20,3),(6,2),-0.0908905 # DEPENDENCYPART_HEADBIGRAM
(20,3),(8,2),-0.0875177 # DEPENDENCYPART_HEADBIGRAM
(20,3),(9,2),-0.0928713 # DEPENDENCYPART_HEADBIGRAM
(20,3),(12,2),-0.0855769 # DEPENDENCYPART_HEADBIGRAM
(20,3),(18,2),-0.0888022 # DEPENDENCYPART_HEADBIGRAM
(20,3),(20,2),0.0393083 # DEPENDENCYPART_HEADBIGRAM
(20,3),(21,2),0.088093 # DEPENDENCYPART_HEADBIGRAM
(20,3),(24,2),0.0839763 # DEPENDENCYPART_HEADBIGRAM
(20,3),(27,2),0.0974794 # DEPENDENCYPART_HEADBIGRAM
(20,4),(2,3),-0.205867 # DEPENDENCYPART_HEADBIGRAM
(20,4),(20,3),0.0822648 # DEPENDENCYPART_HEADBIGRAM
(20,4),(27,3),0.101061 # DEPENDENCYPART_HEADBIGRAM
(20,6),(2,5),-0.201437 # DEPENDENCYPART_HEADBIGRAM
(20,6),(3,5),-0.207814 # DEPENDENCYPART_HEADBIGRAM
(20,6),(4,5),-0.199506 # DEPENDENCYPART_HEADBIGRAM
