# _root_ He sees `` economic problems , financial problems '' ahead for the U.S. , with a fairly strong possibility of a recession .
#goldHeads=2,0,5,5,2,5,8,5,5,5,2,13,11,2,2,19,18,19,15,19,22,20,2,
#predictedHeads=2,0,5,5,2,5,8,5,8,8,10,13,11,2,2,19,18,19,15,19,22,20,2,
(2,3),(2,4),(2,5),-0.109961 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),-0.0118884 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.0878617 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.109961 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),0.113195 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,10),-0.0725187 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,11),-0.107491 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,13),-0.099469 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,14),-0.0118884 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,15),-0.127339 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,17),-0.0768334 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,19),-0.12974 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,20),-0.129912 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,23),0.0158071 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,24),-0.0792285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),0.0112396 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,7),-0.0852711 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.116883 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),0.0376077 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,10),-0.0705977 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,11),-0.0870473 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,13),-0.0981317 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,14),0.0112396 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,15),-0.103482 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,17),-0.0749124 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,19),-0.127777 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,20),-0.106141 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,23),0.058652 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,24),-0.044579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,7),-0.086288 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,8),-0.109296 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.0184266 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,10),-0.0790379 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,11),-0.0992488 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,13),-0.0980754 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,14),-0.0144997 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,15),-0.116795 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,17),-0.0833526 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,19),-0.128176 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,20),-0.119398 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,23),0.030042 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,24),-0.120365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,8),-0.109961 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,9),0.113195 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,10),-0.0725187 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,11),-0.107491 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,13),-0.099469 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,14),-0.0118884 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,15),-0.127339 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,17),-0.0768334 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,19),-0.12974 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,20),-0.129912 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,23),0.0158071 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,24),-0.0792286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),0.0376077 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,10),-0.0705977 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,11),-0.0870473 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,13),-0.0981317 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,14),0.0112396 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,15),-0.103482 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,17),-0.0749124 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,19),-0.127777 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,20),-0.106141 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,23),0.058652 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,24),-0.044579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,10),-0.0707468 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,11),-0.0989951 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,13),-0.0993707 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,14),-0.0179385 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,15),-0.117213 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,17),-0.0750615 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,19),-0.127807 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,20),-0.118993 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,23),0.0131032 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,24),-0.129096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,10),(2,11),-0.0720246 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,13),-0.0979739 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,14),-0.012785 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,15),-0.0945202 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,17),-0.03192 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,19),-0.141888 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,20),-0.0969643 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,23),0.0076566 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,24),-0.124543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,11),(2,13),-0.0980007 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,14),0.0402216 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,15),-0.0672239 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,17),-0.0777864 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,19),-0.132983 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,20),-0.0701407 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,23),-0.0436614 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,24),-0.113411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,13),(2,14),-0.00763042 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,15),-0.12497 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,17),-0.0747716 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,19),-0.127655 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,20),-0.128822 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,23),0.0624901 # DEPENDENCYPART_TRISIBL
(2,3),(2,13),(2,24),-0.0385893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,14),(2,15),-0.116795 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,17),-0.0833526 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,19),-0.128176 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,20),-0.119398 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,23),0.030042 # DEPENDENCYPART_TRISIBL
(2,3),(2,14),(2,24),-0.120365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,15),(2,17),-0.077785 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,19),-0.132983 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,20),-0.0712577 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,23),-0.0456285 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,24),-0.102636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,17),(2,19),-0.141888 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,20),-0.0969643 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,23),0.00765651 # DEPENDENCYPART_TRISIBL
(2,3),(2,17),(2,24),-0.123298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,19),(2,20),-0.133862 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,23),0.0280133 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,24),-0.0282184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,20),(2,23),-0.0426167 # DEPENDENCYPART_TRISIBL
(2,3),(2,20),(2,24),-0.109069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,23),(2,24),-0.158584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),-0.040741 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,7),-0.123849 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),-0.118841 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.102448 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,10),-0.0783177 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,11),-0.0730891 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,13),-0.0969219 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,14),-0.040741 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,15),-0.0596053 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,17),-0.0814044 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,19),-0.119647 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,20),-0.0815706 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,23),-0.0809379 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,24),-0.0930834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,7),-0.167996 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,8),-0.107459 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0901461 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,10),-0.0692131 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,11),0.078917 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,13),-0.108886 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,14),-0.0487285 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,15),0.109304 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,17),-0.0754625 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,19),-0.115665 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,20),0.0854249 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,23),-0.0823682 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,24),-0.145526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,8),-0.119604 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,9),-0.1039 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,10),-0.07922 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,11),-0.0341707 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,13),-0.096275 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,14),-0.0291532 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,15),-0.0209032 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,17),-0.0823067 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,19),-0.115051 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,20),-0.037767 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,23),-0.0713705 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,24),-0.141525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.102448 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,10),-0.0783177 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,11),-0.0730891 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,13),-0.0969219 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,14),-0.040741 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,15),-0.0596053 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,17),-0.0814044 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,19),-0.119647 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,20),-0.0815706 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,23),-0.0809379 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,24),-0.0930834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,10),-0.0769595 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,11),-0.0802093 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,13),-0.0968104 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,14),-0.0419407 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,15),-0.0719169 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,17),-0.0800462 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,19),-0.105638 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,20),-0.0971323 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,23),-0.0270668 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,24),-0.103726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,10),(2,11),-0.0255735 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,13),-0.0972447 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,14),-0.0456054 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,15),-0.0155123 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,17),-0.0837327 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,19),-0.117231 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,20),-0.0355771 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,23),-0.0873465 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,24),-0.0507097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,13),-0.0922564 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,14),-0.00118617 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,15),-0.0665369 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,17),-0.0567402 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,19),-0.128803 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,20),-0.0833129 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,23),0.00854841 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,24),-0.0160982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,14),-0.0462212 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,15),-0.0337157 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,17),-0.0804917 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,19),-0.116777 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,20),-0.0539783 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,23),-0.0519716 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,24),-0.127471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,14),(2,15),0.109304 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,17),-0.0754625 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,19),-0.115665 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,20),0.0854249 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,23),-0.0823682 # DEPENDENCYPART_TRISIBL
(2,4),(2,14),(2,24),-0.145526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,15),(2,17),-0.0630509 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,19),-0.127464 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,20),-0.0698062 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,23),-0.0385939 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,24),-0.0295846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,17),(2,19),-0.116766 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,20),-0.0355717 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,23),-0.0873154 # DEPENDENCYPART_TRISIBL
(2,4),(2,17),(2,24),-0.0536154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,19),(2,20),-0.0885023 # DEPENDENCYPART_TRISIBL
(2,4),(2,19),(2,23),-0.0795377 # DEPENDENCYPART_TRISIBL
(2,4),(2,19),(2,24),-0.101746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,20),(2,23),-0.0087642 # DEPENDENCYPART_TRISIBL
(2,4),(2,20),(2,24),-0.0133831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,23),(2,24),-0.0966961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.132446 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,8),-0.203399 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),0.000229927 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),0.0081729 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),0.0399742 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),-0.118688 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,14),-0.0210875 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,15),0.0526589 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,17),0.0111742 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,19),-0.181765 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,20),0.0425597 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,23),-0.122884 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,24),-0.084347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.170052 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,9),-0.038421 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,10),-0.0475857 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,11),-0.031924 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),-0.105876 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,14),0.0292116 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,15),-0.0463501 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,17),-0.0446122 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,19),-0.131516 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,20),-0.0493299 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,23),-0.0577 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,24),-0.0492571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.0523052 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,10),-0.0536278 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,11),-0.0499464 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,13),-0.105586 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,14),0.0333825 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,15),-0.0562168 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,17),-0.0506545 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,19),-0.129053 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,20),-0.0589955 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,23),-0.0743842 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,24),-0.0902986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),-0.0439865 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,11),-0.0480179 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,13),-0.106136 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,14),0.0197427 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,15),-0.051485 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,17),-0.0410131 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,19),-0.13066 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,20),-0.0575418 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,23),-0.0686058 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,24),-0.0796154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,11),-0.0520767 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,13),-0.103809 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,14),0.0525873 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,15),-0.0555461 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,17),-0.0530333 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,19),-0.125135 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,20),-0.0478473 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,23),-0.0233613 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,24),-0.0392465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,13),-0.102679 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,14),0.0908453 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,15),-0.0489694 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,17),-0.00675162 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,19),-0.154237 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,20),-0.0513975 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,23),-0.0898865 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,24),-0.0636676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,14),0.0141046 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,15),-0.046861 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,17),-0.0486543 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,19),-0.131132 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,20),-0.0493536 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,23),-0.0658946 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,24),-0.0570267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,14),(2,15),0.0526589 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,17),0.0111742 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,19),-0.181765 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,20),0.0425597 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,23),-0.122884 # DEPENDENCYPART_TRISIBL
(2,5),(2,14),(2,24),-0.084347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,15),(2,17),-0.0227486 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,19),-0.149705 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,20),-0.0614801 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,23),-0.0994429 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,24),-0.0471576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,17),(2,19),-0.125116 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,20),-0.0476696 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,23),-0.0270212 # DEPENDENCYPART_TRISIBL
(2,5),(2,17),(2,24),-0.0372431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,19),(2,20),-0.0534528 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,23),-0.104971 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,24),-0.0452588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,20),(2,23),-0.0804584 # DEPENDENCYPART_TRISIBL
(2,5),(2,20),(2,24),-0.0940389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,23),(2,24),-0.0521429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,8),-0.0632045 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,9),-0.114705 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,10),-0.00564718 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,11),-0.00373418 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,13),-0.0608281 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,14),0.0254515 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,15),-0.0294751 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,17),-0.00385843 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,19),-0.0463475 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,20),-0.00633898 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,23),-0.0894576 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,24),-0.0762647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.109614 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,10),-0.0544229 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,11),-0.0207304 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.0576276 # DEPENDENCYPART_TRISIBL
