# _root_ The projections are in the neighborhood of 50 cents a share to 75 cents , compared with a restated $ 1.65 a share a year earlier , when profit was $ 107.8 million on sales of $ 435.5 million .
#goldHeads=2,3,0,3,6,4,6,9,7,11,9,14,14,9,9,9,16,20,20,17,20,23,20,25,26,20,26,30,30,26,30,31,31,30,34,35,36,37,37,3,
#predictedHeads=2,3,0,3,6,4,6,9,7,11,9,9,14,12,9,9,16,19,17,19,20,23,20,25,26,19,19,30,30,19,30,31,31,30,34,35,36,37,37,3,
(14,29),(14,30),(14,41),-0.123312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,29),(14,31),(14,40),-0.0556449 # DEPENDENCYPART_TRISIBL
(14,29),(14,31),(14,41),-0.127112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,29),(14,40),(14,41),-0.0728114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,30),(14,31),(14,40),-0.0640505 # DEPENDENCYPART_TRISIBL
(14,30),(14,31),(14,41),-0.176191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,30),(14,40),(14,41),-0.13158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,31),(14,40),(14,41),-0.152575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.0880385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.159362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.165033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.153696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,8),-0.164537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,7),-0.0286594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.00781217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.0937649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.14556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.111673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),-0.0932122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,7),-0.155404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.27668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.104753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.0952163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),-0.123853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.150896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.0114937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.109034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,8),-0.161044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),-0.127603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.13771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,8),-0.0525924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,7),-0.121157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),-0.0200806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,7),-0.0404001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,-1),-0.0135737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,-1),-0.260265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),-0.0752632 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),0.0100828 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.0419224 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),-0.0487691 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,7),-0.0326991 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.209313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),0.0776222 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.0701159 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,8),-0.0801903 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,7),-0.0694133 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.1298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.0679763 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,8),-0.0825181 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,7),-0.0645238 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.0780763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,8),-0.0842161 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,7),-0.0675531 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.156182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,7),-0.059537 # DEPENDENCYPART_TRISIBL
(14,13),(14,8),(14,-1),-0.158556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,7),(14,-1),-0.0539119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.145568 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.0516409 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),0.127801 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),-0.0255425 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.225034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.0495742 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,8),0.0333671 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,7),-0.0385208 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.173144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,8),0.0811762 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,7),-0.0423407 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.174919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,7),-0.0234462 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,-1),-0.139649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,7),(14,-1),-0.123657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.105698 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,8),-0.0618917 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,7),-0.0867112 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-5.22439e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,8),-0.0931391 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,7),-0.0964339 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.0430312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,7),-0.0891668 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,-1),-0.0702247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,7),(14,-1),-0.0990587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,8),-0.106038 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,7),-0.0290665 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.228299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,8),(14,7),-0.0389856 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,-1),-0.245061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,7),(14,-1),-0.194581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,8),(14,7),-0.0772318 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,-1),0.000715132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,7),(14,-1),-0.0993182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,7),(14,-1),-0.0622347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.120152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.122968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.144244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.0894336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.0595781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,26),0.00865487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,27),-0.126466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,30),-0.0795166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,34),-0.025472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,40),-0.231907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,41),0.0133097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.128989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.112319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.148976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.11201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,26),-0.0757179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),-0.131324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,30),-0.0969384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,34),-0.074461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,40),-0.185285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,41),-0.10175 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.12823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.11076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.0672884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),-0.0859004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,27),-0.0542436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,30),-0.0828062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,34),-0.042089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,40),-0.153115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,41),-0.0668105 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,23),-0.0562808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),-0.0139652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,26),-0.0580012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,27),-0.0409145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,30),-0.13023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,34),-0.0574953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,40),-0.166409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,41),-0.091194 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,25),-0.00658644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,26),-0.0179991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,27),-0.0162481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,30),-0.0843198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,34),0.0138436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,40),-0.0553338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,41),-0.0310428 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,25),(16,26),-0.0119129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,27),-0.0453454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,30),-0.0861397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,34),-0.000525902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,40),-0.0545789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,41),-0.00479378 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,26),(16,27),-0.116941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,26),(16,30),-0.10841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,26),(16,34),-0.0197944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,26),(16,40),-0.170049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,26),(16,41),-0.0215767 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,27),(16,30),-0.126115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,27),(16,34),-0.297599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,27),(16,40),-0.219564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,27),(16,41),-0.280962 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,30),(16,34),-0.0708181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,30),(16,40),-0.149389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,30),(16,41),-0.00318515 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,34),(16,40),-0.20628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,34),(16,41),-0.00671059 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,40),(16,41),-0.402416 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0685403 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0841074 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0743328 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.100309 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,26),-0.105206 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,27),-0.0697262 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,30),-0.100704 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,34),-0.110449 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,40),-0.112835 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,41),-0.117803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.084311 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.0831784 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.11052 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,26),-0.105006 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,27),-0.0542723 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,30),-0.101753 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,34),-0.11345 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,40),-0.114691 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,41),-0.121698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,23),-0.0828301 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,25),-0.108259 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,26),-0.105012 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,27),-0.0757862 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,30),-0.101054 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,34),-0.12723 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,40),-0.0954006 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,41),-0.119421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,25),-0.120218 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,26),-0.105555 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,27),-0.0906103 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,30),-0.089115 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,34),-0.112958 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,40),-0.0973457 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,41),-0.0970421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,25),(16,26),-0.105555 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,27),-0.10183 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,30),-0.0899326 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,34),-0.0943137 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,40),-0.0882974 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,41),-0.0865049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,26),(16,27),-0.0685709 # DEPENDENCYPART_TRISIBL
(16,17),(16,26),(16,30),-0.10051 # DEPENDENCYPART_TRISIBL
(16,17),(16,26),(16,34),-0.100054 # DEPENDENCYPART_TRISIBL
(16,17),(16,26),(16,40),-0.0899696 # DEPENDENCYPART_TRISIBL
(16,17),(16,26),(16,41),-0.111559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,27),(16,30),-0.0502787 # DEPENDENCYPART_TRISIBL
(16,17),(16,27),(16,34),-0.11621 # DEPENDENCYPART_TRISIBL
(16,17),(16,27),(16,40),-0.0834734 # DEPENDENCYPART_TRISIBL
(16,17),(16,27),(16,41),-0.124206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,30),(16,34),-0.107231 # DEPENDENCYPART_TRISIBL
(16,17),(16,30),(16,40),-0.140433 # DEPENDENCYPART_TRISIBL
(16,17),(16,30),(16,41),-0.119422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,34),(16,40),-0.142582 # DEPENDENCYPART_TRISIBL
(16,17),(16,34),(16,41),-0.125099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,40),(16,41),-0.0133545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.0958573 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.102813 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.102581 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,26),-0.0841952 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,27),-0.0960404 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,30),-0.10113 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,34),-0.0982624 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,40),-0.0725274 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,41),-0.1404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,23),-0.0954653 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,25),-0.0951721 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,26),-0.0843395 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,27),-0.0945012 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,30),-0.10105 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,34),-0.0988926 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,40),-0.0738002 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,41),-0.143963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,25),-0.0963595 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,26),-0.0842648 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,27),-0.106781 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,30),-0.101429 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,34),-0.0992743 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,40),-0.0723155 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,41),-0.140613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,25),(16,26),-0.0842609 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,27),-0.10748 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,30),-0.101434 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,34),-0.0995136 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,40),-0.0728504 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,41),-0.127984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,26),(16,27),-0.0947501 # DEPENDENCYPART_TRISIBL
(16,18),(16,26),(16,30),-0.101091 # DEPENDENCYPART_TRISIBL
(16,18),(16,26),(16,34),-0.0982253 # DEPENDENCYPART_TRISIBL
(16,18),(16,26),(16,40),-0.0731037 # DEPENDENCYPART_TRISIBL
(16,18),(16,26),(16,41),-0.151837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,27),(16,30),-0.113858 # DEPENDENCYPART_TRISIBL
(16,18),(16,27),(16,34),-0.0918651 # DEPENDENCYPART_TRISIBL
(16,18),(16,27),(16,40),-0.0785114 # DEPENDENCYPART_TRISIBL
(16,18),(16,27),(16,41),-0.121156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,30),(16,34),-0.0953456 # DEPENDENCYPART_TRISIBL
(16,18),(16,30),(16,40),-0.0678176 # DEPENDENCYPART_TRISIBL
(16,18),(16,30),(16,41),-0.145153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,34),(16,40),-0.0518104 # DEPENDENCYPART_TRISIBL
(16,18),(16,34),(16,41),-0.158868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,40),(16,41),-0.139068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,23),-0.112996 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,25),-0.111957 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,26),-0.0906418 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,27),-0.0816032 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,30),-0.116623 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,34),-0.0576432 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,40),-0.0810874 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,41),-0.149547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,25),-0.118115 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,26),-0.0910833 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,27),-0.0954398 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,30),-0.123431 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,34),-0.087499 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,40),-0.0686233 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,41),-0.125677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,25),(16,26),-0.0910851 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,27),-0.0966208 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,30),-0.124425 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,34),-0.092667 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,40),-0.0687109 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,41),-0.11513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,26),(16,27),-0.0788319 # DEPENDENCYPART_TRISIBL
(16,19),(16,26),(16,30),-0.116623 # DEPENDENCYPART_TRISIBL
(16,19),(16,26),(16,34),-0.0583346 # DEPENDENCYPART_TRISIBL
(16,19),(16,26),(16,40),-0.0815101 # DEPENDENCYPART_TRISIBL
(16,19),(16,26),(16,41),-0.150351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,27),(16,30),-0.138137 # DEPENDENCYPART_TRISIBL
(16,19),(16,27),(16,34),0.0300117 # DEPENDENCYPART_TRISIBL
(16,19),(16,27),(16,40),-0.0981997 # DEPENDENCYPART_TRISIBL
(16,19),(16,27),(16,41),-0.179643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,30),(16,34),-0.0558032 # DEPENDENCYPART_TRISIBL
(16,19),(16,30),(16,40),-0.079502 # DEPENDENCYPART_TRISIBL
(16,19),(16,30),(16,41),-0.114891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,34),(16,40),-0.0632519 # DEPENDENCYPART_TRISIBL
(16,19),(16,34),(16,41),-0.095611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,40),(16,41),-0.168023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,23),(16,25),-0.085527 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,26),-0.0837037 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,27),0.0652251 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,30),-0.0895154 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,34),-0.0624258 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,40),-0.120507 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,41),-0.0776269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,25),(16,26),-0.0836979 # DEPENDENCYPART_TRISIBL
(16,20),(16,25),(16,27),0.0730945 # DEPENDENCYPART_TRISIBL
