# _root_ Per capita personal income ranged from $ 11,116 in Mississippi to $ 23,059 in Connecticut ... .
#goldHeads=2,4,4,5,0,5,6,7,6,9,6,11,12,11,14,5,5,
#predictedHeads=5,1,4,5,0,5,6,7,6,9,5,11,12,5,14,5,5,
(5,7),(5,15),(5,18),-0.164885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,17),-0.116976 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,18),-0.15948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,17),(5,18),-0.147789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.0569891 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,12),-0.089295 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,14),0.0149856 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,15),-0.0993034 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,16),-0.0951723 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,17),-0.0923623 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,18),-0.0800041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,12),-0.101883 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,14),-0.0739138 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,15),-0.0507593 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,16),-0.130442 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,17),0.00281418 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,18),-0.0836094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,14),-0.0847746 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,15),-0.0953048 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,16),-0.0963203 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,17),-0.0437562 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,18),-0.100978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,14),(5,15),-0.0713691 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,16),-0.045386 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,17),-0.0814361 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,18),-0.090678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,15),(5,16),-0.0951723 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,17),-0.0923623 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,18),-0.0800041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,17),-0.0285721 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,18),-0.100176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,17),(5,18),-0.0346633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,12),-0.0811798 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,14),-0.110838 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,15),-0.109458 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,16),-0.087958 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,17),0.0113624 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,18),-0.0394138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,14),-0.042812 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,15),-0.122344 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,16),-0.0892017 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,17),-0.0513325 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,18),-0.0619249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,15),-0.133544 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,16),-0.0431034 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,17),-0.0567775 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,18),-0.0660112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,15),(5,16),-0.0960218 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,17),-0.0609351 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,18),-0.110878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,16),(5,17),-0.0667383 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,18),-0.129214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,17),(5,18),-0.102293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,12),(5,14),-0.102394 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,15),-0.1203 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,16),-0.0421793 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,17),-0.110879 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,18),-0.157599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,14),(5,15),-0.0996071 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,16),0.0213358 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,17),-0.0599976 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,18),-0.0692861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,15),(5,16),-0.0419585 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,17),-0.10955 # DEPENDENCYPART_TRISIBL
(5,11),(5,15),(5,18),-0.0934484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,16),(5,17),-0.137171 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,18),-0.122842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,17),(5,18),-0.107981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,14),(5,15),-0.0949282 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,16),-0.0650261 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,17),-0.181714 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,18),-0.0709618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,15),(5,16),-0.0841736 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,17),-0.122528 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,18),-0.164885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,16),(5,17),-0.116976 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,18),-0.15948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,17),(5,18),-0.147789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,15),(5,16),-0.0951723 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,17),-0.0923623 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,18),-0.0800041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,16),(5,17),-0.0285721 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,18),-0.100176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,17),(5,18),-0.0346633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,16),(5,17),-0.0667383 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,18),-0.134057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,17),(5,18),-0.107135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,17),(5,18),-0.0282944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0994601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.0443862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.052687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),0.113509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.100546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.110421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.0714308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.0430666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),0.097541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.175402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.120359 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0627852 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.0760926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.119954 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.0549679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),0.00961549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.0768389 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.123122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.052271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),0.0259375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.215631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.0792315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),0.00830795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),0.0372753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.154565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.215631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.0792315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),0.0119137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,16),-0.029536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,17),-0.130726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.0461327 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.0254217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),0.0426762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),0.0303912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.141212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.22412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),-0.0254217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,15),0.0462819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,16),-0.0763149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,17),-0.134319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,18),-0.0308891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.00157139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.0529899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.172951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.234607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),-0.203156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),0.00203435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,16),-0.0429376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,17),-0.242893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),-0.218306 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),0.0186518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),-0.106096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.223669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.080113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.122274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,16),-0.0311744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,17),-0.118856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,18),0.190235 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),-0.174666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.164052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),-0.0616133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),-0.00219909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,16),-0.0202913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,17),-0.108779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,18),-0.116708 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.215631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),-0.0792315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,15),0.0119137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,16),-0.029536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,17),-0.130726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,18),-0.0461327 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.0254217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,15),0.0462819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,16),-0.0763149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,17),-0.134319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,18),-0.0308891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),0.00203435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,16),-0.0429376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,17),-0.242893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,18),-0.218306 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,16),-0.0311744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,17),-0.118856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,18),0.19019 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,16),(6,17),-0.167473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,18),-0.305822 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,17),(6,18),-0.354557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0488595 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0887061 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.0628922 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.124694 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.0220731 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.0488595 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.0887061 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,16),-0.0817293 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,17),-0.0926057 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),-0.152104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0919887 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.0542215 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.124544 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0569013 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.0329989 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.0919887 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,16),-0.0486726 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,17),-0.119111 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),0.0485384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.0444884 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.12538 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.0567969 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.0438236 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),-0.0896936 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,16),-0.0807816 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,17),-0.0945318 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),-0.128222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.134779 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.056801 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),0.00117989 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.0899194 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,16),-0.0741321 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,17),-0.104184 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,18),-0.0872472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0568963 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.0446047 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,15),-0.0886741 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,16),-0.0808615 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,17),-0.0938884 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),-0.144767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.0488595 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,15),-0.0887061 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,16),-0.0817293 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,17),-0.0926057 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,18),-0.152104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,15),-0.0919887 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,16),-0.0486726 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,17),-0.119111 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,18),0.0485384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,16),-0.0807816 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,17),-0.0945318 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,18),-0.128222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,16),(6,17),-0.0924508 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,18),-0.136136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,17),(6,18),-0.137044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.0975924 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.0632698 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.0966865 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.093448 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,14),-0.0810259 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,15),-0.0975924 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,16),-0.0893328 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,17),-0.0805785 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),0.0503737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.0799851 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.0814482 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.0923884 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.0514454 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,15),-0.0977488 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,16),-0.0898699 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,17),-0.0819576 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,18),0.004154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),0.0227135 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,13),-0.0722284 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.0154149 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,15),-0.0888957 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,16),-0.0881464 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,17),-0.134063 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,18),-0.0567801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),-0.104507 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,14),-0.0395282 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,15),-0.0966491 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,16),-0.0843127 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,17),-0.100528 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,18),-0.0439196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,14),-0.0340391 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,15),-0.097811 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,16),-0.0816862 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,17),-0.104701 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,18),-0.0610676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,15),-0.0975924 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,16),-0.0893328 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,17),-0.0805785 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,18),0.0503737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,15),(6,16),-0.0898699 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,17),-0.0819576 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,18),0.004154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,16),(6,17),-0.0955283 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,18),-0.0630792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,17),(6,18),-0.0417059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0689821 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,12),-0.090264 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),-0.062233 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.113973 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,15),-0.0963748 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,16),-0.0807542 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,17),-0.114857 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,18),-0.134711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,12),-0.101271 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,13),-0.0660385 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,14),-0.119944 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,15),-0.0811848 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,16),-0.078369 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,17),-0.066132 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,18),-0.133048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,13),-0.0628162 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,14),-0.149503 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,15),-0.0933225 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,16),-0.0818058 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,17),-0.0887154 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,18),-0.176945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.132809 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,15),-0.0920358 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,16),-0.0817484 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,17),-0.0972354 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,18),-0.171447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,15),-0.0794661 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,16),-0.0449664 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,17),-0.114464 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,18),-0.260545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,16),-0.0807542 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,17),-0.114857 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,18),-0.134711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,16),(6,17),-0.0706125 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,18),-0.2054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
