# _root_ The broadcast group had been based in New York until a year ago , when RJR 's previous management moved it to Atlanta , the company 's headquarters before this summer .
#goldHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,10,20,19,16,19,20,10,20,20,22,23,26,28,26,23,20,31,29,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,13,20,19,16,19,20,13,20,20,22,23,26,28,26,23,28,31,29,4,
(28,16),(16,11),(16,-1),-0.00579878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,16),(16,8),(16,-1),0.0117091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,18),(18,18),(18,21),0.0980469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,18),(18,18),(18,22),0.0434711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,18),(18,18),(18,33),0.0819515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,18),(18,21),(18,22),0.102901 # DEPENDENCYPART_GRANDSIBL
(28,18),(18,21),(18,33),-0.0685221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,18),(18,22),(18,33),-0.118817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,18),(18,18),(18,17),-0.0576231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,18),(18,18),(18,16),-0.0327342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,18),(18,18),(18,15),-0.0906868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,18),(18,18),(18,-1),0.060344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,18),(18,17),(18,16),-0.0420725 # DEPENDENCYPART_GRANDSIBL
(28,18),(18,17),(18,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,18),(18,17),(18,-1),-0.0558196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,18),(18,16),(18,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,18),(18,16),(18,-1),0.00552401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,18),(18,15),(18,-1),-0.0907071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,21),(21,22),0.102852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,23),0.103048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,21),(21,21),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,21),(21,21),(21,33),-0.0580515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,21),(21,22),(21,23),0.10305 # DEPENDENCYPART_GRANDSIBL
(28,21),(21,22),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,22),(21,33),-0.0643574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,23),(21,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,23),(21,33),-0.0641742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,21),(21,28),(21,33),-0.0642098 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,21),(21,21),(21,-1),-0.0899311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,23),(23,24),0.160309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,26),0.0877169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,27),0.192064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,28),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,23),(23,29),-0.0643147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,31),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,33),-0.0396766 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,24),(23,26),0.0867291 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,27),0.0961053 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,28),-0.0752145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,24),(23,29),-0.0647337 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,31),-0.0752145 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,24),(23,33),0.100931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,26),(23,27),0.101327 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,26),(23,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,26),(23,29),-0.0642657 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,26),(23,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,26),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,26),(23,33),-0.107185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,27),(23,28),-0.0641576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,27),(23,29),-0.0643553 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,27),(23,31),-0.0641576 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,27),(23,32),-0.0644644 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,27),(23,33),0.0459287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,28),(23,29),-0.0642657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,28),(23,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,28),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,28),(23,33),-0.106873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,29),(23,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,29),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,29),(23,33),-0.0285793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,31),(23,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,31),(23,33),-0.10688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,32),(23,33),-0.0592943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,23),(23,22),-0.0293086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,21),-0.0465153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,19),-0.063532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,18),-0.0290583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,16),-0.202282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,23),(23,23),(23,-1),0.111441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,22),(23,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,19),-0.0428256 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,18),-0.0420158 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,16),-0.0451397 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,22),(23,-1),-0.0289738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,21),(23,19),-0.0423141 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,21),(23,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,21),(23,16),-0.0439273 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,21),(23,-1),-0.0426814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,19),(23,18),-0.0439755 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,19),(23,16),-0.0390756 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,19),(23,-1),-0.0279668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,18),(23,16),-0.045477 # DEPENDENCYPART_GRANDSIBL
(28,23),(23,18),(23,-1),0.0315947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,23),(23,16),(23,-1),0.0173192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,24),(24,33),-0.0480916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,24),(24,-1),-0.0314577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,25),(25,33),0.197122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,25),(25,-1),0.125224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,27),0.29632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,29),-0.0761466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,31),-0.0685658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,33),0.0581125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,27),(26,29),-0.0654759 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,33),0.167321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,29),(26,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,33),-0.0544957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,31),(26,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,31),(26,33),-0.0575746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,32),(26,33),-0.064189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,25),-0.0550374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,24),0.0319685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,23),-0.069464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,21),-0.0459088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,11),-0.061244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,-1),0.0655838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,25),(26,24),-0.0473206 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,23),-0.0434735 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,11),-0.0521809 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,25),(26,-1),0.0153913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,24),(26,23),-0.0503712 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,21),-0.0424645 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,11),-0.0459872 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,24),(26,-1),-0.0708493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,23),(26,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,23),(26,11),-0.0364614 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,23),(26,-1),-0.106763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,21),(26,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,21),(26,-1),-0.0389056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,11),(26,-1),-0.0500387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,33),0.15941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,-1),0.0243354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,30),0.012109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,31),-0.0693247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,32),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,33),-0.163707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,30),(29,31),-0.0423629 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,30),(29,32),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,30),(29,33),0.00444706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,31),(29,32),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,31),(29,33),-0.0156515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,32),(29,33),-0.045206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,28),0.0939913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,-1),0.0146292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,28),(29,-1),-0.0938882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,31),(31,33),0.0723585 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,31),(31,30),0.104218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,29),0.161873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,28),0.127675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,31),(31,26),-0.0685658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,-1),0.0470608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,30),(31,29),0.114026 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,28),0.101963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,30),(31,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,-1),-0.107104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,29),(31,28),0.102218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,29),(31,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,29),(31,-1),-0.053311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,28),(31,26),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,28),(31,-1),-0.0590806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,26),(31,-1),-0.0628621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,28),(28,29),-0.0614591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,28),(28,31),-0.0757633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,33),-0.21569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,29),(28,31),-0.0642635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,29),(28,33),-0.0975712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,31),(28,33),-0.032906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,28),(28,27),-0.0616521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,26),-0.097906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,25),0.0077571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,24),-0.0545615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,23),-0.0800126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,21),-0.0431871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,18),-0.0348737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,16),-0.0800126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,28),(28,28),(28,-1),0.18233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,28),(28,27),(28,26),-0.0452709 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,24),-0.0451093 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,23),-0.0495613 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,21),-0.0421808 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,18),-0.0273143 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,16),-0.0495613 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,27),(28,-1),-0.173116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,26),(28,25),-0.0403755 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,24),-0.0334384 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,23),-0.0442975 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,21),-0.0424487 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,18),-0.0441673 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,16),-0.0442975 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,26),(28,-1),-0.090226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,25),(28,24),-0.0405108 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,25),(28,23),-0.0320523 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,25),(28,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,25),(28,18),-0.042051 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,25),(28,16),-0.0320523 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,25),(28,-1),-0.0259679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,24),(28,23),-0.0282214 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,24),(28,21),-0.0466178 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,24),(28,18),-0.0644114 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,24),(28,16),-0.0282214 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,24),(28,-1),-0.0464742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,23),(28,21),-0.042013 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,23),(28,18),-0.0420483 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,23),(28,16),-0.0459544 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,23),(28,-1),0.00472927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,21),(28,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,21),(28,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,21),(28,-1),-0.0401791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,18),(28,16),-0.0449162 # DEPENDENCYPART_GRANDSIBL
(29,28),(28,18),(28,-1),-0.0547856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,28),(28,16),(28,-1),0.00472927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,30),(30,30),(30,33),0.0565728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,30),(30,30),(30,-1),-0.11851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,31),(31,31),(31,33),0.166474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,31),(31,31),(31,30),0.0635032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,31),(31,29),0.0782487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,31),(31,31),(31,28),-0.0757646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,31),(31,26),-0.0757633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,31),(31,-1),-0.220922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,31),(31,30),(31,29),0.116129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,31),(31,30),(31,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(29,31),(31,30),(31,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(29,31),(31,30),(31,-1),-0.0800318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,31),(31,29),(31,28),-0.0642635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,29),(31,26),-0.0642635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,31),(31,29),(31,-1),-0.0980936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,31),(31,28),(31,26),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(29,31),(31,28),(31,-1),-0.03379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,31),(31,26),(31,-1),-0.0316911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(29,32),(32,32),(32,33),-0.107157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,32),(32,32),(32,31),0.100874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(29,32),(32,32),(32,-1),-0.106318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(29,32),(32,31),(32,-1),-0.0662977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,26),(26,27),0.295137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,26),(26,29),0.165152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,26),(26,31),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,26),(26,26),(26,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,26),(26,33),0.0508912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,26),(26,27),(26,29),0.102837 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,27),(26,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,27),(26,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,27),(26,33),0.166091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,29),(26,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,29),(26,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,29),(26,33),-0.0511755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,31),(26,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,31),(26,33),-0.0575455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,26),(26,32),(26,33),-0.064189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,26),(26,25),-0.056341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,26),(26,24),0.0319659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,26),(26,23),-0.0694638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,26),(26,21),-0.0459088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,26),(26,11),-0.0625476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,26),(26,26),(26,-1),0.061698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,26),(26,25),(26,24),-0.0473206 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,25),(26,23),-0.0434735 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,25),(26,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,25),(26,11),-0.0521809 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,25),(26,-1),0.0140892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,24),(26,23),-0.0503721 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,24),(26,21),-0.0424645 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,24),(26,11),-0.0459872 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,24),(26,-1),-0.0708493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,23),(26,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,23),(26,11),-0.0364614 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,23),(26,-1),-0.106763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,21),(26,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(31,26),(26,21),(26,-1),-0.0389056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,26),(26,11),(26,-1),-0.0513408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,28),(28,28),(28,29),0.164972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,28),(28,28),(28,31),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,28),(28,28),(28,33),0.0470466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,28),(28,29),(28,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,28),(28,29),(28,33),-0.0502102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(31,28),(28,31),(28,33),-0.0563493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,28),(28,28),(28,27),-0.042215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,28),(28,28),(28,26),-0.080673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,28),(28,28),(28,25),-0.0659368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,28),(28,28),(28,24),0.0378046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,28),(28,28),(28,23),-0.0708763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,28),(28,28),(28,21),-0.0459088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,28),(28,28),(28,18),-0.0508748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,28),(28,28),(28,16),-0.0715168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(31,28),(28,28),(28,-1),0.0655583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(31,28),(28,27),(28,26),-0.0445175 # DEPENDENCYPART_GRANDSIBL
(31,28),(28,27),(28,25),-0.0427777 # DEPENDENCYPART_GRANDSIBL
(31,28),(28,27),(28,24),-0.0423175 # DEPENDENCYPART_GRANDSIBL
