# _root_ The principal-only securities will be repackaged by BT Securities into a Freddie Mac Remic , Series 103 , that will have six classes .
#goldHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
(9,11),(9,15),(9,24),-0.0843033 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,25),-0.1108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,18),-0.0944615 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,23),-0.110483 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,24),-0.0799827 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,25),-0.148591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,23),-0.111727 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,24),-0.0843033 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,25),-0.1108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,23),(9,24),-0.0818623 # DEPENDENCYPART_TRISIBL
(9,11),(9,23),(9,25),-0.126552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,24),(9,25),-0.131656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0961983 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,15),-0.114915 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.0921407 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.114915 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,23),-0.0832067 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,24),-0.0776169 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,25),-0.219574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.114915 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,16),-0.0921407 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.114915 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,23),-0.0832067 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,24),-0.0776169 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,25),-0.218472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.0427602 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,18),-0.0953634 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,23),-0.126289 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,24),-0.125937 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,25),-0.18001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,18),-0.114915 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,23),-0.0832073 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,24),-0.0776169 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,25),-0.218478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,23),-0.126289 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,24),-0.125937 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,25),-0.18001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,23),(9,24),-0.101693 # DEPENDENCYPART_TRISIBL
(9,12),(9,23),(9,25),-0.215898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,24),(9,25),-0.154501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),-0.114915 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,16),-0.0921407 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,18),-0.114915 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,23),-0.0678295 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,24),-0.0777305 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,25),-0.222746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,16),-0.0427602 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,18),-0.0953634 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,23),-0.110913 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,24),-0.12605 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,25),-0.185359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,18),-0.114915 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,23),-0.06783 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,24),-0.0777305 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,25),-0.222752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,23),-0.110913 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,24),-0.12605 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,25),-0.185359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,23),(9,24),-0.101806 # DEPENDENCYPART_TRISIBL
(9,13),(9,23),(9,25),-0.220189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,24),(9,25),-0.158886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),-0.0427602 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,18),-0.0953634 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,23),-0.125995 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,24),-0.125937 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,25),-0.180239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,18),-0.114915 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,23),-0.0829123 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,24),-0.077617 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,25),-0.21869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,23),-0.125995 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,24),-0.125937 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,25),-0.180239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,23),(9,24),-0.101693 # DEPENDENCYPART_TRISIBL
(9,14),(9,23),(9,25),-0.216127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,24),(9,25),-0.154731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,18),0.234001 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,23),-0.0875378 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,24),-0.150074 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,25),-0.11224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,18),(9,23),-0.0851203 # DEPENDENCYPART_TRISIBL
(9,15),(9,18),(9,24),-0.107236 # DEPENDENCYPART_TRISIBL
(9,15),(9,18),(9,25),-0.489654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,23),(9,24),-0.102542 # DEPENDENCYPART_TRISIBL
(9,15),(9,23),(9,25),-0.159506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,24),(9,25),-0.423456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,18),(9,23),-0.126376 # DEPENDENCYPART_TRISIBL
(9,16),(9,18),(9,24),-0.134654 # DEPENDENCYPART_TRISIBL
(9,16),(9,18),(9,25),-0.186469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,23),(9,24),-0.109707 # DEPENDENCYPART_TRISIBL
(9,16),(9,23),(9,25),-0.220868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,24),(9,25),-0.164102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,23),(9,24),-0.102542 # DEPENDENCYPART_TRISIBL
(9,18),(9,23),(9,25),-0.159506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,24),(9,25),-0.423456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,23),(9,24),(9,25),0.016089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,4),-0.0879847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.106283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,2),-0.101284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.100917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.203655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,3),-0.10257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,2),-0.137807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,1),-0.132043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.25489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,2),-0.101332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,1),-0.122504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,-1),-0.153273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,2),(9,1),-0.128175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,2),(9,-1),-0.172912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.162907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.0885216 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,2),-0.0318307 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,1),0.0197415 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.167505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,2),-0.0266614 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,1),-0.0178141 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,-1),-0.177023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,2),(9,1),0.0440587 # DEPENDENCYPART_TRISIBL
(9,8),(9,2),(9,-1),-0.16859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),-0.0674566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,2),-0.079422 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,1),-0.0721335 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,-1),-0.0577056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,2),(9,1),-0.0693462 # DEPENDENCYPART_TRISIBL
(9,4),(9,2),(9,-1),-0.0640391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),-0.063631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,2),(9,1),-0.0493919 # DEPENDENCYPART_TRISIBL
(9,3),(9,2),(9,-1),-0.0330964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,1),(9,-1),-0.0917841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,2),(9,1),(9,-1),-0.017448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.0751392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.0717984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.0736904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.00383635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.0833777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.211598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.00383635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),-0.15766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.110841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),-0.0974423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,23),-0.0503734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,25),-0.0529952 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.140903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.148339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),0.0216567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.157964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),-0.224062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),0.0216567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),-0.162596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,20),-0.114936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,21),-0.0752627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,23),-0.0571712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,25),0.279585 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.148075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),0.0216352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.157699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.224062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),0.0216352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.162596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.114936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,21),-0.0752627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,23),-0.0572949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,25),0.280646 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),0.0216567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.157699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,17),-0.224062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),0.0216567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.162596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,20),-0.114936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,21),-0.0752627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,23),-0.0571714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,25),0.283661 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.000876117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),-0.240861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.0370452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-0.213215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,20),-0.00322585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),-0.181651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,23),-0.144582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,25),-0.515638 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),-0.224072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,18),0.0293833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,19),-0.162596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,20),-0.114936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,21),-0.0747808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,23),-0.0552768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,25),0.312179 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,18),-0.0491794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,19),-0.159553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,20),-0.10047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,21),-0.121743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,23),-0.123032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,25),0.052575 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,19),-0.213215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,20),-0.00322585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,21),-0.181651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,23),-0.144582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,25),-0.515638 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,19),(10,20),-0.0678424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,21),-0.119595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,23),-0.114974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,25),0.251267 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,20),(10,21),-0.128845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,20),(10,23),-0.0588305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,20),(10,25),0.174742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,21),(10,23),-0.0408698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,25),0.12093 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,23),(10,25),0.241844 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0998745 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0998745 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0922295 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.0998859 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,17),-0.0926757 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.0922295 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,19),-0.0922268 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,20),-0.0980245 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,21),-0.0938308 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,23),-0.112134 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,25),-0.163842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0998745 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.0922295 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.0998859 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.0926757 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.0922295 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.0922268 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),-0.0980245 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,21),-0.0938308 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,23),-0.112134 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,25),-0.163842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.0922295 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.0998859 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,17),-0.0926757 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.0922295 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,19),-0.0922268 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,20),-0.0980245 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,21),-0.0938308 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,23),-0.112134 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,25),-0.163842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.101381 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,17),-0.0928893 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),-0.0920633 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,19),-0.0925341 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,20),-0.103071 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.0962614 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,23),-0.113315 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,25),-0.027097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,17),-0.0926757 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,18),-0.0922295 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,19),-0.0922281 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,20),-0.0980245 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,21),-0.0938308 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,23),-0.112135 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,25),-0.163911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,18),-0.091193 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,19),-0.0923613 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,20),-0.0977924 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,21),-0.0938461 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,23),-0.113176 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,25),-0.107044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,19),-0.0925341 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,20),-0.103071 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,21),-0.0962614 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,23),-0.113315 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,25),-0.027097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,19),(10,20),-0.0977924 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,21),-0.0938236 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,23),-0.11135 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,25),-0.144264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,20),(10,21),-0.0938572 # DEPENDENCYPART_TRISIBL
(10,11),(10,20),(10,23),-0.111373 # DEPENDENCYPART_TRISIBL
(10,11),(10,20),(10,25),-0.149192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,21),(10,23),-0.111429 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,25),-0.128717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,23),(10,25),-0.125331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.151788 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.0843344 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.149764 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,17),-0.0987707 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,18),-0.0843344 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,19),-0.110112 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,20),-0.104413 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,21),-0.0787098 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,23),-0.117217 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,25),-0.164745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.0843344 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,16),-0.149764 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,17),-0.0987707 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,18),-0.0843344 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,19),-0.110112 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,20),-0.104413 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,21),-0.0787098 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,23),-0.117217 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,25),-0.164013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.180958 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,17),-0.114507 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,18),-0.0781698 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,19),-0.123054 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,20),-0.109657 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,21),-0.0513582 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,23),-0.159079 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,25),-0.0507294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,17),-0.0987707 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,18),-0.0843344 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,19),-0.110112 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,20),-0.104413 # DEPENDENCYPART_TRISIBL
