# _root_ Mrs. Hills ' remarks did raise questions , at least among some U.S. officials , about what exactly her stance is on U.S. access to the Japanese semiconductor market .
#goldHeads=2,4,2,5,0,5,6,7,11,9,7,14,14,11,7,7,21,17,20,21,16,20,24,22,24,29,29,29,25,5,
#predictedHeads=2,4,2,5,0,7,5,7,11,9,7,14,14,11,7,7,21,21,20,21,16,21,24,22,24,29,29,29,25,5,
(24,25),(25,25),(25,24),0.0765418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,23),-0.0644252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,-1),0.0406153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,24),(25,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,-1),-0.0965411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,23),(25,-1),-0.085539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,28),-0.0389263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,31),0.0458348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,28),(27,31),-0.0312126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,26),0.136014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,-1),0.0737978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,26),(27,-1),-0.0338281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,28),(28,29),-0.0785337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,31),0.0639343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,28),(28,29),(28,31),0.0120637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,28),(28,27),0.0924822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,26),0.0652486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,-1),0.0493982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,28),(28,27),(28,26),0.126621 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,27),(28,-1),-0.0520027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,26),(28,-1),-0.108848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,29),(29,31),0.0660271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,29),(29,28),0.127429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,27),0.0936436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,26),0.0669447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,25),0.0970519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,24),0.128641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,29),(29,23),-0.0641685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,20),-0.068631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,17),-0.064172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,29),(29,-1),0.0466657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,28),(29,27),0.102817 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,26),0.111812 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,25),0.101967 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,24),0.0939943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,28),(29,23),-0.0642924 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,20),-0.064316 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,28),(29,-1),-0.0591849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,27),(29,26),0.133666 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,25),0.100689 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,24),0.0980216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,27),(29,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,27),(29,-1),-0.0538145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,26),(29,25),0.102899 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,26),(29,24),0.101737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,26),(29,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,26),(29,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,26),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,26),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,26),(29,-1),-0.0990854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,25),(29,24),0.119021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,25),(29,23),-0.064146 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,20),-0.0645773 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,17),-0.0641529 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,25),(29,-1),-0.159433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,24),(29,23),-0.0642924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,24),(29,20),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,24),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,24),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,29),(29,24),(29,-1),-0.0591849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,23),(29,20),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,23),(29,19),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,23),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,23),(29,-1),-0.105497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,20),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,20),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,20),(29,-1),-0.0591849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,19),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,29),(29,19),(29,-1),-0.0765968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,17),(29,-1),-0.0723343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,30),(30,30),(30,31),-0.0270665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,30),(30,30),(30,29),0.100091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,30),(30,30),(30,-1),-0.0450957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,30),(30,29),(30,-1),-0.0670818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,24),0.0991852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,29),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,31),-0.0991517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,24),(23,25),-0.0641461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,24),(23,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,31),-0.0292379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,25),(23,29),-0.0641769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,25),(23,31),-0.0684083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,29),(23,31),-0.0294195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,-1),0.145867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,25),-0.0707845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,27),-0.0660271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,28),-0.0682969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,29),-0.0682969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,31),-0.142029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,25),(24,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,28),-0.0646427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,29),-0.0646427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,25),(24,31),-0.0787189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,27),(24,28),-0.0652509 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,27),(24,29),-0.0652509 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,27),(24,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,27),(24,31),-0.0380825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,28),(24,29),-0.0641564 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,28),(24,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,28),(24,31),-0.0691731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,29),(24,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,29),(24,31),-0.0523762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,30),(24,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,23),-0.0782313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,22),-0.0937176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,20),0.00322139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,19),-0.0527878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,18),-0.0592054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,17),-0.0422564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,-1),0.234973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,23),(24,22),-0.045054 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,20),-0.0427265 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,19),-0.042034 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,18),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,23),(24,-1),-0.0410728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,22),(24,20),-0.0199405 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,22),(24,19),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,22),(24,18),-0.0522989 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,22),(24,17),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,22),(24,-1),-0.0502658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,20),(24,19),-0.042022 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,20),(24,18),-0.0435836 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,20),(24,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,20),(24,-1),-0.0414654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,19),(24,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,19),(24,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,19),(24,-1),-0.0510234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,18),(24,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,24),(24,18),(24,-1),-0.10277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,17),(24,-1),-0.0423707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,31),-0.129823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,-1),-0.123231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,27),(27,28),0.00918193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,31),-0.0655646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,28),(27,31),-0.0432239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,26),0.140372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,-1),-0.121087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,27),(27,26),(27,-1),-0.0395967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,28),(28,29),0.00193867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,31),0.23504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,29),(28,31),-0.0431475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,28),(28,27),0.110161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,26),0.119584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,-1),-0.139691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,27),(28,26),0.149813 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,27),(28,-1),-0.0380823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,26),(28,-1),-0.0472073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,29),(29,31),0.233315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,29),(29,28),0.108546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,27),0.110319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,26),0.115247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,25),0.0986753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,29),(29,24),-0.0682423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,23),-0.0641619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,20),-0.0682423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,29),(29,-1),-0.136327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,28),(29,27),0.115966 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,26),0.126561 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,25),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,28),(29,24),-0.0641564 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,23),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,20),-0.0641564 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,19),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,28),(29,-1),-0.0699756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,27),(29,26),0.150443 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,25),0.101937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,27),(29,24),-0.0652509 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,20),-0.0652509 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,27),(29,-1),-0.0407795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,26),(29,25),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,26),(29,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,26),(29,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,26),(29,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,26),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,26),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,26),(29,-1),-0.0506041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,25),(29,24),-0.0646427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,23),-0.0641938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,20),-0.0646427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,29),(29,25),(29,-1),-0.0787189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,29),(29,24),(29,23),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,24),(29,20),-0.0641564 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,24),(29,19),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,24),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,24),(29,-1),-0.0699756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,23),(29,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,23),(29,19),-0.0648429 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,23),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,23),(29,-1),-0.0216587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,20),(29,19),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,20),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,20),(29,-1),-0.0699756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,19),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,29),(29,19),(29,-1),-0.0291485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,29),(29,17),(29,-1),-0.0772848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,30),(30,30),(30,31),-0.102517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,30),(30,30),(30,29),0.103062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,30),(30,30),(30,-1),-0.116134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,30),(30,29),(30,-1),-0.0641538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,26),(26,26),(26,31),0.0242274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,26),(26,26),(26,-1),0.0321562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,29),-0.0186333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,31),-0.106429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,31),-0.0193615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,27),0.0924727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,28),(28,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),-0.0483442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,27),(28,26),-0.0643965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,27),(28,-1),-0.0876293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,26),(28,-1),-0.0697322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,31),0.196679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,-1),0.124781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,28),-0.0671988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,31),0.0757476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,28),(27,31),-0.0725812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,26),-0.0594505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,-1),0.0500703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,26),(27,-1),-0.0508754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,31),0.0702438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,28),0.127776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,27),-0.0641504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,26),-0.0643257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,25),-0.0670965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,24),-0.068631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,23),-0.0641685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,20),-0.068631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,17),-0.064172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,-1),0.0511419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,28),(29,27),-0.0645166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,26),-0.0641592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,24),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,23),-0.0642924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,20),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,28),(29,-1),-0.0591845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,27),(29,26),-0.064299 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,-1),-0.0533785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,26),(29,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,26),(29,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,26),(29,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,26),(29,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,26),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,26),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,26),(29,-1),-0.0987299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,25),(29,24),-0.0645773 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,25),(29,23),-0.064146 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,25),(29,20),-0.0645773 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,25),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,25),(29,17),-0.0641529 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,25),(29,-1),-0.158722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,24),(29,23),-0.0642924 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,24),(29,20),-0.064316 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,24),(29,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,24),(29,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,24),(29,-1),-0.0591845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,23),(29,20),-0.0642117 # DEPENDENCYPART_GRANDSIBL
