# _root_ Line by line Mr. Friedman 's weary cynicism can be amusing , especially when he 's riffing on the Hollywood social scheme -- the way people size each other up , immediately canceling the desperate ones who merely almost made it .
#goldHeads=9,1,2,5,8,5,8,9,0,9,10,10,16,17,16,10,16,17,22,22,22,18,22,25,22,27,25,27,28,27,27,33,27,36,36,33,40,40,40,36,40,9,
#predictedHeads=9,1,2,5,8,5,8,9,0,9,10,10,14,17,16,10,16,17,22,22,22,18,22,25,22,27,25,29,27,27,27,33,27,36,36,33,40,40,40,36,40,9,
(32,37),(37,35),-0.31753 # DEPENDENCYPART_GRANDPAR
(32,37),(37,36),-0.132142 # DEPENDENCYPART_GRANDPAR
(32,37),(37,38),-0.134876 # DEPENDENCYPART_GRANDPAR
(32,37),(37,39),-0.140484 # DEPENDENCYPART_GRANDPAR
(32,37),(37,41),-0.48373 # DEPENDENCYPART_GRANDPAR
(32,38),(38,36),-0.163149 # DEPENDENCYPART_GRANDPAR
(32,38),(38,37),-0.452612 # DEPENDENCYPART_GRANDPAR
(32,38),(38,39),-0.177843 # DEPENDENCYPART_GRANDPAR
(32,38),(38,40),-0.386623 # DEPENDENCYPART_GRANDPAR
(32,38),(38,41),-0.576508 # DEPENDENCYPART_GRANDPAR
(32,39),(39,37),-0.453487 # DEPENDENCYPART_GRANDPAR
(32,39),(39,38),-0.207077 # DEPENDENCYPART_GRANDPAR
(32,39),(39,40),-0.391494 # DEPENDENCYPART_GRANDPAR
(32,39),(39,41),-0.580404 # DEPENDENCYPART_GRANDPAR
(32,40),(40,1),-1.10854 # DEPENDENCYPART_GRANDPAR
(32,40),(40,2),-0.432441 # DEPENDENCYPART_GRANDPAR
(32,40),(40,3),-1.04535 # DEPENDENCYPART_GRANDPAR
(32,40),(40,5),-1.32377 # DEPENDENCYPART_GRANDPAR
(32,40),(40,8),-1.04553 # DEPENDENCYPART_GRANDPAR
(32,40),(40,9),-0.78216 # DEPENDENCYPART_GRANDPAR
(32,40),(40,10),-0.8495 # DEPENDENCYPART_GRANDPAR
(32,40),(40,11),-1.03171 # DEPENDENCYPART_GRANDPAR
(32,40),(40,12),-0.811617 # DEPENDENCYPART_GRANDPAR
(32,40),(40,13),-0.819414 # DEPENDENCYPART_GRANDPAR
(32,40),(40,14),-0.962014 # DEPENDENCYPART_GRANDPAR
(32,40),(40,15),-0.797862 # DEPENDENCYPART_GRANDPAR
(32,40),(40,17),-0.755939 # DEPENDENCYPART_GRANDPAR
(32,40),(40,18),-0.44951 # DEPENDENCYPART_GRANDPAR
(32,40),(40,20),-1.0791 # DEPENDENCYPART_GRANDPAR
(32,40),(40,22),-0.903912 # DEPENDENCYPART_GRANDPAR
(32,40),(40,23),-0.902183 # DEPENDENCYPART_GRANDPAR
(32,40),(40,24),-1.34277 # DEPENDENCYPART_GRANDPAR
(32,40),(40,25),-0.881544 # DEPENDENCYPART_GRANDPAR
(32,40),(40,26),-0.730032 # DEPENDENCYPART_GRANDPAR
(32,40),(40,27),-0.554083 # DEPENDENCYPART_GRANDPAR
(32,40),(40,28),-0.927418 # DEPENDENCYPART_GRANDPAR
(32,40),(40,29),-0.785783 # DEPENDENCYPART_GRANDPAR
(32,40),(40,30),-0.588144 # DEPENDENCYPART_GRANDPAR
(32,40),(40,31),-0.643018 # DEPENDENCYPART_GRANDPAR
(32,40),(40,32),-0.99498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,40),(40,33),0.356069 # DEPENDENCYPART_GRANDPAR
(32,40),(40,34),-0.241715 # DEPENDENCYPART_GRANDPAR
(32,40),(40,35),-0.336248 # DEPENDENCYPART_GRANDPAR
(32,40),(40,36),-0.141658 # DEPENDENCYPART_GRANDPAR
(32,40),(40,37),-0.0399828 # DEPENDENCYPART_GRANDPAR
(32,40),(40,38),-0.248232 # DEPENDENCYPART_GRANDPAR
(32,40),(40,39),-0.279708 # DEPENDENCYPART_GRANDPAR
(32,40),(40,41),-0.231202 # DEPENDENCYPART_GRANDPAR
(32,40),(40,42),-0.752157 # DEPENDENCYPART_GRANDPAR
(32,41),(41,37),-0.42851 # DEPENDENCYPART_GRANDPAR
(32,41),(41,39),-0.269207 # DEPENDENCYPART_GRANDPAR
(33,14),(14,9),-0.355985 # DEPENDENCYPART_GRANDPAR
(33,14),(14,11),-0.717211 # DEPENDENCYPART_GRANDPAR
(33,14),(14,13),-0.451695 # DEPENDENCYPART_GRANDPAR
(33,14),(14,15),-0.168915 # DEPENDENCYPART_GRANDPAR
(33,14),(14,18),-0.373392 # DEPENDENCYPART_GRANDPAR
(33,24),(24,25),-0.362869 # DEPENDENCYPART_GRANDPAR
(33,25),(25,24),-0.334323 # DEPENDENCYPART_GRANDPAR
(33,25),(25,26),-0.413854 # DEPENDENCYPART_GRANDPAR
(33,25),(25,27),-0.219551 # DEPENDENCYPART_GRANDPAR
(33,25),(25,28),-0.00853118 # DEPENDENCYPART_GRANDPAR
(33,25),(25,29),-0.253461 # DEPENDENCYPART_GRANDPAR
(33,25),(25,30),-0.277398 # DEPENDENCYPART_GRANDPAR
(33,26),(26,19),-0.378473 # DEPENDENCYPART_GRANDPAR
(33,26),(26,20),-0.33328 # DEPENDENCYPART_GRANDPAR
(33,26),(26,21),-0.471106 # DEPENDENCYPART_GRANDPAR
(33,26),(26,22),-0.41486 # DEPENDENCYPART_GRANDPAR
(33,26),(26,23),-0.609444 # DEPENDENCYPART_GRANDPAR
(33,26),(26,24),-0.429922 # DEPENDENCYPART_GRANDPAR
(33,26),(26,25),-0.389833 # DEPENDENCYPART_GRANDPAR
(33,26),(26,28),-0.253313 # DEPENDENCYPART_GRANDPAR
(33,26),(26,29),-0.123552 # DEPENDENCYPART_GRANDPAR
(33,26),(26,36),-0.280465 # DEPENDENCYPART_GRANDPAR
(33,28),(28,29),-0.310331 # DEPENDENCYPART_GRANDPAR
(33,28),(28,30),-0.205999 # DEPENDENCYPART_GRANDPAR
(33,28),(28,31),-0.487926 # DEPENDENCYPART_GRANDPAR
(33,29),(29,24),-0.329747 # DEPENDENCYPART_GRANDPAR
(33,29),(29,26),-0.399331 # DEPENDENCYPART_GRANDPAR
(33,29),(29,28),-0.155659 # DEPENDENCYPART_GRANDPAR
(33,29),(29,30),-0.230832 # DEPENDENCYPART_GRANDPAR
(33,29),(29,31),-0.595476 # DEPENDENCYPART_GRANDPAR
(33,29),(29,32),-0.270018 # DEPENDENCYPART_GRANDPAR
(33,29),(29,33),-0.937359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,29),(29,36),-0.220007 # DEPENDENCYPART_GRANDPAR
(33,29),(29,37),-0.827815 # DEPENDENCYPART_GRANDPAR
(33,29),(29,38),-0.561473 # DEPENDENCYPART_GRANDPAR
(33,29),(29,40),-0.483102 # DEPENDENCYPART_GRANDPAR
(33,29),(29,41),-0.619521 # DEPENDENCYPART_GRANDPAR
(33,30),(30,26),-0.360359 # DEPENDENCYPART_GRANDPAR
(33,30),(30,28),-0.307226 # DEPENDENCYPART_GRANDPAR
(33,30),(30,29),-0.239924 # DEPENDENCYPART_GRANDPAR
(33,30),(30,31),-0.533442 # DEPENDENCYPART_GRANDPAR
(33,30),(30,32),-0.27719 # DEPENDENCYPART_GRANDPAR
(33,30),(30,33),-0.927328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,32),(32,28),-0.314725 # DEPENDENCYPART_GRANDPAR
(33,32),(32,29),-0.229901 # DEPENDENCYPART_GRANDPAR
(33,32),(32,30),-0.167109 # DEPENDENCYPART_GRANDPAR
(33,32),(32,33),-0.963358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,32),(32,34),0.247761 # DEPENDENCYPART_GRANDPAR
(33,32),(32,35),-0.217229 # DEPENDENCYPART_GRANDPAR
(33,32),(32,36),-0.237375 # DEPENDENCYPART_GRANDPAR
(33,32),(32,37),-0.836704 # DEPENDENCYPART_GRANDPAR
(33,32),(32,38),-0.585723 # DEPENDENCYPART_GRANDPAR
(33,32),(32,39),-0.597247 # DEPENDENCYPART_GRANDPAR
(33,32),(32,40),-0.469808 # DEPENDENCYPART_GRANDPAR
(33,32),(32,41),-0.629762 # DEPENDENCYPART_GRANDPAR
(33,34),(34,35),0.294113 # DEPENDENCYPART_GRANDPAR
(33,35),(35,32),-0.715083 # DEPENDENCYPART_GRANDPAR
(33,35),(35,34),0.666823 # DEPENDENCYPART_GRANDPAR
(33,35),(35,37),-0.50557 # DEPENDENCYPART_GRANDPAR
(33,35),(35,38),-0.143526 # DEPENDENCYPART_GRANDPAR
(33,36),(36,19),-1.0884 # DEPENDENCYPART_GRANDPAR
(33,36),(36,24),-1.13985 # DEPENDENCYPART_GRANDPAR
(33,36),(36,28),-0.974489 # DEPENDENCYPART_GRANDPAR
(33,36),(36,29),-0.849721 # DEPENDENCYPART_GRANDPAR
(33,36),(36,32),-0.760563 # DEPENDENCYPART_GRANDPAR
(33,36),(36,33),-0.544933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,36),(36,34),0.930718 # DEPENDENCYPART_GRANDPAR
(33,36),(36,35),0.380801 # DEPENDENCYPART_GRANDPAR
(33,36),(36,37),-0.529122 # DEPENDENCYPART_GRANDPAR
(33,36),(36,38),-0.173098 # DEPENDENCYPART_GRANDPAR
(33,36),(36,39),-0.175736 # DEPENDENCYPART_GRANDPAR
(33,36),(36,40),0.0681566 # DEPENDENCYPART_GRANDPAR
(33,36),(36,41),-0.178271 # DEPENDENCYPART_GRANDPAR
(33,36),(36,42),-0.622322 # DEPENDENCYPART_GRANDPAR
(33,37),(37,35),0.252106 # DEPENDENCYPART_GRANDPAR
(33,37),(37,36),0.185626 # DEPENDENCYPART_GRANDPAR
(33,37),(37,38),-0.129391 # DEPENDENCYPART_GRANDPAR
(33,37),(37,39),-0.145702 # DEPENDENCYPART_GRANDPAR
(33,37),(37,41),-0.176064 # DEPENDENCYPART_GRANDPAR
(33,38),(38,36),0.204606 # DEPENDENCYPART_GRANDPAR
(33,38),(38,37),-0.417532 # DEPENDENCYPART_GRANDPAR
(33,38),(38,39),-0.0988827 # DEPENDENCYPART_GRANDPAR
(33,38),(38,40),-0.00638087 # DEPENDENCYPART_GRANDPAR
(33,38),(38,41),-0.176206 # DEPENDENCYPART_GRANDPAR
(33,39),(39,37),-0.401002 # DEPENDENCYPART_GRANDPAR
(33,39),(39,38),-0.0123456 # DEPENDENCYPART_GRANDPAR
(33,39),(39,40),0.000296282 # DEPENDENCYPART_GRANDPAR
(33,39),(39,41),-0.168517 # DEPENDENCYPART_GRANDPAR
(33,40),(40,1),-1.01116 # DEPENDENCYPART_GRANDPAR
(33,40),(40,2),-1.10438 # DEPENDENCYPART_GRANDPAR
(33,40),(40,3),-0.859662 # DEPENDENCYPART_GRANDPAR
(33,40),(40,5),-1.12395 # DEPENDENCYPART_GRANDPAR
(33,40),(40,8),-1.04899 # DEPENDENCYPART_GRANDPAR
(33,40),(40,9),-0.794676 # DEPENDENCYPART_GRANDPAR
(33,40),(40,10),-0.794918 # DEPENDENCYPART_GRANDPAR
(33,40),(40,11),-1.13721 # DEPENDENCYPART_GRANDPAR
(33,40),(40,12),-0.968675 # DEPENDENCYPART_GRANDPAR
(33,40),(40,13),-0.884818 # DEPENDENCYPART_GRANDPAR
(33,40),(40,14),-0.49252 # DEPENDENCYPART_GRANDPAR
(33,40),(40,15),-0.623421 # DEPENDENCYPART_GRANDPAR
(33,40),(40,17),-0.702496 # DEPENDENCYPART_GRANDPAR
(33,40),(40,18),-0.852226 # DEPENDENCYPART_GRANDPAR
(33,40),(40,20),-0.818707 # DEPENDENCYPART_GRANDPAR
(33,40),(40,22),-0.864907 # DEPENDENCYPART_GRANDPAR
(33,40),(40,23),-0.999758 # DEPENDENCYPART_GRANDPAR
(33,40),(40,24),-0.965914 # DEPENDENCYPART_GRANDPAR
(33,40),(40,25),-0.813683 # DEPENDENCYPART_GRANDPAR
(33,40),(40,26),-0.854204 # DEPENDENCYPART_GRANDPAR
(33,40),(40,27),-0.690277 # DEPENDENCYPART_GRANDPAR
(33,40),(40,28),-0.825127 # DEPENDENCYPART_GRANDPAR
(33,40),(40,29),-0.736321 # DEPENDENCYPART_GRANDPAR
(33,40),(40,30),-0.639497 # DEPENDENCYPART_GRANDPAR
(33,40),(40,31),-0.897004 # DEPENDENCYPART_GRANDPAR
(33,40),(40,32),-0.684603 # DEPENDENCYPART_GRANDPAR
(33,40),(40,33),-0.625195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,40),(40,34),0.599483 # DEPENDENCYPART_GRANDPAR
(33,40),(40,35),0.164168 # DEPENDENCYPART_GRANDPAR
(33,40),(40,36),0.10539 # DEPENDENCYPART_GRANDPAR
(33,40),(40,37),-0.112273 # DEPENDENCYPART_GRANDPAR
(33,40),(40,38),-0.172119 # DEPENDENCYPART_GRANDPAR
(33,40),(40,39),-0.193746 # DEPENDENCYPART_GRANDPAR
(33,40),(40,41),-0.00522552 # DEPENDENCYPART_GRANDPAR
(33,40),(40,42),-0.773287 # DEPENDENCYPART_GRANDPAR
(33,41),(41,37),-0.420919 # DEPENDENCYPART_GRANDPAR
(33,41),(41,39),-0.100324 # DEPENDENCYPART_GRANDPAR
(34,35),(35,32),-0.762351 # DEPENDENCYPART_GRANDPAR
(34,35),(35,34),-1.28711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(34,35),(35,37),-0.340559 # DEPENDENCYPART_GRANDPAR
(34,35),(35,38),-0.573629 # DEPENDENCYPART_GRANDPAR
(35,32),(32,28),-0.505171 # DEPENDENCYPART_GRANDPAR
(35,32),(32,29),-0.303116 # DEPENDENCYPART_GRANDPAR
(35,32),(32,30),-0.250833 # DEPENDENCYPART_GRANDPAR
(35,32),(32,33),-0.47428 # DEPENDENCYPART_GRANDPAR
(35,32),(32,34),-0.422952 # DEPENDENCYPART_GRANDPAR
(35,32),(32,35),-1.6628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(35,32),(32,36),-0.391816 # DEPENDENCYPART_GRANDPAR
(35,32),(32,37),-0.674955 # DEPENDENCYPART_GRANDPAR
(35,32),(32,38),-0.812477 # DEPENDENCYPART_GRANDPAR
(35,32),(32,39),-0.866212 # DEPENDENCYPART_GRANDPAR
(35,32),(32,40),-0.891801 # DEPENDENCYPART_GRANDPAR
(35,32),(32,41),-1.06486 # DEPENDENCYPART_GRANDPAR
(35,34),(34,35),-1.62772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(35,37),(37,35),-1.22343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(35,37),(37,36),0.0572146 # DEPENDENCYPART_GRANDPAR
(35,37),(37,38),-0.329557 # DEPENDENCYPART_GRANDPAR
(35,37),(37,39),-0.359615 # DEPENDENCYPART_GRANDPAR
(35,37),(37,41),-0.625034 # DEPENDENCYPART_GRANDPAR
(35,38),(38,36),0.0626539 # DEPENDENCYPART_GRANDPAR
(35,38),(38,37),-0.155925 # DEPENDENCYPART_GRANDPAR
(35,38),(38,39),-0.284898 # DEPENDENCYPART_GRANDPAR
(35,38),(38,40),-0.438479 # DEPENDENCYPART_GRANDPAR
(35,38),(38,41),-0.60115 # DEPENDENCYPART_GRANDPAR
(36,19),(19,20),-0.418064 # DEPENDENCYPART_GRANDPAR
(36,24),(24,25),-0.388882 # DEPENDENCYPART_GRANDPAR
(36,28),(28,29),-0.392453 # DEPENDENCYPART_GRANDPAR
(36,28),(28,30),-0.330409 # DEPENDENCYPART_GRANDPAR
(36,28),(28,31),-0.385624 # DEPENDENCYPART_GRANDPAR
(36,29),(29,24),-0.800792 # DEPENDENCYPART_GRANDPAR
(36,29),(29,26),-0.493221 # DEPENDENCYPART_GRANDPAR
(36,29),(29,28),-0.510691 # DEPENDENCYPART_GRANDPAR
(36,29),(29,30),-0.301713 # DEPENDENCYPART_GRANDPAR
(36,29),(29,31),-0.373842 # DEPENDENCYPART_GRANDPAR
(36,29),(29,32),-0.303471 # DEPENDENCYPART_GRANDPAR
(36,29),(29,33),-0.241349 # DEPENDENCYPART_GRANDPAR
(36,29),(29,36),-1.03978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(36,29),(29,37),0.0337158 # DEPENDENCYPART_GRANDPAR
(36,29),(29,38),-0.225028 # DEPENDENCYPART_GRANDPAR
(36,29),(29,40),-0.559022 # DEPENDENCYPART_GRANDPAR
(36,29),(29,41),-0.714527 # DEPENDENCYPART_GRANDPAR
(36,32),(32,28),-0.706252 # DEPENDENCYPART_GRANDPAR
(36,32),(32,29),-0.514487 # DEPENDENCYPART_GRANDPAR
(36,32),(32,30),-0.383822 # DEPENDENCYPART_GRANDPAR
(36,32),(32,33),-0.243964 # DEPENDENCYPART_GRANDPAR
(36,32),(32,34),-0.291946 # DEPENDENCYPART_GRANDPAR
(36,32),(32,35),-0.00854804 # DEPENDENCYPART_GRANDPAR
(36,32),(32,36),-1.01495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(36,32),(32,37),0.0665363 # DEPENDENCYPART_GRANDPAR
(36,32),(32,38),-0.205847 # DEPENDENCYPART_GRANDPAR
(36,32),(32,39),-0.392775 # DEPENDENCYPART_GRANDPAR
(36,32),(32,40),-0.504527 # DEPENDENCYPART_GRANDPAR
(36,32),(32,41),-0.682456 # DEPENDENCYPART_GRANDPAR
(36,33),(33,14),-1.26774 # DEPENDENCYPART_GRANDPAR
(36,33),(33,24),-0.869966 # DEPENDENCYPART_GRANDPAR
(36,33),(33,25),-0.459203 # DEPENDENCYPART_GRANDPAR
(36,33),(33,26),-0.416151 # DEPENDENCYPART_GRANDPAR
(36,33),(33,28),-0.64716 # DEPENDENCYPART_GRANDPAR
(36,33),(33,29),-0.492888 # DEPENDENCYPART_GRANDPAR
(36,33),(33,30),-0.280653 # DEPENDENCYPART_GRANDPAR
(36,33),(33,31),-0.411025 # DEPENDENCYPART_GRANDPAR
(36,33),(33,32),-0.419326 # DEPENDENCYPART_GRANDPAR
(36,33),(33,34),-0.557249 # DEPENDENCYPART_GRANDPAR
(36,33),(33,35),-0.324376 # DEPENDENCYPART_GRANDPAR
(36,33),(33,36),-1.09938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(36,33),(33,37),0.0790712 # DEPENDENCYPART_GRANDPAR
(36,33),(33,38),-0.276871 # DEPENDENCYPART_GRANDPAR
(36,33),(33,39),-0.463792 # DEPENDENCYPART_GRANDPAR
(36,33),(33,40),-0.584488 # DEPENDENCYPART_GRANDPAR
(36,33),(33,41),-0.755276 # DEPENDENCYPART_GRANDPAR
(36,34),(34,35),-0.160161 # DEPENDENCYPART_GRANDPAR
(36,35),(35,32),-0.466973 # DEPENDENCYPART_GRANDPAR
(36,35),(35,34),-0.438451 # DEPENDENCYPART_GRANDPAR
(36,35),(35,37),0.0350886 # DEPENDENCYPART_GRANDPAR
(36,35),(35,38),-0.223644 # DEPENDENCYPART_GRANDPAR
(36,37),(37,35),-0.710111 # DEPENDENCYPART_GRANDPAR
(36,37),(37,36),-0.593806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(36,37),(37,38),0.275738 # DEPENDENCYPART_GRANDPAR
(36,37),(37,39),0.0763968 # DEPENDENCYPART_GRANDPAR
(36,37),(37,41),-0.253856 # DEPENDENCYPART_GRANDPAR
(36,38),(38,36),-0.485924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(36,38),(38,37),0.8468 # DEPENDENCYPART_GRANDPAR
(36,38),(38,39),0.0988816 # DEPENDENCYPART_GRANDPAR
(36,38),(38,40),-0.0606648 # DEPENDENCYPART_GRANDPAR
(36,38),(38,41),-0.246422 # DEPENDENCYPART_GRANDPAR
(36,39),(39,37),0.927586 # DEPENDENCYPART_GRANDPAR
(36,39),(39,38),0.632876 # DEPENDENCYPART_GRANDPAR
(36,39),(39,40),-0.0741697 # DEPENDENCYPART_GRANDPAR
(36,39),(39,41),-0.25895 # DEPENDENCYPART_GRANDPAR
(36,40),(40,1),-1.06563 # DEPENDENCYPART_GRANDPAR
(36,40),(40,2),-1.9642 # DEPENDENCYPART_GRANDPAR
(36,40),(40,3),-1.03273 # DEPENDENCYPART_GRANDPAR
(36,40),(40,5),-1.00586 # DEPENDENCYPART_GRANDPAR
(36,40),(40,8),-1.05564 # DEPENDENCYPART_GRANDPAR
(36,40),(40,9),-0.814965 # DEPENDENCYPART_GRANDPAR
(36,40),(40,10),-1.0025 # DEPENDENCYPART_GRANDPAR
(36,40),(40,11),-0.951103 # DEPENDENCYPART_GRANDPAR
(36,40),(40,12),-1.36348 # DEPENDENCYPART_GRANDPAR
(36,40),(40,13),-1.44075 # DEPENDENCYPART_GRANDPAR
(36,40),(40,14),-1.72561 # DEPENDENCYPART_GRANDPAR
(36,40),(40,15),-0.647163 # DEPENDENCYPART_GRANDPAR
(36,40),(40,17),-0.807078 # DEPENDENCYPART_GRANDPAR
(36,40),(40,18),-1.48291 # DEPENDENCYPART_GRANDPAR
(36,40),(40,20),-0.935354 # DEPENDENCYPART_GRANDPAR
(36,40),(40,22),-1.09213 # DEPENDENCYPART_GRANDPAR
(36,40),(40,23),-1.14857 # DEPENDENCYPART_GRANDPAR
(36,40),(40,24),-1.26769 # DEPENDENCYPART_GRANDPAR
(36,40),(40,25),-0.991616 # DEPENDENCYPART_GRANDPAR
(36,40),(40,26),-1.02275 # DEPENDENCYPART_GRANDPAR
(36,40),(40,27),-1.04672 # DEPENDENCYPART_GRANDPAR
(36,40),(40,28),-1.11426 # DEPENDENCYPART_GRANDPAR
(36,40),(40,29),-0.931409 # DEPENDENCYPART_GRANDPAR
(36,40),(40,30),-0.833989 # DEPENDENCYPART_GRANDPAR
(36,40),(40,31),-0.922617 # DEPENDENCYPART_GRANDPAR
(36,40),(40,32),-0.887253 # DEPENDENCYPART_GRANDPAR
(36,40),(40,33),-0.756319 # DEPENDENCYPART_GRANDPAR
(36,40),(40,34),-0.866065 # DEPENDENCYPART_GRANDPAR
(36,40),(40,35),-0.717044 # DEPENDENCYPART_GRANDPAR
(36,40),(40,36),-0.643183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(36,40),(40,37),1.26384 # DEPENDENCYPART_GRANDPAR
(36,40),(40,38),0.342339 # DEPENDENCYPART_GRANDPAR
(36,40),(40,39),0.140834 # DEPENDENCYPART_GRANDPAR
(36,40),(40,41),-0.0270313 # DEPENDENCYPART_GRANDPAR
(36,40),(40,42),-0.478115 # DEPENDENCYPART_GRANDPAR
(36,41),(41,37),0.752467 # DEPENDENCYPART_GRANDPAR
(36,41),(41,39),0.144777 # DEPENDENCYPART_GRANDPAR
(36,42),(42,41),-0.201918 # DEPENDENCYPART_GRANDPAR
(37,35),(35,32),-0.305807 # DEPENDENCYPART_GRANDPAR
(37,35),(35,34),-0.462445 # DEPENDENCYPART_GRANDPAR
(37,35),(35,37),-1.55063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(37,35),(35,38),-0.400833 # DEPENDENCYPART_GRANDPAR
(37,36),(36,19),-0.672545 # DEPENDENCYPART_GRANDPAR
(37,36),(36,24),-0.574818 # DEPENDENCYPART_GRANDPAR
(37,36),(36,28),-0.5166 # DEPENDENCYPART_GRANDPAR
(37,36),(36,29),-0.384686 # DEPENDENCYPART_GRANDPAR
(37,36),(36,32),-0.338706 # DEPENDENCYPART_GRANDPAR
(37,36),(36,33),-0.319995 # DEPENDENCYPART_GRANDPAR
(37,36),(36,34),-0.493281 # DEPENDENCYPART_GRANDPAR
(37,36),(36,35),-0.365691 # DEPENDENCYPART_GRANDPAR
(37,36),(36,37),-1.57141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(37,36),(36,38),-0.418996 # DEPENDENCYPART_GRANDPAR
(37,36),(36,39),-0.648761 # DEPENDENCYPART_GRANDPAR
(37,36),(36,40),-0.453906 # DEPENDENCYPART_GRANDPAR
(37,36),(36,41),-0.837765 # DEPENDENCYPART_GRANDPAR
(37,36),(36,42),-0.775608 # DEPENDENCYPART_GRANDPAR
(37,38),(38,36),-0.770481 # DEPENDENCYPART_GRANDPAR
(37,38),(38,37),-1.11107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(37,38),(38,39),-0.162403 # DEPENDENCYPART_GRANDPAR
(37,38),(38,40),0.00871157 # DEPENDENCYPART_GRANDPAR
(37,38),(38,41),-0.411053 # DEPENDENCYPART_GRANDPAR
(37,39),(39,37),-1.11108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(37,39),(39,38),0.144175 # DEPENDENCYPART_GRANDPAR
(37,39),(39,40),0.00773598 # DEPENDENCYPART_GRANDPAR
(37,39),(39,41),-0.411053 # DEPENDENCYPART_GRANDPAR
(37,41),(41,37),-1.11293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(37,41),(41,39),-0.17743 # DEPENDENCYPART_GRANDPAR
(38,36),(36,19),-2.11885 # DEPENDENCYPART_GRANDPAR
(38,36),(36,24),-1.8918 # DEPENDENCYPART_GRANDPAR
(38,36),(36,28),-1.3752 # DEPENDENCYPART_GRANDPAR
(38,36),(36,29),-1.04837 # DEPENDENCYPART_GRANDPAR
(38,36),(36,32),-0.847681 # DEPENDENCYPART_GRANDPAR
(38,36),(36,33),-1.04879 # DEPENDENCYPART_GRANDPAR
(38,36),(36,34),-1.5483 # DEPENDENCYPART_GRANDPAR
(38,36),(36,35),-0.957107 # DEPENDENCYPART_GRANDPAR
(38,36),(36,37),-0.64508 # DEPENDENCYPART_GRANDPAR
(38,36),(36,38),-1.51477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(38,36),(36,39),-0.480798 # DEPENDENCYPART_GRANDPAR
(38,36),(36,40),-0.680185 # DEPENDENCYPART_GRANDPAR
(38,36),(36,41),-0.742205 # DEPENDENCYPART_GRANDPAR
(38,36),(36,42),-0.86904 # DEPENDENCYPART_GRANDPAR
(38,37),(37,35),-0.989363 # DEPENDENCYPART_GRANDPAR
(38,37),(37,36),-1.10897 # DEPENDENCYPART_GRANDPAR
(38,37),(37,38),-1.50637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(38,37),(37,39),-0.472381 # DEPENDENCYPART_GRANDPAR
(38,37),(37,41),-0.738017 # DEPENDENCYPART_GRANDPAR
(38,39),(39,37),-1.08779 # DEPENDENCYPART_GRANDPAR
(38,39),(39,38),-1.02639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(38,39),(39,40),-0.349793 # DEPENDENCYPART_GRANDPAR
(38,39),(39,41),-0.408841 # DEPENDENCYPART_GRANDPAR
(38,40),(40,1),-1.92059 # DEPENDENCYPART_GRANDPAR
(38,40),(40,2),-1.24919 # DEPENDENCYPART_GRANDPAR
(38,40),(40,3),-1.9044 # DEPENDENCYPART_GRANDPAR
(38,40),(40,5),-2.17678 # DEPENDENCYPART_GRANDPAR
(38,40),(40,8),-1.85038 # DEPENDENCYPART_GRANDPAR
(38,40),(40,9),-1.62036 # DEPENDENCYPART_GRANDPAR
(38,40),(40,10),-1.61292 # DEPENDENCYPART_GRANDPAR
(38,40),(40,11),-1.85694 # DEPENDENCYPART_GRANDPAR
(38,40),(40,12),-1.68894 # DEPENDENCYPART_GRANDPAR
(38,40),(40,13),-1.56274 # DEPENDENCYPART_GRANDPAR
(38,40),(40,14),-1.78952 # DEPENDENCYPART_GRANDPAR
(38,40),(40,15),-1.59978 # DEPENDENCYPART_GRANDPAR
(38,40),(40,17),-1.63985 # DEPENDENCYPART_GRANDPAR
(38,40),(40,18),-1.2279 # DEPENDENCYPART_GRANDPAR
(38,40),(40,20),-1.92974 # DEPENDENCYPART_GRANDPAR
