# _root_ Seven of nine states have grown each year since 1980 , including New York , which lost 4 % of its population during the 1970s .
#goldHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
#predictedHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
(10,19),(19,26),-0.510987 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.506986 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.626697 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.437156 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.257417 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.167675 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.299577 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.0888015 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.598477 # DEPENDENCYPART_GRANDPAR
(12,2),(2,16),-0.553689 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.41958 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.167305 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.479062 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.141123 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.0587935 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.241573 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.36709 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.1379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,15),-0.438156 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.447227 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.152235 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.519441 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.26342 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.162124 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.169678 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.0671467 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.502246 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.550649 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.28653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,14),-0.171947 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.484904 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.300105 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.193668 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.188097 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.517699 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.489412 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.20744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.267196 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),0.00476357 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.586448 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.223592 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.324831 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.0616541 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.417991 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.232076 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.279784 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.00103214 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.404335 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.22034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.259556 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.00266111 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.309428 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.20582 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.575783 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.989344 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.861302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.644961 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.242775 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.365742 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.324142 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.198139 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.0666902 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),0.0182576 # DEPENDENCYPART_GRANDPAR
(12,13),(13,26),-0.333163 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.900685 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.862423 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.584923 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.989334 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-1.05073 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.84729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),1.14484 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.225226 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.356208 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.335869 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.183928 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.053136 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.033207 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.0956302 # DEPENDENCYPART_GRANDPAR
(12,14),(14,26),-0.325863 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.0999287 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-0.907021 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-0.742815 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-0.844749 # DEPENDENCYPART_GRANDPAR
(12,17),(17,5),-0.728358 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.761124 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-0.57996 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.873573 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.953791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),0.777573 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.431694 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.0846734 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.0154602 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.250724 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.0722478 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.0263031 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.43418 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.0633782 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),0.0111194 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),0.134602 # DEPENDENCYPART_GRANDPAR
(12,17),(17,26),-0.548458 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.169265 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.140819 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.208921 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.200694 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),0.0613018 # DEPENDENCYPART_GRANDPAR
(12,19),(19,1),-1.01846 # DEPENDENCYPART_GRANDPAR
(12,19),(19,5),-0.852191 # DEPENDENCYPART_GRANDPAR
(12,19),(19,10),-1.07081 # DEPENDENCYPART_GRANDPAR
(12,19),(19,13),0.761244 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.419553 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),-0.355863 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.239036 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.365667 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.300562 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.0838731 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.0566643 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),0.200845 # DEPENDENCYPART_GRANDPAR
(12,19),(19,26),-0.273459 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.192177 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.135612 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.632954 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.306755 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.289349 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.121984 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),-0.664911 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),-0.226218 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),0.204774 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.283649 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.0109646 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),0.173858 # DEPENDENCYPART_GRANDPAR
(12,23),(23,19),-0.163332 # DEPENDENCYPART_GRANDPAR
(12,23),(23,20),-0.0156446 # DEPENDENCYPART_GRANDPAR
(12,23),(23,21),-0.424598 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),-0.23683 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),-0.798836 # DEPENDENCYPART_GRANDPAR
(12,23),(23,25),0.127502 # DEPENDENCYPART_GRANDPAR
(12,23),(23,26),-0.539524 # DEPENDENCYPART_GRANDPAR
(12,25),(25,21),-0.172897 # DEPENDENCYPART_GRANDPAR
(12,25),(25,22),-0.124064 # DEPENDENCYPART_GRANDPAR
(12,25),(25,23),0.079637 # DEPENDENCYPART_GRANDPAR
(12,25),(25,24),-0.57318 # DEPENDENCYPART_GRANDPAR
(12,25),(25,26),-0.393659 # DEPENDENCYPART_GRANDPAR
(12,26),(26,25),-0.0921899 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.900083 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.583762 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.919686 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.878584 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.75548 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.575976 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.323376 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.352581 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.38217 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.329582 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.978786 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.565208 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.694041 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.521499 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.548015 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.470194 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.384101 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.569431 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.323085 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.39807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.345483 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.994453 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.0341858 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.570705 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.640214 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.749713 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.640896 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-0.76908 # DEPENDENCYPART_GRANDPAR
(13,12),(12,23),-0.416338 # DEPENDENCYPART_GRANDPAR
(13,12),(12,25),-0.729873 # DEPENDENCYPART_GRANDPAR
(13,12),(12,26),-1.03565 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-1.17205 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-1.17117 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.897431 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.06287 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.01856 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.932645 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.476805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.343924 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.199248 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.068073 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.0361719 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.191739 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.153664 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.271937 # DEPENDENCYPART_GRANDPAR
(13,14),(14,26),-0.232935 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.268349 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-1.23278 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-0.916874 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-1.05107 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-0.796986 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.940823 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.820523 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.770944 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.857388 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.908762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.0919616 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.619055 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),1.02184 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.0545687 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.0536195 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.00825665 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.494151 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),0.000835823 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),0.290248 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.084258 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),-0.584112 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.530289 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.54881 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.315865 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.52002 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.161969 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-1.27954 # DEPENDENCYPART_GRANDPAR
(13,19),(19,5),-0.856929 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-1.02034 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.911602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),0.156965 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.435091 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.015026 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.128145 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.599701 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.18998 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),0.0417576 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.214717 # DEPENDENCYPART_GRANDPAR
(13,19),(19,26),-0.430303 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.916975 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.105843 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.625977 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.255402 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.0474704 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.335262 # DEPENDENCYPART_GRANDPAR
(13,20),(20,26),-0.58462 # DEPENDENCYPART_GRANDPAR
(13,26),(26,25),-0.266271 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.565358 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.0901672 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.596105 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.191924 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.203794 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.431936 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.232112 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.288302 # DEPENDENCYPART_GRANDPAR
(14,4),(4,15),-0.988214 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.234187 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.251879 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.643604 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.520991 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.349726 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.171239 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.28571 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.414026 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.12539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,16),-0.162577 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.484837 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.765419 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.486265 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.829598 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.864105 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.740294 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.580061 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.258777 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.364877 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.470997 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.10209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.889857 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.437557 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.458562 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.427703 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.484957 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.455477 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.390427 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.480847 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.251996 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.40105 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.11797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.905499 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.214451 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.44303 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.588748 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.514184 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.737148 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-0.565134 # DEPENDENCYPART_GRANDPAR
(14,12),(12,23),-0.301643 # DEPENDENCYPART_GRANDPAR
(14,12),(12,25),-0.817864 # DEPENDENCYPART_GRANDPAR
(14,12),(12,26),-0.955602 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.388668 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.5265 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.24855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-1.1101 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.350279 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.522336 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.673558 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.59944 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.819264 # DEPENDENCYPART_GRANDPAR
(14,13),(13,26),-1.02433 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.0203305 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.10564 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.777303 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.973065 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-0.749909 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.940251 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.799271 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.706048 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.869686 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.876298 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.671746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),-0.519823 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.854794 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.00225632 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.305267 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.153604 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.360538 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),0.2209 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),0.374151 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.189153 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),-0.504207 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.352646 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.298716 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.454216 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.301509 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.072636 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-1.1524 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.809852 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.938812 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.986186 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.654072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,16),0.230207 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.0395193 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.0763268 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.487466 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),0.00503214 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),0.0830433 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.340778 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.371773 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.739295 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.124758 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.487155 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.0192002 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),0.0410409 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.436681 # DEPENDENCYPART_GRANDPAR
(14,20),(20,26),-0.501902 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),0.00854424 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.174387 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.236331 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),0.171761 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.302408 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),-0.349468 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.93039 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.718945 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.867795 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.914873 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.908424 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-1.32963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),-0.0215127 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.0657802 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.558528 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.372352 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.196758 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.33856 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.387829 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.202752 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.691479 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.89321 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.47864 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.539805 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),-0.43519 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),-0.423876 # DEPENDENCYPART_GRANDPAR
(17,1),(1,11),-0.532576 # DEPENDENCYPART_GRANDPAR
(17,1),(1,12),-0.228903 # DEPENDENCYPART_GRANDPAR
(17,1),(1,14),-0.628513 # DEPENDENCYPART_GRANDPAR
(17,1),(1,15),-0.288793 # DEPENDENCYPART_GRANDPAR
(17,1),(1,17),-1.25397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,2),(2,1),-0.56885 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.781975 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.998231 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.438396 # DEPENDENCYPART_GRANDPAR
