# _root_ That 's why it 's dangerous to have well-intentioned thought police , on college campuses and elsewhere , taboo all critical mention of group differences .
#goldHeads=2,0,5,5,2,5,5,7,11,11,8,19,19,15,13,13,16,19,8,22,22,19,22,25,23,2,
#predictedHeads=2,0,5,5,2,5,5,7,11,11,8,5,11,15,13,13,19,16,16,22,22,19,22,25,23,2,
(11,13),(13,17),-0.0977195 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.169098 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.4057 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.180122 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.179051 # DEPENDENCYPART_GRANDPAR
(11,13),(13,26),-0.623807 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.637314 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-1.06269 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.693421 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.747536 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.735517 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.411776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),-0.102003 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.0832848 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.18825 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.684538 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.075866 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.0784637 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.297807 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.193986 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.204492 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),0.00359032 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-0.46263 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.0343208 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.0271799 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.0895279 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.510497 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.187885 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.1666 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),0.0594458 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.547254 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),0.197119 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.299643 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.49576 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.108431 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.291714 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.225479 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.136456 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.157125 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.0138359 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.407504 # DEPENDENCYPART_GRANDPAR
(11,19),(19,1),-0.850816 # DEPENDENCYPART_GRANDPAR
(11,19),(19,2),-0.420288 # DEPENDENCYPART_GRANDPAR
(11,19),(19,3),-0.986965 # DEPENDENCYPART_GRANDPAR
(11,19),(19,5),-0.352418 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.342857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,12),-0.100374 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),-0.0104262 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.297902 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.540714 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),0.104981 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.146254 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.196018 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.235892 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.192978 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.357841 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.549671 # DEPENDENCYPART_GRANDPAR
(11,19),(19,25),-0.134802 # DEPENDENCYPART_GRANDPAR
(11,19),(19,26),-0.500972 # DEPENDENCYPART_GRANDPAR
(11,22),(22,17),0.0743028 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),-0.13265 # DEPENDENCYPART_GRANDPAR
(11,22),(22,20),0.0950441 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),-0.0733728 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.113504 # DEPENDENCYPART_GRANDPAR
(11,22),(22,24),-0.585254 # DEPENDENCYPART_GRANDPAR
(11,22),(22,25),-0.11215 # DEPENDENCYPART_GRANDPAR
(11,22),(22,26),-0.460618 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.262209 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.0850771 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),0.0269615 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.0836163 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.0645715 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.248543 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.177794 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.0142255 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.318942 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.194581 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.79736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.337032 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.599448 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.728473 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.653125 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.741498 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.795103 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.845865 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-1.01683 # DEPENDENCYPART_GRANDPAR
(12,11),(11,26),-0.872155 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),0.0402374 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.294421 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.368051 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.206844 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.263 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.207206 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.0312497 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.147458 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.268024 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.143627 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.371082 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.42922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.395098 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),0.229254 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.646285 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.305941 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.943354 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.83516 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-1.05336 # DEPENDENCYPART_GRANDPAR
(13,11),(11,26),-1.92286 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.450904 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.0633563 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.882468 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-1.07501 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-1.13916 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-1.08873 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.17772 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-1.37412 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.812034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.618795 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.0600362 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.506786 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.272156 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.113741 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.0889284 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),0.198631 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.187098 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-1.40573 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.739997 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.653295 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.457561 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.416997 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.111494 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.830867 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.49976 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),0.360712 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.67867 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.959056 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.0456384 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.284241 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.234036 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.174716 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.244452 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),0.30755 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.30086 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.148402 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-0.693584 # DEPENDENCYPART_GRANDPAR
(13,19),(19,2),-0.756605 # DEPENDENCYPART_GRANDPAR
(13,19),(19,3),-0.724533 # DEPENDENCYPART_GRANDPAR
(13,19),(19,5),-0.725185 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-1.02278 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-1.16231 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.927298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,15),1.05236 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.113395 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.422825 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.192051 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.120591 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.827671 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.184444 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.115809 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.957481 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.374816 # DEPENDENCYPART_GRANDPAR
(13,19),(19,26),-1.48588 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),0.536781 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),0.0738467 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.0164052 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.566499 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),0.142226 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-1.05558 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.318474 # DEPENDENCYPART_GRANDPAR
(13,22),(22,26),-1.40498 # DEPENDENCYPART_GRANDPAR
(13,23),(23,20),-0.432747 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-1.01831 # DEPENDENCYPART_GRANDPAR
(13,23),(23,25),-0.434085 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),-0.134625 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.406704 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.388455 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.565907 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.514994 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.535652 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),0.156213 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.686543 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.555053 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.94564 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.322816 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.261917 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.00398074 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),-0.133567 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.6316 # DEPENDENCYPART_GRANDPAR
(15,3),(3,13),-0.236894 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.756587 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.311143 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.846127 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.306547 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.250117 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.708177 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.206429 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.255149 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.357385 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.356623 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),-0.271678 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.182124 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.226693 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.355807 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.271611 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.34743 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.444313 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.441807 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.230768 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.16836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,1),-0.865895 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.295813 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.94585 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.282627 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.234788 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.265959 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.487165 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.202885 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.358469 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.411324 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.436381 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.253141 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.190537 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.15206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.533608 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.641495 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.761899 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.841317 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.820056 # DEPENDENCYPART_GRANDPAR
(15,11),(11,26),-1.08035 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.460368 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.224595 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.455865 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.195427 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.14899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.513459 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.625642 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.64281 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.828209 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.846826 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-1.00633 # DEPENDENCYPART_GRANDPAR
(15,13),(13,26),-1.06587 # DEPENDENCYPART_GRANDPAR
(15,14),(14,16),-0.63986 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.831245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.142318 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.061749 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.493126 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.362304 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.282374 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.049197 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.629848 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),0.276398 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.565922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.195257 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.0759386 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.269625 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.39518 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.142829 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.235001 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.124857 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.385415 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-1.06723 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-0.698189 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-1.22313 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.637163 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.915561 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.955783 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.892449 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.567648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.240224 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.00602931 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.0987438 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.364509 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.345737 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.198142 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.433297 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.569302 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.0492107 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.583382 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),-0.0361993 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),-0.0845842 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.0738202 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.17839 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.190418 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.606889 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.0285446 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.545032 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.275968 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.369556 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.10185 # DEPENDENCYPART_GRANDPAR
(15,25),(25,20),-0.00192483 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),-0.184821 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),-0.203062 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.401261 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.503004 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.539234 # DEPENDENCYPART_GRANDPAR
(16,15),(15,3),-0.326286 # DEPENDENCYPART_GRANDPAR
(16,15),(15,6),-0.284882 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.238437 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),0.00707804 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.298962 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.652878 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.224535 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.0643367 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.53187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.102278 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.763632 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.388089 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.63273 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.529419 # DEPENDENCYPART_GRANDPAR
(16,15),(15,25),-0.712835 # DEPENDENCYPART_GRANDPAR
(16,15),(15,26),-1.78242 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.770144 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.08609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.00712009 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.37444 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.266899 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.103879 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),0.28711 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.411106 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.239296 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.45903 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-0.641909 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.459322 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.639568 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.69097 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.989888 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.550573 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.730506 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.930044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.612404 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.0860469 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.180076 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.104715 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.319395 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.0897498 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.360117 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),0.0669472 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-1.07664 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.0445304 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.0861211 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),0.20871 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.160854 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.303933 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.0590268 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),0.519467 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.0596128 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.207733 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.0927196 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.0469821 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.682265 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.145631 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-1.13571 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.614183 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.571667 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.209641 # DEPENDENCYPART_GRANDPAR
(16,25),(25,20),-0.187681 # DEPENDENCYPART_GRANDPAR
(16,25),(25,21),0.0686976 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),0.332304 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),0.117826 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.255799 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-1.3302 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-1.06362 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-1.00725 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.922055 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-1.08154 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.91619 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.958841 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.62332 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.985649 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.534334 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.06731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.58587 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.626033 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.35387 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.696371 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-0.401135 # DEPENDENCYPART_GRANDPAR
(17,15),(15,26),-0.875947 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.937948 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.07041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
