# _root_ If a hostile predator emerges for Saatchi & Saatchi Co. , co-founders Charles and Maurice Saatchi will lead a management buy-out attempt , an official close to the company said .
#goldHeads=17,4,4,5,1,4,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,25,30,25,26,29,27,0,30,
#predictedHeads=17,4,4,5,1,5,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,26,26,30,26,29,27,0,30,
(30,30),(30,8),(30,6),-0.0873172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,8),(30,5),-0.109754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,8),(30,4),-0.0778129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,8),(30,1),-0.142313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,8),(30,-1),-0.231275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,7),(30,6),-0.00300509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,7),(30,5),-0.0910914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,7),(30,4),-0.0716981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,7),(30,1),-0.0541964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,7),(30,-1),0.109189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,6),(30,5),-0.119264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,6),(30,4),0.0607914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,6),(30,1),-0.184944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,6),(30,-1),-0.187157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,5),(30,4),-0.00478659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,5),(30,1),-0.156159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,5),(30,-1),-0.108707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,4),(30,1),-0.0525355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(30,30),(30,4),(30,-1),0.102627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,30),(30,1),(30,-1),-0.168998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,28),(30,27),-0.0807776 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,26),-0.139417 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,25),-0.00910592 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,24),-0.0531097 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,23),-0.0121375 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,22),-0.138864 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,21),-0.138865 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,20),-0.139507 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,18),-0.0752998 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,17),-0.0286188 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,16),-0.120917 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,15),-0.121285 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,14),-0.0815548 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,13),-0.121409 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,12),-0.142882 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,11),-0.0121375 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,10),-0.114412 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,9),-0.120917 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,8),-0.0723761 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,7),-0.120917 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,6),-0.100314 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,5),-0.0480147 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,4),-0.138863 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,1),-0.0736833 # DEPENDENCYPART_TRISIBL
(30,29),(30,28),(30,-1),-0.00638564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,27),(30,26),-0.143302 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,25),-0.027214 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,24),-0.0451714 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,23),0.00219343 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,22),-0.142859 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,21),-0.14286 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,20),-0.143502 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,18),-0.0747596 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,17),-0.0285917 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,16),-0.106212 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,15),-0.106579 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,14),-0.0379594 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,13),-0.106704 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,12),-0.149622 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,11),0.00219343 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,10),-0.0997063 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,9),-0.106212 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,8),-0.0316452 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,7),-0.106212 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,6),-0.111379 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,5),-0.0474207 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,4),-0.142858 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,1),-0.0847431 # DEPENDENCYPART_TRISIBL
(30,29),(30,27),(30,-1),-0.0403131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,26),(30,25),-0.00510519 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,24),-0.0465282 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,23),-0.00369244 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,22),-0.153954 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,21),-0.153957 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,20),-0.154619 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,18),-0.0757178 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,17),-0.0294668 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,16),-0.109759 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,15),-0.110127 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,14),-0.0909207 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,13),-0.110251 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,12),-0.158932 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,11),-0.00369244 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,10),-0.0990761 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,9),-0.109759 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,8),-0.083867 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,7),-0.109759 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,6),-0.144119 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,5),-0.0504667 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,4),-0.153953 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,1),-0.11741 # DEPENDENCYPART_TRISIBL
(30,29),(30,26),(30,-1),-0.0462577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,25),(30,24),-0.0424707 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,23),0.0113129 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,22),-0.114816 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,21),-0.114817 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,20),-0.116283 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,18),-0.0782907 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,17),-0.0286047 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,16),-0.085758 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,15),-0.0864961 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,14),-0.0767559 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,13),-0.0866645 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,12),-0.153766 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,11),0.0113129 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,10),-0.0781234 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,9),-0.085758 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,8),-0.069574 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,7),-0.085758 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,6),-0.0858003 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,5),-0.048472 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,4),-0.114815 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,1),-0.0592291 # DEPENDENCYPART_TRISIBL
(30,29),(30,25),(30,-1),-0.0622125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,24),(30,23),-0.01394 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,22),-0.136948 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,21),-0.13695 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,20),-0.137592 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,18),-0.075295 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,17),-0.0286326 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,16),-0.118669 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,15),-0.119037 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,14),-0.0790779 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,13),-0.119161 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,12),-0.146803 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,11),-0.01394 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,10),-0.112164 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,9),-0.118669 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,8),-0.0698992 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,7),-0.118669 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,6),-0.101456 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,5),-0.0478464 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,4),-0.136947 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,1),-0.0748253 # DEPENDENCYPART_TRISIBL
(30,29),(30,24),(30,-1),-0.00810278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,23),(30,22),-0.114169 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,21),-0.11417 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,20),-0.116039 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,18),-0.0626619 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,17),0.0763523 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,16),-0.169297 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,15),-0.169664 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,14),-0.0926064 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,13),-0.16981 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,12),-0.25171 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,11),-0.0229302 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,10),-0.163182 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,9),-0.169297 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,8),-0.0872487 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,7),-0.169297 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,6),-0.00572019 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,5),0.0205492 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,4),-0.114168 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,1),0.0466291 # DEPENDENCYPART_TRISIBL
(30,29),(30,23),(30,-1),-0.126567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,22),(30,21),-0.153943 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,20),-0.154605 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,18),-0.0757178 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,17),-0.0294668 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,16),-0.109688 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,15),-0.110056 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,14),-0.090898 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,13),-0.11018 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,12),-0.158932 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,11),-0.00270884 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,10),-0.099005 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,9),-0.109688 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,8),-0.0838443 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,7),-0.109688 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,6),-0.143903 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,5),-0.0504667 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,4),-0.153939 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,1),-0.117193 # DEPENDENCYPART_TRISIBL
(30,29),(30,22),(30,-1),-0.0501022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,21),(30,20),-0.154605 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,18),-0.0757178 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,17),-0.0294668 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,16),-0.109709 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,15),-0.110077 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,14),-0.090898 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,13),-0.110201 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,12),-0.158932 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,11),-0.00269777 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,10),-0.0990261 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,9),-0.109709 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,8),-0.0838443 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,7),-0.109709 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,6),-0.143903 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,5),-0.0504667 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,4),-0.153939 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,1),-0.117193 # DEPENDENCYPART_TRISIBL
(30,29),(30,21),(30,-1),-0.0497629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,20),(30,18),-0.0757178 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,17),-0.0294668 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,16),-0.109695 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,15),-0.110062 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,14),-0.090898 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,13),-0.110187 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,12),-0.158933 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,11),-0.00269614 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,10),-0.0990115 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,9),-0.109695 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,8),-0.0838443 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,7),-0.109695 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,6),-0.143903 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,5),-0.0504667 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,4),-0.152278 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,1),-0.117193 # DEPENDENCYPART_TRISIBL
(30,29),(30,20),(30,-1),-0.0517969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,18),(30,17),-0.0288617 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,16),-0.107178 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,15),-0.107546 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,14),-0.0743756 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,13),-0.10767 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,12),-0.14868 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,11),0.00244693 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,10),-0.100673 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,9),-0.107178 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,8),-0.0677571 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,7),-0.107178 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,6),-0.106545 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,5),-0.0472318 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,4),-0.130884 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,1),-0.0799094 # DEPENDENCYPART_TRISIBL
(30,29),(30,18),(30,-1),0.00860844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,17),(30,16),-0.106418 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,15),-0.106785 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,14),-0.0725137 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,13),-0.10691 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,12),-0.14834 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,11),0.00246467 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,10),-0.0999124 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,9),-0.106418 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,8),-0.0662075 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,7),-0.106418 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,6),-0.10701 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,5),-0.0472427 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,4),-0.130586 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,1),-0.0803749 # DEPENDENCYPART_TRISIBL
(30,29),(30,17),(30,-1),0.0569276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,16),(30,15),-0.126466 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,14),-0.0699386 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,13),-0.126628 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,12),-0.154593 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,11),0.0293767 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,10),-0.117803 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,9),-0.126099 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,8),-0.0682331 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,7),-0.126099 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,6),-0.127242 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,5),-0.0512718 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,4),-0.154315 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,1),-0.0993517 # DEPENDENCYPART_TRISIBL
(30,29),(30,16),(30,-1),-0.0651675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,15),(30,14),-0.0699386 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,13),-0.126628 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,12),-0.154593 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,11),0.0293767 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,10),-0.117803 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,9),-0.126099 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,8),-0.0682331 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,7),-0.126099 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,6),-0.127242 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,5),-0.0512718 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,4),-0.154315 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,1),-0.0993517 # DEPENDENCYPART_TRISIBL
(30,29),(30,15),(30,-1),-0.0651675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,14),(30,13),-0.108862 # DEPENDENCYPART_TRISIBL
(30,29),(30,14),(30,12),-0.153698 # DEPENDENCYPART_TRISIBL
(30,29),(30,14),(30,11),-0.00998901 # DEPENDENCYPART_TRISIBL
(30,29),(30,14),(30,10),-0.101869 # DEPENDENCYPART_TRISIBL
(30,29),(30,14),(30,9),-0.10837 # DEPENDENCYPART_TRISIBL
(30,29),(30,14),(30,8),-0.0669169 # DEPENDENCYPART_TRISIBL
(30,29),(30,14),(30,7),-0.10837 # DEPENDENCYPART_TRISIBL
(30,29),(30,14),(30,6),-0.108091 # DEPENDENCYPART_TRISIBL
(30,29),(30,14),(30,5),-0.0479319 # DEPENDENCYPART_TRISIBL
(30,29),(30,14),(30,4),-0.13425 # DEPENDENCYPART_TRISIBL
(30,29),(30,14),(30,1),-0.0815126 # DEPENDENCYPART_TRISIBL
(30,29),(30,14),(30,-1),0.0266349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,13),(30,12),-0.154593 # DEPENDENCYPART_TRISIBL
(30,29),(30,13),(30,11),0.0293767 # DEPENDENCYPART_TRISIBL
(30,29),(30,13),(30,10),-0.117796 # DEPENDENCYPART_TRISIBL
(30,29),(30,13),(30,9),-0.126093 # DEPENDENCYPART_TRISIBL
(30,29),(30,13),(30,8),-0.0682331 # DEPENDENCYPART_TRISIBL
(30,29),(30,13),(30,7),-0.126093 # DEPENDENCYPART_TRISIBL
(30,29),(30,13),(30,6),-0.127242 # DEPENDENCYPART_TRISIBL
(30,29),(30,13),(30,5),-0.0512718 # DEPENDENCYPART_TRISIBL
(30,29),(30,13),(30,4),-0.152981 # DEPENDENCYPART_TRISIBL
(30,29),(30,13),(30,1),-0.0993517 # DEPENDENCYPART_TRISIBL
(30,29),(30,13),(30,-1),-0.0661773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,12),(30,11),-0.0327633 # DEPENDENCYPART_TRISIBL
(30,29),(30,12),(30,10),-0.0950703 # DEPENDENCYPART_TRISIBL
(30,29),(30,12),(30,9),-0.101578 # DEPENDENCYPART_TRISIBL
(30,29),(30,12),(30,8),-0.0618853 # DEPENDENCYPART_TRISIBL
(30,29),(30,12),(30,7),-0.101578 # DEPENDENCYPART_TRISIBL
(30,29),(30,12),(30,6),-0.107651 # DEPENDENCYPART_TRISIBL
(30,29),(30,12),(30,5),-0.0484744 # DEPENDENCYPART_TRISIBL
(30,29),(30,12),(30,4),-0.138227 # DEPENDENCYPART_TRISIBL
(30,29),(30,12),(30,1),-0.080943 # DEPENDENCYPART_TRISIBL
(30,29),(30,12),(30,-1),-0.0302643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,11),(30,10),-0.163182 # DEPENDENCYPART_TRISIBL
(30,29),(30,11),(30,9),-0.169297 # DEPENDENCYPART_TRISIBL
(30,29),(30,11),(30,8),-0.0872487 # DEPENDENCYPART_TRISIBL
(30,29),(30,11),(30,7),-0.169297 # DEPENDENCYPART_TRISIBL
(30,29),(30,11),(30,6),-0.00572019 # DEPENDENCYPART_TRISIBL
(30,29),(30,11),(30,5),0.0205492 # DEPENDENCYPART_TRISIBL
(30,29),(30,11),(30,4),-0.114168 # DEPENDENCYPART_TRISIBL
(30,29),(30,11),(30,1),0.0466291 # DEPENDENCYPART_TRISIBL
(30,29),(30,11),(30,-1),-0.126567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,10),(30,9),-0.123185 # DEPENDENCYPART_TRISIBL
(30,29),(30,10),(30,8),-0.0682331 # DEPENDENCYPART_TRISIBL
(30,29),(30,10),(30,7),-0.123185 # DEPENDENCYPART_TRISIBL
(30,29),(30,10),(30,6),-0.127243 # DEPENDENCYPART_TRISIBL
(30,29),(30,10),(30,5),-0.0512718 # DEPENDENCYPART_TRISIBL
(30,29),(30,10),(30,4),-0.154319 # DEPENDENCYPART_TRISIBL
(30,29),(30,10),(30,1),-0.0993523 # DEPENDENCYPART_TRISIBL
(30,29),(30,10),(30,-1),-0.054681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,9),(30,8),-0.0682331 # DEPENDENCYPART_TRISIBL
(30,29),(30,9),(30,7),-0.126099 # DEPENDENCYPART_TRISIBL
(30,29),(30,9),(30,6),-0.127242 # DEPENDENCYPART_TRISIBL
(30,29),(30,9),(30,5),-0.0512718 # DEPENDENCYPART_TRISIBL
(30,29),(30,9),(30,4),-0.154315 # DEPENDENCYPART_TRISIBL
(30,29),(30,9),(30,1),-0.0993517 # DEPENDENCYPART_TRISIBL
(30,29),(30,9),(30,-1),-0.0651675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,8),(30,7),-0.10773 # DEPENDENCYPART_TRISIBL
(30,29),(30,8),(30,6),-0.1076 # DEPENDENCYPART_TRISIBL
(30,29),(30,8),(30,5),-0.0476394 # DEPENDENCYPART_TRISIBL
(30,29),(30,8),(30,4),-0.133261 # DEPENDENCYPART_TRISIBL
(30,29),(30,8),(30,1),-0.0810216 # DEPENDENCYPART_TRISIBL
(30,29),(30,8),(30,-1),0.0220905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,29),(30,7),(30,6),-0.127242 # DEPENDENCYPART_TRISIBL
