# _root_ In personal computers , Apple , Compaq and IBM are expected to tighten their hold on their business .
#goldHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,15,18,16,10,
#predictedHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,13,18,16,10,
(8,8),(8,9),(8,16),-0.0796827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-0.00330573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,20),0.213349 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.0569085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.0400959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.0759967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.0762836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,16),-0.0817322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.0638568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,20),0.269981 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.0653787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.0874644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.119548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),-0.0929349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.106791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,20),0.108203 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.101534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),-0.0302847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),-0.0641961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.018586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,20),-0.0706356 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,15),-0.0596486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,16),-0.0757251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,18),-0.0468267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,20),0.157238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,16),0.016463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,18),-0.0710586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,20),0.123581 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,18),-0.082101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,20),-0.125262 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,20),0.146268 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.102845 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0728509 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0763411 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.148489 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.0691369 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.148584 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,20),-0.089957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0726586 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.0763365 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.147422 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0668375 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.147518 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,20),-0.0421062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.0766634 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.140708 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0992211 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.140804 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,20),-0.0653281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,15),-0.147617 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,16),-0.0748985 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.147713 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,20),-0.0603141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.0753776 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.157409 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,20),-0.0519556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,18),-0.145569 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,20),-0.0981051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,20),-0.0533693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0960493 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),-0.0905759 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.0786166 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.0673903 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.0786212 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,20),-0.157844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.0906851 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.0785917 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.0582319 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.0785963 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,20),-0.132626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,15),-0.0785745 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,16),-0.0673497 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,18),-0.0785791 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,20),-0.140386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,16),-0.0685691 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,18),-0.079352 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,20),-0.156224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,18),-0.0788107 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,20),-0.128851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,20),-0.156221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.0898681 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.117459 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.118299 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),-0.118326 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,20),-0.164208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,15),-0.116724 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,16),-0.126614 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,18),-0.117592 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,20),-0.147074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,16),-0.134126 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,18),-0.118945 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,20),-0.179929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,18),-0.123564 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,20),-0.0995282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,20),-0.179901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,15),-0.0496316 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,16),-0.072599 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,18),-0.049651 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,20),-0.138767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,16),-0.0625118 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,18),-0.0641417 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,20),-0.131288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,18),-0.0726895 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,20),-0.0781152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,20),-0.131553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,16),-0.0867944 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,18),-0.110367 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,20),-0.105006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,16),(8,18),-0.109848 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,20),-0.0996822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,20),-0.1054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,18),-0.157264 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,20),-0.0228795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,20),-0.101393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,20),-0.154721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,-1),-0.347641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.0898495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),-0.18973 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,20),-0.204606 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,20),-0.119631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,-1),-0.213417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.0995623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.077698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.14109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.1902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.103691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.176373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),0.0953613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),0.0747453 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.10402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.143055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.0732992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.147883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.0605303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),-0.0523039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,20),-0.0617692 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.141201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.092515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.0925287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.0786228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),0.0315674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.0421728 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.12197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.111438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.108554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.0358346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,20),-0.14931 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),0.0174571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.0520626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-7.34884e-05 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,20),0.00819296 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,18),-0.142443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,19),-0.0914584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,20),-0.0576905 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,19),-0.00407094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,20),0.0200202 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,19),(10,20),-0.169668 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0902229 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0897038 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.119593 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.145404 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.12046 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,19),-0.132066 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,20),-0.126155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0897038 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.11893 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.151946 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.119797 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.127363 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),-0.107746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.11882 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.151944 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.119687 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,19),-0.124317 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,20),-0.0968167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.165943 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),-0.121145 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,19),-0.107121 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,20),-0.147063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,18),-0.127005 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,19),-0.0944309 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,20),-0.0328122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,19),-0.107121 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,20),-0.147035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,19),(10,20),-0.00401488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.0895189 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.0355851 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.0636142 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,18),-0.0356047 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,19),-0.162023 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,20),-0.138157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.0507928 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,16),-0.0579072 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,18),-0.0508113 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,19),-0.125001 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,20),-0.122377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.0574962 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,18),-0.050938 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,19),-0.13182 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,20),-0.098793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,18),-0.062464 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,19),-0.0995454 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,20),-0.122928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,18),(10,19),-0.1318 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,20),-0.0990593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,19),(10,20),-0.128058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),-0.110144 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,16),-0.0928328 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,18),-0.110135 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,19),-0.0575931 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,20),-0.0992951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.0943774 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,18),-0.11152 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,19),-0.0397073 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,20),-0.0961545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,18),-0.110964 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,19),-0.0488467 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,20),-0.0927861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,18),(10,19),-0.0390509 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,20),-0.0965481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,19),(10,20),-0.0664667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,16),-0.098456 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,18),-0.098646 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,19),-0.0960085 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,20),-0.119194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,16),(10,18),-0.0971217 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,19),-0.0956511 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,20),-0.124248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,18),(10,19),-0.0960085 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,20),-0.119204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,19),(10,20),-0.125053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,18),-0.174806 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,19),-0.0776721 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,20),-0.0678399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,18),(10,19),-0.0575637 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,20),-0.099726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,19),(10,20),-0.0530581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,18),(10,19),-0.119016 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,20),-0.15904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,19),(10,20),-0.131999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,19),(10,20),-0.0683942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.0993818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.187402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),0.0987317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,5),-0.187311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),0.0987317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,3),-0.0758146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,2),-0.0829445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,1),-0.063135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),0.0537465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.151522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.0538032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,5),-0.151887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,4),-0.0538032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,3),-0.0445696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,2),-0.12439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,1),-0.0920469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.196411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),0.0959832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,5),-0.18833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,4),0.0959832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,3),-0.0760592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,2),-0.0829443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,1),-0.0682508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),0.0646723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),-0.176028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,4),-0.110083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,3),-0.104453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,2),-0.16615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,1),-0.143413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.174586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,4),0.0976045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,3),-0.074873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,2),-0.0837375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,1),-0.0680358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),0.0637281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,3),-0.104453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,2),-0.16615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,1),-0.143413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,-1),-0.174586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,3),(10,2),-0.0733316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,1),0.0421207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,-1),0.230111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,2),(10,1),-0.0821906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,2),(10,-1),-0.0112724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,1),(10,-1),-0.112678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.0846324 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.0654959 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,5),-0.0844187 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,4),-0.0654959 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,3),-0.11554 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,2),-0.0321537 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,1),-0.0223701 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.0956504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.0746071 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,5),-0.109137 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,4),-0.0746071 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,3),-0.117581 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,2),-0.0140738 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,1),-0.0347463 # DEPENDENCYPART_TRISIBL
