# _root_ The Soviet Union has n't given any clear indication of its wheat purchase plans , but many analysts expect Moscow to place sizable orders for U.S. wheat in the next few months , further supporting prices .
#goldHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,22,35,22,35,4,
#predictedHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,24,35,24,35,4,
(21,18),(18,9),-0.107965 # DEPENDENCYPART_GRANDPAR
(21,18),(18,11),-0.112316 # DEPENDENCYPART_GRANDPAR
(21,18),(18,12),0.00494973 # DEPENDENCYPART_GRANDPAR
(21,18),(18,13),0.0427257 # DEPENDENCYPART_GRANDPAR
(21,18),(18,14),-0.10978 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.374003 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.0731097 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),0.0772098 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.00770376 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.207539 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-0.905917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,17),-0.0900994 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.0389675 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-0.920975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),0.0741944 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.253095 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.428952 # DEPENDENCYPART_GRANDPAR
(21,20),(20,27),-0.606746 # DEPENDENCYPART_GRANDPAR
(21,20),(20,33),-0.528496 # DEPENDENCYPART_GRANDPAR
(21,20),(20,37),-1.47009 # DEPENDENCYPART_GRANDPAR
(21,22),(22,4),0.366741 # DEPENDENCYPART_GRANDPAR
(21,22),(22,10),-0.143688 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.209438 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.114878 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.441293 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),0.256614 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.571793 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.373791 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.0170339 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),0.241084 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),0.449864 # DEPENDENCYPART_GRANDPAR
(21,22),(22,30),-0.944909 # DEPENDENCYPART_GRANDPAR
(21,22),(22,32),0.111939 # DEPENDENCYPART_GRANDPAR
(21,22),(22,33),0.202291 # DEPENDENCYPART_GRANDPAR
(21,22),(22,34),-0.00844335 # DEPENDENCYPART_GRANDPAR
(21,22),(22,35),0.0732517 # DEPENDENCYPART_GRANDPAR
(21,22),(22,36),-0.0513933 # DEPENDENCYPART_GRANDPAR
(21,22),(22,37),-0.946549 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.71358 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.0336998 # DEPENDENCYPART_GRANDPAR
(21,24),(24,4),0.0411007 # DEPENDENCYPART_GRANDPAR
(21,24),(24,11),-0.636836 # DEPENDENCYPART_GRANDPAR
(21,24),(24,17),-0.626309 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.79325 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),0.694091 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.104606 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.221087 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.122557 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),0.0167349 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.0364989 # DEPENDENCYPART_GRANDPAR
(21,24),(24,30),-1.11329 # DEPENDENCYPART_GRANDPAR
(21,24),(24,32),-0.218543 # DEPENDENCYPART_GRANDPAR
(21,24),(24,33),0.00341959 # DEPENDENCYPART_GRANDPAR
(21,24),(24,34),-0.262577 # DEPENDENCYPART_GRANDPAR
(21,24),(24,35),-0.116199 # DEPENDENCYPART_GRANDPAR
(21,24),(24,36),-0.382882 # DEPENDENCYPART_GRANDPAR
(21,24),(24,37),-1.12581 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.035148 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.0608958 # DEPENDENCYPART_GRANDPAR
(21,27),(27,11),-0.655081 # DEPENDENCYPART_GRANDPAR
(21,27),(27,17),-0.5471 # DEPENDENCYPART_GRANDPAR
(21,27),(27,20),-0.835591 # DEPENDENCYPART_GRANDPAR
(21,27),(27,23),0.25678 # DEPENDENCYPART_GRANDPAR
(21,27),(27,24),0.248518 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),-0.0997816 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.0658278 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),0.0271121 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.590828 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),-0.999105 # DEPENDENCYPART_GRANDPAR
(21,27),(27,32),-0.174706 # DEPENDENCYPART_GRANDPAR
(21,27),(27,33),0.092878 # DEPENDENCYPART_GRANDPAR
(21,27),(27,34),-0.29501 # DEPENDENCYPART_GRANDPAR
(21,27),(27,35),-0.052478 # DEPENDENCYPART_GRANDPAR
(21,27),(27,36),-0.328611 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),-0.540854 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),-0.484702 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.594547 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),-0.122535 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),-0.264283 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),-0.410525 # DEPENDENCYPART_GRANDPAR
(22,4),(4,8),-0.379921 # DEPENDENCYPART_GRANDPAR
(22,4),(4,9),-0.191132 # DEPENDENCYPART_GRANDPAR
(22,4),(4,10),-0.137753 # DEPENDENCYPART_GRANDPAR
(22,4),(4,12),-0.194428 # DEPENDENCYPART_GRANDPAR
(22,4),(4,14),-0.333669 # DEPENDENCYPART_GRANDPAR
(22,4),(4,15),-0.583301 # DEPENDENCYPART_GRANDPAR
(22,4),(4,16),-0.305751 # DEPENDENCYPART_GRANDPAR
(22,4),(4,19),-0.248382 # DEPENDENCYPART_GRANDPAR
(22,4),(4,21),-0.273532 # DEPENDENCYPART_GRANDPAR
(22,4),(4,25),-0.37373 # DEPENDENCYPART_GRANDPAR
(22,4),(4,28),-0.526928 # DEPENDENCYPART_GRANDPAR
(22,4),(4,33),-0.548408 # DEPENDENCYPART_GRANDPAR
(22,4),(4,34),-0.251899 # DEPENDENCYPART_GRANDPAR
(22,4),(4,35),-0.418699 # DEPENDENCYPART_GRANDPAR
(22,4),(4,37),-1.29695 # DEPENDENCYPART_GRANDPAR
(22,10),(10,7),-0.3278 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),-0.263481 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),-0.415808 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),-0.270622 # DEPENDENCYPART_GRANDPAR
(22,10),(10,13),-0.237274 # DEPENDENCYPART_GRANDPAR
(22,10),(10,14),-0.361582 # DEPENDENCYPART_GRANDPAR
(22,10),(10,15),-0.567754 # DEPENDENCYPART_GRANDPAR
(22,10),(10,16),-0.178968 # DEPENDENCYPART_GRANDPAR
(22,10),(10,18),-0.360584 # DEPENDENCYPART_GRANDPAR
(22,10),(10,19),-0.226067 # DEPENDENCYPART_GRANDPAR
(22,10),(10,37),-1.26296 # DEPENDENCYPART_GRANDPAR
(22,14),(14,1),-0.44333 # DEPENDENCYPART_GRANDPAR
(22,14),(14,2),-0.48575 # DEPENDENCYPART_GRANDPAR
(22,14),(14,3),-0.591036 # DEPENDENCYPART_GRANDPAR
(22,14),(14,4),-0.444289 # DEPENDENCYPART_GRANDPAR
(22,14),(14,5),-0.336245 # DEPENDENCYPART_GRANDPAR
(22,14),(14,6),-0.515987 # DEPENDENCYPART_GRANDPAR
(22,14),(14,7),-0.448713 # DEPENDENCYPART_GRANDPAR
(22,14),(14,8),-0.388919 # DEPENDENCYPART_GRANDPAR
(22,14),(14,9),-0.274945 # DEPENDENCYPART_GRANDPAR
(22,14),(14,10),-0.135029 # DEPENDENCYPART_GRANDPAR
(22,14),(14,11),-0.409508 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),-0.286733 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.254725 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.404809 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),-0.319466 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),-0.067433 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),-0.341131 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),-0.226236 # DEPENDENCYPART_GRANDPAR
(22,14),(14,20),-0.548584 # DEPENDENCYPART_GRANDPAR
(22,14),(14,21),-0.363501 # DEPENDENCYPART_GRANDPAR
(22,14),(14,24),-0.302746 # DEPENDENCYPART_GRANDPAR
(22,14),(14,25),-0.205609 # DEPENDENCYPART_GRANDPAR
(22,14),(14,28),-0.421347 # DEPENDENCYPART_GRANDPAR
(22,14),(14,32),-0.270613 # DEPENDENCYPART_GRANDPAR
(22,14),(14,33),-0.724433 # DEPENDENCYPART_GRANDPAR
(22,14),(14,37),-1.31943 # DEPENDENCYPART_GRANDPAR
(22,18),(18,9),-0.266826 # DEPENDENCYPART_GRANDPAR
(22,18),(18,11),-0.424858 # DEPENDENCYPART_GRANDPAR
(22,18),(18,12),-0.278614 # DEPENDENCYPART_GRANDPAR
(22,18),(18,13),-0.2465 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),-0.339463 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.504871 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.593481 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.122015 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.21299 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.54452 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.357502 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.227101 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.30767 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.303278 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.27778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,24),-0.263243 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.280041 # DEPENDENCYPART_GRANDPAR
(22,20),(20,27),-0.56166 # DEPENDENCYPART_GRANDPAR
(22,20),(20,33),-0.740866 # DEPENDENCYPART_GRANDPAR
(22,20),(20,37),-1.29176 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-1.01381 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.16436 # DEPENDENCYPART_GRANDPAR
(22,24),(24,4),-0.913981 # DEPENDENCYPART_GRANDPAR
(22,24),(24,11),-0.89325 # DEPENDENCYPART_GRANDPAR
(22,24),(24,17),-0.796704 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-1.08559 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.969447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.521843 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.026001 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.0660263 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),0.0279226 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.258514 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),-0.167032 # DEPENDENCYPART_GRANDPAR
(22,24),(24,32),0.274399 # DEPENDENCYPART_GRANDPAR
(22,24),(24,33),-0.171969 # DEPENDENCYPART_GRANDPAR
(22,24),(24,34),0.0455845 # DEPENDENCYPART_GRANDPAR
(22,24),(24,35),-0.0756158 # DEPENDENCYPART_GRANDPAR
(22,24),(24,36),-0.176207 # DEPENDENCYPART_GRANDPAR
(22,24),(24,37),-0.936359 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.172971 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.0165342 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),0.131148 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.33309 # DEPENDENCYPART_GRANDPAR
(22,25),(25,32),0.570208 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),0.028811 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.160995 # DEPENDENCYPART_GRANDPAR
(22,27),(27,11),-0.911463 # DEPENDENCYPART_GRANDPAR
(22,27),(27,17),-0.734543 # DEPENDENCYPART_GRANDPAR
(22,27),(27,20),-1.12497 # DEPENDENCYPART_GRANDPAR
(22,27),(27,23),0.563683 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),0.240594 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),0.0545518 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),-0.0312201 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),-0.289626 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),-0.336349 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),-0.111885 # DEPENDENCYPART_GRANDPAR
(22,27),(27,32),0.30745 # DEPENDENCYPART_GRANDPAR
(22,27),(27,33),-0.0916627 # DEPENDENCYPART_GRANDPAR
(22,27),(27,34),0.102844 # DEPENDENCYPART_GRANDPAR
(22,27),(27,35),-0.020192 # DEPENDENCYPART_GRANDPAR
(22,27),(27,36),-0.123004 # DEPENDENCYPART_GRANDPAR
(22,28),(28,27),-0.00268986 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),-0.31951 # DEPENDENCYPART_GRANDPAR
(22,28),(28,30),-0.0653516 # DEPENDENCYPART_GRANDPAR
(22,28),(28,31),-0.367272 # DEPENDENCYPART_GRANDPAR
(22,28),(28,32),0.53724 # DEPENDENCYPART_GRANDPAR
(22,28),(28,34),0.202436 # DEPENDENCYPART_GRANDPAR
(22,28),(28,35),0.05376 # DEPENDENCYPART_GRANDPAR
(22,28),(28,36),0.0196417 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),-0.396226 # DEPENDENCYPART_GRANDPAR
(22,30),(30,31),-0.395911 # DEPENDENCYPART_GRANDPAR
(22,32),(32,11),-0.892934 # DEPENDENCYPART_GRANDPAR
(22,32),(32,23),0.603796 # DEPENDENCYPART_GRANDPAR
(22,32),(32,26),0.0113888 # DEPENDENCYPART_GRANDPAR
(22,32),(32,27),0.025979 # DEPENDENCYPART_GRANDPAR
(22,32),(32,29),-0.209148 # DEPENDENCYPART_GRANDPAR
(22,32),(32,30),0.317374 # DEPENDENCYPART_GRANDPAR
(22,32),(32,31),-0.319652 # DEPENDENCYPART_GRANDPAR
(22,32),(32,33),-0.176466 # DEPENDENCYPART_GRANDPAR
(22,32),(32,34),0.121458 # DEPENDENCYPART_GRANDPAR
(22,32),(32,35),-0.0712135 # DEPENDENCYPART_GRANDPAR
(22,32),(32,36),-0.156207 # DEPENDENCYPART_GRANDPAR
(22,34),(34,32),0.204776 # DEPENDENCYPART_GRANDPAR
(22,34),(34,35),0.0569832 # DEPENDENCYPART_GRANDPAR
(22,34),(34,36),-0.10492 # DEPENDENCYPART_GRANDPAR
(22,35),(35,30),0.12732 # DEPENDENCYPART_GRANDPAR
(22,35),(35,32),0.290324 # DEPENDENCYPART_GRANDPAR
(22,35),(35,34),0.203362 # DEPENDENCYPART_GRANDPAR
(22,35),(35,36),-0.0351852 # DEPENDENCYPART_GRANDPAR
(22,35),(35,37),-0.949632 # DEPENDENCYPART_GRANDPAR
(22,36),(36,26),0.0655168 # DEPENDENCYPART_GRANDPAR
(22,36),(36,29),-0.227543 # DEPENDENCYPART_GRANDPAR
(22,36),(36,30),0.359961 # DEPENDENCYPART_GRANDPAR
(22,36),(36,31),-0.264899 # DEPENDENCYPART_GRANDPAR
(22,36),(36,32),0.291748 # DEPENDENCYPART_GRANDPAR
(22,36),(36,33),-0.0192219 # DEPENDENCYPART_GRANDPAR
(22,36),(36,34),0.117048 # DEPENDENCYPART_GRANDPAR
(22,36),(36,35),0.220471 # DEPENDENCYPART_GRANDPAR
(22,37),(37,36),-0.246404 # DEPENDENCYPART_GRANDPAR
(23,20),(20,17),-0.342306 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.314486 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.242781 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.291222 # DEPENDENCYPART_GRANDPAR
(23,20),(20,24),-0.475223 # DEPENDENCYPART_GRANDPAR
(23,20),(20,25),-0.611388 # DEPENDENCYPART_GRANDPAR
(23,20),(20,27),-0.92598 # DEPENDENCYPART_GRANDPAR
(23,20),(20,33),-1.25689 # DEPENDENCYPART_GRANDPAR
(23,20),(20,37),-1.12125 # DEPENDENCYPART_GRANDPAR
(23,25),(25,24),-0.0410711 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.242108 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.21825 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),-0.216694 # DEPENDENCYPART_GRANDPAR
(23,25),(25,32),-0.482986 # DEPENDENCYPART_GRANDPAR
(24,4),(4,1),-0.928278 # DEPENDENCYPART_GRANDPAR
(24,4),(4,2),-0.625866 # DEPENDENCYPART_GRANDPAR
(24,4),(4,3),-0.583943 # DEPENDENCYPART_GRANDPAR
(24,4),(4,5),-0.580727 # DEPENDENCYPART_GRANDPAR
(24,4),(4,6),-0.290738 # DEPENDENCYPART_GRANDPAR
(24,4),(4,7),-0.520107 # DEPENDENCYPART_GRANDPAR
(24,4),(4,8),-0.283639 # DEPENDENCYPART_GRANDPAR
(24,4),(4,9),-0.547317 # DEPENDENCYPART_GRANDPAR
(24,4),(4,10),-0.817509 # DEPENDENCYPART_GRANDPAR
(24,4),(4,12),-0.615594 # DEPENDENCYPART_GRANDPAR
(24,4),(4,14),-0.593278 # DEPENDENCYPART_GRANDPAR
(24,4),(4,15),-0.569684 # DEPENDENCYPART_GRANDPAR
(24,4),(4,16),-0.62465 # DEPENDENCYPART_GRANDPAR
(24,4),(4,19),-0.283828 # DEPENDENCYPART_GRANDPAR
(24,4),(4,21),-0.202244 # DEPENDENCYPART_GRANDPAR
(24,4),(4,25),-0.659854 # DEPENDENCYPART_GRANDPAR
(24,4),(4,28),-0.710035 # DEPENDENCYPART_GRANDPAR
(24,4),(4,33),-0.559962 # DEPENDENCYPART_GRANDPAR
(24,4),(4,34),-0.36063 # DEPENDENCYPART_GRANDPAR
(24,4),(4,35),-0.455109 # DEPENDENCYPART_GRANDPAR
(24,4),(4,37),-1.03977 # DEPENDENCYPART_GRANDPAR
(24,11),(11,12),-0.753703 # DEPENDENCYPART_GRANDPAR
(24,17),(17,18),-0.412205 # DEPENDENCYPART_GRANDPAR
(24,17),(17,19),-0.234306 # DEPENDENCYPART_GRANDPAR
(24,17),(17,20),-0.150931 # DEPENDENCYPART_GRANDPAR
(24,17),(17,21),-0.31972 # DEPENDENCYPART_GRANDPAR
(24,20),(20,17),-0.323583 # DEPENDENCYPART_GRANDPAR
(24,20),(20,18),-0.393253 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),-0.31212 # DEPENDENCYPART_GRANDPAR
(24,20),(20,22),-0.154121 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-1.07265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,20),(20,25),-0.584667 # DEPENDENCYPART_GRANDPAR
(24,20),(20,27),-0.251426 # DEPENDENCYPART_GRANDPAR
(24,20),(20,33),-0.768427 # DEPENDENCYPART_GRANDPAR
(24,20),(20,37),-1.05196 # DEPENDENCYPART_GRANDPAR
(24,22),(22,4),-0.248418 # DEPENDENCYPART_GRANDPAR
(24,22),(22,10),-0.862131 # DEPENDENCYPART_GRANDPAR
(24,22),(22,14),-0.429832 # DEPENDENCYPART_GRANDPAR
(24,22),(22,18),-0.420178 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),-0.313594 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),0.026023 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.04882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.606672 # DEPENDENCYPART_GRANDPAR
(24,22),(22,26),-0.836173 # DEPENDENCYPART_GRANDPAR
(24,22),(22,27),-0.17969 # DEPENDENCYPART_GRANDPAR
(24,22),(22,28),-0.618566 # DEPENDENCYPART_GRANDPAR
(24,22),(22,30),-0.642456 # DEPENDENCYPART_GRANDPAR
(24,22),(22,32),-0.445044 # DEPENDENCYPART_GRANDPAR
(24,22),(22,33),-0.627252 # DEPENDENCYPART_GRANDPAR
(24,22),(22,34),-0.387339 # DEPENDENCYPART_GRANDPAR
(24,22),(22,35),-0.470579 # DEPENDENCYPART_GRANDPAR
(24,22),(22,36),-0.400239 # DEPENDENCYPART_GRANDPAR
(24,22),(22,37),-1.05803 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),-0.201843 # DEPENDENCYPART_GRANDPAR
(24,23),(23,25),-0.627583 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.603226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),-0.299642 # DEPENDENCYPART_GRANDPAR
(24,25),(25,27),0.446389 # DEPENDENCYPART_GRANDPAR
(24,25),(25,28),0.218794 # DEPENDENCYPART_GRANDPAR
(24,25),(25,32),0.237514 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),0.259059 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),0.162347 # DEPENDENCYPART_GRANDPAR
(24,27),(27,11),-1.05213 # DEPENDENCYPART_GRANDPAR
(24,27),(27,17),-0.84262 # DEPENDENCYPART_GRANDPAR
(24,27),(27,20),-0.937868 # DEPENDENCYPART_GRANDPAR
(24,27),(27,23),-0.690333 # DEPENDENCYPART_GRANDPAR
(24,27),(27,24),-0.606445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,27),(27,25),0.0712102 # DEPENDENCYPART_GRANDPAR
(24,27),(27,26),-0.238835 # DEPENDENCYPART_GRANDPAR
(24,27),(27,28),0.120049 # DEPENDENCYPART_GRANDPAR
(24,27),(27,29),-0.473592 # DEPENDENCYPART_GRANDPAR
(24,27),(27,30),-0.302082 # DEPENDENCYPART_GRANDPAR
(24,27),(27,32),0.0951683 # DEPENDENCYPART_GRANDPAR
(24,27),(27,33),-0.0449352 # DEPENDENCYPART_GRANDPAR
(24,27),(27,34),-0.0249866 # DEPENDENCYPART_GRANDPAR
(24,27),(27,35),-0.0119853 # DEPENDENCYPART_GRANDPAR
(24,27),(27,36),0.160221 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),0.313011 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),-0.450183 # DEPENDENCYPART_GRANDPAR
(24,28),(28,30),-0.2146 # DEPENDENCYPART_GRANDPAR
(24,28),(28,31),-0.254585 # DEPENDENCYPART_GRANDPAR
(24,28),(28,32),0.0256777 # DEPENDENCYPART_GRANDPAR
(24,28),(28,34),-0.0916811 # DEPENDENCYPART_GRANDPAR
(24,28),(28,35),-0.0578782 # DEPENDENCYPART_GRANDPAR
(24,28),(28,36),0.200404 # DEPENDENCYPART_GRANDPAR
(24,30),(30,29),-0.266892 # DEPENDENCYPART_GRANDPAR
(24,30),(30,31),-0.226611 # DEPENDENCYPART_GRANDPAR
(24,32),(32,11),-0.974014 # DEPENDENCYPART_GRANDPAR
(24,32),(32,23),-0.675659 # DEPENDENCYPART_GRANDPAR
(24,32),(32,26),-0.261332 # DEPENDENCYPART_GRANDPAR
(24,32),(32,27),0.31471 # DEPENDENCYPART_GRANDPAR
(24,32),(32,29),-0.251185 # DEPENDENCYPART_GRANDPAR
(24,32),(32,30),0.00170937 # DEPENDENCYPART_GRANDPAR
(24,32),(32,31),-0.169394 # DEPENDENCYPART_GRANDPAR
(24,32),(32,33),0.100228 # DEPENDENCYPART_GRANDPAR
(24,32),(32,34),0.120051 # DEPENDENCYPART_GRANDPAR
(24,32),(32,35),0.0254557 # DEPENDENCYPART_GRANDPAR
(24,32),(32,36),0.309351 # DEPENDENCYPART_GRANDPAR
(24,34),(34,32),0.0736309 # DEPENDENCYPART_GRANDPAR
(24,34),(34,35),0.0349878 # DEPENDENCYPART_GRANDPAR
(24,34),(34,36),0.215148 # DEPENDENCYPART_GRANDPAR
(24,35),(35,30),-0.250532 # DEPENDENCYPART_GRANDPAR
(24,35),(35,32),-0.0912905 # DEPENDENCYPART_GRANDPAR
(24,35),(35,34),0.0595233 # DEPENDENCYPART_GRANDPAR
(24,35),(35,36),0.172858 # DEPENDENCYPART_GRANDPAR
(24,35),(35,37),-0.68619 # DEPENDENCYPART_GRANDPAR
(24,36),(36,26),-0.242917 # DEPENDENCYPART_GRANDPAR
(24,36),(36,29),-0.302109 # DEPENDENCYPART_GRANDPAR
(24,36),(36,30),-0.00864448 # DEPENDENCYPART_GRANDPAR
(24,36),(36,31),-0.162757 # DEPENDENCYPART_GRANDPAR
(24,36),(36,32),-0.0303829 # DEPENDENCYPART_GRANDPAR
(24,36),(36,33),-0.107401 # DEPENDENCYPART_GRANDPAR
(24,36),(36,34),0.0811704 # DEPENDENCYPART_GRANDPAR
(24,36),(36,35),0.109857 # DEPENDENCYPART_GRANDPAR
(24,37),(37,36),-0.0531754 # DEPENDENCYPART_GRANDPAR
(25,24),(24,4),-0.38966 # DEPENDENCYPART_GRANDPAR
(25,24),(24,11),-0.855204 # DEPENDENCYPART_GRANDPAR
(25,24),(24,17),-0.234575 # DEPENDENCYPART_GRANDPAR
(25,24),(24,20),-0.447 # DEPENDENCYPART_GRANDPAR
(25,24),(24,22),-0.0274249 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),-0.238788 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.48501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,26),-0.0625881 # DEPENDENCYPART_GRANDPAR
(25,24),(24,27),-0.0882868 # DEPENDENCYPART_GRANDPAR
(25,24),(24,28),-0.877184 # DEPENDENCYPART_GRANDPAR
(25,24),(24,30),-1.4524 # DEPENDENCYPART_GRANDPAR
(25,24),(24,32),-0.975084 # DEPENDENCYPART_GRANDPAR
(25,24),(24,33),-0.97217 # DEPENDENCYPART_GRANDPAR
(25,24),(24,34),-1.03921 # DEPENDENCYPART_GRANDPAR
(25,24),(24,35),-0.863535 # DEPENDENCYPART_GRANDPAR
(25,24),(24,36),-1.14345 # DEPENDENCYPART_GRANDPAR
(25,24),(24,37),-1.90207 # DEPENDENCYPART_GRANDPAR
(25,26),(26,27),0.78382 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),-0.12304 # DEPENDENCYPART_GRANDPAR
(25,27),(27,11),-1.49706 # DEPENDENCYPART_GRANDPAR
