# _root_ For the first time , the 83-year-old justice finds his influence almost exclusively in dissent , rather than as a force in the high court 's majority .
#goldHeads=9,4,4,1,9,8,8,9,0,11,9,14,12,9,14,14,14,17,17,21,19,21,25,25,27,25,22,9,
#predictedHeads=9,4,4,1,9,8,8,9,0,11,9,9,12,9,14,9,18,9,18,21,19,21,25,25,27,25,22,9,
(9,9),(9,21),(9,28),-0.0271196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,21),(9,29),-0.0192153 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,22),(9,26),-0.0748208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,22),(9,28),-0.15862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,22),(9,29),-0.145986 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,26),(9,28),-0.130589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,26),(9,29),-0.0121374 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,28),(9,29),-0.199097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0902994 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0902992 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.100606 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0968776 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.098736 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.0902992 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.0980767 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,19),-0.0981049 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),-0.0968812 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,22),-0.100606 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,26),-0.0895241 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,28),-0.0948326 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,29),-0.12946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0908292 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.100106 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.096915 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.0970308 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0908292 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0975589 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,19),-0.097616 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,21),-0.0969172 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,22),-0.100106 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,26),-0.0895131 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,28),-0.094364 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,29),-0.130354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.100106 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,15),-0.096915 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.0970308 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.0908292 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.0975589 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,19),-0.097616 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,21),-0.0969172 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,22),-0.100106 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,26),-0.0895131 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,28),-0.094364 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,29),-0.130354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0967691 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,16),-0.0970522 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,17),-0.0902834 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),-0.0988718 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,19),-0.0989303 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.0967714 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,22),-0.102126 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,26),-0.0895131 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,28),-0.0945354 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,29),-0.130281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.098736 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,17),-0.0902992 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,18),-0.0980767 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,19),-0.0981049 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,21),-0.0968812 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,22),-0.100606 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,26),-0.0895241 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,28),-0.0948326 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,29),-0.12946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,17),-0.0905117 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,18),-0.0994488 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,19),-0.0995085 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,21),-0.0973575 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,22),-0.101997 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,26),-0.0895131 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,28),-0.0943422 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,29),-0.13341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,18),-0.0975605 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,19),-0.0976177 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,21),-0.0969172 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,22),-0.100108 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,26),-0.0895131 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,28),-0.094364 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,29),-0.130354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,19),-0.0989298 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,21),-0.0967473 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,22),-0.102126 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,26),-0.0895131 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,28),-0.0945351 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,29),-0.130007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,19),(9,21),-0.0967474 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,22),-0.102126 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,26),-0.0895131 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,28),-0.0945374 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,29),-0.130209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,21),(9,22),-0.100606 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,26),-0.0895241 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,28),-0.0948326 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,29),-0.12946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,22),(9,26),-0.0895131 # DEPENDENCYPART_TRISIBL
(9,10),(9,22),(9,28),-0.0945354 # DEPENDENCYPART_TRISIBL
(9,10),(9,22),(9,29),-0.130281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,26),(9,28),-0.0943423 # DEPENDENCYPART_TRISIBL
(9,10),(9,26),(9,29),-0.12578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,28),(9,29),-0.136645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0892979 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.0274656 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.184187 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),0.10016 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0852649 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.0270941 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,19),0.0336306 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,21),-0.184198 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,22),-0.0274656 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,26),-0.0694566 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,28),-0.0878026 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,29),-0.0700826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.0268609 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,15),-0.184174 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),0.10016 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,17),-0.0852519 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.0264894 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,19),0.0342352 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,21),-0.184186 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,22),-0.0268609 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,26),-0.0694566 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,28),-0.0878032 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,29),-0.0632409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.184143 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),0.0118052 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,17),-0.0872022 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),-0.0304784 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,19),0.0508278 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.184159 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,22),-0.00488262 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,26),-0.0709476 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,28),-0.0297886 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,29),0.0207322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0361178 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,17),-0.0796485 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,18),-0.0232325 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,19),0.0431685 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.197907 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,22),-0.0132955 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,26),-0.0695523 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,28),-0.0681926 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,29),-0.0764511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,17),-0.0262213 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,18),0.0540766 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,19),0.147338 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,21),-0.323771 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,22),0.0609301 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,26),-0.0558906 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,28),-0.0765805 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,29),-0.108175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,18),-0.030566 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,19),0.0301587 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,21),-0.185 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,22),-0.0309375 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,26),-0.0694566 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,28),-0.0881318 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,29),-0.0721571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,19),0.0407513 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,21),-0.176989 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,22),-0.0149592 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,26),-0.0709473 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,28),-0.0499607 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,29),-0.00141462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,19),(9,21),-0.182169 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,22),-0.0222737 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,26),-0.0709473 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,28),-0.0201401 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,29),0.00946212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,21),(9,22),-0.0135187 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,26),-0.0695523 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,28),-0.0682075 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,29),-0.0774704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,22),(9,26),-0.0709476 # DEPENDENCYPART_TRISIBL
(9,11),(9,22),(9,28),-0.0297886 # DEPENDENCYPART_TRISIBL
(9,11),(9,22),(9,29),0.0207322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,26),(9,28),-0.0557976 # DEPENDENCYPART_TRISIBL
(9,11),(9,26),(9,29),-0.0739102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,28),(9,29),-0.06839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0842552 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,15),-0.0862426 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.0971108 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.118626 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.108355 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,19),-0.0775011 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,21),-0.0862426 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,22),-0.0842552 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,26),-0.0995915 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,28),-0.124812 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,29),-0.136177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.0916545 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,16),-0.0387645 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,17),-0.107442 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.0665473 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,19),-0.0745893 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,21),-0.0916546 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,22),-0.0236202 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,26),-0.100837 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,28),-0.0326537 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,29),-0.12739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.0137902 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,17),-0.135239 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,18),-0.0855713 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,19),-0.0669577 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,21),-0.128638 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,22),-0.0494323 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,26),-0.100204 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,28),-0.0904611 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,29),-0.0833179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),-0.107776 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,18),-0.0805619 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,19),-0.0601252 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,21),-0.066432 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,22),-0.0591016 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,26),-0.0994175 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,28),-0.0673085 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,29),-0.231424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,18),-0.108397 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,19),-0.0775422 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,21),-0.0862426 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,22),-0.0842963 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,26),-0.0995915 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,28),-0.12493 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,29),-0.138724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,19),-0.0713684 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,21),-0.0987736 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,22),-0.0203993 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,26),-0.100837 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,28),-0.0409782 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,29),-0.134568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,19),(9,21),-0.0675097 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,22),-0.0331936 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,26),-0.10086 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,28),-0.0490151 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,29),-0.14439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,21),(9,22),-0.0494323 # DEPENDENCYPART_TRISIBL
(9,12),(9,21),(9,26),-0.100204 # DEPENDENCYPART_TRISIBL
(9,12),(9,21),(9,28),-0.0904611 # DEPENDENCYPART_TRISIBL
(9,12),(9,21),(9,29),-0.0833184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,22),(9,26),-0.100837 # DEPENDENCYPART_TRISIBL
(9,12),(9,22),(9,28),-0.0326537 # DEPENDENCYPART_TRISIBL
(9,12),(9,22),(9,29),-0.12739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,26),(9,28),-0.0736009 # DEPENDENCYPART_TRISIBL
(9,12),(9,26),(9,29),-0.0824207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,28),(9,29),-0.161322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),-0.0891921 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,16),-0.0392446 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,17),-0.11367 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,18),-0.0473046 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,19),-0.0553466 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,21),-0.0891922 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,22),-0.00437745 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,26),-0.100837 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,28),-0.0561654 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,29),-0.114464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,16),-0.0103313 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,17),-0.138122 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,18),-0.0697602 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,19),-0.0511466 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,21),-0.126361 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,22),-0.0336212 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,26),-0.100204 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,28),-0.116436 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,29),-0.0628988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,17),-0.110799 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,18),-0.0652308 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,19),-0.0447941 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,21),-0.0641623 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,22),-0.0437706 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,26),-0.0994175 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,28),-0.0822514 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,29),-0.215808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,18),-0.0935575 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,19),-0.0627031 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,21),-0.0839688 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,22),-0.0694572 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,26),-0.0995915 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,28),-0.13815 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,29),-0.119409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,19),-0.0521257 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,21),-0.0963112 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,22),-0.00115654 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,26),-0.100837 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,28),-0.0644899 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,29),-0.121642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,19),(9,21),-0.0650473 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,22),-0.0139509 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,26),-0.10086 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,28),-0.0725269 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,29),-0.131464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,21),(9,22),-0.0336212 # DEPENDENCYPART_TRISIBL
(9,13),(9,21),(9,26),-0.100204 # DEPENDENCYPART_TRISIBL
(9,13),(9,21),(9,28),-0.116436 # DEPENDENCYPART_TRISIBL
(9,13),(9,21),(9,29),-0.0628993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,22),(9,26),-0.100837 # DEPENDENCYPART_TRISIBL
(9,13),(9,22),(9,28),-0.0561654 # DEPENDENCYPART_TRISIBL
(9,13),(9,22),(9,29),-0.114464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,26),(9,28),-0.0890604 # DEPENDENCYPART_TRISIBL
(9,13),(9,26),(9,29),-0.0676292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,28),(9,29),-0.140013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),-0.100404 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,17),-0.103387 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,18),-0.0977454 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,19),-0.120483 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.0988086 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,22),-0.115171 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,26),-0.107497 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,28),-0.0262238 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,29),-0.0668499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,17),-0.0314287 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,18),0.0155184 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,19),-0.0224885 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,21),0.0903359 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,22),-0.00748764 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,26),-0.114729 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,28),-0.0428552 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,29),-0.233402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,18),-0.0999014 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,19),-0.108585 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,21),-0.109289 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,22),-0.103282 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,26),-0.107534 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,28),-0.0661358 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,29),-1.98723e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,19),-0.173293 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,21),-0.0755848 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,22),-0.193861 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,26),-0.108109 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,28),-0.0570625 # DEPENDENCYPART_TRISIBL
