# _root_ Besides , rowdy behavior seems unlikely at the Grand Kempinski , where rooms average $ 200 a night and the cheap mixed drinks go for $ 3.50 a pop .
#goldHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
#predictedHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
(14,10),(14,2),(14,-1),-0.165406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,1),(14,-1),-0.0996849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,8),(14,7),-0.0678623 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,6),-0.033826 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,5),-0.0640279 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,4),-0.0864613 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,3),-0.0330283 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,2),-0.0745828 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,1),-0.0724056 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,-1),-0.0816315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,7),(14,6),-0.0368543 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,5),-0.06723 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,4),-0.0956719 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,3),-0.0358524 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,2),-0.0678767 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,1),-0.0604746 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,-1),-0.102767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,6),(14,5),-0.0665627 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,4),-0.0747197 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,3),-0.0335289 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,2),-0.0298754 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,1),-0.0724955 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,-1),-0.114341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,5),(14,4),-0.0852683 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,3),-0.034526 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,2),-0.0616696 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,1),-0.067967 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,-1),-0.108658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,4),(14,3),-0.0150683 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,2),-0.0994702 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,1),-0.0826807 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,-1),-0.151055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,3),(14,2),-0.0298754 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,1),-0.0724955 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,-1),-0.114263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,2),(14,1),0.0594181 # DEPENDENCYPART_TRISIBL
(14,9),(14,2),(14,-1),-0.167255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,1),(14,-1),-0.101763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,7),(14,6),-0.125368 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,5),-0.069547 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,4),-0.0936583 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,3),-0.125368 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,2),-0.0297779 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,1),-0.0570648 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,-1),-0.119323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,6),(14,5),-0.0694738 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,4),-0.108953 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,3),-0.12407 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,2),0.00309465 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,1),-0.050829 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,-1),-0.102074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,5),(14,4),-0.105081 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,3),-0.123009 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,2),-0.00834712 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,1),-0.050828 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,-1),-0.123438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,4),(14,3),-0.130369 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,2),-0.00937311 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,1),-0.0525998 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,-1),-0.0877789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,3),(14,2),0.00309465 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,1),-0.050829 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,-1),-0.101018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,2),(14,1),-0.0092928 # DEPENDENCYPART_TRISIBL
(14,8),(14,2),(14,-1),-0.0602022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,1),(14,-1),-0.121345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,6),(14,5),-0.102918 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,4),-0.10112 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,3),-0.0774221 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,2),-0.00391556 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,1),-0.108831 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,-1),-0.0959907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,5),(14,4),-0.0977774 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,3),-0.076476 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,2),9.35297e-05 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,1),-0.109288 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,-1),-0.0898992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,4),(14,3),-0.0771819 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,2),0.000932058 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,1),-0.0990127 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,-1),-0.079612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,3),(14,2),-0.00391556 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,1),-0.108831 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,-1),-0.0949603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,2),(14,1),-0.141193 # DEPENDENCYPART_TRISIBL
(14,7),(14,2),(14,-1),-0.270736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,1),(14,-1),-0.126702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,5),(14,4),-0.0785458 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,3),-0.0808108 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,2),-0.0624399 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,1),-0.067355 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,-1),-0.127726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,4),(14,3),-0.0872783 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,2),-0.0653238 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,1),-0.0725982 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,-1),-0.116724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,3),(14,2),-0.0601441 # DEPENDENCYPART_TRISIBL
(14,6),(14,3),(14,1),-0.0717625 # DEPENDENCYPART_TRISIBL
(14,6),(14,3),(14,-1),-0.123153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,2),(14,1),-0.0142162 # DEPENDENCYPART_TRISIBL
(14,6),(14,2),(14,-1),-0.235928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,1),(14,-1),-0.0968907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,4),(14,3),-0.0720884 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,2),-0.0481347 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,1),-0.0802026 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,-1),-0.0594748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,3),(14,2),-0.059893 # DEPENDENCYPART_TRISIBL
(14,5),(14,3),(14,1),-0.0796667 # DEPENDENCYPART_TRISIBL
(14,5),(14,3),(14,-1),-0.0677244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,2),(14,1),-0.0879623 # DEPENDENCYPART_TRISIBL
(14,5),(14,2),(14,-1),-0.0816467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,1),(14,-1),-0.06299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,3),(14,2),-0.0279686 # DEPENDENCYPART_TRISIBL
(14,4),(14,3),(14,1),-0.0765173 # DEPENDENCYPART_TRISIBL
(14,4),(14,3),(14,-1),-0.0835411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,2),(14,1),-0.0357012 # DEPENDENCYPART_TRISIBL
(14,4),(14,2),(14,-1),-0.152656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,1),(14,-1),-0.0337671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,2),(14,1),-0.014131 # DEPENDENCYPART_TRISIBL
(14,3),(14,2),(14,-1),-0.236395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,1),(14,-1),-0.0973578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,2),(14,1),(14,-1),0.109955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.181849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.0302009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.262443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.192935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,21),-0.0805976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.0921893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,23),-0.15162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,24),-0.141601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,25),0.0265623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,26),-0.176409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,27),-0.0128799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,29),-0.0409944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,30),-0.176498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,31),0.0146052 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.137544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.188565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.185829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,21),-0.107373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.118965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,23),-0.12338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,24),-0.135903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,25),-0.101422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,26),-0.140347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,27),-0.127446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,29),-0.148489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,30),-0.195327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,31),-0.195384 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),-0.123788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),-0.147921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,21),-0.0427496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,22),-0.0582259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,23),-0.131145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,24),-0.0994859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,25),-0.0434759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,26),-0.112346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,27),-0.1233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,29),-0.10981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,30),-0.125875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,31),-0.201784 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.173303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,21),-0.0903744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,22),-0.0995347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,23),-0.0523657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,24),-0.13042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,25),-0.102112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,26),-0.149695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,27),-0.141945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,29),-0.0483006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,30),-0.501552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,31),-0.223268 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,21),-0.0852747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,22),-0.0968661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,23),-0.121197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,24),-0.135593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,25),-0.0945449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,26),-0.142952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,27),-0.13037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,29),-0.157899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,30),-0.198243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,31),-0.279013 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,21),(15,22),-0.120732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,23),-0.133176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,24),-0.106178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,25),-0.0770688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,26),-0.159689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,27),-0.137475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,29),-0.111933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,30),-0.137449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,31),0.0278998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,23),-0.133162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,24),-0.106178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,25),-0.0640107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,26),-0.159689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,27),-0.137475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,29),-0.113859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,30),-0.150909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,31),0.0111618 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,23),(15,24),-0.108208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,25),-0.00748054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,26),-0.0909371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,27),-0.112306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,29),-0.0941042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,30),-0.129452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,31),-0.193376 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,24),(15,25),-0.0673806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,24),(15,26),-0.132515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,24),(15,27),-0.121593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,24),(15,29),-0.117283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,24),(15,30),-0.150697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,24),(15,31),-0.0776487 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,25),(15,26),-0.179326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,25),(15,27),-0.141885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,25),(15,29),-0.100107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,25),(15,30),-0.216333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,25),(15,31),-0.200821 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,26),(15,27),-0.126474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,26),(15,29),-0.098118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,26),(15,30),-0.158762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,26),(15,31),-0.167764 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,27),(15,29),-0.0453075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,27),(15,30),-0.176498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,27),(15,31),0.00919351 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,29),(15,30),-0.125575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,29),(15,31),-0.189225 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,30),(15,31),-0.301475 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.108548 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.045384 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.0942215 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,21),-0.0969612 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,22),-0.100681 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,23),-0.1037 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,24),-0.0628148 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,25),-0.086192 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,26),-0.0734255 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,27),-0.176616 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,29),-0.108169 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,30),-0.113377 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,31),-0.107939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),0.0157706 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,20),-0.0951009 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,21),-0.110157 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,22),-0.113877 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,23),-0.113014 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,24),-0.0638649 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,25),-0.00759462 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,26),-0.0826426 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,27),-0.178126 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,29),-0.11719 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,30),-0.124634 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,31),-0.0837932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.0947646 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,21),-0.098413 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,22),-0.102133 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,23),-0.105592 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,24),-0.0647159 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,25),-0.133695 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,26),-0.130704 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,27),-0.186661 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,29),-0.0609208 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,30),-0.0967031 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,31),-0.152826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,21),-0.0969908 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,22),-0.100711 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,23),-0.103692 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,24),-0.062815 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,25),-0.0861355 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,26),-0.0739421 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,27),-0.176621 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,29),-0.108151 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,30),-0.113367 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,31),-0.10107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,21),(15,22),-0.104596 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,23),-0.105483 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,24),-0.0619836 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,25),-0.0723077 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,26),-0.0742342 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,27),-0.183907 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,29),-0.112235 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,30),-0.102824 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,31),-0.131923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,22),(15,23),-0.105483 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,24),-0.0619836 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,25),-0.0723077 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,26),-0.0742342 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,27),-0.183907 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,29),-0.112235 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,30),-0.102824 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,31),-0.131923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,23),(15,24),-0.0620869 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,25),-0.0960306 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,26),-0.0734026 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,27),-0.176833 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,29),-0.110185 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,30),-0.120015 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,31),-0.115243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,24),(15,25),-0.0898249 # DEPENDENCYPART_TRISIBL
(15,16),(15,24),(15,26),-0.0715609 # DEPENDENCYPART_TRISIBL
(15,16),(15,24),(15,27),-0.176604 # DEPENDENCYPART_TRISIBL
(15,16),(15,24),(15,29),-0.105672 # DEPENDENCYPART_TRISIBL
(15,16),(15,24),(15,30),-0.118485 # DEPENDENCYPART_TRISIBL
(15,16),(15,24),(15,31),-0.105515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,25),(15,26),-0.143992 # DEPENDENCYPART_TRISIBL
