# _root_ Jeffrey Yass of program trader Susquehanna Investment Group said 2,000 S&P contracts were for sale on the close , the equivalent of $ 330 million in stock .
#goldHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,13,21,12,21,22,23,23,23,26,9,
#predictedHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,18,21,18,21,22,23,23,23,26,9,
(15,21),(21,25),(21,29),-0.141521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,26),(21,27),-0.0487767 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,26),(21,29),-0.13342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,27),(21,29),0.025867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,20),0.070512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,18),0.125927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,17),0.070512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,-1),0.0659497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,20),(21,18),0.101704 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,17),0.0974105 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,20),(21,-1),-0.0979566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,18),(21,17),0.111031 # DEPENDENCYPART_GRANDSIBL
(15,21),(21,18),(21,-1),-0.0591624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,17),(21,-1),-0.0979566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,22),(22,23),-0.0234116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,24),0.0368079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,25),0.0458982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,26),-0.0396386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,27),0.0407382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,29),-0.274102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,23),(22,24),-0.0421574 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,25),-0.0421595 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,26),-0.0490911 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,27),-0.0544787 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,29),0.0389925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,24),(22,25),-0.0446277 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,24),(22,26),-0.0357679 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,24),(22,27),-0.0449393 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,24),(22,29),0.0355159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,25),(22,26),-0.0309762 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,25),(22,27),-0.0453861 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,25),(22,29),0.0396122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,26),(22,27),-0.0378497 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,26),(22,29),-0.0537008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,27),(22,29),0.108811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,22),(22,21),0.075746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,-1),0.121571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,21),(22,-1),-0.111836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,26),(26,26),(26,27),-0.0101086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,26),(26,26),(26,29),-0.212296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,26),(26,27),(26,29),0.063627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,26),(26,26),(26,25),0.0277502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,26),(26,26),(26,23),0.0934658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,26),(26,26),(26,-1),0.00668987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,26),(26,25),(26,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,26),(26,25),(26,-1),-0.138701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,26),(26,23),(26,-1),-0.0732537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.0830907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.0573466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,18),-0.0811308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,21),-0.0811212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,29),-0.0502945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.0641799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.0641562 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,29),-0.0626132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,18),-0.0642443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),-0.0641474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,21),-0.0642443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,29),-0.0695501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,18),(14,19),-0.0641562 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,29),-0.0629542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,29),-0.0683819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,21),(14,29),-0.0626169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,12),-0.0406679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),0.145903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,12),(14,-1),-0.126823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.0615201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,18),-0.0757373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,19),-0.06419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,21),-0.0757366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,22),-0.0631952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,26),-0.0617387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,29),-0.214281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,18),-0.0642636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,19),-0.0643798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,21),-0.0642636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,22),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,26),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,29),-0.104008 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,18),(15,19),-0.0641566 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,21),-0.0642169 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,22),-0.0642721 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,26),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,29),-0.00889762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,19),(15,21),-0.0642401 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,22),-0.0644343 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,26),-0.0644255 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,29),-0.0792679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,21),(15,22),-0.0642721 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,21),(15,26),-0.0642758 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,21),(15,29),-0.0120524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,22),(15,26),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,22),(15,29),-0.0889963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,26),(15,29),-0.110764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,14),-0.0852289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,12),-0.0802701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,10),0.0167659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),0.282712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,12),-0.0487551 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,10),-0.0611432 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,-1),0.0183836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,12),(15,10),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,-1),-0.0201588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,10),(15,-1),-0.0021395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,29),-0.0229942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,-1),-0.185565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,19),-0.073895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,21),-0.103563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,22),-0.113575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,23),-0.0350194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,26),-0.0965239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,27),-0.100185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,29),0.263112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,21),-0.045449 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,22),-0.122253 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,23),-0.0491389 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,26),-0.105025 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,27),-0.0454406 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,29),-0.0378858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,21),(18,22),0.00352595 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,23),-0.0425923 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,26),-0.0297098 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,27),-0.0527215 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,29),-0.0848323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,22),(18,23),-0.0541326 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,26),0.0340611 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,27),-0.0858684 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,29),-0.00965203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,23),(18,26),-0.0209392 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,27),-0.0467014 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,23),(18,29),-0.0938829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,26),(18,27),-0.0524688 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,26),(18,29),-0.00771056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,27),(18,29),-0.0854576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.130562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,14),-0.0572033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),-0.243631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,14),-0.0665643 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,-1),-0.0953988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,14),(18,-1),-0.100733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,21),-0.0426701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,29),-0.0979434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,21),(19,29),-0.0424647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,-1),-0.0731041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,21),(21,22),-0.105477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,23),-0.0350348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,25),0.0150147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,26),-0.0884263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,27),-0.098926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,29),0.255756 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,22),(21,23),-0.0541326 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,25),-0.0674131 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,26),0.0285429 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,27),-0.0899991 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,29),0.00666387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,23),(21,25),-0.0160277 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,26),-0.0209392 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,27),-0.0467014 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,29),-0.0938829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,25),(21,26),-0.0325414 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,25),(21,27),-0.0334427 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,25),(21,29),-0.0029375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,26),(21,27),-0.0565995 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,26),(21,29),0.00860534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,27),(21,29),-0.0871618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,20),0.137173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,18),0.101194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,17),0.137173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,-1),-0.225306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,20),(21,18),0.0863636 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,17),0.108975 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,-1),-0.0894475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,18),(21,17),0.0357134 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,-1),-0.00864511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,17),(21,-1),-0.0894475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,23),-0.0400722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,24),-0.0242715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,25),-0.0247841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,26),-0.0595249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,27),-0.0624323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,29),0.26565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,24),-0.042036 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,25),-0.042036 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,26),-0.0272732 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,27),-0.030473 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,29),-0.097377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,24),(22,25),-0.0433688 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,26),-0.0403444 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,27),-0.0424719 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,29),-0.0172245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,25),(22,26),-0.040345 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,27),-0.0424719 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,29),-0.0182091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,26),(22,27),-0.0435848 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,26),(22,29),-0.00806723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,27),(22,29),-0.135728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,21),0.0785692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,-1),0.0137503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,21),(22,-1),-0.0674289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,24),0.0096647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,25),0.0208871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,26),-0.0415843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,27),-0.050861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,29),-0.0703843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,24),(23,25),-0.0440812 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,26),-0.0988873 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,27),0.00649986 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,24),(23,29),-0.0634174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,25),(23,26),-0.0936597 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,25),(23,27),0.00484064 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,25),(23,29),-0.0411544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,26),(23,27),-0.0370236 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,26),(23,29),-0.0881958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,27),(23,29),-0.0565992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,22),0.148058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,20),0.142604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,-1),-0.150731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,22),(23,20),0.102982 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,-1),-0.0503836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,20),(23,-1),-0.0263186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,26),(26,27),-0.0534954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,29),0.134934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,26),(26,27),(26,29),-0.136252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,26),(26,25),0.0794344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,23),0.0997897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,26),(26,26),(26,-1),-0.0807767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,26),(26,25),(26,23),0.103069 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,25),(26,-1),-0.090738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,23),(26,-1),-0.0631978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,15),0.086329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,16),0.0686851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,18),-0.0804843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,14),(14,19),-0.0644771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,21),-0.0804843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,29),0.0751292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,15),(14,16),0.102879 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,15),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,29),-0.109195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,16),(14,18),-0.0641474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,16),(14,19),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,21),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,29),-0.110808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,18),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,29),-0.109189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,19),(14,21),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,29),0.00372032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,21),(14,29),-0.109169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,12),-0.0100965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,-1),-0.228385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,12),(14,-1),-0.0118038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,29),0.189983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,-1),0.118427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,21),-0.0300729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,29),-0.0264777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,21),(19,29),-0.0464736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,-1),-0.0431129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,22),0.0676065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,23),-0.0565549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,25),-0.153486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,26),0.103261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,27),-0.0644064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,29),0.0674904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,22),(21,23),-0.0432578 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,25),-0.0432379 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,26),-0.0326226 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,27),-0.0522797 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,29),-0.136551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,23),(21,25),-0.0421268 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,26),-0.0439932 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,27),-0.0429096 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,29),-0.0327726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,25),(21,26),-0.0413214 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,25),(21,27),-0.0471423 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,25),(21,29),-0.140718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,26),(21,27),-0.0486999 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,26),(21,29),-0.135659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,27),(21,29),0.0241341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
