# _root_ Newspaper publishers are reporting mixed third-quarter results , aided by favorable newsprint prices and hampered by flat or declining advertising linage , especially in the Northeast .
#goldHeads=2,3,0,3,7,7,4,7,7,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
#predictedHeads=2,3,0,3,7,7,4,4,4,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
(3,13),(3,16),(3,28),-0.00665231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,22),(3,23),-0.00801657 # DEPENDENCYPART_TRISIBL
(3,13),(3,22),(3,24),-0.0112706 # DEPENDENCYPART_TRISIBL
(3,13),(3,22),(3,27),-0.105859 # DEPENDENCYPART_TRISIBL
(3,13),(3,22),(3,28),-0.112339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,23),(3,24),-0.0801992 # DEPENDENCYPART_TRISIBL
(3,13),(3,23),(3,27),-0.0145582 # DEPENDENCYPART_TRISIBL
(3,13),(3,23),(3,28),-0.0533552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,24),(3,27),-0.0777325 # DEPENDENCYPART_TRISIBL
(3,13),(3,24),(3,28),0.00838293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,27),(3,28),-0.0381962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,16),-0.0757662 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,22),-0.181685 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,23),-0.103471 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,24),-0.05036 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,27),-0.12572 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,28),-0.115409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,22),-0.135864 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,23),-0.0988504 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,24),-0.102511 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,27),-0.0711044 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,28),-0.0827337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,22),(3,23),-0.108499 # DEPENDENCYPART_TRISIBL
(3,14),(3,22),(3,24),-0.0641427 # DEPENDENCYPART_TRISIBL
(3,14),(3,22),(3,27),-0.0237642 # DEPENDENCYPART_TRISIBL
(3,14),(3,22),(3,28),-0.213239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,23),(3,24),-0.0497401 # DEPENDENCYPART_TRISIBL
(3,14),(3,23),(3,27),0.0275555 # DEPENDENCYPART_TRISIBL
(3,14),(3,23),(3,28),-0.0415728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,24),(3,27),-0.0597994 # DEPENDENCYPART_TRISIBL
(3,14),(3,24),(3,28),-0.0880305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,27),(3,28),-0.031352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,16),(3,22),-0.151152 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,23),-0.110458 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,24),-0.159239 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,27),-0.0891723 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,28),-0.0683492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,22),(3,23),-0.162561 # DEPENDENCYPART_TRISIBL
(3,15),(3,22),(3,24),-0.250478 # DEPENDENCYPART_TRISIBL
(3,15),(3,22),(3,27),-0.138349 # DEPENDENCYPART_TRISIBL
(3,15),(3,22),(3,28),-0.16318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,23),(3,24),-0.152036 # DEPENDENCYPART_TRISIBL
(3,15),(3,23),(3,27),-0.130929 # DEPENDENCYPART_TRISIBL
(3,15),(3,23),(3,28),-0.122332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,24),(3,27),-0.0824133 # DEPENDENCYPART_TRISIBL
(3,15),(3,24),(3,28),-0.0623378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,27),(3,28),-0.0294527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,22),(3,23),-0.0625745 # DEPENDENCYPART_TRISIBL
(3,16),(3,22),(3,24),-0.000429382 # DEPENDENCYPART_TRISIBL
(3,16),(3,22),(3,27),-0.118851 # DEPENDENCYPART_TRISIBL
(3,16),(3,22),(3,28),-0.267287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,23),(3,24),-0.0650417 # DEPENDENCYPART_TRISIBL
(3,16),(3,23),(3,27),-0.104465 # DEPENDENCYPART_TRISIBL
(3,16),(3,23),(3,28),-0.0954336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,24),(3,27),-0.154067 # DEPENDENCYPART_TRISIBL
(3,16),(3,24),(3,28),-0.103978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,27),(3,28),-0.137056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,22),(3,23),(3,24),-0.116266 # DEPENDENCYPART_TRISIBL
(3,22),(3,23),(3,27),-0.0483287 # DEPENDENCYPART_TRISIBL
(3,22),(3,23),(3,28),-0.0478156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,22),(3,24),(3,27),-0.0643096 # DEPENDENCYPART_TRISIBL
(3,22),(3,24),(3,28),-0.0282662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,22),(3,27),(3,28),-0.224567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,23),(3,24),(3,27),-0.119631 # DEPENDENCYPART_TRISIBL
(3,23),(3,24),(3,28),-0.0466118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,23),(3,27),(3,28),-0.0551674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,24),(3,27),(3,28),-0.131588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.139039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),0.245202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),0.0990027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0777246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.0987666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.130734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.088093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.0257476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.0262821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.0985502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.107258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.136882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.128395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.0264831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,16),-0.0262821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.100324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,18),-0.0986161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,22),-0.088093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,23),-0.0371919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,24),0.0386921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,28),-0.12756 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.130895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.0977175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0257488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.0479134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.0985616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.101548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.137042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.129567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.0264843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,16),-0.0479134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,17),-0.100336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,18),-0.0997879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,22),-0.0977175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,23),-0.0372254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,24),0.0170608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,28),-0.123837 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.0346913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.0544823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.0540438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,11),0.026507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.0273904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.112894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),0.00252451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),-0.0552177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,16),-0.0540438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,17),0.0245428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,18),0.050852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,22),-0.0346913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,23),0.0120979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,24),-0.00744473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,28),-0.0516836 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.133429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),-0.275261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.125566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.224146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.229648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,14),-0.262331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),-0.130672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,16),-0.275261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,17),-0.12804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,18),0.0387783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,22),-0.109143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,23),-0.0791155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,24),-0.219912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,28),-0.416344 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.1575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.0915589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.154338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.159603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),0.0415418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.102795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,16),-0.1575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),-0.0933298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,18),0.0479953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,22),-0.0604056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,23),-0.0926277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,24),-0.12421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,28),0.0138344 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),-0.0929464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,12),-0.0699963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.149025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,14),-0.0606308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,15),-0.0494518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,16),-0.124997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,17),-0.0951321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,18),-0.02188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,22),-0.116827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,23),-0.0374276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,24),-0.0779743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,28),-0.243873 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),-0.107405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,13),-0.136882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,14),-0.128614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.0264831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,16),-0.0505876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,17),-0.100324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,18),-0.0988347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,22),-0.095054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,23),-0.037192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,24),0.0143866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,28),-0.107191 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,13),-0.151238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,14),0.0337833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,15),-0.0240882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,16),-0.0292596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,17),0.0683607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,18),0.066659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,22),-0.0825303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,23),0.0480473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,24),-0.011953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,28),-0.0443963 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,14),-0.0083446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,15),-0.0565636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,16),-0.0482732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,17),0.0330198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,18),0.0399829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,22),-0.0365583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,23),0.0075042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,24),-0.00167407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,28),-0.0834209 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,15),-0.0198806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,16),-0.204846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,17),-0.100302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,18),-0.145857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,22),-0.210985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,23),-0.150478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,24),-0.152182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,28),-0.24256 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,16),-0.157541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,17),-0.0933298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,18),0.0480092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,22),-0.0604038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,23),-0.0926277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,24),-0.12425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,28),0.0132527 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,17),-0.0951321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,18),-0.02188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,22),-0.116827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,23),-0.0374276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,24),-0.0779743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,28),-0.243873 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,17),(4,18),-0.0990675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,22),-0.0897465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,23),-0.0384635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,24),0.0262679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,28),-0.112406 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,18),(4,22),-0.276176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,18),(4,23),-0.119059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,18),(4,24),-0.155196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,18),(4,28),-0.241158 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,22),(4,23),-0.0791155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,22),(4,24),-0.219912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,22),(4,28),-0.416344 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,23),(4,24),-0.00930302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,23),(4,28),-0.111373 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,24),(4,28),-0.178371 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.125954 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0694881 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0698605 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0560708 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.111956 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.109695 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.126032 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.0632766 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.0698605 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,16),-0.0560708 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,17),-0.111956 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,18),-0.0760445 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,22),-0.0694881 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,23),-0.0969219 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,24),-0.0449255 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,28),-0.136157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0781845 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0711055 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.0755385 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.113105 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.118931 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),-0.124863 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.0599946 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.0711055 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,16),-0.0755385 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,17),-0.113105 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,18),-0.0770313 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,22),-0.0781845 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,23),-0.0974206 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,24),-0.0661014 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,28),-0.0950948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0163667 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.0270475 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.126742 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.122936 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),-0.135828 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,14),-0.0570267 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,15),-0.0163667 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,16),-0.0270475 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,17),-0.126742 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,18),-0.0843843 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,22),-0.0736643 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,23),-0.112805 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,24),-0.00987076 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,28),-0.143453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0639244 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.111825 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.112414 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.123976 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.0653753 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.0699084 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,16),-0.0639244 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,17),-0.111825 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,18),-0.0793985 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,22),-0.0467574 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,23),-0.0963246 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,24),-0.0517535 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,28),-0.112175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.113986 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,12),-0.118112 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,13),-0.129242 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,14),-0.0208848 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,15),-0.0701276 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,16),-0.0918963 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,17),-0.113986 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,18),-0.041966 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,22),-0.0538966 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,23),-0.0916519 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,24),-0.0753597 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,28),-0.0330718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),-0.109695 # DEPENDENCYPART_TRISIBL
