# _root_ Avis Inc. , following rival Hertz Corp. 's lead , said it is backing out of frequent-flier programs with three airlines .
#goldHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,18,21,19,11,
#predictedHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,14,21,19,11,
(14,14),(14,12),(14,1),-0.138534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.172751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.133012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.0603945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,5),-0.0534514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,4),-0.0929976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,1),-0.136059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.176946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.153777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,5),-0.146807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,4),-0.054793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,1),-0.14524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.216265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,5),-0.0918474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,4),-0.0892989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,1),-0.104519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),-0.0755853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,5),(14,4),-0.0878874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,1),-0.104499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,-1),-0.0790363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,4),(14,1),-0.108133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,-1),-0.22475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,1),(14,-1),-0.125103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),-0.0754259 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.0634221 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.0919441 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,5),-0.0919441 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,4),-0.0768078 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,1),-0.0822462 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.0573233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.0591198 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.0911098 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,5),-0.0911098 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,4),-0.0762102 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,1),-0.0823854 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.0788025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.102403 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,5),-0.102403 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,4),-0.0776197 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,1),-0.0776226 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.0840456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,5),-0.0922578 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,4),-0.0763561 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,1),-0.0823168 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.0614005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,5),(14,4),-0.0763561 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,1),-0.0823168 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,-1),-0.0613999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,4),(14,1),-0.0825042 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,-1),-0.0836137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,1),(14,-1),-0.0570294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),0.0175062 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.106058 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,5),-0.106058 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,4),-0.0797417 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,1),-0.108582 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.0855892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.133021 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,5),-0.133021 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,4),-0.0716543 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,1),-0.157661 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.0963423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,5),-0.107283 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,4),-0.0808198 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,1),-0.114081 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.0881704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,5),(14,4),-0.0808198 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,1),-0.114081 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,-1),-0.0881704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,4),(14,1),-0.113163 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,-1),-0.120079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,1),(14,-1),-0.111104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.0787003 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,5),-0.0787003 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,4),-0.082725 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,1),-0.0909931 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.108786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,5),-0.0779663 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,4),-0.0778485 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,1),-0.0873034 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.0987908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,5),(14,4),-0.0778485 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,1),-0.0873034 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,-1),-0.0987908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,4),(14,1),-0.0867831 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,-1),-0.0952372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,1),(14,-1),-0.071028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,5),-0.0952329 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,4),-0.0905458 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,1),-0.106298 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.077205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,5),(14,4),-0.0905458 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,1),-0.106298 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,-1),-0.0772005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,1),-0.0904096 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,-1),-0.0713586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,1),(14,-1),-0.112508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,5),(14,4),-0.0843657 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,1),-0.0579025 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,-1),-0.0963298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,4),(14,1),-0.0682949 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,-1),-0.0982099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,1),(14,-1),-0.124882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,4),(14,1),-0.0678653 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,-1),-0.0953876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,1),(14,-1),-0.128141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,1),(14,-1),-0.0659878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.0704696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),0.0746667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.289912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.232846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,21),0.0654853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,23),-0.14175 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.0779106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.234419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.224013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,21),-0.083887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,23),0.0256727 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),-0.0288509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),-0.198445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,21),-0.124353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,23),0.185429 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.230944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,21),-0.0468014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,23),-0.148196 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,21),-0.146237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,23),-0.00579101 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,21),(15,23),0.135146 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.0945284 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.137319 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.0522808 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,21),-0.0943449 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,23),-0.0586375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),-0.163619 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,20),-0.0496261 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,21),-0.0977985 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,23),0.0793177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.0535956 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,21),-0.0969115 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,23),-0.171869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,21),-0.0932339 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,23),-0.0739423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,21),(15,23),0.0757671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,19),-0.0866092 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,20),-0.0988828 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,21),-0.122137 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,23),-0.0667967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),-0.104772 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,21),-0.123986 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,23),-0.085507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,21),-0.12185 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,23),-0.117057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,21),(15,23),-0.0663289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.0958031 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,21),-0.1875 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,23),-0.0417133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,21),-0.174467 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,23),-0.113339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,21),(15,23),-0.141933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,20),(15,21),-0.0894781 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,23),-0.142353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,21),(15,23),-0.0816562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,21),(15,23),-0.134291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,12),-0.0407062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,9),-0.0588856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.295832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,9),-0.0779821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),-0.268947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,9),(15,-1),-0.0683851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,9),-0.0540959 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.109222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,9),(15,-1),-0.141855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,9),(15,-1),-0.0861419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.035774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.237984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.224172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.0417504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),0.135158 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.0260606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.198492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.0939981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),0.377938 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.230564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.0057091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.11337 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.11361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),0.119486 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,23),0.327655 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0875164 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0988829 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.122449 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0551263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.104772 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.124301 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.0833271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.122157 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.114419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,23),-0.0546585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.0958083 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.19169 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.0503629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.178655 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.128776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,23),-0.160132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.0894782 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,23),-0.108164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,23),-0.0398957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,23),-0.13942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,-1),-0.137233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,19),(17,20),-0.101052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,21),-0.173764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.0992026 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,21),-0.165769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,23),-0.134689 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,23),-0.175938 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,19),(17,20),(17,21),-0.0899809 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,23),-0.0706026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,23),-0.105105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,21),(17,23),-0.177876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.26292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.272649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.111689 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.191895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,23),-0.250099 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,23),-0.202587 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.0882652 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,23),-0.110178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,23),-0.146361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,23),-0.188875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.206859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,15),-0.171955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,14),-0.0610901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,1),-0.0865514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.0312284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.121956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,14),-0.122624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,1),-0.0980931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.280599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,14),-0.120668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,1),-0.0891088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,-1),-0.263781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,14),(18,1),-0.0878965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,-1),-0.156734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,1),(18,-1),-0.0771881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),-0.0720766 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,14),-0.0993813 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,1),-0.0692856 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.121047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,14),-0.0993813 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,1),-0.0692818 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,-1),-0.1063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,14),(18,1),-0.0589244 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,-1),-0.0847121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,1),(18,-1),-0.0763919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,14),-0.0891119 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,1),-0.0909464 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,-1),-0.13144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,14),(18,1),-0.0870521 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,-1),-0.100772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,1),(18,-1),-0.152972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,14),(18,1),-0.0632575 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,-1),-0.126756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,1),(18,-1),-0.173435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,1),(18,-1),-0.0634527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.125902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),0.0875379 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,23),0.279633 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,23),-0.128756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,-1),-0.141904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,18),-0.0343412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.13659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.290696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,16),-0.0856831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.1662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,-1),-0.270271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,16),-0.12496 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),-0.121504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,-1),-0.173631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,16),(20,-1),-0.0837205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,19),-0.0177354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,18),-0.160329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,17),-0.0859703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,16),-0.00930313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,15),0.00812225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.075594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,18),0.0463346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,17),-0.0460056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,16),-0.169379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,15),-0.13035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.306536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,18),(21,17),0.0398948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,16),-0.116404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,15),-0.0941442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,-1),-0.0770524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
