# _root_ So , while OTC companies incurred losses on Friday , trading officials said the damage was n't as bad as it was in 1987 .
#goldHeads=13,13,13,5,6,3,6,6,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
#predictedHeads=13,13,13,5,6,3,6,7,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
(16,12),(12,7),-0.260114 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.6656 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.617224 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.435548 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.271327 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.0569255 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.193447 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.05656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,18),-0.0590562 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),0.0605223 # DEPENDENCYPART_GRANDPAR
(16,13),(13,1),-0.462793 # DEPENDENCYPART_GRANDPAR
(16,13),(13,2),-0.383205 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.941734 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.6326 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.552656 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),0.134672 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),-0.195755 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.460526 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.496497 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.163459 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.040267 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.433881 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.0798222 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.302076 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.10539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.263289 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.0915422 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.383933 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.225832 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.61542 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.247272 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-0.724161 # DEPENDENCYPART_GRANDPAR
(16,13),(13,25),-1.16827 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.476085 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.0969004 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.480316 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.01919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.257977 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.0566822 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.349988 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),0.119739 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.658038 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.183398 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.0158546 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.0580912 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.163798 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.257748 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.341962 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.483013 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.0276954 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.0757823 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.215279 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.2143 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.57937 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.277473 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.416738 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.91229 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-1.17823 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.803894 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.23882 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.622187 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.0341202 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.678836 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.288698 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.050516 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.402745 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.257065 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.273083 # DEPENDENCYPART_GRANDPAR
(16,20),(20,17),0.056438 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.456022 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.0363266 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.0798109 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.503819 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.303758 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.0697764 # DEPENDENCYPART_GRANDPAR
(16,22),(22,1),-0.901079 # DEPENDENCYPART_GRANDPAR
(16,22),(22,2),-1.07049 # DEPENDENCYPART_GRANDPAR
(16,22),(22,3),-1.31668 # DEPENDENCYPART_GRANDPAR
(16,22),(22,5),-0.972942 # DEPENDENCYPART_GRANDPAR
(16,22),(22,6),-0.585141 # DEPENDENCYPART_GRANDPAR
(16,22),(22,7),-0.633772 # DEPENDENCYPART_GRANDPAR
(16,22),(22,8),-0.819591 # DEPENDENCYPART_GRANDPAR
(16,22),(22,9),-1.13614 # DEPENDENCYPART_GRANDPAR
(16,22),(22,10),-0.850744 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-0.473662 # DEPENDENCYPART_GRANDPAR
(16,22),(22,12),-0.828028 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.595801 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),-0.198534 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.278603 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.0648535 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.117624 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.0370045 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.195705 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.034712 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-1.1141 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.316914 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),0.11817 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.106459 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.362182 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.63902 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.586448 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-1.1237 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.250485 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.68191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.573026 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.657411 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.716145 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.33158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.176358 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.355393 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.662504 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.47326 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.547625 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.753453 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-1.04073 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-0.805802 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-1.02032 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-1.41328 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-1.02359 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.22889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.0497003 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.375365 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.515973 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.469919 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.493707 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.65724 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-1.45001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.390171 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.379629 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.478372 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.318415 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.396541 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.358698 # DEPENDENCYPART_GRANDPAR
(17,22),(22,1),-0.997994 # DEPENDENCYPART_GRANDPAR
(17,22),(22,2),-1.00115 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-0.823021 # DEPENDENCYPART_GRANDPAR
(17,22),(22,5),-1.06653 # DEPENDENCYPART_GRANDPAR
(17,22),(22,6),-1.1138 # DEPENDENCYPART_GRANDPAR
(17,22),(22,7),-0.987346 # DEPENDENCYPART_GRANDPAR
(17,22),(22,8),-0.779191 # DEPENDENCYPART_GRANDPAR
(17,22),(22,9),-1.29549 # DEPENDENCYPART_GRANDPAR
(17,22),(22,10),-0.954053 # DEPENDENCYPART_GRANDPAR
(17,22),(22,11),-1.09442 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-1.00667 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.948522 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-1.32005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),-0.204573 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),-0.205931 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.307862 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.407366 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.251837 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.439026 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.674236 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.645859 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.387973 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.460469 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.746944 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.44653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.315596 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.759382 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.689356 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.762725 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.769776 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.873848 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-1.06119 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-0.882058 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-1.0181 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-1.46528 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.12266 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.691404 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.917812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.374533 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.220822 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.445713 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.474757 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.476936 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.742159 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.45523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.203712 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.331373 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.395122 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.550282 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.206884 # DEPENDENCYPART_GRANDPAR
(18,22),(22,1),-1.00255 # DEPENDENCYPART_GRANDPAR
(18,22),(22,2),-1.02272 # DEPENDENCYPART_GRANDPAR
(18,22),(22,3),-0.881373 # DEPENDENCYPART_GRANDPAR
(18,22),(22,5),-1.03582 # DEPENDENCYPART_GRANDPAR
(18,22),(22,6),-1.01871 # DEPENDENCYPART_GRANDPAR
(18,22),(22,7),-1.03323 # DEPENDENCYPART_GRANDPAR
(18,22),(22,8),-0.815332 # DEPENDENCYPART_GRANDPAR
(18,22),(22,9),-1.32903 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),-0.961708 # DEPENDENCYPART_GRANDPAR
(18,22),(22,11),-1.10305 # DEPENDENCYPART_GRANDPAR
(18,22),(22,12),-0.986196 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-1.03011 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.65818 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-1.01955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.214692 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.334645 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.0620086 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.0610512 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.0568103 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.398567 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.410706 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.190726 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.458246 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.830026 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.459459 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.589597 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.507986 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.474811 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.70289 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.68196 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.639338 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.369196 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.638915 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.479806 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),-0.765572 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.362562 # DEPENDENCYPART_GRANDPAR
(19,3),(3,16),-0.212191 # DEPENDENCYPART_GRANDPAR
(19,3),(3,22),-0.464704 # DEPENDENCYPART_GRANDPAR
(19,12),(12,2),-0.571898 # DEPENDENCYPART_GRANDPAR
(19,12),(12,3),-0.629689 # DEPENDENCYPART_GRANDPAR
(19,12),(12,4),-0.381489 # DEPENDENCYPART_GRANDPAR
(19,12),(12,5),-0.389499 # DEPENDENCYPART_GRANDPAR
(19,12),(12,6),-0.403924 # DEPENDENCYPART_GRANDPAR
(19,12),(12,7),-0.362424 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),-0.539262 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.370114 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.457698 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.43883 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.426331 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.452998 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.312001 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),-0.472867 # DEPENDENCYPART_GRANDPAR
(19,12),(12,20),-0.337571 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.363448 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.424925 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.351088 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.321627 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.426794 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.519414 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.01433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.344566 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.440982 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.392117 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.02022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.362146 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.264219 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.430793 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.382052 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.727874 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.143177 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.02328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.347418 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.271152 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.441815 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.380431 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.729952 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.815632 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.904436 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.608018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.233887 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.211484 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.222857 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.0142893 # DEPENDENCYPART_GRANDPAR
(19,22),(22,1),-0.828579 # DEPENDENCYPART_GRANDPAR
(19,22),(22,2),-1.19387 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-1.0333 # DEPENDENCYPART_GRANDPAR
(19,22),(22,5),-0.969169 # DEPENDENCYPART_GRANDPAR
(19,22),(22,6),-0.971206 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-0.961057 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-0.990392 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-0.923096 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-1.07967 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-0.959841 # DEPENDENCYPART_GRANDPAR
(19,22),(22,12),-0.899612 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.869406 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.793212 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.906087 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.664427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.038693 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.306036 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.200544 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.101595 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.4722 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.166572 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.00250081 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.0456504 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.689658 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.371347 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.275341 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.76354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),0.417045 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-0.522001 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-1.30185 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.951202 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.557706 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.352502 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.77376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),0.384798 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.55666 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-1.32514 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.977723 # DEPENDENCYPART_GRANDPAR
(20,19),(19,1),-0.731605 # DEPENDENCYPART_GRANDPAR
(20,19),(19,3),-0.561543 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.448107 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.838987 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.573282 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.498955 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.464459 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.74066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.493121 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.467294 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-1.26813 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.865986 # DEPENDENCYPART_GRANDPAR
(20,22),(22,1),-1.21696 # DEPENDENCYPART_GRANDPAR
(20,22),(22,2),-1.56575 # DEPENDENCYPART_GRANDPAR
(20,22),(22,3),-1.17473 # DEPENDENCYPART_GRANDPAR
(20,22),(22,5),-1.14606 # DEPENDENCYPART_GRANDPAR
(20,22),(22,6),-0.801867 # DEPENDENCYPART_GRANDPAR
(20,22),(22,7),-1.15534 # DEPENDENCYPART_GRANDPAR
(20,22),(22,8),-1.13376 # DEPENDENCYPART_GRANDPAR
(20,22),(22,9),-1.20955 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),-1.44829 # DEPENDENCYPART_GRANDPAR
(20,22),(22,11),-1.26572 # DEPENDENCYPART_GRANDPAR
(20,22),(22,12),-1.05795 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-1.25022 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-1.03944 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-1.03907 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.88121 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.15017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),1.33321 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.300528 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.0395379 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-1.04312 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.979337 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.0184738 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.734009 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.771233 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-1.39396 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),-0.706085 # DEPENDENCYPART_GRANDPAR
(22,1),(1,6),0.00712945 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),-0.719942 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),-0.659064 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),-0.767573 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.788784 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),-0.674925 # DEPENDENCYPART_GRANDPAR
(22,3),(3,6),0.470211 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),-0.513724 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),-0.599124 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),-0.66238 # DEPENDENCYPART_GRANDPAR
(22,3),(3,13),0.363164 # DEPENDENCYPART_GRANDPAR
(22,3),(3,16),0.536101 # DEPENDENCYPART_GRANDPAR
(22,3),(3,22),-1.32523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,5),(5,1),-0.822023 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),-0.856657 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),-1.67837 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),-0.869584 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),0.111497 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.539773 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.689906 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.848658 # DEPENDENCYPART_GRANDPAR
(22,6),(6,1),-0.517417 # DEPENDENCYPART_GRANDPAR
(22,6),(6,2),-0.598557 # DEPENDENCYPART_GRANDPAR
(22,6),(6,3),-1.33111 # DEPENDENCYPART_GRANDPAR
(22,6),(6,4),-0.711089 # DEPENDENCYPART_GRANDPAR
(22,6),(6,5),-0.657462 # DEPENDENCYPART_GRANDPAR
(22,6),(6,7),-0.520085 # DEPENDENCYPART_GRANDPAR
(22,6),(6,8),-0.65101 # DEPENDENCYPART_GRANDPAR
(22,6),(6,9),-0.795342 # DEPENDENCYPART_GRANDPAR
(22,6),(6,10),-0.819594 # DEPENDENCYPART_GRANDPAR
(22,6),(6,11),-0.430041 # DEPENDENCYPART_GRANDPAR
(22,6),(6,12),-0.622819 # DEPENDENCYPART_GRANDPAR
(22,6),(6,13),-0.173074 # DEPENDENCYPART_GRANDPAR
(22,6),(6,15),-0.531856 # DEPENDENCYPART_GRANDPAR
(22,6),(6,16),-0.0887028 # DEPENDENCYPART_GRANDPAR
