# _root_ By some accounts on Wall Street and in the industry , the inventory reductions are near an end , which may presage firmer demand .
#goldHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,15,21,15,21,24,22,15,
#predictedHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,18,21,18,21,24,22,15,
(10,9),(7,8),-0.124515 # DEPENDENCYPART_HEADBIGRAM
(10,9),(15,8),0.132872 # DEPENDENCYPART_HEADBIGRAM
(10,9),(21,8),0.17707 # DEPENDENCYPART_HEADBIGRAM
(10,9),(22,8),0.125304 # DEPENDENCYPART_HEADBIGRAM
(10,11),(1,10),-0.017849 # DEPENDENCYPART_HEADBIGRAM
(10,11),(3,10),0.035604 # DEPENDENCYPART_HEADBIGRAM
(10,11),(4,10),-0.057659 # DEPENDENCYPART_HEADBIGRAM
(10,11),(5,10),-0.0294867 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),-0.0176885 # DEPENDENCYPART_HEADBIGRAM
(10,11),(7,10),-0.03977 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),-0.0772113 # DEPENDENCYPART_HEADBIGRAM
(10,11),(14,10),0.131793 # DEPENDENCYPART_HEADBIGRAM
(10,11),(15,10),0.149699 # DEPENDENCYPART_HEADBIGRAM
(10,11),(21,10),0.309963 # DEPENDENCYPART_HEADBIGRAM
(10,12),(3,11),-0.117084 # DEPENDENCYPART_HEADBIGRAM
(10,12),(4,11),-0.032173 # DEPENDENCYPART_HEADBIGRAM
(10,12),(5,11),0.0119773 # DEPENDENCYPART_HEADBIGRAM
(10,12),(6,11),0.0221911 # DEPENDENCYPART_HEADBIGRAM
(10,12),(7,11),-0.03401 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0182133 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.0510464 # DEPENDENCYPART_HEADBIGRAM
(10,12),(14,11),0.12561 # DEPENDENCYPART_HEADBIGRAM
(10,12),(15,11),0.101854 # DEPENDENCYPART_HEADBIGRAM
(10,12),(21,11),0.196343 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.114277 # DEPENDENCYPART_HEADBIGRAM
(10,13),(13,12),0.107412 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.163251 # DEPENDENCYPART_HEADBIGRAM
(10,13),(15,12),0.150243 # DEPENDENCYPART_HEADBIGRAM
(10,13),(18,12),0.172347 # DEPENDENCYPART_HEADBIGRAM
(10,13),(21,12),0.168666 # DEPENDENCYPART_HEADBIGRAM
(10,14),(6,13),-0.0557154 # DEPENDENCYPART_HEADBIGRAM
(10,14),(7,13),-0.0775092 # DEPENDENCYPART_HEADBIGRAM
(10,14),(8,13),-0.0642356 # DEPENDENCYPART_HEADBIGRAM
(10,14),(10,13),0.0976987 # DEPENDENCYPART_HEADBIGRAM
(10,14),(12,13),0.0671403 # DEPENDENCYPART_HEADBIGRAM
(10,14),(14,13),0.286748 # DEPENDENCYPART_HEADBIGRAM
(10,14),(15,13),0.173266 # DEPENDENCYPART_HEADBIGRAM
(10,14),(18,13),0.172693 # DEPENDENCYPART_HEADBIGRAM
(10,14),(21,13),0.173773 # DEPENDENCYPART_HEADBIGRAM
(10,15),(3,14),-0.0612999 # DEPENDENCYPART_HEADBIGRAM
(10,15),(4,14),-0.0653587 # DEPENDENCYPART_HEADBIGRAM
(10,15),(7,14),-0.0514238 # DEPENDENCYPART_HEADBIGRAM
(10,15),(8,14),-0.0636252 # DEPENDENCYPART_HEADBIGRAM
(10,15),(10,14),0.0702583 # DEPENDENCYPART_HEADBIGRAM
(10,15),(15,14),0.39508 # DEPENDENCYPART_HEADBIGRAM
(10,15),(16,14),0.168815 # DEPENDENCYPART_HEADBIGRAM
(10,15),(18,14),0.17855 # DEPENDENCYPART_HEADBIGRAM
(10,15),(21,14),0.170021 # DEPENDENCYPART_HEADBIGRAM
(10,15),(22,14),0.171601 # DEPENDENCYPART_HEADBIGRAM
(10,16),(0,15),-0.0486579 # DEPENDENCYPART_HEADBIGRAM
(10,16),(1,15),-0.0685552 # DEPENDENCYPART_HEADBIGRAM
(10,16),(3,15),-0.0610432 # DEPENDENCYPART_HEADBIGRAM
(10,16),(4,15),-0.0684792 # DEPENDENCYPART_HEADBIGRAM
(10,16),(6,15),-0.0560724 # DEPENDENCYPART_HEADBIGRAM
(10,16),(7,15),-0.0620441 # DEPENDENCYPART_HEADBIGRAM
(10,16),(8,15),-0.0669762 # DEPENDENCYPART_HEADBIGRAM
(10,16),(10,15),0.062048 # DEPENDENCYPART_HEADBIGRAM
(10,16),(21,15),0.174288 # DEPENDENCYPART_HEADBIGRAM
(10,16),(22,15),0.17427 # DEPENDENCYPART_HEADBIGRAM
(10,18),(15,17),0.0619791 # DEPENDENCYPART_HEADBIGRAM
(10,18),(16,17),0.0518635 # DEPENDENCYPART_HEADBIGRAM
(10,18),(18,17),0.169091 # DEPENDENCYPART_HEADBIGRAM
(10,18),(21,17),0.166774 # DEPENDENCYPART_HEADBIGRAM
(10,18),(24,17),0.181324 # DEPENDENCYPART_HEADBIGRAM
(10,19),(3,18),-0.0715033 # DEPENDENCYPART_HEADBIGRAM
(10,19),(10,18),0.124474 # DEPENDENCYPART_HEADBIGRAM
(10,19),(13,18),0.110268 # DEPENDENCYPART_HEADBIGRAM
(10,19),(14,18),0.142264 # DEPENDENCYPART_HEADBIGRAM
(10,19),(15,18),0.125813 # DEPENDENCYPART_HEADBIGRAM
(10,19),(16,18),0.133124 # DEPENDENCYPART_HEADBIGRAM
(10,19),(21,18),0.155312 # DEPENDENCYPART_HEADBIGRAM
(10,19),(22,18),0.158442 # DEPENDENCYPART_HEADBIGRAM
(10,19),(23,18),0.152442 # DEPENDENCYPART_HEADBIGRAM
(10,19),(24,18),0.140441 # DEPENDENCYPART_HEADBIGRAM
(10,21),(1,20),-0.0566169 # DEPENDENCYPART_HEADBIGRAM
(10,21),(4,20),-0.0566169 # DEPENDENCYPART_HEADBIGRAM
(10,21),(8,20),-0.0566288 # DEPENDENCYPART_HEADBIGRAM
(10,21),(15,20),0.0723288 # DEPENDENCYPART_HEADBIGRAM
(10,21),(16,20),0.0812575 # DEPENDENCYPART_HEADBIGRAM
(10,21),(18,20),0.0675358 # DEPENDENCYPART_HEADBIGRAM
(10,21),(21,20),0.266244 # DEPENDENCYPART_HEADBIGRAM
(10,21),(22,20),0.170156 # DEPENDENCYPART_HEADBIGRAM
(10,21),(23,20),0.173573 # DEPENDENCYPART_HEADBIGRAM
(10,21),(24,20),0.173478 # DEPENDENCYPART_HEADBIGRAM
(10,24),(15,23),0.070422 # DEPENDENCYPART_HEADBIGRAM
(10,24),(16,23),0.0721565 # DEPENDENCYPART_HEADBIGRAM
(10,24),(18,23),0.071462 # DEPENDENCYPART_HEADBIGRAM
(10,24),(21,23),0.0714572 # DEPENDENCYPART_HEADBIGRAM
(10,24),(22,23),0.0706053 # DEPENDENCYPART_HEADBIGRAM
(10,24),(24,23),0.167631 # DEPENDENCYPART_HEADBIGRAM
(10,25),(10,24),0.0927084 # DEPENDENCYPART_HEADBIGRAM
(10,25),(15,24),0.167807 # DEPENDENCYPART_HEADBIGRAM
(10,25),(16,24),0.10742 # DEPENDENCYPART_HEADBIGRAM
(10,25),(18,24),0.128357 # DEPENDENCYPART_HEADBIGRAM
(10,25),(20,24),0.0302233 # DEPENDENCYPART_HEADBIGRAM
(10,25),(21,24),0.0304934 # DEPENDENCYPART_HEADBIGRAM
(10,25),(22,24),0.101228 # DEPENDENCYPART_HEADBIGRAM
(10,25),(23,24),0.103735 # DEPENDENCYPART_HEADBIGRAM
(10,25),(25,24),0.168713 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.0576526 # DEPENDENCYPART_HEADBIGRAM
(12,13),(13,12),0.113938 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.24325 # DEPENDENCYPART_HEADBIGRAM
(12,13),(15,12),0.197953 # DEPENDENCYPART_HEADBIGRAM
(12,13),(18,12),0.185889 # DEPENDENCYPART_HEADBIGRAM
(12,13),(21,12),0.174277 # DEPENDENCYPART_HEADBIGRAM
(13,12),(3,11),-0.371693 # DEPENDENCYPART_HEADBIGRAM
(13,12),(4,11),-0.172766 # DEPENDENCYPART_HEADBIGRAM
(13,12),(5,11),-0.0761342 # DEPENDENCYPART_HEADBIGRAM
(13,12),(6,11),-0.0225414 # DEPENDENCYPART_HEADBIGRAM
(13,12),(7,11),-0.143892 # DEPENDENCYPART_HEADBIGRAM
(13,12),(8,11),-0.106566 # DEPENDENCYPART_HEADBIGRAM
(13,12),(10,11),-0.170401 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.22888 # DEPENDENCYPART_HEADBIGRAM
(13,12),(15,11),0.15515 # DEPENDENCYPART_HEADBIGRAM
(13,12),(21,11),0.131722 # DEPENDENCYPART_HEADBIGRAM
(13,16),(0,15),-0.0488231 # DEPENDENCYPART_HEADBIGRAM
(13,16),(1,15),-0.0687204 # DEPENDENCYPART_HEADBIGRAM
(13,16),(3,15),-0.0612088 # DEPENDENCYPART_HEADBIGRAM
(13,16),(4,15),-0.0686444 # DEPENDENCYPART_HEADBIGRAM
(13,16),(6,15),-0.0523456 # DEPENDENCYPART_HEADBIGRAM
(13,16),(7,15),-0.0583174 # DEPENDENCYPART_HEADBIGRAM
(13,16),(8,15),-0.0632495 # DEPENDENCYPART_HEADBIGRAM
(13,16),(10,15),-0.06231 # DEPENDENCYPART_HEADBIGRAM
(13,16),(21,15),0.174288 # DEPENDENCYPART_HEADBIGRAM
(13,16),(22,15),0.17427 # DEPENDENCYPART_HEADBIGRAM
(13,18),(15,17),0.042481 # DEPENDENCYPART_HEADBIGRAM
(13,18),(16,17),0.0323653 # DEPENDENCYPART_HEADBIGRAM
(13,18),(18,17),0.140598 # DEPENDENCYPART_HEADBIGRAM
(13,18),(21,17),0.146521 # DEPENDENCYPART_HEADBIGRAM
(13,18),(24,17),0.177887 # DEPENDENCYPART_HEADBIGRAM
(13,19),(3,18),-0.0739103 # DEPENDENCYPART_HEADBIGRAM
(13,19),(10,18),-0.0769339 # DEPENDENCYPART_HEADBIGRAM
(13,19),(13,18),0.0652996 # DEPENDENCYPART_HEADBIGRAM
(13,19),(14,18),0.13745 # DEPENDENCYPART_HEADBIGRAM
(13,19),(15,18),0.125821 # DEPENDENCYPART_HEADBIGRAM
(13,19),(16,18),0.1306 # DEPENDENCYPART_HEADBIGRAM
(13,19),(21,18),0.155339 # DEPENDENCYPART_HEADBIGRAM
(13,19),(22,18),0.158448 # DEPENDENCYPART_HEADBIGRAM
(13,19),(23,18),0.152442 # DEPENDENCYPART_HEADBIGRAM
(13,19),(24,18),0.14067 # DEPENDENCYPART_HEADBIGRAM
(13,21),(1,20),-0.0566169 # DEPENDENCYPART_HEADBIGRAM
(13,21),(4,20),-0.0566169 # DEPENDENCYPART_HEADBIGRAM
(13,21),(8,20),-0.0566288 # DEPENDENCYPART_HEADBIGRAM
(13,21),(15,20),0.0714777 # DEPENDENCYPART_HEADBIGRAM
(13,21),(16,20),0.0804064 # DEPENDENCYPART_HEADBIGRAM
(13,21),(18,20),0.0802895 # DEPENDENCYPART_HEADBIGRAM
(13,21),(21,20),0.253956 # DEPENDENCYPART_HEADBIGRAM
(13,21),(22,20),0.172863 # DEPENDENCYPART_HEADBIGRAM
(13,21),(23,20),0.172248 # DEPENDENCYPART_HEADBIGRAM
(13,21),(24,20),0.172152 # DEPENDENCYPART_HEADBIGRAM
(14,4),(0,3),-0.198593 # DEPENDENCYPART_HEADBIGRAM
(14,4),(1,3),-0.212485 # DEPENDENCYPART_HEADBIGRAM
(14,4),(2,3),-0.213941 # DEPENDENCYPART_HEADBIGRAM
(14,4),(4,3),-0.097737 # DEPENDENCYPART_HEADBIGRAM
(14,4),(6,3),-0.0882708 # DEPENDENCYPART_HEADBIGRAM
(14,4),(15,3),0.121226 # DEPENDENCYPART_HEADBIGRAM
(14,4),(21,3),0.0939434 # DEPENDENCYPART_HEADBIGRAM
(14,4),(22,3),0.107071 # DEPENDENCYPART_HEADBIGRAM
(14,5),(1,4),-0.226389 # DEPENDENCYPART_HEADBIGRAM
(14,5),(2,4),-0.161435 # DEPENDENCYPART_HEADBIGRAM
(14,5),(3,4),-0.185241 # DEPENDENCYPART_HEADBIGRAM
(14,5),(6,4),-0.0897279 # DEPENDENCYPART_HEADBIGRAM
(14,5),(7,4),-0.0960672 # DEPENDENCYPART_HEADBIGRAM
(14,5),(14,4),0.0688247 # DEPENDENCYPART_HEADBIGRAM
(14,5),(15,4),0.0881742 # DEPENDENCYPART_HEADBIGRAM
(14,5),(21,4),0.120612 # DEPENDENCYPART_HEADBIGRAM
(14,5),(22,4),0.0807279 # DEPENDENCYPART_HEADBIGRAM
(14,6),(1,5),-0.236665 # DEPENDENCYPART_HEADBIGRAM
(14,6),(3,5),-0.21938 # DEPENDENCYPART_HEADBIGRAM
(14,6),(4,5),-0.260037 # DEPENDENCYPART_HEADBIGRAM
(14,6),(6,5),0.0147054 # DEPENDENCYPART_HEADBIGRAM
(14,6),(10,5),-0.090869 # DEPENDENCYPART_HEADBIGRAM
(14,6),(14,5),0.159754 # DEPENDENCYPART_HEADBIGRAM
(14,6),(15,5),0.136585 # DEPENDENCYPART_HEADBIGRAM
(14,9),(1,8),-0.153564 # DEPENDENCYPART_HEADBIGRAM
(14,9),(2,8),-0.124793 # DEPENDENCYPART_HEADBIGRAM
(14,9),(3,8),-0.0941164 # DEPENDENCYPART_HEADBIGRAM
(14,9),(4,8),-0.198784 # DEPENDENCYPART_HEADBIGRAM
(14,9),(5,8),-0.238034 # DEPENDENCYPART_HEADBIGRAM
(14,9),(6,8),-0.197568 # DEPENDENCYPART_HEADBIGRAM
(14,9),(7,8),-0.195373 # DEPENDENCYPART_HEADBIGRAM
(14,9),(15,8),0.178973 # DEPENDENCYPART_HEADBIGRAM
(14,9),(21,8),0.117076 # DEPENDENCYPART_HEADBIGRAM
(14,9),(22,8),0.108588 # DEPENDENCYPART_HEADBIGRAM
(14,10),(7,9),-0.178204 # DEPENDENCYPART_HEADBIGRAM
(14,10),(8,9),-0.189237 # DEPENDENCYPART_HEADBIGRAM
(14,10),(10,9),-0.000687817 # DEPENDENCYPART_HEADBIGRAM
(14,10),(14,9),-0.0104136 # DEPENDENCYPART_HEADBIGRAM
(14,10),(15,9),0.110864 # DEPENDENCYPART_HEADBIGRAM
(14,11),(1,10),-0.259348 # DEPENDENCYPART_HEADBIGRAM
(14,11),(3,10),-0.211194 # DEPENDENCYPART_HEADBIGRAM
(14,11),(4,10),-0.23415 # DEPENDENCYPART_HEADBIGRAM
(14,11),(5,10),-0.190092 # DEPENDENCYPART_HEADBIGRAM
(14,11),(6,10),-0.187332 # DEPENDENCYPART_HEADBIGRAM
(14,11),(7,10),-0.165117 # DEPENDENCYPART_HEADBIGRAM
(14,11),(8,10),-0.234214 # DEPENDENCYPART_HEADBIGRAM
(14,11),(14,10),0.0406321 # DEPENDENCYPART_HEADBIGRAM
(14,11),(15,10),0.104604 # DEPENDENCYPART_HEADBIGRAM
(14,11),(21,10),0.10314 # DEPENDENCYPART_HEADBIGRAM
(14,12),(3,11),-0.273031 # DEPENDENCYPART_HEADBIGRAM
(14,12),(4,11),-0.240706 # DEPENDENCYPART_HEADBIGRAM
(14,12),(5,11),-0.204282 # DEPENDENCYPART_HEADBIGRAM
(14,12),(6,11),-0.167334 # DEPENDENCYPART_HEADBIGRAM
(14,12),(7,11),-0.194261 # DEPENDENCYPART_HEADBIGRAM
(14,12),(8,11),-0.170688 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.232535 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.0960434 # DEPENDENCYPART_HEADBIGRAM
(14,12),(15,11),0.411266 # DEPENDENCYPART_HEADBIGRAM
(14,12),(21,11),0.138931 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.180209 # DEPENDENCYPART_HEADBIGRAM
(14,13),(13,12),-0.0403988 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.0534944 # DEPENDENCYPART_HEADBIGRAM
(14,13),(15,12),0.0652383 # DEPENDENCYPART_HEADBIGRAM
(14,13),(18,12),0.0879725 # DEPENDENCYPART_HEADBIGRAM
(14,13),(21,12),0.0934692 # DEPENDENCYPART_HEADBIGRAM
(14,16),(0,15),-0.0617964 # DEPENDENCYPART_HEADBIGRAM
(14,16),(1,15),-0.0531621 # DEPENDENCYPART_HEADBIGRAM
(14,16),(3,15),-0.0557768 # DEPENDENCYPART_HEADBIGRAM
(14,16),(4,15),-0.0530879 # DEPENDENCYPART_HEADBIGRAM
(14,16),(6,15),-0.0615106 # DEPENDENCYPART_HEADBIGRAM
(14,16),(7,15),-0.0657853 # DEPENDENCYPART_HEADBIGRAM
(14,16),(8,15),-0.0572808 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.0659147 # DEPENDENCYPART_HEADBIGRAM
(14,16),(21,15),0.174281 # DEPENDENCYPART_HEADBIGRAM
(14,16),(22,15),0.174265 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.0398279 # DEPENDENCYPART_HEADBIGRAM
(14,18),(16,17),0.0319556 # DEPENDENCYPART_HEADBIGRAM
(14,18),(18,17),0.165998 # DEPENDENCYPART_HEADBIGRAM
(14,18),(21,17),0.143747 # DEPENDENCYPART_HEADBIGRAM
(14,18),(24,17),0.166049 # DEPENDENCYPART_HEADBIGRAM
(14,21),(1,20),-0.0642641 # DEPENDENCYPART_HEADBIGRAM
(14,21),(4,20),-0.0642641 # DEPENDENCYPART_HEADBIGRAM
(14,21),(8,20),-0.0642641 # DEPENDENCYPART_HEADBIGRAM
(14,21),(15,20),0.0712268 # DEPENDENCYPART_HEADBIGRAM
(14,21),(16,20),0.0651118 # DEPENDENCYPART_HEADBIGRAM
(14,21),(18,20),0.0804213 # DEPENDENCYPART_HEADBIGRAM
(14,21),(21,20),0.231219 # DEPENDENCYPART_HEADBIGRAM
(14,21),(22,20),0.173063 # DEPENDENCYPART_HEADBIGRAM
(14,21),(23,20),0.172248 # DEPENDENCYPART_HEADBIGRAM
(14,21),(24,20),0.172248 # DEPENDENCYPART_HEADBIGRAM
(15,2),(0,1),-0.203777 # DEPENDENCYPART_HEADBIGRAM
(15,2),(2,1),-0.0943171 # DEPENDENCYPART_HEADBIGRAM
(15,2),(3,1),-0.0981266 # DEPENDENCYPART_HEADBIGRAM
(15,2),(4,1),-0.0875299 # DEPENDENCYPART_HEADBIGRAM
(15,2),(6,1),-0.0871577 # DEPENDENCYPART_HEADBIGRAM
(15,2),(14,1),-0.0977791 # DEPENDENCYPART_HEADBIGRAM
(15,2),(15,1),0.0768041 # DEPENDENCYPART_HEADBIGRAM
(15,2),(21,1),0.0946226 # DEPENDENCYPART_HEADBIGRAM
(15,2),(22,1),0.0933115 # DEPENDENCYPART_HEADBIGRAM
(15,2),(23,1),0.099197 # DEPENDENCYPART_HEADBIGRAM
(15,3),(1,2),-0.216033 # DEPENDENCYPART_HEADBIGRAM
(15,3),(3,2),-0.0366628 # DEPENDENCYPART_HEADBIGRAM
(15,3),(4,2),-0.0950741 # DEPENDENCYPART_HEADBIGRAM
(15,3),(6,2),-0.0863609 # DEPENDENCYPART_HEADBIGRAM
(15,3),(15,2),0.0904916 # DEPENDENCYPART_HEADBIGRAM
(15,4),(0,3),-0.241001 # DEPENDENCYPART_HEADBIGRAM
(15,4),(1,3),-0.262336 # DEPENDENCYPART_HEADBIGRAM
(15,4),(2,3),-0.228921 # DEPENDENCYPART_HEADBIGRAM
(15,4),(4,3),-0.0956565 # DEPENDENCYPART_HEADBIGRAM
(15,4),(6,3),-0.0888654 # DEPENDENCYPART_HEADBIGRAM
(15,4),(15,3),0.0614623 # DEPENDENCYPART_HEADBIGRAM
(15,4),(21,3),0.0959265 # DEPENDENCYPART_HEADBIGRAM
(15,4),(22,3),0.0814774 # DEPENDENCYPART_HEADBIGRAM
(15,5),(1,4),-0.210617 # DEPENDENCYPART_HEADBIGRAM
(15,5),(2,4),-0.178408 # DEPENDENCYPART_HEADBIGRAM
(15,5),(3,4),-0.190257 # DEPENDENCYPART_HEADBIGRAM
(15,5),(6,4),-0.0864874 # DEPENDENCYPART_HEADBIGRAM
(15,5),(7,4),-0.0863079 # DEPENDENCYPART_HEADBIGRAM
(15,5),(14,4),-0.0930718 # DEPENDENCYPART_HEADBIGRAM
(15,5),(15,4),0.0917525 # DEPENDENCYPART_HEADBIGRAM
(15,5),(21,4),0.0948169 # DEPENDENCYPART_HEADBIGRAM
(15,5),(22,4),0.0949077 # DEPENDENCYPART_HEADBIGRAM
(15,6),(1,5),-0.220854 # DEPENDENCYPART_HEADBIGRAM
(15,6),(3,5),-0.220018 # DEPENDENCYPART_HEADBIGRAM
(15,6),(4,5),-0.240276 # DEPENDENCYPART_HEADBIGRAM
(15,6),(6,5),0.05249 # DEPENDENCYPART_HEADBIGRAM
(15,6),(10,5),-0.0886473 # DEPENDENCYPART_HEADBIGRAM
(15,6),(14,5),-0.0865557 # DEPENDENCYPART_HEADBIGRAM
(15,6),(15,5),-0.00509198 # DEPENDENCYPART_HEADBIGRAM
(15,7),(1,6),-0.196885 # DEPENDENCYPART_HEADBIGRAM
(15,7),(2,6),-0.199969 # DEPENDENCYPART_HEADBIGRAM
(15,7),(3,6),-0.204615 # DEPENDENCYPART_HEADBIGRAM
(15,7),(4,6),-0.199572 # DEPENDENCYPART_HEADBIGRAM
(15,7),(5,6),-0.206439 # DEPENDENCYPART_HEADBIGRAM
(15,7),(7,6),-0.0981806 # DEPENDENCYPART_HEADBIGRAM
(15,7),(10,6),-0.0870402 # DEPENDENCYPART_HEADBIGRAM
(15,7),(14,6),-0.0932596 # DEPENDENCYPART_HEADBIGRAM
(15,7),(15,6),0.089052 # DEPENDENCYPART_HEADBIGRAM
(15,7),(21,6),0.0987522 # DEPENDENCYPART_HEADBIGRAM
(15,8),(1,7),-0.209081 # DEPENDENCYPART_HEADBIGRAM
(15,8),(2,7),-0.202096 # DEPENDENCYPART_HEADBIGRAM
(15,8),(3,7),-0.206143 # DEPENDENCYPART_HEADBIGRAM
(15,8),(4,7),-0.205009 # DEPENDENCYPART_HEADBIGRAM
(15,8),(5,7),-0.209449 # DEPENDENCYPART_HEADBIGRAM
(15,8),(6,7),-0.209453 # DEPENDENCYPART_HEADBIGRAM
(15,8),(8,7),-0.0900435 # DEPENDENCYPART_HEADBIGRAM
(15,8),(10,7),-0.0892924 # DEPENDENCYPART_HEADBIGRAM
(15,8),(15,7),0.138525 # DEPENDENCYPART_HEADBIGRAM
(15,8),(21,7),0.106552 # DEPENDENCYPART_HEADBIGRAM
(15,9),(1,8),-0.217277 # DEPENDENCYPART_HEADBIGRAM
(15,9),(2,8),-0.215913 # DEPENDENCYPART_HEADBIGRAM
(15,9),(3,8),-0.227239 # DEPENDENCYPART_HEADBIGRAM
(15,9),(4,8),-0.205269 # DEPENDENCYPART_HEADBIGRAM
(15,9),(5,8),-0.20532 # DEPENDENCYPART_HEADBIGRAM
(15,9),(6,8),-0.18509 # DEPENDENCYPART_HEADBIGRAM
(15,9),(7,8),-0.184113 # DEPENDENCYPART_HEADBIGRAM
(15,9),(15,8),0.0709257 # DEPENDENCYPART_HEADBIGRAM
(15,9),(21,8),0.0960153 # DEPENDENCYPART_HEADBIGRAM
(15,9),(22,8),0.0889263 # DEPENDENCYPART_HEADBIGRAM
(15,10),(7,9),-0.17334 # DEPENDENCYPART_HEADBIGRAM
(15,10),(8,9),-0.179566 # DEPENDENCYPART_HEADBIGRAM
(15,10),(10,9),-0.0783529 # DEPENDENCYPART_HEADBIGRAM
(15,10),(14,9),-0.0895157 # DEPENDENCYPART_HEADBIGRAM
(15,10),(15,9),0.113037 # DEPENDENCYPART_HEADBIGRAM
(15,11),(1,10),-0.122233 # DEPENDENCYPART_HEADBIGRAM
(15,11),(3,10),-0.242486 # DEPENDENCYPART_HEADBIGRAM
(15,11),(4,10),-0.082819 # DEPENDENCYPART_HEADBIGRAM
(15,11),(5,10),-0.180603 # DEPENDENCYPART_HEADBIGRAM
(15,11),(6,10),-0.202337 # DEPENDENCYPART_HEADBIGRAM
(15,11),(7,10),-0.183626 # DEPENDENCYPART_HEADBIGRAM
(15,11),(8,10),0.0482891 # DEPENDENCYPART_HEADBIGRAM
(15,11),(14,10),-0.17069 # DEPENDENCYPART_HEADBIGRAM
(15,11),(15,10),0.0683772 # DEPENDENCYPART_HEADBIGRAM
(15,11),(21,10),0.104395 # DEPENDENCYPART_HEADBIGRAM
(15,12),(3,11),-0.204488 # DEPENDENCYPART_HEADBIGRAM
(15,12),(4,11),-0.254413 # DEPENDENCYPART_HEADBIGRAM
(15,12),(5,11),-0.236075 # DEPENDENCYPART_HEADBIGRAM
(15,12),(6,11),-0.18878 # DEPENDENCYPART_HEADBIGRAM
(15,12),(7,11),-0.216066 # DEPENDENCYPART_HEADBIGRAM
(15,12),(8,11),-0.207392 # DEPENDENCYPART_HEADBIGRAM
(15,12),(10,11),-0.174284 # DEPENDENCYPART_HEADBIGRAM
(15,12),(14,11),-0.0683069 # DEPENDENCYPART_HEADBIGRAM
(15,12),(15,11),0.207351 # DEPENDENCYPART_HEADBIGRAM
(15,12),(21,11),0.102805 # DEPENDENCYPART_HEADBIGRAM
(15,13),(10,12),-0.184223 # DEPENDENCYPART_HEADBIGRAM
(15,13),(13,12),-0.113417 # DEPENDENCYPART_HEADBIGRAM
(15,13),(14,12),-0.0887065 # DEPENDENCYPART_HEADBIGRAM
(15,13),(15,12),0.110444 # DEPENDENCYPART_HEADBIGRAM
(15,13),(18,12),0.0915916 # DEPENDENCYPART_HEADBIGRAM
(15,13),(21,12),0.0977515 # DEPENDENCYPART_HEADBIGRAM
(15,14),(6,13),-0.187319 # DEPENDENCYPART_HEADBIGRAM
(15,14),(7,13),-0.33935 # DEPENDENCYPART_HEADBIGRAM
(15,14),(8,13),-0.26374 # DEPENDENCYPART_HEADBIGRAM
(15,14),(10,13),-0.202997 # DEPENDENCYPART_HEADBIGRAM
(15,14),(12,13),-0.269 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),0.00179704 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.159549 # DEPENDENCYPART_HEADBIGRAM
(15,14),(18,13),0.118066 # DEPENDENCYPART_HEADBIGRAM
(15,14),(21,13),0.0907262 # DEPENDENCYPART_HEADBIGRAM
(15,16),(0,15),-0.166179 # DEPENDENCYPART_HEADBIGRAM
(15,16),(1,15),-0.0602434 # DEPENDENCYPART_HEADBIGRAM
(15,16),(3,15),-0.0826436 # DEPENDENCYPART_HEADBIGRAM
(15,16),(4,15),-0.0532888 # DEPENDENCYPART_HEADBIGRAM
(15,16),(6,15),-0.0373515 # DEPENDENCYPART_HEADBIGRAM
(15,16),(7,15),0.00332302 # DEPENDENCYPART_HEADBIGRAM
(15,16),(8,15),-0.0375662 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),-0.03215 # DEPENDENCYPART_HEADBIGRAM
(15,16),(21,15),0.167142 # DEPENDENCYPART_HEADBIGRAM
(15,16),(22,15),0.174298 # DEPENDENCYPART_HEADBIGRAM
(15,17),(3,16),-0.0730143 # DEPENDENCYPART_HEADBIGRAM
(15,17),(7,16),-0.0624624 # DEPENDENCYPART_HEADBIGRAM
(15,17),(8,16),-0.0631748 # DEPENDENCYPART_HEADBIGRAM
(15,17),(10,16),-0.0718504 # DEPENDENCYPART_HEADBIGRAM
(15,17),(13,16),-0.0723908 # DEPENDENCYPART_HEADBIGRAM
