# _root_ In Morris Plains , N.J. , a spokesman for the company said the analysts ' projections are `` in the ballpark . ''
#goldHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
#predictedHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
(3,5),(3,11),(3,17),-0.0959027 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,18),-0.0585606 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,22),-0.0953183 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,23),-0.0924702 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,24),-0.227557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,14),-0.0798649 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,15),-0.0887174 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,16),-0.0798649 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,17),-0.0958307 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,18),-0.0556227 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,22),-0.132663 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,23),-0.0911633 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,24),-0.147384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,14),(3,15),-0.0886865 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,16),-0.0809762 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,17),-0.098955 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,18),-0.055773 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,22),-0.101662 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,23),-0.0915358 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,24),-0.201697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,16),-0.0792902 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,17),-0.0956341 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,18),-0.0554749 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,22),-0.106609 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,23),-0.0910984 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,24),-0.197246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,17),-0.098955 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,18),-0.055773 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,22),-0.101662 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,23),-0.0915358 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,24),-0.201697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,17),(3,18),-0.0557897 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,22),-0.114575 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,23),-0.0912533 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,24),-0.181649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,18),(3,22),-0.107691 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,23),-0.0916531 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,24),-0.174132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,22),(3,23),-0.0701252 # DEPENDENCYPART_TRISIBL
(3,5),(3,22),(3,24),-0.135354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,23),(3,24),-0.15689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0436162 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.0905992 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),-0.0389448 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,14),-0.0775266 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),-0.0981771 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,16),-0.077474 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,17),-0.0304948 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,18),-0.0574936 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,22),-0.0578382 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,23),-0.0900223 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,24),-0.0856634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,11),0.0264103 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.0743537 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,14),-0.0772013 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,15),-0.103863 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,16),-0.0770984 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,17),-0.0168827 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,18),-0.0450906 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,22),0.0354347 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,23),-0.111062 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,24),-0.284341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,12),-0.0393921 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,14),-0.0775309 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,15),-0.0981771 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,16),-0.0774783 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,17),-0.0304966 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,18),-0.0575043 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,22),-0.0599698 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,23),-0.090047 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,24),-0.0857054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,14),-0.0694093 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,15),-0.0983761 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,16),-0.0693567 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,17),-0.0546657 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,18),-0.046576 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,22),-0.102322 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,23),-0.0911689 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,24),-0.175097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,15),-0.0981682 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,16),-0.0893872 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,17),-0.0217993 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,18),-0.0421272 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,22),-0.0995622 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,23),-0.0985441 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,24),-0.158188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,15),(3,16),-0.064598 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,17),-0.0526579 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,18),-0.035822 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,22),-0.0866031 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,23),-0.107284 # DEPENDENCYPART_TRISIBL
(3,6),(3,15),(3,24),-0.256712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,17),-0.0215917 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,18),-0.0421272 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,22),-0.102495 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,23),-0.0985441 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,24),-0.150046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,18),-0.0409911 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,22),-0.0956864 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,23),-0.103267 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,24),-0.127709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,18),(3,22),-0.0939429 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,23),-0.112555 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,24),-0.309859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,22),(3,23),-0.137758 # DEPENDENCYPART_TRISIBL
(3,6),(3,22),(3,24),-0.416194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,23),(3,24),-0.276215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,11),-0.198578 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,12),-0.0960516 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,14),-0.145884 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,15),-0.0915015 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,16),-0.145724 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,17),-0.0991267 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,18),-0.0942485 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,22),-0.0466424 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,23),-0.0631686 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,24),-0.173896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,12),-0.0988958 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,14),-0.139695 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,15),-0.0911597 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,16),-0.139535 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,17),-0.0867563 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,18),-0.0994899 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,22),-0.094308 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,23),-0.0736719 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,24),-0.264726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,14),-0.132913 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,15),-0.091019 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,16),-0.132753 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,17),-0.0820154 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,18),-0.0977252 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,22),-0.0861219 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,23),-0.0716897 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,24),-0.144514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,15),-0.0909147 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,16),-0.133949 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,17),-0.0834263 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,18),-0.0953005 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,22),-0.0587923 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,23),-0.06082 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,24),-0.155244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,16),-0.132579 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,17),-0.0813861 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,18),-0.0951897 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,22),-0.0794559 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,23),-0.0693189 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,24),-0.149423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,17),-0.0833879 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,18),-0.0953005 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,22),-0.0587928 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,23),-0.0608202 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,24),-0.155244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,18),-0.0950596 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,22),-0.0986764 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,23),-0.0693984 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,24),-0.130135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,18),(3,22),-0.0847147 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,23),-0.0774461 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,24),-0.166495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,22),(3,23),-0.0601009 # DEPENDENCYPART_TRISIBL
(3,8),(3,22),(3,24),-0.0546331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,23),(3,24),-0.158141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,12),-0.0779855 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,14),-0.0794192 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,15),-0.0913619 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,16),-0.0824952 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,17),-0.114327 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,18),-0.0740001 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,22),-0.103123 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,23),-0.128257 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,24),-0.170764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,14),-0.0788222 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,15),-0.0909934 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,16),-0.0819031 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,17),-0.111853 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,18),-0.0622124 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,22),-0.126261 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,23),-0.128051 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,24),-0.210409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,15),-0.0910527 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,16),-0.0883277 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,17),-0.113226 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,18),-0.0733523 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,22),-0.0840502 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,23),-0.128205 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,24),-0.156568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,15),(3,16),-0.0817833 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,17),-0.111205 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,18),-0.0739153 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,22),-0.0977317 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,23),-0.124464 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,24),-0.133724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,16),(3,17),-0.113226 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,18),-0.0733523 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,22),-0.0839946 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,23),-0.128206 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,24),-0.159377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,18),-0.0748491 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,22),-0.101311 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,23),-0.122685 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,24),-0.152998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,18),(3,22),-0.10323 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,23),-0.130796 # DEPENDENCYPART_TRISIBL
(3,9),(3,18),(3,24),-0.204577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,22),(3,23),-0.0773844 # DEPENDENCYPART_TRISIBL
(3,9),(3,22),(3,24),-0.136826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,23),(3,24),-0.209082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,12),(3,14),-0.133411 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,15),-0.0910195 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,16),-0.13325 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,17),-0.0854833 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,18),-0.0975933 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,22),-0.0910873 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,23),-0.0703439 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,24),-0.162193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,14),(3,15),-0.0909152 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,16),-0.134447 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,17),-0.0868936 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,18),-0.0951596 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,22),-0.0636626 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,23),-0.0592551 # DEPENDENCYPART_TRISIBL
(3,11),(3,14),(3,24),-0.165946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,15),(3,16),-0.133076 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,17),-0.0848535 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,18),-0.0950488 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,22),-0.0843631 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,23),-0.0677539 # DEPENDENCYPART_TRISIBL
(3,11),(3,15),(3,24),-0.166282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,16),(3,17),-0.0868552 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,18),-0.0951596 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,22),-0.0636631 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,23),-0.0592553 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,24),-0.165946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,18),-0.0949188 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,22),-0.103584 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,23),-0.0678334 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,24),-0.147114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,18),(3,22),-0.0896219 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,23),-0.0758823 # DEPENDENCYPART_TRISIBL
(3,11),(3,18),(3,24),-0.183534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,22),(3,23),-0.0592362 # DEPENDENCYPART_TRISIBL
(3,11),(3,22),(3,24),-0.0803891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,23),(3,24),-0.175916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,15),-0.0819553 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,16),-0.0861019 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,17),-0.0972378 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,18),-0.0920779 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,22),-0.0632989 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,23),-0.0364971 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,24),-0.0796539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,15),(3,16),-0.0855943 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,17),-0.0971993 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,18),-0.092071 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,22),-0.0654872 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,23),-0.0370605 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,24),-0.0711571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,17),-0.0972378 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,18),-0.0920779 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,22),-0.0632989 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,23),-0.0364971 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,24),-0.0796542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,18),-0.0920707 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,22),-0.0691202 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,23),-0.0364515 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,24),-0.0889418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,18),(3,22),-0.0668654 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,23),-0.0387751 # DEPENDENCYPART_TRISIBL
(3,12),(3,18),(3,24),-0.0768613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,22),(3,23),0.012488 # DEPENDENCYPART_TRISIBL
(3,12),(3,22),(3,24),-0.0710906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,23),(3,24),-0.0686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,16),-0.160084 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,17),-0.100338 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,18),-0.0856588 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,22),-0.0717628 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,23),-0.0453627 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,24),-0.104271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,17),-0.102729 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,18),-0.0857232 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,22),-0.0787664 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,23),-0.0474353 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,24),-0.126589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,17),(3,18),-0.0857302 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,22),-0.0772262 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,23),-0.0446027 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,24),-0.105175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,18),(3,22),-0.0725888 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,23),-0.0466556 # DEPENDENCYPART_TRISIBL
(3,14),(3,18),(3,24),-0.104062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,22),(3,23),-0.030461 # DEPENDENCYPART_TRISIBL
(3,14),(3,22),(3,24),0.0225281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,23),(3,24),-0.0988683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,16),(3,17),-0.0966533 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,18),-0.10169 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,22),-0.108925 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,23),-0.103666 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,24),-0.215929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,17),(3,18),-0.101689 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,22),-0.104556 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,23),-0.103666 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,24),-0.217549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,18),(3,22),-0.104496 # DEPENDENCYPART_TRISIBL
(3,15),(3,18),(3,23),-0.104778 # DEPENDENCYPART_TRISIBL
(3,15),(3,18),(3,24),-0.214031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,22),(3,23),-0.11819 # DEPENDENCYPART_TRISIBL
(3,15),(3,22),(3,24),-0.222914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,23),(3,24),-0.210558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,17),(3,18),-0.0857302 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,22),-0.0830426 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,23),-0.0445313 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,24),-0.0982981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,18),(3,22),-0.0784675 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,23),-0.0465842 # DEPENDENCYPART_TRISIBL
(3,16),(3,18),(3,24),-0.0972914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,22),(3,23),-0.0303896 # DEPENDENCYPART_TRISIBL
(3,16),(3,22),(3,24),0.0312657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,23),(3,24),-0.0920986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,18),(3,22),-0.0805005 # DEPENDENCYPART_TRISIBL
(3,17),(3,18),(3,23),-0.0748395 # DEPENDENCYPART_TRISIBL
(3,17),(3,18),(3,24),-0.0880311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,22),(3,23),-0.0302803 # DEPENDENCYPART_TRISIBL
(3,17),(3,22),(3,24),-0.0198324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,23),(3,24),-0.0880227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,18),(3,22),(3,23),-0.0570798 # DEPENDENCYPART_TRISIBL
