# _root_ On the New York Mercantile Exchange , West Texas Intermediate crude for November delivery finished at $ 20.89 a barrel , up 42 cents on the day .
#goldHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,22,27,25,15,
#predictedHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,15,27,25,15,
(15,23),(23,25),0.0303338 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.0410175 # DEPENDENCYPART_GRANDPAR
(15,24),(24,1),0.0971928 # DEPENDENCYPART_GRANDPAR
(15,24),(24,17),0.44596 # DEPENDENCYPART_GRANDPAR
(15,24),(24,18),0.0227202 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),-0.440447 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),0.264503 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.245157 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),0.185748 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.329433 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.0454027 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.584147 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),0.0767117 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),-0.84281 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),0.337929 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.380383 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),0.0754179 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.550009 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),0.167839 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.87493 # DEPENDENCYPART_GRANDPAR
(15,27),(27,19),-0.0935092 # DEPENDENCYPART_GRANDPAR
(15,27),(27,22),0.222553 # DEPENDENCYPART_GRANDPAR
(15,27),(27,23),-0.392865 # DEPENDENCYPART_GRANDPAR
(15,27),(27,24),0.0033218 # DEPENDENCYPART_GRANDPAR
(15,27),(27,25),0.234098 # DEPENDENCYPART_GRANDPAR
(15,27),(27,26),-0.467807 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-1.06767 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.81653 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-1.18034 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.618022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.792074 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.0535545 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.322101 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.0941835 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.237727 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.376655 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.320441 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),0.161409 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),0.0246901 # DEPENDENCYPART_GRANDPAR
(16,17),(17,28),-0.970518 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.827214 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.66473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,20),0.0325776 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.134058 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.634201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.594098 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.673213 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.206772 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.0608713 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.0452464 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.623511 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.387152 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),0.281146 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.241924 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.0711677 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.795772 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.494268 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),0.308769 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.257554 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-1.27842 # DEPENDENCYPART_GRANDPAR
(16,23),(23,16),-0.66649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,23),(23,20),0.380415 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.212435 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),0.0999868 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.439076 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),0.303873 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-0.215847 # DEPENDENCYPART_GRANDPAR
(16,24),(24,1),-1.09064 # DEPENDENCYPART_GRANDPAR
(16,24),(24,17),0.704944 # DEPENDENCYPART_GRANDPAR
(16,24),(24,18),0.664591 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),-0.8112 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),0.183462 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),0.0915465 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.321219 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.495504 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),0.303756 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.404956 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.0140461 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-1.04495 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),-0.172187 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),-0.729217 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.357659 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.630095 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.180889 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),-1.30824 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.562116 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.58449 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.555067 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.562626 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.509506 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.683738 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),-0.579417 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),-0.541997 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),-0.545155 # DEPENDENCYPART_GRANDPAR
(17,1),(1,11),-0.481991 # DEPENDENCYPART_GRANDPAR
(17,1),(1,14),-0.432262 # DEPENDENCYPART_GRANDPAR
(17,1),(1,15),-0.393091 # DEPENDENCYPART_GRANDPAR
(17,1),(1,28),-0.86874 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.362609 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.637171 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.432371 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.409251 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.374162 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.36171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,20),-0.676269 # DEPENDENCYPART_GRANDPAR
(17,14),(14,2),-0.666537 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),-0.799727 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.841101 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.828137 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.850407 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.87958 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.820911 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.80504 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.573032 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.5861 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.816538 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.373357 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.311725 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.36805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,17),-1.35838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.470236 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.670255 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.760223 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.76939 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.894048 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-1.04583 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-0.615831 # DEPENDENCYPART_GRANDPAR
(17,16),(16,28),-0.865115 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.882963 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.8595 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.449455 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.633211 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.828795 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.0141834 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),1.32468 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.350173 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.434649 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.414691 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.370928 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.375318 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.530268 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.0137101 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.372742 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.121267 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.145041 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.456087 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.410384 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-0.8595 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.0221354 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.272124 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.219724 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.644213 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.636669 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.840619 # DEPENDENCYPART_GRANDPAR
(17,24),(24,1),-0.859482 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-0.79732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,18),0.0244359 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),0.649141 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),-0.103914 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.260536 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.322695 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.396768 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.292153 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.466962 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.448992 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.38294 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.224079 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.51853 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.492026 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.572515 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.498847 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.568086 # DEPENDENCYPART_GRANDPAR
(17,27),(27,19),1.35137 # DEPENDENCYPART_GRANDPAR
(17,27),(27,22),-0.24991 # DEPENDENCYPART_GRANDPAR
(17,27),(27,23),-0.480622 # DEPENDENCYPART_GRANDPAR
(17,27),(27,24),-0.53362 # DEPENDENCYPART_GRANDPAR
(17,27),(27,25),-0.0664191 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),-0.0780215 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.40694 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.405954 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.425991 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.25159 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),-0.250065 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),-0.259558 # DEPENDENCYPART_GRANDPAR
(18,12),(12,20),-0.741983 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.255348 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.48173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,20),-0.740528 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.771022 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.826429 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.874506 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.859221 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),-0.584394 # DEPENDENCYPART_GRANDPAR
(18,16),(16,28),-1.05403 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.685541 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.753069 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.07313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.525714 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.20642 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.357615 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.268251 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.217274 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.162982 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.502929 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.120003 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.266935 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.137343 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.0162121 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.431391 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-0.601587 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.0601976 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.716302 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.56529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.894255 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-0.78077 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.789768 # DEPENDENCYPART_GRANDPAR
(20,16),(16,24),-0.782676 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),-1.03512 # DEPENDENCYPART_GRANDPAR
(20,16),(16,28),-1.24531 # DEPENDENCYPART_GRANDPAR
(20,17),(17,1),-1.26749 # DEPENDENCYPART_GRANDPAR
(20,17),(17,12),-0.679225 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.391435 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.208531 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.152474 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.025237 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.48679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.970515 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-0.862478 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.836813 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.767931 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-1.14397 # DEPENDENCYPART_GRANDPAR
(20,17),(17,27),-0.964226 # DEPENDENCYPART_GRANDPAR
(20,17),(17,28),-1.29551 # DEPENDENCYPART_GRANDPAR
(20,18),(18,12),-0.626667 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.0517599 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.47557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,22),-0.750112 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.879111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,23),-0.236755 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.0117465 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.305612 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.231455 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.833558 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-0.824942 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.634318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),-0.241892 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.124939 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.220309 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.400117 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.469364 # DEPENDENCYPART_GRANDPAR
(20,24),(24,1),-1.71652 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-0.602529 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-1.10854 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.732637 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.868706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),-0.410489 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.359433 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.101149 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.44078 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.491996 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.358411 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.827748 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),-0.412398 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),-0.512819 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.272605 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.53744 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.444084 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.95451 # DEPENDENCYPART_GRANDPAR
(20,27),(27,19),-0.836502 # DEPENDENCYPART_GRANDPAR
(20,27),(27,22),-0.220843 # DEPENDENCYPART_GRANDPAR
(20,27),(27,23),-0.237859 # DEPENDENCYPART_GRANDPAR
(20,27),(27,24),-0.17876 # DEPENDENCYPART_GRANDPAR
(20,27),(27,25),-0.309272 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.193268 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),-0.278108 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.40164 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.42033 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.250719 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.167633 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.41414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),0.327827 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.329763 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.441388 # DEPENDENCYPART_GRANDPAR
(22,20),(20,27),-0.340481 # DEPENDENCYPART_GRANDPAR
(22,23),(23,16),-0.58853 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.82354 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.741593 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.888988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.0849512 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.0833615 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),0.168253 # DEPENDENCYPART_GRANDPAR
(22,24),(24,1),-0.39266 # DEPENDENCYPART_GRANDPAR
(22,24),(24,17),-0.864462 # DEPENDENCYPART_GRANDPAR
(22,24),(24,18),-0.84191 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.932782 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.868493 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.84404 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.898294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),1.21501 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.126932 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.241789 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),0.249274 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.466254 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-1.15665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,23),0.643234 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.00530267 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.0194022 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),0.712987 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.273994 # DEPENDENCYPART_GRANDPAR
(22,27),(27,19),-0.984842 # DEPENDENCYPART_GRANDPAR
(22,27),(27,22),-0.995461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,27),(27,23),0.950674 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),0.139339 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),-0.0265823 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),0.180789 # DEPENDENCYPART_GRANDPAR
(23,16),(16,17),-0.516329 # DEPENDENCYPART_GRANDPAR
(23,16),(16,18),-0.796783 # DEPENDENCYPART_GRANDPAR
(23,16),(16,20),-0.423547 # DEPENDENCYPART_GRANDPAR
(23,16),(16,21),-0.571865 # DEPENDENCYPART_GRANDPAR
(23,16),(16,22),-0.289164 # DEPENDENCYPART_GRANDPAR
(23,16),(16,23),-1.797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,16),(16,24),-0.85462 # DEPENDENCYPART_GRANDPAR
(23,16),(16,25),-0.991371 # DEPENDENCYPART_GRANDPAR
(23,16),(16,28),-1.40819 # DEPENDENCYPART_GRANDPAR
(23,20),(20,16),-0.464802 # DEPENDENCYPART_GRANDPAR
(23,20),(20,17),-0.48989 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.561391 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),-0.43026 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.53027 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.386557 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.78101 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,24),-0.752453 # DEPENDENCYPART_GRANDPAR
(23,20),(20,25),-0.946633 # DEPENDENCYPART_GRANDPAR
(23,20),(20,27),-1.22301 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.405539 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.78269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.771414 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.999197 # DEPENDENCYPART_GRANDPAR
(23,22),(22,27),-1.16595 # DEPENDENCYPART_GRANDPAR
(23,22),(22,28),-1.37141 # DEPENDENCYPART_GRANDPAR
(23,24),(24,1),-0.628679 # DEPENDENCYPART_GRANDPAR
(23,24),(24,17),-0.999856 # DEPENDENCYPART_GRANDPAR
(23,24),(24,18),-1.1856 # DEPENDENCYPART_GRANDPAR
(23,24),(24,19),-1.07193 # DEPENDENCYPART_GRANDPAR
(23,24),(24,20),-1.01617 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-1.02678 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.764219 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-1.33106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),-0.596387 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),-0.532916 # DEPENDENCYPART_GRANDPAR
(23,24),(24,27),-0.627408 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),-0.948865 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.79176 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-1.4093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),-0.184591 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.572827 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.62188 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),-1.0544 # DEPENDENCYPART_GRANDPAR
(23,27),(27,19),-1.12896 # DEPENDENCYPART_GRANDPAR
(23,27),(27,22),-0.789289 # DEPENDENCYPART_GRANDPAR
(23,27),(27,23),-1.40625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,27),(27,24),-0.301057 # DEPENDENCYPART_GRANDPAR
(23,27),(27,25),-0.538488 # DEPENDENCYPART_GRANDPAR
(23,27),(27,26),-0.276565 # DEPENDENCYPART_GRANDPAR
(24,1),(1,2),-0.936839 # DEPENDENCYPART_GRANDPAR
(24,1),(1,3),-0.490242 # DEPENDENCYPART_GRANDPAR
(24,1),(1,4),-0.636733 # DEPENDENCYPART_GRANDPAR
(24,1),(1,5),-0.67274 # DEPENDENCYPART_GRANDPAR
(24,1),(1,6),-0.528844 # DEPENDENCYPART_GRANDPAR
(24,1),(1,7),-0.749884 # DEPENDENCYPART_GRANDPAR
(24,1),(1,8),-0.522454 # DEPENDENCYPART_GRANDPAR
(24,1),(1,9),-0.60597 # DEPENDENCYPART_GRANDPAR
(24,1),(1,10),-0.553815 # DEPENDENCYPART_GRANDPAR
