# _root_ At least that 's what a survey by Ernst & Young and Yankelovich , Clancy , Shulman indicates .
#goldHeads=18,1,18,18,18,7,18,7,8,9,10,11,17,17,17,17,12,0,18,
#predictedHeads=18,1,4,18,7,7,4,7,8,9,10,11,12,18,18,18,18,0,18,
(1,5),(1,9),(1,10),-0.0931809 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,12),-0.0940458 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,19),-0.10063 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,20),-0.194576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,12),-0.0940458 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,19),-0.100769 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,20),-0.183654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,12),(1,19),-0.100819 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,20),-0.184064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,19),(1,20),-0.185357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,8),(1,9),-0.13249 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,10),-0.0319672 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,12),0.0112098 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,19),-0.0990855 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,20),-0.115822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,10),-0.0461797 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,12),-0.0212606 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,19),-0.0862807 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,20),-0.154782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,10),(1,12),-0.0317446 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,19),-0.0832428 # DEPENDENCYPART_TRISIBL
(1,7),(1,10),(1,20),-0.0352003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,12),(1,19),-0.0864346 # DEPENDENCYPART_TRISIBL
(1,7),(1,12),(1,20),-0.026701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,19),(1,20),-0.0796831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,9),(1,10),-0.056736 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,12),-0.0438633 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,19),-0.139374 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,20),-0.127281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,10),(1,12),-0.0584791 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,19),-0.109677 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,20),-0.202698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,12),(1,19),-0.100311 # DEPENDENCYPART_TRISIBL
(1,8),(1,12),(1,20),-0.167954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,19),(1,20),-0.189579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,10),(1,12),-0.0438677 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,19),-0.0993577 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,20),-0.0164561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,12),(1,19),-0.101006 # DEPENDENCYPART_TRISIBL
(1,9),(1,12),(1,20),0.0316353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,19),(1,20),-0.0727146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,12),(1,19),-0.155037 # DEPENDENCYPART_TRISIBL
(1,10),(1,12),(1,20),-0.246318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,19),(1,20),-0.240647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,12),(1,19),(1,20),-0.180393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.068443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.190491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.179463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.185917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.0586631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,20),-0.148971 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.180944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.198334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.141139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,12),-0.0140763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,20),-0.143779 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,7),-0.167319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.170148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,12),-0.0622381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,20),-0.319353 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,8),-0.0999362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,12),-0.0199105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,20),-0.240388 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,12),-0.0555674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,20),-0.245146 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,12),(2,20),-0.17778 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0940417 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.0784942 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.142781 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,12),-0.014696 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,20),-0.151821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,7),-0.0769661 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.142313 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,12),-0.0200816 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,20),-0.159747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,8),-0.157985 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,12),-0.0203571 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,20),-0.142863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,12),-0.0526247 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,20),-0.139595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,12),(2,20),-0.12536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,7),-0.102666 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),-0.00499721 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,12),-0.0929324 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,20),-0.195263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,8),-0.00929156 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,12),-0.0929793 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,20),-0.217456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,12),-0.0933309 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,20),-0.219945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,12),(2,20),-0.124947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.0997635 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,12),-0.092767 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,20),-0.195083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,12),-0.092883 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,20),-0.192524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,12),(2,20),-0.176637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,12),-0.0287851 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,20),-0.119094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,20),-0.096766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,12),(2,20),-0.0938327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.207015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.191795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.189824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.23971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.0534276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,10),-0.0276077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.0559474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,12),0.00912988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,14),-0.0287303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.0287303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.102808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,19),-0.136662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,20),-0.106471 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,7),-0.155795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.268929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.0507919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,10),-0.0631336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),-0.0533118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,12),-0.0377922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,14),-0.0125703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,16),-0.0125703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.10674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,19),-0.118636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,20),-0.175424 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,8),-0.102507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,9),-0.0207988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,10),0.0409128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,11),-0.0240631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,12),0.0817615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,14),0.133576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,16),0.133576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,18),-0.0511269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,19),0.0065488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,20),-0.0706063 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.0432995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,10),-0.185501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.0467385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,12),-0.148032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,14),-0.179586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,16),-0.179586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,18),-0.0635566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,19),-0.229176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,20),-0.405502 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,10),0.00215648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,11),-0.155639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,12),0.0644452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,14),0.0151906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,16),0.0151906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),-0.107946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,19),-0.100907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,20),0.0183025 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,11),0.0908194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,12),-0.158706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,14),-0.117613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,16),-0.117613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,18),-0.0966057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,19),-0.392717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,20),-0.47745 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,12),0.066602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,14),0.0194922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,16),0.0194922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,18),-0.107946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,19),-0.103684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,20),0.00867149 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,14),-0.143586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,16),-0.143586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,18),-0.0774969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,19),-0.458845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,20),-0.521742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,14),(3,16),-0.0432545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,18),0.0517076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,19),-0.173267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,20),-0.646654 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,18),0.0517076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,19),-0.173267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,20),-0.646654 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,18),(3,19),0.0141567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,20),0.160696 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,19),(3,20),-0.415061 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,7),-0.102698 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0078643 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0791581 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),-0.0860919 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.0791622 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.0971827 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,14),-0.110764 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),-0.110764 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),-0.101912 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,19),-0.117592 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,20),-0.186108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.0121587 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),-0.0800421 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,10),-0.0861916 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,11),-0.0800462 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),-0.0973035 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,14),-0.135083 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,16),-0.135083 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,18),-0.10226 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,19),-0.125884 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,20),-0.209109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0792083 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,10),-0.0863576 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.0792124 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0975813 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,14),-0.100904 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,16),-0.100904 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,18),-0.102375 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,19),-0.119642 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,20),-0.212515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.0871933 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,11),-0.0840223 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),-0.0981675 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,14),-0.0903892 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,16),-0.0903892 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,18),-0.10194 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,19),-0.117599 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,20),-0.191257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,11),-0.0792054 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,12),-0.0972321 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,14),-0.112325 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,16),-0.112325 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,18),-0.102891 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,19),-0.118842 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,20),-0.129451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,12),-0.0981675 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,14),-0.0903892 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,16),-0.0903892 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,18),-0.10194 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,19),-0.117599 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,20),-0.191257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,14),-0.112844 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,16),-0.112844 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,18),-0.103371 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,19),-0.119025 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,20),-0.114884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,14),(3,16),-0.111055 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,18),-0.108162 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,19),-0.117638 # DEPENDENCYPART_TRISIBL
(3,4),(3,14),(3,20),-0.255832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,18),-0.108162 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,19),-0.117638 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,20),-0.255832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,18),(3,19),-0.120956 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,20),-0.192962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,19),(3,20),-0.169296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),-0.100243 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,9),-0.0905294 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,10),-0.0931859 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,11),-0.0905294 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,12),-0.0940552 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,14),-0.0940083 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,16),-0.0940083 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,18),-0.0961517 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,19),-0.100919 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,20),-0.203677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.0905338 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,10),-0.0932552 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,11),-0.0905338 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.0941711 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,14),-0.0940417 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,16),-0.0940417 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,18),-0.0946322 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,19),-0.104001 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,20),-0.201631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,10),-0.0931815 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,11),-0.0905322 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,12),-0.0940464 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,14),-0.0940123 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,16),-0.0940123 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,18),-0.0947405 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,19),-0.100629 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,20),-0.19457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,11),-0.0905251 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,12),-0.0940464 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,14),-0.0940094 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,16),-0.0940094 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,18),-0.0946129 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,19),-0.100769 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,20),-0.183649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,12),-0.0940464 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,14),-0.0940123 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,16),-0.0940123 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,18),-0.0947405 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,19),-0.100629 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,20),-0.19457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,14),-0.0940106 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,16),-0.0940106 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,18),-0.0946151 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,19),-0.100819 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,20),-0.184058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,14),(3,16),-0.0940058 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,18),-0.0959394 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,19),-0.100654 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,20),-0.185875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,18),-0.0959394 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,19),-0.100654 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,20),-0.185875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,18),(3,19),-0.100934 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,20),-0.190113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,19),(3,20),-0.185351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.132003 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,10),-0.0339154 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),-0.132035 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),0.00926156 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,14),0.0661737 # DEPENDENCYPART_TRISIBL
