# _root_ Weakness in the restaurant industry , which is leaving retail space vacant , exacerbates the problem for landlords .
#goldHeads=14,1,5,5,2,5,8,5,8,11,9,9,8,0,16,14,14,17,14,
#predictedHeads=14,1,5,5,2,5,8,5,8,11,9,9,5,0,16,14,14,17,14,
(1,2),(1,5),(1,20),-0.116446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,7),-0.098398 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,8),-0.211777 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.105822 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,10),0.0271971 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,11),0.128653 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,12),0.0277877 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,13),-0.103738 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,14),-0.158748 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,16),0.134405 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,17),-0.0189606 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,19),-0.0727912 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,20),-0.399257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,8),-0.152395 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,9),-0.102163 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,10),-0.0546299 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,11),-0.062507 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,12),-0.0542597 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,13),-0.0669184 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,14),-0.121271 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,16),-0.0602763 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,17),-0.0881785 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,19),-0.0942139 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,20),-0.157253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,9),-0.106648 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,10),-0.0222325 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,11),-0.0768081 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,12),-0.0218623 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,13),-0.107632 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,14),-0.125045 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,16),-0.0745774 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,17),-0.0859447 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,19),-0.176769 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,20),-0.165665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,10),-0.0561724 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,11),-0.0670833 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,12),-0.0558022 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,13),-0.0628444 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,14),-0.125518 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,16),-0.0648525 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,17),-0.111133 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,19),-0.0944965 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,20),-0.155351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,11),-0.0715162 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,12),-0.0563367 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,13),-0.0456468 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,14),-0.122731 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,16),-0.0692867 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,17),-0.054903 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,19),-0.115109 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,20),-0.137102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,11),(1,12),-0.0637047 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,13),-0.0607082 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,14),-0.125672 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,16),-0.0813912 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,17),-0.127505 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,19),-0.0958143 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,20),-0.114938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,12),(1,13),-0.0456463 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,14),-0.122731 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,16),-0.0692867 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,17),-0.0548873 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,19),-0.115109 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,20),-0.137092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,13),(1,14),-0.158748 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,16),0.134405 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,17),-0.0189606 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,19),-0.0727912 # DEPENDENCYPART_TRISIBL
(1,2),(1,13),(1,20),-0.399257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,14),(1,16),-0.0720361 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,17),-0.0861939 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,19),-0.165046 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,20),-0.152581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,16),(1,17),-0.127504 # DEPENDENCYPART_TRISIBL
(1,2),(1,16),(1,19),-0.0958109 # DEPENDENCYPART_TRISIBL
(1,2),(1,16),(1,20),-0.113476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,17),(1,19),-0.0985788 # DEPENDENCYPART_TRISIBL
(1,2),(1,17),(1,20),-0.160724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,19),(1,20),-0.101965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,6),-0.0763791 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,7),-0.096365 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,8),-0.085755 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.0592036 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,10),-0.119129 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,11),-0.164752 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,12),-0.118976 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,13),-0.0763791 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,14),-0.0892438 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,16),-0.164762 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,17),-0.0855012 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,19),-0.0769627 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,20),-0.174799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,7),-0.10111 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,8),0.0317771 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,9),-0.00547796 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,10),-0.114192 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,11),-0.218942 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,12),-0.114039 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,13),-0.0724899 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,14),0.0143619 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,16),-0.218952 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,17),-0.0226949 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,19),-0.0656397 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,20),-0.0860083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,8),-0.0744777 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,9),-0.0612601 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,10),-0.107992 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,11),-0.153307 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,12),-0.107839 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,13),-0.0510304 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,14),-0.0809583 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,16),-0.153317 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,17),-0.0627873 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,19),-0.0637889 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,20),-0.122329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,9),-0.0616389 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,10),-0.108136 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,11),-0.15405 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,12),-0.107984 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,13),-0.0481219 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,14),-0.0855697 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,16),-0.154068 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,17),-0.0691966 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,19),-0.07856 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,20),-0.115394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,10),-0.108059 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,11),-0.156988 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,12),-0.107907 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,13),-0.0572807 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,14),-0.0826021 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,16),-0.156998 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,17),-0.0602452 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,19),-0.0728119 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,20),-0.117282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,10),(1,11),-0.15762 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,12),-0.109493 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,13),-0.0494729 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,14),-0.0849788 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,16),-0.15763 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,17),-0.063321 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,19),-0.0473224 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,20),-0.142372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,11),(1,12),-0.118976 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,13),-0.0756414 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,14),-0.0892437 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,16),-0.164761 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,17),-0.0854332 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,19),-0.0769212 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,20),-0.174372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,12),(1,13),-0.0494729 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,14),-0.0849788 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,16),-0.15763 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,17),-0.063321 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,19),-0.0473224 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,20),-0.142371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,13),(1,14),0.0143619 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,16),-0.218952 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,17),-0.0226949 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,19),-0.0656397 # DEPENDENCYPART_TRISIBL
(1,4),(1,13),(1,20),-0.0860083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,14),(1,16),-0.154029 # DEPENDENCYPART_TRISIBL
(1,4),(1,14),(1,17),-0.0686226 # DEPENDENCYPART_TRISIBL
(1,4),(1,14),(1,19),-0.0698547 # DEPENDENCYPART_TRISIBL
(1,4),(1,14),(1,20),-0.13238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,16),(1,17),-0.0853926 # DEPENDENCYPART_TRISIBL
(1,4),(1,16),(1,19),-0.0776851 # DEPENDENCYPART_TRISIBL
(1,4),(1,16),(1,20),-0.171694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,17),(1,19),-0.0160956 # DEPENDENCYPART_TRISIBL
(1,4),(1,17),(1,20),-0.153678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,19),(1,20),-0.00944176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,7),-0.10111 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,8),0.0308701 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.00658138 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,10),-0.114192 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,11),-0.219116 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,12),-0.114039 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,13),-0.0693641 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,14),0.0134549 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,16),-0.219126 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,17),-0.0251135 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,19),-0.0640631 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,20),-0.109613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,8),-0.0752103 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,9),-0.0618186 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,10),-0.107992 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,11),-0.153481 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,12),-0.107839 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,13),-0.0479047 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,14),-0.0816908 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,16),-0.15349 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,17),-0.0647349 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,19),-0.0622123 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,20),-0.141462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,9),-0.0621975 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,10),-0.108136 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,11),-0.154223 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,12),-0.107984 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,13),-0.0449961 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,14),-0.0863928 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,16),-0.154242 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,17),-0.0711452 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,19),-0.0776946 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,20),-0.13532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,10),-0.108059 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,11),-0.157336 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,12),-0.107907 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,13),-0.0541549 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,14),-0.0833339 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,16),-0.157346 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,17),-0.0621927 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,19),-0.0712353 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,20),-0.136729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,11),-0.157794 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,12),-0.109493 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,13),-0.0463471 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,14),-0.0857105 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,16),-0.157804 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,17),-0.0678197 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,19),-0.0457458 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,20),-0.156684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,11),(1,12),-0.118976 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,13),-0.072518 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,14),-0.0901584 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,16),-0.164935 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,17),-0.0874251 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,19),-0.0755321 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,20),-0.194676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,12),(1,13),-0.0463471 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,14),-0.0857105 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,16),-0.157804 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,17),-0.0678197 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,19),-0.0457458 # DEPENDENCYPART_TRISIBL
(1,5),(1,12),(1,20),-0.156683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,13),(1,14),0.0134549 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,16),-0.219126 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,17),-0.0251135 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,19),-0.0640631 # DEPENDENCYPART_TRISIBL
(1,5),(1,13),(1,20),-0.109613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,14),(1,16),-0.154203 # DEPENDENCYPART_TRISIBL
(1,5),(1,14),(1,17),-0.0705712 # DEPENDENCYPART_TRISIBL
(1,5),(1,14),(1,19),-0.0689892 # DEPENDENCYPART_TRISIBL
(1,5),(1,14),(1,20),-0.152307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,16),(1,17),-0.0873845 # DEPENDENCYPART_TRISIBL
(1,5),(1,16),(1,19),-0.076296 # DEPENDENCYPART_TRISIBL
(1,5),(1,16),(1,20),-0.191998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,17),(1,19),-0.0117345 # DEPENDENCYPART_TRISIBL
(1,5),(1,17),(1,20),-0.178161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,19),(1,20),-0.0297847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,7),(1,8),-0.030007 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,9),-0.0869221 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,10),-0.061261 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,11),0.0250132 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,12),-0.0612591 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,13),0.357278 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,14),-0.0567833 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,16),0.0250367 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,17),-0.0796381 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,19),-0.112392 # DEPENDENCYPART_TRISIBL
(1,6),(1,7),(1,20),-0.257594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,8),(1,9),-0.0887308 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,10),-0.067012 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,11),0.0220292 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,12),-0.06701 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,13),0.537443 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,14),-0.0793253 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,16),0.0220527 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,17),-0.119407 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,19),-0.106211 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,20),-0.103293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,10),-0.0627073 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,11),0.0173645 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,12),-0.0627054 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,13),0.451713 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,14),-0.0512698 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,16),0.0173881 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,17),-0.0836418 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,19),0.00915384 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,20),-0.14983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,10),(1,11),0.0594199 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,12),-0.0653513 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,13),0.427677 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,14),-0.0629938 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,16),0.0594572 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,17),-0.0962172 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,19),-0.080422 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,20),-0.13058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,11),(1,12),-0.0480489 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,13),0.253267 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,14),-0.042429 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,16),-0.0480468 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,17),0.0179963 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,19),-0.138669 # DEPENDENCYPART_TRISIBL
(1,6),(1,11),(1,20),-0.0409569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,12),(1,13),0.42768 # DEPENDENCYPART_TRISIBL
(1,6),(1,12),(1,14),-0.0629938 # DEPENDENCYPART_TRISIBL
(1,6),(1,12),(1,16),0.0594571 # DEPENDENCYPART_TRISIBL
(1,6),(1,12),(1,17),-0.0962172 # DEPENDENCYPART_TRISIBL
(1,6),(1,12),(1,19),-0.0804205 # DEPENDENCYPART_TRISIBL
(1,6),(1,12),(1,20),-0.138176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,13),(1,14),-0.0768102 # DEPENDENCYPART_TRISIBL
(1,6),(1,13),(1,16),-0.0185865 # DEPENDENCYPART_TRISIBL
(1,6),(1,13),(1,17),-0.109934 # DEPENDENCYPART_TRISIBL
(1,6),(1,13),(1,19),-0.132103 # DEPENDENCYPART_TRISIBL
(1,6),(1,13),(1,20),-0.396241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,14),(1,16),0.0230136 # DEPENDENCYPART_TRISIBL
(1,6),(1,14),(1,17),-0.115665 # DEPENDENCYPART_TRISIBL
(1,6),(1,14),(1,19),-0.0973792 # DEPENDENCYPART_TRISIBL
(1,6),(1,14),(1,20),-0.120192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,16),(1,17),0.0179963 # DEPENDENCYPART_TRISIBL
(1,6),(1,16),(1,19),-0.13512 # DEPENDENCYPART_TRISIBL
(1,6),(1,16),(1,20),-0.0422427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,17),(1,19),-0.0434288 # DEPENDENCYPART_TRISIBL
(1,6),(1,17),(1,20),-0.136251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,19),(1,20),-0.333875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,8),(1,9),-0.0896993 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,10),-0.0896071 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,11),-0.0938856 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,12),-0.0895963 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,13),-0.0910922 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,14),-0.0922091 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,16),-0.0938856 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,17),-0.10051 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,19),-0.0966462 # DEPENDENCYPART_TRISIBL
(1,7),(1,8),(1,20),-0.178097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,9),(1,10),-0.0895734 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,11),-0.0936739 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,12),-0.0895627 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,13),-0.0905721 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,14),-0.0914692 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,16),-0.0936739 # DEPENDENCYPART_TRISIBL
(1,7),(1,9),(1,17),-0.100358 # DEPENDENCYPART_TRISIBL
