# _root_ The games Bronx children played ( holding kids down and stripping them , for example ) seem tame by today 's crack standards , but Ms. Cunningham makes it all sound like a great adventure .
#goldHeads=2,17,4,5,2,7,2,7,7,7,10,11,7,7,14,7,0,17,17,23,20,23,19,17,17,27,28,25,28,31,28,31,35,35,32,17,
#predictedHeads=2,5,4,5,0,5,5,7,7,7,10,11,5,11,14,17,11,17,18,23,20,23,19,5,5,27,28,25,28,31,28,31,35,35,32,5,
(18,17),(17,16),-0.210664 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.11239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.344629 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.370556 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.94039 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.281832 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.487912 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.756866 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.766944 # DEPENDENCYPART_GRANDPAR
(18,17),(17,27),-0.702905 # DEPENDENCYPART_GRANDPAR
(18,17),(17,28),-0.868157 # DEPENDENCYPART_GRANDPAR
(18,17),(17,29),-0.478765 # DEPENDENCYPART_GRANDPAR
(18,17),(17,30),-0.818989 # DEPENDENCYPART_GRANDPAR
(18,17),(17,31),-0.862225 # DEPENDENCYPART_GRANDPAR
(18,17),(17,32),-0.581624 # DEPENDENCYPART_GRANDPAR
(18,17),(17,35),-0.990425 # DEPENDENCYPART_GRANDPAR
(18,17),(17,36),-0.826505 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.827679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.192563 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.396143 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.399834 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.293649 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.179709 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.320013 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),0.00886085 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),-0.383007 # DEPENDENCYPART_GRANDPAR
(18,19),(19,31),-0.38653 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.876446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,21),-0.630846 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.225699 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.0871815 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.236725 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.2125 # DEPENDENCYPART_GRANDPAR
(18,20),(20,28),-0.363939 # DEPENDENCYPART_GRANDPAR
(18,23),(23,5),-0.827724 # DEPENDENCYPART_GRANDPAR
(18,23),(23,6),-0.769602 # DEPENDENCYPART_GRANDPAR
(18,23),(23,7),-0.71007 # DEPENDENCYPART_GRANDPAR
(18,23),(23,15),-0.743636 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.759194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,20),0.0121496 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.233706 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.115498 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.141589 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.256961 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.0805912 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.131933 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),-0.358713 # DEPENDENCYPART_GRANDPAR
(18,23),(23,29),0.0342453 # DEPENDENCYPART_GRANDPAR
(18,23),(23,30),-0.261397 # DEPENDENCYPART_GRANDPAR
(18,23),(23,32),-0.0629589 # DEPENDENCYPART_GRANDPAR
(18,23),(23,35),-0.409729 # DEPENDENCYPART_GRANDPAR
(18,23),(23,36),-0.29251 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.00304357 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.0438941 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),-0.291468 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),0.0417615 # DEPENDENCYPART_GRANDPAR
(18,25),(25,30),-0.207705 # DEPENDENCYPART_GRANDPAR
(18,25),(25,31),-0.320867 # DEPENDENCYPART_GRANDPAR
(18,25),(25,35),-0.348482 # DEPENDENCYPART_GRANDPAR
(18,32),(32,30),-0.315241 # DEPENDENCYPART_GRANDPAR
(18,32),(32,31),-0.330555 # DEPENDENCYPART_GRANDPAR
(18,32),(32,33),-0.263637 # DEPENDENCYPART_GRANDPAR
(18,32),(32,34),-0.289672 # DEPENDENCYPART_GRANDPAR
(18,32),(32,35),-0.389738 # DEPENDENCYPART_GRANDPAR
(18,32),(32,36),-0.383363 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.410206 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.2837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),0.319335 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.597226 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.167798 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.504204 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.611827 # DEPENDENCYPART_GRANDPAR
(19,18),(18,32),-1.05916 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.969086 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),-0.300544 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.420623 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.680318 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.161274 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),0.0649376 # DEPENDENCYPART_GRANDPAR
(19,20),(20,28),0.406101 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),1.28723 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.412281 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.131165 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),0.118994 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),0.40589 # DEPENDENCYPART_GRANDPAR
(19,23),(23,5),-1.02903 # DEPENDENCYPART_GRANDPAR
(19,23),(23,6),-1.165 # DEPENDENCYPART_GRANDPAR
(19,23),(23,7),-0.884193 # DEPENDENCYPART_GRANDPAR
(19,23),(23,15),-1.2423 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-1.03382 # DEPENDENCYPART_GRANDPAR
(19,23),(23,20),1.17917 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.421856 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.435289 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.0174492 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.160339 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.574855 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),0.0526796 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),0.30709 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.23058 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),0.178812 # DEPENDENCYPART_GRANDPAR
(19,23),(23,32),-0.272703 # DEPENDENCYPART_GRANDPAR
(19,23),(23,35),-0.508954 # DEPENDENCYPART_GRANDPAR
(19,23),(23,36),-1.33608 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.815615 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.183675 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),0.220824 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-0.391372 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),0.0644763 # DEPENDENCYPART_GRANDPAR
(19,25),(25,31),-1.02134 # DEPENDENCYPART_GRANDPAR
(19,25),(25,35),-0.640732 # DEPENDENCYPART_GRANDPAR
(19,27),(27,20),1.63119 # DEPENDENCYPART_GRANDPAR
(19,27),(27,23),0.870542 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.328868 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),0.484073 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.151308 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),0.159166 # DEPENDENCYPART_GRANDPAR
(19,27),(27,35),-0.396901 # DEPENDENCYPART_GRANDPAR
(19,28),(28,2),-1.24663 # DEPENDENCYPART_GRANDPAR
(19,28),(28,3),-1.25205 # DEPENDENCYPART_GRANDPAR
(19,28),(28,4),-1.23366 # DEPENDENCYPART_GRANDPAR
(19,28),(28,5),-0.923979 # DEPENDENCYPART_GRANDPAR
(19,28),(28,6),-1.06941 # DEPENDENCYPART_GRANDPAR
(19,28),(28,7),-0.84488 # DEPENDENCYPART_GRANDPAR
(19,28),(28,8),-1.24463 # DEPENDENCYPART_GRANDPAR
(19,28),(28,9),-0.957716 # DEPENDENCYPART_GRANDPAR
(19,28),(28,10),-0.65051 # DEPENDENCYPART_GRANDPAR
(19,28),(28,11),-0.837126 # DEPENDENCYPART_GRANDPAR
(19,28),(28,12),-0.931748 # DEPENDENCYPART_GRANDPAR
(19,28),(28,13),-1.35842 # DEPENDENCYPART_GRANDPAR
(19,28),(28,14),-0.839674 # DEPENDENCYPART_GRANDPAR
(19,28),(28,15),-1.04181 # DEPENDENCYPART_GRANDPAR
(19,28),(28,17),-0.898157 # DEPENDENCYPART_GRANDPAR
(19,28),(28,18),-0.837162 # DEPENDENCYPART_GRANDPAR
(19,28),(28,19),-0.646998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,28),(28,20),1.09268 # DEPENDENCYPART_GRANDPAR
(19,28),(28,21),-0.0416089 # DEPENDENCYPART_GRANDPAR
(19,28),(28,22),0.32244 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),0.278756 # DEPENDENCYPART_GRANDPAR
(19,28),(28,24),-0.0232701 # DEPENDENCYPART_GRANDPAR
(19,28),(28,25),-0.136829 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),-0.742191 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.0748279 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.0728143 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),0.188693 # DEPENDENCYPART_GRANDPAR
(19,28),(28,31),-0.872079 # DEPENDENCYPART_GRANDPAR
(19,28),(28,32),-0.350216 # DEPENDENCYPART_GRANDPAR
(19,28),(28,34),-0.631885 # DEPENDENCYPART_GRANDPAR
(19,28),(28,35),-0.239996 # DEPENDENCYPART_GRANDPAR
(19,28),(28,36),-1.44971 # DEPENDENCYPART_GRANDPAR
(19,31),(31,5),-0.896272 # DEPENDENCYPART_GRANDPAR
(19,31),(31,23),0.509914 # DEPENDENCYPART_GRANDPAR
(19,31),(31,27),-0.0478276 # DEPENDENCYPART_GRANDPAR
(19,31),(31,29),-0.318786 # DEPENDENCYPART_GRANDPAR
(19,31),(31,30),-0.148574 # DEPENDENCYPART_GRANDPAR
(19,31),(31,32),-0.497051 # DEPENDENCYPART_GRANDPAR
(19,31),(31,33),0.13098 # DEPENDENCYPART_GRANDPAR
(19,31),(31,34),-0.738939 # DEPENDENCYPART_GRANDPAR
(19,31),(31,35),-0.514776 # DEPENDENCYPART_GRANDPAR
(19,31),(31,36),-1.38834 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.804405 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.949417 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-2.13403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-1.59609 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.870077 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-1.20549 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),-1.42272 # DEPENDENCYPART_GRANDPAR
(20,18),(18,32),-1.82525 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.43033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),-0.310786 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.732815 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.657786 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.831052 # DEPENDENCYPART_GRANDPAR
(20,23),(23,5),-1.75081 # DEPENDENCYPART_GRANDPAR
(20,23),(23,6),-1.67443 # DEPENDENCYPART_GRANDPAR
(20,23),(23,7),-1.50248 # DEPENDENCYPART_GRANDPAR
(20,23),(23,15),-1.52404 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-1.496 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-1.55456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),-0.450668 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.50432 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.468187 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.769947 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.806824 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.53563 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.833887 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),-0.910832 # DEPENDENCYPART_GRANDPAR
(20,23),(23,30),-0.679368 # DEPENDENCYPART_GRANDPAR
(20,23),(23,32),-1.08378 # DEPENDENCYPART_GRANDPAR
(20,23),(23,35),-0.811503 # DEPENDENCYPART_GRANDPAR
(20,23),(23,36),-1.46359 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.684588 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.40899 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.767097 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.86932 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.655389 # DEPENDENCYPART_GRANDPAR
(20,25),(25,31),-0.949229 # DEPENDENCYPART_GRANDPAR
(20,25),(25,35),-0.28324 # DEPENDENCYPART_GRANDPAR
(20,27),(27,20),-1.58854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,27),(27,23),-0.322126 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.742248 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),-0.826065 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),-0.98065 # DEPENDENCYPART_GRANDPAR
(20,27),(27,30),-0.865105 # DEPENDENCYPART_GRANDPAR
(20,27),(27,35),-0.901051 # DEPENDENCYPART_GRANDPAR
(20,28),(28,2),-1.6486 # DEPENDENCYPART_GRANDPAR
(20,28),(28,3),-2.0001 # DEPENDENCYPART_GRANDPAR
(20,28),(28,4),-1.67022 # DEPENDENCYPART_GRANDPAR
(20,28),(28,5),-1.72408 # DEPENDENCYPART_GRANDPAR
(20,28),(28,6),-1.66072 # DEPENDENCYPART_GRANDPAR
(20,28),(28,7),-1.54555 # DEPENDENCYPART_GRANDPAR
(20,28),(28,8),-1.63266 # DEPENDENCYPART_GRANDPAR
(20,28),(28,9),-1.65583 # DEPENDENCYPART_GRANDPAR
(20,28),(28,10),-1.69505 # DEPENDENCYPART_GRANDPAR
(20,28),(28,11),-1.55222 # DEPENDENCYPART_GRANDPAR
(20,28),(28,12),-1.3141 # DEPENDENCYPART_GRANDPAR
(20,28),(28,13),-1.75845 # DEPENDENCYPART_GRANDPAR
(20,28),(28,14),-2.01645 # DEPENDENCYPART_GRANDPAR
(20,28),(28,15),-1.4075 # DEPENDENCYPART_GRANDPAR
(20,28),(28,17),-1.26846 # DEPENDENCYPART_GRANDPAR
(20,28),(28,18),-1.389 # DEPENDENCYPART_GRANDPAR
(20,28),(28,19),-1.6616 # DEPENDENCYPART_GRANDPAR
(20,28),(28,20),-1.46235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,28),(28,21),-0.775763 # DEPENDENCYPART_GRANDPAR
(20,28),(28,22),-0.436401 # DEPENDENCYPART_GRANDPAR
(20,28),(28,23),-0.380201 # DEPENDENCYPART_GRANDPAR
(20,28),(28,24),-0.612068 # DEPENDENCYPART_GRANDPAR
(20,28),(28,25),-0.705132 # DEPENDENCYPART_GRANDPAR
(20,28),(28,26),-0.78539 # DEPENDENCYPART_GRANDPAR
(20,28),(28,27),-0.498707 # DEPENDENCYPART_GRANDPAR
(20,28),(28,29),-0.766592 # DEPENDENCYPART_GRANDPAR
(20,28),(28,30),-0.671392 # DEPENDENCYPART_GRANDPAR
(20,28),(28,31),-0.972141 # DEPENDENCYPART_GRANDPAR
(20,28),(28,32),-1.06534 # DEPENDENCYPART_GRANDPAR
(20,28),(28,34),-0.942267 # DEPENDENCYPART_GRANDPAR
(20,28),(28,35),-0.726546 # DEPENDENCYPART_GRANDPAR
(20,28),(28,36),-1.57146 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.400528 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.706855 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.57778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.395255 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.852345 # DEPENDENCYPART_GRANDPAR
(22,20),(20,27),-0.643074 # DEPENDENCYPART_GRANDPAR
(22,20),(20,28),-0.911228 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.0397673 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),0.206756 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.29301 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),-0.283933 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.186773 # DEPENDENCYPART_GRANDPAR
(22,25),(25,31),-0.238943 # DEPENDENCYPART_GRANDPAR
(22,25),(25,35),0.402004 # DEPENDENCYPART_GRANDPAR
(22,27),(27,20),-0.9824 # DEPENDENCYPART_GRANDPAR
(22,27),(27,23),0.214702 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),4.62848e-06 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),-0.355227 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),-0.398513 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),-0.399286 # DEPENDENCYPART_GRANDPAR
(22,27),(27,35),-0.224642 # DEPENDENCYPART_GRANDPAR
(22,28),(28,2),-1.16701 # DEPENDENCYPART_GRANDPAR
(22,28),(28,3),-1.38026 # DEPENDENCYPART_GRANDPAR
(22,28),(28,4),-1.26749 # DEPENDENCYPART_GRANDPAR
(22,28),(28,5),-1.28069 # DEPENDENCYPART_GRANDPAR
(22,28),(28,6),-1.20311 # DEPENDENCYPART_GRANDPAR
(22,28),(28,7),-1.05236 # DEPENDENCYPART_GRANDPAR
(22,28),(28,8),-1.19089 # DEPENDENCYPART_GRANDPAR
(22,28),(28,9),-1.16751 # DEPENDENCYPART_GRANDPAR
(22,28),(28,10),-1.03523 # DEPENDENCYPART_GRANDPAR
(22,28),(28,11),-1.0623 # DEPENDENCYPART_GRANDPAR
(22,28),(28,12),-0.785472 # DEPENDENCYPART_GRANDPAR
(22,28),(28,13),-1.49517 # DEPENDENCYPART_GRANDPAR
(22,28),(28,14),-1.63013 # DEPENDENCYPART_GRANDPAR
(22,28),(28,15),-0.948237 # DEPENDENCYPART_GRANDPAR
(22,28),(28,17),-0.770266 # DEPENDENCYPART_GRANDPAR
(22,28),(28,18),-0.824671 # DEPENDENCYPART_GRANDPAR
(22,28),(28,19),-1.29729 # DEPENDENCYPART_GRANDPAR
(22,28),(28,20),-0.855011 # DEPENDENCYPART_GRANDPAR
(22,28),(28,21),-0.663724 # DEPENDENCYPART_GRANDPAR
(22,28),(28,22),-0.830467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,28),(28,23),0.125584 # DEPENDENCYPART_GRANDPAR
(22,28),(28,24),-0.416357 # DEPENDENCYPART_GRANDPAR
(22,28),(28,25),-0.106594 # DEPENDENCYPART_GRANDPAR
(22,28),(28,26),-0.0762629 # DEPENDENCYPART_GRANDPAR
(22,28),(28,27),0.101811 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),-0.194487 # DEPENDENCYPART_GRANDPAR
(22,28),(28,30),-0.216049 # DEPENDENCYPART_GRANDPAR
(22,28),(28,31),-0.275294 # DEPENDENCYPART_GRANDPAR
(22,28),(28,32),-0.357463 # DEPENDENCYPART_GRANDPAR
(22,28),(28,34),-0.587491 # DEPENDENCYPART_GRANDPAR
(22,28),(28,35),-0.0583049 # DEPENDENCYPART_GRANDPAR
(22,28),(28,36),-0.960935 # DEPENDENCYPART_GRANDPAR
(23,5),(5,1),-0.482525 # DEPENDENCYPART_GRANDPAR
(23,5),(5,2),-0.207924 # DEPENDENCYPART_GRANDPAR
(23,5),(5,3),-0.147653 # DEPENDENCYPART_GRANDPAR
(23,5),(5,4),-0.271826 # DEPENDENCYPART_GRANDPAR
(23,5),(5,6),-0.00800683 # DEPENDENCYPART_GRANDPAR
(23,5),(5,7),-0.0242202 # DEPENDENCYPART_GRANDPAR
(23,5),(5,8),-0.469395 # DEPENDENCYPART_GRANDPAR
(23,5),(5,9),-0.342794 # DEPENDENCYPART_GRANDPAR
(23,5),(5,10),-0.399173 # DEPENDENCYPART_GRANDPAR
(23,5),(5,11),0.00270653 # DEPENDENCYPART_GRANDPAR
(23,5),(5,12),0.118638 # DEPENDENCYPART_GRANDPAR
(23,5),(5,13),-0.611863 # DEPENDENCYPART_GRANDPAR
(23,5),(5,14),-0.629866 # DEPENDENCYPART_GRANDPAR
(23,5),(5,15),-0.271822 # DEPENDENCYPART_GRANDPAR
(23,5),(5,16),-0.0889773 # DEPENDENCYPART_GRANDPAR
(23,5),(5,17),-0.102141 # DEPENDENCYPART_GRANDPAR
(23,5),(5,18),-0.00885535 # DEPENDENCYPART_GRANDPAR
(23,5),(5,19),-0.289504 # DEPENDENCYPART_GRANDPAR
(23,5),(5,21),1.08512 # DEPENDENCYPART_GRANDPAR
(23,5),(5,23),-0.959188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,5),(5,24),-0.538268 # DEPENDENCYPART_GRANDPAR
(23,5),(5,25),-0.418525 # DEPENDENCYPART_GRANDPAR
(23,5),(5,28),-0.687496 # DEPENDENCYPART_GRANDPAR
(23,5),(5,31),-0.823096 # DEPENDENCYPART_GRANDPAR
(23,5),(5,32),-1.12032 # DEPENDENCYPART_GRANDPAR
(23,5),(5,36),-0.957907 # DEPENDENCYPART_GRANDPAR
(23,6),(6,4),-0.348383 # DEPENDENCYPART_GRANDPAR
(23,6),(6,5),-0.404888 # DEPENDENCYPART_GRANDPAR
(23,6),(6,7),0.013374 # DEPENDENCYPART_GRANDPAR
(23,6),(6,8),-0.389485 # DEPENDENCYPART_GRANDPAR
(23,6),(6,9),-0.319383 # DEPENDENCYPART_GRANDPAR
(23,6),(6,10),-0.355796 # DEPENDENCYPART_GRANDPAR
(23,6),(6,11),0.0359414 # DEPENDENCYPART_GRANDPAR
(23,6),(6,16),0.154134 # DEPENDENCYPART_GRANDPAR
(23,7),(7,2),-0.186237 # DEPENDENCYPART_GRANDPAR
(23,7),(7,4),-0.256774 # DEPENDENCYPART_GRANDPAR
(23,7),(7,5),-0.454179 # DEPENDENCYPART_GRANDPAR
(23,7),(7,6),-0.20126 # DEPENDENCYPART_GRANDPAR
(23,7),(7,8),-0.494655 # DEPENDENCYPART_GRANDPAR
(23,7),(7,9),-0.483873 # DEPENDENCYPART_GRANDPAR
(23,7),(7,10),-0.492567 # DEPENDENCYPART_GRANDPAR
(23,7),(7,11),-0.135324 # DEPENDENCYPART_GRANDPAR
(23,7),(7,12),-0.0951136 # DEPENDENCYPART_GRANDPAR
(23,7),(7,13),-0.63115 # DEPENDENCYPART_GRANDPAR
(23,7),(7,14),-0.814385 # DEPENDENCYPART_GRANDPAR
(23,7),(7,15),-0.316518 # DEPENDENCYPART_GRANDPAR
(23,7),(7,16),-0.223046 # DEPENDENCYPART_GRANDPAR
(23,7),(7,17),-0.174698 # DEPENDENCYPART_GRANDPAR
(23,7),(7,19),-0.47833 # DEPENDENCYPART_GRANDPAR
(23,7),(7,24),-0.652704 # DEPENDENCYPART_GRANDPAR
(23,15),(15,12),-0.013734 # DEPENDENCYPART_GRANDPAR
(23,15),(15,14),-0.517613 # DEPENDENCYPART_GRANDPAR
(23,15),(15,16),-0.124481 # DEPENDENCYPART_GRANDPAR
(23,15),(15,17),-0.0884393 # DEPENDENCYPART_GRANDPAR
(23,15),(15,19),-0.199517 # DEPENDENCYPART_GRANDPAR
(23,15),(15,21),1.60141 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),-0.0608004 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),-0.31068 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),0.021451 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),1.14411 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-1.02673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,18),(18,24),-0.614013 # DEPENDENCYPART_GRANDPAR
(23,18),(18,25),-0.558758 # DEPENDENCYPART_GRANDPAR
(23,18),(18,32),-1.16594 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.152298 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),1.64635 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.157379 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.06671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,25),-0.592675 # DEPENDENCYPART_GRANDPAR
(23,20),(20,27),-0.600646 # DEPENDENCYPART_GRANDPAR
(23,20),(20,28),-0.766641 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.149831 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),0.512354 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.592676 # DEPENDENCYPART_GRANDPAR
(23,22),(22,27),-0.600415 # DEPENDENCYPART_GRANDPAR
(23,22),(22,28),-0.766611 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.121116 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),0.0530699 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),-0.142566 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),-0.526873 # DEPENDENCYPART_GRANDPAR
(23,25),(25,30),-0.192029 # DEPENDENCYPART_GRANDPAR
(23,25),(25,31),-0.373623 # DEPENDENCYPART_GRANDPAR
(23,25),(25,35),-0.0934717 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),0.127155 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),-0.479862 # DEPENDENCYPART_GRANDPAR
(23,26),(26,35),-0.314388 # DEPENDENCYPART_GRANDPAR
(23,27),(27,20),-0.749954 # DEPENDENCYPART_GRANDPAR
(23,27),(27,23),-0.5166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
