# _root_ -- Impose a tax on ozone-depleting chemicals , such as those used in air conditioners and in Styrofoam , beginning at $ 1.10 a pound starting next year .
#goldHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,7,2,20,21,22,25,22,2,28,26,2,
#predictedHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,12,12,20,21,22,25,22,20,28,26,2,
(7,9),(7,29),(7,30),-0.13447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.089306 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,13),-0.101596 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.0859914 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,16),-0.0589054 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,17),-0.101596 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,19),-0.0743012 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.0586491 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,29),-0.110617 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,30),-0.159189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.0825402 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,15),-0.0869793 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.0406922 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,17),-0.0825402 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,19),-0.112927 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.0590706 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,29),-0.0918079 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,30),-0.0914797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,15),-0.080545 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,16),-0.105437 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,17),-0.140243 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,19),-0.00767544 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,20),-0.0718135 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,29),-0.129941 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,30),-0.0846427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,16),-0.0568357 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,17),-0.100535 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,19),-0.0654735 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,20),-0.0638365 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,29),-0.0997973 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,30),-0.117534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,17),-0.217263 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,19),-0.00951255 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,20),-0.0701061 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,29),-0.0220719 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,30),-0.0247699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,17),(7,19),-0.00767544 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,20),-0.0718135 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,29),-0.129941 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,30),-0.0846427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,20),-0.0370569 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,29),-0.114721 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,30),-0.240713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,20),(7,29),-0.111874 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,30),-0.0734717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,29),(7,30),-0.0845495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,13),-0.0780935 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,15),-0.108301 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,16),-0.112599 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,17),-0.0780935 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,19),-0.0949885 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,20),-0.090579 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,29),-0.0740646 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,30),-0.111493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,15),-0.111745 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,16),-0.108005 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,17),-0.0997271 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,19),-0.077095 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,20),-0.0882487 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,29),-0.0573828 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,30),-0.167326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,16),-0.10895 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,17),-0.0894765 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,19),-0.080257 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,20),-0.0905626 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,29),-0.0732231 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,30),-0.152643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,17),-0.0977239 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,19),-0.0896134 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,20),-0.0906795 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,29),-0.0761631 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,30),-0.170416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,17),(7,19),-0.077095 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,20),-0.0882487 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,29),-0.0573828 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,30),-0.167326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,19),(7,20),-0.0903626 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,29),-0.0740166 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,30),-0.107304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,20),(7,29),-0.0644501 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,30),-0.143312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,29),(7,30),-0.155403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,15),-0.0722383 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,16),-0.0406319 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,17),-0.116745 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,19),-0.13772 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,20),-0.103837 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,29),-0.0646788 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,30),-0.111912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,16),-0.0550474 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,17),-0.113018 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,19),-0.126357 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,20),-0.102954 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,29),-0.0920234 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,30),-0.149123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,17),-0.0610796 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,19),-0.11295 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,20),-0.106268 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,29),-0.0529333 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,30),-0.101403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,17),(7,19),-0.13772 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,20),-0.103837 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,29),-0.0646788 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,30),-0.111912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,19),(7,20),-0.0662387 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,29),-0.0956241 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,30),-0.232882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,20),(7,29),-0.101695 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,30),-0.144558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,29),(7,30),-0.203725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,15),(7,16),-0.0274948 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,17),-0.112111 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,19),-0.0450799 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,20),-0.0834851 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,29),-0.0808054 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,30),-0.175274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,16),(7,17),-0.235497 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,19),0.0124989 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,20),-0.0873385 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,29),0.00738871 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,30),-0.0682563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,17),(7,19),0.0147152 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,20),-0.0837016 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,29),-0.109704 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,30),-0.088554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,19),(7,20),-0.0697392 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,29),-0.0680305 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,30),-0.37283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,20),(7,29),-0.0929953 # DEPENDENCYPART_TRISIBL
(7,13),(7,20),(7,30),-0.130287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,29),(7,30),-0.151604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,16),(7,17),0.00441542 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,19),-0.0335786 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,20),-0.0766127 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,29),-0.0426967 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,30),-0.140967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,17),(7,19),-0.00360232 # DEPENDENCYPART_TRISIBL
(7,15),(7,17),(7,20),-0.0692139 # DEPENDENCYPART_TRISIBL
(7,15),(7,17),(7,29),-0.0551436 # DEPENDENCYPART_TRISIBL
(7,15),(7,17),(7,30),-0.026984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,19),(7,20),-0.0344201 # DEPENDENCYPART_TRISIBL
(7,15),(7,19),(7,29),-0.0992421 # DEPENDENCYPART_TRISIBL
(7,15),(7,19),(7,30),-0.0666782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,20),(7,29),-0.0391205 # DEPENDENCYPART_TRISIBL
(7,15),(7,20),(7,30),-0.11588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,29),(7,30),-0.0486432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,17),(7,19),-0.210374 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,20),-0.103409 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,29),-0.0668426 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,30),-0.0794402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,19),(7,20),-0.121092 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,29),-0.0791577 # DEPENDENCYPART_TRISIBL
(7,16),(7,19),(7,30),-0.242908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,20),(7,29),-0.125934 # DEPENDENCYPART_TRISIBL
(7,16),(7,20),(7,30),-0.108293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,29),(7,30),-0.0586771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,19),(7,20),-0.0697392 # DEPENDENCYPART_TRISIBL
(7,17),(7,19),(7,29),-0.0680305 # DEPENDENCYPART_TRISIBL
(7,17),(7,19),(7,30),-0.37283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,20),(7,29),-0.0929953 # DEPENDENCYPART_TRISIBL
(7,17),(7,20),(7,30),-0.130287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,29),(7,30),-0.151604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,20),(7,29),-0.0503225 # DEPENDENCYPART_TRISIBL
(7,19),(7,20),(7,30),-0.221787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,29),(7,30),-0.350125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,20),(7,29),(7,30),-0.120865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.165865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.0372146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.101776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.175619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.0382715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),0.0146828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.153901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.191281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.291789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.0961642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.175981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.0686175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,1),-0.124512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.169347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.210969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.0683132 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.00492094 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0918479 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.113066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),0.00872506 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0925469 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.0415094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,1),-0.0646384 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.0142659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.0857595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.0301415 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.0681799 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.145981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,1),-0.061521 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.138192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.0392348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,1),-0.0984324 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),0.0284657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.070174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.193288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,30),-0.659616 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,10),(9,11),-0.143977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.0331371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.0971032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.0316533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,30),-0.213482 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.0257019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.117414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.091765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,30),-0.179823 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.121358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),0.105786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,30),-0.202977 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,16),-0.04052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,30),-0.260726 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,30),-0.12469 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0953322 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.104585 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.0444878 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,30),-0.156931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.102422 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.0229404 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,30),-0.0901099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,16),-0.0723608 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,30),-0.180375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,30),-0.0469668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.077069 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.111774 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,30),-0.0556167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,16),-0.10728 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,30),-0.101189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,30),-0.127176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,16),-0.0592973 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,30),-0.0474144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,30),-0.0494669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,30),-0.0469549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.162582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.108445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.175552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.0953178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.365083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.0142688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.0700548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.048299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.114177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.137364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,1),-0.0720124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.186892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,1),-0.126322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.340344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.35259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.0847108 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.0407165 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,1),-0.00704811 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.132235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.0363253 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,1),-0.00472937 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.0694662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,1),0.07739 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.103767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),-0.168053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.0723535 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,1),-0.0491359 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.108526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,1),-0.0483017 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.0990515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,1),(9,-1),-0.113031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,1),-0.0841878 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.131104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,1),(9,-1),-0.131808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),-0.0835614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.036013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.243494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.175231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.0562811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.0956208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.243494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),0.0357573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.144246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,29),-0.175728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,30),0.0258473 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.177189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.170468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.0944562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),0.0798374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),-0.177189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),0.0637341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,20),-0.140283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,29),-0.0963465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,30),0.114397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.0749426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),0.00506964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.170774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.228075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.197362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.173024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,29),-0.24953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,30),-0.150317 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.150055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),0.0955965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,17),-0.0144531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),0.152169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,20),-0.118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
