# _root_ `` Most people , '' he says , `` have no idea what a massacre pattern looks like . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,12,10,18,16,16,17,12,17,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,12,10,17,16,16,17,12,17,10,10,
(3,9),(3,13),(3,20),0.0354189 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,21),-0.124317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,16),(3,17),-0.102608 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,19),0.0583265 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,20),0.079386 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,21),-0.119028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,19),0.139108 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,20),0.0745959 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,21),-0.0919144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,19),(3,20),-0.037511 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,21),-0.182273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,20),(3,21),-0.185641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,12),(3,13),-0.0895106 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,16),-0.0810664 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,17),-0.110425 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,19),-0.0854554 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,20),-0.0560524 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,21),-0.167808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,16),-0.0800455 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,17),-0.110349 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,19),-0.0848921 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,20),-0.0550364 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,21),-0.138955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,16),(3,17),-0.110425 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,19),-0.0854554 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,20),-0.0560524 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,21),-0.167807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,17),(3,19),-0.0902959 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,20),-0.0556383 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,21),-0.17668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,19),(3,20),-0.0248797 # DEPENDENCYPART_TRISIBL
(3,10),(3,19),(3,21),-0.111567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,20),(3,21),-0.113956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,16),-0.157248 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,17),-0.0932206 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,19),-0.0641584 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,20),-0.0869029 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,21),-0.139371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,17),-0.100599 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,19),-0.055144 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,20),-0.091988 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,21),-0.185747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,19),-0.0709057 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,20),-0.0938178 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,21),-0.137954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,19),(3,20),-0.0720574 # DEPENDENCYPART_TRISIBL
(3,12),(3,19),(3,21),-0.0610259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,20),(3,21),-0.145841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,16),(3,17),-0.0960719 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,19),-0.100933 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,20),-0.0951792 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,21),-0.20186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,17),(3,19),-0.100946 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,20),-0.0951111 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,21),-0.186335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,19),(3,20),-0.0995092 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,21),-0.184145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,20),(3,21),-0.181452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,17),(3,19),-0.0706504 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,20),-0.0982593 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,21),-0.143725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,19),(3,20),-0.077043 # DEPENDENCYPART_TRISIBL
(3,16),(3,19),(3,21),-0.0682981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,20),(3,21),-0.151625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,19),(3,20),0.0405521 # DEPENDENCYPART_TRISIBL
(3,17),(3,19),(3,21),-0.0613416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,20),(3,21),-0.103771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,20),(3,21),0.106967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.220274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.0293183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.398442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.191431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,21),-0.720523 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,3),(4,2),-0.0926836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.0404452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.632484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.11615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.556997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.769243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),-0.090743 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),-0.123486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.123275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.118707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,8),-0.152135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.105158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,21),-0.446508 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,10),-0.169706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,21),-0.750053 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,21),-0.345857 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,8),(5,10),-0.0836064 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,21),-0.159229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,21),-0.116833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,21),-0.0921715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.127353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.0960888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.110962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.536383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.0929384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.0213375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.465347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.0940076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.379746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.599816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0490114 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),0.0701255 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.0815359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),0.110281 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.119975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.118964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.090743 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.117368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.119995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.11253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.00695584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.146023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.1539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,21),-0.0933924 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.0579958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.172901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,21),-0.550593 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.148254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,21),-0.44086 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,21),-0.197018 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0905698 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.109981 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,21),-0.0198188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.10794 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,21),-0.085535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,21),-0.0966753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.0201516 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,21),-0.220936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,21),-0.143759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,21),-0.07016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.24269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.0503062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.0895268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.119309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.435124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.128501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.0964658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.125455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.156238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.0933143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.030161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.252081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.10857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.207219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.445048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.124493 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.0743258 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.0190506 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.0911494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.074374 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),0.0360945 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.186751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),0.0301133 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.213757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.193217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.0490114 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),0.0420191 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.10998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),0.0821653 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.148022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.146957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.090743 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.116984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.114075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.120362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0180759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.126065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.210055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.242299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.226142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.2358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,17),-0.0932991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.351799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.128923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,20),-0.189945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,21),-0.10431 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.181661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.103763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.0652625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.203168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.0591498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,17),-0.174973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),-0.123527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),-0.0518085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,20),-0.22365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,21),-0.290547 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.116709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.12688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.19854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.120785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,17),-0.171893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,18),-0.129767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),0.0389329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,20),-0.188505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,21),-0.0407561 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.0991395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,13),-0.198224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),-0.0930583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,17),-0.148549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,18),-0.175739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,19),-0.0440269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,20),-0.174215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,21),-0.147999 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.20191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.0864818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,17),-0.149675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,18),-0.0510178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,19),0.087687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,20),-0.204795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,21),-0.0185498 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,16),-0.154182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,17),-0.14917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,18),-0.15461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,19),-0.00717158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,20),-0.183864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,21),-0.204622 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,17),-0.149672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,18),-0.0499584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,19),0.0841713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,20),-0.204758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,21),-0.0104119 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,17),(7,18),-0.132908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,19),0.114554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,20),-0.186912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,21),-0.0429739 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,19),-0.0103325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,20),-0.138998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,21),-0.152738 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,20),-0.465273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,19),(7,21),-0.153022 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,20),(7,21),-0.208331 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),0.115779 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.121099 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0324783 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0283849 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0324594 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,17),-0.0830273 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.0805076 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.138691 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,20),-0.127527 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,21),-0.0179298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0898474 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.0445622 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.0667995 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.0445424 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,17),-0.0810873 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,18),-0.028733 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),-0.144447 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,20),-0.116297 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,21),0.0702278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.050235 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,13),-0.0667995 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.0502164 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,17),-0.0804352 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,18),-0.0276907 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,19),-0.141793 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,20),-0.115047 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,21),-0.0640509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.0669225 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.100034 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,17),-0.0712487 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,18),-0.00498677 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,19),-0.168324 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,20),-0.101414 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,21),0.0036539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,16),-0.0492094 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,17),-0.0796289 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,18),-0.0253597 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,19),-0.11959 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,20),-0.115046 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,21),-0.0684889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,17),-0.0712487 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,18),-0.00498704 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,19),-0.168324 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,20),-0.101414 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,21),0.00282868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,17),(7,18),-0.0161932 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,19),0.0343768 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,20),-0.118974 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,21),0.040053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,19),-0.0357938 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,20),-0.123358 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,21),-0.0255065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,20),-0.160471 # DEPENDENCYPART_TRISIBL
(7,8),(7,19),(7,21),-0.269269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,20),(7,21),-0.0823722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0932516 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.128952 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.089543 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.128952 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,17),-0.104832 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,18),-0.107316 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),0.082755 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),0.0683316 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,21),-0.00258738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.128794 # DEPENDENCYPART_TRISIBL
