# _root_ A celebrity guest , U.S. Ambassador to West Germany Richard Burt , also won a bet that someone could pile up $ 150 worth of quarters on a slanted coin .
#goldHeads=3,3,14,3,6,11,6,9,7,11,3,3,14,0,16,14,16,19,17,19,20,24,24,20,24,25,20,30,30,27,14,
#predictedHeads=3,3,14,3,6,3,6,11,11,11,7,3,14,0,16,14,16,19,17,19,20,24,22,20,24,25,20,30,30,27,14,
(19,7),(7,3),-0.297432 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),-0.686022 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),-0.00985144 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.13686 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),-0.406687 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),-0.505058 # DEPENDENCYPART_GRANDPAR
(19,7),(7,10),-0.497091 # DEPENDENCYPART_GRANDPAR
(19,7),(7,11),-0.505768 # DEPENDENCYPART_GRANDPAR
(19,7),(7,12),-0.341069 # DEPENDENCYPART_GRANDPAR
(19,7),(7,13),-0.279011 # DEPENDENCYPART_GRANDPAR
(19,7),(7,14),-0.129259 # DEPENDENCYPART_GRANDPAR
(19,7),(7,16),-0.0923314 # DEPENDENCYPART_GRANDPAR
(19,7),(7,20),-0.265785 # DEPENDENCYPART_GRANDPAR
(19,8),(8,5),-0.0132234 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),-0.100759 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.517018 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),-0.12129 # DEPENDENCYPART_GRANDPAR
(19,8),(8,10),-0.0566231 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),0.0665415 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.0254573 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.475622 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.0486773 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.0623146 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.117003 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),0.00236875 # DEPENDENCYPART_GRANDPAR
(19,10),(10,3),-0.31723 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),0.00485282 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.0826831 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.490438 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.0988611 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.16955 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.134603 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.00242331 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.0429186 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),0.0184321 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),0.164602 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),0.112611 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.22127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,31),-1.08257 # DEPENDENCYPART_GRANDPAR
(19,11),(11,1),-0.314738 # DEPENDENCYPART_GRANDPAR
(19,11),(11,2),-0.383883 # DEPENDENCYPART_GRANDPAR
(19,11),(11,3),-0.31692 # DEPENDENCYPART_GRANDPAR
(19,11),(11,4),-0.59296 # DEPENDENCYPART_GRANDPAR
(19,11),(11,5),0.0129256 # DEPENDENCYPART_GRANDPAR
(19,11),(11,6),-0.0746104 # DEPENDENCYPART_GRANDPAR
(19,11),(11,7),-0.490437 # DEPENDENCYPART_GRANDPAR
(19,11),(11,8),-0.0907884 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.161477 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.176799 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),0.0150993 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.0422986 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),0.0188953 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),0.168132 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),0.218466 # DEPENDENCYPART_GRANDPAR
(19,11),(11,18),0.11614 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-1.22127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,21),-0.520397 # DEPENDENCYPART_GRANDPAR
(19,11),(11,24),-0.553512 # DEPENDENCYPART_GRANDPAR
(19,11),(11,31),-1.08257 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.250028 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.356659 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.309618 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.177048 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.0550039 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),0.136584 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.22027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,2),-0.283075 # DEPENDENCYPART_GRANDPAR
(19,14),(14,3),-0.216491 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.594178 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.0824752 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.1835 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.412906 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.170474 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.244702 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.247008 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.250949 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.293987 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.15202 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.0323241 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.0463845 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.231366 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.109052 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.2038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.260612 # DEPENDENCYPART_GRANDPAR
(19,14),(14,21),-0.526125 # DEPENDENCYPART_GRANDPAR
(19,14),(14,22),-0.38841 # DEPENDENCYPART_GRANDPAR
(19,14),(14,24),-0.468175 # DEPENDENCYPART_GRANDPAR
(19,14),(14,25),-0.733482 # DEPENDENCYPART_GRANDPAR
(19,14),(14,27),-0.659304 # DEPENDENCYPART_GRANDPAR
(19,14),(14,30),-0.802382 # DEPENDENCYPART_GRANDPAR
(19,14),(14,31),-1.00763 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),0.258908 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.25309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,1),-0.277651 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.250207 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.132576 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.0150375 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.142751 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.0585617 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.12802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.180027 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.444453 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.341095 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.503153 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.613602 # DEPENDENCYPART_GRANDPAR
(19,16),(16,27),-0.477023 # DEPENDENCYPART_GRANDPAR
(19,16),(16,31),-1.03032 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.178753 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.358636 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.165126 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.35507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.30975 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.559592 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),0.00431721 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.000695219 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.18148 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.12815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.179951 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.444579 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.503703 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.617602 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-0.481017 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),-0.399398 # DEPENDENCYPART_GRANDPAR
(19,20),(20,4),-0.949277 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.343564 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.439134 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.194048 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),0.526198 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.244078 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.0992079 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.36701 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.191509 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.265146 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.16119 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.0231712 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.0159358 # DEPENDENCYPART_GRANDPAR
(19,20),(20,30),-0.135859 # DEPENDENCYPART_GRANDPAR
(19,20),(20,31),-0.478675 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.197339 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.0935192 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.310345 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.274945 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.58188 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),0.084629 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.415327 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.0229721 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.347409 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.196227 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.241614 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.318952 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.446057 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-0.573726 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.555851 # DEPENDENCYPART_GRANDPAR
(19,22),(22,31),-0.717554 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-0.52152 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-0.482678 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.102743 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.0914336 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.377546 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.403394 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.287296 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.413591 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.538937 # DEPENDENCYPART_GRANDPAR
(19,24),(24,30),-0.38815 # DEPENDENCYPART_GRANDPAR
(19,24),(24,31),-0.665327 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),0.0515005 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.227572 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.45613 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),-0.42741 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),-0.260282 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.202569 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.617253 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.517989 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-0.45666 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.66104 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.383902 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.493033 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),-0.319095 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.428338 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),-0.0144145 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),-0.448691 # DEPENDENCYPART_GRANDPAR
(20,3),(3,9),-0.474944 # DEPENDENCYPART_GRANDPAR
(20,3),(3,10),-0.478353 # DEPENDENCYPART_GRANDPAR
(20,3),(3,11),-0.474242 # DEPENDENCYPART_GRANDPAR
(20,3),(3,12),-0.487823 # DEPENDENCYPART_GRANDPAR
(20,3),(3,13),-0.254774 # DEPENDENCYPART_GRANDPAR
(20,3),(3,14),-0.0486046 # DEPENDENCYPART_GRANDPAR
(20,3),(3,17),-0.146743 # DEPENDENCYPART_GRANDPAR
(20,3),(3,18),-0.176507 # DEPENDENCYPART_GRANDPAR
(20,3),(3,19),-0.285384 # DEPENDENCYPART_GRANDPAR
(20,3),(3,24),-0.498511 # DEPENDENCYPART_GRANDPAR
(20,3),(3,31),-0.994027 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.445276 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),-0.421554 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.175971 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),-0.294678 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),-0.0854411 # DEPENDENCYPART_GRANDPAR
(20,13),(13,19),-0.386531 # DEPENDENCYPART_GRANDPAR
(20,14),(14,2),-0.314731 # DEPENDENCYPART_GRANDPAR
(20,14),(14,3),-0.28556 # DEPENDENCYPART_GRANDPAR
(20,14),(14,4),-0.656483 # DEPENDENCYPART_GRANDPAR
(20,14),(14,5),-0.382122 # DEPENDENCYPART_GRANDPAR
(20,14),(14,6),-0.394911 # DEPENDENCYPART_GRANDPAR
(20,14),(14,7),-0.045224 # DEPENDENCYPART_GRANDPAR
(20,14),(14,8),-0.390032 # DEPENDENCYPART_GRANDPAR
(20,14),(14,9),-0.397067 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),-0.441327 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.439703 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-0.651273 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.237983 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.528281 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.2941 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),-0.0497344 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),-0.28251 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.453802 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.08987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.0583904 # DEPENDENCYPART_GRANDPAR
(20,14),(14,22),-0.196971 # DEPENDENCYPART_GRANDPAR
(20,14),(14,24),-0.377377 # DEPENDENCYPART_GRANDPAR
(20,14),(14,25),0.0732451 # DEPENDENCYPART_GRANDPAR
(20,14),(14,27),-0.134556 # DEPENDENCYPART_GRANDPAR
(20,14),(14,30),-0.475587 # DEPENDENCYPART_GRANDPAR
(20,14),(14,31),-0.88995 # DEPENDENCYPART_GRANDPAR
(20,16),(16,1),-0.670541 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.345516 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.14214 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.375048 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.142814 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.176278 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.283924 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.08903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.0580236 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-0.230825 # DEPENDENCYPART_GRANDPAR
(20,16),(16,24),-0.498514 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),0.102827 # DEPENDENCYPART_GRANDPAR
(20,16),(16,27),-0.0604614 # DEPENDENCYPART_GRANDPAR
(20,16),(16,31),-0.994043 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.197602 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.336683 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.403156 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.443131 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.07971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.0326959 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.380677 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.180089 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.107165 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.292816 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.08893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.0580236 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.498939 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),0.0989414 # DEPENDENCYPART_GRANDPAR
(20,18),(18,27),-0.0643414 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.287552 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.0725526 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),0.400663 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),0.193233 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-0.693256 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.234533 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.656724 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.628918 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.177869 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.143712 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.581291 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.0459412 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),0.139988 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),-0.287281 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),0.0460354 # DEPENDENCYPART_GRANDPAR
(20,22),(22,31),-0.527316 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.482278 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.359501 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.0527103 # DEPENDENCYPART_GRANDPAR
(20,24),(24,15),-1.05699 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-0.789857 # DEPENDENCYPART_GRANDPAR
(20,24),(24,21),0.368917 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),0.305569 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.060798 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.441529 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.0157737 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),0.174236 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.271842 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),0.0992199 # DEPENDENCYPART_GRANDPAR
(20,24),(24,31),-0.489047 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.285949 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.093507 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.0104991 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),0.0151996 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),0.368889 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),0.245566 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),-0.317887 # DEPENDENCYPART_GRANDPAR
(20,26),(26,30),0.0424851 # DEPENDENCYPART_GRANDPAR
(20,27),(27,25),0.322712 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.142095 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),-0.386934 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),-0.169355 # DEPENDENCYPART_GRANDPAR
(20,27),(27,30),0.284115 # DEPENDENCYPART_GRANDPAR
(20,30),(30,22),0.272878 # DEPENDENCYPART_GRANDPAR
(20,30),(30,25),0.55446 # DEPENDENCYPART_GRANDPAR
(20,30),(30,26),-0.0958512 # DEPENDENCYPART_GRANDPAR
(20,30),(30,28),-0.310531 # DEPENDENCYPART_GRANDPAR
(20,30),(30,29),-0.266577 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-0.819393 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.650735 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.766419 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.800511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.0841849 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.014846 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.150319 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.31236 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.191703 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),-0.485803 # DEPENDENCYPART_GRANDPAR
(21,22),(22,30),-0.337494 # DEPENDENCYPART_GRANDPAR
(21,22),(22,31),-0.480604 # DEPENDENCYPART_GRANDPAR
(21,24),(24,15),-1.12535 # DEPENDENCYPART_GRANDPAR
(21,24),(24,18),-0.894554 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.960827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.107696 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.0326534 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.242843 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.265446 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.136383 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.482219 # DEPENDENCYPART_GRANDPAR
(21,24),(24,30),-0.228843 # DEPENDENCYPART_GRANDPAR
(21,24),(24,31),-0.417494 # DEPENDENCYPART_GRANDPAR
(21,25),(25,22),0.0727279 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.115875 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.016075 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.0719799 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),-0.364258 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.315476 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.191562 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.262689 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),-0.00823604 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),-0.571122 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),-0.404906 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),-0.317941 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),-0.289807 # DEPENDENCYPART_GRANDPAR
(22,13),(13,17),-0.188833 # DEPENDENCYPART_GRANDPAR
(22,13),(13,19),-0.170901 # DEPENDENCYPART_GRANDPAR
(22,17),(17,13),-0.484999 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.548916 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.368712 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.138667 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),-0.174217 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.202891 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.466321 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.371466 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.379159 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.134358 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.330025 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.298515 # DEPENDENCYPART_GRANDPAR
(22,18),(18,24),-0.444025 # DEPENDENCYPART_GRANDPAR
(22,18),(18,25),-0.79943 # DEPENDENCYPART_GRANDPAR
(22,18),(18,27),-0.694462 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.23446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,24),-0.359023 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.772803 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),-0.737363 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.697481 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.785503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.277417 # DEPENDENCYPART_GRANDPAR
(22,24),(24,15),-1.05459 # DEPENDENCYPART_GRANDPAR
(22,24),(24,18),-0.91864 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.706445 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.736685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),-0.0823247 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.414365 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.139643 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.483059 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),-0.330965 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),-0.251777 # DEPENDENCYPART_GRANDPAR
(22,24),(24,31),-0.273445 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-0.593321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,26),0.158972 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.479781 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.180739 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.698926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
