# _root_ Associates say he takes some defeats more personally than his colleagues , especially attempts to curtail the right to abortion first recognized in his 1973 opinion , Roe vs. Wade .
#goldHeads=2,0,4,2,6,4,8,4,8,11,9,4,14,6,14,15,18,16,18,19,22,18,22,26,26,23,26,26,28,29,2,
#predictedHeads=2,0,4,2,6,4,8,4,8,11,9,11,14,11,14,15,18,16,18,19,22,20,22,26,26,23,26,26,28,29,2,
(18,31),(31,30),-0.623008 # DEPENDENCYPART_GRANDPAR
(19,18),(18,10),-0.35168 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.274549 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.34029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),0.0369882 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.363517 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.504322 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.43646 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.911983 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-1.03734 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-0.961646 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-0.809371 # DEPENDENCYPART_GRANDPAR
(19,18),(18,28),-1.08494 # DEPENDENCYPART_GRANDPAR
(19,18),(18,29),-0.710772 # DEPENDENCYPART_GRANDPAR
(19,18),(18,31),-1.20054 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.983687 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.960749 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.912099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.102052 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.0639217 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.0522982 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.314996 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.406538 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.137801 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.171542 # DEPENDENCYPART_GRANDPAR
(19,20),(20,28),-0.36565 # DEPENDENCYPART_GRANDPAR
(19,20),(20,29),-0.4223 # DEPENDENCYPART_GRANDPAR
(19,20),(20,30),-0.477883 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.960231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.711847 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.0737135 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.00464881 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.647352 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.287553 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-0.995388 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-0.862422 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-0.92175 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.742748 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.835426 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.583563 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.729284 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.799589 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.982069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.78987 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.138878 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.0579655 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.493013 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.528864 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.408048 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.322648 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.483359 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-0.483462 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.578544 # DEPENDENCYPART_GRANDPAR
(19,22),(22,31),-0.899846 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.13099 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.395625 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.215912 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.269392 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.189804 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.213494 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.40522 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.299315 # DEPENDENCYPART_GRANDPAR
(19,26),(26,17),-0.983691 # DEPENDENCYPART_GRANDPAR
(19,26),(26,18),-0.960785 # DEPENDENCYPART_GRANDPAR
(19,26),(26,20),0.874869 # DEPENDENCYPART_GRANDPAR
(19,26),(26,21),0.218566 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),0.218518 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),-0.00187674 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),-0.0920927 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.363104 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.195615 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.382659 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.383602 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.494778 # DEPENDENCYPART_GRANDPAR
(20,18),(18,10),-0.591131 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.854 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.271563 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.57998 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.437148 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.789036 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.81635 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-1.05968 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),-0.872611 # DEPENDENCYPART_GRANDPAR
(20,18),(18,26),-0.972106 # DEPENDENCYPART_GRANDPAR
(20,18),(18,27),-1.09493 # DEPENDENCYPART_GRANDPAR
(20,18),(18,28),-0.927096 # DEPENDENCYPART_GRANDPAR
(20,18),(18,29),-0.746446 # DEPENDENCYPART_GRANDPAR
(20,18),(18,31),-1.22652 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.733928 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.292678 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.42282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.327134 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.697432 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.734767 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),-0.814961 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.807609 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.73624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.224249 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.0592144 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.408242 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.135885 # DEPENDENCYPART_GRANDPAR
(20,22),(22,7),-0.665331 # DEPENDENCYPART_GRANDPAR
(20,22),(22,8),-1.23707 # DEPENDENCYPART_GRANDPAR
(20,22),(22,11),-1.25716 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-1.21491 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-1.2493 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.792919 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-1.11715 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.932778 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.822109 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.879125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.272036 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.209373 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.497344 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.223946 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.254298 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.370653 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.112078 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),0.0649202 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),-0.433329 # DEPENDENCYPART_GRANDPAR
(20,22),(22,31),-0.757533 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.1807 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.581519 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.138395 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.31992 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.31144 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.168625 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),-0.175632 # DEPENDENCYPART_GRANDPAR
(20,23),(23,30),-0.480514 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.301771 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.275288 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.377159 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.318621 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.191809 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.51306 # DEPENDENCYPART_GRANDPAR
(20,26),(26,17),-1.34793 # DEPENDENCYPART_GRANDPAR
(20,26),(26,18),-1.06902 # DEPENDENCYPART_GRANDPAR
(20,26),(26,20),-0.779013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,26),(26,21),0.335958 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),-0.0940249 # DEPENDENCYPART_GRANDPAR
(20,26),(26,23),0.0638717 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),-0.351158 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),-0.245727 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.217833 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),-0.314396 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),0.0441939 # DEPENDENCYPART_GRANDPAR
(20,26),(26,30),-0.640305 # DEPENDENCYPART_GRANDPAR
(20,28),(28,24),-0.347272 # DEPENDENCYPART_GRANDPAR
(20,28),(28,25),-0.193282 # DEPENDENCYPART_GRANDPAR
(20,28),(28,26),-0.295751 # DEPENDENCYPART_GRANDPAR
(20,28),(28,27),-0.310333 # DEPENDENCYPART_GRANDPAR
(20,28),(28,29),-0.0768403 # DEPENDENCYPART_GRANDPAR
(20,28),(28,30),-0.450074 # DEPENDENCYPART_GRANDPAR
(20,28),(28,31),-0.648781 # DEPENDENCYPART_GRANDPAR
(20,29),(29,28),-0.345501 # DEPENDENCYPART_GRANDPAR
(20,29),(29,30),-0.419389 # DEPENDENCYPART_GRANDPAR
(20,30),(30,24),-0.375181 # DEPENDENCYPART_GRANDPAR
(20,30),(30,25),-0.235188 # DEPENDENCYPART_GRANDPAR
(20,30),(30,26),-0.310903 # DEPENDENCYPART_GRANDPAR
(20,30),(30,28),-0.0882462 # DEPENDENCYPART_GRANDPAR
(20,30),(30,29),0.12495 # DEPENDENCYPART_GRANDPAR
(20,30),(30,31),-0.660033 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.994675 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.395986 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.330784 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.50122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.538693 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.862053 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.831962 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-1.16172 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.630195 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.348046 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.53726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.553161 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.837864 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.921842 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.891168 # DEPENDENCYPART_GRANDPAR
(21,20),(20,26),-0.906216 # DEPENDENCYPART_GRANDPAR
(21,20),(20,27),-1.01831 # DEPENDENCYPART_GRANDPAR
(21,20),(20,28),-1.10911 # DEPENDENCYPART_GRANDPAR
(21,20),(20,29),-0.818095 # DEPENDENCYPART_GRANDPAR
(21,20),(20,30),-1.26529 # DEPENDENCYPART_GRANDPAR
(21,22),(22,7),-0.972233 # DEPENDENCYPART_GRANDPAR
(21,22),(22,8),-0.929868 # DEPENDENCYPART_GRANDPAR
(21,22),(22,11),-1.00408 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-0.887924 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.977821 # DEPENDENCYPART_GRANDPAR
(21,22),(22,15),-0.723763 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-1.40926 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.986459 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.649324 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.837368 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.05631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.425497 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.497231 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.425615 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.494151 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.486541 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.649792 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),-0.48783 # DEPENDENCYPART_GRANDPAR
(21,22),(22,30),-0.809485 # DEPENDENCYPART_GRANDPAR
(21,22),(22,31),-0.869648 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.20502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,24),-0.357245 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.113862 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.148042 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.343786 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.372766 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),-0.381031 # DEPENDENCYPART_GRANDPAR
(21,23),(23,30),-0.526612 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.474698 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.530213 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.650428 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.810121 # DEPENDENCYPART_GRANDPAR
(21,26),(26,17),-1.60423 # DEPENDENCYPART_GRANDPAR
(21,26),(26,18),-1.07722 # DEPENDENCYPART_GRANDPAR
(21,26),(26,20),-0.92744 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-1.00057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),0.0650775 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),-0.285633 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),-0.371133 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-0.369088 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.512943 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.640498 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),-0.435961 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),-0.804849 # DEPENDENCYPART_GRANDPAR
(22,7),(7,1),-0.482394 # DEPENDENCYPART_GRANDPAR
(22,7),(7,2),-0.406595 # DEPENDENCYPART_GRANDPAR
(22,7),(7,3),-0.407055 # DEPENDENCYPART_GRANDPAR
(22,7),(7,4),-0.423189 # DEPENDENCYPART_GRANDPAR
(22,7),(7,5),-0.213935 # DEPENDENCYPART_GRANDPAR
(22,7),(7,6),-0.51633 # DEPENDENCYPART_GRANDPAR
(22,7),(7,8),-0.237046 # DEPENDENCYPART_GRANDPAR
(22,7),(7,9),-0.0500682 # DEPENDENCYPART_GRANDPAR
(22,7),(7,11),-0.355408 # DEPENDENCYPART_GRANDPAR
(22,7),(7,15),-0.165849 # DEPENDENCYPART_GRANDPAR
(22,8),(8,4),-0.319743 # DEPENDENCYPART_GRANDPAR
(22,8),(8,5),-0.323709 # DEPENDENCYPART_GRANDPAR
(22,8),(8,6),-0.450477 # DEPENDENCYPART_GRANDPAR
(22,8),(8,7),-0.0250313 # DEPENDENCYPART_GRANDPAR
(22,8),(8,9),-0.225512 # DEPENDENCYPART_GRANDPAR
(22,8),(8,10),-0.196752 # DEPENDENCYPART_GRANDPAR
(22,8),(8,11),-0.373805 # DEPENDENCYPART_GRANDPAR
(22,8),(8,12),-0.406525 # DEPENDENCYPART_GRANDPAR
(22,8),(8,13),-0.126285 # DEPENDENCYPART_GRANDPAR
(22,8),(8,14),-0.253895 # DEPENDENCYPART_GRANDPAR
(22,8),(8,15),-0.211293 # DEPENDENCYPART_GRANDPAR
(22,11),(11,5),-0.136042 # DEPENDENCYPART_GRANDPAR
(22,11),(11,6),-0.422544 # DEPENDENCYPART_GRANDPAR
(22,11),(11,7),-0.119485 # DEPENDENCYPART_GRANDPAR
(22,11),(11,8),-0.322433 # DEPENDENCYPART_GRANDPAR
(22,11),(11,9),-0.40202 # DEPENDENCYPART_GRANDPAR
(22,11),(11,10),-0.184069 # DEPENDENCYPART_GRANDPAR
(22,11),(11,12),-0.433658 # DEPENDENCYPART_GRANDPAR
(22,11),(11,13),-0.237242 # DEPENDENCYPART_GRANDPAR
(22,11),(11,14),-0.34744 # DEPENDENCYPART_GRANDPAR
(22,11),(11,15),-0.281014 # DEPENDENCYPART_GRANDPAR
(22,11),(11,18),-0.352718 # DEPENDENCYPART_GRANDPAR
(22,11),(11,19),-0.211246 # DEPENDENCYPART_GRANDPAR
(22,11),(11,20),-0.360442 # DEPENDENCYPART_GRANDPAR
(22,11),(11,22),-1.23809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,11),(11,27),-0.95038 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),-0.259215 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),-0.215971 # DEPENDENCYPART_GRANDPAR
(22,13),(13,18),-0.254992 # DEPENDENCYPART_GRANDPAR
(22,14),(14,5),-0.128665 # DEPENDENCYPART_GRANDPAR
(22,14),(14,7),-0.11954 # DEPENDENCYPART_GRANDPAR
(22,14),(14,9),-0.401891 # DEPENDENCYPART_GRANDPAR
(22,14),(14,10),-0.17071 # DEPENDENCYPART_GRANDPAR
(22,14),(14,11),-0.381265 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),-0.458874 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.195674 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.26662 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),-0.223751 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),-0.3489 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),-0.196852 # DEPENDENCYPART_GRANDPAR
(22,14),(14,20),-0.356658 # DEPENDENCYPART_GRANDPAR
(22,14),(14,21),-0.206765 # DEPENDENCYPART_GRANDPAR
(22,14),(14,22),-1.23808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,14),(14,23),-0.101554 # DEPENDENCYPART_GRANDPAR
(22,14),(14,29),-0.375866 # DEPENDENCYPART_GRANDPAR
(22,14),(14,31),-0.893063 # DEPENDENCYPART_GRANDPAR
(22,15),(15,11),-0.231422 # DEPENDENCYPART_GRANDPAR
(22,15),(15,12),-0.460066 # DEPENDENCYPART_GRANDPAR
(22,15),(15,13),-0.129103 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),-0.1352 # DEPENDENCYPART_GRANDPAR
(22,15),(15,16),-0.141201 # DEPENDENCYPART_GRANDPAR
(22,15),(15,18),-0.392533 # DEPENDENCYPART_GRANDPAR
(22,15),(15,19),-0.13954 # DEPENDENCYPART_GRANDPAR
(22,15),(15,20),-0.377989 # DEPENDENCYPART_GRANDPAR
(22,18),(18,10),-0.161598 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.114032 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.136597 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.360108 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.065585 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.23727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.113156 # DEPENDENCYPART_GRANDPAR
(22,18),(18,24),-0.758518 # DEPENDENCYPART_GRANDPAR
(22,18),(18,25),-0.666645 # DEPENDENCYPART_GRANDPAR
(22,18),(18,26),-0.758358 # DEPENDENCYPART_GRANDPAR
(22,18),(18,27),-0.965698 # DEPENDENCYPART_GRANDPAR
(22,18),(18,28),-1.03126 # DEPENDENCYPART_GRANDPAR
(22,18),(18,29),-0.403791 # DEPENDENCYPART_GRANDPAR
(22,18),(18,31),-0.922657 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.127465 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.189343 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.377989 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.116106 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.18902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.106185 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.663173 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.0805164 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.32191 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.00830942 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.103303 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.23727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.112749 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.758518 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.666644 # DEPENDENCYPART_GRANDPAR
(22,20),(20,26),-0.758247 # DEPENDENCYPART_GRANDPAR
(22,20),(20,27),-0.965662 # DEPENDENCYPART_GRANDPAR
(22,20),(20,28),-1.03126 # DEPENDENCYPART_GRANDPAR
(22,20),(20,29),-0.403408 # DEPENDENCYPART_GRANDPAR
(22,20),(20,30),-1.19212 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.104103 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.283637 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.18677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.0771198 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.623134 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),-0.661249 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.516293 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),-0.16278 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.254525 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),0.0230296 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),-0.24804 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.126067 # DEPENDENCYPART_GRANDPAR
(22,23),(23,29),-0.0312573 # DEPENDENCYPART_GRANDPAR
(22,23),(23,30),-0.277563 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.120156 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.429616 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),-0.195426 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.227175 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.387298 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.548157 # DEPENDENCYPART_GRANDPAR
(22,26),(26,17),-0.929029 # DEPENDENCYPART_GRANDPAR
(22,26),(26,18),-0.911155 # DEPENDENCYPART_GRANDPAR
(22,26),(26,20),-0.92723 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.671918 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.682614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,23),0.279963 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),-0.122574 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.169602 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.375936 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.360953 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),-0.136434 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),-0.52647 # DEPENDENCYPART_GRANDPAR
(22,28),(28,24),-0.0795216 # DEPENDENCYPART_GRANDPAR
(22,28),(28,25),-0.0666835 # DEPENDENCYPART_GRANDPAR
(22,28),(28,26),-0.0675773 # DEPENDENCYPART_GRANDPAR
(22,28),(28,27),-0.101721 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),-0.221902 # DEPENDENCYPART_GRANDPAR
(22,28),(28,30),-0.521677 # DEPENDENCYPART_GRANDPAR
(22,28),(28,31),-0.336575 # DEPENDENCYPART_GRANDPAR
(22,29),(29,28),-0.523282 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),-0.341459 # DEPENDENCYPART_GRANDPAR
(22,30),(30,24),-0.0839546 # DEPENDENCYPART_GRANDPAR
(22,30),(30,25),-0.0789705 # DEPENDENCYPART_GRANDPAR
(22,30),(30,26),-0.065398 # DEPENDENCYPART_GRANDPAR
(22,30),(30,28),-0.25494 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),0.126654 # DEPENDENCYPART_GRANDPAR
(22,30),(30,31),-0.336574 # DEPENDENCYPART_GRANDPAR
(22,31),(31,30),-0.685663 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.0847966 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-0.374522 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.109488 # DEPENDENCYPART_GRANDPAR
