# _root_ Japan , however , has agreed to cut its quota to about 5 % from 5.9 % previously .
#goldHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
#predictedHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
(17,17),(17,14),(17,12),-0.0644236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,11),-0.283805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,10),-0.13985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,9),-0.0607112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,-1),0.00554115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,13),(17,12),-0.106214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,11),-0.245469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,10),-0.16243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,9),-0.0290643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,-1),-0.00662715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,12),(17,11),-0.233476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,12),(17,10),-0.130694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,12),(17,9),-0.0504668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,12),(17,-1),0.0709003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,11),(17,10),-0.0636906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,9),-0.0652754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,-1),-0.240993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,10),(17,9),-0.073595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,10),(17,-1),0.0160451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,9),(17,-1),0.00670808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,14),0.00176125 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,13),-0.136425 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,12),-0.0925061 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,11),0.00263054 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,10),-0.0781765 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,9),-0.032279 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,-1),-0.121021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,14),(17,13),-0.171393 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,12),-0.100879 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,11),0.00273585 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,10),-0.053013 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,9),-0.00107597 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,-1),-0.214277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,13),(17,12),-0.0983752 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,11),0.109845 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,10),-0.0724035 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,9),-0.0434358 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,-1),-0.134565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,12),(17,11),0.00261367 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,10),-0.0275934 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,9),-0.033046 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,-1),-0.0770458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,11),(17,10),0.183915 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,9),-0.0322638 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,-1),-0.247499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,10),(17,9),-0.00107597 # DEPENDENCYPART_TRISIBL
(17,16),(17,10),(17,-1),-0.202642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,9),(17,-1),-0.0829601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,14),(17,13),-0.0915111 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,12),-0.00707835 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,11),-0.0982007 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,10),-0.100643 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,9),-0.0812017 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,-1),-0.169541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,13),(17,12),0.0160022 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,11),-0.0965865 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,10),-0.0924135 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,9),-0.0801559 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,-1),-0.180683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,12),(17,11),-0.0966461 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,10),-0.0988421 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,9),-0.0801617 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,-1),-0.0642327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,11),(17,10),-0.0928209 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,9),-0.0801551 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,-1),-0.163188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,10),(17,9),-0.0812017 # DEPENDENCYPART_TRISIBL
(17,15),(17,10),(17,-1),-0.16293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,9),(17,-1),-0.154644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,13),(17,12),0.196702 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,11),-0.155708 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,10),-0.0609739 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,9),0.00882463 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,-1),-0.263797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,12),(17,11),-0.103089 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,10),-0.0773686 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,9),0.0199952 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,-1),-0.149834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,11),(17,10),-0.104341 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,9),0.0241033 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,-1),-0.201175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,10),(17,9),0.0538898 # DEPENDENCYPART_TRISIBL
(17,14),(17,10),(17,-1),-0.181019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,9),(17,-1),-0.0782851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,12),(17,11),0.00261075 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,10),-0.00167235 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,9),-0.0269328 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,-1),-0.0699257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,11),(17,10),0.236843 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,9),-0.0261506 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,-1),-0.25109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,10),(17,9),0.00503724 # DEPENDENCYPART_TRISIBL
(17,13),(17,10),(17,-1),-0.203135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,9),(17,-1),-0.0871843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,11),(17,10),-0.0626295 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,9),-0.0721092 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,-1),-0.0757606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,10),(17,9),-0.0723227 # DEPENDENCYPART_TRISIBL
(17,12),(17,10),(17,-1),-0.0946595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,9),(17,-1),-0.0633335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,10),(17,9),-0.128653 # DEPENDENCYPART_TRISIBL
(17,11),(17,10),(17,-1),-0.332534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,9),(17,-1),-0.239643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,10),(17,9),(17,-1),-0.0744611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.307462 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,17),(18,16),-0.183738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,15),-0.163135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.0968292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.210131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.360462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,-1),-0.167122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),-0.0359579 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.21752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,-1),-0.153355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,-1),-0.109202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(1,4),0.171824 # DEPENDENCYPART_HEADBIGRAM
(0,5),(2,4),0.0425936 # DEPENDENCYPART_HEADBIGRAM
(0,5),(3,4),0.00879028 # DEPENDENCYPART_HEADBIGRAM
(0,5),(5,4),0.221866 # DEPENDENCYPART_HEADBIGRAM
(0,5),(6,4),0.159844 # DEPENDENCYPART_HEADBIGRAM
(0,5),(7,4),0.184373 # DEPENDENCYPART_HEADBIGRAM
(0,5),(8,4),0.174832 # DEPENDENCYPART_HEADBIGRAM
(0,5),(9,4),0.16592 # DEPENDENCYPART_HEADBIGRAM
(0,5),(11,4),0.192763 # DEPENDENCYPART_HEADBIGRAM
(0,5),(14,4),0.212659 # DEPENDENCYPART_HEADBIGRAM
(0,6),(0,5),0.0427494 # DEPENDENCYPART_HEADBIGRAM
(0,6),(1,5),0.0686556 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.0690771 # DEPENDENCYPART_HEADBIGRAM
(0,6),(6,5),0.172455 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.198377 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.140805 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.0365917 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.0569284 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.0476785 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.324436 # DEPENDENCYPART_HEADBIGRAM
(1,2),(8,1),0.314501 # DEPENDENCYPART_HEADBIGRAM
(1,2),(9,1),0.305232 # DEPENDENCYPART_HEADBIGRAM
(1,2),(11,1),0.324436 # DEPENDENCYPART_HEADBIGRAM
(1,2),(13,1),0.297747 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.0419745 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.171821 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.17235 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.181103 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.171363 # DEPENDENCYPART_HEADBIGRAM
(1,3),(7,2),0.172141 # DEPENDENCYPART_HEADBIGRAM
(1,3),(8,2),0.169178 # DEPENDENCYPART_HEADBIGRAM
(1,3),(10,2),0.170086 # DEPENDENCYPART_HEADBIGRAM
(1,3),(11,2),0.174109 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.020032 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.0919169 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.172071 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.159871 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.163006 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.170499 # DEPENDENCYPART_HEADBIGRAM
(1,4),(8,3),0.164962 # DEPENDENCYPART_HEADBIGRAM
(1,4),(11,3),0.175047 # DEPENDENCYPART_HEADBIGRAM
(1,4),(13,3),0.167605 # DEPENDENCYPART_HEADBIGRAM
(1,4),(14,3),0.175499 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.00599048 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0254057 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.0269533 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.109303 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.173068 # DEPENDENCYPART_HEADBIGRAM
(1,5),(7,4),0.170049 # DEPENDENCYPART_HEADBIGRAM
(1,5),(8,4),0.169408 # DEPENDENCYPART_HEADBIGRAM
(1,5),(9,4),0.170809 # DEPENDENCYPART_HEADBIGRAM
(1,5),(11,4),0.17844 # DEPENDENCYPART_HEADBIGRAM
(1,5),(14,4),0.176449 # DEPENDENCYPART_HEADBIGRAM
(1,6),(0,5),-0.0675007 # DEPENDENCYPART_HEADBIGRAM
(1,6),(1,5),0.062525 # DEPENDENCYPART_HEADBIGRAM
(1,6),(3,5),0.0752099 # DEPENDENCYPART_HEADBIGRAM
(1,6),(6,5),0.182909 # DEPENDENCYPART_HEADBIGRAM
(1,10),(5,9),0.0717646 # DEPENDENCYPART_HEADBIGRAM
(1,10),(6,9),0.0719803 # DEPENDENCYPART_HEADBIGRAM
(1,10),(7,9),0.0700457 # DEPENDENCYPART_HEADBIGRAM
(1,10),(8,9),0.0700224 # DEPENDENCYPART_HEADBIGRAM
(1,10),(10,9),0.155663 # DEPENDENCYPART_HEADBIGRAM
(1,10),(11,9),0.174004 # DEPENDENCYPART_HEADBIGRAM
(1,10),(13,9),0.170904 # DEPENDENCYPART_HEADBIGRAM
(1,10),(14,9),0.16905 # DEPENDENCYPART_HEADBIGRAM
(1,10),(17,9),0.171391 # DEPENDENCYPART_HEADBIGRAM
(1,12),(5,11),0.0721787 # DEPENDENCYPART_HEADBIGRAM
(1,12),(6,11),0.0720779 # DEPENDENCYPART_HEADBIGRAM
(1,12),(7,11),0.0720779 # DEPENDENCYPART_HEADBIGRAM
(1,12),(8,11),0.0720779 # DEPENDENCYPART_HEADBIGRAM
(1,12),(9,11),0.0724676 # DEPENDENCYPART_HEADBIGRAM
(1,12),(10,11),0.0701309 # DEPENDENCYPART_HEADBIGRAM
(1,12),(12,11),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,12),(13,11),0.174295 # DEPENDENCYPART_HEADBIGRAM
(1,12),(14,11),0.171958 # DEPENDENCYPART_HEADBIGRAM
(1,12),(17,11),0.171958 # DEPENDENCYPART_HEADBIGRAM
(1,19),(5,18),0.0497457 # DEPENDENCYPART_HEADBIGRAM
(1,19),(6,18),0.0493807 # DEPENDENCYPART_HEADBIGRAM
(1,19),(8,18),0.063845 # DEPENDENCYPART_HEADBIGRAM
(1,19),(10,18),0.0663833 # DEPENDENCYPART_HEADBIGRAM
(1,19),(11,18),0.0678125 # DEPENDENCYPART_HEADBIGRAM
(1,19),(12,18),0.0773266 # DEPENDENCYPART_HEADBIGRAM
(1,19),(14,18),0.0862459 # DEPENDENCYPART_HEADBIGRAM
(1,19),(15,18),0.0873455 # DEPENDENCYPART_HEADBIGRAM
(1,19),(16,18),0.0752964 # DEPENDENCYPART_HEADBIGRAM
(1,19),(17,18),0.0769306 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.0670059 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),0.133602 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.173445 # DEPENDENCYPART_HEADBIGRAM
(2,3),(5,2),0.160153 # DEPENDENCYPART_HEADBIGRAM
(2,3),(6,2),0.172673 # DEPENDENCYPART_HEADBIGRAM
(2,3),(7,2),0.173467 # DEPENDENCYPART_HEADBIGRAM
(2,3),(8,2),0.172242 # DEPENDENCYPART_HEADBIGRAM
(2,3),(10,2),0.171844 # DEPENDENCYPART_HEADBIGRAM
(2,3),(11,2),0.173726 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0632642 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),-0.0112878 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.171305 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.168078 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.167416 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.167422 # DEPENDENCYPART_HEADBIGRAM
(2,4),(8,3),0.167093 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.173575 # DEPENDENCYPART_HEADBIGRAM
(2,4),(13,3),0.173575 # DEPENDENCYPART_HEADBIGRAM
(2,4),(14,3),0.174096 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.149568 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.0866124 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.0704867 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.0977534 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.0916134 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.149025 # DEPENDENCYPART_HEADBIGRAM
(3,2),(8,1),0.136586 # DEPENDENCYPART_HEADBIGRAM
(3,2),(9,1),0.133325 # DEPENDENCYPART_HEADBIGRAM
(3,2),(11,1),0.149025 # DEPENDENCYPART_HEADBIGRAM
(3,2),(13,1),0.103916 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.0449478 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.0345319 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),0.132351 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.130003 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.145547 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.156027 # DEPENDENCYPART_HEADBIGRAM
(3,4),(8,3),0.155182 # DEPENDENCYPART_HEADBIGRAM
(3,4),(11,3),0.172861 # DEPENDENCYPART_HEADBIGRAM
(3,4),(13,3),0.163994 # DEPENDENCYPART_HEADBIGRAM
(3,4),(14,3),0.15445 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0632108 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0540736 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0882039 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.142641 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.174261 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.173862 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.173858 # DEPENDENCYPART_HEADBIGRAM
(3,5),(9,4),0.173862 # DEPENDENCYPART_HEADBIGRAM
(3,5),(11,4),0.17293 # DEPENDENCYPART_HEADBIGRAM
(3,5),(14,4),0.180739 # DEPENDENCYPART_HEADBIGRAM
(3,6),(0,5),-0.0658875 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0624635 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0617427 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.184543 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.0618858 # DEPENDENCYPART_HEADBIGRAM
(3,7),(1,6),-0.0620461 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0700992 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.111877 # DEPENDENCYPART_HEADBIGRAM
(3,19),(5,18),0.0724378 # DEPENDENCYPART_HEADBIGRAM
(3,19),(6,18),0.0451222 # DEPENDENCYPART_HEADBIGRAM
(3,19),(8,18),0.0766239 # DEPENDENCYPART_HEADBIGRAM
(3,19),(10,18),0.0678154 # DEPENDENCYPART_HEADBIGRAM
(3,19),(11,18),0.0630961 # DEPENDENCYPART_HEADBIGRAM
(3,19),(12,18),0.073898 # DEPENDENCYPART_HEADBIGRAM
(3,19),(14,18),0.0876793 # DEPENDENCYPART_HEADBIGRAM
(3,19),(15,18),0.0874324 # DEPENDENCYPART_HEADBIGRAM
(3,19),(16,18),0.0777164 # DEPENDENCYPART_HEADBIGRAM
(3,19),(17,18),0.078364 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.149292 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.0866048 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.0988361 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.0923928 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.0925374 # DEPENDENCYPART_HEADBIGRAM
(4,2),(7,1),0.136815 # DEPENDENCYPART_HEADBIGRAM
(4,2),(8,1),0.136815 # DEPENDENCYPART_HEADBIGRAM
(4,2),(9,1),0.136815 # DEPENDENCYPART_HEADBIGRAM
(4,2),(11,1),0.136815 # DEPENDENCYPART_HEADBIGRAM
(4,2),(13,1),0.103933 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.209949 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0949629 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.0527489 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.109749 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.110483 # DEPENDENCYPART_HEADBIGRAM
(4,3),(7,2),0.110544 # DEPENDENCYPART_HEADBIGRAM
(4,3),(8,2),0.114183 # DEPENDENCYPART_HEADBIGRAM
(4,3),(10,2),0.113042 # DEPENDENCYPART_HEADBIGRAM
(4,3),(11,2),0.114209 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.194399 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.0955847 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.105978 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),-0.0118973 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.0808374 # DEPENDENCYPART_HEADBIGRAM
(5,2),(7,1),0.16468 # DEPENDENCYPART_HEADBIGRAM
(5,2),(8,1),0.119556 # DEPENDENCYPART_HEADBIGRAM
(5,2),(9,1),0.126682 # DEPENDENCYPART_HEADBIGRAM
(5,2),(11,1),0.16468 # DEPENDENCYPART_HEADBIGRAM
(5,2),(13,1),0.0916984 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.159302 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.104247 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.0870262 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.20978 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.105827 # DEPENDENCYPART_HEADBIGRAM
(5,3),(7,2),0.110012 # DEPENDENCYPART_HEADBIGRAM
(5,3),(8,2),0.127356 # DEPENDENCYPART_HEADBIGRAM
(5,3),(10,2),0.124887 # DEPENDENCYPART_HEADBIGRAM
(5,3),(11,2),0.113678 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.119444 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.135936 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0954187 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.284563 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.101472 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.0925941 # DEPENDENCYPART_HEADBIGRAM
(5,4),(8,3),0.0813632 # DEPENDENCYPART_HEADBIGRAM
(5,4),(11,3),0.163855 # DEPENDENCYPART_HEADBIGRAM
(5,4),(13,3),0.158539 # DEPENDENCYPART_HEADBIGRAM
(5,4),(14,3),0.11118 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),0.160905 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),0.00569541 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0773237 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),0.133135 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.0651228 # DEPENDENCYPART_HEADBIGRAM
(5,7),(1,6),-0.0636501 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0644479 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0451128 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0692651 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0397703 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0244301 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.0724731 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.0724415 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0710104 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.0666337 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.0724226 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0606929 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.0607421 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.152681 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.174051 # DEPENDENCYPART_HEADBIGRAM
(5,10),(13,9),0.170365 # DEPENDENCYPART_HEADBIGRAM
(5,10),(14,9),0.168648 # DEPENDENCYPART_HEADBIGRAM
(5,10),(17,9),0.171504 # DEPENDENCYPART_HEADBIGRAM
(5,11),(1,10),-0.0630915 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.00495127 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.102266 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.0670759 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.0749928 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.168224 # DEPENDENCYPART_HEADBIGRAM
