# _root_ At the same time , its annual payments on long-term debt will more than double from a year ago to about $ 240 million , largely because of debt taken on to pay a $ 50-a-share special dividend earlier this year .
#goldHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
#predictedHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
(20,27),(27,31),0.0621336 # DEPENDENCYPART_GRANDPAR
(20,27),(27,32),0.412916 # DEPENDENCYPART_GRANDPAR
(20,27),(27,33),-0.155496 # DEPENDENCYPART_GRANDPAR
(20,27),(27,35),0.0911929 # DEPENDENCYPART_GRANDPAR
(20,27),(27,36),-0.235035 # DEPENDENCYPART_GRANDPAR
(20,27),(27,37),-0.219675 # DEPENDENCYPART_GRANDPAR
(20,27),(27,38),-0.0409371 # DEPENDENCYPART_GRANDPAR
(20,27),(27,39),-0.228116 # DEPENDENCYPART_GRANDPAR
(20,27),(27,42),-1.12744 # DEPENDENCYPART_GRANDPAR
(20,28),(28,26),0.163157 # DEPENDENCYPART_GRANDPAR
(20,28),(28,29),0.0689026 # DEPENDENCYPART_GRANDPAR
(20,28),(28,30),-0.111002 # DEPENDENCYPART_GRANDPAR
(20,28),(28,31),0.0113559 # DEPENDENCYPART_GRANDPAR
(20,29),(29,28),-0.136256 # DEPENDENCYPART_GRANDPAR
(20,29),(29,30),0.191622 # DEPENDENCYPART_GRANDPAR
(20,29),(29,31),0.193227 # DEPENDENCYPART_GRANDPAR
(20,29),(29,32),0.241545 # DEPENDENCYPART_GRANDPAR
(20,29),(29,38),0.0797973 # DEPENDENCYPART_GRANDPAR
(20,29),(29,41),0.166532 # DEPENDENCYPART_GRANDPAR
(20,32),(32,31),0.0697069 # DEPENDENCYPART_GRANDPAR
(20,32),(32,33),0.107615 # DEPENDENCYPART_GRANDPAR
(20,32),(32,34),-0.671859 # DEPENDENCYPART_GRANDPAR
(20,32),(32,35),0.201777 # DEPENDENCYPART_GRANDPAR
(20,32),(32,38),0.0447196 # DEPENDENCYPART_GRANDPAR
(20,32),(32,41),0.142703 # DEPENDENCYPART_GRANDPAR
(20,33),(33,28),-0.287416 # DEPENDENCYPART_GRANDPAR
(20,33),(33,29),-0.152783 # DEPENDENCYPART_GRANDPAR
(20,33),(33,31),0.0463323 # DEPENDENCYPART_GRANDPAR
(20,33),(33,34),-0.735215 # DEPENDENCYPART_GRANDPAR
(20,33),(33,35),0.308027 # DEPENDENCYPART_GRANDPAR
(20,33),(33,36),-0.0330428 # DEPENDENCYPART_GRANDPAR
(20,33),(33,37),-0.0254942 # DEPENDENCYPART_GRANDPAR
(20,33),(33,38),0.11175 # DEPENDENCYPART_GRANDPAR
(20,33),(33,39),-0.081309 # DEPENDENCYPART_GRANDPAR
(20,33),(33,41),0.204029 # DEPENDENCYPART_GRANDPAR
(20,33),(33,42),-0.999966 # DEPENDENCYPART_GRANDPAR
(21,19),(19,1),-0.523891 # DEPENDENCYPART_GRANDPAR
(21,19),(19,13),-0.640869 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.492338 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.604591 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.455335 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.617325 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.779455 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.327889 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.51361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.449811 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-1.1253 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-1.22064 # DEPENDENCYPART_GRANDPAR
(21,22),(22,9),-0.826085 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-1.04614 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.848911 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.762416 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-1.01347 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-1.09645 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.926507 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.802408 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.699672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.720982 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.832146 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.544646 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.724308 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-1.02157 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-1.22044 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),-0.822372 # DEPENDENCYPART_GRANDPAR
(21,22),(22,30),-0.565978 # DEPENDENCYPART_GRANDPAR
(21,22),(22,31),-0.409788 # DEPENDENCYPART_GRANDPAR
(21,22),(22,32),-0.520747 # DEPENDENCYPART_GRANDPAR
(21,22),(22,34),-0.805493 # DEPENDENCYPART_GRANDPAR
(21,22),(22,35),-0.975564 # DEPENDENCYPART_GRANDPAR
(21,22),(22,36),-1.0082 # DEPENDENCYPART_GRANDPAR
(21,22),(22,37),-1.11521 # DEPENDENCYPART_GRANDPAR
(21,22),(22,39),-0.910292 # DEPENDENCYPART_GRANDPAR
(21,22),(22,41),-0.623839 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.02925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,24),-0.674825 # DEPENDENCYPART_GRANDPAR
(21,24),(24,13),-1.04012 # DEPENDENCYPART_GRANDPAR
(21,24),(24,14),-0.849732 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.0081 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,23),-0.898892 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.406318 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.668084 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.842883 # DEPENDENCYPART_GRANDPAR
(21,26),(26,22),-0.0537755 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),-0.689174 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-1.01732 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-1.27261 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),-0.747474 # DEPENDENCYPART_GRANDPAR
(21,26),(26,32),-0.378684 # DEPENDENCYPART_GRANDPAR
(21,27),(27,22),-0.112365 # DEPENDENCYPART_GRANDPAR
(21,27),(27,24),-1.03366 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),-0.493552 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.645089 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.931592 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.524931 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),-0.456619 # DEPENDENCYPART_GRANDPAR
(21,27),(27,31),-0.167456 # DEPENDENCYPART_GRANDPAR
(21,27),(27,32),-0.287588 # DEPENDENCYPART_GRANDPAR
(21,27),(27,33),-0.390461 # DEPENDENCYPART_GRANDPAR
(21,27),(27,35),-0.629553 # DEPENDENCYPART_GRANDPAR
(21,27),(27,36),-0.761143 # DEPENDENCYPART_GRANDPAR
(21,27),(27,37),-0.860746 # DEPENDENCYPART_GRANDPAR
(21,27),(27,38),-0.521984 # DEPENDENCYPART_GRANDPAR
(21,27),(27,39),-0.640393 # DEPENDENCYPART_GRANDPAR
(21,27),(27,42),-0.900113 # DEPENDENCYPART_GRANDPAR
(21,28),(28,26),-0.696903 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),-0.345941 # DEPENDENCYPART_GRANDPAR
(21,28),(28,30),-0.38443 # DEPENDENCYPART_GRANDPAR
(21,28),(28,31),-0.0671247 # DEPENDENCYPART_GRANDPAR
(21,29),(29,28),-0.793222 # DEPENDENCYPART_GRANDPAR
(21,29),(29,30),-0.340003 # DEPENDENCYPART_GRANDPAR
(21,29),(29,31),-0.0808454 # DEPENDENCYPART_GRANDPAR
(21,29),(29,32),-0.239159 # DEPENDENCYPART_GRANDPAR
(21,29),(29,38),-0.546093 # DEPENDENCYPART_GRANDPAR
(21,29),(29,41),-0.36547 # DEPENDENCYPART_GRANDPAR
(21,32),(32,31),-0.181101 # DEPENDENCYPART_GRANDPAR
(21,32),(32,33),-0.0926913 # DEPENDENCYPART_GRANDPAR
(21,32),(32,34),-0.488386 # DEPENDENCYPART_GRANDPAR
(21,32),(32,35),-0.37306 # DEPENDENCYPART_GRANDPAR
(21,32),(32,38),-0.352403 # DEPENDENCYPART_GRANDPAR
(21,32),(32,41),-0.164549 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),-0.398222 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),-0.217453 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),-0.280431 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),-0.414453 # DEPENDENCYPART_GRANDPAR
(22,9),(9,12),-0.292405 # DEPENDENCYPART_GRANDPAR
(22,9),(9,13),-0.376256 # DEPENDENCYPART_GRANDPAR
(22,9),(9,14),-0.38556 # DEPENDENCYPART_GRANDPAR
(22,9),(9,15),-0.171373 # DEPENDENCYPART_GRANDPAR
(22,9),(9,16),-0.404962 # DEPENDENCYPART_GRANDPAR
(22,9),(9,19),-0.214773 # DEPENDENCYPART_GRANDPAR
(22,9),(9,42),-0.716942 # DEPENDENCYPART_GRANDPAR
(22,13),(13,8),-0.412543 # DEPENDENCYPART_GRANDPAR
(22,13),(13,10),-0.340071 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),-0.471899 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),-0.453659 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),-0.164612 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),-0.279482 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),-0.293298 # DEPENDENCYPART_GRANDPAR
(22,13),(13,18),-0.202802 # DEPENDENCYPART_GRANDPAR
(22,13),(13,20),-0.288186 # DEPENDENCYPART_GRANDPAR
(22,13),(13,27),-0.522001 # DEPENDENCYPART_GRANDPAR
(22,14),(14,1),-0.554308 # DEPENDENCYPART_GRANDPAR
(22,14),(14,8),-0.187106 # DEPENDENCYPART_GRANDPAR
(22,14),(14,9),-0.521878 # DEPENDENCYPART_GRANDPAR
(22,14),(14,10),-0.243401 # DEPENDENCYPART_GRANDPAR
(22,14),(14,11),-0.314329 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),-0.546338 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.402669 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.138939 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),-0.367564 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),-0.249257 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),-0.185111 # DEPENDENCYPART_GRANDPAR
(22,14),(14,20),-0.385759 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),-0.308971 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),-0.325478 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),-0.201128 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),-0.345872 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),-0.196649 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-0.95509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,24),-0.226629 # DEPENDENCYPART_GRANDPAR
(22,16),(16,25),-0.676724 # DEPENDENCYPART_GRANDPAR
(22,16),(16,26),-0.547836 # DEPENDENCYPART_GRANDPAR
(22,16),(16,27),-0.508291 # DEPENDENCYPART_GRANDPAR
(22,16),(16,28),-0.258849 # DEPENDENCYPART_GRANDPAR
(22,16),(16,30),-0.565046 # DEPENDENCYPART_GRANDPAR
(22,16),(16,32),-0.719505 # DEPENDENCYPART_GRANDPAR
(22,16),(16,39),-0.782383 # DEPENDENCYPART_GRANDPAR
(22,18),(18,13),-0.482165 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.575752 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.447545 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.163601 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.373547 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.139519 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-0.9642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,30),-0.556135 # DEPENDENCYPART_GRANDPAR
(22,19),(19,1),-0.625581 # DEPENDENCYPART_GRANDPAR
(22,19),(19,13),-0.355502 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.473986 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.281493 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),-0.357617 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.53158 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.322934 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.272142 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.0594308 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-0.938653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,24),-0.229388 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-0.520464 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.602112 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.55017 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.258112 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-0.938547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.27945 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.223206 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.664914 # DEPENDENCYPART_GRANDPAR
(22,20),(20,26),-0.537746 # DEPENDENCYPART_GRANDPAR
(22,20),(20,27),-0.546016 # DEPENDENCYPART_GRANDPAR
(22,20),(20,28),-0.29177 # DEPENDENCYPART_GRANDPAR
(22,20),(20,29),-0.328135 # DEPENDENCYPART_GRANDPAR
(22,20),(20,32),-0.702396 # DEPENDENCYPART_GRANDPAR
(22,20),(20,33),-0.431209 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.232399 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-0.940411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.287345 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.232872 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.659796 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),-0.547065 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),-0.496081 # DEPENDENCYPART_GRANDPAR
(22,21),(21,28),-0.254279 # DEPENDENCYPART_GRANDPAR
(22,21),(21,29),-0.339276 # DEPENDENCYPART_GRANDPAR
(22,21),(21,32),-0.679257 # DEPENDENCYPART_GRANDPAR
(22,21),(21,42),-0.695717 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.691115 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),0.697774 # DEPENDENCYPART_GRANDPAR
(22,24),(24,13),-0.85247 # DEPENDENCYPART_GRANDPAR
(22,24),(24,14),-0.883545 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.692784 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),0.0938415 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.614584 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.626687 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),-0.337573 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.399369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,24),0.353277 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.163777 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),0.128666 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),0.227216 # DEPENDENCYPART_GRANDPAR
(22,26),(26,32),-0.12519 # DEPENDENCYPART_GRANDPAR
(22,27),(27,22),-0.370525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,27),(27,24),0.0762441 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),-0.177116 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),0.150601 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),0.192532 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),0.374775 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),-0.225401 # DEPENDENCYPART_GRANDPAR
(22,27),(27,31),-0.22199 # DEPENDENCYPART_GRANDPAR
(22,27),(27,32),-0.34245 # DEPENDENCYPART_GRANDPAR
(22,27),(27,33),-0.0322472 # DEPENDENCYPART_GRANDPAR
(22,27),(27,35),0.389651 # DEPENDENCYPART_GRANDPAR
(22,27),(27,36),-0.194882 # DEPENDENCYPART_GRANDPAR
(22,27),(27,37),-0.233407 # DEPENDENCYPART_GRANDPAR
(22,27),(27,38),-0.0595241 # DEPENDENCYPART_GRANDPAR
(22,27),(27,39),-0.32773 # DEPENDENCYPART_GRANDPAR
(22,27),(27,42),-0.272794 # DEPENDENCYPART_GRANDPAR
(22,28),(28,26),0.169947 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),0.467967 # DEPENDENCYPART_GRANDPAR
(22,28),(28,30),-0.215006 # DEPENDENCYPART_GRANDPAR
(22,28),(28,31),-0.182055 # DEPENDENCYPART_GRANDPAR
(22,29),(29,28),0.32624 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),-0.104925 # DEPENDENCYPART_GRANDPAR
(22,29),(29,31),-0.188212 # DEPENDENCYPART_GRANDPAR
(22,29),(29,32),-0.328188 # DEPENDENCYPART_GRANDPAR
(22,29),(29,38),-0.141973 # DEPENDENCYPART_GRANDPAR
(22,29),(29,41),-0.463342 # DEPENDENCYPART_GRANDPAR
(22,30),(30,1),-1.01644 # DEPENDENCYPART_GRANDPAR
(22,30),(30,5),-1.04521 # DEPENDENCYPART_GRANDPAR
(22,30),(30,8),-0.97558 # DEPENDENCYPART_GRANDPAR
(22,30),(30,11),-0.967234 # DEPENDENCYPART_GRANDPAR
(22,30),(30,12),-0.867685 # DEPENDENCYPART_GRANDPAR
(22,30),(30,18),-0.824156 # DEPENDENCYPART_GRANDPAR
(22,30),(30,19),-0.780012 # DEPENDENCYPART_GRANDPAR
(22,30),(30,21),-0.727704 # DEPENDENCYPART_GRANDPAR
(22,30),(30,22),-0.502557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,30),(30,24),0.0349407 # DEPENDENCYPART_GRANDPAR
(22,30),(30,25),-0.286871 # DEPENDENCYPART_GRANDPAR
(22,30),(30,26),-0.0508721 # DEPENDENCYPART_GRANDPAR
(22,30),(30,27),-0.0677478 # DEPENDENCYPART_GRANDPAR
(22,30),(30,28),0.155462 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),0.159052 # DEPENDENCYPART_GRANDPAR
(22,30),(30,31),-0.00404711 # DEPENDENCYPART_GRANDPAR
(22,30),(30,32),-0.0908332 # DEPENDENCYPART_GRANDPAR
(22,30),(30,33),0.105594 # DEPENDENCYPART_GRANDPAR
(22,30),(30,34),-0.413305 # DEPENDENCYPART_GRANDPAR
(22,30),(30,35),0.569815 # DEPENDENCYPART_GRANDPAR
(22,30),(30,36),-0.0765844 # DEPENDENCYPART_GRANDPAR
(22,30),(30,37),-0.12174 # DEPENDENCYPART_GRANDPAR
(22,30),(30,38),-0.0441302 # DEPENDENCYPART_GRANDPAR
(22,30),(30,39),-0.180788 # DEPENDENCYPART_GRANDPAR
(22,30),(30,41),-0.280481 # DEPENDENCYPART_GRANDPAR
(22,30),(30,42),-0.216757 # DEPENDENCYPART_GRANDPAR
(22,31),(31,28),0.169331 # DEPENDENCYPART_GRANDPAR
(22,31),(31,29),0.175356 # DEPENDENCYPART_GRANDPAR
(22,31),(31,32),-0.287727 # DEPENDENCYPART_GRANDPAR
(22,31),(31,33),-0.0493135 # DEPENDENCYPART_GRANDPAR
(22,32),(32,31),-0.137015 # DEPENDENCYPART_GRANDPAR
(22,32),(32,33),0.00188754 # DEPENDENCYPART_GRANDPAR
(22,32),(32,34),-0.628833 # DEPENDENCYPART_GRANDPAR
(22,32),(32,35),0.329521 # DEPENDENCYPART_GRANDPAR
(22,32),(32,38),-0.349487 # DEPENDENCYPART_GRANDPAR
(22,32),(32,41),-0.664176 # DEPENDENCYPART_GRANDPAR
(22,34),(34,35),0.458118 # DEPENDENCYPART_GRANDPAR
(22,34),(34,36),-0.247955 # DEPENDENCYPART_GRANDPAR
(22,35),(35,31),-0.186385 # DEPENDENCYPART_GRANDPAR
(22,35),(35,34),-0.435336 # DEPENDENCYPART_GRANDPAR
(22,35),(35,36),-0.0229611 # DEPENDENCYPART_GRANDPAR
(22,35),(35,37),-0.0694427 # DEPENDENCYPART_GRANDPAR
(22,35),(35,38),-0.126131 # DEPENDENCYPART_GRANDPAR
(22,35),(35,39),-0.176632 # DEPENDENCYPART_GRANDPAR
(22,35),(35,40),-0.879514 # DEPENDENCYPART_GRANDPAR
(22,35),(35,41),-0.45241 # DEPENDENCYPART_GRANDPAR
(22,36),(36,34),-0.213889 # DEPENDENCYPART_GRANDPAR
(22,36),(36,35),0.583507 # DEPENDENCYPART_GRANDPAR
(22,36),(36,37),-0.10372 # DEPENDENCYPART_GRANDPAR
(22,36),(36,38),-0.0488478 # DEPENDENCYPART_GRANDPAR
(22,36),(36,41),-0.361911 # DEPENDENCYPART_GRANDPAR
(22,37),(37,34),-0.195556 # DEPENDENCYPART_GRANDPAR
(22,37),(37,35),0.585293 # DEPENDENCYPART_GRANDPAR
(22,37),(37,36),-0.170079 # DEPENDENCYPART_GRANDPAR
(22,37),(37,38),-0.0472263 # DEPENDENCYPART_GRANDPAR
(22,37),(37,39),-0.293811 # DEPENDENCYPART_GRANDPAR
(22,37),(37,41),-0.360289 # DEPENDENCYPART_GRANDPAR
(22,39),(39,34),-0.20741 # DEPENDENCYPART_GRANDPAR
(22,39),(39,36),-0.0396912 # DEPENDENCYPART_GRANDPAR
(22,39),(39,37),-0.0859858 # DEPENDENCYPART_GRANDPAR
(22,39),(39,38),0.0717338 # DEPENDENCYPART_GRANDPAR
(22,39),(39,40),-0.952744 # DEPENDENCYPART_GRANDPAR
(22,39),(39,41),-0.318906 # DEPENDENCYPART_GRANDPAR
(22,41),(41,34),0.204036 # DEPENDENCYPART_GRANDPAR
(22,41),(41,35),0.464682 # DEPENDENCYPART_GRANDPAR
(22,41),(41,36),-0.110095 # DEPENDENCYPART_GRANDPAR
(22,41),(41,37),-0.146089 # DEPENDENCYPART_GRANDPAR
(22,41),(41,38),-0.217463 # DEPENDENCYPART_GRANDPAR
(22,41),(41,39),-0.200001 # DEPENDENCYPART_GRANDPAR
(22,41),(41,40),-0.66541 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.350779 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.309334 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.62828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),-0.651087 # DEPENDENCYPART_GRANDPAR
(23,21),(21,25),-1.09659 # DEPENDENCYPART_GRANDPAR
(23,21),(21,26),-0.875582 # DEPENDENCYPART_GRANDPAR
(23,21),(21,27),-0.867764 # DEPENDENCYPART_GRANDPAR
(23,21),(21,28),-1.0078 # DEPENDENCYPART_GRANDPAR
(23,21),(21,29),-0.962423 # DEPENDENCYPART_GRANDPAR
(23,21),(21,32),-1.09806 # DEPENDENCYPART_GRANDPAR
(23,21),(21,42),-1.24784 # DEPENDENCYPART_GRANDPAR
(23,24),(24,13),-0.88644 # DEPENDENCYPART_GRANDPAR
(23,24),(24,14),-0.900056 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-0.770462 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-1.28391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),-0.303219 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),-0.288006 # DEPENDENCYPART_GRANDPAR
(23,24),(24,29),-0.386327 # DEPENDENCYPART_GRANDPAR
(24,13),(13,8),-0.0868695 # DEPENDENCYPART_GRANDPAR
(24,13),(13,10),-0.498134 # DEPENDENCYPART_GRANDPAR
(24,13),(13,11),-0.44064 # DEPENDENCYPART_GRANDPAR
(24,13),(13,12),-0.365682 # DEPENDENCYPART_GRANDPAR
(24,13),(13,14),-0.107196 # DEPENDENCYPART_GRANDPAR
(24,13),(13,15),-0.221804 # DEPENDENCYPART_GRANDPAR
(24,13),(13,16),-0.170757 # DEPENDENCYPART_GRANDPAR
(24,13),(13,18),-0.342364 # DEPENDENCYPART_GRANDPAR
(24,13),(13,20),-0.238622 # DEPENDENCYPART_GRANDPAR
(24,13),(13,27),-0.745984 # DEPENDENCYPART_GRANDPAR
(24,14),(14,1),-0.235296 # DEPENDENCYPART_GRANDPAR
(24,14),(14,8),0.0727329 # DEPENDENCYPART_GRANDPAR
(24,14),(14,9),-0.276424 # DEPENDENCYPART_GRANDPAR
(24,14),(14,10),-0.380505 # DEPENDENCYPART_GRANDPAR
(24,14),(14,11),-0.412923 # DEPENDENCYPART_GRANDPAR
(24,14),(14,12),-0.410008 # DEPENDENCYPART_GRANDPAR
(24,14),(14,13),-0.252037 # DEPENDENCYPART_GRANDPAR
(24,14),(14,15),-0.0386864 # DEPENDENCYPART_GRANDPAR
(24,14),(14,16),-0.190295 # DEPENDENCYPART_GRANDPAR
(24,14),(14,18),-0.323285 # DEPENDENCYPART_GRANDPAR
(24,14),(14,19),-0.271178 # DEPENDENCYPART_GRANDPAR
(24,14),(14,20),-0.294409 # DEPENDENCYPART_GRANDPAR
(24,21),(21,19),-0.20629 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),-0.223754 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),0.0126766 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.56413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,25),-0.713032 # DEPENDENCYPART_GRANDPAR
(24,21),(21,26),-0.700557 # DEPENDENCYPART_GRANDPAR
(24,21),(21,27),-0.718484 # DEPENDENCYPART_GRANDPAR
(24,21),(21,28),-0.851661 # DEPENDENCYPART_GRANDPAR
(24,21),(21,29),-0.852195 # DEPENDENCYPART_GRANDPAR
(24,21),(21,32),-0.977935 # DEPENDENCYPART_GRANDPAR
(24,21),(21,42),-1.13058 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),-0.0885266 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.54639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,26),(26,22),-0.69566 # DEPENDENCYPART_GRANDPAR
