# _root_ But Robert Showalter , an official of the association , said no special bulletins or emergency meetings of the investors ' clubs are planned .
#goldHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
#predictedHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
(17,20),(20,21),-1.16805 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.348965 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.197387 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.280494 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),-0.438174 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.123138 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.233783 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-1.04296 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-0.818016 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-0.942133 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.713557 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.774003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),-0.240168 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),-0.294094 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.0997664 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.0665796 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.217534 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.285556 # DEPENDENCYPART_GRANDPAR
(17,23),(23,1),-1.01088 # DEPENDENCYPART_GRANDPAR
(17,23),(23,2),-0.959689 # DEPENDENCYPART_GRANDPAR
(17,23),(23,3),-0.954221 # DEPENDENCYPART_GRANDPAR
(17,23),(23,4),-0.87154 # DEPENDENCYPART_GRANDPAR
(17,23),(23,6),-0.979041 # DEPENDENCYPART_GRANDPAR
(17,23),(23,7),-1.28348 # DEPENDENCYPART_GRANDPAR
(17,23),(23,9),-0.859649 # DEPENDENCYPART_GRANDPAR
(17,23),(23,10),-0.742016 # DEPENDENCYPART_GRANDPAR
(17,23),(23,11),-0.93353 # DEPENDENCYPART_GRANDPAR
(17,23),(23,12),-0.928561 # DEPENDENCYPART_GRANDPAR
(17,23),(23,13),-0.733946 # DEPENDENCYPART_GRANDPAR
(17,23),(23,14),-0.855036 # DEPENDENCYPART_GRANDPAR
(17,23),(23,15),-0.72701 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-0.671223 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.710675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),-0.170811 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),-0.472056 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.0323743 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.729865 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.116336 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.176922 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.876187 # DEPENDENCYPART_GRANDPAR
(17,24),(24,1),-1.08673 # DEPENDENCYPART_GRANDPAR
(17,24),(24,3),-0.98079 # DEPENDENCYPART_GRANDPAR
(17,24),(24,4),-0.965778 # DEPENDENCYPART_GRANDPAR
(17,24),(24,6),-0.997744 # DEPENDENCYPART_GRANDPAR
(17,24),(24,10),-0.836254 # DEPENDENCYPART_GRANDPAR
(17,24),(24,14),-0.949705 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-0.833117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,18),-0.360849 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),-0.608252 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),-0.142449 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.863699 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.00011737 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.881531 # DEPENDENCYPART_GRANDPAR
(18,17),(17,6),-0.577595 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.658706 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.527005 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.411191 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.233792 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.421987 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.0196874 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.252562 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.78632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.247679 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.0862399 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-1.59688 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-1.05428 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.554605 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-1.03758 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-1.35216 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.697949 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-1.32847 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.234353 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.00313335 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.34972 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.512712 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.765591 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.285743 # DEPENDENCYPART_GRANDPAR
(18,22),(22,12),-1.50087 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-1.24684 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-1.34251 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-1.16065 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-1.35056 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-1.04225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.784681 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.983294 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.279761 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.0444086 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.300498 # DEPENDENCYPART_GRANDPAR
(18,23),(23,1),-0.829316 # DEPENDENCYPART_GRANDPAR
(18,23),(23,2),-1.17539 # DEPENDENCYPART_GRANDPAR
(18,23),(23,3),-1.17577 # DEPENDENCYPART_GRANDPAR
(18,23),(23,4),-1.34453 # DEPENDENCYPART_GRANDPAR
(18,23),(23,6),-1.29 # DEPENDENCYPART_GRANDPAR
(18,23),(23,7),-0.891969 # DEPENDENCYPART_GRANDPAR
(18,23),(23,9),-1.25356 # DEPENDENCYPART_GRANDPAR
(18,23),(23,10),-1.2934 # DEPENDENCYPART_GRANDPAR
(18,23),(23,11),-0.846185 # DEPENDENCYPART_GRANDPAR
(18,23),(23,12),-1.23469 # DEPENDENCYPART_GRANDPAR
(18,23),(23,13),-1.01393 # DEPENDENCYPART_GRANDPAR
(18,23),(23,14),-1.1164 # DEPENDENCYPART_GRANDPAR
(18,23),(23,15),-0.438487 # DEPENDENCYPART_GRANDPAR
(18,23),(23,16),-0.967123 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-1.1244 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-1.55639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),0.132994 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.442651 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-1.23042 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.667925 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.486566 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-1.2999 # DEPENDENCYPART_GRANDPAR
(18,24),(24,1),-0.881108 # DEPENDENCYPART_GRANDPAR
(18,24),(24,3),-1.18199 # DEPENDENCYPART_GRANDPAR
(18,24),(24,4),-1.42176 # DEPENDENCYPART_GRANDPAR
(18,24),(24,6),-1.28905 # DEPENDENCYPART_GRANDPAR
(18,24),(24,10),-1.37063 # DEPENDENCYPART_GRANDPAR
(18,24),(24,14),-1.18432 # DEPENDENCYPART_GRANDPAR
(18,24),(24,17),-1.19232 # DEPENDENCYPART_GRANDPAR
(18,24),(24,18),-1.19936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,24),(24,19),0.408881 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),0.916671 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),-0.9129 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.135259 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-1.19222 # DEPENDENCYPART_GRANDPAR
(20,17),(17,6),-0.754459 # DEPENDENCYPART_GRANDPAR
(20,17),(17,8),-0.765675 # DEPENDENCYPART_GRANDPAR
(20,17),(17,9),-0.718251 # DEPENDENCYPART_GRANDPAR
(20,17),(17,12),-0.745159 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.836177 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.436052 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.59604 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.586541 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.473658 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.179613 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.71583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-1.50347 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-0.555139 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-1.15023 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-1.15511 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.802927 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.20471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.131022 # DEPENDENCYPART_GRANDPAR
(20,22),(22,12),-1.35174 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-1.39155 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-1.26014 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-1.16968 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-1.15635 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-1.10577 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.97988 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.18327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),-0.155432 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.630591 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.614473 # DEPENDENCYPART_GRANDPAR
(20,23),(23,1),-1.49235 # DEPENDENCYPART_GRANDPAR
(20,23),(23,2),-1.28643 # DEPENDENCYPART_GRANDPAR
(20,23),(23,3),-1.22941 # DEPENDENCYPART_GRANDPAR
(20,23),(23,4),-1.1994 # DEPENDENCYPART_GRANDPAR
(20,23),(23,6),-1.28296 # DEPENDENCYPART_GRANDPAR
(20,23),(23,7),-1.80841 # DEPENDENCYPART_GRANDPAR
(20,23),(23,9),-1.28572 # DEPENDENCYPART_GRANDPAR
(20,23),(23,10),-1.06611 # DEPENDENCYPART_GRANDPAR
(20,23),(23,11),-1.30889 # DEPENDENCYPART_GRANDPAR
(20,23),(23,12),-1.23678 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-1.30653 # DEPENDENCYPART_GRANDPAR
(20,23),(23,14),-1.17247 # DEPENDENCYPART_GRANDPAR
(20,23),(23,15),-1.19123 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-1.12677 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-1.06866 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-1.16938 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.836285 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-1.05191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),-0.797916 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.000657699 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.502069 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-1.18621 # DEPENDENCYPART_GRANDPAR
(20,24),(24,1),-1.57137 # DEPENDENCYPART_GRANDPAR
(20,24),(24,3),-1.25915 # DEPENDENCYPART_GRANDPAR
(20,24),(24,4),-1.2968 # DEPENDENCYPART_GRANDPAR
(20,24),(24,6),-1.30483 # DEPENDENCYPART_GRANDPAR
(20,24),(24,10),-1.16352 # DEPENDENCYPART_GRANDPAR
(20,24),(24,14),-1.27031 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-1.1665 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-1.28355 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.84882 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-1.22631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),-0.948625 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.117649 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-1.22757 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.249006 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.0728607 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.90715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.467357 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.843359 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.819449 # DEPENDENCYPART_GRANDPAR
(21,22),(22,12),-0.815346 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-0.844893 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.786366 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.780155 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.745739 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.363557 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.722121 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.749443 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.03358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.410515 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.358265 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),-0.343669 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.336353 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),-0.236422 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),-0.243794 # DEPENDENCYPART_GRANDPAR
(22,13),(13,3),-0.238779 # DEPENDENCYPART_GRANDPAR
(22,13),(13,10),-0.33464 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),-0.585405 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),-0.312282 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),-0.160551 # DEPENDENCYPART_GRANDPAR
(22,14),(14,6),-0.551474 # DEPENDENCYPART_GRANDPAR
(22,14),(14,8),-0.13658 # DEPENDENCYPART_GRANDPAR
(22,14),(14,9),-0.48329 # DEPENDENCYPART_GRANDPAR
(22,14),(14,10),-0.19425 # DEPENDENCYPART_GRANDPAR
(22,14),(14,11),-0.506638 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),-0.314612 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.532485 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.304023 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),-0.507518 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),-0.353456 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),-0.312205 # DEPENDENCYPART_GRANDPAR
(22,14),(14,20),-0.41096 # DEPENDENCYPART_GRANDPAR
(22,14),(14,21),1.7468 # DEPENDENCYPART_GRANDPAR
(22,14),(14,22),-1.18663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,14),(14,23),-0.544005 # DEPENDENCYPART_GRANDPAR
(22,14),(14,24),-0.838169 # DEPENDENCYPART_GRANDPAR
(22,16),(16,12),-0.398462 # DEPENDENCYPART_GRANDPAR
(22,16),(16,13),-0.620411 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),-0.15386 # DEPENDENCYPART_GRANDPAR
(22,17),(17,6),-0.537691 # DEPENDENCYPART_GRANDPAR
(22,17),(17,8),-0.132849 # DEPENDENCYPART_GRANDPAR
(22,17),(17,9),-0.469506 # DEPENDENCYPART_GRANDPAR
(22,17),(17,12),-0.308786 # DEPENDENCYPART_GRANDPAR
(22,17),(17,13),-0.530172 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),-0.160703 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),-0.417106 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.512611 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.318627 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),0.336082 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),-0.412433 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),1.74531 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.18663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.544007 # DEPENDENCYPART_GRANDPAR
(22,17),(17,24),-0.838172 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.217305 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),0.017501 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.47828 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.988175 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.20558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.583131 # DEPENDENCYPART_GRANDPAR
(22,18),(18,24),-0.807648 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.0772168 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.166299 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),1.78837 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.18851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.547461 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.839605 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),0.220878 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.311173 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.11162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,1),-1.16061 # DEPENDENCYPART_GRANDPAR
(22,23),(23,2),-0.832712 # DEPENDENCYPART_GRANDPAR
(22,23),(23,3),-0.870693 # DEPENDENCYPART_GRANDPAR
(22,23),(23,4),-0.971262 # DEPENDENCYPART_GRANDPAR
(22,23),(23,6),-1.09161 # DEPENDENCYPART_GRANDPAR
(22,23),(23,7),-1.59788 # DEPENDENCYPART_GRANDPAR
(22,23),(23,9),-1.06239 # DEPENDENCYPART_GRANDPAR
(22,23),(23,10),-0.896151 # DEPENDENCYPART_GRANDPAR
(22,23),(23,11),-1.06176 # DEPENDENCYPART_GRANDPAR
(22,23),(23,12),-0.786944 # DEPENDENCYPART_GRANDPAR
(22,23),(23,13),-1.01858 # DEPENDENCYPART_GRANDPAR
(22,23),(23,14),-0.874483 # DEPENDENCYPART_GRANDPAR
(22,23),(23,15),-1.02411 # DEPENDENCYPART_GRANDPAR
(22,23),(23,16),-1.07826 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-0.781879 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-1.01261 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.310167 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.872054 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),0.369619 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.618374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.221809 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.575935 # DEPENDENCYPART_GRANDPAR
(22,24),(24,1),-1.23646 # DEPENDENCYPART_GRANDPAR
(22,24),(24,3),-0.897262 # DEPENDENCYPART_GRANDPAR
(22,24),(24,4),-1.0655 # DEPENDENCYPART_GRANDPAR
(22,24),(24,6),-1.11031 # DEPENDENCYPART_GRANDPAR
(22,24),(24,10),-0.990388 # DEPENDENCYPART_GRANDPAR
(22,24),(24,14),-0.969152 # DEPENDENCYPART_GRANDPAR
(22,24),(24,17),-0.876548 # DEPENDENCYPART_GRANDPAR
(22,24),(24,18),-1.12361 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.319534 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.972569 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),0.347607 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.735905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,25),-0.591555 # DEPENDENCYPART_GRANDPAR
(23,1),(1,2),-0.752283 # DEPENDENCYPART_GRANDPAR
(23,1),(1,3),-0.602559 # DEPENDENCYPART_GRANDPAR
(23,1),(1,4),-0.54116 # DEPENDENCYPART_GRANDPAR
(23,1),(1,6),-0.265054 # DEPENDENCYPART_GRANDPAR
(23,1),(1,11),-0.348037 # DEPENDENCYPART_GRANDPAR
(23,1),(1,23),-1.25374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,2),(2,1),-0.445645 # DEPENDENCYPART_GRANDPAR
(23,2),(2,3),-0.085622 # DEPENDENCYPART_GRANDPAR
(23,2),(2,4),0.0291427 # DEPENDENCYPART_GRANDPAR
(23,2),(2,6),0.183175 # DEPENDENCYPART_GRANDPAR
(23,2),(2,9),0.1153 # DEPENDENCYPART_GRANDPAR
(23,2),(2,10),0.228058 # DEPENDENCYPART_GRANDPAR
(23,3),(3,1),-0.443544 # DEPENDENCYPART_GRANDPAR
(23,3),(3,2),-0.326569 # DEPENDENCYPART_GRANDPAR
(23,3),(3,4),0.0323387 # DEPENDENCYPART_GRANDPAR
(23,3),(3,5),0.16884 # DEPENDENCYPART_GRANDPAR
(23,3),(3,6),0.185353 # DEPENDENCYPART_GRANDPAR
(23,3),(3,7),0.651484 # DEPENDENCYPART_GRANDPAR
(23,3),(3,9),0.117478 # DEPENDENCYPART_GRANDPAR
(23,3),(3,10),0.231254 # DEPENDENCYPART_GRANDPAR
(23,3),(3,14),0.055514 # DEPENDENCYPART_GRANDPAR
(23,3),(3,15),0.390124 # DEPENDENCYPART_GRANDPAR
(23,3),(3,21),-0.32348 # DEPENDENCYPART_GRANDPAR
(23,3),(3,23),-1.22574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,4),(4,3),-0.408567 # DEPENDENCYPART_GRANDPAR
(23,4),(4,6),0.0451708 # DEPENDENCYPART_GRANDPAR
(23,6),(6,1),-0.387439 # DEPENDENCYPART_GRANDPAR
(23,6),(6,2),-0.472354 # DEPENDENCYPART_GRANDPAR
(23,6),(6,3),-0.317057 # DEPENDENCYPART_GRANDPAR
(23,6),(6,4),-0.255389 # DEPENDENCYPART_GRANDPAR
(23,6),(6,5),-0.0510605 # DEPENDENCYPART_GRANDPAR
(23,6),(6,7),0.755656 # DEPENDENCYPART_GRANDPAR
(23,6),(6,8),-0.0474299 # DEPENDENCYPART_GRANDPAR
(23,6),(6,9),0.114529 # DEPENDENCYPART_GRANDPAR
(23,6),(6,10),0.089386 # DEPENDENCYPART_GRANDPAR
(23,6),(6,11),-0.00876188 # DEPENDENCYPART_GRANDPAR
(23,6),(6,12),0.627993 # DEPENDENCYPART_GRANDPAR
(23,6),(6,13),-0.125881 # DEPENDENCYPART_GRANDPAR
(23,6),(6,14),-0.0612568 # DEPENDENCYPART_GRANDPAR
(23,6),(6,15),0.405073 # DEPENDENCYPART_GRANDPAR
(23,6),(6,16),-0.0248907 # DEPENDENCYPART_GRANDPAR
(23,6),(6,18),1.21284 # DEPENDENCYPART_GRANDPAR
(23,6),(6,21),-0.388981 # DEPENDENCYPART_GRANDPAR
(23,6),(6,22),-0.0437348 # DEPENDENCYPART_GRANDPAR
(23,6),(6,23),-1.22291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,6),(6,24),-0.196944 # DEPENDENCYPART_GRANDPAR
(23,6),(6,25),-0.843634 # DEPENDENCYPART_GRANDPAR
(23,7),(7,1),-0.761821 # DEPENDENCYPART_GRANDPAR
(23,7),(7,4),-0.434435 # DEPENDENCYPART_GRANDPAR
(23,7),(7,5),0.139341 # DEPENDENCYPART_GRANDPAR
(23,7),(7,8),-0.284771 # DEPENDENCYPART_GRANDPAR
(23,7),(7,9),0.192034 # DEPENDENCYPART_GRANDPAR
(23,7),(7,10),-0.17423 # DEPENDENCYPART_GRANDPAR
(23,7),(7,11),-0.0210966 # DEPENDENCYPART_GRANDPAR
(23,7),(7,14),-0.0722632 # DEPENDENCYPART_GRANDPAR
(23,7),(7,15),0.109893 # DEPENDENCYPART_GRANDPAR
(23,7),(7,17),-0.0841338 # DEPENDENCYPART_GRANDPAR
(23,9),(9,4),-0.321666 # DEPENDENCYPART_GRANDPAR
(23,9),(9,5),-0.124304 # DEPENDENCYPART_GRANDPAR
(23,9),(9,6),-0.0411179 # DEPENDENCYPART_GRANDPAR
(23,9),(9,8),-0.266038 # DEPENDENCYPART_GRANDPAR
(23,9),(9,10),0.0642869 # DEPENDENCYPART_GRANDPAR
(23,9),(9,11),-0.0148319 # DEPENDENCYPART_GRANDPAR
(23,9),(9,12),0.676025 # DEPENDENCYPART_GRANDPAR
(23,9),(9,13),-0.138328 # DEPENDENCYPART_GRANDPAR
(23,9),(9,14),-0.0713983 # DEPENDENCYPART_GRANDPAR
(23,9),(9,15),0.397887 # DEPENDENCYPART_GRANDPAR
(23,9),(9,18),1.17288 # DEPENDENCYPART_GRANDPAR
(23,11),(11,1),-0.664728 # DEPENDENCYPART_GRANDPAR
(23,11),(11,2),-0.656755 # DEPENDENCYPART_GRANDPAR
(23,11),(11,3),-0.501755 # DEPENDENCYPART_GRANDPAR
(23,11),(11,4),-0.271857 # DEPENDENCYPART_GRANDPAR
(23,11),(11,5),-0.154081 # DEPENDENCYPART_GRANDPAR
(23,11),(11,6),-0.123594 # DEPENDENCYPART_GRANDPAR
(23,11),(11,7),0.158316 # DEPENDENCYPART_GRANDPAR
(23,11),(11,8),-0.28265 # DEPENDENCYPART_GRANDPAR
(23,11),(11,9),-0.168799 # DEPENDENCYPART_GRANDPAR
(23,11),(11,10),-0.0729423 # DEPENDENCYPART_GRANDPAR
(23,11),(11,12),0.331479 # DEPENDENCYPART_GRANDPAR
