# _root_ Regarding the Oct. 3 letter to the editor from Rep. Tom Lantos , chairman of the House Subcommittee on Employment and Housing , alleging :
#goldHeads=0,5,5,5,1,5,8,6,5,12,12,9,12,12,14,18,18,15,18,19,20,21,5,5,1,
#predictedHeads=0,5,5,5,1,1,8,6,8,12,12,9,12,12,14,18,18,15,18,19,20,21,1,1,1,
(11,21),(21,23),-0.622607 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.558415 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.532025 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.53043 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.573911 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.464767 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.161458 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),-0.345551 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),-0.418788 # DEPENDENCYPART_GRANDPAR
(12,1),(1,11),-0.524353 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.19734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,13),-0.842069 # DEPENDENCYPART_GRANDPAR
(12,1),(1,14),-0.481931 # DEPENDENCYPART_GRANDPAR
(12,1),(1,15),-0.214948 # DEPENDENCYPART_GRANDPAR
(12,1),(1,18),-0.591203 # DEPENDENCYPART_GRANDPAR
(12,1),(1,19),-0.626577 # DEPENDENCYPART_GRANDPAR
(12,1),(1,21),-0.106375 # DEPENDENCYPART_GRANDPAR
(12,1),(1,23),-1.05682 # DEPENDENCYPART_GRANDPAR
(12,1),(1,24),-0.598078 # DEPENDENCYPART_GRANDPAR
(12,1),(1,25),-0.963691 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.518386 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.543514 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.470257 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.217987 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.521542 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.60933 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.560464 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.510453 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.158671 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.393245 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.301861 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.3319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),-1.05028 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),-0.572157 # DEPENDENCYPART_GRANDPAR
(12,3),(3,21),-0.207487 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.699546 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.785526 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.607025 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.41464 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.307074 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.299078 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.483175 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.40099 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.574684 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.480591 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.653094 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.204173 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.13316 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.373857 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),-0.383908 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.29145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),-0.952897 # DEPENDENCYPART_GRANDPAR
(12,5),(5,14),-0.535362 # DEPENDENCYPART_GRANDPAR
(12,5),(5,15),-0.215518 # DEPENDENCYPART_GRANDPAR
(12,5),(5,19),-0.563659 # DEPENDENCYPART_GRANDPAR
(12,5),(5,21),-0.174659 # DEPENDENCYPART_GRANDPAR
(12,5),(5,23),-1.16764 # DEPENDENCYPART_GRANDPAR
(12,5),(5,24),-0.605916 # DEPENDENCYPART_GRANDPAR
(12,5),(5,25),-1.01386 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.51586 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.6049 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.354137 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.551876 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.577891 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.492612 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.348704 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.343001 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.545271 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.584274 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.19393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.828571 # DEPENDENCYPART_GRANDPAR
(12,6),(6,14),-0.44313 # DEPENDENCYPART_GRANDPAR
(12,6),(6,18),-0.587286 # DEPENDENCYPART_GRANDPAR
(12,6),(6,20),-0.869192 # DEPENDENCYPART_GRANDPAR
(12,6),(6,22),-1.18116 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.362357 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.562703 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.451617 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.636088 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.50715 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.222791 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.549374 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.357205 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.35432 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.29055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.952884 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.535186 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.191483 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.551542 # DEPENDENCYPART_GRANDPAR
(12,8),(8,23),-1.16763 # DEPENDENCYPART_GRANDPAR
(12,8),(8,24),-0.605916 # DEPENDENCYPART_GRANDPAR
(12,8),(8,25),-1.01386 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.608095 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.386946 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.484122 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.481884 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.520744 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.21064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.837311 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.51443 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.154639 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.603988 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.3007 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.33163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-1.05019 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.572039 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.599658 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.527808 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.29993 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.33161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-1.05019 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.572034 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.300615 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.724961 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.697501 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.207393 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),-0.055773 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-1.17748 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-1.09922 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.68119 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-1.16415 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.860049 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-1.04375 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-1.07995 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.546845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.232184 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.681728 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.726078 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.147577 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.0836137 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.0803113 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.373769 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.511228 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.692133 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.538413 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.122006 # DEPENDENCYPART_GRANDPAR
(12,14),(14,25),-0.267023 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.784266 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.219291 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.237051 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.0390068 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.493815 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.293483 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.435338 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.0478849 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.260059 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.244702 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),0.597504 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.582721 # DEPENDENCYPART_GRANDPAR
(12,18),(18,2),-1.07307 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-1.08445 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.445312 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.0488845 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.217236 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.242959 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),0.602095 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.580978 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.429005 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),-0.438279 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.0109076 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.204583 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.314893 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.627576 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.330443 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.551823 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.469557 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.0411326 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.100175 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.0847947 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.609105 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.58324 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.435144 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.205854 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.442531 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.564458 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.285107 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.425987 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.229335 # DEPENDENCYPART_GRANDPAR
(12,22),(22,16),-0.484304 # DEPENDENCYPART_GRANDPAR
(12,22),(22,17),0.0591084 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),-0.156762 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.394331 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),-0.208099 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),-0.44015 # DEPENDENCYPART_GRANDPAR
(12,25),(25,24),-0.0829722 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-0.866352 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.247605 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.596025 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.907971 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.215774 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.876554 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.923251 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.839354 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.32366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.483666 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.599503 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.559678 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.588218 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.606976 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.678852 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.437948 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.717447 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.537864 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.61404 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.369777 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.325232 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.41489 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.792646 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.269668 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.292823 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.948759 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.26104 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),0.121624 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.175308 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),0.0604121 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.1677 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.216557 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.977719 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.225185 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.58779 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.0412408 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.885774 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.380812 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.303557 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.255809 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.458326 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.139359 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),-0.154808 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.07066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,18),-0.551642 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-1.03731 # DEPENDENCYPART_GRANDPAR
(14,6),(6,22),-1.09013 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.179268 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),0.0141139 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.0320707 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.0579689 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.101677 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.304052 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),0.0149092 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.0795897 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.15324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.590619 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.576418 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.0892766 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.415058 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.0291543 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.14104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,7),-0.775622 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.20821 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.167876 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.414912 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.0291931 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.14104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.666269 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.624985 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.789522 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.914361 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.326715 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.961981 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.180412 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.563382 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.166633 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.211691 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.776498 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.209067 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.205229 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.174536 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.0793123 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.0243006 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.14104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.666265 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-1.11242 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.772041 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.624985 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.789519 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-1.11065 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.914361 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-1.16348 # DEPENDENCYPART_GRANDPAR
(14,12),(12,23),-1.02939 # DEPENDENCYPART_GRANDPAR
(14,12),(12,25),-0.630041 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.04788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.430226 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.219209 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.26667 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.21632 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.338381 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.20485 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.314246 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.0791931 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.236571 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.417279 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.434533 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.472327 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-1.37575 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.605578 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.28563 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.104826 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.180813 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.395094 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.413056 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.450141 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.250869 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.0883714 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.0104122 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.310419 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.383938 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.425485 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.405087 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.120916 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),-0.31553 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.0920894 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.271309 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.042693 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.408145 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.450929 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.258016 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.416251 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.093536 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.727738 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.493179 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.293098 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.459777 # DEPENDENCYPART_GRANDPAR
(14,22),(22,16),-0.319706 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),0.120581 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.185379 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.195087 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.40566 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.0783027 # DEPENDENCYPART_GRANDPAR
(14,24),(24,19),-0.234613 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),-0.569355 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.617975 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.477747 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.126176 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),-0.418725 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),1.0943 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.619363 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0779959 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.290436 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.0223689 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.847017 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-1.55549 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-1.21751 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),1.03007 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.717601 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.164035 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.288276 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.0230336 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.844858 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.00377451 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.140363 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),0.982935 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.691435 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.62072 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.202288 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.0614016 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.894262 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.0658246 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.0448347 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.196073 # DEPENDENCYPART_GRANDPAR
(15,22),(22,16),0.905457 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.675064 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.305907 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),0.0373612 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),-0.0268794 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.16343 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),0.164225 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),-0.416118 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.881542 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),0.113161 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.183778 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-1.28426 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-1.20941 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-1.02551 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.837098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.572618 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.0510091 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.319679 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.567183 # DEPENDENCYPART_GRANDPAR
