# _root_ Commenting on the results for the quarter , Mr. Treybig said the strength of the company 's domestic business came as `` a surprise '' to him , noting that sales `` in every region of the U.S. exceeded our plan . ''
#goldHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,24,24,21,24,24,26,11,11,29,39,31,31,35,33,35,38,36,30,41,39,11,11,
#predictedHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,21,24,21,24,24,26,11,11,29,39,39,31,35,33,35,38,36,30,41,39,11,11,
(32,31),(31,30),-0.142185 # DEPENDENCYPART_GRANDPAR
(32,31),(31,32),-1.43959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(32,31),(31,33),-0.412321 # DEPENDENCYPART_GRANDPAR
(32,31),(31,34),-0.751939 # DEPENDENCYPART_GRANDPAR
(32,31),(31,35),-0.490241 # DEPENDENCYPART_GRANDPAR
(32,31),(31,36),-0.730375 # DEPENDENCYPART_GRANDPAR
(32,31),(31,37),-0.984383 # DEPENDENCYPART_GRANDPAR
(32,31),(31,38),-0.868839 # DEPENDENCYPART_GRANDPAR
(32,31),(31,39),-0.643533 # DEPENDENCYPART_GRANDPAR
(32,31),(31,41),-0.685203 # DEPENDENCYPART_GRANDPAR
(32,31),(31,43),-0.704748 # DEPENDENCYPART_GRANDPAR
(33,30),(30,31),-0.512317 # DEPENDENCYPART_GRANDPAR
(33,30),(30,32),-0.420609 # DEPENDENCYPART_GRANDPAR
(33,30),(30,33),-1.45301 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,30),(30,39),-0.738461 # DEPENDENCYPART_GRANDPAR
(33,31),(31,29),-0.173657 # DEPENDENCYPART_GRANDPAR
(33,31),(31,30),-0.209279 # DEPENDENCYPART_GRANDPAR
(33,31),(31,32),-0.183726 # DEPENDENCYPART_GRANDPAR
(33,31),(31,33),-1.57037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,31),(31,34),-0.195024 # DEPENDENCYPART_GRANDPAR
(33,31),(31,35),-0.0788985 # DEPENDENCYPART_GRANDPAR
(33,31),(31,36),-0.713924 # DEPENDENCYPART_GRANDPAR
(33,31),(31,37),-1.32304 # DEPENDENCYPART_GRANDPAR
(33,31),(31,38),-0.880169 # DEPENDENCYPART_GRANDPAR
(33,31),(31,39),-0.778111 # DEPENDENCYPART_GRANDPAR
(33,31),(31,41),-1.34414 # DEPENDENCYPART_GRANDPAR
(33,31),(31,43),-1.15242 # DEPENDENCYPART_GRANDPAR
(33,32),(32,30),0.0248518 # DEPENDENCYPART_GRANDPAR
(33,32),(32,31),-0.481224 # DEPENDENCYPART_GRANDPAR
(33,34),(34,36),0.324112 # DEPENDENCYPART_GRANDPAR
(33,35),(35,31),-1.21331 # DEPENDENCYPART_GRANDPAR
(33,35),(35,32),-1.05896 # DEPENDENCYPART_GRANDPAR
(33,35),(35,33),-0.680846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,35),(35,34),0.804119 # DEPENDENCYPART_GRANDPAR
(33,35),(35,36),0.238209 # DEPENDENCYPART_GRANDPAR
(33,35),(35,37),-0.299417 # DEPENDENCYPART_GRANDPAR
(33,35),(35,38),-0.00545664 # DEPENDENCYPART_GRANDPAR
(33,35),(35,39),-0.163817 # DEPENDENCYPART_GRANDPAR
(33,35),(35,41),-0.449523 # DEPENDENCYPART_GRANDPAR
(33,35),(35,43),-0.499771 # DEPENDENCYPART_GRANDPAR
(33,36),(36,34),0.262356 # DEPENDENCYPART_GRANDPAR
(33,36),(36,37),-0.51319 # DEPENDENCYPART_GRANDPAR
(33,36),(36,38),-0.188037 # DEPENDENCYPART_GRANDPAR
(33,36),(36,39),-0.421491 # DEPENDENCYPART_GRANDPAR
(33,36),(36,41),-0.535988 # DEPENDENCYPART_GRANDPAR
(33,38),(38,34),0.969557 # DEPENDENCYPART_GRANDPAR
(33,38),(38,35),1.14516 # DEPENDENCYPART_GRANDPAR
(33,38),(38,36),0.280015 # DEPENDENCYPART_GRANDPAR
(33,38),(38,37),0.229581 # DEPENDENCYPART_GRANDPAR
(33,38),(38,41),-0.608344 # DEPENDENCYPART_GRANDPAR
(33,39),(39,1),-1.0537 # DEPENDENCYPART_GRANDPAR
(33,39),(39,2),-1.08363 # DEPENDENCYPART_GRANDPAR
(33,39),(39,4),-1.29774 # DEPENDENCYPART_GRANDPAR
(33,39),(39,5),-0.995404 # DEPENDENCYPART_GRANDPAR
(33,39),(39,8),-1.51787 # DEPENDENCYPART_GRANDPAR
(33,39),(39,10),-1.24699 # DEPENDENCYPART_GRANDPAR
(33,39),(39,11),-0.822403 # DEPENDENCYPART_GRANDPAR
(33,39),(39,13),-1.30675 # DEPENDENCYPART_GRANDPAR
(33,39),(39,16),-1.32672 # DEPENDENCYPART_GRANDPAR
(33,39),(39,19),-1.24226 # DEPENDENCYPART_GRANDPAR
(33,39),(39,20),-0.746265 # DEPENDENCYPART_GRANDPAR
(33,39),(39,21),-0.841826 # DEPENDENCYPART_GRANDPAR
(33,39),(39,22),-0.930088 # DEPENDENCYPART_GRANDPAR
(33,39),(39,24),-1.12014 # DEPENDENCYPART_GRANDPAR
(33,39),(39,25),-0.886217 # DEPENDENCYPART_GRANDPAR
(33,39),(39,26),-0.742595 # DEPENDENCYPART_GRANDPAR
(33,39),(39,27),-0.814984 # DEPENDENCYPART_GRANDPAR
(33,39),(39,28),-1.29598 # DEPENDENCYPART_GRANDPAR
(33,39),(39,29),-0.776977 # DEPENDENCYPART_GRANDPAR
(33,39),(39,30),-0.59593 # DEPENDENCYPART_GRANDPAR
(33,39),(39,31),-1.10381 # DEPENDENCYPART_GRANDPAR
(33,39),(39,32),-0.895379 # DEPENDENCYPART_GRANDPAR
(33,39),(39,33),-0.922812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(33,39),(39,34),0.305162 # DEPENDENCYPART_GRANDPAR
(33,39),(39,35),0.567365 # DEPENDENCYPART_GRANDPAR
(33,39),(39,36),-0.209281 # DEPENDENCYPART_GRANDPAR
(33,39),(39,37),-0.75854 # DEPENDENCYPART_GRANDPAR
(33,39),(39,38),-0.329885 # DEPENDENCYPART_GRANDPAR
(33,39),(39,40),-0.870937 # DEPENDENCYPART_GRANDPAR
(33,39),(39,41),-0.313541 # DEPENDENCYPART_GRANDPAR
(33,39),(39,42),-0.781943 # DEPENDENCYPART_GRANDPAR
(33,39),(39,43),-0.619915 # DEPENDENCYPART_GRANDPAR
(33,41),(41,36),0.249376 # DEPENDENCYPART_GRANDPAR
(33,41),(41,37),-0.0797144 # DEPENDENCYPART_GRANDPAR
(33,41),(41,38),0.298177 # DEPENDENCYPART_GRANDPAR
(33,41),(41,39),0.290364 # DEPENDENCYPART_GRANDPAR
(33,41),(41,40),-0.393236 # DEPENDENCYPART_GRANDPAR
(33,41),(41,43),-0.501118 # DEPENDENCYPART_GRANDPAR
(34,36),(36,34),-1.29889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(34,36),(36,37),-0.484423 # DEPENDENCYPART_GRANDPAR
(34,36),(36,38),-0.308047 # DEPENDENCYPART_GRANDPAR
(34,36),(36,39),-0.711746 # DEPENDENCYPART_GRANDPAR
(34,36),(36,41),-0.501877 # DEPENDENCYPART_GRANDPAR
(35,31),(31,29),-0.371755 # DEPENDENCYPART_GRANDPAR
(35,31),(31,30),-0.389091 # DEPENDENCYPART_GRANDPAR
(35,31),(31,32),-0.325029 # DEPENDENCYPART_GRANDPAR
(35,31),(31,33),0.120863 # DEPENDENCYPART_GRANDPAR
(35,31),(31,34),-0.0302575 # DEPENDENCYPART_GRANDPAR
(35,31),(31,35),-1.23817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(35,31),(31,36),-0.697978 # DEPENDENCYPART_GRANDPAR
(35,31),(31,37),-1.2637 # DEPENDENCYPART_GRANDPAR
(35,31),(31,38),-0.409165 # DEPENDENCYPART_GRANDPAR
(35,31),(31,39),-0.579689 # DEPENDENCYPART_GRANDPAR
(35,31),(31,41),-0.93381 # DEPENDENCYPART_GRANDPAR
(35,31),(31,43),-0.804387 # DEPENDENCYPART_GRANDPAR
(35,32),(32,30),-0.32744 # DEPENDENCYPART_GRANDPAR
(35,32),(32,31),-0.260287 # DEPENDENCYPART_GRANDPAR
(35,33),(33,30),-0.417966 # DEPENDENCYPART_GRANDPAR
(35,33),(33,31),-0.0471151 # DEPENDENCYPART_GRANDPAR
(35,33),(33,32),-0.282113 # DEPENDENCYPART_GRANDPAR
(35,33),(33,34),0.031812 # DEPENDENCYPART_GRANDPAR
(35,33),(33,35),-1.26964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(35,33),(33,36),-0.655421 # DEPENDENCYPART_GRANDPAR
(35,33),(33,38),-0.374583 # DEPENDENCYPART_GRANDPAR
(35,33),(33,39),-0.587769 # DEPENDENCYPART_GRANDPAR
(35,33),(33,41),-0.975948 # DEPENDENCYPART_GRANDPAR
(35,34),(34,36),-0.762681 # DEPENDENCYPART_GRANDPAR
(35,36),(36,34),-0.521091 # DEPENDENCYPART_GRANDPAR
(35,36),(36,37),-0.483036 # DEPENDENCYPART_GRANDPAR
(35,36),(36,38),0.244207 # DEPENDENCYPART_GRANDPAR
(35,36),(36,39),-0.0836087 # DEPENDENCYPART_GRANDPAR
(35,36),(36,41),0.0230183 # DEPENDENCYPART_GRANDPAR
(35,38),(38,34),-0.55477 # DEPENDENCYPART_GRANDPAR
(35,38),(38,35),-0.684564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(35,38),(38,36),0.262806 # DEPENDENCYPART_GRANDPAR
(35,38),(38,37),-0.232609 # DEPENDENCYPART_GRANDPAR
(35,38),(38,41),-0.365976 # DEPENDENCYPART_GRANDPAR
(35,39),(39,1),-0.999465 # DEPENDENCYPART_GRANDPAR
(35,39),(39,2),-1.6512 # DEPENDENCYPART_GRANDPAR
(35,39),(39,4),-0.909986 # DEPENDENCYPART_GRANDPAR
(35,39),(39,5),-1.83214 # DEPENDENCYPART_GRANDPAR
(35,39),(39,8),-2.2718 # DEPENDENCYPART_GRANDPAR
(35,39),(39,10),-1.67536 # DEPENDENCYPART_GRANDPAR
(35,39),(39,11),-1.17221 # DEPENDENCYPART_GRANDPAR
(35,39),(39,13),-0.884781 # DEPENDENCYPART_GRANDPAR
(35,39),(39,16),-1.00739 # DEPENDENCYPART_GRANDPAR
(35,39),(39,19),-0.965132 # DEPENDENCYPART_GRANDPAR
(35,39),(39,20),-0.957046 # DEPENDENCYPART_GRANDPAR
(35,39),(39,21),-1.11303 # DEPENDENCYPART_GRANDPAR
(35,39),(39,22),-0.944831 # DEPENDENCYPART_GRANDPAR
(35,39),(39,24),-0.783455 # DEPENDENCYPART_GRANDPAR
(35,39),(39,25),-0.873124 # DEPENDENCYPART_GRANDPAR
(35,39),(39,26),-0.669321 # DEPENDENCYPART_GRANDPAR
(35,39),(39,27),-0.505544 # DEPENDENCYPART_GRANDPAR
(35,39),(39,28),-1.10722 # DEPENDENCYPART_GRANDPAR
(35,39),(39,29),-0.794135 # DEPENDENCYPART_GRANDPAR
(35,39),(39,30),-0.780597 # DEPENDENCYPART_GRANDPAR
(35,39),(39,31),-0.753009 # DEPENDENCYPART_GRANDPAR
(35,39),(39,32),-0.758201 # DEPENDENCYPART_GRANDPAR
(35,39),(39,33),-0.716441 # DEPENDENCYPART_GRANDPAR
(35,39),(39,34),-0.536377 # DEPENDENCYPART_GRANDPAR
(35,39),(39,35),-0.591717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(35,39),(39,36),0.04248 # DEPENDENCYPART_GRANDPAR
(35,39),(39,37),-0.638447 # DEPENDENCYPART_GRANDPAR
(35,39),(39,38),0.163887 # DEPENDENCYPART_GRANDPAR
(35,39),(39,40),-0.455335 # DEPENDENCYPART_GRANDPAR
(35,39),(39,41),-0.188767 # DEPENDENCYPART_GRANDPAR
(35,39),(39,42),-0.720699 # DEPENDENCYPART_GRANDPAR
(35,39),(39,43),-0.315991 # DEPENDENCYPART_GRANDPAR
(35,41),(41,36),0.138708 # DEPENDENCYPART_GRANDPAR
(35,41),(41,37),-0.499953 # DEPENDENCYPART_GRANDPAR
(35,41),(41,38),0.201361 # DEPENDENCYPART_GRANDPAR
(35,41),(41,39),0.12142 # DEPENDENCYPART_GRANDPAR
(35,41),(41,40),-0.329763 # DEPENDENCYPART_GRANDPAR
(35,41),(41,43),-0.287407 # DEPENDENCYPART_GRANDPAR
(35,43),(43,41),-0.474791 # DEPENDENCYPART_GRANDPAR
(36,34),(34,36),-1.6045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(36,38),(38,34),-1.04539 # DEPENDENCYPART_GRANDPAR
(36,38),(38,35),-1.03261 # DEPENDENCYPART_GRANDPAR
(36,38),(38,36),-0.740743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(36,38),(38,37),1.22265 # DEPENDENCYPART_GRANDPAR
(36,38),(38,41),-0.283578 # DEPENDENCYPART_GRANDPAR
(36,39),(39,1),-1.18958 # DEPENDENCYPART_GRANDPAR
(36,39),(39,2),-1.41705 # DEPENDENCYPART_GRANDPAR
(36,39),(39,4),-1.55423 # DEPENDENCYPART_GRANDPAR
(36,39),(39,5),-1.31807 # DEPENDENCYPART_GRANDPAR
(36,39),(39,8),-1.65337 # DEPENDENCYPART_GRANDPAR
(36,39),(39,10),-1.45193 # DEPENDENCYPART_GRANDPAR
(36,39),(39,11),-0.944789 # DEPENDENCYPART_GRANDPAR
(36,39),(39,13),-1.45832 # DEPENDENCYPART_GRANDPAR
(36,39),(39,16),-1.53523 # DEPENDENCYPART_GRANDPAR
(36,39),(39,19),-1.44675 # DEPENDENCYPART_GRANDPAR
(36,39),(39,20),-0.884484 # DEPENDENCYPART_GRANDPAR
(36,39),(39,21),-1.11067 # DEPENDENCYPART_GRANDPAR
(36,39),(39,22),-1.07613 # DEPENDENCYPART_GRANDPAR
(36,39),(39,24),-1.36952 # DEPENDENCYPART_GRANDPAR
(36,39),(39,25),-1.05607 # DEPENDENCYPART_GRANDPAR
(36,39),(39,26),-0.864295 # DEPENDENCYPART_GRANDPAR
(36,39),(39,27),-1.01592 # DEPENDENCYPART_GRANDPAR
(36,39),(39,28),-1.40954 # DEPENDENCYPART_GRANDPAR
(36,39),(39,29),-0.903753 # DEPENDENCYPART_GRANDPAR
(36,39),(39,30),-0.890771 # DEPENDENCYPART_GRANDPAR
(36,39),(39,31),-1.22023 # DEPENDENCYPART_GRANDPAR
(36,39),(39,32),-1.08121 # DEPENDENCYPART_GRANDPAR
(36,39),(39,33),-0.916855 # DEPENDENCYPART_GRANDPAR
(36,39),(39,34),-1.06602 # DEPENDENCYPART_GRANDPAR
(36,39),(39,35),-0.972889 # DEPENDENCYPART_GRANDPAR
(36,39),(39,36),-1.29475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(36,39),(39,37),0.247628 # DEPENDENCYPART_GRANDPAR
(36,39),(39,38),0.197898 # DEPENDENCYPART_GRANDPAR
(36,39),(39,40),-0.839762 # DEPENDENCYPART_GRANDPAR
(36,39),(39,41),-0.155089 # DEPENDENCYPART_GRANDPAR
(36,39),(39,42),-0.927979 # DEPENDENCYPART_GRANDPAR
(36,39),(39,43),-0.825556 # DEPENDENCYPART_GRANDPAR
(36,41),(41,36),-0.836188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(36,41),(41,37),0.899715 # DEPENDENCYPART_GRANDPAR
(36,41),(41,38),0.793315 # DEPENDENCYPART_GRANDPAR
(36,41),(41,39),0.443031 # DEPENDENCYPART_GRANDPAR
(36,41),(41,40),-0.351152 # DEPENDENCYPART_GRANDPAR
(36,41),(41,43),-0.694854 # DEPENDENCYPART_GRANDPAR
(38,34),(34,36),-0.281303 # DEPENDENCYPART_GRANDPAR
(38,35),(35,31),-0.58402 # DEPENDENCYPART_GRANDPAR
(38,35),(35,32),-0.490165 # DEPENDENCYPART_GRANDPAR
(38,35),(35,33),-0.413268 # DEPENDENCYPART_GRANDPAR
(38,35),(35,34),-0.610779 # DEPENDENCYPART_GRANDPAR
(38,35),(35,36),-0.358437 # DEPENDENCYPART_GRANDPAR
(38,35),(35,37),-0.175192 # DEPENDENCYPART_GRANDPAR
(38,35),(35,38),-1.53851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(38,35),(35,39),-0.884829 # DEPENDENCYPART_GRANDPAR
(38,35),(35,41),-1.01063 # DEPENDENCYPART_GRANDPAR
(38,35),(35,43),-0.904726 # DEPENDENCYPART_GRANDPAR
(38,36),(36,34),-0.542535 # DEPENDENCYPART_GRANDPAR
(38,36),(36,37),-0.468289 # DEPENDENCYPART_GRANDPAR
(38,36),(36,38),-1.45826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(38,36),(36,39),-0.890557 # DEPENDENCYPART_GRANDPAR
(38,36),(36,41),-0.99862 # DEPENDENCYPART_GRANDPAR
(38,41),(41,36),-0.905432 # DEPENDENCYPART_GRANDPAR
(38,41),(41,37),-1.07329 # DEPENDENCYPART_GRANDPAR
(38,41),(41,38),-0.819457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(38,41),(41,39),-0.198248 # DEPENDENCYPART_GRANDPAR
(38,41),(41,40),-0.349415 # DEPENDENCYPART_GRANDPAR
(38,41),(41,43),-0.329388 # DEPENDENCYPART_GRANDPAR
(39,1),(1,2),-0.92324 # DEPENDENCYPART_GRANDPAR
(39,1),(1,3),-1.06652 # DEPENDENCYPART_GRANDPAR
(39,1),(1,4),-0.264315 # DEPENDENCYPART_GRANDPAR
(39,1),(1,5),-0.519814 # DEPENDENCYPART_GRANDPAR
(39,1),(1,7),-0.372475 # DEPENDENCYPART_GRANDPAR
(39,1),(1,8),-0.694945 # DEPENDENCYPART_GRANDPAR
(39,1),(1,10),-0.43042 # DEPENDENCYPART_GRANDPAR
(39,1),(1,11),-0.0765129 # DEPENDENCYPART_GRANDPAR
(39,1),(1,14),-0.317929 # DEPENDENCYPART_GRANDPAR
(39,1),(1,20),-0.212516 # DEPENDENCYPART_GRANDPAR
(39,1),(1,21),-0.27646 # DEPENDENCYPART_GRANDPAR
(39,1),(1,25),-0.177902 # DEPENDENCYPART_GRANDPAR
(39,1),(1,26),0.202518 # DEPENDENCYPART_GRANDPAR
(39,1),(1,28),-0.336061 # DEPENDENCYPART_GRANDPAR
(39,1),(1,29),-0.151219 # DEPENDENCYPART_GRANDPAR
(39,2),(2,1),-0.338291 # DEPENDENCYPART_GRANDPAR
(39,2),(2,3),-0.93511 # DEPENDENCYPART_GRANDPAR
(39,2),(2,4),-0.331332 # DEPENDENCYPART_GRANDPAR
(39,2),(2,5),-0.413625 # DEPENDENCYPART_GRANDPAR
(39,2),(2,7),-0.197795 # DEPENDENCYPART_GRANDPAR
(39,2),(2,8),-0.705767 # DEPENDENCYPART_GRANDPAR
(39,2),(2,10),-0.168455 # DEPENDENCYPART_GRANDPAR
(39,2),(2,11),0.0869061 # DEPENDENCYPART_GRANDPAR
(39,2),(2,25),-0.13058 # DEPENDENCYPART_GRANDPAR
(39,2),(2,42),-0.62023 # DEPENDENCYPART_GRANDPAR
(39,2),(2,43),-0.345109 # DEPENDENCYPART_GRANDPAR
(39,4),(4,1),-0.42894 # DEPENDENCYPART_GRANDPAR
(39,4),(4,2),-0.853674 # DEPENDENCYPART_GRANDPAR
(39,4),(4,3),-0.786909 # DEPENDENCYPART_GRANDPAR
(39,4),(4,5),-0.210395 # DEPENDENCYPART_GRANDPAR
(39,4),(4,7),-0.296255 # DEPENDENCYPART_GRANDPAR
(39,4),(4,8),-0.359706 # DEPENDENCYPART_GRANDPAR
(39,4),(4,10),-0.338612 # DEPENDENCYPART_GRANDPAR
(39,4),(4,11),0.110007 # DEPENDENCYPART_GRANDPAR
(39,4),(4,13),-0.089108 # DEPENDENCYPART_GRANDPAR
(39,4),(4,14),-0.0408734 # DEPENDENCYPART_GRANDPAR
(39,4),(4,17),-1.51974 # DEPENDENCYPART_GRANDPAR
(39,4),(4,19),-0.403256 # DEPENDENCYPART_GRANDPAR
(39,4),(4,21),-0.0973476 # DEPENDENCYPART_GRANDPAR
(39,4),(4,42),-0.619153 # DEPENDENCYPART_GRANDPAR
(39,5),(5,1),-0.358081 # DEPENDENCYPART_GRANDPAR
(39,5),(5,2),-1.03308 # DEPENDENCYPART_GRANDPAR
(39,5),(5,4),-0.230633 # DEPENDENCYPART_GRANDPAR
(39,5),(5,6),-0.882637 # DEPENDENCYPART_GRANDPAR
(39,5),(5,7),-0.256843 # DEPENDENCYPART_GRANDPAR
(39,5),(5,8),-0.784574 # DEPENDENCYPART_GRANDPAR
(39,5),(5,10),-0.476088 # DEPENDENCYPART_GRANDPAR
(39,5),(5,11),-0.0027308 # DEPENDENCYPART_GRANDPAR
(39,5),(5,13),-0.0714848 # DEPENDENCYPART_GRANDPAR
(39,5),(5,26),0.0190741 # DEPENDENCYPART_GRANDPAR
(39,10),(10,1),-0.445959 # DEPENDENCYPART_GRANDPAR
(39,10),(10,4),-0.41228 # DEPENDENCYPART_GRANDPAR
(39,10),(10,5),-0.551022 # DEPENDENCYPART_GRANDPAR
(39,10),(10,6),-0.834807 # DEPENDENCYPART_GRANDPAR
(39,10),(10,7),-0.426433 # DEPENDENCYPART_GRANDPAR
(39,10),(10,8),-0.667177 # DEPENDENCYPART_GRANDPAR
(39,10),(10,9),-0.195682 # DEPENDENCYPART_GRANDPAR
(39,10),(10,11),0.0218315 # DEPENDENCYPART_GRANDPAR
(39,10),(10,13),-0.0762827 # DEPENDENCYPART_GRANDPAR
(39,10),(10,17),-1.56562 # DEPENDENCYPART_GRANDPAR
(39,11),(11,1),-0.409902 # DEPENDENCYPART_GRANDPAR
(39,11),(11,2),-0.900664 # DEPENDENCYPART_GRANDPAR
(39,11),(11,4),-0.306484 # DEPENDENCYPART_GRANDPAR
(39,11),(11,5),-0.544576 # DEPENDENCYPART_GRANDPAR
(39,11),(11,7),-0.348405 # DEPENDENCYPART_GRANDPAR
(39,11),(11,8),-0.446012 # DEPENDENCYPART_GRANDPAR
(39,11),(11,9),-0.711169 # DEPENDENCYPART_GRANDPAR
(39,11),(11,10),-0.434349 # DEPENDENCYPART_GRANDPAR
(39,11),(11,12),-0.517929 # DEPENDENCYPART_GRANDPAR
(39,11),(11,13),-0.263352 # DEPENDENCYPART_GRANDPAR
(39,11),(11,14),-0.412769 # DEPENDENCYPART_GRANDPAR
(39,11),(11,16),-0.137077 # DEPENDENCYPART_GRANDPAR
(39,11),(11,17),-2.02004 # DEPENDENCYPART_GRANDPAR
(39,11),(11,19),-0.614195 # DEPENDENCYPART_GRANDPAR
(39,11),(11,20),-0.347596 # DEPENDENCYPART_GRANDPAR
(39,11),(11,21),-0.410295 # DEPENDENCYPART_GRANDPAR
(39,11),(11,22),-0.210102 # DEPENDENCYPART_GRANDPAR
(39,11),(11,25),-0.262498 # DEPENDENCYPART_GRANDPAR
(39,11),(11,26),-0.0425802 # DEPENDENCYPART_GRANDPAR
(39,11),(11,28),-0.4976 # DEPENDENCYPART_GRANDPAR
(39,11),(11,29),-0.222683 # DEPENDENCYPART_GRANDPAR
(39,11),(11,32),-0.315408 # DEPENDENCYPART_GRANDPAR
(39,11),(11,39),-1.14389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(39,11),(11,42),-0.495859 # DEPENDENCYPART_GRANDPAR
(39,11),(11,43),-0.263691 # DEPENDENCYPART_GRANDPAR
(39,13),(13,5),-0.45577 # DEPENDENCYPART_GRANDPAR
(39,13),(13,6),-0.71643 # DEPENDENCYPART_GRANDPAR
(39,13),(13,9),-0.559141 # DEPENDENCYPART_GRANDPAR
(39,13),(13,10),-0.32483 # DEPENDENCYPART_GRANDPAR
(39,13),(13,11),-0.0279636 # DEPENDENCYPART_GRANDPAR
(39,13),(13,12),-0.148876 # DEPENDENCYPART_GRANDPAR
(39,13),(13,14),-0.02809 # DEPENDENCYPART_GRANDPAR
(39,13),(13,16),0.0344266 # DEPENDENCYPART_GRANDPAR
(39,13),(13,17),-1.52636 # DEPENDENCYPART_GRANDPAR
(39,13),(13,18),0.0391417 # DEPENDENCYPART_GRANDPAR
(39,13),(13,19),-0.368759 # DEPENDENCYPART_GRANDPAR
(39,13),(13,20),0.0870917 # DEPENDENCYPART_GRANDPAR
(39,13),(13,21),-0.129282 # DEPENDENCYPART_GRANDPAR
(39,13),(13,22),0.0840006 # DEPENDENCYPART_GRANDPAR
(39,13),(13,24),0.0948794 # DEPENDENCYPART_GRANDPAR
(39,13),(13,25),0.0448733 # DEPENDENCYPART_GRANDPAR
(39,13),(13,26),0.25403 # DEPENDENCYPART_GRANDPAR
(39,13),(13,27),-0.140382 # DEPENDENCYPART_GRANDPAR
(39,13),(13,28),0.0274564 # DEPENDENCYPART_GRANDPAR
(39,13),(13,29),0.0760818 # DEPENDENCYPART_GRANDPAR
(39,13),(13,33),0.289279 # DEPENDENCYPART_GRANDPAR
(39,13),(13,42),-0.656542 # DEPENDENCYPART_GRANDPAR
(39,16),(16,12),-0.0112701 # DEPENDENCYPART_GRANDPAR
(39,16),(16,13),-0.171893 # DEPENDENCYPART_GRANDPAR
(39,16),(16,14),-0.374386 # DEPENDENCYPART_GRANDPAR
(39,16),(16,15),-0.206879 # DEPENDENCYPART_GRANDPAR
(39,16),(16,17),-1.52819 # DEPENDENCYPART_GRANDPAR
(39,16),(16,18),0.0106243 # DEPENDENCYPART_GRANDPAR
(39,16),(16,20),0.0756767 # DEPENDENCYPART_GRANDPAR
(39,16),(16,21),-0.144853 # DEPENDENCYPART_GRANDPAR
(39,16),(16,22),0.0478886 # DEPENDENCYPART_GRANDPAR
(39,16),(16,24),0.0672607 # DEPENDENCYPART_GRANDPAR
(39,16),(16,25),0.0538946 # DEPENDENCYPART_GRANDPAR
(39,19),(19,1),-0.413797 # DEPENDENCYPART_GRANDPAR
(39,19),(19,13),-0.166149 # DEPENDENCYPART_GRANDPAR
(39,19),(19,14),-0.276793 # DEPENDENCYPART_GRANDPAR
(39,19),(19,15),-0.419481 # DEPENDENCYPART_GRANDPAR
(39,19),(19,16),-0.165754 # DEPENDENCYPART_GRANDPAR
(39,19),(19,17),-2.07607 # DEPENDENCYPART_GRANDPAR
(39,19),(19,18),-0.088822 # DEPENDENCYPART_GRANDPAR
(39,19),(19,20),0.0632365 # DEPENDENCYPART_GRANDPAR
(39,19),(19,21),-0.106826 # DEPENDENCYPART_GRANDPAR
(39,19),(19,22),0.0846362 # DEPENDENCYPART_GRANDPAR
(39,19),(19,24),0.105497 # DEPENDENCYPART_GRANDPAR
(39,20),(20,1),-0.304793 # DEPENDENCYPART_GRANDPAR
(39,20),(20,2),-0.750859 # DEPENDENCYPART_GRANDPAR
(39,20),(20,4),-0.0979381 # DEPENDENCYPART_GRANDPAR
(39,20),(20,5),-0.409225 # DEPENDENCYPART_GRANDPAR
(39,20),(20,7),-0.181755 # DEPENDENCYPART_GRANDPAR
(39,20),(20,8),-0.431335 # DEPENDENCYPART_GRANDPAR
(39,20),(20,9),-0.511603 # DEPENDENCYPART_GRANDPAR
(39,20),(20,10),-0.241185 # DEPENDENCYPART_GRANDPAR
(39,20),(20,11),0.0107183 # DEPENDENCYPART_GRANDPAR
(39,20),(20,13),0.0583997 # DEPENDENCYPART_GRANDPAR
(39,20),(20,14),-0.249403 # DEPENDENCYPART_GRANDPAR
(39,20),(20,16),0.00158949 # DEPENDENCYPART_GRANDPAR
(39,20),(20,17),-1.76876 # DEPENDENCYPART_GRANDPAR
(39,20),(20,18),0.074898 # DEPENDENCYPART_GRANDPAR
