# _root_ At 3:30 p.m. , at the end of the `` cooling off '' period , the average was down 114.76 points .
#goldHeads=18,1,2,18,18,7,5,7,14,14,14,14,14,8,18,17,18,0,18,21,19,18,
#predictedHeads=18,1,2,18,18,7,5,7,14,14,14,11,14,8,18,17,18,0,18,21,19,18,
(14,12),(12,13),-0.0809469 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.10471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.590511 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.324131 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.622331 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.519913 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.0176264 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.578251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,9),-0.814878 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.642182 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.550211 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.483754 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.561847 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.445233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),-0.103456 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.169344 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.0415624 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.27587 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),2.08015e-05 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-1.08989 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-1.62114 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-0.677021 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-1.19289 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-1.07719 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-0.696745 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.94281 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.583091 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.500481 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.481554 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.414364 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.422617 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.4546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),-0.0808713 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.0236099 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.353093 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.114115 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.113978 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.0360268 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.567223 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.316999 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.119819 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.204496 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.57218 # DEPENDENCYPART_GRANDPAR
(14,20),(20,2),-1.62659 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.220777 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.48632 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.00315999 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.0223431 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.0298159 # DEPENDENCYPART_GRANDPAR
(14,21),(21,1),-1.00123 # DEPENDENCYPART_GRANDPAR
(14,21),(21,2),-1.69211 # DEPENDENCYPART_GRANDPAR
(14,21),(21,5),-0.988534 # DEPENDENCYPART_GRANDPAR
(14,21),(21,9),-0.734739 # DEPENDENCYPART_GRANDPAR
(14,21),(21,10),-0.575258 # DEPENDENCYPART_GRANDPAR
(14,21),(21,11),-0.446243 # DEPENDENCYPART_GRANDPAR
(14,21),(21,13),-0.508797 # DEPENDENCYPART_GRANDPAR
(14,21),(21,14),-0.534088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,21),(21,16),0.101085 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.238672 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),0.0516718 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.261314 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.0104362 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.533212 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.124277 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.294717 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.499507 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.411359 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.390739 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.287818 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.436837 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.403048 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.20055 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.409036 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.357757 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.238548 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.233525 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.283392 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.329156 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-2.04161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.719594 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-1.1726 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-1.15371 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-1.11028 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-1.1509 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-1.52234 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.528994 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.58707 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.78394 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),-0.762569 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),-1.37347 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),-0.464302 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),-1.02312 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.663127 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.347821 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.644226 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.784441 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.404337 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.263292 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.449549 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.330817 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.644752 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),-0.22611 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.53672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.790729 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.91147 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.881855 # DEPENDENCYPART_GRANDPAR
(17,11),(11,21),-0.877349 # DEPENDENCYPART_GRANDPAR
(17,11),(11,22),-1.17914 # DEPENDENCYPART_GRANDPAR
(17,12),(12,1),-0.765347 # DEPENDENCYPART_GRANDPAR
(17,12),(12,2),-1.32834 # DEPENDENCYPART_GRANDPAR
(17,12),(12,3),-0.524443 # DEPENDENCYPART_GRANDPAR
(17,12),(12,4),-1.04813 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),-0.665905 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-0.365822 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.582775 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.813246 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.467769 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.428611 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.410576 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.369373 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.618512 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.40808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,19),-0.82869 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.780933 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.226635 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.681447 # DEPENDENCYPART_GRANDPAR
(17,14),(14,2),-1.50634 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),-0.557654 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.870868 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.582005 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.934199 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),-0.335468 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.417993 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.847719 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.434197 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.326959 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.158577 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.324742 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.575338 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.109028 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.5878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.821265 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.947795 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.92037 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.8718 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-1.21093 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.342647 # DEPENDENCYPART_GRANDPAR
(17,18),(18,1),-1.46536 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-1.88825 # DEPENDENCYPART_GRANDPAR
(17,18),(18,3),-0.978777 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-1.53658 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-1.36592 # DEPENDENCYPART_GRANDPAR
(17,18),(18,7),-0.887897 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-1.29822 # DEPENDENCYPART_GRANDPAR
(17,18),(18,9),-1.15504 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-0.899749 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-0.843775 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.659103 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.756708 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.767115 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-1.06 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.623785 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.792018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.124477 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.165692 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.265376 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.786964 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.790975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),-0.317714 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.0316023 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.717427 # DEPENDENCYPART_GRANDPAR
(17,21),(21,1),-1.37622 # DEPENDENCYPART_GRANDPAR
(17,21),(21,2),-1.95873 # DEPENDENCYPART_GRANDPAR
(17,21),(21,5),-1.27678 # DEPENDENCYPART_GRANDPAR
(17,21),(21,9),-1.30621 # DEPENDENCYPART_GRANDPAR
(17,21),(21,10),-0.974045 # DEPENDENCYPART_GRANDPAR
(17,21),(21,11),-0.807982 # DEPENDENCYPART_GRANDPAR
(17,21),(21,13),-0.842405 # DEPENDENCYPART_GRANDPAR
(17,21),(21,14),-0.894189 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.77495 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.864201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),-0.108427 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),-0.481051 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.215918 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.712974 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.139259 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.421966 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.638605 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.340193 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),-0.102581 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),-0.0238768 # DEPENDENCYPART_GRANDPAR
(18,1),(1,11),0.0450086 # DEPENDENCYPART_GRANDPAR
(18,1),(1,12),0.0507773 # DEPENDENCYPART_GRANDPAR
(18,1),(1,13),0.0428196 # DEPENDENCYPART_GRANDPAR
(18,1),(1,15),-0.49302 # DEPENDENCYPART_GRANDPAR
(18,1),(1,22),-1.22951 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),-0.33896 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.369967 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-0.221001 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.1261 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-0.116313 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),0.486072 # DEPENDENCYPART_GRANDPAR
(18,2),(2,11),0.148185 # DEPENDENCYPART_GRANDPAR
(18,2),(2,14),0.329068 # DEPENDENCYPART_GRANDPAR
(18,2),(2,15),-0.0754152 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),-0.480573 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.310458 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.413831 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),-0.0811203 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),-0.26319 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),0.244219 # DEPENDENCYPART_GRANDPAR
(18,3),(3,22),-1.20164 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.566152 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.340179 # DEPENDENCYPART_GRANDPAR
(18,5),(5,1),-0.437473 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),0.184053 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.472586 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.546598 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.338958 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.102581 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.0238768 # DEPENDENCYPART_GRANDPAR
(18,5),(5,10),0.0640372 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),0.0450086 # DEPENDENCYPART_GRANDPAR
(18,5),(5,12),0.0507773 # DEPENDENCYPART_GRANDPAR
(18,5),(5,13),0.0428196 # DEPENDENCYPART_GRANDPAR
(18,5),(5,14),0.256685 # DEPENDENCYPART_GRANDPAR
(18,5),(5,15),-0.49302 # DEPENDENCYPART_GRANDPAR
(18,5),(5,18),-1.23057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,5),(5,19),-0.155369 # DEPENDENCYPART_GRANDPAR
(18,5),(5,22),-1.22951 # DEPENDENCYPART_GRANDPAR
(18,7),(7,1),-0.384849 # DEPENDENCYPART_GRANDPAR
(18,7),(7,2),-0.0773019 # DEPENDENCYPART_GRANDPAR
(18,7),(7,3),-0.473758 # DEPENDENCYPART_GRANDPAR
(18,7),(7,4),-0.430682 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),-0.162812 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),-0.154169 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),0.191731 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),-0.0476123 # DEPENDENCYPART_GRANDPAR
(18,7),(7,10),0.252284 # DEPENDENCYPART_GRANDPAR
(18,7),(7,11),0.226582 # DEPENDENCYPART_GRANDPAR
(18,7),(7,12),0.092166 # DEPENDENCYPART_GRANDPAR
(18,7),(7,13),0.210671 # DEPENDENCYPART_GRANDPAR
(18,7),(7,14),0.230022 # DEPENDENCYPART_GRANDPAR
(18,7),(7,15),-0.0277334 # DEPENDENCYPART_GRANDPAR
(18,7),(7,17),0.169805 # DEPENDENCYPART_GRANDPAR
(18,7),(7,18),-1.08574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,7),(7,19),-0.10907 # DEPENDENCYPART_GRANDPAR
(18,7),(7,21),-0.19415 # DEPENDENCYPART_GRANDPAR
(18,7),(7,22),-1.19656 # DEPENDENCYPART_GRANDPAR
(18,8),(8,1),-0.525295 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),-0.453534 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),-0.613306 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.523499 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),0.035129 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),0.121328 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),0.031424 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),0.0183176 # DEPENDENCYPART_GRANDPAR
(18,8),(8,14),0.172464 # DEPENDENCYPART_GRANDPAR
(18,8),(8,15),-0.505175 # DEPENDENCYPART_GRANDPAR
(18,8),(8,17),0.186217 # DEPENDENCYPART_GRANDPAR
(18,8),(8,19),-0.157004 # DEPENDENCYPART_GRANDPAR
(18,8),(8,21),-0.355894 # DEPENDENCYPART_GRANDPAR
(18,8),(8,22),-1.231 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),0.169321 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),0.136558 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),-0.359159 # DEPENDENCYPART_GRANDPAR
(18,11),(11,1),-0.11718 # DEPENDENCYPART_GRANDPAR
(18,11),(11,2),0.0643229 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),-0.28492 # DEPENDENCYPART_GRANDPAR
(18,11),(11,4),-0.17044 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),0.104857 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),-0.179466 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),0.120972 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.11243 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),0.33027 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),0.103293 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),0.0808539 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),0.17052 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),-0.354952 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),0.568903 # DEPENDENCYPART_GRANDPAR
(18,11),(11,17),0.136152 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.03013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),-0.0466716 # DEPENDENCYPART_GRANDPAR
(18,11),(11,20),-0.667796 # DEPENDENCYPART_GRANDPAR
(18,11),(11,21),-0.175887 # DEPENDENCYPART_GRANDPAR
(18,11),(11,22),-1.1271 # DEPENDENCYPART_GRANDPAR
(18,12),(12,1),-0.34737 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.0427201 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),-0.496411 # DEPENDENCYPART_GRANDPAR
(18,12),(12,4),-0.436917 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),-0.125333 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),-0.318377 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),0.0695924 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.262988 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),0.181104 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),0.0620184 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.109215 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),0.0949891 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.270959 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.0616952 # DEPENDENCYPART_GRANDPAR
(18,12),(12,19),-0.0901786 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),-0.21143 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),0.0538508 # DEPENDENCYPART_GRANDPAR
(18,14),(14,1),-0.408186 # DEPENDENCYPART_GRANDPAR
(18,14),(14,2),-0.0940332 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),-0.518616 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.437106 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),-0.18615 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.0663966 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),-0.373051 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),0.156951 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.0980413 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),0.0220103 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),0.140382 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),0.116986 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.0881835 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.0147443 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.944126 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.219698 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.08413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.107252 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.737307 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.192569 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-1.19491 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.0474791 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),0.00672285 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),0.0984132 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),0.19564 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),0.191061 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),0.163996 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),0.157841 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.190512 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.992582 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.08431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.107269 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.192776 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.432927 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),-0.245017 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.655241 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.990965 # DEPENDENCYPART_GRANDPAR
(18,20),(20,2),-0.601778 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),0.0722222 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.411799 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.496956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.352107 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.269306 # DEPENDENCYPART_GRANDPAR
(18,21),(21,1),-0.542842 # DEPENDENCYPART_GRANDPAR
(18,21),(21,2),-0.63169 # DEPENDENCYPART_GRANDPAR
(18,21),(21,5),-0.320806 # DEPENDENCYPART_GRANDPAR
(18,21),(21,9),-1.08251 # DEPENDENCYPART_GRANDPAR
(18,21),(21,10),-0.101303 # DEPENDENCYPART_GRANDPAR
(18,21),(21,11),-0.227721 # DEPENDENCYPART_GRANDPAR
(18,21),(21,13),-0.258557 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-0.383372 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.0966544 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.409364 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.498753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.0294374 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.234764 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-1.16595 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.12772 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),-1.04096 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),-0.664424 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.55712 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.467926 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.602755 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.617527 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.67778 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.858713 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.229249 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.37357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,21),-0.295235 # DEPENDENCYPART_GRANDPAR
(19,20),(20,2),-1.11201 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.23859 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.95394 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.82564 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.88524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.0593201 # DEPENDENCYPART_GRANDPAR
