# _root_ The cream of the British crop , the literary dramas that are shown on U.S. public television as `` Masterpiece Theater , '' make up a relatively small part of British air time .
#goldHeads=2,24,2,6,6,3,2,10,10,2,12,10,12,13,17,17,14,13,18,21,18,2,2,0,24,29,28,29,24,29,33,33,30,24,
#predictedHeads=2,24,2,6,6,3,6,10,10,6,12,10,12,13,17,17,14,13,18,21,18,24,24,0,24,29,28,29,24,29,33,33,30,24,
(20,15),(15,17),-0.29515 # DEPENDENCYPART_GRANDPAR
(20,15),(15,21),-0.428685 # DEPENDENCYPART_GRANDPAR
(20,16),(16,11),-0.315981 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.469875 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.140511 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.337054 # DEPENDENCYPART_GRANDPAR
(20,21),(21,2),-1.30253 # DEPENDENCYPART_GRANDPAR
(20,21),(21,4),-1.28279 # DEPENDENCYPART_GRANDPAR
(20,21),(21,8),-1.25655 # DEPENDENCYPART_GRANDPAR
(20,21),(21,11),-0.836541 # DEPENDENCYPART_GRANDPAR
(20,21),(21,13),-0.862476 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-0.779396 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.936861 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-0.985535 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.932012 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.964438 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.528049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.317894 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.106686 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.229403 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.221981 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.266079 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.220489 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),-0.229462 # DEPENDENCYPART_GRANDPAR
(20,21),(21,29),-0.460874 # DEPENDENCYPART_GRANDPAR
(20,21),(21,30),-0.364323 # DEPENDENCYPART_GRANDPAR
(20,21),(21,33),-0.586191 # DEPENDENCYPART_GRANDPAR
(20,21),(21,34),-0.521685 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.142071 # DEPENDENCYPART_GRANDPAR
(20,24),(24,2),-1.16468 # DEPENDENCYPART_GRANDPAR
(20,24),(24,3),-1.04808 # DEPENDENCYPART_GRANDPAR
(20,24),(24,4),-1.20386 # DEPENDENCYPART_GRANDPAR
(20,24),(24,5),-0.919535 # DEPENDENCYPART_GRANDPAR
(20,24),(24,6),-1.07391 # DEPENDENCYPART_GRANDPAR
(20,24),(24,7),-0.80319 # DEPENDENCYPART_GRANDPAR
(20,24),(24,8),-1.17762 # DEPENDENCYPART_GRANDPAR
(20,24),(24,9),-0.912985 # DEPENDENCYPART_GRANDPAR
(20,24),(24,10),-1.04155 # DEPENDENCYPART_GRANDPAR
(20,24),(24,11),-0.746367 # DEPENDENCYPART_GRANDPAR
(20,24),(24,12),-0.727454 # DEPENDENCYPART_GRANDPAR
(20,24),(24,13),-0.793272 # DEPENDENCYPART_GRANDPAR
(20,24),(24,14),-1.00057 # DEPENDENCYPART_GRANDPAR
(20,24),(24,15),-0.639351 # DEPENDENCYPART_GRANDPAR
(20,24),(24,16),-0.848628 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-0.847686 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-0.864972 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.755936 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.84698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),0.0842668 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.650446 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.25075 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.136253 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.229938 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.203324 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),0.0508814 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.20806 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),-0.287133 # DEPENDENCYPART_GRANDPAR
(20,24),(24,31),-0.386066 # DEPENDENCYPART_GRANDPAR
(20,24),(24,32),-0.22948 # DEPENDENCYPART_GRANDPAR
(20,24),(24,33),-0.347824 # DEPENDENCYPART_GRANDPAR
(20,24),(24,34),-0.817063 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.248816 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.168641 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.292056 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.199161 # DEPENDENCYPART_GRANDPAR
(20,29),(29,19),-0.938939 # DEPENDENCYPART_GRANDPAR
(20,29),(29,20),-0.637366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,29),(29,25),-0.192417 # DEPENDENCYPART_GRANDPAR
(20,29),(29,26),0.391931 # DEPENDENCYPART_GRANDPAR
(20,29),(29,27),0.0464649 # DEPENDENCYPART_GRANDPAR
(20,29),(29,28),0.158519 # DEPENDENCYPART_GRANDPAR
(20,29),(29,30),0.110205 # DEPENDENCYPART_GRANDPAR
(20,29),(29,31),-0.493605 # DEPENDENCYPART_GRANDPAR
(20,29),(29,32),-0.246537 # DEPENDENCYPART_GRANDPAR
(20,29),(29,33),-0.383603 # DEPENDENCYPART_GRANDPAR
(20,29),(29,34),-0.567903 # DEPENDENCYPART_GRANDPAR
(20,30),(30,27),0.0106664 # DEPENDENCYPART_GRANDPAR
(20,30),(30,28),-0.115551 # DEPENDENCYPART_GRANDPAR
(20,30),(30,31),-0.560535 # DEPENDENCYPART_GRANDPAR
(20,30),(30,32),-0.4055 # DEPENDENCYPART_GRANDPAR
(20,30),(30,33),-0.551746 # DEPENDENCYPART_GRANDPAR
(20,33),(33,19),-0.939026 # DEPENDENCYPART_GRANDPAR
(20,33),(33,25),-0.194677 # DEPENDENCYPART_GRANDPAR
(20,33),(33,26),0.467476 # DEPENDENCYPART_GRANDPAR
(20,33),(33,27),0.00695442 # DEPENDENCYPART_GRANDPAR
(20,33),(33,28),0.163613 # DEPENDENCYPART_GRANDPAR
(20,33),(33,29),-0.119209 # DEPENDENCYPART_GRANDPAR
(20,33),(33,30),-0.231034 # DEPENDENCYPART_GRANDPAR
(20,33),(33,31),-0.287857 # DEPENDENCYPART_GRANDPAR
(20,33),(33,32),-0.106848 # DEPENDENCYPART_GRANDPAR
(20,33),(33,34),-0.566302 # DEPENDENCYPART_GRANDPAR
(21,2),(2,1),-0.89129 # DEPENDENCYPART_GRANDPAR
(21,2),(2,3),-0.348455 # DEPENDENCYPART_GRANDPAR
(21,2),(2,4),-0.339209 # DEPENDENCYPART_GRANDPAR
(21,2),(2,5),-0.222266 # DEPENDENCYPART_GRANDPAR
(21,2),(2,6),-0.161083 # DEPENDENCYPART_GRANDPAR
(21,2),(2,7),-0.270434 # DEPENDENCYPART_GRANDPAR
(21,2),(2,10),-0.202207 # DEPENDENCYPART_GRANDPAR
(21,2),(2,12),-0.103129 # DEPENDENCYPART_GRANDPAR
(21,2),(2,13),-0.0875492 # DEPENDENCYPART_GRANDPAR
(21,2),(2,14),-0.380942 # DEPENDENCYPART_GRANDPAR
(21,2),(2,17),0.0174298 # DEPENDENCYPART_GRANDPAR
(21,2),(2,18),-0.219546 # DEPENDENCYPART_GRANDPAR
(21,2),(2,22),-0.808459 # DEPENDENCYPART_GRANDPAR
(21,2),(2,23),-0.691495 # DEPENDENCYPART_GRANDPAR
(21,2),(2,24),-0.510166 # DEPENDENCYPART_GRANDPAR
(21,2),(2,34),-1.11104 # DEPENDENCYPART_GRANDPAR
(21,8),(8,7),-0.263069 # DEPENDENCYPART_GRANDPAR
(21,8),(8,12),-0.138886 # DEPENDENCYPART_GRANDPAR
(21,11),(11,2),-0.963664 # DEPENDENCYPART_GRANDPAR
(21,11),(11,10),-0.856528 # DEPENDENCYPART_GRANDPAR
(21,11),(11,13),-0.254154 # DEPENDENCYPART_GRANDPAR
(21,13),(13,2),-0.637092 # DEPENDENCYPART_GRANDPAR
(21,13),(13,3),-0.408417 # DEPENDENCYPART_GRANDPAR
(21,13),(13,6),-0.495491 # DEPENDENCYPART_GRANDPAR
(21,13),(13,7),-0.30243 # DEPENDENCYPART_GRANDPAR
(21,13),(13,10),-0.529934 # DEPENDENCYPART_GRANDPAR
(21,13),(13,11),-0.397197 # DEPENDENCYPART_GRANDPAR
(21,13),(13,12),-0.249828 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),-0.342726 # DEPENDENCYPART_GRANDPAR
(21,13),(13,15),-0.113398 # DEPENDENCYPART_GRANDPAR
(21,13),(13,16),-0.398109 # DEPENDENCYPART_GRANDPAR
(21,13),(13,17),-0.212059 # DEPENDENCYPART_GRANDPAR
(21,13),(13,18),-0.27123 # DEPENDENCYPART_GRANDPAR
(21,13),(13,19),-0.411063 # DEPENDENCYPART_GRANDPAR
(21,13),(13,20),-0.379661 # DEPENDENCYPART_GRANDPAR
(21,13),(13,21),-1.09771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,13),(13,22),-0.698756 # DEPENDENCYPART_GRANDPAR
(21,13),(13,23),-0.661399 # DEPENDENCYPART_GRANDPAR
(21,13),(13,24),-0.480253 # DEPENDENCYPART_GRANDPAR
(21,13),(13,25),-0.511651 # DEPENDENCYPART_GRANDPAR
(21,13),(13,27),-0.496085 # DEPENDENCYPART_GRANDPAR
(21,13),(13,29),-0.51867 # DEPENDENCYPART_GRANDPAR
(21,13),(13,30),-0.725267 # DEPENDENCYPART_GRANDPAR
(21,13),(13,33),-0.721302 # DEPENDENCYPART_GRANDPAR
(21,13),(13,34),-1.07077 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),-0.565285 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),-0.251745 # DEPENDENCYPART_GRANDPAR
(21,15),(15,17),-0.235485 # DEPENDENCYPART_GRANDPAR
(21,15),(15,21),-1.24258 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,11),-0.237996 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),-0.373368 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),0.214043 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.211105 # DEPENDENCYPART_GRANDPAR
(21,17),(17,4),-0.723909 # DEPENDENCYPART_GRANDPAR
(21,17),(17,5),-0.460669 # DEPENDENCYPART_GRANDPAR
(21,17),(17,8),-0.722648 # DEPENDENCYPART_GRANDPAR
(21,17),(17,9),-0.383072 # DEPENDENCYPART_GRANDPAR
(21,17),(17,10),-0.47557 # DEPENDENCYPART_GRANDPAR
(21,17),(17,11),-0.229786 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),-0.174225 # DEPENDENCYPART_GRANDPAR
(21,17),(17,13),-0.148057 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),-0.378471 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.0236746 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.33114 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.211261 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.378528 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),-0.213176 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.20138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.808459 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.691495 # DEPENDENCYPART_GRANDPAR
(21,17),(17,24),-0.510161 # DEPENDENCYPART_GRANDPAR
(21,17),(17,29),-0.631047 # DEPENDENCYPART_GRANDPAR
(21,18),(18,2),-0.600478 # DEPENDENCYPART_GRANDPAR
(21,18),(18,14),-0.529419 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.353303 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.284784 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.423059 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.385095 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.12169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.692723 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.664568 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-0.532961 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),-0.51616 # DEPENDENCYPART_GRANDPAR
(21,18),(18,27),-0.478958 # DEPENDENCYPART_GRANDPAR
(21,18),(18,29),-0.620599 # DEPENDENCYPART_GRANDPAR
(21,18),(18,33),-0.823276 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),0.0406106 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.456564 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.343334 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.24244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.905758 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.74991 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.560852 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.585058 # DEPENDENCYPART_GRANDPAR
(21,20),(20,29),-0.66581 # DEPENDENCYPART_GRANDPAR
(21,20),(20,30),-0.757964 # DEPENDENCYPART_GRANDPAR
(21,20),(20,33),-0.86746 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.675787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,2),-1.11274 # DEPENDENCYPART_GRANDPAR
(21,24),(24,3),-0.937227 # DEPENDENCYPART_GRANDPAR
(21,24),(24,4),-1.11698 # DEPENDENCYPART_GRANDPAR
(21,24),(24,5),-0.917099 # DEPENDENCYPART_GRANDPAR
(21,24),(24,6),-0.971163 # DEPENDENCYPART_GRANDPAR
(21,24),(24,7),-0.787757 # DEPENDENCYPART_GRANDPAR
(21,24),(24,8),-1.11572 # DEPENDENCYPART_GRANDPAR
(21,24),(24,9),-0.881267 # DEPENDENCYPART_GRANDPAR
(21,24),(24,10),-1.00561 # DEPENDENCYPART_GRANDPAR
(21,24),(24,11),-0.667819 # DEPENDENCYPART_GRANDPAR
(21,24),(24,12),-0.662366 # DEPENDENCYPART_GRANDPAR
(21,24),(24,13),-0.699058 # DEPENDENCYPART_GRANDPAR
(21,24),(24,14),-0.902961 # DEPENDENCYPART_GRANDPAR
(21,24),(24,15),-0.564187 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-0.805756 # DEPENDENCYPART_GRANDPAR
(21,24),(24,17),-0.794569 # DEPENDENCYPART_GRANDPAR
(21,24),(24,18),-0.739172 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.736245 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.817417 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.733667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),-0.382529 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.309289 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.00627535 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.22858 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.10629 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),0.118312 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),0.0825784 # DEPENDENCYPART_GRANDPAR
(21,24),(24,30),-0.177842 # DEPENDENCYPART_GRANDPAR
(21,24),(24,31),-0.226622 # DEPENDENCYPART_GRANDPAR
(21,24),(24,32),-0.0725607 # DEPENDENCYPART_GRANDPAR
(21,24),(24,33),-0.141583 # DEPENDENCYPART_GRANDPAR
(21,24),(24,34),-0.637433 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.247448 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.0715963 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.00139536 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.0898586 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-0.0310317 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.0377101 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.100771 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),0.0192858 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),0.038787 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.0938215 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.0583492 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.0767388 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),-0.0633705 # DEPENDENCYPART_GRANDPAR
(21,27),(27,31),-0.391502 # DEPENDENCYPART_GRANDPAR
(21,27),(27,33),-0.313158 # DEPENDENCYPART_GRANDPAR
(21,28),(28,25),0.00188368 # DEPENDENCYPART_GRANDPAR
(21,28),(28,26),-0.0911837 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),0.165776 # DEPENDENCYPART_GRANDPAR
(21,28),(28,30),-0.0219723 # DEPENDENCYPART_GRANDPAR
(21,28),(28,33),-0.195677 # DEPENDENCYPART_GRANDPAR
(21,29),(29,19),-0.919247 # DEPENDENCYPART_GRANDPAR
(21,29),(29,20),-0.918342 # DEPENDENCYPART_GRANDPAR
(21,29),(29,25),-0.0594339 # DEPENDENCYPART_GRANDPAR
(21,29),(29,26),0.393604 # DEPENDENCYPART_GRANDPAR
(21,29),(29,27),0.134423 # DEPENDENCYPART_GRANDPAR
(21,29),(29,28),0.205767 # DEPENDENCYPART_GRANDPAR
(21,29),(29,30),0.19729 # DEPENDENCYPART_GRANDPAR
(21,29),(29,31),-0.357043 # DEPENDENCYPART_GRANDPAR
(21,29),(29,32),-0.11858 # DEPENDENCYPART_GRANDPAR
(21,29),(29,33),-0.206324 # DEPENDENCYPART_GRANDPAR
(21,29),(29,34),-0.411146 # DEPENDENCYPART_GRANDPAR
(21,30),(30,27),0.107035 # DEPENDENCYPART_GRANDPAR
(21,30),(30,28),-0.0546761 # DEPENDENCYPART_GRANDPAR
(21,30),(30,31),-0.392975 # DEPENDENCYPART_GRANDPAR
(21,30),(30,32),-0.235615 # DEPENDENCYPART_GRANDPAR
(21,30),(30,33),-0.332539 # DEPENDENCYPART_GRANDPAR
(21,33),(33,19),-0.919335 # DEPENDENCYPART_GRANDPAR
(21,33),(33,25),-0.0616943 # DEPENDENCYPART_GRANDPAR
(21,33),(33,26),0.469149 # DEPENDENCYPART_GRANDPAR
(21,33),(33,27),0.0949124 # DEPENDENCYPART_GRANDPAR
(21,33),(33,28),0.210861 # DEPENDENCYPART_GRANDPAR
(21,33),(33,29),0.16673 # DEPENDENCYPART_GRANDPAR
(21,33),(33,30),-0.128889 # DEPENDENCYPART_GRANDPAR
(21,33),(33,31),-0.148595 # DEPENDENCYPART_GRANDPAR
(21,33),(33,32),0.0453728 # DEPENDENCYPART_GRANDPAR
(21,33),(33,34),-0.409545 # DEPENDENCYPART_GRANDPAR
(22,21),(21,2),0.0650869 # DEPENDENCYPART_GRANDPAR
(22,21),(21,4),-0.275421 # DEPENDENCYPART_GRANDPAR
(22,21),(21,8),-0.258269 # DEPENDENCYPART_GRANDPAR
(22,21),(21,11),-0.223877 # DEPENDENCYPART_GRANDPAR
(22,21),(21,13),-0.217073 # DEPENDENCYPART_GRANDPAR
(22,21),(21,15),-0.31251 # DEPENDENCYPART_GRANDPAR
(22,21),(21,16),-0.335928 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),-0.189198 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),0.0500159 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.291863 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.363097 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.98502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.61496 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.606441 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.797094 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),-1.04715 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),-0.895566 # DEPENDENCYPART_GRANDPAR
(22,21),(21,28),-1.11546 # DEPENDENCYPART_GRANDPAR
(22,21),(21,29),-1.08277 # DEPENDENCYPART_GRANDPAR
(22,21),(21,30),-1.06996 # DEPENDENCYPART_GRANDPAR
(22,21),(21,33),-1.14221 # DEPENDENCYPART_GRANDPAR
(22,21),(21,34),-1.01196 # DEPENDENCYPART_GRANDPAR
(24,2),(2,1),0.154069 # DEPENDENCYPART_GRANDPAR
(24,2),(2,3),-0.000509451 # DEPENDENCYPART_GRANDPAR
(24,2),(2,4),0.0487748 # DEPENDENCYPART_GRANDPAR
(24,2),(2,5),0.197413 # DEPENDENCYPART_GRANDPAR
(24,2),(2,6),-0.0659803 # DEPENDENCYPART_GRANDPAR
(24,2),(2,7),0.277614 # DEPENDENCYPART_GRANDPAR
(24,2),(2,10),-0.0766475 # DEPENDENCYPART_GRANDPAR
(24,2),(2,12),0.856975 # DEPENDENCYPART_GRANDPAR
(24,2),(2,13),0.339763 # DEPENDENCYPART_GRANDPAR
(24,2),(2,14),0.122186 # DEPENDENCYPART_GRANDPAR
(24,2),(2,17),0.0827099 # DEPENDENCYPART_GRANDPAR
(24,2),(2,18),0.275481 # DEPENDENCYPART_GRANDPAR
(24,2),(2,22),0.343396 # DEPENDENCYPART_GRANDPAR
(24,2),(2,23),0.288605 # DEPENDENCYPART_GRANDPAR
(24,2),(2,24),-0.976356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,2),(2,34),-0.79202 # DEPENDENCYPART_GRANDPAR
(24,3),(3,2),0.0368898 # DEPENDENCYPART_GRANDPAR
(24,3),(3,4),-0.204783 # DEPENDENCYPART_GRANDPAR
(24,3),(3,5),-0.0126244 # DEPENDENCYPART_GRANDPAR
(24,3),(3,6),-0.0175641 # DEPENDENCYPART_GRANDPAR
(24,3),(3,7),0.000304806 # DEPENDENCYPART_GRANDPAR
(24,3),(3,10),-0.0150214 # DEPENDENCYPART_GRANDPAR
(24,3),(3,11),-0.0877731 # DEPENDENCYPART_GRANDPAR
(24,3),(3,12),0.943602 # DEPENDENCYPART_GRANDPAR
(24,3),(3,13),0.282973 # DEPENDENCYPART_GRANDPAR
(24,5),(5,4),0.139251 # DEPENDENCYPART_GRANDPAR
(24,5),(5,7),0.199656 # DEPENDENCYPART_GRANDPAR
(24,5),(5,10),-0.00378015 # DEPENDENCYPART_GRANDPAR
(24,6),(6,1),0.153323 # DEPENDENCYPART_GRANDPAR
(24,6),(6,2),-0.173836 # DEPENDENCYPART_GRANDPAR
(24,6),(6,4),-0.145011 # DEPENDENCYPART_GRANDPAR
(24,6),(6,5),-0.0596867 # DEPENDENCYPART_GRANDPAR
(24,6),(6,7),0.28442 # DEPENDENCYPART_GRANDPAR
(24,6),(6,8),0.362216 # DEPENDENCYPART_GRANDPAR
(24,6),(6,9),0.216351 # DEPENDENCYPART_GRANDPAR
(24,6),(6,10),-0.0815921 # DEPENDENCYPART_GRANDPAR
(24,6),(6,12),0.856971 # DEPENDENCYPART_GRANDPAR
(24,6),(6,13),0.342672 # DEPENDENCYPART_GRANDPAR
(24,6),(6,14),0.121767 # DEPENDENCYPART_GRANDPAR
(24,6),(6,15),0.0147386 # DEPENDENCYPART_GRANDPAR
(24,6),(6,17),0.0777653 # DEPENDENCYPART_GRANDPAR
(24,6),(6,18),0.285726 # DEPENDENCYPART_GRANDPAR
(24,6),(6,21),0.0576382 # DEPENDENCYPART_GRANDPAR
(24,6),(6,22),0.350202 # DEPENDENCYPART_GRANDPAR
(24,6),(6,23),0.288313 # DEPENDENCYPART_GRANDPAR
(24,6),(6,34),-0.792021 # DEPENDENCYPART_GRANDPAR
(24,8),(8,7),0.204368 # DEPENDENCYPART_GRANDPAR
(24,8),(8,12),0.953636 # DEPENDENCYPART_GRANDPAR
(24,9),(9,7),0.255106 # DEPENDENCYPART_GRANDPAR
(24,9),(9,8),0.432533 # DEPENDENCYPART_GRANDPAR
(24,9),(9,11),-0.169059 # DEPENDENCYPART_GRANDPAR
(24,9),(9,12),0.782188 # DEPENDENCYPART_GRANDPAR
(24,10),(10,2),-0.172805 # DEPENDENCYPART_GRANDPAR
(24,10),(10,4),-0.144261 # DEPENDENCYPART_GRANDPAR
(24,10),(10,5),-0.0574337 # DEPENDENCYPART_GRANDPAR
(24,10),(10,6),-0.192963 # DEPENDENCYPART_GRANDPAR
(24,10),(10,7),0.122705 # DEPENDENCYPART_GRANDPAR
(24,10),(10,8),0.156685 # DEPENDENCYPART_GRANDPAR
(24,10),(10,9),-0.0410176 # DEPENDENCYPART_GRANDPAR
(24,10),(10,11),-0.378977 # DEPENDENCYPART_GRANDPAR
(24,10),(10,12),0.856979 # DEPENDENCYPART_GRANDPAR
(24,10),(10,13),0.339767 # DEPENDENCYPART_GRANDPAR
(24,10),(10,14),0.121057 # DEPENDENCYPART_GRANDPAR
(24,10),(10,15),0.011544 # DEPENDENCYPART_GRANDPAR
(24,10),(10,17),0.078787 # DEPENDENCYPART_GRANDPAR
(24,10),(10,18),0.274918 # DEPENDENCYPART_GRANDPAR
(24,10),(10,19),0.237524 # DEPENDENCYPART_GRANDPAR
(24,10),(10,20),0.135627 # DEPENDENCYPART_GRANDPAR
(24,10),(10,21),0.0560451 # DEPENDENCYPART_GRANDPAR
(24,10),(10,22),0.339843 # DEPENDENCYPART_GRANDPAR
(24,10),(10,23),0.288609 # DEPENDENCYPART_GRANDPAR
(24,10),(10,24),-0.97635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,10),(10,29),-0.507808 # DEPENDENCYPART_GRANDPAR
(24,10),(10,34),-0.79202 # DEPENDENCYPART_GRANDPAR
(24,11),(11,2),-0.408377 # DEPENDENCYPART_GRANDPAR
(24,11),(11,10),-0.440159 # DEPENDENCYPART_GRANDPAR
(24,11),(11,13),0.144389 # DEPENDENCYPART_GRANDPAR
(24,12),(12,2),0.02414 # DEPENDENCYPART_GRANDPAR
(24,12),(12,3),-0.318701 # DEPENDENCYPART_GRANDPAR
(24,12),(12,6),0.00351016 # DEPENDENCYPART_GRANDPAR
(24,12),(12,7),0.200115 # DEPENDENCYPART_GRANDPAR
(24,12),(12,8),0.282765 # DEPENDENCYPART_GRANDPAR
(24,12),(12,9),0.373672 # DEPENDENCYPART_GRANDPAR
(24,12),(12,10),-0.007642 # DEPENDENCYPART_GRANDPAR
(24,12),(12,11),-0.229907 # DEPENDENCYPART_GRANDPAR
(24,12),(12,13),0.134275 # DEPENDENCYPART_GRANDPAR
(24,12),(12,14),0.0367339 # DEPENDENCYPART_GRANDPAR
(24,12),(12,15),-0.148052 # DEPENDENCYPART_GRANDPAR
(24,12),(12,16),0.293926 # DEPENDENCYPART_GRANDPAR
(24,12),(12,17),-0.0294748 # DEPENDENCYPART_GRANDPAR
