# _root_ `` There have been many preposterous reasons advanced to support a capital-gains tax cut , '' Sen. Mitchell said during his television appearance , `` but I suggest that is perhaps more than any of the others .
#goldHeads=3,3,19,3,7,7,4,7,7,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,3,3,28,26,30,28,30,31,31,33,34,37,35,3,
#predictedHeads=19,3,19,3,7,7,4,7,8,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,23,19,28,26,30,28,30,31,31,33,34,37,35,19,
(28,19),(19,4),-0.155884 # DEPENDENCYPART_GRANDPAR
(28,19),(19,5),0.0213867 # DEPENDENCYPART_GRANDPAR
(28,19),(19,7),-0.500125 # DEPENDENCYPART_GRANDPAR
(28,19),(19,8),-0.0623694 # DEPENDENCYPART_GRANDPAR
(28,19),(19,9),-0.309391 # DEPENDENCYPART_GRANDPAR
(28,19),(19,10),0.134328 # DEPENDENCYPART_GRANDPAR
(28,19),(19,11),-0.384657 # DEPENDENCYPART_GRANDPAR
(28,19),(19,12),-0.503617 # DEPENDENCYPART_GRANDPAR
(28,19),(19,13),-0.298061 # DEPENDENCYPART_GRANDPAR
(28,19),(19,14),-0.260474 # DEPENDENCYPART_GRANDPAR
(28,19),(19,15),-0.229295 # DEPENDENCYPART_GRANDPAR
(28,19),(19,16),-0.398836 # DEPENDENCYPART_GRANDPAR
(28,19),(19,17),-0.298786 # DEPENDENCYPART_GRANDPAR
(28,19),(19,18),-0.385371 # DEPENDENCYPART_GRANDPAR
(28,19),(19,20),-0.266658 # DEPENDENCYPART_GRANDPAR
(28,19),(19,23),-0.100382 # DEPENDENCYPART_GRANDPAR
(28,19),(19,24),-0.425931 # DEPENDENCYPART_GRANDPAR
(28,19),(19,25),-0.421771 # DEPENDENCYPART_GRANDPAR
(28,19),(19,26),-0.352303 # DEPENDENCYPART_GRANDPAR
(28,19),(19,28),-1.18238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,19),(19,29),0.225418 # DEPENDENCYPART_GRANDPAR
(28,19),(19,30),-0.175702 # DEPENDENCYPART_GRANDPAR
(28,19),(19,31),-0.36012 # DEPENDENCYPART_GRANDPAR
(28,19),(19,38),-0.667277 # DEPENDENCYPART_GRANDPAR
(28,20),(20,21),-0.279206 # DEPENDENCYPART_GRANDPAR
(28,20),(20,22),-0.0265931 # DEPENDENCYPART_GRANDPAR
(28,20),(20,23),-0.0272614 # DEPENDENCYPART_GRANDPAR
(28,20),(20,24),-0.419092 # DEPENDENCYPART_GRANDPAR
(28,20),(20,25),-0.340743 # DEPENDENCYPART_GRANDPAR
(28,20),(20,26),-0.198981 # DEPENDENCYPART_GRANDPAR
(28,20),(20,28),-1.41229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,20),(20,30),-0.335177 # DEPENDENCYPART_GRANDPAR
(28,20),(20,35),-0.551444 # DEPENDENCYPART_GRANDPAR
(28,20),(20,38),-0.878621 # DEPENDENCYPART_GRANDPAR
(28,21),(21,22),-0.0426196 # DEPENDENCYPART_GRANDPAR
(28,22),(22,21),-0.26648 # DEPENDENCYPART_GRANDPAR
(28,22),(22,25),-0.292292 # DEPENDENCYPART_GRANDPAR
(28,23),(23,11),-0.284674 # DEPENDENCYPART_GRANDPAR
(28,23),(23,17),-0.208164 # DEPENDENCYPART_GRANDPAR
(28,23),(23,18),-0.29245 # DEPENDENCYPART_GRANDPAR
(28,23),(23,19),-0.255659 # DEPENDENCYPART_GRANDPAR
(28,23),(23,20),-0.304438 # DEPENDENCYPART_GRANDPAR
(28,23),(23,21),-0.262892 # DEPENDENCYPART_GRANDPAR
(28,23),(23,22),-0.113756 # DEPENDENCYPART_GRANDPAR
(28,23),(23,24),-0.172147 # DEPENDENCYPART_GRANDPAR
(28,23),(23,25),-0.262469 # DEPENDENCYPART_GRANDPAR
(28,23),(23,26),-0.0757924 # DEPENDENCYPART_GRANDPAR
(28,23),(23,27),-0.185023 # DEPENDENCYPART_GRANDPAR
(28,23),(23,28),-1.34741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,23),(23,29),-0.0695538 # DEPENDENCYPART_GRANDPAR
(28,23),(23,30),-0.267499 # DEPENDENCYPART_GRANDPAR
(28,23),(23,31),-0.530653 # DEPENDENCYPART_GRANDPAR
(28,23),(23,32),-0.660931 # DEPENDENCYPART_GRANDPAR
(28,23),(23,33),-0.224135 # DEPENDENCYPART_GRANDPAR
(28,23),(23,34),-1.19322 # DEPENDENCYPART_GRANDPAR
(28,23),(23,35),-0.605624 # DEPENDENCYPART_GRANDPAR
(28,23),(23,38),-0.886932 # DEPENDENCYPART_GRANDPAR
(28,25),(25,23),-0.0960345 # DEPENDENCYPART_GRANDPAR
(28,26),(26,25),-0.291286 # DEPENDENCYPART_GRANDPAR
(28,26),(26,27),-0.413865 # DEPENDENCYPART_GRANDPAR
(28,26),(26,28),-1.36069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,26),(26,29),0.0847554 # DEPENDENCYPART_GRANDPAR
(28,26),(26,30),-0.286539 # DEPENDENCYPART_GRANDPAR
(28,26),(26,31),-0.497545 # DEPENDENCYPART_GRANDPAR
(28,26),(26,32),-0.649213 # DEPENDENCYPART_GRANDPAR
(28,26),(26,33),-0.302209 # DEPENDENCYPART_GRANDPAR
(28,26),(26,34),-1.04009 # DEPENDENCYPART_GRANDPAR
(28,26),(26,35),-0.612248 # DEPENDENCYPART_GRANDPAR
(28,27),(27,29),0.161642 # DEPENDENCYPART_GRANDPAR
(28,27),(27,30),-0.19666 # DEPENDENCYPART_GRANDPAR
(28,29),(29,27),-0.595266 # DEPENDENCYPART_GRANDPAR
(28,29),(29,30),0.833894 # DEPENDENCYPART_GRANDPAR
(28,29),(29,31),-0.136924 # DEPENDENCYPART_GRANDPAR
(28,29),(29,32),-0.203338 # DEPENDENCYPART_GRANDPAR
(28,29),(29,33),-0.0264052 # DEPENDENCYPART_GRANDPAR
(28,29),(29,35),-0.195599 # DEPENDENCYPART_GRANDPAR
(28,30),(30,1),-0.543364 # DEPENDENCYPART_GRANDPAR
(28,30),(30,2),-0.827068 # DEPENDENCYPART_GRANDPAR
(28,30),(30,3),-0.2751 # DEPENDENCYPART_GRANDPAR
(28,30),(30,4),-0.473866 # DEPENDENCYPART_GRANDPAR
(28,30),(30,8),-0.38818 # DEPENDENCYPART_GRANDPAR
(28,30),(30,9),-0.636497 # DEPENDENCYPART_GRANDPAR
(28,30),(30,17),-0.490568 # DEPENDENCYPART_GRANDPAR
(28,30),(30,18),-0.576555 # DEPENDENCYPART_GRANDPAR
(28,30),(30,20),-0.511434 # DEPENDENCYPART_GRANDPAR
(28,30),(30,21),-0.596911 # DEPENDENCYPART_GRANDPAR
(28,30),(30,22),-0.273393 # DEPENDENCYPART_GRANDPAR
(28,30),(30,23),-0.272428 # DEPENDENCYPART_GRANDPAR
(28,30),(30,24),-0.595428 # DEPENDENCYPART_GRANDPAR
(28,30),(30,25),-0.513718 # DEPENDENCYPART_GRANDPAR
(28,30),(30,26),-0.376738 # DEPENDENCYPART_GRANDPAR
(28,30),(30,27),-0.491261 # DEPENDENCYPART_GRANDPAR
(28,30),(30,28),-0.788587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,30),(30,29),0.428516 # DEPENDENCYPART_GRANDPAR
(28,30),(30,31),0.0149147 # DEPENDENCYPART_GRANDPAR
(28,30),(30,32),-0.122747 # DEPENDENCYPART_GRANDPAR
(28,30),(30,33),0.0441064 # DEPENDENCYPART_GRANDPAR
(28,30),(30,34),-0.368836 # DEPENDENCYPART_GRANDPAR
(28,30),(30,35),-0.210561 # DEPENDENCYPART_GRANDPAR
(28,30),(30,37),-0.134359 # DEPENDENCYPART_GRANDPAR
(28,30),(30,38),-0.662187 # DEPENDENCYPART_GRANDPAR
(28,31),(31,29),0.379735 # DEPENDENCYPART_GRANDPAR
(28,31),(31,32),-0.161058 # DEPENDENCYPART_GRANDPAR
(28,31),(31,33),0.0524985 # DEPENDENCYPART_GRANDPAR
(28,31),(31,34),-0.628453 # DEPENDENCYPART_GRANDPAR
(28,31),(31,35),-0.229158 # DEPENDENCYPART_GRANDPAR
(28,31),(31,37),-0.271015 # DEPENDENCYPART_GRANDPAR
(28,32),(32,29),0.353238 # DEPENDENCYPART_GRANDPAR
(28,32),(32,30),0.277473 # DEPENDENCYPART_GRANDPAR
(28,32),(32,31),-0.118662 # DEPENDENCYPART_GRANDPAR
(28,32),(32,33),0.294546 # DEPENDENCYPART_GRANDPAR
(28,32),(32,34),-0.29471 # DEPENDENCYPART_GRANDPAR
(28,32),(32,35),-0.0693171 # DEPENDENCYPART_GRANDPAR
(28,32),(32,37),-0.158196 # DEPENDENCYPART_GRANDPAR
(28,33),(33,29),0.273643 # DEPENDENCYPART_GRANDPAR
(28,33),(33,31),-0.15904 # DEPENDENCYPART_GRANDPAR
(28,33),(33,32),-0.380971 # DEPENDENCYPART_GRANDPAR
(28,33),(33,34),-0.408697 # DEPENDENCYPART_GRANDPAR
(28,33),(33,35),-0.193714 # DEPENDENCYPART_GRANDPAR
(28,33),(33,37),-0.240242 # DEPENDENCYPART_GRANDPAR
(28,34),(34,29),0.435566 # DEPENDENCYPART_GRANDPAR
(28,34),(34,32),-0.0574534 # DEPENDENCYPART_GRANDPAR
(28,34),(34,33),0.218711 # DEPENDENCYPART_GRANDPAR
(28,34),(34,35),-0.138399 # DEPENDENCYPART_GRANDPAR
(28,34),(34,36),-0.710106 # DEPENDENCYPART_GRANDPAR
(28,34),(34,37),-0.258413 # DEPENDENCYPART_GRANDPAR
(28,35),(35,33),-0.116751 # DEPENDENCYPART_GRANDPAR
(28,35),(35,34),-0.612296 # DEPENDENCYPART_GRANDPAR
(28,35),(35,36),-0.668673 # DEPENDENCYPART_GRANDPAR
(28,35),(35,37),-0.303357 # DEPENDENCYPART_GRANDPAR
(28,37),(37,32),-0.122042 # DEPENDENCYPART_GRANDPAR
(28,37),(37,34),-0.410119 # DEPENDENCYPART_GRANDPAR
(28,37),(37,36),-0.58171 # DEPENDENCYPART_GRANDPAR
(28,38),(38,34),-0.569698 # DEPENDENCYPART_GRANDPAR
(29,27),(27,29),-1.46807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,27),(27,30),-0.563458 # DEPENDENCYPART_GRANDPAR
(29,30),(30,1),-0.958678 # DEPENDENCYPART_GRANDPAR
(29,30),(30,2),-1.10511 # DEPENDENCYPART_GRANDPAR
(29,30),(30,3),-1.06334 # DEPENDENCYPART_GRANDPAR
(29,30),(30,4),-1.05175 # DEPENDENCYPART_GRANDPAR
(29,30),(30,8),-0.994926 # DEPENDENCYPART_GRANDPAR
(29,30),(30,9),-0.98568 # DEPENDENCYPART_GRANDPAR
(29,30),(30,17),-1.04435 # DEPENDENCYPART_GRANDPAR
(29,30),(30,18),-1.02791 # DEPENDENCYPART_GRANDPAR
(29,30),(30,20),-1.13016 # DEPENDENCYPART_GRANDPAR
(29,30),(30,21),-0.982223 # DEPENDENCYPART_GRANDPAR
(29,30),(30,22),-1.01193 # DEPENDENCYPART_GRANDPAR
(29,30),(30,23),-0.977502 # DEPENDENCYPART_GRANDPAR
(29,30),(30,24),-1.04002 # DEPENDENCYPART_GRANDPAR
(29,30),(30,25),-0.796856 # DEPENDENCYPART_GRANDPAR
(29,30),(30,26),-0.723012 # DEPENDENCYPART_GRANDPAR
(29,30),(30,27),-0.931543 # DEPENDENCYPART_GRANDPAR
(29,30),(30,28),-0.805635 # DEPENDENCYPART_GRANDPAR
(29,30),(30,29),-1.01804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,30),(30,31),-0.10196 # DEPENDENCYPART_GRANDPAR
(29,30),(30,32),-0.151772 # DEPENDENCYPART_GRANDPAR
(29,30),(30,33),-0.0701035 # DEPENDENCYPART_GRANDPAR
(29,30),(30,34),-0.306354 # DEPENDENCYPART_GRANDPAR
(29,30),(30,35),-0.404813 # DEPENDENCYPART_GRANDPAR
(29,30),(30,37),-0.170025 # DEPENDENCYPART_GRANDPAR
(29,30),(30,38),-0.610142 # DEPENDENCYPART_GRANDPAR
(29,31),(31,29),-1.26529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,31),(31,32),-0.398023 # DEPENDENCYPART_GRANDPAR
(29,31),(31,33),-0.276921 # DEPENDENCYPART_GRANDPAR
(29,31),(31,34),-0.640628 # DEPENDENCYPART_GRANDPAR
(29,31),(31,35),-0.654198 # DEPENDENCYPART_GRANDPAR
(29,31),(31,37),-0.489238 # DEPENDENCYPART_GRANDPAR
(29,32),(32,29),-1.23538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,32),(32,30),-0.0698566 # DEPENDENCYPART_GRANDPAR
(29,32),(32,31),-0.276865 # DEPENDENCYPART_GRANDPAR
(29,32),(32,33),-0.289813 # DEPENDENCYPART_GRANDPAR
(29,32),(32,34),-0.491087 # DEPENDENCYPART_GRANDPAR
(29,32),(32,35),-0.675714 # DEPENDENCYPART_GRANDPAR
(29,32),(32,37),-0.510086 # DEPENDENCYPART_GRANDPAR
(29,33),(33,29),-1.318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,33),(33,31),-0.293758 # DEPENDENCYPART_GRANDPAR
(29,33),(33,32),-0.558461 # DEPENDENCYPART_GRANDPAR
(29,33),(33,34),-0.543368 # DEPENDENCYPART_GRANDPAR
(29,33),(33,35),-0.618689 # DEPENDENCYPART_GRANDPAR
(29,33),(33,37),-0.458059 # DEPENDENCYPART_GRANDPAR
(29,35),(35,33),-0.353117 # DEPENDENCYPART_GRANDPAR
(29,35),(35,34),-0.855793 # DEPENDENCYPART_GRANDPAR
(29,35),(35,36),-0.662458 # DEPENDENCYPART_GRANDPAR
(29,35),(35,37),-0.252137 # DEPENDENCYPART_GRANDPAR
(30,1),(1,2),-0.646155 # DEPENDENCYPART_GRANDPAR
(30,1),(1,3),-0.25382 # DEPENDENCYPART_GRANDPAR
(30,2),(2,1),-0.833661 # DEPENDENCYPART_GRANDPAR
(30,2),(2,3),-0.136223 # DEPENDENCYPART_GRANDPAR
(30,2),(2,4),-0.564799 # DEPENDENCYPART_GRANDPAR
(30,2),(2,5),-0.834177 # DEPENDENCYPART_GRANDPAR
(30,2),(2,7),-0.403031 # DEPENDENCYPART_GRANDPAR
(30,3),(3,1),-0.688108 # DEPENDENCYPART_GRANDPAR
(30,3),(3,2),-0.485368 # DEPENDENCYPART_GRANDPAR
(30,3),(3,4),-0.496465 # DEPENDENCYPART_GRANDPAR
(30,3),(3,5),-0.686233 # DEPENDENCYPART_GRANDPAR
(30,3),(3,6),-0.64589 # DEPENDENCYPART_GRANDPAR
(30,3),(3,7),-0.271061 # DEPENDENCYPART_GRANDPAR
(30,3),(3,8),-0.394166 # DEPENDENCYPART_GRANDPAR
(30,3),(3,9),-0.246375 # DEPENDENCYPART_GRANDPAR
(30,3),(3,15),-0.62911 # DEPENDENCYPART_GRANDPAR
(30,3),(3,16),-0.44603 # DEPENDENCYPART_GRANDPAR
(30,3),(3,19),-0.707895 # DEPENDENCYPART_GRANDPAR
(30,3),(3,25),-0.454243 # DEPENDENCYPART_GRANDPAR
(30,3),(3,26),-0.229529 # DEPENDENCYPART_GRANDPAR
(30,3),(3,28),0.129854 # DEPENDENCYPART_GRANDPAR
(30,3),(3,30),-0.59586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,3),(3,38),-0.574753 # DEPENDENCYPART_GRANDPAR
(30,4),(4,1),-0.677904 # DEPENDENCYPART_GRANDPAR
(30,4),(4,2),-0.490929 # DEPENDENCYPART_GRANDPAR
(30,4),(4,3),-0.322607 # DEPENDENCYPART_GRANDPAR
(30,4),(4,5),-0.978376 # DEPENDENCYPART_GRANDPAR
(30,4),(4,6),-0.828652 # DEPENDENCYPART_GRANDPAR
(30,4),(4,7),-0.420144 # DEPENDENCYPART_GRANDPAR
(30,4),(4,8),-0.530382 # DEPENDENCYPART_GRANDPAR
(30,4),(4,9),-0.434089 # DEPENDENCYPART_GRANDPAR
(30,4),(4,10),-0.609638 # DEPENDENCYPART_GRANDPAR
(30,4),(4,12),-0.398508 # DEPENDENCYPART_GRANDPAR
(30,4),(4,13),-0.727952 # DEPENDENCYPART_GRANDPAR
(30,4),(4,14),-0.840469 # DEPENDENCYPART_GRANDPAR
(30,4),(4,15),-0.742909 # DEPENDENCYPART_GRANDPAR
(30,4),(4,16),-0.596189 # DEPENDENCYPART_GRANDPAR
(30,4),(4,18),-0.727557 # DEPENDENCYPART_GRANDPAR
(30,4),(4,19),-0.786058 # DEPENDENCYPART_GRANDPAR
(30,4),(4,20),-0.177932 # DEPENDENCYPART_GRANDPAR
(30,4),(4,23),-0.655763 # DEPENDENCYPART_GRANDPAR
(30,4),(4,24),-0.901264 # DEPENDENCYPART_GRANDPAR
(30,4),(4,26),-0.314427 # DEPENDENCYPART_GRANDPAR
(30,4),(4,31),0.0743454 # DEPENDENCYPART_GRANDPAR
(30,4),(4,33),0.0569518 # DEPENDENCYPART_GRANDPAR
(30,4),(4,38),-0.70685 # DEPENDENCYPART_GRANDPAR
(30,8),(8,1),-0.777146 # DEPENDENCYPART_GRANDPAR
(30,8),(8,2),-0.555932 # DEPENDENCYPART_GRANDPAR
(30,8),(8,3),-0.351398 # DEPENDENCYPART_GRANDPAR
(30,8),(8,4),-0.575713 # DEPENDENCYPART_GRANDPAR
(30,8),(8,5),-0.841945 # DEPENDENCYPART_GRANDPAR
(30,8),(8,6),-0.612351 # DEPENDENCYPART_GRANDPAR
(30,8),(8,7),-0.474088 # DEPENDENCYPART_GRANDPAR
(30,8),(8,9),-0.412372 # DEPENDENCYPART_GRANDPAR
(30,8),(8,10),-0.5818 # DEPENDENCYPART_GRANDPAR
(30,8),(8,12),-0.381886 # DEPENDENCYPART_GRANDPAR
(30,8),(8,13),-0.718078 # DEPENDENCYPART_GRANDPAR
(30,8),(8,14),-0.830596 # DEPENDENCYPART_GRANDPAR
(30,8),(8,15),-0.739768 # DEPENDENCYPART_GRANDPAR
(30,8),(8,16),-0.57052 # DEPENDENCYPART_GRANDPAR
(30,8),(8,18),-0.696764 # DEPENDENCYPART_GRANDPAR
(30,8),(8,19),-0.772663 # DEPENDENCYPART_GRANDPAR
(30,8),(8,20),-0.162184 # DEPENDENCYPART_GRANDPAR
(30,8),(8,24),-0.898124 # DEPENDENCYPART_GRANDPAR
(30,8),(8,26),-0.285846 # DEPENDENCYPART_GRANDPAR
(30,8),(8,38),-0.681844 # DEPENDENCYPART_GRANDPAR
(30,9),(9,7),-0.540738 # DEPENDENCYPART_GRANDPAR
(30,9),(9,8),-0.461971 # DEPENDENCYPART_GRANDPAR
(30,9),(9,10),-0.330763 # DEPENDENCYPART_GRANDPAR
(30,9),(9,11),-1.24507 # DEPENDENCYPART_GRANDPAR
(30,9),(9,12),-0.337859 # DEPENDENCYPART_GRANDPAR
(30,9),(9,13),-0.619026 # DEPENDENCYPART_GRANDPAR
(30,9),(9,14),-0.73134 # DEPENDENCYPART_GRANDPAR
(30,9),(9,15),-0.432084 # DEPENDENCYPART_GRANDPAR
(30,9),(9,26),-0.182208 # DEPENDENCYPART_GRANDPAR
(30,17),(17,14),-0.819952 # DEPENDENCYPART_GRANDPAR
(30,17),(17,16),-0.480836 # DEPENDENCYPART_GRANDPAR
(30,17),(17,18),-0.428735 # DEPENDENCYPART_GRANDPAR
(30,17),(17,23),-0.44925 # DEPENDENCYPART_GRANDPAR
(30,18),(18,11),-1.30545 # DEPENDENCYPART_GRANDPAR
(30,18),(18,13),-0.683166 # DEPENDENCYPART_GRANDPAR
(30,18),(18,14),-0.815895 # DEPENDENCYPART_GRANDPAR
(30,18),(18,16),-0.465498 # DEPENDENCYPART_GRANDPAR
(30,18),(18,17),-0.423285 # DEPENDENCYPART_GRANDPAR
(30,18),(18,20),-0.083915 # DEPENDENCYPART_GRANDPAR
(30,18),(18,23),-0.459292 # DEPENDENCYPART_GRANDPAR
(30,20),(20,21),-0.289178 # DEPENDENCYPART_GRANDPAR
(30,20),(20,22),-0.384251 # DEPENDENCYPART_GRANDPAR
(30,20),(20,23),-0.566038 # DEPENDENCYPART_GRANDPAR
(30,20),(20,24),-0.764656 # DEPENDENCYPART_GRANDPAR
(30,20),(20,25),-0.472345 # DEPENDENCYPART_GRANDPAR
(30,20),(20,26),-0.184955 # DEPENDENCYPART_GRANDPAR
(30,20),(20,28),0.304317 # DEPENDENCYPART_GRANDPAR
(30,20),(20,30),-0.906175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,20),(20,35),-0.399012 # DEPENDENCYPART_GRANDPAR
(30,20),(20,38),-0.902279 # DEPENDENCYPART_GRANDPAR
(30,21),(21,22),-0.4663 # DEPENDENCYPART_GRANDPAR
(30,22),(22,21),-0.112043 # DEPENDENCYPART_GRANDPAR
(30,22),(22,25),-0.460176 # DEPENDENCYPART_GRANDPAR
(30,23),(23,11),-1.13862 # DEPENDENCYPART_GRANDPAR
(30,23),(23,17),-0.487376 # DEPENDENCYPART_GRANDPAR
(30,23),(23,18),-0.615529 # DEPENDENCYPART_GRANDPAR
(30,23),(23,19),-0.647172 # DEPENDENCYPART_GRANDPAR
(30,23),(23,20),-0.249584 # DEPENDENCYPART_GRANDPAR
(30,23),(23,21),-0.110485 # DEPENDENCYPART_GRANDPAR
(30,23),(23,22),-0.406059 # DEPENDENCYPART_GRANDPAR
(30,23),(23,24),-0.437834 # DEPENDENCYPART_GRANDPAR
(30,23),(23,25),-0.455102 # DEPENDENCYPART_GRANDPAR
(30,23),(23,26),-0.283741 # DEPENDENCYPART_GRANDPAR
(30,23),(23,27),-0.288858 # DEPENDENCYPART_GRANDPAR
(30,23),(23,28),0.374177 # DEPENDENCYPART_GRANDPAR
(30,23),(23,29),-0.337196 # DEPENDENCYPART_GRANDPAR
(30,23),(23,30),-0.616189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,23),(23,31),0.0454151 # DEPENDENCYPART_GRANDPAR
(30,23),(23,32),-0.0608383 # DEPENDENCYPART_GRANDPAR
(30,23),(23,33),0.242299 # DEPENDENCYPART_GRANDPAR
(30,23),(23,34),-0.639908 # DEPENDENCYPART_GRANDPAR
(30,23),(23,35),-0.250502 # DEPENDENCYPART_GRANDPAR
(30,23),(23,38),-0.772312 # DEPENDENCYPART_GRANDPAR
(30,25),(25,23),-0.77743 # DEPENDENCYPART_GRANDPAR
(30,26),(26,25),-0.307094 # DEPENDENCYPART_GRANDPAR
(30,26),(26,27),-0.678884 # DEPENDENCYPART_GRANDPAR
(30,26),(26,28),-0.288437 # DEPENDENCYPART_GRANDPAR
(30,26),(26,29),-0.913435 # DEPENDENCYPART_GRANDPAR
(30,26),(26,30),-0.780484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,26),(26,31),-0.0235816 # DEPENDENCYPART_GRANDPAR
(30,26),(26,32),-0.150305 # DEPENDENCYPART_GRANDPAR
(30,26),(26,33),-0.0476253 # DEPENDENCYPART_GRANDPAR
(30,26),(26,34),-0.567862 # DEPENDENCYPART_GRANDPAR
(30,26),(26,35),-0.402001 # DEPENDENCYPART_GRANDPAR
(30,27),(27,29),-0.43422 # DEPENDENCYPART_GRANDPAR
(30,27),(27,30),-0.577428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,28),(28,1),-0.769971 # DEPENDENCYPART_GRANDPAR
(30,28),(28,2),-0.516454 # DEPENDENCYPART_GRANDPAR
(30,28),(28,3),-0.21109 # DEPENDENCYPART_GRANDPAR
(30,28),(28,4),-0.54667 # DEPENDENCYPART_GRANDPAR
(30,28),(28,5),-0.793889 # DEPENDENCYPART_GRANDPAR
(30,28),(28,7),-0.403353 # DEPENDENCYPART_GRANDPAR
(30,28),(28,8),-0.418431 # DEPENDENCYPART_GRANDPAR
(30,28),(28,9),-0.377341 # DEPENDENCYPART_GRANDPAR
(30,28),(28,12),-0.371396 # DEPENDENCYPART_GRANDPAR
(30,28),(28,14),-0.787083 # DEPENDENCYPART_GRANDPAR
(30,28),(28,15),-0.451036 # DEPENDENCYPART_GRANDPAR
(30,28),(28,17),-0.483982 # DEPENDENCYPART_GRANDPAR
(30,28),(28,18),-0.619309 # DEPENDENCYPART_GRANDPAR
(30,28),(28,19),-0.703203 # DEPENDENCYPART_GRANDPAR
(30,28),(28,20),-0.209928 # DEPENDENCYPART_GRANDPAR
(30,28),(28,21),-0.225666 # DEPENDENCYPART_GRANDPAR
(30,28),(28,22),-0.402743 # DEPENDENCYPART_GRANDPAR
(30,28),(28,23),-0.5728 # DEPENDENCYPART_GRANDPAR
(30,28),(28,24),-0.609391 # DEPENDENCYPART_GRANDPAR
(30,28),(28,25),-0.492878 # DEPENDENCYPART_GRANDPAR
(30,28),(28,26),-0.386242 # DEPENDENCYPART_GRANDPAR
(30,28),(28,27),-0.13276 # DEPENDENCYPART_GRANDPAR
(30,28),(28,29),-0.451464 # DEPENDENCYPART_GRANDPAR
(30,28),(28,30),-0.63621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,28),(28,31),0.132123 # DEPENDENCYPART_GRANDPAR
(30,28),(28,32),-0.0427663 # DEPENDENCYPART_GRANDPAR
(30,28),(28,33),0.0131882 # DEPENDENCYPART_GRANDPAR
(30,28),(28,34),-0.460492 # DEPENDENCYPART_GRANDPAR
(30,28),(28,35),-0.352264 # DEPENDENCYPART_GRANDPAR
(30,28),(28,37),-0.0232086 # DEPENDENCYPART_GRANDPAR
(30,28),(28,38),-0.620091 # DEPENDENCYPART_GRANDPAR
(30,29),(29,27),-0.38906 # DEPENDENCYPART_GRANDPAR
(30,29),(29,30),-0.847749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,29),(29,31),-0.0273971 # DEPENDENCYPART_GRANDPAR
(30,29),(29,32),-0.152321 # DEPENDENCYPART_GRANDPAR
(30,29),(29,33),-0.0572011 # DEPENDENCYPART_GRANDPAR
(30,29),(29,35),-0.414471 # DEPENDENCYPART_GRANDPAR
(30,31),(31,29),-0.457667 # DEPENDENCYPART_GRANDPAR
(30,31),(31,32),0.201332 # DEPENDENCYPART_GRANDPAR
(30,31),(31,33),0.205279 # DEPENDENCYPART_GRANDPAR
(30,31),(31,34),-0.291349 # DEPENDENCYPART_GRANDPAR
(30,31),(31,35),-0.00796557 # DEPENDENCYPART_GRANDPAR
(30,31),(31,37),0.0559457 # DEPENDENCYPART_GRANDPAR
(30,32),(32,29),-0.546454 # DEPENDENCYPART_GRANDPAR
(30,32),(32,30),-0.159267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,32),(32,31),0.513618 # DEPENDENCYPART_GRANDPAR
(30,32),(32,33),0.43666 # DEPENDENCYPART_GRANDPAR
(30,32),(32,34),0.131309 # DEPENDENCYPART_GRANDPAR
(30,32),(32,35),0.146245 # DEPENDENCYPART_GRANDPAR
(30,32),(32,37),0.212548 # DEPENDENCYPART_GRANDPAR
(30,33),(33,29),-0.510055 # DEPENDENCYPART_GRANDPAR
(30,33),(33,31),0.465667 # DEPENDENCYPART_GRANDPAR
(30,33),(33,32),0.265239 # DEPENDENCYPART_GRANDPAR
(30,33),(33,34),0.0442965 # DEPENDENCYPART_GRANDPAR
(30,33),(33,35),0.203138 # DEPENDENCYPART_GRANDPAR
(30,33),(33,37),0.144094 # DEPENDENCYPART_GRANDPAR
(30,34),(34,29),-0.563147 # DEPENDENCYPART_GRANDPAR
(30,34),(34,32),0.434385 # DEPENDENCYPART_GRANDPAR
(30,34),(34,33),0.37822 # DEPENDENCYPART_GRANDPAR
(30,34),(34,35),0.131503 # DEPENDENCYPART_GRANDPAR
