# _root_ The missile venture , the British Aerospace spokeswoman said , is a needed response to the `` new environment '' in defense contracting .
#goldHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
#predictedHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
(9,9),(9,11),(9,20),-0.249571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.111004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,24),0.189624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,25),0.0376257 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),0.076732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.137031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,20),-0.269406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),-0.0249812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,24),0.0189593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,25),-0.0246283 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,17),-0.188975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,20),-0.170075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),0.0103034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,24),-0.000696507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,25),-0.00192029 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,20),-0.27334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,21),-0.113476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,24),-0.0465476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,25),-0.304449 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,20),(9,21),-0.225867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,20),(9,24),-0.0344268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,20),(9,25),-0.204744 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,21),(9,24),-0.11063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,21),(9,25),-0.118161 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,24),(9,25),-0.123289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,14),-0.0753878 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.172995 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.0708446 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,20),-0.0899655 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),-0.139601 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,24),-0.162696 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,25),0.16665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.201267 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,17),-0.0777511 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,20),-0.0736603 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.170068 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,24),-0.0445954 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,25),-0.040701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,17),-0.0692416 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,20),-0.0872481 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,21),-0.0485158 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,24),-0.0688706 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,25),-0.0447052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,20),-0.103813 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,21),-0.161389 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,24),-0.117555 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,25),-0.0524068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,20),(9,21),-0.00659903 # DEPENDENCYPART_TRISIBL
(9,10),(9,20),(9,24),-0.193546 # DEPENDENCYPART_TRISIBL
(9,10),(9,20),(9,25),-0.0641712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,21),(9,24),-0.0470822 # DEPENDENCYPART_TRISIBL
(9,10),(9,21),(9,25),-0.00930897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,24),(9,25),-0.179238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.110791 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,17),-0.0818253 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,20),-0.043559 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.0595771 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,24),-0.085633 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,25),-0.0976988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,17),-0.0817665 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,20),-0.0433119 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.0679437 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,24),-0.105658 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,25),-0.100054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,20),-0.0431436 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,21),-0.0635046 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,24),-0.0956948 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,25),-0.125007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,20),(9,21),-0.0720906 # DEPENDENCYPART_TRISIBL
(9,11),(9,20),(9,24),-0.0968412 # DEPENDENCYPART_TRISIBL
(9,11),(9,20),(9,25),-0.098367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,21),(9,24),-0.115723 # DEPENDENCYPART_TRISIBL
(9,11),(9,21),(9,25),-0.1133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,24),(9,25),-0.0309635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,17),-0.0707024 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,20),-0.109672 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.0487701 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,24),-0.0536458 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,25),-0.156788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,20),-0.0972906 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,21),-0.0442847 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,24),-0.083072 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,25),-0.104551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,20),(9,21),0.00956186 # DEPENDENCYPART_TRISIBL
(9,14),(9,20),(9,24),-0.0658081 # DEPENDENCYPART_TRISIBL
(9,14),(9,20),(9,25),-0.120413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,21),(9,24),-0.0770093 # DEPENDENCYPART_TRISIBL
(9,14),(9,21),(9,25),-0.0390827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,24),(9,25),-0.0348537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,17),(9,20),-0.0769261 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,21),-0.0660477 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,24),-0.109435 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,25),-0.160079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,20),(9,21),-0.054777 # DEPENDENCYPART_TRISIBL
(9,15),(9,20),(9,24),-0.0649619 # DEPENDENCYPART_TRISIBL
(9,15),(9,20),(9,25),-0.178661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,21),(9,24),-0.065024 # DEPENDENCYPART_TRISIBL
(9,15),(9,21),(9,25),-0.0896851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,24),(9,25),-0.151108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,20),(9,21),-0.129344 # DEPENDENCYPART_TRISIBL
(9,17),(9,20),(9,24),0.00904736 # DEPENDENCYPART_TRISIBL
(9,17),(9,20),(9,25),-0.136436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,21),(9,24),-0.0788026 # DEPENDENCYPART_TRISIBL
(9,17),(9,21),(9,25),-0.109257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,24),(9,25),-0.150157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,20),(9,21),(9,24),-0.125892 # DEPENDENCYPART_TRISIBL
(9,20),(9,21),(9,25),-0.035569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,20),(9,24),(9,25),-0.220206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,21),(9,24),(9,25),-0.0661994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.000100498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),0.0326106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.171832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),0.208272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.0383481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,2),-0.0329345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),0.0853835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.102312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.186907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),0.118541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,3),-0.0766481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,2),-0.0659435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),0.109036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.198125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),0.119548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,3),-0.078471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,2),-0.0677664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),0.119191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.0150288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,3),-0.0933351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,2),-0.0860064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.046626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,3),-0.138043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,2),-0.130707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.25082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,2),-0.0344254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,-1),0.1064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,2),(9,-1),0.10085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.13425 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),0.00381042 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),0.0510078 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,3),-0.158312 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,2),-0.159212 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.0363505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),0.0134845 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),0.0511273 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,3),-0.158291 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,2),-0.159191 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.0365282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),0.00932822 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,3),-0.142873 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,2),-0.143772 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),0.0256031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.123895 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,2),-0.124794 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.0979156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,2),-0.157953 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,-1),-0.018647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,2),(9,-1),-0.0193444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),0.00716363 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.0450466 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,3),-0.161235 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,2),-0.158692 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.0824606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.0429352 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,3),-0.133616 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,2),-0.132096 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.0165317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,3),-0.173983 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,2),-0.172312 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.0926881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,3),(9,2),-0.138155 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,-1),-0.0616741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,2),(9,-1),-0.060973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.0390533 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,3),-0.133928 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,2),-0.132408 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.0245846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,3),-0.174312 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,2),-0.172641 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.100355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,3),(9,2),-0.138496 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,-1),-0.0690462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,2),(9,-1),-0.068345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,3),-0.15605 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,2),-0.15605 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.094939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,2),-0.109385 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,-1),-0.0935957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,2),(9,-1),-0.0935957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,2),-0.130848 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,-1),-0.00712978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,2),(9,-1),-0.00695764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,2),(9,-1),-0.0302158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,25),-0.513048 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,12),(11,13),-0.125547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.0995277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.10567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.141943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,17),-0.144379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,18),-0.143649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,19),-0.0913996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.173246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,21),-0.195776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,23),-0.0880241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,24),-0.0510309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,25),-0.118473 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.138805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.0609327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.16216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),-0.0852114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),-0.140491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,19),-0.129906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.161219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,21),-0.0185569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,23),-0.12653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,24),-0.0436555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,25),0.0280012 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.00785981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,16),-0.0711735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.109661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),-0.0492847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,19),-0.0772975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),-0.201122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,21),-0.0207541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,23),-0.0739151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,24),0.0673456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,25),0.041063 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,16),-0.147428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,17),-0.152853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,18),-0.152968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,19),-0.0936155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,20),-0.0957649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,21),-0.00826132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,23),-0.0902409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,24),-0.00237834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,25),-0.0729075 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,17),-0.143934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,18),-0.121338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,19),-0.107227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,20),-0.173254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,21),-0.191562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,23),-0.103852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,24),-0.0476635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,25),-0.203424 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,18),-0.0525123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,19),-0.0401727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,20),-0.22104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,21),-0.0867534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,23),-0.0394552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,24),-0.0809159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,25),-0.264903 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,19),-0.130818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,20),-0.16198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,21),-0.0277296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,23),-0.127442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,24),-0.0228973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,25),-0.0599603 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,19),(11,20),-0.201879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,21),-0.0206472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,23),-0.0752651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,24),0.0652554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,25),0.064078 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,21),-0.263252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,23),-0.107117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,24),-0.0741134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,25),-0.189533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,21),(11,23),-0.046554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,21),(11,24),-0.0571782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,21),(11,25),-0.0839301 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,23),(11,24),0.0653044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,23),(11,25),0.0373787 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,24),(11,25),-0.174566 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0988931 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.108259 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.0916559 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,17),-0.0984105 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,18),-0.0996853 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,19),-0.0988909 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.12355 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,21),-0.112989 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,23),-0.0988899 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,24),-0.0981319 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,25),-0.110406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.115821 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,16),-0.0917923 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,17),-0.0985665 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,18),-0.0993455 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,19),-0.0956981 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.123169 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,21),-0.117581 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,23),-0.095696 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,24),-0.0307563 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,25),-0.110204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,16),-0.0916571 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,17),-0.0983819 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,18),-0.0992804 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,19),-0.0937479 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,20),-0.119854 # DEPENDENCYPART_TRISIBL
