# _root_ `` When the airline information came through , it cracked every model we had for the marketplace , '' said a managing director at one of the largest program-trading firms .
#goldHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,12,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
#predictedHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,14,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
(20,5),(5,8),0.483292 # DEPENDENCYPART_GRANDPAR
(20,5),(5,10),0.276059 # DEPENDENCYPART_GRANDPAR
(20,5),(5,12),-0.122621 # DEPENDENCYPART_GRANDPAR
(20,5),(5,14),0.113697 # DEPENDENCYPART_GRANDPAR
(20,5),(5,19),0.157708 # DEPENDENCYPART_GRANDPAR
(20,6),(6,1),0.00916524 # DEPENDENCYPART_GRANDPAR
(20,6),(6,2),-0.290225 # DEPENDENCYPART_GRANDPAR
(20,6),(6,3),-0.136105 # DEPENDENCYPART_GRANDPAR
(20,6),(6,4),-0.131644 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),-0.33222 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),0.142019 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),0.295035 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),0.299359 # DEPENDENCYPART_GRANDPAR
(20,6),(6,10),0.183435 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),-0.146004 # DEPENDENCYPART_GRANDPAR
(20,6),(6,12),0.180376 # DEPENDENCYPART_GRANDPAR
(20,6),(6,13),0.0832448 # DEPENDENCYPART_GRANDPAR
(20,6),(6,14),0.0202248 # DEPENDENCYPART_GRANDPAR
(20,6),(6,15),0.33084 # DEPENDENCYPART_GRANDPAR
(20,6),(6,17),0.236555 # DEPENDENCYPART_GRANDPAR
(20,6),(6,18),0.362328 # DEPENDENCYPART_GRANDPAR
(20,6),(6,19),0.240134 # DEPENDENCYPART_GRANDPAR
(20,6),(6,20),-1.01485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,6),(6,23),0.206394 # DEPENDENCYPART_GRANDPAR
(20,6),(6,24),0.040701 # DEPENDENCYPART_GRANDPAR
(20,6),(6,31),-0.459824 # DEPENDENCYPART_GRANDPAR
(20,7),(7,2),-1.27746 # DEPENDENCYPART_GRANDPAR
(20,7),(7,5),-0.617552 # DEPENDENCYPART_GRANDPAR
(20,7),(7,6),0.240156 # DEPENDENCYPART_GRANDPAR
(20,7),(7,8),0.338263 # DEPENDENCYPART_GRANDPAR
(20,7),(7,9),-0.0960288 # DEPENDENCYPART_GRANDPAR
(20,7),(7,10),0.173742 # DEPENDENCYPART_GRANDPAR
(20,7),(7,12),-0.105409 # DEPENDENCYPART_GRANDPAR
(20,7),(7,14),0.043495 # DEPENDENCYPART_GRANDPAR
(20,7),(7,15),0.155871 # DEPENDENCYPART_GRANDPAR
(20,9),(9,5),-0.976515 # DEPENDENCYPART_GRANDPAR
(20,9),(9,7),-0.213005 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),0.107124 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),-0.0513254 # DEPENDENCYPART_GRANDPAR
(20,10),(10,1),0.00107998 # DEPENDENCYPART_GRANDPAR
(20,10),(10,2),-0.38845 # DEPENDENCYPART_GRANDPAR
(20,10),(10,3),-0.150312 # DEPENDENCYPART_GRANDPAR
(20,10),(10,4),-0.14631 # DEPENDENCYPART_GRANDPAR
(20,10),(10,5),-0.346886 # DEPENDENCYPART_GRANDPAR
(20,10),(10,6),0.408892 # DEPENDENCYPART_GRANDPAR
(20,10),(10,7),0.300465 # DEPENDENCYPART_GRANDPAR
(20,10),(10,8),0.543417 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),0.330384 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),-0.173362 # DEPENDENCYPART_GRANDPAR
(20,10),(10,12),0.144206 # DEPENDENCYPART_GRANDPAR
(20,10),(10,13),0.0537085 # DEPENDENCYPART_GRANDPAR
(20,10),(10,14),0.00186579 # DEPENDENCYPART_GRANDPAR
(20,10),(10,15),0.289535 # DEPENDENCYPART_GRANDPAR
(20,10),(10,17),0.200385 # DEPENDENCYPART_GRANDPAR
(20,10),(10,18),0.34934 # DEPENDENCYPART_GRANDPAR
(20,10),(10,19),0.232527 # DEPENDENCYPART_GRANDPAR
(20,10),(10,20),-1.03813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,10),(10,23),0.183275 # DEPENDENCYPART_GRANDPAR
(20,10),(10,24),-0.00552338 # DEPENDENCYPART_GRANDPAR
(20,10),(10,26),-0.240959 # DEPENDENCYPART_GRANDPAR
(20,10),(10,28),-0.267219 # DEPENDENCYPART_GRANDPAR
(20,10),(10,31),-0.519972 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),0.0115272 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.170654 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),0.132026 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),0.278192 # DEPENDENCYPART_GRANDPAR
(20,11),(11,20),-1.2283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,12),(12,7),-0.0450608 # DEPENDENCYPART_GRANDPAR
(20,12),(12,8),0.287817 # DEPENDENCYPART_GRANDPAR
(20,12),(12,9),-0.0562941 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),0.0793544 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.139448 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),-0.310752 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),0.0972428 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),0.180619 # DEPENDENCYPART_GRANDPAR
(20,12),(12,17),-0.0995881 # DEPENDENCYPART_GRANDPAR
(20,12),(12,18),0.511962 # DEPENDENCYPART_GRANDPAR
(20,12),(12,19),0.114569 # DEPENDENCYPART_GRANDPAR
(20,12),(12,20),-1.28032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,12),(12,23),-0.172398 # DEPENDENCYPART_GRANDPAR
(20,12),(12,24),-0.0432394 # DEPENDENCYPART_GRANDPAR
(20,12),(12,25),-0.620716 # DEPENDENCYPART_GRANDPAR
(20,12),(12,26),-0.31788 # DEPENDENCYPART_GRANDPAR
(20,12),(12,28),-0.493254 # DEPENDENCYPART_GRANDPAR
(20,12),(12,31),-0.917102 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.361715 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),-0.319283 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),0.194224 # DEPENDENCYPART_GRANDPAR
(20,14),(14,1),-0.0375732 # DEPENDENCYPART_GRANDPAR
(20,14),(14,2),-0.399024 # DEPENDENCYPART_GRANDPAR
(20,14),(14,5),-0.338263 # DEPENDENCYPART_GRANDPAR
(20,14),(14,6),0.394353 # DEPENDENCYPART_GRANDPAR
(20,14),(14,7),0.279948 # DEPENDENCYPART_GRANDPAR
(20,14),(14,8),0.528662 # DEPENDENCYPART_GRANDPAR
(20,14),(14,9),0.305842 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),0.291117 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),0.0212993 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),0.241465 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),0.0513537 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),0.282918 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.470593 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),0.218042 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),0.366927 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),0.191793 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.04354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,23),0.176318 # DEPENDENCYPART_GRANDPAR
(20,14),(14,24),-0.0414422 # DEPENDENCYPART_GRANDPAR
(20,14),(14,26),-0.27226 # DEPENDENCYPART_GRANDPAR
(20,14),(14,31),-0.507245 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.504405 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.0337532 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),0.150545 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.0214815 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.32877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,23),-0.17556 # DEPENDENCYPART_GRANDPAR
(20,15),(15,24),-0.086911 # DEPENDENCYPART_GRANDPAR
(20,15),(15,25),-0.594477 # DEPENDENCYPART_GRANDPAR
(20,15),(15,26),-0.351207 # DEPENDENCYPART_GRANDPAR
(20,17),(17,11),-0.13627 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.285057 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),0.000639422 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.0490664 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.502752 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.104779 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.28032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,22),-0.191997 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.172398 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.0425437 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-0.620717 # DEPENDENCYPART_GRANDPAR
(20,17),(17,26),-0.317184 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.250076 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.2151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.488764 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.00169726 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.0646585 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.0121147 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),0.150641 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.29239 # DEPENDENCYPART_GRANDPAR
(20,23),(23,15),0.0668665 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-1.01501 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.637325 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.332395 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.231605 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.763279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.0950236 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.42601 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.0791186 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.18175 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.268987 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.0806923 # DEPENDENCYPART_GRANDPAR
(20,23),(23,30),-0.677791 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.56429 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.0359597 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.23694 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.0771943 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.0683868 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),-0.661145 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),0.696617 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.327224 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.124837 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.336327 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),0.0640267 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.392135 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.6442 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),-0.122748 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.50701 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),-0.107972 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),-0.243976 # DEPENDENCYPART_GRANDPAR
(20,26),(26,30),-0.783483 # DEPENDENCYPART_GRANDPAR
(20,28),(28,27),-0.565736 # DEPENDENCYPART_GRANDPAR
(20,28),(28,29),-0.217824 # DEPENDENCYPART_GRANDPAR
(20,30),(30,1),-0.440639 # DEPENDENCYPART_GRANDPAR
(20,30),(30,2),-1.4669 # DEPENDENCYPART_GRANDPAR
(20,30),(30,6),-0.228086 # DEPENDENCYPART_GRANDPAR
(20,30),(30,19),-0.184146 # DEPENDENCYPART_GRANDPAR
(20,30),(30,22),0.348407 # DEPENDENCYPART_GRANDPAR
(20,30),(30,23),0.398722 # DEPENDENCYPART_GRANDPAR
(20,30),(30,25),-0.0655383 # DEPENDENCYPART_GRANDPAR
(20,30),(30,27),-0.881794 # DEPENDENCYPART_GRANDPAR
(20,30),(30,28),0.0255698 # DEPENDENCYPART_GRANDPAR
(20,30),(30,29),-0.218741 # DEPENDENCYPART_GRANDPAR
(20,31),(31,30),-0.84091 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.942405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,24),-0.167449 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.124603 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.481809 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.324516 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.34775 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.551314 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.486456 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.208431 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.832804 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.307331 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.67148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,25),-0.711443 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),0.136342 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.0354631 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.432634 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.357338 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),-0.594523 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),-0.379574 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.266344 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),-0.357248 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.224862 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.487314 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.118141 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),-0.573029 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.419639 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.453681 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.40734 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.202887 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),-0.343226 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),-0.298124 # DEPENDENCYPART_GRANDPAR
(23,15),(15,16),-0.903158 # DEPENDENCYPART_GRANDPAR
(23,15),(15,17),-0.441531 # DEPENDENCYPART_GRANDPAR
(23,15),(15,18),-0.714158 # DEPENDENCYPART_GRANDPAR
(23,15),(15,19),-0.587535 # DEPENDENCYPART_GRANDPAR
(23,15),(15,20),-0.363374 # DEPENDENCYPART_GRANDPAR
(23,15),(15,23),-1.27186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,15),(15,24),-0.564068 # DEPENDENCYPART_GRANDPAR
(23,15),(15,25),-0.71872 # DEPENDENCYPART_GRANDPAR
(23,15),(15,26),-0.719424 # DEPENDENCYPART_GRANDPAR
(23,17),(17,11),-1.19235 # DEPENDENCYPART_GRANDPAR
(23,17),(17,13),-0.36116 # DEPENDENCYPART_GRANDPAR
(23,17),(17,15),-0.563371 # DEPENDENCYPART_GRANDPAR
(23,17),(17,16),-1.15947 # DEPENDENCYPART_GRANDPAR
(23,17),(17,18),-0.815297 # DEPENDENCYPART_GRANDPAR
(23,17),(17,19),-0.515406 # DEPENDENCYPART_GRANDPAR
(23,17),(17,20),-0.25794 # DEPENDENCYPART_GRANDPAR
(23,17),(17,22),0.0646954 # DEPENDENCYPART_GRANDPAR
(23,17),(17,23),-1.33604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,17),(17,24),-0.675243 # DEPENDENCYPART_GRANDPAR
(23,17),(17,25),-0.804248 # DEPENDENCYPART_GRANDPAR
(23,17),(17,26),-0.869483 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.801474 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.403047 # DEPENDENCYPART_GRANDPAR
(23,20),(20,1),-0.952664 # DEPENDENCYPART_GRANDPAR
(23,20),(20,2),-1.06799 # DEPENDENCYPART_GRANDPAR
(23,20),(20,5),-0.803615 # DEPENDENCYPART_GRANDPAR
(23,20),(20,6),-0.466269 # DEPENDENCYPART_GRANDPAR
(23,20),(20,7),-0.483996 # DEPENDENCYPART_GRANDPAR
(23,20),(20,8),-1.38635 # DEPENDENCYPART_GRANDPAR
(23,20),(20,9),-0.383265 # DEPENDENCYPART_GRANDPAR
(23,20),(20,10),-0.455378 # DEPENDENCYPART_GRANDPAR
(23,20),(20,11),-1.06079 # DEPENDENCYPART_GRANDPAR
(23,20),(20,12),-0.516554 # DEPENDENCYPART_GRANDPAR
(23,20),(20,13),-0.268572 # DEPENDENCYPART_GRANDPAR
(23,20),(20,14),-0.403332 # DEPENDENCYPART_GRANDPAR
(23,20),(20,15),-0.534162 # DEPENDENCYPART_GRANDPAR
(23,20),(20,16),-1.05626 # DEPENDENCYPART_GRANDPAR
(23,20),(20,17),-0.429798 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.694531 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),-0.467971 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.201554 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.0350857 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.14405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,24),-0.658235 # DEPENDENCYPART_GRANDPAR
(23,20),(20,25),-0.707306 # DEPENDENCYPART_GRANDPAR
(23,20),(20,26),-0.804791 # DEPENDENCYPART_GRANDPAR
(23,20),(20,28),-0.507573 # DEPENDENCYPART_GRANDPAR
(23,20),(20,30),-0.912438 # DEPENDENCYPART_GRANDPAR
(23,20),(20,31),-0.976801 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.182022 # DEPENDENCYPART_GRANDPAR
(23,21),(21,25),-0.738405 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.507276 # DEPENDENCYPART_GRANDPAR
(23,22),(22,24),-0.676091 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.804773 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-0.870331 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.573297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),-0.0568885 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),0.00992071 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),-0.164422 # DEPENDENCYPART_GRANDPAR
(23,24),(24,29),-0.361715 # DEPENDENCYPART_GRANDPAR
(23,24),(24,30),-0.286803 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.440663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),-0.0633686 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.178001 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.366525 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),0.0345278 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),-0.39808 # DEPENDENCYPART_GRANDPAR
(23,25),(25,30),-0.365814 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),-0.493307 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),-0.315772 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),-0.0794044 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),-0.208009 # DEPENDENCYPART_GRANDPAR
(23,26),(26,30),-0.27367 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),-0.150694 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),-0.311731 # DEPENDENCYPART_GRANDPAR
(23,30),(30,1),-1.63204 # DEPENDENCYPART_GRANDPAR
(23,30),(30,2),-1.75985 # DEPENDENCYPART_GRANDPAR
(23,30),(30,6),-1.23054 # DEPENDENCYPART_GRANDPAR
(23,30),(30,19),-1.00716 # DEPENDENCYPART_GRANDPAR
(23,30),(30,22),-0.698057 # DEPENDENCYPART_GRANDPAR
(23,30),(30,23),-0.551099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,30),(30,25),-0.0903659 # DEPENDENCYPART_GRANDPAR
(23,30),(30,27),-0.334481 # DEPENDENCYPART_GRANDPAR
(23,30),(30,28),0.164326 # DEPENDENCYPART_GRANDPAR
(23,30),(30,29),-0.273838 # DEPENDENCYPART_GRANDPAR
(24,23),(23,15),-0.222073 # DEPENDENCYPART_GRANDPAR
(24,23),(23,16),-0.808911 # DEPENDENCYPART_GRANDPAR
(24,23),(23,17),-0.662168 # DEPENDENCYPART_GRANDPAR
(24,23),(23,18),-0.735327 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),-0.429597 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),-0.343326 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),-0.244837 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),-0.486954 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.66684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),-0.13591 # DEPENDENCYPART_GRANDPAR
(24,23),(23,26),-0.658866 # DEPENDENCYPART_GRANDPAR
(24,23),(23,28),-0.910551 # DEPENDENCYPART_GRANDPAR
(24,23),(23,30),-1.0462 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-1.01273 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.988612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),0.507535 # DEPENDENCYPART_GRANDPAR
(24,25),(25,27),0.0708433 # DEPENDENCYPART_GRANDPAR
(24,25),(25,28),-0.0422529 # DEPENDENCYPART_GRANDPAR
(24,25),(25,29),-0.0421741 # DEPENDENCYPART_GRANDPAR
(24,25),(25,30),-0.216353 # DEPENDENCYPART_GRANDPAR
(24,26),(26,25),0.432917 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),-0.377431 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),-0.45454 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),-0.180587 # DEPENDENCYPART_GRANDPAR
(24,26),(26,30),-0.502398 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),-0.133101 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),-0.12504 # DEPENDENCYPART_GRANDPAR
(24,29),(29,27),0.063535 # DEPENDENCYPART_GRANDPAR
(24,29),(29,28),-0.0510803 # DEPENDENCYPART_GRANDPAR
(24,29),(29,30),-0.310895 # DEPENDENCYPART_GRANDPAR
(24,30),(30,1),-1.33411 # DEPENDENCYPART_GRANDPAR
(24,30),(30,2),-1.31829 # DEPENDENCYPART_GRANDPAR
(24,30),(30,6),-1.0508 # DEPENDENCYPART_GRANDPAR
(24,30),(30,19),-1.18971 # DEPENDENCYPART_GRANDPAR
(24,30),(30,22),-1.38461 # DEPENDENCYPART_GRANDPAR
(24,30),(30,23),-1.18309 # DEPENDENCYPART_GRANDPAR
(24,30),(30,25),0.781841 # DEPENDENCYPART_GRANDPAR
(24,30),(30,27),-0.153045 # DEPENDENCYPART_GRANDPAR
(24,30),(30,28),-0.0640101 # DEPENDENCYPART_GRANDPAR
(24,30),(30,29),0.209476 # DEPENDENCYPART_GRANDPAR
(25,23),(23,15),-0.321723 # DEPENDENCYPART_GRANDPAR
(25,23),(23,16),-0.484112 # DEPENDENCYPART_GRANDPAR
(25,23),(23,17),-0.552018 # DEPENDENCYPART_GRANDPAR
(25,23),(23,18),-0.514678 # DEPENDENCYPART_GRANDPAR
(25,23),(23,19),-0.461751 # DEPENDENCYPART_GRANDPAR
(25,23),(23,20),-0.431028 # DEPENDENCYPART_GRANDPAR
(25,23),(23,21),-0.401757 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),-0.514154 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),-0.36091 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.07513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,26),-0.42841 # DEPENDENCYPART_GRANDPAR
(25,23),(23,28),-0.584662 # DEPENDENCYPART_GRANDPAR
(25,23),(23,30),-0.730508 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),-0.415338 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.09383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,26),-0.405583 # DEPENDENCYPART_GRANDPAR
(25,24),(24,28),-0.6065 # DEPENDENCYPART_GRANDPAR
(25,24),(24,29),-0.921724 # DEPENDENCYPART_GRANDPAR
(25,24),(24,30),-0.836688 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.698599 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),-0.0304272 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),-0.11378 # DEPENDENCYPART_GRANDPAR
(25,26),(26,29),-0.324402 # DEPENDENCYPART_GRANDPAR
(25,26),(26,30),0.230281 # DEPENDENCYPART_GRANDPAR
(25,27),(27,28),-0.17557 # DEPENDENCYPART_GRANDPAR
(25,28),(28,27),0.0894239 # DEPENDENCYPART_GRANDPAR
(25,28),(28,29),-0.343513 # DEPENDENCYPART_GRANDPAR
(25,29),(29,27),0.0303879 # DEPENDENCYPART_GRANDPAR
(25,29),(29,28),-0.0555526 # DEPENDENCYPART_GRANDPAR
(25,29),(29,30),-0.175211 # DEPENDENCYPART_GRANDPAR
(25,30),(30,1),-1.13651 # DEPENDENCYPART_GRANDPAR
(25,30),(30,2),-0.90816 # DEPENDENCYPART_GRANDPAR
(25,30),(30,6),-1.0904 # DEPENDENCYPART_GRANDPAR
(25,30),(30,19),-0.941667 # DEPENDENCYPART_GRANDPAR
(25,30),(30,22),-1.0321 # DEPENDENCYPART_GRANDPAR
(25,30),(30,23),-0.950501 # DEPENDENCYPART_GRANDPAR
(25,30),(30,25),-0.688874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,30),(30,27),-0.0253045 # DEPENDENCYPART_GRANDPAR
(25,30),(30,28),-0.100884 # DEPENDENCYPART_GRANDPAR
