# _root_ While twothirds feel some guilt about being affluent , only 25 % give $ 2,500 or more to charity each year .
#goldHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,17,14,13,18,21,13,13,
#predictedHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,15,16,13,18,21,13,13,
(13,5),(5,7),0.113247 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.102043 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.0175133 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),0.25414 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.0922825 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),0.195479 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-0.981024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,16),-0.390026 # DEPENDENCYPART_GRANDPAR
(13,5),(5,22),-0.805044 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.234074 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),0.285371 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.0468219 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),0.207691 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.102953 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.142505 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),0.0523818 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.04608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,1),0.0587915 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.179402 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),0.353463 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),0.219023 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.0803039 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.0970818 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.15156 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.137668 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),0.0962009 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.183361 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),0.042898 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-0.89241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),0.212163 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.291631 # DEPENDENCYPART_GRANDPAR
(13,7),(7,18),-0.402619 # DEPENDENCYPART_GRANDPAR
(13,7),(7,19),-0.296549 # DEPENDENCYPART_GRANDPAR
(13,7),(7,21),-0.231926 # DEPENDENCYPART_GRANDPAR
(13,7),(7,22),-0.709378 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.173249 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),0.409945 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),0.282624 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.0869706 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),0.155914 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),0.263223 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.0326361 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.250718 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.0957068 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.192083 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-0.981024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),0.104214 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-0.390026 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.584723 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.359583 # DEPENDENCYPART_GRANDPAR
(13,8),(8,22),-0.805044 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.17858 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.19369 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),0.235229 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-0.959068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),0.163327 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.173111 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.34129 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.534259 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.363516 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.323325 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-0.259203 # DEPENDENCYPART_GRANDPAR
(13,10),(10,22),-0.751959 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),0.0478884 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),0.417415 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),0.0547092 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),0.263703 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.132077 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.0828337 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.257533 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.429007 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-0.951955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),0.168455 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),0.429103 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),0.0113392 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),0.25195 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),0.308066 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),0.0620934 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.163935 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.493942 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.0632706 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-0.950801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),0.113582 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.366485 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-0.24251 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.124688 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.236779 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.138721 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.540702 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.281077 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.393792 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.145317 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.0789329 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.11387 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.195172 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.242724 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),0.249329 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.45591 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-0.240766 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.0865112 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.540885 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.34228 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0384507 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0221808 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.182022 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.0707953 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),0.151609 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),0.482991 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.116137 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.0103263 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.118077 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.110293 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),0.176162 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.135593 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.533952 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-0.268055 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),-0.121546 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.509845 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.112969 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.351808 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.680633 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.300484 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.387058 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.259028 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.106556 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),0.174008 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.19981 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.309772 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.203008 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.369905 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),0.566726 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),0.292755 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.0755511 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.163945 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.192454 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),0.205387 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.42386 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),0.246711 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),-0.0840538 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),0.0311893 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),0.375021 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.533443 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.169168 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.499887 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.306973 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),-0.5312 # DEPENDENCYPART_GRANDPAR
(14,1),(1,13),-0.0752134 # DEPENDENCYPART_GRANDPAR
(14,1),(1,22),-0.747636 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.473007 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.333313 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.374409 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.530666 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.414698 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.351316 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.491261 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),-0.646952 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),-0.246363 # DEPENDENCYPART_GRANDPAR
(14,3),(3,11),-0.458056 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),-0.284243 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),-0.312011 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-1.11028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,16),-0.200362 # DEPENDENCYPART_GRANDPAR
(14,3),(3,17),-0.616422 # DEPENDENCYPART_GRANDPAR
(14,3),(3,18),-0.754707 # DEPENDENCYPART_GRANDPAR
(14,3),(3,21),-0.744208 # DEPENDENCYPART_GRANDPAR
(14,3),(3,22),-0.65365 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.248539 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.477278 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.40053 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.314094 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.430148 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.545319 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.361265 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),-0.173845 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.481518 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.181846 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.162841 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.28944 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.11836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.253417 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.240499 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.618494 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.724029 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.703324 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.763802 # DEPENDENCYPART_GRANDPAR
(14,10),(10,22),-0.728456 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.964927 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.716089 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.864531 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.690115 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.836806 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.816333 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.690588 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.0835123 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.352761 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.11306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,4),-0.48842 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.367698 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.37703 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.407679 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.328638 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.546918 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.250448 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.222028 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.199438 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.14633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,16),-0.25693 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.947434 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.769464 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.886008 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.842262 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),-0.397094 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.400547 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.441188 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.568373 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.635352 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.598094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.121874 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0416135 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.19268 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.0295792 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.420112 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.111029 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.234275 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-0.965056 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-0.874719 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.923842 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.777787 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.842308 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.480114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.23713 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.9347 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.239534 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.284301 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.365248 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.248323 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.428371 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.729744 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.509687 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.606533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.183755 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.0906107 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.294909 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.552646 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.29176 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.241506 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.179867 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),-0.147695 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),-0.278237 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.225816 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.0765979 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.153163 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.595558 # DEPENDENCYPART_GRANDPAR
(15,1),(1,7),-0.320078 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),-0.583383 # DEPENDENCYPART_GRANDPAR
(15,1),(1,13),-0.0869155 # DEPENDENCYPART_GRANDPAR
(15,1),(1,22),-0.901657 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.502222 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.355792 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.35974 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.30047 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.245421 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.27235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.329122 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.268108 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.758158 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.719774 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),-0.750253 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.864992 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.361141 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.279526 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.28709 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.241875 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.426586 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.144423 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.310888 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.224209 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.327763 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.267979 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.395413 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.482136 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.409176 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.427173 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.456701 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.47844 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.402027 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.425301 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.31833 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.313382 # DEPENDENCYPART_GRANDPAR
(15,12),(12,16),-0.346302 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.724267 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.906723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.751041 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.196389 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.0293333 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.0989293 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.0205729 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.354963 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.885377 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.835378 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.967192 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.896464 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.91926 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.722326 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.852637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.450583 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.348504 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.309979 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.334976 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.0620864 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.217047 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.297605 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.243061 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.757515 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.8811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,17),0.116 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.367137 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.245281 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.219902 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.357702 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),0.145035 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.252311 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.124739 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.204292 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.261902 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.216769 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.311866 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.393288 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.208608 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.24757 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.33212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.376226 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.370393 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.83543 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-1.10884 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-1.12341 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-1.39251 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),-0.208152 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.292554 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.281903 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.167901 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.32937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.367061 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.365034 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.885056 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-1.17288 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-0.747518 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-0.743288 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-0.808334 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.844405 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.809379 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.807929 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.888551 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.60045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.0424006 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.46769 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.772098 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),-0.00536352 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.295583 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.512649 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.600376 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.912748 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.980315 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),-0.00859165 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.00500976 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.551196 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.612698 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.768434 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.252732 # DEPENDENCYPART_GRANDPAR
(16,21),(21,17),-0.114283 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),-0.451841 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.573112 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-1.00223 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.527463 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.739909 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.674232 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),-0.993963 # DEPENDENCYPART_GRANDPAR
(17,1),(1,13),-0.324599 # DEPENDENCYPART_GRANDPAR
(17,1),(1,22),-1.08994 # DEPENDENCYPART_GRANDPAR
