# _root_ `` You could go down 400 points and still have a good year in the market , '' said James D. Awad , president of New York-based BMI Capital Corp .
#goldHeads=19,3,19,3,4,7,4,4,10,8,13,13,10,13,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
#predictedHeads=19,3,19,3,4,7,5,4,10,8,13,13,10,10,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
(16,22),(22,29),-0.0844142 # DEPENDENCYPART_GRANDPAR
(16,22),(22,30),-0.246535 # DEPENDENCYPART_GRANDPAR
(16,24),(24,11),-0.948908 # DEPENDENCYPART_GRANDPAR
(16,24),(24,15),-0.715483 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),-0.139564 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.201799 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.203285 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.186322 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.19571 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.913222 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.620728 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.602057 # DEPENDENCYPART_GRANDPAR
(16,24),(24,29),-0.351347 # DEPENDENCYPART_GRANDPAR
(16,24),(24,30),-0.792667 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.245706 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),0.176895 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.212048 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),0.225224 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.102107 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.226132 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),0.61019 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),0.112 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),0.124212 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),0.38363 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.0506016 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.202778 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.114318 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),0.0185924 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),0.397659 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),0.364256 # DEPENDENCYPART_GRANDPAR
(19,3),(3,17),0.489371 # DEPENDENCYPART_GRANDPAR
(19,3),(3,18),0.20535 # DEPENDENCYPART_GRANDPAR
(19,3),(3,19),-1.01125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,3),(3,23),-0.00681202 # DEPENDENCYPART_GRANDPAR
(19,3),(3,31),-0.059236 # DEPENDENCYPART_GRANDPAR
(19,4),(4,1),0.0196824 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),0.178183 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),0.35905 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),0.0331491 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),-0.264798 # DEPENDENCYPART_GRANDPAR
(19,4),(4,7),-0.190352 # DEPENDENCYPART_GRANDPAR
(19,4),(4,8),0.264097 # DEPENDENCYPART_GRANDPAR
(19,4),(4,9),0.472508 # DEPENDENCYPART_GRANDPAR
(19,4),(4,10),0.2618 # DEPENDENCYPART_GRANDPAR
(19,4),(4,13),-0.0520435 # DEPENDENCYPART_GRANDPAR
(19,4),(4,14),-0.0103907 # DEPENDENCYPART_GRANDPAR
(19,4),(4,16),-0.140495 # DEPENDENCYPART_GRANDPAR
(19,4),(4,17),0.523074 # DEPENDENCYPART_GRANDPAR
(19,4),(4,18),0.124728 # DEPENDENCYPART_GRANDPAR
(19,4),(4,19),-1.18335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,4),(4,21),0.0639173 # DEPENDENCYPART_GRANDPAR
(19,4),(4,22),-0.411066 # DEPENDENCYPART_GRANDPAR
(19,4),(4,23),-0.142034 # DEPENDENCYPART_GRANDPAR
(19,4),(4,24),-0.0428217 # DEPENDENCYPART_GRANDPAR
(19,4),(4,30),-1.00892 # DEPENDENCYPART_GRANDPAR
(19,4),(4,31),-0.493549 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.339913 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.203082 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),0.292734 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),0.336118 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),0.219935 # DEPENDENCYPART_GRANDPAR
(19,5),(5,13),0.241117 # DEPENDENCYPART_GRANDPAR
(19,5),(5,14),0.158118 # DEPENDENCYPART_GRANDPAR
(19,5),(5,17),0.566804 # DEPENDENCYPART_GRANDPAR
(19,5),(5,18),0.124047 # DEPENDENCYPART_GRANDPAR
(19,5),(5,19),-1.25777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,5),(5,31),-0.57984 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.0632084 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),0.345567 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),0.0230828 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.188675 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),0.331444 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),0.454137 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),0.311954 # DEPENDENCYPART_GRANDPAR
(19,7),(7,1),-0.290762 # DEPENDENCYPART_GRANDPAR
(19,7),(7,2),-0.106253 # DEPENDENCYPART_GRANDPAR
(19,7),(7,3),0.206586 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),0.139872 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),-0.120106 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.427104 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),0.0875654 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),0.194559 # DEPENDENCYPART_GRANDPAR
(19,7),(7,10),0.141747 # DEPENDENCYPART_GRANDPAR
(19,7),(7,13),-0.0835351 # DEPENDENCYPART_GRANDPAR
(19,7),(7,14),-0.00435503 # DEPENDENCYPART_GRANDPAR
(19,7),(7,16),-0.168798 # DEPENDENCYPART_GRANDPAR
(19,7),(7,17),0.520638 # DEPENDENCYPART_GRANDPAR
(19,7),(7,18),0.0278611 # DEPENDENCYPART_GRANDPAR
(19,7),(7,19),-1.28686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,7),(7,22),-0.516111 # DEPENDENCYPART_GRANDPAR
(19,7),(7,23),-0.385354 # DEPENDENCYPART_GRANDPAR
(19,8),(8,5),-0.0283875 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),-0.41343 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.529941 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),-0.0896657 # DEPENDENCYPART_GRANDPAR
(19,8),(8,10),-0.120336 # DEPENDENCYPART_GRANDPAR
(19,8),(8,12),-0.342779 # DEPENDENCYPART_GRANDPAR
(19,8),(8,13),-0.39989 # DEPENDENCYPART_GRANDPAR
(19,8),(8,14),-0.483442 # DEPENDENCYPART_GRANDPAR
(19,8),(8,16),-0.483795 # DEPENDENCYPART_GRANDPAR
(19,8),(8,19),-1.32591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,8),(8,22),-0.396223 # DEPENDENCYPART_GRANDPAR
(19,8),(8,24),-0.210764 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.117169 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.142569 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),0.208554 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),0.160747 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),0.123008 # DEPENDENCYPART_GRANDPAR
(19,10),(10,1),0.109299 # DEPENDENCYPART_GRANDPAR
(19,10),(10,3),0.376543 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),0.118644 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.241186 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.12311 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),0.104095 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),0.468113 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.200481 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),0.0906968 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.01465 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.0252356 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.105353 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),0.578696 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),0.187526 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.16088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,21),0.0832267 # DEPENDENCYPART_GRANDPAR
(19,10),(10,22),-0.391756 # DEPENDENCYPART_GRANDPAR
(19,10),(10,23),-0.0620921 # DEPENDENCYPART_GRANDPAR
(19,10),(10,24),-0.0169169 # DEPENDENCYPART_GRANDPAR
(19,10),(10,26),-1.02831 # DEPENDENCYPART_GRANDPAR
(19,10),(10,27),-0.447916 # DEPENDENCYPART_GRANDPAR
(19,10),(10,28),-0.784782 # DEPENDENCYPART_GRANDPAR
(19,10),(10,29),-0.821754 # DEPENDENCYPART_GRANDPAR
(19,10),(10,30),-0.989607 # DEPENDENCYPART_GRANDPAR
(19,10),(10,31),-0.4998 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),0.134042 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),0.14984 # DEPENDENCYPART_GRANDPAR
(19,13),(13,5),0.0359575 # DEPENDENCYPART_GRANDPAR
(19,13),(13,9),0.388877 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),0.1677 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),0.0541899 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),0.0730672 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.0533494 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.425869 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),0.386275 # DEPENDENCYPART_GRANDPAR
(19,13),(13,18),-0.00652544 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.32827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,21),-0.152932 # DEPENDENCYPART_GRANDPAR
(19,13),(13,22),-0.627913 # DEPENDENCYPART_GRANDPAR
(19,13),(13,24),-0.276581 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.00207206 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.0496826 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.221836 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.0332865 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.35163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,21),-0.0423769 # DEPENDENCYPART_GRANDPAR
(19,14),(14,22),-0.517359 # DEPENDENCYPART_GRANDPAR
(19,14),(14,24),-0.262003 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),0.0454679 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.0309307 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.102722 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.0345572 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.622004 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.117095 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.3252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,21),-0.151928 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.626909 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-0.448559 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.275567 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.567966 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.0524823 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.460082 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.817687 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.0683007 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.00612938 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.408477 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.135286 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.667441 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.176008 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-0.324725 # DEPENDENCYPART_GRANDPAR
(19,21),(21,29),-0.391013 # DEPENDENCYPART_GRANDPAR
(19,21),(21,30),-0.326921 # DEPENDENCYPART_GRANDPAR
(19,22),(22,1),-0.274863 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-0.219896 # DEPENDENCYPART_GRANDPAR
(19,22),(22,5),-0.527349 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-0.812057 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-0.378416 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-0.307036 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-0.696287 # DEPENDENCYPART_GRANDPAR
(19,22),(22,12),-0.482716 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.61676 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-0.923926 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.714323 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.358274 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.298266 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.901004 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.831038 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.0587097 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.4497 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.090251 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.622705 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.147717 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.279989 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-0.346277 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.282184 # DEPENDENCYPART_GRANDPAR
(19,24),(24,11),-0.834201 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-1.06183 # DEPENDENCYPART_GRANDPAR
(19,24),(24,20),0.718884 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.595195 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.0640117 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.373659 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.0145234 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.597848 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.170543 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.357288 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.396834 # DEPENDENCYPART_GRANDPAR
(19,24),(24,30),-0.575993 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.796519 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.0882864 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.390142 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-0.458792 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),-0.752643 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.178811 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.345544 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.411832 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.348662 # DEPENDENCYPART_GRANDPAR
(19,27),(27,3),-0.104296 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),0.368163 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.569345 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.301127 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.348453 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),-0.38582 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),0.0233606 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.346277 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),-0.282184 # DEPENDENCYPART_GRANDPAR
(19,29),(29,26),-0.39284 # DEPENDENCYPART_GRANDPAR
(19,29),(29,27),0.0165389 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),-0.146812 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),-0.285701 # DEPENDENCYPART_GRANDPAR
(19,30),(30,1),-0.274908 # DEPENDENCYPART_GRANDPAR
(19,30),(30,3),-0.219942 # DEPENDENCYPART_GRANDPAR
(19,30),(30,20),0.591611 # DEPENDENCYPART_GRANDPAR
(19,30),(30,26),-0.695268 # DEPENDENCYPART_GRANDPAR
(19,30),(30,27),-0.00970906 # DEPENDENCYPART_GRANDPAR
(19,30),(30,28),-0.449371 # DEPENDENCYPART_GRANDPAR
(19,30),(30,29),-0.471535 # DEPENDENCYPART_GRANDPAR
(19,30),(30,31),-0.248342 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.849438 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.139614 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.280527 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.497105 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.160302 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.514387 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.575895 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),-0.27592 # DEPENDENCYPART_GRANDPAR
(20,21),(21,29),-0.322789 # DEPENDENCYPART_GRANDPAR
(20,21),(21,30),-0.0788529 # DEPENDENCYPART_GRANDPAR
(20,24),(24,11),-1.69074 # DEPENDENCYPART_GRANDPAR
(20,24),(24,15),-1.55779 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.961702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),0.167654 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.154539 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.399624 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.383419 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.601339 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.457255 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.454382 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.48772 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),-0.481134 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.69186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,23),-1.4018 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.881324 # DEPENDENCYPART_GRANDPAR
(21,22),(22,1),-1.03398 # DEPENDENCYPART_GRANDPAR
(21,22),(22,3),-0.980065 # DEPENDENCYPART_GRANDPAR
(21,22),(22,5),-0.924124 # DEPENDENCYPART_GRANDPAR
(21,22),(22,7),-1.1372 # DEPENDENCYPART_GRANDPAR
(21,22),(22,8),-1.19568 # DEPENDENCYPART_GRANDPAR
(21,22),(22,10),-0.8154 # DEPENDENCYPART_GRANDPAR
(21,22),(22,11),-1.19881 # DEPENDENCYPART_GRANDPAR
(21,22),(22,12),-1.05752 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-1.14308 # DEPENDENCYPART_GRANDPAR
(21,22),(22,15),-1.07189 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.983889 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-1.01802 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.766771 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-1.03767 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.897801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.508313 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.284413 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.149018 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.777082 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.492368 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.448486 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),-0.410868 # DEPENDENCYPART_GRANDPAR
(21,22),(22,30),-0.263935 # DEPENDENCYPART_GRANDPAR
(21,24),(24,11),-1.30693 # DEPENDENCYPART_GRANDPAR
(21,24),(24,15),-1.17574 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.998523 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.956253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),-0.0929898 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.665957 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.289628 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.899942 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.423366 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.662848 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.611698 # DEPENDENCYPART_GRANDPAR
(21,24),(24,30),-0.702117 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.826548 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.415407 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.346031 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.308024 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.550732 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.519258 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.515661 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),-0.478043 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),-0.332372 # DEPENDENCYPART_GRANDPAR
(21,27),(27,3),-0.903409 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),0.0411538 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.859491 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.221388 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.17175 # DEPENDENCYPART_GRANDPAR
(21,28),(28,26),-0.58263 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),-0.365738 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),-0.410868 # DEPENDENCYPART_GRANDPAR
(21,28),(28,30),-0.263935 # DEPENDENCYPART_GRANDPAR
(21,29),(29,26),-0.587937 # DEPENDENCYPART_GRANDPAR
(21,29),(29,27),-0.368485 # DEPENDENCYPART_GRANDPAR
(21,29),(29,28),-0.465594 # DEPENDENCYPART_GRANDPAR
(21,29),(29,30),-0.27084 # DEPENDENCYPART_GRANDPAR
(21,30),(30,1),-1.034 # DEPENDENCYPART_GRANDPAR
(21,30),(30,3),-0.980086 # DEPENDENCYPART_GRANDPAR
(21,30),(30,20),-1.03773 # DEPENDENCYPART_GRANDPAR
(21,30),(30,26),-0.880107 # DEPENDENCYPART_GRANDPAR
(21,30),(30,27),-0.389925 # DEPENDENCYPART_GRANDPAR
(21,30),(30,28),-0.757867 # DEPENDENCYPART_GRANDPAR
(21,30),(30,29),-0.685747 # DEPENDENCYPART_GRANDPAR
(21,30),(30,31),0.0276415 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.419091 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.482617 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),-0.592832 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),-0.463204 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.324979 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),-0.412641 # DEPENDENCYPART_GRANDPAR
(22,3),(3,6),-0.605347 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),-0.549804 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),-0.802557 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),-0.378388 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),-0.273432 # DEPENDENCYPART_GRANDPAR
(22,3),(3,17),-0.526265 # DEPENDENCYPART_GRANDPAR
(22,3),(3,18),-0.302635 # DEPENDENCYPART_GRANDPAR
(22,3),(3,19),-0.200768 # DEPENDENCYPART_GRANDPAR
(22,3),(3,23),-0.720404 # DEPENDENCYPART_GRANDPAR
(22,3),(3,31),-0.814145 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.602547 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.531493 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.590803 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.311875 # DEPENDENCYPART_GRANDPAR
(22,5),(5,10),-0.28788 # DEPENDENCYPART_GRANDPAR
(22,5),(5,13),-0.377872 # DEPENDENCYPART_GRANDPAR
(22,5),(5,14),-0.373566 # DEPENDENCYPART_GRANDPAR
(22,5),(5,17),-0.422361 # DEPENDENCYPART_GRANDPAR
(22,5),(5,18),-0.315968 # DEPENDENCYPART_GRANDPAR
(22,5),(5,19),-0.141849 # DEPENDENCYPART_GRANDPAR
(22,5),(5,31),-0.998194 # DEPENDENCYPART_GRANDPAR
(22,7),(7,1),-0.519991 # DEPENDENCYPART_GRANDPAR
(22,7),(7,2),-0.318717 # DEPENDENCYPART_GRANDPAR
(22,7),(7,3),-0.376158 # DEPENDENCYPART_GRANDPAR
(22,7),(7,4),-0.321097 # DEPENDENCYPART_GRANDPAR
(22,7),(7,5),-0.361856 # DEPENDENCYPART_GRANDPAR
(22,7),(7,6),-0.533452 # DEPENDENCYPART_GRANDPAR
(22,7),(7,8),-0.616334 # DEPENDENCYPART_GRANDPAR
(22,7),(7,9),-0.374708 # DEPENDENCYPART_GRANDPAR
(22,7),(7,10),-0.266809 # DEPENDENCYPART_GRANDPAR
(22,7),(7,13),-0.513169 # DEPENDENCYPART_GRANDPAR
(22,7),(7,14),-0.41249 # DEPENDENCYPART_GRANDPAR
(22,7),(7,16),-0.35601 # DEPENDENCYPART_GRANDPAR
(22,7),(7,17),-0.351674 # DEPENDENCYPART_GRANDPAR
(22,7),(7,18),-0.273777 # DEPENDENCYPART_GRANDPAR
(22,7),(7,19),-0.0447597 # DEPENDENCYPART_GRANDPAR
(22,7),(7,22),-1.16044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,7),(7,23),-0.86699 # DEPENDENCYPART_GRANDPAR
